missing,correlation,pvalue,correlation_20,pvalue_20,correlation_10,pvalue_10,correlation_5,pvalue_5
6,0.95205817774115908,0.0,0.96284832683197019,0.0,0.96284832683197019,0.0,0.45293249953722114,1.7443616260670381e-39
8,0.94652394239086579,0.0,0.9533796765216429,0.0,0.9533796765216429,0.0,0.45160171016415707,7.3117417385836335e-39
10,0.94027426639899792,0.0,0.92384975766366551,0.0,0.92384975766366551,0.0,0.2979191597056064,1.7605188051721695e-17
12,0.93461057316291229,0.0,0.90411710771138998,0.0,0.90411710771138998,0.0,0.14500660331443663,4.1096841165452113e-05
14,0.92875767201097736,0.0,0.8724870381251123,0.0,0.8724870381251123,0.0,0.20789644108563735,9.1316669261905714e-09
16,0.92224334689865706,0.0,0.80939069274065489,0.0,0.80939069274065489,0.0,0.22579538254146894,9.9121237756343361e-10
18,0.91393622587694923,0.0,0.73330261052591095,0.0,0.73330261052591095,0.0,0.062613140196546083,0.092164299820274936
20,0.90914205852574803,0.0,0.69283692582600886,0.0,0.69283692582600886,0.0,0.2210568935147878,1.1161924646522948e-09
22,0.89893957236288857,0.0,0.60439150395916219,0.0,0.60439150395916219,0.0,0.19804583241328014,6.9427936658693276e-08
24,0.88374377831593531,0.0,0.87123464266234507,0.0,0.87123464266234507,0.0,0.18226813378033169,1.0635649534315691e-06
26,0.87994238324293939,0.0,0.8581148083993283,0.0,0.8581148083993283,0.0,0.23724178056591178,1.7589798245007023e-10
28,0.87391859492674351,0.0,0.83783526879614656,0.0,0.83783526879614656,0.0,0.27965562883971634,1.2087873915171857e-13
30,0.86656815953345556,0.0,0.80531383687021318,0.0,0.80531383687021318,0.0,0.80531383687021318,0.0
32,0.86017054035555729,0.0,0.76165890882141707,0.0,0.76165890882141707,0.0,0.76165890882141707,0.0
34,0.85466279945805723,0.0,0.73453668985457121,0.0,0.73453668985457121,0.0,0.73453668985457121,0.0
36,0.85110013801831519,0.0,0.70104130494227856,0.0,0.70104130494227856,0.0,0.70104130494227856,0.0
38,0.84040684451467906,0.0,0.64161090852542091,5.320168225750869e-305,0.64161090852542091,5.320168225750869e-305,0.64161090852542091,5.320168225750869e-305
40,0.83345431297642381,0.0,0.62897925837288204,2.6931305337790042e-284,0.62897925837288204,2.6931305337790042e-284,0.62897925837288204,2.6931305337790042e-284
42,0.82454304423339553,0.0,0.5797321973637013,2.7786105146184939e-234,0.5797321973637013,2.7786105146184939e-234,0.5797321973637013,2.7786105146184939e-234
44,0.81084418017435167,0.0,0.5602557055795595,2.0121048593587689e-211,0.5602557055795595,2.0121048593587689e-211,0.5602557055795595,2.0121048593587689e-211
46,0.80339600941155354,0.0,0.77928340127944018,0.0,0.77928340127944018,0.0,0.77928340127944018,0.0
48,0.80108511340312116,0.0,0.75958699815955866,0.0,0.75958699815955866,0.0,0.75958699815955866,0.0
