missing,correlation,pvalue,correlation_20,pvalue_20,correlation_10,pvalue_10,correlation_5,pvalue_5
4,0.95666810317155948,0.0,0.95844891000536181,0.0,0.95844891000536181,0.0,0.50396257585221016,1.046968015561063e-51
6,0.95083940985481219,0.0,0.95347535624329938,0.0,0.95347535624329938,0.0,0.4340841238711054,8.1521269538411486e-39
8,0.94706224691820329,0.0,0.94998543699657545,0.0,0.94998543699657545,0.0,0.33517519001007301,8.1487559437151078e-24
10,0.94210587916893229,0.0,0.94360408125998119,0.0,0.94360408125998119,0.0,0.4222512952143152,8.0539119715663869e-37
12,0.93719548623749882,0.0,0.92398929708864375,0.0,0.92398929708864375,0.0,0.36619657130968986,4.1270950460347521e-28
14,0.93185398247215556,0.0,0.88832808731448454,0.0,0.88832808731448454,0.0,0.39942848603711062,3.977070647100315e-33
16,0.92553709455987954,0.0,0.83508068240884359,0.0,0.83508068240884359,0.0,0.37340282425815208,3.6673358677578748e-29
18,0.9200253127507606,0.0,0.79274833050955706,0.0,0.79274833050955706,0.0,0.35632953653990235,1.0529440804583682e-26
20,0.90971400688661219,0.0,0.72044067564027636,0.0,0.72044067564027636,0.0,0.22045556037857544,3.6414834494659789e-11
22,0.89216270820972177,0.0,0.91809468799223515,0.0,0.91809468799223515,0.0,0.25075752519389871,5.1670319354341117e-14
24,0.88769189466162168,0.0,0.89762310220209107,0.0,0.89762310220209107,0.0,0.29721197194747306,4.5724106735876827e-19
26,0.88138230289406116,0.0,0.87309921207308328,0.0,0.87309921207308328,0.0,0.2612639701361793,4.3981400213972629e-15
28,0.87560817806098223,0.0,0.84526488011636969,0.0,0.84526488011636969,0.0,0.25469688851653782,2.0751147850416266e-14
30,0.87043560356597638,0.0,0.81129281258736619,0.0,0.81129281258736619,0.0,0.22891936033887897,6.3283016416654987e-12
32,0.86504799167833279,0.0,0.78804176065702847,0.0,0.78804176065702847,0.0,0.13324979488077673,6.3316021720219131e-05
34,0.85881931651005305,0.0,0.75461212960992441,0.0,0.75461212960992441,0.0,0.20300864938152383,1.0996662566565968e-09
36,0.85122276841090228,0.0,0.70907037472017209,0.0,0.70907037472017209,0.0,0.23932039625265464,6.7557031896757728e-13
38,0.84002850020030817,0.0,0.66259942909211256,0.0,0.66259942909211256,0.0,0.22659352819782189,1.0300784339690786e-11
40,0.82914361482963772,0.0,0.62642661187996274,0.0,0.62642661187996274,0.0,0.24585602309735688,1.5771135794729638e-13
42,0.81714786962085662,0.0,0.58609482700233539,0.0,0.58609482700233539,0.0,0.22212934380242416,2.5891925885004234e-11
44,0.81089313189508294,0.0,0.81545401054616917,0.0,0.81545401054616917,0.0,0.18865937121097195,1.4834260672828125e-08
46,0.80350734179799255,0.0,0.77444174373246899,0.0,0.77444174373246899,0.0,0.21189025600803801,2.0064012676667313e-10
48,0.79253485485067676,0.0,0.72699881169367198,0.0,0.72699881169367198,0.0,0.2156394242349963,9.5822801753268386e-11
