U13749	U48536
U08438	U96677
U58488	U02723
U76811	U11378
U18058	U30788
U24009	U32431
U64936	U32404
U04849	U04822
U43202	U49871
U22919	U12679
U47414	U72032
U74010	U22312
U17661	U27846
U63218	U11383
U03571	U07746
U63222	U07314
U69839	U02467
U06046	U23451
U77739	U37926
U44386	U15532
U03443	U45490
U13366	U38792
U19324	U89327
U37916	U22857
U19856	U21614
U77831	U26527
U75387	U02927
U06023	U01526
U08315	U20944
U27742	U61132
U24049	U10796
U39813	U03477
U04800	U88585
U26314	U20585
U58006	U34344
U60589	U64886
U34107	U60368
U06725	U12765
U37799	U03631
U78519	U55153
U47956	U05407
U21833	U28282
U02857	U27461
U00768	U89487
U02043	U30428
U09065	U27968
U04480	U33218
U77125	U10431
U01312	U73050
U70411	U02669
U68565	U73006
U18630	U02544
U78149	U17436
U86716	U02802
U33950	U26647
U09781	U58562
U21114	U04124
U34276	U26483
U44410	U39410
U09997	U34134
U06215	U97347
U02348	U44667
U05401	U51746
U39225	U65602
U50193	U03214
U93589	U05005
U11604	U33626
U23862	U08125
U02018	U61499
U06576	U08795
U17708	U11131
U01991	U02087
U23091	U23096
U75271	U04394
U40446	U10959
U10696	U17673
U84989	U06027
U79993	U49646
U33521	U85108
U08702	U01049
U82196	U26303
U01188	U30735
U38682	U21409
U91382	U06728
U28485	U40676
U78198	U03638
U08127	U07217
U58806	U04238
U18928	U17119
U45142	U00389
U23482	U18543
U19501	U01959
U12711	U14415
U72070	U01237
U45751	U70225
U00000	U55873
U14115	U24529
U05901	U80874
U47481	U02094
U75895	U25258
U56602	U05797
U35905	U18691
U42709	U17083
U36008	U53348
U64780	U64780
U50127	U27791
U02141	U91603
U09747	U71586
U19152	U57403
U02166	U11493
U97523	U06542
U38044	U46102
U07783	U82176
U23887	U11858
U79455	U01739
U12668	U03493
U26596	U18471
U03225	U71482
U05548	U43578
U33449	U49616
U06694	U18777
U55156	U35954
U05701	U71250
U16443	U48140
U04712	U11898
U17272	U14395
U09790	U15332
U77737	U02559
U38926	U21464
U07865	U48234
U91899	U61198
U19666	U56506
U33124	U28842
U02612	U06030
U02876	U93795
U10183	U01846
U01572	U74047
U30745	U22123
U73929	U05137
U70207	U12198
U99968	U14067
U19150	U01370
U74029	U03225
U08738	U26314
U01777	U21522
U10924	U00878
U33117	U01166
U32635	U83574
U23650	U23650
U91772	U47031
U02411	U24573
U28124	U45951
U21100	U00715
U23491	U20410
U42398	U37356
U16364	U05729
U60286	U06124
U12729	U00406
U05722	U26342
U19944	U43452
U05098	U96600
U19791	U02069
U65969	U04331
U13265	U00209
U01435	U13926
U17193	U09038
U13877	U47191
U01692	U01188
U09122	U10999
U78239	U02352
U15320	U38550
U02969	U11624
U01371	U45388
U41770	U25677
U13526	U41634
U62201	U23111
U20844	U18111
U15330	U73224
U13736	U11625
U05765	U16079
U24831	U24831
U02324	U59833
U10781	U10806
U34423	U01814
U01716	U11831
U01179	U41984
U29327	U00090
U16046	U41605
U27058	U15857
U80027	U01865
U00212	U36305
U16350	U01743
U34873	U07304
U02701	U84784
U12586	U16293
U31125	U08668
U02011	U02382
U07481	U71376
U09937	U04015
U23272	U71434
U11430	U15067
U07675	U63924
U02021	U28775
U62525	U19454
U20509	U59617
U94528	U56756
U39632	U36778
U09017	U16959
U00347	U48961
U09699	U02745
U19883	U17670
U15947	U96530
U30830	U30830
U29920	U02254
U09512	U05419
U13004	U14854
U31300	U14897
U02264	U29837
U41588	U55343
U55273	U14916
U33603	U13132
U26428	U02492
U51166	U25077
U13093	U56937
U03394	U74243
U48500	U17001
U63319	U47372
U96122	U04281
U18658	U81476
U06192	U55845
U03224	U27302
U21436	U54831
U04587	U50505
U11342	U08457
U27973	U10836
U01356	U14364
U01730	U48183
U23167	U45290
U70507	U07491
U43110	U04344
U56151	U04575
U00594	U04400
U21368	U59821
U01299	U47900
U05166	U39845
U43458	U26803
U64780	U31993
U09619	U22400
U05261	U70754
U35236	U06329
U56370	U05115
U22376	U03903
U35550	U47837
U70227	U55944
U54766	U01400
U09809	U07720
U85443	U07728
U07862	U16075
U00840	U01783
U08315	U28262
U18810	U20334
U49998	U52899
U06029	U10806
U02146	U23052
U13226	U14771
U02058	U14592
U54284	U02921
U30293	U26001
U70220	U00753
U50217	U95178
U48654	U06971
U82646	U08237
U09498	U02482
U41061	U98025
U54840	U41708
U02120	U31549
U31357	U03322
U13943	U26043
U00805	U36163
U69929	U29360
U86856	U05097
U14998	U01684
U01330	U13584
U57084	U55834
U06147	U36739
U23079	U00188
U33086	U11793
U22577	U31278
U05924	U13769
U18403	U17649
U59864	U70245
U24899	U85403
U22048	U38817
U19932	U30820
U65877	U12743
U58561	U02920
U02609	U58019
U01486	U36885
U16060	U16273
U32310	U01322
U42318	U84752
U17310	U01451
U30123	U40797
U85108	U36044
U27020	U15285
U57515	U70432
U04038	U35841
U85359	U08699
U38917	U27299
U12066	U10467
U37726	U28979
U98248	U06367
U70210	U35665
U07961	U47440
U08734	U32614
U49942	U22928
U08361	U05001
U69658	U25603
U17302	U31240
U60594	U10058
U48644	U40502
U24759	U08210
U04321	U16107
U56742	U34769
U06998	U81507
U67239	U04739
U05725	U26276
U54350	U03166
U02734	U63093
U45481	U11592
U33625	U15073
U01289	U20252
U05905	U81541
U17356	U28395
U00566	U70699
U01703	U35392
U04551	U57394
U41692	U08723
U14247	U39579
U04566	U30507
U02618	U63629
U03183	U45976
U20900	U33478
U02704	U49979
U97958	U62185
U70760	U33206
U38759	U04326
U03510	U89471
U51356	U02671
U13265	U13655
U13647	U05266
U17312	U00964
U37146	U02638
U58169	U35426
U69981	U30419
U33823	U00645
U21067	U07073
U33579	U34322
U05817	U58064
U42084	U64627
U14034	U21923
U30019	U54039
U68801	U44550
U20924	U06133
U38166	U61791
U69255	U00695
U71667	U02805
U03322	U12316
U16635	U49453
U43789	U37295
U08816	U00219
U14834	U08634
U07707	U12110
U06295	U79076
U17279	U32164
U02638	U44334
U39761	U32252
U54212	U08385
U33077	U21737
U76512	U25909
U07203	U07203
U07129	U92520
U16329	U02390
U19031	U00200
U32020	U07877
U56778	U32441
U11619	U00434
U02182	U32546
U07118	U97876
U14303	U01235
U91244	U26537
U02472	U00393
U43605	U49268
U47929	U06215
U19932	U04710
U07659	U42249
U60535	U18314
U44161	U01244
U43296	U01451
U05117	U79144
U09605	U34900
U66362	U32494
U53928	U04808
U27502	U44411
U01573	U04282
U01731	U60864
U19152	U28367
U21141	U06640
U87835	U30776
U07506	U77835
U45772	U16009
U07333	U51604
U85353	U43111
U44798	U05413
U10286	U74965
U47996	U03121
U31602	U14920
U48099	U47008
U07680	U12733
U14634	U07961
U58159	U05234
U31959	U06927
U28411	U42532
U90170	U38257
U02827	U01742
U04181	U00754
U04598	U05533
U01221	U10388
U05401	U16951
U14918	U02960
U05145	U00545
U80206	U23726
U95451	U03552
U04297	U76814
U44916	U24578
U01117	U90413
U05480	U11670
U29526	U02887
U32294	U60323
U42538	U04981
U07628	U90474
U05192	U46047
U15220	U85741
U40791	U01417
U05266	U18013
U26915	U17849
U33575	U12433
U61308	U16502
U50421	U04162
U88074	U78205
U10857	U73635
U12460	U27477
U65322	U05501
U50309	U11449
U43380	U19691
U45503	U06413
U30272	U73813
U19622	U26319
U02056	U13652
U88814	U12851
U11406	U04320
U73069	U41310
U09185	U26241
U16300	U47345
U25098	U38683
U21027	U75912
U28979	U08172
U84894	U87536
U05973	U39473
U20690	U12543
U01275	U08060
U15416	U09288
U03140	U20263
U30564	U30680
U21447	U48758
U07271	U00849
U33553	U05664
U34253	U08734
U47709	U03069
U09455	U22271
U01725	U59797
U14261	U35042
U11656	U25112
U10867	U29471
U10996	U16919
U50462	U21788
U51038	U94587
U80301	U06469
U01139	U47829
U03976	U35480
U61501	U06228
U47806	U03770
U65700	U04455
U91530	U59377
U07748	U69121
U32566	U20190
U05480	U12319
U62919	U11185
U53515	U68104
U35468	U09860
U48662	U34640
U00212	U79988
U06973	U42318
U07523	U56230
U34176	U17992
U46279	U44002
U07818	U64840
U03139	U17745
U03934	U56856
U65359	U03323
U72548	U05488
U62738	U01686
U07073	U76924
U04251	U15732
U17356	U45818
U15641	U57822
U14249	U03941
U44571	U01145
U05401	U62899
U58859	U34475
U01496	U08306
U26064	U02878
U78498	U01989
U50852	U15381
U16780	U70888
U06892	U86666
U12300	U05209
U77141	U01020
U14742	U06285
U34412	U39907
U05168	U76959
U57536	U00799
U30881	U00763
U19900	U25966
U06524	U38810
U12892	U13111
U64220	U28174
U10158	U34448
U71746	U00275
U00641	U11969
U11419	U02673
U03651	U85595
U18497	U31676
U39343	U04556
U49242	U04272
U25297	U50830
U07666	U76747
U14422	U00187
U03527	U16778
U06868	U47795
U26450	U74447
U78687	U41072
U64742	U05379
U85962	U05616
U98075	U02370
U33768	U04210
U93508	U00745
U69347	U58370
U95028	U04713
U07791	U71860
U04491	U32897
U51737	U30371
U03025	U47426
U04211	U28183
U26927	U17916
U96635	U03917
U06134	U36341
U22959	U15307
U36586	U02422
U46122	U28529
U04446	U85779
U07669	U33719
U82579	U82579
U15383	U91938
U06593	U83121
U01682	U12110
U13005	U07764
U06423	U13599
U06105	U84180
U47246	U04418
U06773	U87074
U03436	U24576
U59002	U59863
U60538	U05585
U23192	U00285
U81912	U42914
U38698	U10750
U28850	U48136
U20884	U07683
U06900	U48922
U33523	U67358
U05091	U49118
U26633	U08124
U05401	U96585
U29548	U41302
U48833	U06046
U50449	U25539
U09937	U05302
U74824	U07533
U07213	U17499
U08236	U27269
U06169	U47312
U15362	U01592
U26556	U12787
U00339	U85662
U46837	U02010
U48194	U51114
U08260	U84155
U26624	U59267
U75546	U19964
U03400	U27968
U73212	U07280
U96187	U22603
U01630	U38307
U20025	U15470
U77264	U77272
U01377	U00724
U14052	U85960
U19524	U12078
U05505	U10235
U11660	U22420
U18611	U03624
U15498	U56627
U38115	U06377
U07066	U93610
U52872	U57637
U68469	U85382
U14039	U45553
U44795	U75292
U67720	U28965
U26729	U78201
U02164	U43628
U01750	U10000
U19929	U08806
U86326	U05119
U11354	U45750
U39438	U35776
U01959	U02950
U42984	U20143
U03265	U55972
U01539	U90479
U99124	U05021
U01053	U38929
U27561	U11656
U05259	U01521
U88815	U01054
U68913	U36153
U45179	U18055
U08713	U06197
U17356	U51746
U18041	U59075
U60161	U01822
U40203	U09229
U37782	U05743
U53907	U53907
U20562	U07961
U19856	U11484
U19869	U07321
U52296	U08919
U07259	U17521
U10302	U01036
U01733	U86544
U82613	U00352
U29843	U20156
U27714	U17412
U15288	U96569
U02484	U59521
U08678	U18850
U01243	U15871
U74651	U19767
U15269	U16079
U15627	U07833
U26987	U09977
U02208	U10980
U20573	U16121
U20312	U16769
U69612	U90768
U91500	U05641
U54098	U15231
U05287	U48127
U51513	U38371
U60539	U17325
U20835	U25253
U02689	U55744
U30803	U04563
U35596	U46434
U00697	U59534
U00546	U34432
U36164	U60824
U15481	U82281
U19949	U01650
U16477	U00084
U03311	U86939
U75932	U17906
U27989	U08086
U18119	U10443
U12130	U18214
U07963	U27583
U29684	U21942
U36310	U08388
U38682	U03925
U23528	U18337
U03473	U13392
U08689	U12702
U06105	U60402
U06693	U55188
U83454	U00303
U08953	U45542
U62439	U30895
U18158	U01096
U41039	U59240
U12780	U12325
U61361	U10180
U00849	U76427
U03465	U39618
U62000	U96600
U69667	U46722
U74074	U00298
U43985	U09166
U57908	U40712
U14918	U56352
U82846	U11281
U50322	U14483
U82749	U21268
U39571	U02905
U13631	U82529
U15188	U24187
U84163	U22360
U30167	U20009
U02523	U28775
U21029	U04718
U32255	U20594
U08021	U74946
U54492	U24914
U19659	U33986
U00459	U19837
U61978	U02107
U11207	U00071
U81569	U54549
U65854	U03221
U41588	U11998
U93846	U00026
U61792	U16338
U51718	U03165
U23616	U75147
U51741	U13638
U07035	U13784
U66693	U05894
U47034	U05943
U07687	U16096
U57580	U52951
U00464	U15097
U38771	U10488
U23491	U29129
U01205	U29667
U06423	U39141
U22617	U14566
U23996	U35646
U73299	U70971
U04703	U14762
U74469	U48991
U16085	U12432
U23548	U60007
U17594	U36634
U35743	U16529
U40227	U34743
U00898	U67198
U79732	U02476
U10954	U07035
U58570	U03200
U44299	U00599
U06992	U63634
U01684	U14998
U38581	U29720
U52571	U45920
U54844	U33543
U30601	U02708
U66456	U20106
U46279	U01128
U00724	U28255
U14830	U40628
U75331	U04901
U08834	U24049
U30190	U63971
U27791	U88115
U36537	U50449
U01202	U09513
U75661	U07002
U64647	U07381
U60401	U80389
U00764	U53013
U01957	U68290
U83745	U27855
U37820	U56744
U27742	U12946
U00791	U21508
U58614	U06558
U52301	U35875
U09906	U57848
U04626	U59593
U53287	U12938
U74757	U11546
U19046	U04902
U33098	U22045
U76747	U16472
U09466	U12161
U51902	U45738
U24855	U02682
U47183	U16117
U07827	U03983
U41612	U31589
U32861	U23909
U06670	U06028
U28803	U00649
U19083	U60343
U14857	U00456
U69766	U04023
U07030	U57783
U05688	U28017
U02076	U59912
U53971	U55122
U38006	U06639
U13628	U63325
U19449	U32373
U44032	U50180
U20826	U15162
U55915	U03131
U25656	U49821
U03327	U11035
U45299	U03624
U02479	U30501
U00874	U63626
U30264	U54685
U93059	U03426
U17986	U03937
U96222	U96222
U46595	U07576
U38903	U06475
U06388	U96252
U96361	U05895
U03001	U15787
U29429	U36567
U04524	U08647
U51411	U02581
U07745	U03571
U93620	U06246
U13260	U17881
U04968	U04637
U08255	U33101
U30670	U00537
U05719	U36558
U49871	U06162
U88953	U38967
U08758	U20128
U55255	U29672
U10005	U20334
U13031	U13006
U22473	U18531
U03896	U22415
U01424	U00493
U70246	U20477
U06500	U66967
U06070	U93547
U03622	U39135
U01968	U75896
U07771	U98417
U11384	U21097
U32423	U68816
U02704	U11592
U26957	U12978
U71539	U80036
U39024	U32225
U89833	U36198
U15334	U94527
U00840	U42071
U25148	U04795
U06454	U95543
U54616	U01665
U48624	U17035
U08332	U12517
U36206	U70771
U08686	U35084
U40423	U00930
U49350	U01110
U66189	U01521
U48020	U05692
U20164	U15080
U07184	U13998
U14355	U29990
U97925	U01890
U08418	U10700
U51718	U13806
U21596	U24297
U81562	U01736
U47735	U23845
U06523	U08417
U27795	U11667
U35410	U14551
U74903	U70789
U20687	U03458
U99340	U60092
U05201	U93184
U12668	U02626
U00395	U48906
U20232	U30697
U18936	U46106
U03920	U13366
U23991	U25486
U29603	U46945
U63262	U03371
U02164	U47080
U56507	U06422
U30637	U42685
U38464	U60952
U03880	U26810
U26934	U22398
U98972	U05458
U34750	U08817
U06585	U19482
U68713	U28650
U02883	U98743
U26888	U03742
U00985	U13104
U30243	U43646
U29651	U08090
U03819	U06300
U06857	U74752
U37094	U11582
U68146	U32669
U29637	U01265
U05656	U08460
U13641	U15497
U49616	U22896
U29201	U04279
U28896	U19730
U46909	U00109
U99528	U03337
U44140	U36947
U03096	U05619
U34938	U05991
U19105	U47347
U26482	U13238
U06575	U10189
U88411	U97690
U65286	U03626
U19459	U33384
U04015	U09937
U19272	U01346
U95857	U52131
U30482	U00316
U75890	U01554
U15171	U49579
U01920	U11651
U23886	U19956
U37525	U80472
U36852	U02370
U41520	U42523
U01385	U08644
U18050	U41699
U14920	U63863
U41399	U12179
U50188	U37520
U03613	U15027
U78762	U08287
U11060	U26635
U18080	U00322
U00074	U93900
U85109	U49557
U02356	U46722
U64555	U02506
U18391	U48753
U03874	U15675
U32808	U38618
U54996	U80560
U07780	U38071
U04689	U77596
U37455	U57390
U38381	U16148
U74278	U87306
U44391	U49254
U58968	U38685
U32188	U27073
U54938	U01921
U08149	U31093
U05545	U57901
U14720	U16706
U19779	U00634
U08382	U06742
U02133	U47607
U37916	U27561
U77460	U06132
U43572	U54216
U45802	U76630
U91493	U18368
U13247	U08426
U68692	U57477
U07854	U16270
U88586	U15318
U01082	U13092
U29826	U02540
U42556	U14131
U27377	U00852
U55470	U10302
U00597	U30269
U09093	U02210
U51670	U01711
U05219	U91649
U09430	U01162
U39482	U03968
U05826	U00494
U35429	U50303
U40833	U28806
U41151	U20773
U45032	U01652
U65171	U14123
U01269	U65416
U56399	U53316
U16709	U21668
U77219	U06271
U70342	U05503
U46279	U60899
U10048	U00673
U36485	U13092
U10005	U10405
U00583	U75651
U01527	U71557
U75279	U66340
U08806	U36470
U98994	U03826
U59644	U58365
U85164	U46509
U40066	U19524
U99268	U03340
U83691	U50323
U35097	U68700
U03550	U75357
U41634	U06053
U93055	U00471
U23551	U45622
U02957	U23558
U04953	U19550
U16390	U18582
U24061	U69332
U37812	U11167
U33135	U34059
U10914	U22413
U39761	U02648
U19776	U43914
U98553	U42446
U58591	U26797
U09597	U00287
U21996	U22390
U51588	U07674
U16349	U19791
U31899	U19942
U08174	U88057
U21678	U22077
U00713	U20609
U06606	U98229
U31592	U35905
U03611	U74314
U12276	U49150
U25623	U07886
U10162	U06637
U17304	U06803
U17356	U70173
U33219	U27885
U20796	U03651
U11714	U18041
U02538	U89778
U15972	U52962
U19473	U41387
U03127	U52210
U06169	U49479
U73331	U15305
U33272	U55509
U02959	U56292
U01671	U87738
U51091	U05478
U19328	U02625
U45240	U10336
U29065	U01576
U42715	U25405
U09331	U12336
U03543	U83310
U39210	U15658
U83761	U07366
U68945	U18579
U35622	U35496
U86465	U57843
U41588	U17664
U23882	U08178
U26495	U85067
U39198	U06302
U69224	U11969
U04638	U82365
U34625	U87165
U79803	U14816
U04313	U06625
U81577	U07237
U51830	U26683
U25060	U33120
U04515	U87317
U12603	U06478
U53447	U26473
U28835	U05578
U77747	U03584
U29607	U60636
U12812	U28992
U10160	U02036
U01798	U38668
U88946	U07294
U11963	U02367
U91224	U00359
U03893	U25248
U33475	U48127
U33970	U02179
U03221	U82612
U29593	U88547
U49766	U45838
U47043	U88874
U08938	U04909
U89887	U04896
U13790	U30124
U37942	U38256
U11389	U13470
U11434	U18767
U27436	U00106
U07346	U14307
U30837	U03229
U31717	U44014
U79144	U33851
U07674	U25276
U32945	U04575
U28850	U06002
U17318	U01843
U17273	U15996
U84023	U00505
U14372	U13452
U19870	U03238
U36075	U04311
U29952	U67515
U01494	U31719
U70294	U06444
U20823	U00377
U31361	U15287
U48918	U53584
U98952	U05926
U13228	U00869
U10969	U24388
U06144	U60516
U09636	U11909
U31921	U24778
U02206	U41937
U41133	U01637
U00986	U54965
U10893	U19141
U02203	U14721
U53980	U21582
U57402	U16977
U02928	U23584
U32308	U33594
U02002	U00278
U17403	U63606
U40028	U02922
U85887	U85887
U01570	U44308
U49720	U33470
U16787	U03253
U07239	U07235
U09122	U04060
U11413	U37496
U11176	U01665
U89878	U23503
U49194	U03907
U00656	U22536
U18125	U38794
U44912	U18945
U05569	U14866
U01297	U57704
U06454	U17917
U01706	U86661
U06822	U14880
U41310	U07074
U32188	U04501
U54471	U72755
U40588	U25510
U43246	U08395
U69921	U05261
U14260	U68140
U22092	U24197
U80318	U85069
U03868	U15482
U13978	U12044
U74382	U00886
U57890	U57890
U08083	U49862
U35863	U09847
U14260	U59290
U65992	U13750
U13911	U44106
U00946	U07318
U82421	U39693
U09892	U40547
U02632	U45921
U10458	U67937
U69618	U38013
U22727	U10486
U25264	U01508
U03102	U30605
U67698	U43704
U20977	U10157
U43404	U22007
U21498	U07107
U20007	U00724
U45770	U10214
U01111	U05828
U69637	U07571
U25486	U23991
U09540	U13915
U21389	U05341
U05126	U01329
U16148	U08610
U05150	U19175
U03893	U40716
U36167	U02593
U13455	U53230
U28830	U14953
U37769	U04124
U24049	U23492
U13303	U76916
U06976	U22245
U08785	U17161
U17581	U11828
U02058	U24143
U12855	U37484
U07544	U11329
U45313	U35984
U97984	U65965
U75508	U06208
U25034	U19433
U22507	U11491
U00670	U14181
U21402	U15664
U36654	U06072
U10406	U09511
U48404	U00879
U56559	U01071
U42495	U10395
U04347	U04567
U19558	U09848
U20399	U04107
U46966	U09104
U11042	U15025
U09781	U16008
U51664	U00079
U71471	U37442
U92828	U01796
U39782	U89299
U95671	U06978
U01908	U36849
U38763	U04143
U03508	U09628
U71971	U05359
U31938	U20632
U22245	U08948
U76160	U03206
U32025	U43353
U79648	U04398
U00350	U71373
U25529	U23400
U21027	U35388
U27760	U48160
U08137	U31651
U14655	U36653
U03981	U30737
U14686	U19929
U12546	U12766
U10193	U01521
U13264	U11427
U14532	U24880
U78103	U00841
U41071	U02231
U00462	U84988
U32626	U38899
U18379	U39869
U12000	U30865
U46742	U49786
U08330	U30597
U41642	U05534
U06722	U01392
U17316	U09944
U07233	U40561
U78067	U12722
U30863	U09482
U58847	U17959
U03509	U99234
U81772	U01064
U11219	U41004
U33419	U05364
U35036	U30131
U03960	U32501
U06239	U98339
U00077	U15566
U54316	U23620
U06647	U01737
U58507	U17402
U10608	U08459
U09100	U13318
U43456	U04986
U83623	U06393
U21519	U70764
U27372	U08760
U44363	U07657
U30428	U02921
U01025	U22008
U17326	U29201
U46918	U05494
U03892	U62074
U00386	U97892
U27658	U56367
U53602	U86640
U43052	U10093
U38919	U61132
U14148	U15380
U26854	U37207
U03394	U72232
U02104	U26840
U04354	U38763
U39989	U13261
U09235	U52598
U05288	U12249
U71781	U71781
U15337	U39869
U59777	U03370
U49278	U03117
U13462	U07563
U60670	U71108
U14830	U60379
U02332	U71188
U32739	U26250
U12192	U01975
U06140	U40167
U04026	U35838
U00366	U90422
U04878	U73663
U02418	U97042
U03275	U60754
U90974	U65775
U27079	U02864
U00449	U76197
U08083	U46763
U17356	U22148
U05997	U78985
U00697	U84208
U23766	U76997
U04129	U06077
U33187	U06165
U93090	U10193
U26328	U11132
U46102	U13371
U61944	U08070
U64012	U03334
U48884	U33911
U57047	U03225
U33578	U06721
U00364	U29490
U06586	U22827
U47896	U05875
U86615	U01754
U97848	U07205
U32646	U01142
U07966	U53405
U35587	U06312
U58432	U21918
U07159	U13913
U24558	U03386
U09787	U04556
U16731	U01078
U72421	U24616
U07764	U13005
U05673	U60035
U34073	U46470
U08722	U10514
U04592	U32865
U07478	U97295
U06793	U01521
U39230	U64787
U21117	U72589
U56213	U15769
U81195	U04702
U91255	U27357
U04012	U30061
U21467	U13571
U24971	U57069
U02413	U31180
U03443	U42071
U70031	U38811
U48099	U35917
U14272	U11046
U02098	U00792
U37760	U01651
U17608	U10862
U06545	U58216
U09038	U31062
U53692	U52984
U20548	U31839
U11145	U74317
U05401	U21179
U01618	U02960
U08506	U38890
U04851	U15928
U75522	U69226
U06652	U07800
U49509	U00473
U57796	U17402
U07152	U30522
U50590	U65432
U98733	U03045
U25278	U00634
U01721	U91493
U94976	U07100
U07999	U19134
U17020	U09440
U01673	U80552
U88140	U01391
U18941	U25928
U02798	U52756
U11134	U07298
U37163	U02784
U08882	U06581
U09243	U31498
U85258	U32555
U62381	U03751
U02901	U08156
U42984	U63293
U34711	U23761
U79694	U79696
U63475	U03970
U67504	U71774
U01278	U36084
U20221	U09145
U87905	U45947
U15278	U02024
U54514	U15002
U21941	U31302
U09285	U00735
U03529	U08541
U16414	U64387
U07832	U67735
U02843	U66585
U58296	U55750
U01137	U75529
U90089	U41305
U57271	U02905
U61196	U00645
U76886	U00844
U07371	U20118
U31300	U56739
U15039	U69283
U55622	U04644
U17057	U86811
U05893	U53509
U03802	U08855
U10737	U09952
U16449	U71476
U38992	U39429
U06832	U25744
U04907	U33000
U18217	U75164
U25992	U01263
U20353	U33361
U32229	U06105
U06724	U70588
U07934	U43325
U26577	U05925
U19611	U34323
U01699	U31527
U05119	U31652
U03754	U37218
U15177	U57076
U18004	U06145
U05477	U64985
U21337	U14539
U44949	U06110
U42473	U05234
U28127	U22353
U93671	U00000
U11147	U16662
U11696	U19637
U95530	U01835
U37496	U67137
U05369	U31630
U43638	U23572
U41695	U32849
U73124	U01899
U14748	U39247
U35877	U10965
U29319	U88568
U68878	U11635
U02480	U01003
U62636	U32614
U27877	U04560
U00572	U65095
U12396	U33165
U85485	U15597
U69036	U00956
U01821	U66226
U44443	U05110
U30652	U00797
U03613	U64333
U08734	U34253
U08148	U85719
U00865	U17715
U05374	U12784
U07526	U64995
U34158	U04465
U04919	U24744
U14263	U02877
U12274	U36042
U57962	U10476
U42676	U88648
U19933	U02857
U38340	U77343
U01443	U65965
U19100	U01149
U05155	U20608
U36428	U25451
U42397	U46629
U13176	U03935
U13559	U07457
U02040	U15293
U06035	U28986
U12564	U07369
U67114	U03574
U08834	U02287
U31177	U31177
U08982	U35823
U59490	U02431
U15675	U19012
U53918	U07488
U06836	U87654
U22042	U36712
U54767	U01335
U15024	U42026
U46286	U28814
U23481	U60023
U07595	U64531
U42505	U01957
U14809	U01266
U82175	U15364
U42870	U36714
U46949	U15825
U88688	U04836
U28305	U05228
U11341	U49911
U08524	U06108
U36112	U51895
U53714	U07202
U33291	U03221
U48872	U37455
U00052	U84337
U64046	U31308
U57523	U11602
U53625	U05768
U21733	U13381
U41588	U23785
U50501	U89378
U10640	U29959
U06747	U17381
U11006	U17294
U90815	U26160
U52124	U64515
U07271	U32204
U17299	U29078
U39421	U28099
U08504	U21860
U11022	U01798
U04080	U42974
U24687	U16171
U91396	U57755
U18058	U50013
U34900	U30253
U72577	U14708
U57685	U02256
U98130	U04721
U45228	U06400
U28716	U39771
U06206	U73766
U30456	U36016
U05448	U65124
U56022	U41806
U08135	U48825
U24937	U03366
U10765	U02982
U31052	U27898
U11410	U35887
U13577	U04740
U47430	U11601
U30428	U02043
U67084	U98542
U17274	U02165
U39389	U05037
U01171	U15013
U29968	U10214
U14241	U43736
U07415	U47121
U59943	U15305
U17826	U36277
U06673	U07434
U11591	U17577
U09203	U38165
U46304	U53748
U13752	U17963
U13263	U00104
U17730	U11135
U55279	U23166
U90293	U46323
U25440	U30451
U05967	U29633
U07371	U28064
U42243	U49706
U52920	U22321
U29158	U05511
U22921	U02503
U60462	U94036
U11661	U11432
U32755	U54451
U38576	U75281
U21678	U20734
U05826	U01021
U19410	U70366
U11948	U33477
U03695	U65259
U58614	U15608
U10909	U13122
U75246	U24920
U03752	U83433
U12433	U33575
U12951	U25197
U31062	U09038
U53139	U55282
U57190	U46222
U77994	U03187
U03739	U58712
U02067	U74855
U06337	U26527
U01025	U16455
U00119	U39336
U11218	U12650
U22588	U18824
U02796	U14560
U46279	U17168
U10130	U30559
U94948	U28207
U06734	U41837
U03443	U20354
U14118	U09203
U36169	U16257
U34485	U37045
U38112	U07532
U22569	U14137
U33646	U20934
U12646	U01561
U28831	U13825
U92713	U02477
U46901	U69553
U63133	U19191
U22276	U06249
U41204	U00831
U06502	U84635
U22159	U02694
U22621	U06367
U02436	U78798
U68638	U45414
U12936	U81938
U03295	U48059
U71655	U45270
U97217	U03295
U23315	U07086
U00633	U46958
U64913	U05452
U93082	U89848
U06308	U22020
U96094	U45070
U42438	U01819
U36540	U04505
U60584	U35853
U09340	U13893
U83281	U01049
U09696	U14010
U96057	U07413
U08793	U09145
U36587	U06506
U61908	U11901
U76597	U00005
U37248	U42556
U29526	U13062
U64627	U42084
U02018	U44850
U35587	U02426
U02436	U11142
U03013	U79352
U34391	U29175
U03200	U25524
U92309	U01041
U06967	U08334
U03850	U06381
U47811	U24224
U48548	U65679
U07205	U71697
U18294	U06145
U07514	U80207
U68707	U02598
U72236	U05156
U02487	U60672
U05507	U20692
U22357	U47681
U25455	U17931
U65952	U65952
U24725	U07334
U12304	U04330
U00488	U21940
U13522	U00316
U14840	U05266
U05825	U37182
U24899	U22619
U16905	U64202
U01501	U06576
U24629	U03918
U26107	U07894
U48938	U76179
U13318	U89291
U01561	U39438
U85691	U00638
U33063	U10964
U34891	U03505
U06157	U14372
U38609	U01374
U30131	U26790
U10080	U14230
U07621	U65099
U10005	U15602
U08559	U22062
U10795	U17099
U23084	U59489
U92633	U01870
U59017	U05219
U19191	U63133
U23200	U24643
