U37821	U06436
U40781	U02303
U16507	U63337
U99937	U02253
U19284	U25628
U26370	U68347
U05333	U02059
U80293	U14667
U03100	U10844
U24918	U13443
U16500	U37896
U11266	U90736
U25348	U22231
U21501	U13573
U89347	U29012
U17661	U10369
U13038	U15554
U44069	U38090
U49093	U26310
U01976	U02489
U60705	U39492
U02827	U46157
U63458	U15627
U66561	U01777
U24918	U16780
U02560	U23128
U98963	U02355
U11964	U00858
U33904	U07738
U54643	U06404
U55485	U03948
U04379	U13851
U44082	U20691
U20955	U08310
U48945	U46978
U12984	U00975
U05152	U68106
U45646	U01189
U54019	U03418
U16795	U54671
U13285	U14968
U57257	U57155
U97104	U00661
U30990	U61207
U18007	U02587
U13217	U26605
U00248	U76474
U11339	U17617
U19377	U75005
U00509	U76859
U08751	U03850
U31433	U06806
U07180	U28737
U07800	U14838
U20544	U24627
U05558	U67106
U81237	U74289
U25689	U27360
U67298	U72984
U90946	U00853
U15134	U00181
U12550	U72146
U48773	U32020
U43456	U45613
U07289	U91932
U07242	U76036
U70156	U03741
U07550	U51838
U25710	U48703
U25230	U20429
U07335	U35787
U80784	U04078
U27524	U36346
U82472	U02477
U46010	U00614
U21132	U02973
U05955	U54721
U23582	U88335
U78781	U57692
U93372	U04159
U23729	U00436
U33727	U01784
U06595	U19883
U94808	U04722
U44542	U38003
U25419	U60303
U24465	U17436
U01817	U52016
U56614	U35322
U35121	U07238
U80095	U45056
U24918	U25131
U78897	U04566
U68932	U21340
U32730	U18692
U24746	U01630
U76977	U19853
U31275	U08010
U12640	U14193
U12875	U03119
U65626	U87399
U52451	U06927
U73880	U03764
U79696	U25912
U12013	U24525
U52680	U18699
U16455	U13941
U97789	U04392
U35550	U42579
U01825	U78506
U06237	U75456
U09841	U00201
U21285	U40989
U11363	U15178
U08322	U10432
U36098	U82655
U90736	U04543
U03419	U32216
U94504	U03535
U02481	U62659
U27277	U35036
U26027	U74512
U18766	U10127
U12661	U13776
U40616	U05005
U25739	U05366
U82612	U68511
U81283	U65399
U16527	U29478
U12285	U15011
U06838	U21496
U19198	U33888
U08448	U02978
U22678	U02102
U36762	U00567
U47860	U90087
U28419	U30204
U08008	U13433
U09576	U32579
U01556	U11063
U12886	U07669
U27079	U43138
U27635	U10969
U59676	U29252
U18621	U03490
U32928	U66243
U05645	U03045
U09154	U31536
U23096	U36470
U37866	U05745
U52525	U01177
U40167	U01199
U52401	U07657
U10879	U18233
U68126	U20832
U25625	U00214
U04880	U04880
U20267	U20261
U42583	U16795
U69856	U74699
U04638	U10193
U30564	U10454
U16736	U15909
U01440	U07347
U68227	U00386
U01424	U49312
U61640	U08088
U38334	U02976
U12329	U49004
U69062	U07006
U24866	U19282
U67176	U98668
U11635	U39949
U26228	U19494
U06631	U66947
U17824	U39456
U01266	U01497
U03514	U16437
U20265	U15871
U77483	U18557
U14143	U15756
U05656	U71967
U83159	U76967
U71236	U13543
U35215	U66958
U33062	U47278
U00486	U10015
U32579	U60746
U44320	U16364
U28216	U01334
U02506	U18568
U09338	U02198
U77143	U07494
U09154	U14805
U05202	U11762
U18120	U06659
U45897	U72396
U53385	U45201
U10989	U30573
U26325	U24666
U01310	U37391
U08017	U55306
U03878	U64506
U06468	U84971
U06105	U85906
U04758	U70700
U43054	U00329
U54665	U63845
U19592	U31865
U37916	U85520
U99017	U98115
U49326	U40672
U84426	U49442
U05315	U64105
U54606	U76770
U25453	U05137
U05336	U69443
U09473	U77924
U03776	U02198
U87790	U04548
U08594	U41787
U36759	U13608
U74794	U56847
U54905	U02015
U21084	U32280
U51701	U53889
U17166	U01134
U02061	U24086
U03622	U42115
U02649	U81885
U16479	U20715
U02211	U97309
U88041	U88041
U03984	U37157
U85934	U15910
U31741	U01234
U37075	U29522
U09918	U11452
U60131	U00282
U11651	U56176
U01764	U48299
U00973	U44185
U85450	U00029
U05581	U85716
U04027	U45770
U61680	U47319
U09649	U92117
U55273	U14323
U05345	U22607
U09310	U11406
U48813	U00282
U59867	U05995
U10723	U07764
U54192	U05701
U29372	U04004
U31561	U00002
U37532	U56263
U07230	U41147
U58138	U79046
U00409	U89473
U26203	U05690
U22043	U65518
U01558	U01105
U10617	U35429
U01032	U22343
U01876	U04503
U51450	U01489
U11737	U03244
U01710	U08371
U14809	U88832
U49557	U41254
U23582	U46356
U85224	U04175
U47489	U41387
U74503	U25528
U17383	U08222
U11266	U58590
U18631	U04617
U07797	U24989
U01601	U23777
U86276	U11255
U55286	U16171
U05746	U04153
U68301	U41374
U03859	U06455
U10231	U04147
U64154	U07457
U74510	U01204
U96026	U65578
U00699	U75880
U41024	U21436
U40453	U68079
U14737	U76316
U34309	U36714
U65518	U09290
U36509	U27370
U05862	U97623
U01641	U07278
U51798	U14178
U12855	U21934
U20418	U42088
U40522	U01307
U53454	U23088
U12336	U12577
U23755	U07550
U32878	U06480
U22444	U24234
U57202	U40899
U66847	U82587
U16457	U09397
U41475	U00663
U04477	U45529
U09468	U05091
U07532	U53172
U02855	U46779
U34120	U18106
U96835	U05280
U43554	U01883
U68153	U07619
U06795	U23762
U41714	U62128
U24131	U07890
U06239	U72057
U01656	U71061
U21100	U09101
U53896	U25898
U00172	U22567
U00723	U67167
U15718	U06582
U31605	U74517
U24709	U35851
U18726	U54478
U38371	U19612
U06346	U18948
U17436	U42644
U84436	U40036
U39920	U51556
U02301	U76410
U12841	U21726
U06421	U35052
U50669	U00863
U09240	U26248
U05828	U57920
U01879	U22405
U06127	U18256
U38808	U25131
U27856	U01791
U11765	U56292
U03118	U23321
U17617	U14655
U36251	U43535
U05861	U05713
U08380	U56898
U33687	U42007
U02059	U05993
U08251	U12262
U09196	U08730
U47925	U52919
U36527	U08702
U15847	U44986
U21464	U28579
U20629	U11018
U53939	U14708
U49285	U91967
U45385	U42091
U96111	U03283
U07836	U45104
U21064	U00105
U05496	U11667
U27493	U41029
U98642	U12325
U40117	U00844
U02396	U24613
U09346	U07710
U62299	U18310
U29796	U31753
U11223	U00552
U49431	U06288
U33717	U53113
U29744	U05699
U69941	U05767
U01801	U13928
U24480	U90764
U65780	U02012
U42810	U60169
U07990	U71510
U08911	U02920
U10670	U28292
U17027	U75532
U08643	U09261
U20053	U30388
U03799	U83828
U06131	U20899
U61716	U61716
U16527	U83308
U03772	U08434
U65456	U10244
U04359	U16086
U10788	U01872
U19267	U15683
U22454	U34384
U15711	U02690
U11120	U53798
U08188	U56149
U18132	U34738
U68227	U97892
U11536	U42670
U84530	U00111
U01125	U85956
U11789	U01264
U01721	U44176
U10480	U27989
U30631	U08351
U80207	U07514
U62841	U07917
U19604	U02226
U01587	U86420
U18021	U06145
U02140	U54041
U04419	U11765
U00153	U02578
U28131	U17476
U03984	U08917
U42370	U55072
U38047	U00006
U06549	U54813
U51877	U76434
U00538	U70501
U11969	U14911
U97542	U00532
U21116	U03551
U02626	U40764
U13343	U15866
U16032	U03208
U36671	U11070
U29549	U29107
U28527	U65147
U22562	U13452
U30054	U48153
U89473	U08565
U43390	U20887
U17733	U04279
U02778	U93731
U01196	U89403
U11241	U01442
U36746	U50132
U21223	U20510
U86554	U03870
U07416	U28921
U10543	U30388
U08434	U03845
U13190	U67761
U05459	U84737
U22142	U00416
U03870	U96738
U23243	U56814
U93863	U95396
U63508	U78150
U24918	U00270
U02693	U91503
U08012	U36858
U21674	U09239
U68486	U21786
U23925	U00476
U03179	U34950
U24726	U69427
U27645	U67580
U57916	U12795
U00177	U79773
U48996	U04770
U00695	U62990
U54234	U06131
U04973	U03465
U17465	U17465
U06760	U34506
U01849	U27771
U18578	U10984
U15562	U03650
U11545	U84459
U81134	U02765
U54966	U00796
U15314	U35554
U39406	U38360
U15617	U25494
U51257	U40187
U52765	U26027
U18267	U31397
U00625	U91460
U23849	U00402
U14747	U49604
U66911	U02934
U18850	U15948
U06161	U29766
U19079	U53980
U40393	U42331
U16000	U18288
U06319	U73722
U04149	U02710
U42934	U54884
U84196	U49858
U05109	U20158
U02340	U26140
U14517	U09804
U48080	U28972
U76916	U01945
U00883	U02719
U04865	U08301
U92350	U78385
U47979	U01172
U55182	U04239
U64614	U85138
U41147	U21558
U71143	U20929
U08271	U32818
U42854	U58137
U12621	U02433
U13544	U28262
U33537	U45202
U52585	U07645
U10864	U13963
U57101	U81784
U06635	U10305
U20076	U25366
U02901	U06611
U06547	U57050
U03172	U10269
U19655	U05457
U01780	U37870
U01387	U00870
U28992	U02775
U15183	U21197
U76105	U65944
U30863	U49710
U35480	U07030
U30291	U57342
U33804	U49055
U56412	U51944
U11703	U28639
U15013	U01171
U20321	U02254
U65055	U29620
U32640	U32304
U77499	U06056
U45013	U31447
U33579	U27828
U52191	U20797
U03485	U56352
U93232	U05500
U48687	U03714
U06577	U13776
U15160	U52526
U09382	U00776
U01729	U29387
U55577	U54159
U85385	U04759
U23525	U36184
U00904	U11534
U07677	U98479
U68807	U98819
U35216	U29007
U93061	U34626
U49798	U81274
U73404	U45634
U55156	U01918
U96094	U64918
U75748	U08406
U07349	U08878
U41393	U78449
U52315	U07002
U02573	U04089
U08278	U70394
U28957	U57661
U50490	U50256
U20278	U01305
U15264	U27064
U05751	U36968
U04863	U25029
U09266	U62421
U37264	U40006
U94092	U37960
U15005	U15723
U90793	U17716
U34033	U33537
U57198	U06305
U10207	U05594
U02041	U06108
U03175	U59683
U07777	U59669
U10334	U10333
U67390	U02969
U62976	U80721
U03618	U79046
U05728	U12004
U34279	U10541
U26073	U05587
U11858	U36653
U62835	U00349
U01237	U59440
U41911	U42899
U38115	U32769
U37833	U79138
U04060	U08078
U03645	U04071
U03350	U03363
U07909	U31811
U41930	U24291
U14381	U73969
U38377	U03730
U01554	U19806
U02593	U09073
U59015	U29720
U32626	U15828
U01751	U96330
U28662	U09854
U31300	U02728
U40094	U00709
U13926	U09914
U77264	U09750
U08863	U89651
U00226	U54426
U94472	U27036
U84486	U01993
U16500	U31535
U09584	U28572
U00699	U61459
U21648	U14057
U34071	U05928
U27433	U27042
U07562	U68337
U43073	U30095
U20483	U21043
U14823	U20453
U01421	U38585
U48949	U29725
U18231	U04073
U02683	U54910
U84728	U06781
U01907	U82759
U01472	U43567
U39068	U50552
U19700	U00448
U05792	U98157
U24801	U58440
U04429	U43235
U08011	U53545
U04122	U94190
U05292	U97630
U07402	U69715
U58555	U22423
U52102	U89378
U25419	U02836
U66004	U46081
U26851	U03550
U08299	U75016
U16306	U17990
U25503	U40574
U04580	U58513
U46026	U07148
U58832	U12280
U58641	U17758
U01756	U90654
U41286	U09531
U11268	U27299
U93892	U01820
U63097	U01990
U02237	U47389
U83022	U16343
U20112	U85520
U03172	U25489
U42686	U05640
U04433	U47371
U89094	U01342
U37118	U36103
U90793	U00976
U18497	U40821
U25742	U79319
U02289	U28403
U20656	U53804
U87152	U34790
U03774	U39199
U39641	U61232
U02165	U34139
U01268	U09352
U96098	U50475
U14940	U18124
U91247	U02684
U38946	U23870
U43876	U05322
U19488	U09240
U56107	U37454
U82510	U33452
U00768	U07785
U85770	U02392
U90292	U34371
U12895	U03207
U01907	U14143
U51459	U33263
U89652	U08666
U46381	U12094
U10086	U02207
U65793	U39963
U06311	U08820
U74670	U02595
U27836	U10911
U30760	U11443
U22044	U24042
U02057	U13968
U50903	U89229
U79472	U13738
U01751	U62238
U58015	U22598
U34338	U07166
U09950	U07339
U91105	U05737
U04907	U91036
U18953	U38773
U39870	U03302
U43235	U04429
U10336	U11013
U29168	U14251
U49748	U13672
U59135	U35652
U05308	U31926
U02069	U60028
U83748	U08438
U54739	U34514
U64725	U00077
U19284	U14704
U56205	U72323
U07205	U68978
U12541	U02974
U53139	U22072
U15296	U15296
U01940	U62837
U17077	U00192
U27097	U04447
U17706	U10871
U52461	U29969
U14155	U01371
U65166	U51746
U02024	U12039
U18850	U05871
U08280	U16845
U37841	U54575
U44836	U00476
U78061	U70355
U75024	U12651
U09592	U01684
U02619	U57342
U18860	U01118
U43572	U48714
U13955	U13955
U32107	U05658
U29158	U00313
U07605	U85049
U67885	U02256
U24380	U11603
U08019	U10727
U65461	U39423
U26398	U21064
U34514	U54742
U74320	U08135
U00640	U42894
U71749	U18674
U54099	U04503
U22427	U35506
U49122	U49122
U15244	U14996
U49538	U03984
U91279	U84323
U61348	U00215
U48474	U07513
U72079	U01892
U06403	U30965
U28675	U14855
U02921	U04720
U57582	U05273
U01596	U16019
U46030	U74406
U48601	U04779
U10685	U20914
U33288	U30479
U02698	U42317
U23436	U11700
U07816	U36674
U11028	U33719
U10972	U54502
U05890	U17304
U68428	U10603
U15713	U03361
U88260	U70555
U12846	U16921
U30389	U07654
U70053	U28169
U07572	U64166
U01721	U17056
U01252	U87488
U65406	U41683
U72247	U46546
U15271	U36916
U06608	U55396
U35665	U90847
U50378	U35249
U10203	U61742
U15949	U15554
U04532	U26706
U34935	U47536
U22590	U22590
U17103	U16210
U18504	U17056
U60585	U00617
U38834	U38138
U06864	U28008
U42552	U22215
U05015	U98314
U29498	U41904
U24784	U11964
U05581	U09805
U03020	U29290
U61273	U08537
U56616	U02652
U02237	U43923
U64609	U07040
U01296	U13557
U21327	U64076
U01358	U43229
U86996	U21708
U81687	U04724
U68153	U50881
U09435	U37782
U10400	U07437
U58555	U59993
U34824	U22063
U01392	U34423
U75383	U45878
U15005	U32272
U10850	U33226
U17704	U52732
U07953	U10799
U25249	U26660
U89963	U48778
U08349	U49219
U14065	U56838
U27809	U58923
U03839	U33140
U28082	U15394
U15012	U27001
U01125	U33355
U22336	U18200
U63990	U43438
U32558	U24191
U23276	U59288
U03958	U72686
U44375	U04692
U01069	U58683
U01349	U18317
U97352	U02460
U81723	U00273
U06694	U35480
U06335	U49972
U05256	U97695
U17287	U09674
U16583	U08269
U34016	U15241
U17036	U17603
U78914	U43960
U05331	U24143
U27433	U25887
U10828	U46686
U55590	U43489
U29912	U56953
U71785	U44563
U00271	U62509
U85912	U07669
U46767	U32899
U20471	U39762
U03332	U28400
U18864	U56014
U06733	U05185
U07966	U16941
U01588	U08730
U49303	U00602
U16820	U09494
U09305	U03186
U33575	U37475
U51602	U42439
U58640	U91886
U48661	U12212
U00379	U94523
U31946	U93615
U09713	U03622
U50013	U06927
U05213	U19284
U21707	U53939
U60028	U12851
U16751	U19810
U91483	U01567
U44385	U01744
U09798	U73465
U11517	U37572
U05827	U26845
U13632	U00502
U10365	U11090
U24217	U47830
U52098	U55288
U10969	U04737
U03373	U11475
U02144	U44965
U06923	U76806
U35521	U04303
U02036	U21346
U27362	U17343
U24857	U02024
U34149	U65383
U00358	U61404
U46918	U36666
U01125	U42496
U04867	U32872
U91161	U24404
U17476	U03742
U02194	U32843
U36450	U03996
U76943	U17178
U24794	U13961
U85981	U48322
U35970	U30479
U67779	U58878
U75875	U47959
U62491	U16078
U79399	U00906
U91288	U74730
U16156	U35553
U08450	U17402
U17178	U00728
U05544	U05907
U72435	U06500
U03568	U84612
U20153	U28803
U37327	U03275
U25758	U32266
U31652	U05119
U23105	U43628
U71736	U01943
U00062	U61872
U74604	U07011
U70349	U70349
U67881	U20715
U38011	U48102
U73364	U91998
U66621	U36772
U27020	U80792
U17934	U39524
U09671	U16596
U07260	U25087
U30285	U03713
U45384	U91306
U50016	U33335
U08287	U91582
U30214	U24395
U28879	U41113
U48381	U06215
U37265	U31973
U12215	U33461
U50903	U07380
U06220	U66005
U40072	U32005
U32390	U32390
U00906	U91956
U02702	U88373
U17890	U05503
U02397	U80048
U18350	U11794
U10701	U19319
U63553	U15025
U98082	U07705
U40370	U01196
U92367	U03528
U85025	U00749
U69930	U23135
U27698	U70753
U20111	U06675
U24105	U30985
U03338	U79842
U43404	U05842
U26854	U53987
U69802	U03067
U14415	U56813
U19453	U19453
U57381	U06922
U00962	U03800
U07141	U09241
U08287	U59172
U21076	U31024
U35791	U60541
U06045	U15439
U32743	U06273
U58289	U12411
U08082	U90902
U33777	U29117
U31604	U54061
U53572	U15263
U34386	U40345
U04091	U25452
U01377	U52929
U00887	U64726
U38142	U45723
U13978	U10300
U06285	U95120
U18860	U98840
U05302	U04015
U18438	U04396
U06893	U67629
U20038	U01631
U25021	U16048
U02059	U01588
U19770	U00607
U27606	U25011
U53145	U00635
U37291	U14039
U09253	U19394
U03733	U49547
U15753	U40812
U05386	U18670
U33997	U07361
U11784	U11065
U87314	U05133
U25619	U13386
U33757	U74077
U22118	U37249
U64898	U00187
U20845	U11963
U23228	U11104
U06911	U88252
U02663	U02172
U15499	U30591
U58753	U77970
U65132	U05378
U88939	U01714
U21420	U36821
U48727	U27028
U79419	U09726
U77399	U56653
U66244	U36402
U55769	U27195
U18929	U12679
U00208	U19595
U38417	U05000
U82294	U98784
U04116	U02572
U04060	U18203
U10268	U06562
U14065	U00349
U17861	U08697
U20840	U33529
U61246	U05585
U50077	U13544
U02070	U29448
U18045	U10905
U37614	U03507
U90686	U35126
U02773	U09663
U03729	U32439
U05266	U05062
U02862	U13656
U03644	U23723
U00331	U37217
U05023	U16811
U11330	U44260
U71107	U44714
U26186	U01320
U02803	U83865
U18652	U43460
U00647	U51260
U03412	U44333
U69501	U23875
U38038	U18736
U15155	U44032
U15289	U08855
U02254	U35263
U14035	U03941
U23869	U39230
U01298	U84339
U13839	U08925
U07055	U07339
U16294	U00077
U06105	U26365
U31913	U40905
U67721	U03409
U01724	U84680
U75095	U01638
U23815	U50621
U00209	U06072
U23239	U28370
U09393	U20468
U13253	U05046
U00706	U08645
U06721	U02070
U83649	U00732
U11132	U17761
U81663	U04188
U08810	U67276
U37245	U02035
U62045	U02591
U38473	U21261
U14924	U06801
U14940	U02581
U15631	U17003
U40359	U26527
U83022	U00198
U21358	U13210
U11458	U60099
U60741	U01954
U23221	U38989
U02108	U63318
U12896	U31638
U46333	U20299
U14746	U30824
U07321	U38068
U36802	U00208
U67072	U01250
U74277	U01399
U50259	U05585
U42812	U20760
U59164	U52274
U03194	U39820
U80784	U32090
U03888	U56202
U23598	U14059
U44657	U07142
U13004	U11202
U06588	U76507
U19633	U85023
U42969	U06774
U05267	U31804
U92580	U81739
U04533	U86846
U00153	U32211
U57548	U41726
U58265	U10214
U96088	U06183
U82309	U35392
U07446	U44600
U11858	U11339
U07852	U68841
U09222	U15040
U38552	U00235
U19306	U19136
U13006	U13838
U11414	U85750
U02123	U81923
U29825	U10561
U05814	U08569
U42122	U61160
U15541	U15366
U19409	U17401
U06377	U22264
U07371	U56323
U75181	U02533
U09847	U22427
U17757	U35337
U17523	U96827
U50245	U01860
U37581	U14148
U09932	U02031
U63430	U02849
U07119	U05844
U27365	U11105
U24647	U12491
U41798	U49389
U66981	U00297
U09785	U04137
U04164	U20014
U62009	U04177
U12938	U10334
U21551	U21551
U20401	U21945
U13711	U41868
U13109	U03448
U28530	U22359
U25452	U37094
U05492	U40077
U04788	U33460
U31601	U24042
U16163	U07262
U03841	U25996
U24318	U42176
U33975	U07342
U01074	U00848
U52029	U05619
U75669	U31080
U02380	U09892
U89089	U00436
U59655	U26850
U12689	U03072
U05082	U03438
U14397	U50830
U29857	U01027
U21182	U44446
U01472	U69255
U05084	U73408
U68117	U00041
U10306	U19209
U22022	U02717
U29448	U77716
U00519	U50265
U00450	U17494
U00846	U14963
U43646	U09699
U14860	U36015
U19794	U63824
U30429	U18504
U06702	U10675
U04543	U04543
U20686	U20246
U35871	U21075
U97940	U19744
U62483	U00723
U33477	U11948
U35146	U44539
U19338	U11173
U58653	U87065
U54585	U78545
U26586	U00422
U55121	U45123
U02969	U57987
U04825	U51846
U25866	U11288
U54501	U03919
U51703	U20934
U51614	U08797
U17850	U91488
U24298	U21246
U85290	U06583
U03250	U72918
U60590	U74752
U43449	U36173
U53816	U23812
U81956	U03550
U95965	U06639
U15653	U29020
U01829	U70238
U27919	U45320
U37258	U15686
U59991	U39425
U12723	U22077
U19351	U03040
U06826	U14872
U45849	U13494
U23665	U25979
U01319	U57577
U02772	U49844
U07688	U43516
U03059	U42750
U50834	U15393
U01202	U21239
U49931	U38433
U02008	U17577
U12548	U22981
U31714	U29004
U95648	U05504
U03935	U15063
U25621	U03188
U31020	U43720
U34770	U12065
U25365	U00873
U04143	U10607
U09506	U01163
U10398	U31265
U10321	U61926
U26228	U14236
U06195	U45174
U93428	U00672
U24745	U94813
U12503	U08630
U36582	U12218
U10913	U32561
U70442	U13357
U33575	U36547
U42045	U35739
U20387	U00462
U63422	U59679
U01672	U19460
U03058	U21899
U48556	U33543
U41409	U02841
U03467	U96178
U18301	U72538
U16746	U06562
U13355	U16287
U13964	U26653
U11460	U60098
U26032	U08271
U45606	U02493
U32188	U20488
U59096	U71976
U34279	U02805
U15745	U23690
U34788	U07134
U90988	U01123
U88075	U06841
U24672	U65053
U43047	U12692
U76639	U22323
U38936	U17859
U40468	U06347
U62930	U94052
U15314	U05255
U40513	U01143
U14511	U40362
U03162	U14935
U79800	U03738
U19155	U65031
U76360	U01181
U00947	U54304
U07874	U11570
U32854	U19823
U11185	U10439
U48151	U04421
U04756	U98201
U17934	U15525
U77694	U50803
U73606	U04293
U07788	U74088
U08863	U37827
U32634	U42130
U64070	U01879
U72036	U06824
U03386	U64104
U27287	U29857
U09569	U06304
U07444	U28772
U64718	U22997
U09248	U03058
U40821	U06137
U05290	U06540
U02497	U33981
U26987	U09977
U19332	U51744
U61915	U20077
U53241	U04420
U07779	U82798
U18554	U34243
U03377	U34406
U07599	U63139
U39690	U02026
U19312	U42779
U04790	U60240
U29293	U08057
U11944	U03451
U16115	U13655
U47246	U17931
U33488	U05718
U85961	U25619
U51525	U04509
U04321	U13836
U42513	U00132
U03466	U87533
U57516	U06793
U48064	U11060
U76237	U11114
U01316	U06680
U29347	U19854
U11623	U53062
U60669	U37249
U39065	U82380
U26850	U04404
U04753	U37386
U91376	U13833
U92925	U07522
U19691	U44888
U11406	U17332
U41085	U43360
U63128	U02110
U07428	U49616
U04094	U05048
U32819	U38657
U07345	U04866
U68552	U61232
U10942	U42526
U59124	U11948
U69597	U14086
U01945	U69011
U71480	U41303
U03608	U63205
U31923	U19091
U15648	U32634
U02128	U55889
U27294	U98666
U30205	U39495
U52099	U22168
U12235	U19779
U08210	U34308
U11851	U15554
U01296	U09796
U43866	U08157
U53459	U63923
U34940	U67651
U01791	U11551
U02585	U50515
U13437	U14242
U06232	U49286
U00558	U44466
U00999	U67220
U98066	U03716
U16872	U00954
U10487	U32790
U55008	U00222
U08048	U07172
U04462	U16663
U62197	U91510
U07486	U03027
U67761	U03568
U42984	U06877
U35858	U67247
U33519	U02588
U74867	U26353
U27783	U17826
U40345	U34386
U86886	U24480
U36030	U04871
U00626	U02402
U02839	U33637
U29859	U00643
U16507	U43587
U03552	U51380
U05443	U90626
U09102	U21122
U83012	U61551
U35731	U23688
U02858	U34384
U10478	U06073
U64771	U11383
U20788	U00658
U29781	U00686
U89267	U00109
U14245	U43748
U48654	U13449
U02695	U60076
U76156	U44087
U31004	U75384
U01671	U38517
U57740	U75442
U32136	U64528
U06084	U84634
U04552	U43681
U24401	U14916
U13776	U12661
U05409	U25916
U56722	U23851
U31965	U04774
U30760	U02955
U92496	U90761
U69206	U06390
U07451	U71220
U06452	U66407
U12702	U15949
U41873	U24480
U14236	U06371
U89530	U53828
U09652	U01764
U13927	U13927
U24559	U23557
U08112	U74458
U92350	U97626
U12083	U24954
U07543	U73088
U18120	U13573
U05533	U13482
U22755	U02932
U01178	U89331
U18820	U00767
U49027	U08275
U13261	U37115
U20421	U04004
U66087	U49460
U14805	U14871
U01854	U83137
U14794	U11762
U01113	U52658
U60283	U24040
U54993	U89807
U27203	U14346
U06684	U76966
U40408	U55000
U29780	U10476
U53694	U39532
U05676	U60999
U14517	U09205
U00873	U44843
U04571	U63904
U01825	U81012
U40070	U04316
U07465	U87557
U25706	U52291
U24289	U74201
U27447	U20903
U47518	U06055
U62336	U04826
U76306	U57620
U10543	U19073
U07274	U29100
U74312	U24143
U30029	U66808
U30970	U85264
U34366	U34075
U20758	U11424
U10466	U43096
U82890	U05057
U22799	U83124
U52451	U06451
U02008	U04150
U48517	U11329
U72305	U32496
U01667	U53702
U49007	U27360
U14118	U04202
U03304	U75715
U34078	U11849
U15248	U51987
U54666	U09284
U10221	U00979
U09479	U13080
U33829	U75015
U02747	U00915
U20913	U43736
U00953	U06134
U06372	U16234
U17465	U04458
U45336	U47084
U18475	U45572
U01357	U55254
U00425	U08157
U46851	U03419
U79694	U25913
U10249	U11126
U02993	U95989
U75442	U00680
U53407	U18408
U03215	U13692
U20815	U13085
U26832	U06180
U84323	U21504
U58553	U32041
U54863	U19281
U06132	U77460
U92465	U04947
U02173	U30108
U36974	U28466
U12348	U32580
U11898	U38484
U03140	U31146
U02115	U60636
U60367	U44813
U36861	U03405
U99950	U55603
U00157	U67073
U19974	U07692
U45634	U33695
U19456	U09728
U22567	U00233
U59311	U06467
U30920	U45347
U33900	U31803
U53714	U41171
U04334	U11700
U85210	U11358
U74944	U04162
U77795	U00077
U15829	U02167
U68732	U12053
U01670	U49821
U49643	U61090
U24455	U02526
U00425	U05760
U05292	U94205
U32027	U45008
U82202	U00366
U48334	U06516
U09600	U84793
U03902	U46665
U15684	U13889
U56149	U22499
U05776	U05976
U07169	U39003
U06859	U21570
U02199	U22588
U10020	U89405
U38110	U43887
U28795	U30693
U59858	U60405
U21100	U59818
U43510	U12012
U06832	U12018
U87456	U50210
U86584	U01614
U30648	U42656
U64287	U52872
U09330	U32251
U61812	U28529
U05141	U99583
U71022	U16091
U02683	U82970
U48966	U12849
U07934	U78037
U17556	U61786
U55066	U03593
U04278	U41302
U86052	U62728
U01436	U75513
U88169	U04440
U14609	U02494
U05875	U47896
U28184	U12578
U02778	U52143
U00606	U40577
U07494	U15035
U05125	U07398
U30469	U53255
U91412	U07506
U38493	U08511
U89656	U01170
U02265	U17000
U25706	U03415
U45691	U25725
U16296	U00970
U11359	U30970
U19277	U00021
U45681	U28343
U16858	U03261
U18785	U44538
U28734	U38195
U05243	U21765
U20351	U06675
U07605	U26001
U12991	U29748
U04282	U11427
U04577	U38787
U13978	U48160
U31925	U07543
U40748	U64293
U43157	U19868
U36332	U00455
U16341	U17221
U06146	U43733
U45512	U36197
U02631	U19626
U20049	U18040
U46501	U21420
U10554	U07060
U04406	U69853
U05456	U99535
U07326	U52438
U17859	U34262
U10871	U59776
U61244	U04372
U57828	U25351
U05213	U22869
U04215	U71811
U23866	U05980
U10821	U33307
U24569	U19319
U74028	U06583
U61450	U26745
U12036	U14722
U16009	U17148
U24049	U20343
U39864	U02108
U26313	U00156
U11013	U02555
U60820	U23910
U56638	U03336
U02857	U19933
U78311	U25292
U88902	U53949
U03561	U36604
U54688	U17402
U86396	U11304
U05356	U02050
U54222	U20815
U24604	U15393
U61312	U07901
U22016	U46966
U06747	U33537
U44854	U18987
U46976	U96387
U62929	U03502
U00254	U99639
U56838	U02207
U32873	U38589
U30461	U10637
U03463	U24888
U41706	U51044
U60028	U45886
U03351	U86261
U19251	U25739
U20128	U33292
U05533	U87697
U50972	U83256
U66540	U04607
U59757	U27831
U59199	U75514
U35325	U35325
U00354	U66458
U88076	U07286
U28122	U23483
U94079	U04302
U03914	U43102
U40032	U62333
U07046	U11819
U32067	U25710
U08114	U14874
U36722	U56917
U31965	U00320
U13968	U29536
U10800	U58091
U98876	U06300
U07598	U21165
U02652	U15073
U00912	U68700
U81985	U60975
U49084	U38356
U02030	U09172
U69789	U03645
U16061	U91361
U49544	U07747
U05329	U78087
U05011	U66297
U53568	U03087
U04224	U41686
U89218	U50907
U53697	U07906
U56771	U54016
U37400	U02177
U52118	U04566
U09178	U12661
U25297	U13682
U41303	U62047
U86256	U95588
U89814	U08592
U82633	U04806
U96133	U06160
U18273	U45313
U58179	U89111
U32872	U04867
U00547	U10227
U35924	U30151
U44507	U17799
U19507	U65758
U93115	U02212
U16517	U07921
