U29257	U02088
U39000	U05842
U09553	U01297
U01170	U97971
U22270	U05561
U16293	U30738
U64579	U10097
U05725	U07159
U43294	U00312
U29068	U11967
U06987	U07177
U93564	U30901
U28159	U42428
U23227	U01069
U04756	U52462
U41611	U00689
U01918	U43163
U05659	U88534
U04901	U46380
U45434	U53925
U08435	U40584
U50856	U52609
U02214	U79974
U26198	U07325
U36252	U01512
U29865	U06866
U36273	U10801
U02962	U63625
U85906	U36859
U02325	U81298
U06509	U07426
U29392	U03879
U88606	U26144
U23670	U16644
U49388	U03626
U22354	U07960
U59964	U23709
U05091	U05221
U05336	U67095
U19740	U12627
U06151	U47680
U03960	U39977
U14387	U25719
U07672	U92990
U04907	U16717
U20237	U78843
U15680	U39280
U18820	U52610
U30475	U08145
U02354	U44930
U07504	U07504
U41914	U00283
U03222	U21033
U88955	U07237
U11700	U48799
U43384	U23235
U02581	U18124
U10049	U42791
U07366	U20185
U54761	U46091
U19341	U73292
U07052	U91347
U07593	U50856
U55119	U09566
U00840	U30207
U01116	U05735
U22285	U22164
U66469	U69044
U06165	U12267
U02620	U88079
U05220	U17525
U08203	U27596
U18531	U22425
U75103	U43549
U32470	U03972
U33349	U33349
U61621	U04034
U04255	U04255
U11344	U01010
U63955	U42560
U03763	U95111
U83135	U03927
U02634	U46467
U39961	U88639
U06901	U62796
U00074	U89423
U00819	U99712
U43583	U00082
U63857	U01139
U30445	U50646
U43418	U32843
U00365	U52537
U01297	U15210
U30238	U08459
U21207	U11198
U46978	U03648
U28820	U01355
U60594	U01953
U48846	U00184
U03933	U56673
U87085	U25227
U07085	U03419
U40505	U79615
U34916	U03251
U03100	U00469
U99823	U02424
U04727	U92155
U95699	U01113
U14053	U00904
U20298	U54045
U34854	U15551
U15909	U64923
U07455	U40796
U06953	U99664
U01634	U76328
U04142	U01388
U43856	U08435
U05574	U01587
U93676	U02089
U97478	U00568
U46358	U04587
U00179	U74766
U23144	U28265
U26414	U38808
U49106	U12777
U15421	U65052
U13320	U25434
U68244	U00023
U48026	U09062
U15387	U30320
U03574	U42807
U11297	U51343
U22176	U09645
U06617	U64942
U14472	U20803
U87349	U05464
U06675	U13406
U62559	U01117
U01147	U01672
U32966	U04976
U01442	U38289
U30316	U24245
U03622	U54401
U36912	U00030
U27901	U08082
U09718	U05410
U28910	U14439
U44788	U45378
U82770	U97841
U43284	U43875
U44539	U15159
U28145	U10999
U10076	U01585
U03419	U32090
U29095	U22922
U80633	U00455
U89836	U04911
U26264	U06380
U04621	U42730
U10832	U85199
U30704	U35347
U16403	U66782
U00282	U09302
U81581	U14013
U02397	U99485
U11510	U19639
U03382	U37257
U31216	U70022
U39702	U26848
U06519	U01113
U11097	U25553
U33658	U34789
U30736	U00951
U08459	U28762
U08539	U13403
U86348	U04640
U11704	U18275
U18231	U12340
U48644	U01111
U02452	U49488
U08594	U17295
U33893	U75478
U74995	U05487
U37376	U07210
U58366	U44712
U89427	U01717
U55154	U00546
U45015	U25046
U35518	U46253
U05801	U49001
U88074	U78205
U60822	U11412
U15776	U69460
U39680	U06695
U72162	U18608
U06991	U38412
U10370	U40876
U06306	U83268
U91304	U20918
U74461	U59741
U18922	U17316
U43011	U16660
U12788	U10247
U16477	U03966
U28942	U14664
U00748	U03804
U04247	U13451
U33501	U01750
U84095	U00633
U35515	U07236
U63094	U04998
U50844	U10681
U12727	U17919
U82197	U04881
U17098	U96693
U59007	U00132
U11861	U15745
U38602	U11577
U04232	U54421
U12233	U07533
U57704	U01297
U04828	U08594
U64718	U42389
U18493	U37447
U44128	U04266
U05414	U68675
U38965	U15250
U67778	U03586
U57435	U21537
U00005	U27013
U33277	U16336
U11123	U05926
U24576	U02456
U14380	U04189
U81188	U06498
U19420	U17204
U15482	U07832
U03866	U03455
U06939	U00853
U24504	U79924
U17365	U09411
U21724	U01618
U56483	U35223
U07684	U27648
U80727	U39680
U79382	U08152
U51555	U18769
U14440	U07085
U03102	U15477
U47644	U14887
U02315	U31022
U09073	U44307
U08643	U60896
U70238	U10538
U01584	U28051
U06845	U89522
U24007	U49922
U81670	U28074
U83433	U00234
U00032	U60732
U53801	U01688
U32161	U03200
U02317	U17065
U40102	U02256
U08735	U29038
U01004	U01004
U02702	U79706
U01679	U00622
U04004	U62529
U65656	U06672
U00458	U72754
U04094	U26027
U37668	U19907
U79889	U06086
U51204	U95289
U31077	U51744
U21022	U03927
U09162	U17363
U01505	U93316
U02660	U91818
U05388	U04875
U82627	U05815
U01733	U72352
U71647	U64777
U53820	U04779
U19300	U25017
U39202	U33986
U18181	U03335
U03504	U15321
U13562	U04152
U01446	U81751
U21790	U03412
U48721	U35745
U36704	U10897
U06178	U66010
U31181	U54685
U21102	U02581
U19672	U00513
U32035	U05756
U07065	U24172
U03486	U93602
U98587	U00497
U05391	U20926
U05310	U35618
U04837	U54468
U38652	U43546
U57680	U39319
U73136	U70364
U05926	U81613
U29718	U08255
U02977	U11552
U35514	U43969
U42260	U31187
U03543	U03543
U09491	U08251
U57870	U40800
U27852	U30530
U37341	U11938
U02162	U62161
U89969	U01260
U08255	U29718
U11200	U70778
U09900	U07746
U77093	U07774
U64243	U00129
U14168	U04374
U81086	U97579
U36456	U24130
U13650	U03940
U57713	U12522
U30920	U22187
U66911	U67503
U02340	U49855
U50530	U70699
U73531	U65075
U62409	U14843
U84424	U08174
U20624	U03016
U14188	U16462
U40083	U77920
U23339	U00169
U87457	U01075
U05116	U24954
U88817	U22477
U62234	U90775
U73358	U02683
U90340	U03108
U79987	U67859
U30214	U54408
U71473	U05711
U52632	U52732
U04906	U07925
U06434	U14375
U07022	U05534
U09516	U09516
U10421	U27695
U34911	U04681
U19301	U03129
U20821	U34118
U05989	U00550
U47835	U03609
U93342	U05292
U05350	U49964
U64663	U04258
U35684	U19950
U45582	U72818
U80153	U77405
U30497	U11519
U63322	U48231
U00201	U04090
U41243	U41243
U77512	U96187
U10659	U06637
U70838	U36988
U19099	U33468
U09214	U08265
U10048	U16702
U98334	U65832
U06488	U49102
U52193	U37973
U19571	U76505
U05462	U99337
U64035	U99665
U76276	U10468
U15791	U52489
U79477	U07752
U55716	U26827
U38273	U00094
U97022	U43886
U67179	U09805
U77466	U64815
U09447	U00155
U92350	U05574
U23793	U22418
U39888	U16212
U46279	U65949
U01887	U04059
U08611	U03514
U76996	U07367
U24124	U39468
U08933	U02546
U02997	U39134
U37006	U00082
U51789	U00506
U67695	U07742
U83814	U89315
U32215	U06303
U80919	U04141
U08201	U08201
U10163	U28428
U78757	U08043
U15680	U16533
U19130	U26697
U04090	U00201
U07863	U95005
U90539	U50508
U10066	U03572
U44882	U08786
U85353	U29036
U05752	U67803
U08273	U12098
U00501	U70890
U56658	U00125
U68385	U01189
U07695	U66568
U36306	U04878
U60982	U02651
U03622	U15277
U30205	U82424
U06146	U00954
U03154	U55172
U38657	U32819
U25887	U00823
U04880	U91876
U52489	U47100
U96699	U07093
U87267	U01421
U54203	U03646
U60248	U56969
U33383	U80755
U91151	U43455
U04787	U23024
U38617	U08154
U87204	U50569
U21724	U58051
U88985	U57705
U19802	U19802
U36787	U98682
U09413	U19379
U13571	U25525
U05419	U48741
U43420	U03736
U62471	U03424
U08797	U16613
U08078	U37762
U14590	U49841
U56217	U00941
U18168	U05936
U85570	U05072
U04135	U76329
U23295	U05168
U83568	U01711
U03398	U18398
U45281	U04562
U42445	U27170
U13795	U33135
U00987	U77082
U23973	U16039
U64663	U83619
U05308	U61800
U41127	U03127
U62479	U25715
U34166	U80221
U98020	U10619
U02973	U13332
U17687	U18311
U52789	U14911
U95578	U42437
U08880	U26700
U38442	U09970
U02329	U62173
U49330	U07101
U01237	U20893
U09204	U01707
U70879	U06587
U48948	U00651
U60625	U40359
U01382	U52973
U08844	U89417
U45654	U11702
U68231	U54349
U26578	U11356
U55628	U02760
U05114	U45994
U22396	U14770
U07161	U50150
U81670	U12343
U20588	U58350
U72754	U69146
U05330	U27327
U28552	U18089
U97085	U05388
U00761	U56642
U44394	U05690
U37947	U04340
U08664	U01168
U72379	U32144
U43831	U07230
U94660	U08629
U36912	U10671
U11117	U14013
U29531	U24916
U12531	U13501
U34785	U57542
U15932	U12092
U53192	U08310
U35025	U51913
U59909	U00774
U29826	U01962
U36303	U45257
U29354	U06513
U00600	U13833
U12658	U21360
U24918	U17766
U31631	U35782
U58707	U02304
U37170	U11191
U60594	U02894
U20107	U08813
U05386	U83054
U10868	U04105
U20750	U66251
U17846	U25167
U37008	U09562
U14172	U01575
U97257	U02110
U00123	U16170
U42678	U67426
U38322	U29883
U01212	U83672
U08472	U01292
U12443	U51367
U06468	U73203
U26810	U36456
U63089	U41180
U04679	U88079
U48104	U06947
U11752	U27771
U61833	U04390
U35765	U86731
U29010	U11387
U25524	U11016
U00365	U46252
U02700	U63073
U05993	U05333
U72461	U00245
U02089	U59398
U64041	U04334
U31339	U94066
U93386	U34612
U64617	U11729
U03663	U23666
U17030	U05970
U34725	U90190
U20417	U00187
U09840	U35031
U19025	U00098
U07034	U46743
U09939	U22596
U09383	U40456
U37429	U29196
U91217	U07169
U05836	U67918
U37378	U67763
U18539	U42656
U43656	U09077
U50545	U21730
U01594	U86964
U08313	U76762
U18773	U22352
U43278	U20259
U56352	U52422
U01127	U89175
U14980	U01973
U05430	U61056
U01702	U77633
U30997	U27167
U71175	U58110
U32164	U17279
U54398	U91743
U14518	U14815
U79817	U02654
U71293	U00058
U38400	U03455
U50525	U41269
U29134	U86659
U53495	U08624
U27902	U31405
U05475	U68445
U47368	U02030
U36850	U01656
U67095	U05336
U09953	U63497
U10175	U02853
U78042	U07320
U77728	U05918
U49108	U40448
U32328	U98157
U19907	U74543
U99660	U07095
U73569	U68754
U49625	U08341
U11898	U45654
U06942	U87880
U17415	U04420
U03895	U19283
U18009	U74534
U01711	U26482
U08258	U34500
U06421	U52043
U77596	U01276
U42020	U04926
U00787	U09263
U83832	U33979
U02634	U23603
U00761	U14560
U89325	U04968
U08262	U34113
U04426	U61472
U23174	U14241
U81503	U03328
U11312	U34930
U17295	U50168
U45846	U62765
U04650	U21547
U62105	U01249
U00059	U16192
U36298	U55026
U58353	U05277
U63075	U05123
U02643	U94683
U10257	U04168
U65834	U17935
U09369	U28780
U77117	U20422
U85372	U00505
U22399	U14916
U74224	U06343
U02708	U11128
U15951	U01308
U24831	U03253
U36641	U79108
U18195	U42564
U51924	U45476
U98554	U03799
U01295	U61008
U61887	U03663
U05471	U14752
U67657	U17688
U06543	U30665
U03854	U96486
U96711	U42755
U29531	U28376
U03281	U87010
U05926	U79209
U15568	U14524
U54881	U61919
U32229	U21309
U32216	U16315
U44994	U01826
U23466	U00285
U19881	U00573
U05458	U98972
U01426	U09730
U49529	U49467
U14203	U21971
U06105	U53495
U51937	U85105
U28965	U08623
U07334	U40162
U74100	U17008
U07109	U93504
U49197	U08611
U05103	U47171
U01741	U27776
U47799	U59268
U59084	U22463
U02960	U53830
U07381	U68351
U16656	U20747
U29670	U02411
U72207	U06129
U01358	U06546
U02515	U37042
U69703	U18821
U71409	U34275
U69328	U00177
U19347	U01846
U07695	U27954
U05004	U38493
U16279	U70442
U07172	U11366
U77201	U07262
U46774	U08484
U01475	U25050
U00774	U87726
U82235	U01421
U05730	U37842
U48367	U22884
U51866	U20439
U82653	U10776
U41470	U61501
U65015	U50962
U34276	U26483
U66089	U37176
U43333	U07737
U88574	U02608
U31220	U05926
U10999	U08078
U67138	U01035
U24451	U08157
U00076	U17369
U52083	U26300
U15932	U70520
U31398	U69220
U55930	U11358
U12367	U79426
U85229	U00961
U00555	U68415
U16203	U56081
U42952	U34725
U07802	U87983
U05840	U01421
U18196	U79301
U60151	U51226
U09816	U02529
U28187	U00282
U04686	U57391
U00273	U61881
U70238	U70930
U01917	U07877
U61315	U35695
U05852	U10681
U99034	U08196
U29575	U57084
U43284	U55908
U04438	U07666
U40564	U23326
U94384	U03081
U00389	U30909
U59376	U10391
U35745	U11894
U50969	U30189
U15889	U05168
U01507	U22840
U65877	U12743
U34960	U08381
U80176	U49894
U52422	U03955
U45509	U14541
U56884	U14154
U78585	U02707
U62933	U05873
U61868	U51686
U65101	U08285
U12405	U10172
U95280	U79662
U21116	U29681
U14421	U16191
U06730	U98493
U32350	U34118
U22964	U74745
U07241	U98819
U73257	U06377
U03985	U11306
U57007	U07406
U09816	U19234
U48767	U07958
U20713	U34515
U31324	U02721
U12519	U01205
U32158	U07345
U30444	U04041
U81773	U11175
U65648	U75064
U04679	U74632
U54000	U54000
U41497	U02934
U20256	U00015
U26570	U39428
U61726	U05961
U74040	U53067
U17731	U09204
U05721	U05278
U01911	U02178
U04301	U24872
U71206	U04214
U19383	U00565
U95248	U01946
U39157	U01764
U01611	U86952
U01111	U55236
U96360	U18891
U96635	U03917
U16107	U40712
U04189	U31011
U06212	U90683
U06193	U02856
U30885	U08623
U15163	U06573
U91416	U06165
U04587	U55713
U52235	U52235
U10228	U33435
U19802	U64401
U68237	U03511
U01640	U56413
U04552	U58988
U34789	U72028
U09900	U05263
U77623	U20406
U44187	U11342
U21219	U87066
U10118	U11319
U06848	U06291
U21083	U37420
U38322	U41356
U77056	U62620
U38895	U04078
U60578	U25686
U66763	U04019
U50002	U50002
U75797	U20354
U64196	U46099
U06469	U42295
U56702	U02559
U05796	U66469
U48623	U74973
U51449	U02331
U49110	U05011
U40574	U25503
U00066	U45212
U52632	U15864
U08144	U09202
U02764	U52608
U17678	U02581
U41852	U09368
U03667	U02690
U10831	U42086
U49343	U32585
U61967	U06897
U65975	U91651
U29726	U64787
U05269	U38652
U23280	U09151
U61204	U00694
U57261	U70276
U09200	U44493
U24610	U43283
U34856	U00049
U07600	U48268
U28433	U03443
U04874	U03563
U03520	U88282
U50604	U53600
U29720	U34637
U72597	U42846
U04612	U92722
U17153	U63532
U03504	U15393
U03703	U87753
U43220	U25129
U01672	U01147
U30445	U05840
U04504	U47009
U54996	U80560
U45509	U62376
U34060	U17441
U28971	U00077
U01276	U77596
U17041	U01241
U62676	U49458
U70628	U05487
U15460	U00726
U14649	U67720
U05026	U35742
U51289	U37341
U60666	U66491
U07150	U98238
U00760	U39520
U03467	U24690
U05274	U82151
U03480	U66088
U49366	U05727
U66814	U08599
U48129	U00622
U58291	U65734
U10212	U43565
U88633	U60417
U89490	U00887
U01656	U30788
U33501	U75127
U14806	U12242
U22942	U44470
U65126	U53492
U42628	U09284
U05624	U54152
U62638	U44352
U56939	U21234
U16633	U44178
U07393	U70201
U42500	U75797
U47350	U00372
U61549	U04642
U12452	U21073
U01567	U91483
U02658	U41353
U06089	U82983
U07229	U58976
U01116	U10354
U67735	U06985
U49328	U12429
U06064	U09348
U28264	U05152
U46958	U00831
U74695	U00903
U07460	U48441
U06074	U00141
U81422	U81422
U54412	U08519
U04540	U57218
U07319	U83913
U01113	U67361
U03282	U85671
U24918	U16736
U60540	U01910
U59741	U33933
U40165	U04651
U25861	U43793
U55455	U14619
U00326	U22923
U23149	U07270
U95668	U05149
U80140	U06165
U51311	U03672
U18116	U06164
U28042	U00887
U77303	U55901
U81739	U16717
U32579	U15252
U03897	U21073
U36608	U02868
U31836	U01512
U28520	U19682
U10111	U01292
U03913	U78040
U27569	U83281
U83165	U16035
U67070	U67070
U16482	U19549
U04255	U03425
U52679	U14867
U06136	U49069
U09489	U47257
U01431	U39077
U06860	U78778
U00921	U33605
U30097	U10156
U11934	U04556
U01166	U30823
U49197	U29983
U19320	U06884
U23908	U09376
U55159	U24204
U55553	U27735
U39708	U00010
U17218	U73323
U32531	U34115
U08269	U43704
U06835	U00907
U76615	U41273
U09174	U12888
U62248	U06867
U13326	U76239
U14041	U20104
U15112	U04076
U35030	U19736
U08269	U10424
U28090	U11581
U20961	U13787
U09970	U00663
U05695	U15112
U50782	U08251
U89801	U06989
U42440	U02232
U48899	U18606
U35579	U19179
U32885	U05370
U35770	U17715
U21405	U01581
U02227	U09245
U26071	U28175
U18243	U01533
U38994	U13560
U65443	U30238
U89417	U01997
U74361	U01462
U00064	U22449
U23256	U07963
U18331	U35516
U17948	U63839
U74909	U37447
U77121	U00025
U18928	U44768
U01663	U16925
U63263	U11834
U19266	U39223
U01285	U40426
U17828	U59056
U12499	U83901
U99742	U04675
U50576	U52482
U00182	U71369
U50652	U10117
U07308	U50979
U54189	U22275
U29645	U69949
U19922	U92976
U38260	U13843
U01238	U58059
U62020	U60119
U73403	U69308
U27588	U00220
U74510	U02012
U07127	U94568
U25492	U33027
U80032	U05641
U11704	U25440
U44068	U19747
U02984	U17003
U07507	U07507
U04994	U27650
U02354	U90134
U06885	U28719
U05372	U07128
U10462	U02333
U04980	U00837
U28145	U08078
U28239	U05937
U11830	U65015
U01749	U21724
U35087	U05777
U15981	U53405
U08269	U13045
U64300	U01189
U58217	U05744
U03230	U02504
U76187	U76187
U12265	U04965
U30598	U04276
U04076	U86859
U00895	U56341
U34586	U01663
U18610	U26907
U59683	U03175
U03857	U97430
U98819	U84136
U45907	U79679
U29036	U49877
U88154	U39949
U00946	U57742
U69493	U03102
U67358	U33523
U37616	U00196
U04589	U04589
U98764	U03865
U37034	U57679
U40779	U05560
U00049	U00540
U64003	U01630
U38556	U02891
U08786	U26290
U17174	U20470
U35049	U11770
U53175	U07684
U12195	U22982
U35171	U09548
U16318	U06122
U93049	U31769
U07270	U30212
U43637	U06317
U25331	U21222
U13028	U11155
U48307	U00548
U45646	U52021
U24012	U50281
U45191	U48182
U28140	U36303
U32098	U02253
U68426	U57945
U05868	U04408
U86196	U01117
U47705	U04484
U29903	U66648
U14442	U25711
U14491	U19445
U06995	U10550
U37129	U11505
U18657	U54339
U47946	U06268
U07196	U31399
U89296	U05865
U15860	U34851
U59815	U12063
U95047	U11037
U15596	U11205
U51971	U07076
U55283	U55283
U93531	U78099
U97538	U01220
U29493	U42008
U86455	U10668
U85035	U53830
U22363	U06191
U01174	U21769
U02799	U82632
U04922	U62449
U19696	U11548
U29345	U51413
U35745	U64185
U34851	U03612
U26836	U16655
U48156	U20406
U07677	U65326
U62292	U05583
U04365	U49385
U63656	U69357
U46916	U81165
U52680	U05930
U20016	U47781
U97971	U01170
U16716	U08504
U45846	U45533
U48601	U70358
U38724	U26887
U67844	U48546
U27723	U25689
U91780	U56800
U93042	U00169
U26196	U03511
U09380	U73737
U24116	U07111
U07506	U84804
U13323	U14725
U80107	U18327
U03644	U59828
U58872	U40574
U03335	U45993
U99279	U00632
U04504	U14651
U43676	U19012
U63478	U03625
U33468	U19099
U39477	U04053
U03893	U12898
U98072	U86589
U87034	U17300
U10447	U17167
U33764	U01806
U07712	U11921
U72166	U00213
U07854	U49517
U38844	U03827
U44065	U05310
U41310	U73069
U03932	U29175
U32268	U73410
U42572	U28977
U57543	U97424
U03533	U33027
U01912	U16893
U78719	U20818
U82449	U83574
U06465	U46934
U20651	U04044
U01985	U63616
U05228	U67128
U08279	U34500
U61155	U04127
U14044	U14044
U67163	U88489
U80019	U04438
U61243	U51547
U00320	U28999
U24075	U21278
U16173	U01570
U26092	U10605
U54401	U03622
U29575	U01726
U48721	U69849
U12379	U04583
U30386	U08764
U52893	U15688
U01829	U11585
U04791	U45331
U00416	U10251
U04112	U62086
U27767	U02551
U47549	U05410
U87691	U00770
U89767	U02495
U42171	U01014
U34545	U39208
U02656	U39007
U11894	U50843
U82598	U13738
U19649	U03694
U10399	U30143
U07247	U01113
U56719	U21358
U04438	U75819
U11642	U37875
U65592	U06167
U32563	U39719
U71355	U06328
U22302	U07627
U44813	U44813
U36153	U18266
U72420	U07335
U57828	U02215
U15457	U09475
U07330	U31375
U85081	U06741
U21978	U01836
U52785	U14977
U07641	U58012
U64002	U06064
U28994	U56666
U53586	U01856
U46987	U60619
U90022	U05076
U00807	U14707
U34180	U11097
U01472	U41198
U01069	U79577
U29027	U12569
U06767	U35304
U72318	U14412
U65222	U50812
U01913	U55433
U47684	U24233
U01472	U62990
U34288	U01308
U03750	U07352
U33081	U33565
U34854	U60639
U96146	U32701
U05946	U59949
U10619	U66348
U07552	U64185
U36430	U00006
U45376	U05682
U36078	U03939
U01833	U60718
U22194	U09622
U09679	U04371
U03610	U63815
U70637	U00227
U00379	U47487
U40944	U05243
U26298	U39218
U19375	U04387
U07491	U25365
U27679	U60619
U69296	U03524
U34689	U16257
U07085	U01702
U72175	U18525
U89099	U17718
U41108	U21120
U89852	U02597
U55383	U05819
U17056	U01721
U56623	U16333
U52869	U97354
U31664	U07333
U23908	U16758
U03473	U31515
U29193	U26027
U73134	U58997
U07508	U16553
U03402	U87955
U32713	U00042
U10066	U53828
U57861	U08932
U70550	U06845
U20252	U01289
U15114	U03428
U06268	U71781
U62674	U46617
U06880	U68055
U61377	U00042
U03660	U60294
U47850	U83500
U32131	U04871
U34898	U06707
U20129	U69607
U15730	U13553
U51187	U00707
U32900	U65588
U72757	U18550
U12447	U02686
U13708	U56119
U01118	U04686
U07285	U19280
U06713	U93776
U88993	U32461
U23294	U76025
U23659	U10534
U44271	U03653
U08035	U29133
U19088	U01657
U44025	U37313
U38119	U57532
U08103	U04276
U61231	U47020
U60850	U00285
U43677	U83254
U20085	U01257
U01211	U45803
U03399	U66335
U69683	U03878
U99575	U37447
U18394	U29311
U53278	U25059
U47335	U10668
U21405	U76575
U17533	U03641
U11821	U11312
U36647	U04592
U47607	U02133
U32869	U98280
U18922	U38523
U85696	U74308
U24217	U10472
U91503	U95000
U03756	U25434
U71514	U07401
U41561	U36243
U02184	U14647
U40013	U64772
U16298	U05077
U93130	U07618
U03859	U09218
U64074	U02395
U18203	U08602
U18688	U47575
U40671	U00712
U69567	U24301
U74093	U74020
U47824	U51020
U09737	U19473
U01512	U28047
U30652	U32535
U22247	U75819
U27436	U83515
U08105	U83013
U36151	U25849
U00659	U15463
U08846	U08846
U52928	U00476
U86265	U00411
U13531	U05053
U07863	U65209
U11263	U08178
U51713	U37115
U05053	U13531
U00467	U36082
U26052	U74467
U32786	U10296
U09792	U13597
U50103	U21436
U03520	U86964
U95115	U45352
U99387	U99387
U10410	U58770
U31487	U21165
U12516	U01147
U03849	U09277
U64600	U01315
U03881	U19252
U10832	U27598
U24475	U03748
U44882	U06614
U96756	U05327
U03799	U29522
U17154	U26797
U03402	U74040
U34142	U25908
U86712	U51003
U47211	U44100
U07221	U09307
U81500	U05841
U29225	U07708
U09091	U32698
U07978	U46698
U89490	U03069
U11569	U27901
U68535	U12583
U23877	U11627
U55788	U84732
U03402	U26181
U70838	U05542
U31438	U05488
U28201	U21079
U68250	U08455
U50721	U98900
U61092	U14790
U57011	U07879
U21516	U07542
U40187	U47501
U34407	U09115
U19678	U63740
U26016	U03740
U01124	U00112
U62475	U79626
U00672	U80838
U89132	U51092
U51431	U04180
U30639	U09021
U57578	U08232
U00876	U95690
U93281	U00576
U06105	U32229
U00613	U54114
U04907	U71274
U40712	U25085
U47266	U86700
U13395	U09452
U61124	U02386
U31361	U18325
U99006	U35139
U01070	U48660
U13708	U29810
U48292	U61471
U02296	U69434
U37684	U00059
U14054	U41977
U79281	U69146
U71274	U44320
U68577	U62378
U04470	U20184
U11940	U01728
U83421	U10349
U64316	U33770
U50162	U38935
U19494	U08123
U02693	U77129
U08813	U55032
U16399	U31720
U50802	U35089
U41204	U15897
U25849	U36151
U74887	U64614
U55154	U63424
U07172	U17777
U61967	U74704
U61956	U14784
U15909	U16736
U39319	U57680
U72818	U72818
U88257	U12244
U92702	U04548
U07802	U51872
U44278	U88544
U22124	U03756
U54036	U48687
U13903	U56175
U34851	U20390
U08075	U58516
U24589	U63709
U27063	U21741
U23371	U01721
U02121	U36662
U38716	U19905
U42078	U05993
U38099	U02581
U49861	U28325
U64002	U63909
U08905	U07977
U25804	U12469
U01524	U33854
U27412	U52234
U03982	U69156
U83241	U21069
U01475	U20786
U09541	U10444
U59517	U43298
U19907	U37668
U16585	U10300
U00544	U90421
U80706	U01697
U24809	U03425
U15249	U40297
U07678	U27740
U06074	U00349
U59927	U02204
U09101	U21100
U07238	U52550
U08561	U04891
U66183	U03013
U98901	U66549
U56933	U50664
U82930	U23605
U21072	U86708
U68055	U06880
U01674	U09250
U47770	U11007
U06540	U42572
U04342	U38185
U69091	U15001
U00583	U05644
U33188	U00785
U45652	U76487
U03455	U03866
U08360	U42900
U19550	U69821
U01556	U73242
U05081	U46210
U27900	U08786
U04177	U62009
U41501	U10983
U02842	U41862
U61195	U00063
U05622	U26556
U22135	U15482
U23990	U10510
U81315	U03855
U04717	U54091
U35398	U54328
U65941	U12754
U60300	U00898
U57393	U17247
U54652	U58983
U38853	U87524
U75013	U00583
U63118	U29672
U02110	U94481
U79046	U15088
U34789	U17716
U23138	U55170
U25046	U45015
U32468	U62112
U04472	U80021
U14168	U12064
U46584	U04979
U65443	U21342
U77996	U06387
U83137	U75581
U95743	U04092
U20131	U03764
U00787	U34432
U80934	U00506
U14264	U03036
U04953	U05112
U92643	U96993
U66358	U26839
U11635	U01301
U47036	U04152
U04659	U66916
U35244	U84276
U00434	U12156
U66574	U00882
U09253	U96317
U96872	U02740
U99860	U06534
U01843	U49738
U55154	U57022
U46226	U39698
U99155	U04920
U21895	U29481
U51877	U25059
U31763	U33187
U09898	U12295
U66152	U05345
U11412	U52444
U64579	U87198
U16493	U06649
U54211	U54211
U36987	U07049
U62567	U16732
U79870	U49161
U04088	U47863
U06987	U72354
U05721	U01512
U24918	U34914
U28215	U06684
U48881	U05611
U05023	U11174
U69126	U36151
U33830	U00749
U04112	U22799
U06998	U76436
U27925	U00999
U33707	U29187
U86751	U02552
U43557	U31706
U16244	U19532
U07673	U18185
U01647	U15484
U48573	U41422
U55446	U60124
U01584	U12186
U85541	U00547
U89175	U01127
U10077	U05207
U29323	U41741
U02217	U01482
U05386	U15834
U03756	U98716
U03132	U45593
U35173	U35173
U32090	U01419
U37510	U60057
U16077	U23670
U12479	U03031
U02315	U14463
U15448	U00237
U75154	U00356
U58334	U47866
U10087	U07880
U16267	U47575
U46516	U01211
U02345	U15161
U94615	U02425
U02383	U07570
U04210	U53452
U29137	U74448
U00406	U89490
U22835	U06469
U06362	U46707
U17911	U41606
U47575	U18688
U52056	U44446
U02256	U57685
U42137	U29070
U15324	U90093
U37390	U00184
U66035	U04299
U57869	U03214
U61885	U01122
U09544	U02396
U77431	U02124
U00859	U09711
U00384	U23390
U22573	U00868
U59067	U00127
U12313	U28543
U31584	U74346
U88348	U41804
U71969	U59922
U05386	U98560
U08778	U13787
U63018	U06845
U14923	U03045
U06613	U26373
U31972	U26006
U76356	U95334
U02598	U09430
U38391	U09728
U30251	U20073
U33559	U08232
U54112	U25887
U01147	U31571
U02516	U81078
U66882	U04371
U44777	U05088
U86918	U00108
U63205	U03608
U51590	U00440
U04745	U66288
U52146	U01521
U32163	U25259
U02141	U79834
U05784	U17235
U74318	U22477
U22185	U00045
U19091	U01531
U07860	U51860
U02711	U57528
U32161	U25524
U35118	U30496
U04214	U84005
U17156	U10018
U20103	U05821
U37800	U30315
U52417	U47588
U02554	U18230
U06893	U44998
U85865	U08265
U63612	U01345
U21283	U01330
U04166	U71157
U03456	U50745
U90515	U00451
U12274	U04399
U13731	U49037
U00299	U42572
U23852	U28596
U20135	U06985
U69034	U18373
U50802	U79237
U83622	U39167
U64539	U41430
U47705	U14921
U14521	U09380
U07828	U12335
U19840	U34655
U69971	U62099
U25021	U00299
U11679	U14154
U10574	U52543
U36836	U04924
U70603	U50670
U75223	U23271
U41027	U05542
U00840	U09794
U12379	U66329
U07160	U09957
U06129	U72207
U30139	U39230
U88375	U03198
U07499	U12375
U24918	U82729
U43282	U17022
U04017	U05641
U13207	U39012
U03992	U51998
U27364	U01659
U10962	U40248
U45646	U02138
U07770	U91195
U42440	U45551
U24464	U08381
U30318	U00923
U08640	U19452
U90645	U82131
U34142	U18630
U43339	U68429
U48535	U03013
