U84603	U15815
U04506	U82182
U43507	U25493
U80586	U18117
U87139	U11303
U54050	U11755
U85906	U69220
U54210	U04495
U02831	U45246
U18196	U05576
U02437	U12545
U04981	U53303
U18116	U18116
U50179	U02632
U96639	U06328
U04059	U13556
U01749	U45978
U92203	U08263
U15487	U04467
U87179	U06492
U66467	U01799
U41211	U31850
U73109	U04307
U99022	U03835
U40291	U18746
U22750	U17275
U07074	U91885
U87593	U05379
U19383	U72374
U31518	U48640
U04483	U32960
U98188	U02588
U03374	U65417
U16547	U11623
U56765	U46870
U47578	U36388
U68264	U21870
U61294	U00769
U27659	U16411
U16719	U28279
U05341	U10377
U76558	U05024
U75291	U01338
U76514	U01332
U64256	U11553
U15057	U31090
U09376	U16758
U77569	U02401
U10989	U25358
U53495	U12763
U01285	U37648
U02015	U29686
U17531	U04633
U12340	U97097
U35039	U07487
U16260	U12298
U43174	U05453
U07530	U84649
U03706	U21710
U04346	U34815
U68304	U30962
U05944	U27730
U87297	U73369
U06197	U90749
U59324	U16205
U49134	U86074
U00848	U59926
U74828	U05517
U77871	U00259
U17207	U05281
U89557	U37557
U05526	U79088
U18840	U17064
U02292	U37515
U64545	U02296
U46615	U01893
U49204	U11788
U36725	U04186
U28099	U65067
U00884	U00791
U50209	U06010
U22074	U62676
U09082	U05041
U05976	U95273
U05184	U17135
U06080	U10825
U92166	U05945
U26461	U11106
U97326	U63233
U49641	U07275
U39489	U00066
U05115	U66294
U45210	U43462
U60304	U01973
U96979	U07594
U51106	U02418
U39068	U04165
U65046	U03370
U03173	U93253
U51091	U17336
U83343	U00505
U32320	U00517
U04836	U88688
U16808	U08913
U10640	U39641
U08602	U18203
U10011	U07960
U05831	U64560
U93098	U01274
U31157	U08201
U17423	U21376
U96802	U33720
U15959	U42152
U44418	U17736
U08091	U57221
U28947	U04185
U55815	U09361
U66584	U25694
U30258	U25113
U20629	U39311
U00386	U97892
U35925	U35562
U56264	U07023
U71400	U02484
U53441	U00769
U47706	U14009
U49799	U04090
U02801	U16660
U84963	U01938
U02483	U57358
U01672	U50907
U95665	U02225
U16787	U20310
U25091	U43658
U11477	U05801
U14386	U70829
U22603	U42649
U52229	U52753
U04982	U27055
U28518	U64670
U25178	U04303
U39331	U28529
U69807	U00903
U42733	U08064
U76227	U33730
U33616	U02810
U01078	U41953
U88000	U11942
U36187	U05414
U70782	U04417
U14724	U16485
U03668	U37017
U38829	U03851
U17024	U01398
U01465	U82590
U40885	U07628
U06745	U29323
U07168	U51412
U09117	U13259
U08006	U04627
U44887	U01347
U04255	U50618
U01538	U17942
U76845	U01607
U04426	U15441
U44398	U07218
U25363	U65890
U02837	U78147
U29658	U01287
U54651	U50545
U09954	U18399
U15855	U41376
U06064	U70297
U08628	U83238
U28780	U04712
U56161	U92129
U68583	U08182
U43913	U10994
U15482	U33896
U27629	U38157
U53931	U16665
U23596	U57391
U11631	U11631
U56550	U07479
U12849	U48966
U57070	U02913
U39924	U15330
U46688	U05799
U06478	U33329
U37149	U00204
U40823	U00082
U01805	U84752
U59384	U01196
U59389	U70940
U88998	U68843
U05274	U58126
U41422	U03610
U21902	U11451
U48955	U02000
U04432	U36404
U24153	U13406
U70333	U37891
U09446	U05041
U00861	U09066
U20798	U11562
U51821	U08258
U48039	U23227
U70990	U43564
U08279	U85906
U65993	U28702
U22348	U08810
U19880	U52891
U67182	U05199
U04247	U89011
U59572	U62069
U12859	U79733
U53036	U09454
U02314	U59698
U03111	U91062
U08255	U82421
U26072	U27343
U38843	U03495
U30564	U36836
U37436	U49963
U93985	U00540
U61143	U45415
U10590	U83619
U51789	U46408
U24892	U33521
U53816	U74717
U02456	U40354
U11704	U15973
U30245	U29561
U28100	U42756
U48657	U49798
U22363	U03100
U28909	U68287
U18396	U96488
U14234	U90480
U35159	U35159
U01533	U05945
U00237	U69966
U80404	U01834
U53917	U00769
U74019	U50407
U18300	U20824
U32522	U09674
U24755	U43824
U04745	U63398
U13349	U46356
U00767	U93470
U17218	U78747
U60560	U44751
U69138	U95761
U05080	U11584
U27079	U14640
U02206	U93874
U59145	U57300
U36080	U23229
U28367	U94521
U05759	U24228
U26395	U45368
U08047	U00470
U26496	U01656
U37893	U14326
U01116	U16414
U66845	U26365
U04572	U36589
U15393	U02352
U64558	U12582
U32305	U32618
U05648	U21039
U70476	U81498
U01338	U75291
U11145	U14376
U00210	U60945
U00557	U48699
U20516	U24996
U09770	U09039
U59656	U15090
U55171	U00914
U87386	U00801
U14534	U00179
U20723	U08472
U26566	U66279
U03425	U13541
U15973	U01050
U30868	U14763
U74688	U04587
U70615	U00977
U55277	U00356
U02311	U19711
U03479	U21073
U24794	U60270
U19577	U94220
U08351	U30631
U15672	U17064
U90421	U00544
U79968	U01091
U25642	U02543
U08057	U05860
U05022	U24319
U17251	U03354
U95858	U20536
U49910	U00692
U64311	U32715
U24892	U31191
U59420	U22982
U78716	U05135
U08739	U44544
U74329	U07972
U02688	U61208
U10574	U09953
U37400	U27954
U10722	U70324
U64233	U02236
U41797	U60226
U00812	U10768
U46872	U01627
U40750	U14624
U13671	U35767
U20239	U07016
U08070	U19808
U02598	U52676
U10614	U83137
U13651	U01890
U04626	U59593
U07002	U52315
U02384	U02301
U53079	U52407
U48433	U08344
U14247	U04884
U20527	U73643
U68146	U60256
U13903	U01290
U02345	U52759
U14277	U38612
U29057	U17201
U12615	U01263
U07421	U69148
U65933	U20673
U71027	U02121
U02530	U97385
U00900	U19695
U70587	U48843
U89112	U01197
U36482	U09648
U44619	U55821
U65404	U07903
U01342	U74220
U13527	U05661
U10613	U02206
U24037	U03258
U15143	U38953
U27899	U24235
U59129	U79651
U83811	U05915
U03040	U77102
U96303	U05034
U81332	U06227
U96733	U01754
U69290	U03672
U38852	U02904
U37121	U48154
U27825	U86953
U24696	U01389
U47570	U00196
U22084	U00127
U79146	U00729
U28343	U29963
U03960	U80169
U36720	U29133
U14247	U24947
U21482	U26734
U74825	U37400
U02999	U02999
U06314	U59162
U64087	U77707
U09841	U76010
U46380	U04901
U26373	U58675
U80962	U18387
U01700	U56875
U41127	U11175
U19754	U29667
U09154	U07771
U27343	U26072
U46978	U05341
U07845	U20424
U21635	U02107
U43571	U03098
U60681	U07650
U25452	U29588
U21490	U29569
U42934	U45925
U69933	U58115
U22300	U00558
U46275	U73058
U21503	U38963
U93970	U76328
U39421	U65067
U62527	U04954
U48780	U07441
U90517	U04048
U11831	U52950
U21831	U03086
U09188	U45136
U41759	U30273
U03300	U70022
U29526	U04703
U46880	U01072
U67247	U47596
U05384	U23421
U86136	U06526
U88588	U00316
U21671	U00195
U81657	U07975
U12806	U05840
U63038	U03693
U36883	U36054
U95299	U42389
U29898	U00571
U14979	U05876
U29187	U12468
U62813	U03912
U06089	U56933
U02748	U98270
U16926	U62347
U24888	U43894
U04162	U50421
U07638	U02716
U30085	U47862
U05246	U13401
U03889	U43825
U86477	U22465
U06700	U83819
U92947	U06105
U66932	U36522
U31536	U09154
U42205	U42205
U75209	U05136
U06832	U33739
U67336	U72295
U07999	U25675
U06982	U26263
U00436	U94036
U06538	U63075
U21510	U41240
U74910	U11097
U67172	U08122
U23699	U12867
U18261	U07659
U24912	U71798
U63381	U49395
U98519	U49353
U68221	U16768
U48751	U03608
U75262	U23851
U50448	U06126
U18750	U03091
U08778	U38652
U65890	U25363
U78333	U16021
U12502	U02751
U24176	U11312
U77631	U29217
U02529	U14029
U14211	U00700
U64151	U05954
U32752	U58501
U67307	U53045
U03993	U69079
U06749	U30524
U71521	U25174
U01749	U25434
U13061	U71447
U62266	U21069
U75027	U08022
U14849	U14592
U01124	U02394
U27946	U09518
U26140	U02340
U02182	U12911
U59579	U01228
U70483	U23736
U67745	U10947
U91515	U11288
U16374	U48084
U08258	U22476
U79301	U02107
U01879	U07021
U13344	U05028
U12151	U00120
U05028	U13344
U76356	U03799
U33629	U07826
U62639	U16192
U02052	U52410
U19167	U91216
U23956	U22349
U81850	U23940
U20807	U11175
U08797	U51614
U10620	U10620
U01820	U44740
U00407	U58536
U14703	U05081
U31116	U17367
U38392	U78533
U61538	U00128
U57950	U59993
U11912	U19524
U07523	U71117
U23296	U12587
U11042	U04433
U04953	U24219
U09854	U28707
U12929	U11635
U09129	U10348
U49640	U22360
U42775	U51059
U93795	U31193
U40517	U81780
U70603	U58659
U06917	U36813
U02166	U14179
U07546	U34230
U84196	U07392
U09010	U08081
U23314	U13959
U19889	U25731
U01164	U87889
U01097	U13316
U23208	U13797
U06985	U46926
U25881	U15228
U03904	U89712
U13568	U63223
U43168	U58311
U01805	U56301
U29561	U08456
U02999	U35940
U05425	U14002
U47342	U75318
U12463	U12463
U31720	U34505
U57282	U00613
U92782	U02543
U89557	U25050
U32680	U04304
U22135	U07832
U10585	U46606
U62307	U04250
U07199	U17406
U67084	U07608
U53533	U22502
U51370	U08580
U96899	U00464
U78167	U78167
U25720	U00557
U46774	U08484
U14906	U01647
U10061	U78056
U23364	U17898
U47722	U05461
U43148	U04637
U03230	U99489
U07152	U83334
U06820	U76542
U52680	U00892
U22399	U40256
U12099	U68363
U04782	U32514
U00308	U40143
U28944	U52042
U12245	U00659
U02751	U73286
U80305	U01754
U67029	U19945
U29590	U47433
U29296	U41580
U93930	U05881
U53278	U47599
U28944	U07197
U41356	U19534
U07877	U25961
U05282	U74812
U74872	U20747
U02239	U11285
U15330	U19608
U23964	U00803
U58536	U00407
U05131	U11447
U83135	U43144
U47816	U47816
U60375	U25832
U19445	U59080
U18798	U81539
U05468	U72900
U08275	U49027
U12218	U05271
U33863	U71175
U32020	U12454
U13942	U43190
U21728	U05756
U41498	U36553
U24917	U23434
U78298	U07674
U19862	U39006
U14633	U17495
U71873	U32063
U04800	U05400
U34783	U04469
U73333	U08150
U57993	U15905
U19039	U33255
U07833	U92137
U03231	U64772
U76424	U06097
U11686	U07871
U08982	U46250
U19475	U03302
U21250	U49076
U79163	U07633
U31487	U39315
U49218	U02215
U07218	U86398
U08714	U75308
U24892	U02960
U28062	U02547
U21546	U21112
U16855	U38273
U71320	U00293
U03653	U62171
U36315	U04439
U68865	U14057
U63091	U07695
U04871	U32131
U56900	U07131
U68831	U03985
U71848	U28215
U41046	U80785
U04019	U91169
U33822	U44416
U39038	U31419
U00848	U00848
U39750	U26537
U08245	U32990
U13669	U70821
U00042	U17525
U05566	U13195
U01311	U22694
U01702	U07085
U84286	U04375
U12511	U02803
U15936	U13946
U72477	U39157
U18238	U02012
U07034	U43759
U01398	U19345
U93502	U06331
U43667	U44079
U10849	U00184
U43688	U74409
U92093	U01175
U38032	U14326
U03606	U25568
U83310	U03543
U88992	U33126
U70371	U06786
U05937	U28239
U13898	U02074
U51116	U04255
U74095	U03910
U02849	U99051
U93094	U02512
U36843	U25363
U29408	U32996
U11303	U19335
U83757	U07094
U02831	U02014
U11577	U14106
U04813	U49526
U66936	U01936
U43148	U58511
U05001	U55548
U18447	U09312
U72601	U92160
U49846	U07160
U19239	U88411
U46790	U08287
U09074	U50163
U75017	U04826
U09894	U52193
U01749	U85018
U53803	U04689
U06191	U10030
U25967	U01072
U06974	U88572
U34697	U15221
U30081	U25167
U14593	U57739
U01489	U52444
U22631	U14203
U79533	U05262
U19895	U06209
U56642	U08304
U79279	U39942
U50463	U02868
U23351	U03916
U08598	U00204
U52546	U04981
U39013	U00166
U24566	U01382
U95802	U23536
U03536	U87572
U78961	U34765
U62188	U22507
U50031	U00025
U02538	U82696
U31726	U82587
U24997	U04385
U13912	U36992
U15817	U18369
U28802	U00765
U47674	U09137
U83208	U12430
U61206	U52260
U53495	U09564
U19733	U18638
U30208	U77038
U05662	U11562
U84787	U89233
U47866	U13160
U96151	U02426
U01717	U12713
U72737	U00613
U40781	U00961
U12324	U04757
U06982	U97546
U12205	U66924
U12604	U90428
U23278	U01200
U03319	U40918
U73379	U45281
U05840	U12806
U55893	U06966
U03317	U43470
U33022	U21879
U44154	U30628
U15380	U14148
U25553	U21607
U05455	U96601
U05942	U26387
U16205	U02128
U07391	U33798
U44273	U02850
U52680	U01994
U21076	U38974
U73302	U00898
U55370	U07493
U06793	U20392
U09120	U45233
U24083	U01962
U17492	U50029
U30868	U36060
U25628	U19284
U36194	U17871
U00737	U08764
U09813	U01734
U90720	U04122
U24725	U57202
U31318	U07874
U02648	U43000
U50936	U26415
U77813	U07689
U28767	U51478
U02554	U18609
U21402	U52876
U10994	U16806
U07514	U78532
U67204	U04936
U55419	U03681
U02363	U01854
U86248	U00913
U02675	U81651
U62002	U88645
U28944	U36091
U49705	U41310
U06286	U56075
U30661	U54608
U32961	U32674
U60089	U39336
U54548	U75827
U37295	U36720
U05375	U43293
U05756	U60260
U06637	U78995
U23331	U28119
U01787	U32289
U14908	U18483
U37500	U40600
U03849	U64667
U82421	U33523
U01043	U30117
U40750	U23056
U73790	U90177
U71371	U01025
U15590	U85649
U13616	U27139
U25204	U00109
U51402	U02848
U46206	U07157
U57425	U00517
U17980	U05774
U13568	U30117
U76342	U01679
U06275	U56026
U18471	U63547
U02643	U97792
U63156	U13568
U10463	U04908
U33049	U42480
U68321	U51115
U58164	U07275
U23914	U01962
U08190	U48132
U00695	U46406
U18949	U03101
U67104	U27874
U09257	U08235
U36718	U98060
U32171	U07978
U05868	U02614
U03100	U06870
U59213	U64437
U47641	U03833
U02320	U97704
U38438	U57119
U68424	U90232
U69371	U18550
U05640	U77689
U28051	U71893
U09996	U14517
U50417	U26184
U97242	U13093
U17294	U33115
U17898	U18296
U64926	U00700
U00884	U09968
U92275	U02376
U14094	U46073
U10809	U10809
U10321	U65397
U68247	U26511
U21966	U00884
U06965	U00903
U86097	U86469
U04552	U98602
U54942	U03545
U25747	U43789
U17078	U24522
U96012	U40750
U64411	U07239
U00790	U71394
U17128	U31347
U13979	U01345
U09552	U00893
U74764	U34945
U06029	U00616
U08262	U04493
U21250	U17854
U03086	U21831
U07750	U90677
U72984	U38150
U91777	U03585
U02989	U11861
U37094	U04809
U37725	U87146
U26891	U75439
U88205	U04954
U93590	U00958
U01611	U86952
U48911	U22647
U60945	U00210
U05386	U39261
U26760	U09952
U93883	U21799
U02998	U04652
U07172	U08048
U17408	U70413
U50979	U07308
U10245	U13936
U02340	U55270
U56719	U03701
U90241	U78233
U36445	U03600
U22080	U07896
U08228	U95809
U53601	U37433
U07365	U32087
U22410	U02403
U77125	U02047
U19351	U31294
U97142	U58606
U00546	U58580
U06091	U61631
U31622	U31622
U06211	U60184
U72220	U04218
U17094	U53004
U17532	U61074
U92527	U01175
U35429	U10617
U00548	U92971
U18703	U36017
U07612	U40067
U16806	U04661
U04702	U33747
U13896	U04979
U71036	U75932
U41474	U05694
U01183	U43906
U93795	U02876
U07152	U82446
U90281	U33740
U00865	U64539
U75797	U14911
U18606	U05382
U41360	U36151
U07846	U59616
U56216	U27838
U22595	U04131
U39078	U02348
U06938	U97481
U34503	U05928
U29762	U75035
U10280	U36267
U83903	U02432
U09710	U08511
U42813	U06191
U41580	U28817
U26734	U21482
U23020	U04421
U02442	U66575
U53495	U31398
U77082	U00111
U00641	U01419
U82343	U21815
U04163	U52012
U83235	U06951
U25267	U14895
U93463	U93463
U57965	U25704
U12519	U43418
U44272	U00003
U01022	U98504
U02292	U32691
U38644	U04960
U52513	U00087
U06837	U57477
U30909	U10953
U64002	U57020
U06518	U02564
U62458	U17871
U12502	U10640
U80796	U26700
U29251	U03286
U88645	U62002
U97022	U89385
U35129	U04019
U68330	U05882
U07262	U50855
U01693	U81004
U06246	U93098
U03472	U14140
U56702	U81709
U11984	U14916
U05774	U46386
U15509	U04946
U70229	U35732
U53873	U26142
U88342	U08154
U37295	U25747
U06891	U51227
U16467	U88089
U93598	U03008
U67014	U52627
U08235	U78812
U04152	U47036
U40977	U47876
U61506	U37857
U01584	U11016
U93705	U06068
U88468	U06502
U39679	U15248
U41706	U42034
U89047	U02611
U55087	U03990
U03386	U66759
U10368	U21313
U38095	U12883
U03277	U03277
U05237	U52392
U04737	U36048
U10844	U00848
U05225	U14168
U28127	U24861
U40856	U07115
U08006	U09309
U21298	U21027
U72497	U11682
U07672	U53216
U39366	U92561
U18447	U01099
U04304	U72878
U84706	U54404
U30162	U45791
U46916	U09288
U98205	U06723
U95857	U95857
U17715	U72430
U18772	U76882
U29331	U06499
U28132	U05475
U18045	U37035
U02456	U03615
U48721	U07552
U52263	U40780
U15366	U20306
U08739	U88479
U77058	U05704
U09412	U36630
U64803	U03200
U06447	U23269
U19006	U45978
U62878	U00671
U00574	U47329
U35576	U08866
U24882	U45337
U74004	U10562
U23997	U21244
U66396	U02879
U70819	U30909
U47439	U38935
U37711	U23901
U06429	U29144
U10933	U13626
U76595	U00090
U18053	U26117
U19963	U02898
U04249	U85867
U20197	U06142
U40227	U68211
U55345	U10994
U07771	U81839
U00429	U27487
U01829	U10538
U27610	U56764
U62434	U61356
U07864	U36218
U10989	U07062
U64469	U52234
U67106	U40625
U69020	U02805
U30277	U05589
U03933	U86480
U19079	U30332
U12884	U12884
U37203	U52110
U78756	U00510
U52567	U01422
U42417	U09346
U08480	U00669
U44709	U91877
U10736	U00416
U90752	U08343
U01304	U05430
U75584	U60061
U27810	U03012
U02442	U68984
U30701	U07672
U15475	U47142
U69269	U03847
U09627	U25259
U05553	U90754
U12848	U04022
U00464	U70061
U43913	U98840
U07981	U89772
U99017	U57715
U26570	U20950
U25401	U21546
U28268	U04253
U07172	U67487
U25644	U12479
U23566	U51039
U39147	U21796
U64772	U40013
U34149	U02465
U28944	U15749
U20351	U20111
U22360	U17595
U31294	U41539
U08503	U13127
U00868	U06010
U21548	U02121
U05326	U04757
U38895	U35646
U05149	U89734
U41812	U02813
U20246	U06184
U06017	U19280
U28010	U13628
U07083	U08999
U12233	U10046
U01195	U03100
U74695	U90751
U18508	U06178
U26763	U75448
U09667	U25129
U03808	U23686
U19537	U02331
U16897	U53391
U11981	U24737
U20128	U14732
U37355	U49975
U15590	U73519
U75797	U22053
U03145	U48084
U02349	U06499
U57440	U45476
U36822	U80684
U35985	U73531
U00831	U63156
U44840	U00828
U01223	U88431
U50202	U69502
U61538	U31294
U43474	U89037
U29347	U36552
U62086	U15652
U67919	U02236
U21539	U12132
U03069	U19560
U36162	U15860
U69201	U06700
U31362	U12895
U07177	U09581
U47963	U35005
U01389	U23227
U09186	U37674
U10851	U00214
U09868	U04448
U24489	U01908
U53514	U00051
U60455	U46073
U60182	U18239
U27740	U34060
U07047	U09289
U21138	U07744
U52175	U54176
U72090	U04596
U36577	U01433
U41272	U56756
U02369	U47232
U25594	U93995
U29333	U26836
U19420	U33521
U07297	U92062
U99453	U03733
U01696	U27630
U44278	U39483
U42280	U05719
U03022	U14411
U01617	U76798
U11275	U21718
U15479	U03627
U08385	U01867
U23371	U56760
U26010	U25850
U84100	U03623
U98010	U57439
U30144	U01190
U16080	U66478
U90008	U63741
U29268	U06015
U59200	U05599
U77120	U04034
U27097	U23434
U31276	U00339
U09311	U19492
U07692	U02084
U45060	U01890
U58461	U26864
U02211	U50580
U42807	U37208
U07127	U62228
U30473	U19463
U88271	U00595
U58822	U32870
U61636	U39916
U89408	U23461
U00387	U35378
U57300	U59145
U35275	U27728
U58975	U00644
U34566	U05535
U16926	U10752
U63098	U06404
U08825	U15742
U00695	U15068
U26298	U32535
U50886	U01055
U02014	U39953
U00769	U86474
U86101	U02628
U46672	U63727
U00657	U31660
U06101	U30426
U18748	U08429
U84495	U04265
U01670	U44505
U34254	U00003
U02760	U94235
U37149	U08874
U00511	U55229
U19295	U02274
U01820	U88239
U06175	U10541
U29246	U78774
U71206	U00032
U04336	U04633
U20537	U68757
U63252	U26566
U53940	U05833
U21635	U00042
U03586	U46185
U19006	U78687
U04155	U31550
U51318	U03231
U02679	U27487
U30196	U03424
U34447	U00798
U09544	U02402
U36183	U00217
U09314	U28266
U30837	U97628
U54345	U31294
U88422	U15476
U74293	U03912
U11807	U34827
U15660	U00546
U27472	U27050
U42709	U32621
U19079	U48560
U24422	U01228
U43566	U12651
U35924	U16379
U74044	U22735
U12767	U04062
U56767	U15050
U50590	U77010
U29370	U38206
U30131	U02477
U11870	U02211
U32216	U15546
U00540	U00339
U02972	U15659
U69353	U48219
U72039	U52346
U30861	U04770
U09204	U48633
U21831	U05136
U76599	U49899
U16501	U13632
U18196	U31726
U81333	U04701
U01058	U48502
U13568	U51266
U94966	U12952
U53368	U08009
U88943	U88943
U31393	U17902
U02874	U57716
U07979	U76346
U44250	U85285
U81530	U00111
U31586	U27752
U38426	U25839
U10000	U24318
U05774	U57836
U15716	U17355
U77418	U03121
U68413	U50834
U44575	U45735
U92162	U52607
U78995	U06637
U43968	U04377
U54846	U67077
U62418	U04829
U02556	U23572
U16457	U18874
U16904	U47041
U37674	U37674
U40720	U11514
U07236	U10096
U57425	U53045
U87126	U06439
U59744	U22066
U53145	U53145
U39869	U46796
U06135	U47424
U24095	U05016
U23198	U11775
U03693	U00046
U89699	U04457
U79733	U08353
U16907	U30852
U41805	U79938
U20956	U12389
U12830	U89754
U56505	U11940
U82265	U79314
U60874	U03573
U87319	U01962
U06593	U88090
U56882	U15187
U02349	U05168
U50332	U16494
U97601	U05081
U05648	U24488
U24508	U57034
U20139	U04712
U30923	U15381
U02694	U22159
U25876	U11619
U25804	U71333
U07216	U03472
U00378	U08672
U49963	U37436
U00259	U77871
U08028	U49583
U04337	U76937
U32680	U15706
U67838	U00198
U31333	U24509
U38510	U00346
U29422	U00470
U27350	U11123
U42513	U08489
U01459	U52567
U45752	U30763
U15482	U52925
U37880	U51947
U04646	U02543
U48000	U08262
U02745	U05126
U23434	U27097
U11697	U60628
U05103	U20258
U05201	U15092
U22863	U31746
U08067	U21298
U02977	U90409
U58624	U05236
U37254	U44459
U16457	U11704
U08328	U10375
U05959	U57277
U00114	U89248
U06242	U62525
U08135	U10217
U69353	U74375
U22835	U06288
U70283	U17999
U00729	U40806
U57752	U07668
U39678	U81618
U74293	U12479
U07072	U89509
U58882	U10465
U06105	U14560
U66983	U00663
U84698	U87480
U84467	U07427
U48377	U01475
U70974	U39167
U54656	U31923
U36685	U80794
U22273	U38999
U98542	U08831
U05774	U70302
U12638	U03955
U14213	U40222
U94255	U07083
U21406	U03307
U06358	U51817
U45357	U98280
U00003	U67369
U33129	U26989
U91592	U44278
U00064	U93378
U02162	U19316
U88335	U23126
U42099	U09981
U05993	U00748
U64074	U06597
U73877	U03315
U05935	U03040
U00826	U99387
U71203	U64644
U77401	U02244
U09778	U28121
U14908	U23725
U05195	U77111
U03122	U55547
U63223	U13568
U12548	U13419
U12095	U08219
U05570	U13337
U34142	U26773
U50303	U35429
U34228	U01346
U67738	U07068
U00626	U40443
U07656	U59578
U92479	U57862
U80290	U09231
U63233	U05544
U13726	U01637
U07245	U54817
U06209	U65907
U35424	U01276
U01633	U82990
U04626	U03399
U03571	U09897
U84755	U07853
U87076	U44078
U13268	U27779
U13199	U09712
U19166	U09140
U04165	U39068
U07353	U13942
U06763	U69308
U04784	U09846
U30533	U08812
U47771	U02442
U00790	U73842
U60455	U00156
U11184	U45222
U50868	U24737
U26181	U53067
U63059	U98504
U06314	U05189
U03008	U07981
U03261	U29773
U57839	U72418
U48798	U05808
U02645	U62047
U78112	U01139
U53873	U42712
U50643	U07837
U20982	U00016
U07988	U67260
U11775	U09189
U02217	U17251
U09953	U07646
U59697	U01293
U31003	U29670
U43420	U07431
U69169	U24194
U49442	U10063
U29726	U65741
U08523	U58494
U02339	U15684
U99988	U00646
U70614	U02608
U84414	U03642
U88396	U01079
U84540	U49026
U21765	U14902
U08010	U29366
U56547	U79605
U03585	U69700
U14621	U26719
U01151	U75966
U08264	U95613
U16798	U37835
U84894	U08322
U01620	U28700
U87175	U01736
U21833	U28282
U43658	U25091
U04059	U54803
U53322	U01476
U13262	U24230
U14881	U17536
U08724	U25019
U01670	U30289
U07230	U08426
U08977	U34907
U26738	U44942
U83296	U00536
U07431	U03995
U04728	U74730
U46901	U00222
U04874	U37758
U57950	U12782
U22852	U17279
U07210	U50956
U02801	U68611
U53643	U01826
U02590	U92101
U00740	U00870
U00470	U29844
U23153	U38554
U01152	U76434
U37685	U20298
U38790	U05766
U25014	U01953
U03098	U43571
U07104	U49089
U50320	U08201
U20897	U20897
U61450	U13628
U06295	U32963
U74186	U05788
U20145	U33253
U58801	U05369
U24732	U09395
U11624	U02147
U46302	U28702
U01572	U15001
U77544	U06003
U28161	U28161
U04975	U02602
U49388	U04571
U51270	U25202
U06820	U03144
U59933	U37816
U07143	U50645
U78689	U41240
U72001	U72001
U18750	U17239
U33374	U11475
U39909	U44656
U27485	U05201
U01899	U44219
U07608	U08980
U36469	U42217
U06644	U14687
U42984	U22191
U25266	U03145
U48836	U07062
U09544	U50399
U64150	U08476
U34303	U52853
U24758	U12143
U36324	U85415
U01676	U11883
U04779	U26803
U03527	U20890
U12208	U32496
U53266	U12883
U54081	U02314
U68607	U01271
U52271	U01969
U07092	U87802
U01565	U05944
U41389	U03606
U28060	U12076
U24330	U00006
U20823	U47765
U42984	U42984
U00659	U44600
U13248	U10768
U64951	U10239
U00606	U19313
U01154	U24627
U02343	U50833
U57539	U05714
U19657	U48757
U07581	U34796
U50114	U11807
U41740	U65114
U93274	U17181
U20185	U15033
U25000	U04305
U18075	U07439
U46178	U06536
U08251	U09491
U01205	U64359
U45865	U33321
U16513	U05150
U35454	U00109
U22852	U00842
U42211	U08713
U95865	U93307
U44552	U07157
U80757	U03146
U13559	U12093
U44188	U01427
U01895	U57526
U08204	U43984
U71407	U01096
U48234	U88228
U61734	U36727
U55383	U05819
U08071	U73154
U88852	U00594
U14906	U45731
U05124	U52022
U18324	U55653
U29173	U07469
U06740	U31348
U39631	U06171
U23439	U72289
U29396	U04547
U07376	U42393
U66000	U41303
U01121	U02871
U08203	U07372
U27634	U19736
U04432	U92443
U55158	U88001
U15221	U31214
U17201	U74010
U31550	U91793
U44919	U08970
U33790	U14640
U22250	U06117
U50938	U54980
U05918	U15171
U15863	U10063
U67187	U04867
U11804	U77692
U08732	U30903
U55131	U00111
U51520	U44088
U04807	U17687
U33829	U28522
U30701	U21441
U19175	U16513
U07202	U31333
U07128	U07128
U23537	U23537
U02614	U27856
U06478	U28313
U03872	U26511
U12052	U17475
U95465	U33877
U23553	U11704
U06551	U66293
U76133	U03229
U80802	U36003
U00731	U65546
U30320	U26941
U60060	U65283
U11601	U25905
U27368	U00997
U43637	U16338
U02033	U32922
U46978	U19440
U07131	U09369
U28173	U02421
U34597	U29217
U36491	U05589
U18282	U00267
U31090	U71573
U14042	U45917
U75407	U01542
U05297	U63059
U02692	U00238
U03868	U18887
U09579	U15184
U37094	U67358
U05908	U33499
U10851	U13489
U41100	U18473
U32633	U65534
U13942	U44777
U70359	U40750
U91225	U02743
U53873	U31519
U34655	U00384
U70155	U13670
U71000	U93897
U41125	U18258
U48316	U42009
U02280	U26436
U37972	U07651
U54723	U00281
U21644	U00926
U06538	U97238
U16457	U00854
U02206	U90200
U02740	U41463
U07628	U40885
U02956	U79964
U60892	U00371
U64778	U00288
U20934	U49882
U51315	U18102
U10860	U93685
U20626	U01421
U32494	U01237
U07127	U94568
U03461	U09621
U42813	U28329
U63033	U06311
U08946	U12421
U02840	U04048
U06171	U17916
U45844	U29392
U04552	U44929
U02834	U90298
U06706	U25174
U15927	U24036
U04722	U05345
U16363	U04495
U47245	U04377
U19179	U35579
U88595	U55818
U42841	U21390
U23902	U04422
U09589	U01389
U73994	U91135
U88079	U03886
U02296	U34785
U83840	U00051
U01050	U11804
U01102	U44670
U07225	U31333
U21376	U43928
U22568	U19733
U10904	U10572
U95662	U06656
U93503	U33266
U62165	U04844
U49878	U05327
U13041	U04833
U79662	U04859
U05336	U69443
U08429	U01947
U11980	U94766
U98275	U02968
U35199	U14999
U49824	U57782
U79202	U04399
