U68512	U82052
U15615	U15615
U61071	U01837
U17682	U51316
U30320	U26941
U02762	U42027
U10416	U48311
U28483	U70930
U14920	U23030
U11203	U27040
U04686	U02074
U57581	U00020
U26416	U68274
U15581	U32439
U00841	U13304
U25380	U39670
U55154	U62899
U17218	U58368
U80170	U05124
U41474	U47781
U97099	U97099
U10964	U56365
U57167	U07414
U35588	U77901
U03764	U63794
U43874	U00360
U87422	U35379
U40708	U01636
U25464	U19345
U37315	U10388
U06211	U67590
U21713	U06881
U32433	U07290
U02406	U58879
U48763	U78379
U01130	U07766
U51039	U31077
U12502	U03205
U34268	U32988
U03082	U32778
U79937	U94032
U05521	U76494
U06823	U61470
U13749	U05801
U28531	U09548
U96424	U14510
U85548	U05015
U19138	U13495
U71131	U05728
U44674	U61944
U23955	U15503
U01524	U03188
U21582	U07635
U82386	U39890
U78988	U02999
U90011	U03408
U47761	U03208
U00568	U39791
U33486	U02445
U66618	U09373
U28536	U03300
U44712	U34689
U40786	U78890
U36028	U45980
U45475	U27084
U63195	U06263
U00292	U00659
U25605	U13934
U45509	U16736
U24831	U72755
U98102	U98102
U06779	U38654
U24543	U41656
U56276	U08043
U03193	U13653
U41182	U93025
U90683	U47983
U03241	U41420
U87852	U27208
U55979	U00417
U56826	U20355
U67171	U00544
U19068	U04242
U09288	U02597
U05926	U09991
U04536	U19137
U02479	U77731
U25049	U69582
U50618	U00264
U03318	U55388
U01829	U19250
U12694	U06940
U51141	U51439
U01634	U44805
U96431	U97274
U28156	U05398
U12502	U07157
U46988	U04366
U60413	U50862
U73185	U21958
U23474	U00476
U65656	U94768
U56573	U00325
U00774	U88582
U00189	U47196
U00798	U43244
U27224	U50619
U47995	U30754
U33476	U27255
U24289	U27357
U41948	U18505
U47872	U06761
U62895	U09740
U70838	U34233
U25628	U82313
U85507	U00362
U11565	U24347
U92580	U07616
U04253	U28268
U93393	U07155
U06081	U70545
U16387	U07051
U86899	U07108
U93755	U24325
U39314	U68172
U67601	U13400
U52099	U18290
U20818	U13703
U83708	U00969
U01539	U25804
U47095	U26120
U52946	U11579
U07083	U33325
U50893	U36414
U01473	U21065
U03451	U34363
U28802	U30303
U29931	U84798
U02784	U37113
U61974	U42087
U05852	U66196
U06933	U00554
U00848	U14564
U08048	U68441
U77868	U05956
U63548	U32916
U07947	U47506
U13771	U38402
U50281	U65560
U02502	U27265
U90984	U24015
U06424	U76038
U15669	U29027
U46762	U01187
U63527	U39075
U01158	U86220
U58191	U62783
U04086	U04119
U63876	U03036
U80290	U01982
U68150	U02756
U70821	U28519
U08281	U53722
U89490	U07235
U94643	U05676
U39522	U20671
U30035	U11473
U06791	U12189
U53077	U30386
U42857	U04366
U12911	U01157
U37685	U00945
U36527	U22380
U73907	U06191
U04183	U84136
U53086	U04114
U09877	U43032
U06987	U00601
U05225	U42741
U15850	U77547
U52249	U13970
U05279	U93675
U97212	U60060
U25320	U23777
U05245	U21402
U41831	U98556
U33356	U52192
U16266	U29187
U06186	U09129
U37130	U15335
U21032	U76114
U07467	U84994
U55698	U60578
U31669	U24608
U00360	U88732
U37577	U05908
U51123	U02785
U86939	U06787
U49308	U12560
U01679	U32450
U25292	U70945
U17962	U57435
U72755	U03769
U03913	U17218
U67402	U92204
U20965	U00207
U86480	U03933
U83560	U25049
U09597	U01287
U03522	U24508
U11241	U95917
U23126	U47037
U89439	U06665
U49014	U07235
U28483	U11944
U49717	U21648
U08763	U08763
U31214	U28910
U42117	U08504
U54226	U05976
U12315	U08869
U20512	U37277
U39548	U71447
U12505	U16515
U78825	U20724
U92507	U17355
U78153	U04178
U79439	U10921
U09384	U09384
U44617	U49163
U18471	U49444
U83219	U01962
U14541	U01239
U31214	U13778
U05512	U60395
U13195	U05566
U02672	U00392
U05991	U92402
U15364	U16088
U06799	U11937
U57489	U53583
U00999	U72127
U64938	U03173
U29986	U67156
U61851	U04371
U22361	U29092
U25468	U13303
U24933	U43540
U14241	U39421
U93771	U18632
U08055	U58351
U43091	U04712
U50808	U01580
U01446	U11924
U62182	U93456
U57774	U15672
U21255	U25642
U21207	U36153
U33365	U66788
U33852	U32433
U03870	U87812
U55391	U00071
U66652	U00210
U06338	U90809
U83535	U11704
U76468	U05961
U49076	U18985
U66637	U01685
U38925	U03727
U44465	U11704
U43086	U76788
U32786	U02916
U56064	U03799
U21863	U03431
U08522	U90840
U08322	U91182
U73417	U89289
U14241	U41619
U28483	U45014
U64207	U49515
U07423	U61124
U28767	U00317
U55105	U11581
U64752	U01241
U51040	U10273
U47037	U01076
U26763	U91899
U25424	U85175
U60911	U06752
U46558	U06505
U60361	U00786
U02392	U07831
U46091	U13780
U35302	U06651
U16947	U07989
U37273	U53197
U30173	U06558
U09923	U67436
U58788	U03534
U44108	U03851
U00264	U26027
U36162	U84781
U10969	U27635
U08472	U20622
U13195	U08197
U54765	U03315
U85284	U06809
U88381	U97982
U50163	U63196
U10924	U07516
U35492	U05527
U03365	U38442
U24986	U18874
U06681	U28586
U11537	U04186
U03277	U42409
U01426	U90330
U68965	U00112
U22268	U34004
U17450	U00506
U11989	U10179
U14053	U09326
U19152	U01181
U90071	U13247
U09589	U75365
U46279	U17550
U79603	U04048
U51468	U18940
U04142	U56775
U11924	U01446
U50907	U89218
U16280	U73418
U88780	U04775
U73425	U00325
U16533	U70529
U00416	U18711
U06811	U06881
U24210	U22475
U03076	U47715
U15252	U77011
U51468	U52397
U73619	U02949
U59548	U03289
U42029	U00315
U73335	U03458
U04825	U00908
U11367	U23279
U11894	U15159
U07353	U19696
U03315	U58264
U30074	U99711
U05433	U26414
U05385	U14812
U07259	U14757
U30259	U11007
U05204	U20057
U29641	U36845
U89452	U07849
U58601	U02786
U10295	U36414
U01151	U16555
U53013	U37426
U82662	U04158
U04071	U18731
U02194	U64359
U90472	U06707
U03883	U31450
U46641	U04690
U01312	U44772
U08174	U96775
U15154	U18397
U01705	U52096
U34581	U10620
U24199	U00534
U31669	U51446
U28529	U55318
U03721	U88778
U04708	U99671
U15320	U39454
U24233	U00602
U58550	U78596
U15387	U74309
U66513	U05214
U05656	U94478
U93131	U06172
U61664	U03763
U58684	U54854
U61942	U97963
U02620	U47502
U64614	U08007
U54526	U10941
U70089	U07346
U01121	U78719
U39690	U12542
U02082	U71036
U46071	U43766
U99192	U03006
U00402	U74248
U83077	U07391
U00918	U53547
U32668	U05204
U74625	U00157
U76396	U02804
U62086	U42103
U08868	U25642
U23716	U39230
U72272	U07302
U34394	U09091
U54542	U60495
U00268	U36766
U56721	U03187
U85334	U47034
U46454	U49026
U42446	U04688
U07350	U39914
U19342	U19341
U94786	U17731
U04685	U94948
U05656	U44750
U04964	U00730
U14321	U00235
U62160	U73085
U01271	U06465
U71347	U07955
U18930	U67906
U74442	U25553
U14881	U03397
U55314	U21069
U99882	U04105
U19871	U03370
U96711	U10416
U58664	U00311
U07608	U05106
U04621	U92225
U08846	U11915
U41577	U16473
U07626	U69561
U07860	U07860
U47369	U55499
U10979	U21854
U91563	U00839
U15670	U55785
U81204	U10073
U56265	U45704
U00679	U30573
U76328	U13709
U25798	U88528
U01824	U01867
U91932	U07289
U07317	U35275
U22678	U05281
U02088	U08064
U64063	U43415
U53789	U07774
U14442	U01202
U52686	U13385
U32394	U29670
U85661	U53483
U22982	U65899
U48763	U12411
U87244	U04671
U18524	U21319
U55123	U01502
U67304	U04377
U32164	U05162
U03318	U15090
U03641	U16897
U51473	U71517
U00613	U54114
U30545	U07694
U00012	U00391
U01687	U41406
U02757	U57363
U24533	U13486
U02730	U39033
U01659	U61629
U40559	U43497
U03277	U72061
U29658	U00002
U05751	U09944
U22520	U02207
U61944	U44674
U24866	U00712
U99621	U00325
U68161	U07073
U34689	U34689
U07210	U75157
U01676	U77615
U47725	U00190
U07306	U33268
U03741	U70156
U16374	U16376
U38895	U28483
U01220	U37089
U29521	U00600
U04995	U16443
U18491	U74206
U42321	U43245
U35398	U95182
U51736	U22101
U27488	U16764
U47292	U02122
U13968	U13968
U28826	U37843
U19115	U31833
U14681	U43335
U09252	U58025
U61430	U60260
U56407	U08195
U39388	U11856
U75567	U15972
U21719	U00626
U66307	U14342
U76305	U00198
U23322	U76551
U08274	U12429
U08855	U46153
U03665	U27636
U89009	U03495
U07293	U48344
U07669	U85912
U44419	U44176
U43664	U49089
U29638	U91266
U37008	U02445
U02142	U14996
U50274	U05404
U69395	U61122
U36162	U47851
U02155	U39645
U03258	U42407
U05926	U57101
U01240	U24435
U24872	U24008
U55908	U66606
U25452	U20651
U17442	U00431
U89590	U04163
U42670	U08010
U64847	U59178
U26645	U22010
U18288	U20858
U02225	U08854
U44790	U02231
U46741	U18127
U60770	U21836
U15147	U93966
U86466	U35732
U21450	U06625
U31003	U02411
U78918	U05046
U70742	U72479
U68143	U05767
U15862	U01269
U40636	U25984
U01865	U52758
U37983	U09575
U01116	U12113
U07417	U71159
U11366	U68347
U01269	U30298
U65817	U08875
U38008	U15050
U08407	U21584
U21247	U02620
U01572	U03836
U17486	U05275
U40743	U34017
U02641	U60582
U01661	U18983
U20085	U01173
U31962	U22505
U76662	U60327
U36084	U85415
U09471	U05386
U17024	U14911
U90829	U02317
U98671	U27636
U00593	U61472
U05802	U06093
U57320	U30413
U53749	U00606
U21582	U21582
U79308	U84145
U48129	U01679
U70429	U13719
U39579	U30035
U04029	U07352
U77215	U07330
U00847	U00821
U08064	U48790
U06619	U25036
U03402	U35483
U34874	U13926
U07300	U19718
U02934	U01601
U92331	U00429
U10087	U05001
U11565	U38983
U42440	U32319
U78941	U07487
U28740	U04207
U01672	U89218
U48713	U61129
U74784	U58688
U23546	U30666
U84365	U67177
U94862	U00478
U88000	U76147
U29282	U88645
U14198	U09710
U07521	U54836
U02339	U84671
U32866	U71896
U76589	U39941
U08242	U80509
U49691	U63495
U05656	U76559
U40942	U04126
U24892	U85108
U08574	U07034
U38208	U46919
U59933	U58801
U04627	U44197
U34313	U08843
U02348	U84994
U55468	U06449
U63005	U10116
U48463	U11178
U15251	U35199
U56200	U04568
U01106	U98712
U10730	U45393
U17665	U03444
U20651	U87970
U39043	U00088
U11619	U11129
U14453	U09722
U66321	U07492
U03211	U92934
U05150	U89640
U42417	U18288
U20834	U02189
U13153	U02247
U82324	U50458
U18162	U02131
U08294	U96268
U62365	U50559
U02870	U14788
U03490	U18198
U86326	U11016
U01854	U30329
U14782	U00540
U33711	U03648
U22148	U19854
U14706	U39523
U00786	U95271
U14453	U06257
U25850	U26581
U06921	U15792
U15576	U62347
U13282	U32699
U04626	U28662
U12743	U38847
U07381	U93454
U18390	U12669
U49546	U63792
U06891	U45746
U50946	U01401
U10622	U07078
U56070	U07155
U14042	U05001
U24228	U61435
U06471	U30601
U25434	U25464
U32825	U74453
U17518	U06174
U31641	U25465
U22148	U41504
U02194	U29955
U37130	U15775
U10295	U67765
U71413	U00373
U16504	U01483
U31622	U00261
U67617	U08099
U95027	U03626
U04421	U13090
U22705	U27712
U02067	U56756
U25131	U06167
U97914	U07318
U05936	U79051
U22522	U19710
U42144	U06295
U04073	U16405
U25268	U27041
U15691	U58163
U00622	U11299
U69339	U04968
U54656	U44777
U05990	U85187
U49015	U14889
U03859	U78626
U12011	U07419
U07833	U28327
U24323	U25120
U16360	U10239
U31985	U00673
U15716	U06443
U19538	U18406
U33335	U48846
U61315	U39641
U98427	U01909
U52755	U00411
U45834	U35031
U00357	U89243
U10331	U45191
U03901	U68899
U88779	U95235
U05274	U56535
U91433	U12358
U66994	U07078
U75842	U06631
U12536	U24903
U23943	U09842
U20651	U07950
U21591	U01369
U12440	U12440
U34820	U17574
U07042	U64376
U94148	U08196
U77991	U29928
U25487	U03346
U50925	U07407
U55362	U02296
U08975	U85183
U30257	U22502
U05387	U90270
U05225	U56243
U47596	U04543
U24389	U12747
U77895	U05923
U03402	U30357
U51468	U25319
U32543	U00702
U30421	U10239
U07022	U07773
U79715	U05672
U46153	U08855
U79439	U00131
U85538	U08472
U62182	U05690
U82445	U00100
U08481	U74345
U03612	U18399
U50332	U84714
U25998	U08067
U08274	U01937
U88993	U00074
U08280	U82331
U49837	U33337
U89752	U28268
U00482	U13171
U04876	U33694
U05292	U99928
U01181	U76360
U14815	U66997
U08392	U42313
U31262	U92070
U61206	U11066
U18203	U04060
U08760	U82073
U04860	U05477
U09638	U09521
U41262	U01837
U04059	U11869
U33068	U31898
U26142	U19275
U06237	U57154
U00264	U69311
U05662	U20798
U70343	U03635
U44893	U01729
U15547	U34422
U84031	U20150
U34722	U00529
U07522	U71339
U36102	U07203
U02067	U17671
U00032	U16385
U12256	U14453
U08843	U17024
U17177	U06656
U25240	U03485
U73598	U00479
U75868	U70584
U00576	U12924
U98900	U00050
U05468	U81224
U30632	U29239
U11580	U80847
U28600	U00058
U75048	U07834
U75025	U04891
U49556	U70289
U19119	U09485
U76613	U33220
U32778	U03082
U92160	U54135
U04840	U57894
U07938	U04361
U33534	U06377
U83461	U01483
U64376	U94006
U85333	U53514
U36760	U02138
U68853	U36527
U33740	U19480
U30909	U00506
U05700	U25869
U22848	U19689
U32919	U01086
U92350	U01783
U06996	U89349
U02309	U27564
U83297	U32720
U17088	U02923
U79146	U01474
U04836	U42544
U30475	U42029
U50664	U55455
U56646	U03957
U14012	U60170
U24732	U16749
U12319	U05480
U38887	U06387
U00189	U05668
U89860	U01144
U04950	U62318
U82983	U06089
U03013	U92332
U89557	U42197
U00812	U17031
U81614	U20433
U00449	U34180
U76965	U04545
U35425	U23178
U31684	U03277
U37630	U32724
U48172	U06439
U18533	U03547
U11894	U48721
U31090	U00024
U35985	U40357
U24890	U17698
U01531	U12081
U05725	U44566
U10938	U34877
U74699	U06619
U22724	U40428
U05522	U26978
U05122	U15753
U06534	U29647
U02135	U33893
U03505	U00164
U55911	U53208
U54851	U10239
U41805	U27535
U21540	U04770
U33062	U73997
U06328	U77577
U70849	U02714
U27218	U18251
U31426	U42628
U60674	U09373
U52204	U20184
U95047	U07016
U02387	U51606
U84759	U48360
U18514	U00882
U05433	U14911
U07865	U78623
U27442	U14916
U44941	U27909
U37006	U06981
U05328	U80839
U76993	U02324
U17303	U72630
U59322	U05448
U04990	U24661
U24888	U03463
U01618	U42500
U79320	U33126
U58606	U00105
U86215	U10587
U20688	U35064
U18420	U23792
U02345	U28645
U99860	U26017
U33472	U24037
U02259	U59311
U83461	U57053
U68254	U04660
U10247	U08292
U88943	U17030
U31184	U01181
U29313	U03529
U75829	U48219
U07379	U90163
U73737	U00119
U75259	U07742
U57851	U22199
U30280	U34916
U24826	U07350
U23430	U04735
U00549	U75864
U03196	U28471
U06614	U17246
U33825	U29275
U85760	U45398
U01009	U46446
U71818	U22349
U91597	U00895
U26568	U00702
U94204	U01818
U11564	U03668
U35991	U00687
U45447	U13528
U28917	U02285
U49455	U27852
U55603	U10266
U07474	U91449
U62894	U01895
U97485	U03120
U16947	U00702
U09395	U23439
U14453	U28538
U50606	U00261
U01013	U67532
U37339	U00709
U13065	U63107
U50760	U09172
U43395	U07300
U33561	U08209
U04619	U48063
U05477	U17967
U87903	U16772
U00626	U50907
U01219	U42650
U20439	U19229
U21198	U30579
U30683	U15508
U38578	U04416
U89145	U98756
U36499	U02655
U34195	U04522
U69807	U86015
U65697	U28312
U07225	U01672
U88086	U53067
U68452	U01460
U23994	U14440
U76501	U01879
U06513	U59312
U99860	U44406
U44320	U40651
U03244	U06867
U66327	U14277
U21948	U09250
U34879	U20671
U11326	U47031
U40343	U00459
U34652	U04457
U00798	U38746
U22189	U66120
U32252	U04825
U29359	U03627
U18209	U02731
U30284	U19342
U12588	U00766
U50841	U01687
U00560	U79376
U40249	U30216
U13179	U00494
U61829	U25259
U32125	U13737
U85342	U06442
U09459	U24453
U54417	U38893
U84046	U02225
U15204	U63258
U03368	U22418
U60289	U17919
U23637	U52672
U95235	U46270
U22142	U04206
U07141	U76238
U58334	U40803
U70999	U05945
U82201	U53514
U77307	U07635
U96342	U08134
U10596	U38726
U75754	U03428
U12788	U66465
U04651	U80719
U39898	U06874
U78076	U07927
U58440	U02296
U06017	U13626
U02803	U76835
U21503	U24273
U67099	U65183
U02981	U05428
U05751	U05751
U92383	U03910
U01672	U02402
U04020	U23738
U01163	U09705
U62484	U01584
U91795	U07594
U37487	U02364
U12591	U04854
U41577	U19116
U22441	U17299
U27166	U76789
U03741	U96475
U01146	U74189
U06313	U38804
U00938	U01009
U50653	U00023
U44134	U02052
U62573	U54010
U46279	U96416
U32799	U44496
U81003	U04066
U03168	U29874
U04206	U29963
U74391	U02425
U25131	U03434
U39760	U02376
U10411	U13520
U05052	U73820
U45443	U58739
U03277	U47813
U08203	U66503
U93987	U01643
U09051	U46136
U57483	U70709
U00695	U65224
U24157	U34646
U88369	U75048
U10904	U30719
U10671	U55845
U13775	U57435
U71320	U12464
U09137	U51593
U04639	U07177
U80118	U87899
U00153	U44463
U52009	U03111
U20365	U03982
U71578	U71578
U49685	U04004
U09609	U00111
U13573	U21501
U04678	U74123
U88708	U01060
U71484	U02793
U68033	U06426
U38842	U03872
U03432	U74807
U12552	U12427
U67819	U94736
U18199	U18008
U70750	U44385
U60303	U45898
U50955	U19299
U86136	U69369
U07799	U00787
U14521	U08513
U13259	U08489
U31333	U02402
U34116	U05723
U20912	U01710
U32566	U78045
U41580	U41641
U09701	U04864
U31415	U03504
U27442	U34913
U49975	U87742
U46996	U01736
U12457	U12303
U39746	U76910
U00236	U42177
U00557	U95561
U78105	U76145
U01681	U58783
U32238	U50434
U89407	U06730
U57217	U45902
U06662	U77827
U24172	U02140
U60581	U59002
U24125	U18226
U02759	U75660
U89123	U07406
U03711	U87980
U54192	U62824
U02256	U20360
U62002	U00540
U27625	U06310
U77561	U01112
U17153	U53111
U39571	U15093
U59521	U02484
U68583	U75008
U10338	U09869
U04815	U58973
U04762	U61875
U03754	U60524
U01135	U73346
U01092	U85763
U09396	U38545
U01489	U44024
U03996	U43392
U51431	U07533
U47433	U01489
U28585	U27542
U11956	U57675
U11558	U90152
U58112	U34476
U02030	U18517
U65285	U09052
U14736	U71288
U10375	U73099
U60673	U13737
U32962	U07729
U07744	U11165
U79211	U05195
U50620	U09926
U07210	U37376
U34039	U04637
U29726	U39230
U06547	U91059
U00837	U15280
U20100	U08383
U11211	U58872
U71952	U04953
U62907	U78924
U14477	U37400
U41466	U22596
U62115	U91838
U31895	U01853
U21418	U16657
U15394	U60295
U05758	U14504
U19049	U29036
U67894	U05340
U61271	U03349
U33284	U00555
U02834	U18311
U57233	U84528
U38714	U00452
U10603	U03551
U80847	U12280
U85170	U95151
U39517	U00138
U81337	U04287
U84336	U02201
U55861	U20487
U57739	U06835
U42097	U00619
U02286	U80432
U01628	U73690
U38287	U04362
U20917	U05916
U07298	U34974
U06276	U10506
U13109	U10454
U45435	U04648
U54609	U18794
U03939	U40614
U78296	U01720
U05407	U09116
U05794	U00311
U04946	U87379
U92063	U06497
U06120	U44497
U15093	U02406
U62579	U63121
U66307	U30945
U22247	U15669
U02399	U15831
U24795	U44335
U36021	U64002
U14008	U72428
U04846	U05522
U25884	U01702
U05624	U97456
U05905	U12476
U17297	U69849
U03728	U45328
U13573	U18120
U00352	U59566
U12294	U18412
U23197	U31910
U19420	U56352
U99629	U01835
U34813	U32885
U88152	U07242
U81837	U43903
U35030	U35030
U18835	U49076
U98101	U02316
U75190	U22691
U90379	U21035
U95030	U53646
U65560	U50281
U18408	U91478
U44184	U49030
U96128	U05265
U09085	U07707
U36208	U90781
U03234	U11197
U28421	U02340
U06707	U90472
U05011	U32573
U22583	U20241
U45269	U36674
U01733	U73853
U09497	U00977
U14547	U08134
U08797	U09674
U04486	U77780
U03539	U70821
U89267	U00105
U34720	U40331
U02147	U80605
U04997	U40955
U05061	U00190
U87731	U04650
U00532	U66917
U01507	U80594
U07840	U28326
U67955	U00238
U01843	U57636
U17436	U16834
U05029	U82507
U01018	U14431
U36552	U80170
U20306	U24329
U01664	U04289
U86106	U00447
U29451	U04796
U56718	U04186
U96227	U06958
U70549	U31630
U67819	U82109
U47863	U70283
U13379	U06619
U70509	U10501
U11829	U09571
U54085	U37891
U22189	U18828
U57749	U03143
U07983	U50914
U90025	U16995
U13485	U00117
U53137	U53137
U16770	U90984
U12427	U14162
U92419	U06545
U10295	U65519
U39870	U65305
U09564	U80106
U03196	U94555
U19974	U32328
U01688	U74398
U04368	U09485
U09794	U21724
U05767	U80234
U12318	U37433
U08057	U34872
U03443	U04543
U94555	U03196
U24910	U89519
U61232	U68552
U35978	U09375
U95172	U03833
U36986	U60486
U80879	U01956
U08544	U25651
U23851	U24147
U39680	U45646
U18029	U79264
U35010	U02402
U22142	U96394
U08243	U38577
U12866	U05152
U47764	U08567
U87126	U60216
U14185	U10655
U87682	U02676
U57784	U21796
U18467	U16948
U19336	U17665
U76009	U08209
U02730	U04990
U04953	U88106
U04351	U94551
U64652	U23572
U98359	U64017
U14953	U28830
U04420	U12787
U39056	U70089
U87319	U33822
U21465	U06376
U05248	U95008
U02934	U70816
U40601	U12217
U04019	U74031
U11318	U36452
U06051	U71252
U92783	U05107
U04348	U86016
U07346	U02903
U35176	U59691
U41456	U14743
U15684	U01126
U53495	U43677
U07573	U50103
U26024	U56123
U20205	U01877
U06444	U58150
U08048	U02035
U05328	U15133
U13485	U18117
U46484	U05225
U13885	U94673
U11826	U00048
U65262	U07032
U59267	U05558
U20689	U05926
U15627	U08406
U90588	U64690
U45056	U13073
U31832	U05119
U82955	U29180
U14568	U37702
U84031	U00439
U59979	U03497
U12256	U01292
U67571	U40955
U27456	U61390
U36577	U09772
U22189	U54095
U71005	U08389
U10546	U04686
U45393	U10730
U11898	U09978
U10619	U03773
U20589	U03127
U23265	U06276
U06666	U06314
U13653	U00607
U44220	U41653
U34596	U05336
U45955	U66430
U10930	U11195
U50448	U10447
U16091	U62190
U39649	U00147
U11014	U10160
U67563	U05417
U07717	U70895
U00467	U27184
U81222	U01009
U09571	U09645
U07856	U53292
U55631	U19710
U31949	U02212
U17053	U13295
U29938	U76436
U13853	U42071
U02968	U98275
U52235	U73384
U04541	U93384
U51370	U48387
U95596	U01746
U05832	U49217
U08260	U87208
U12303	U38304
U82691	U57650
U03144	U67671
U42968	U27049
U55999	U36222
U22320	U13247
U59230	U08303
U27601	U21844
U39680	U51030
U79068	U03351
U57839	U85552
U12898	U66648
U04186	U58855
U15280	U44760
U63113	U15000
U39956	U77401
U42644	U11536
U05281	U72480
U00626	U02396
U05926	U11123
U02762	U95017
U31385	U38810
U10454	U20956
U05908	U58591
U12292	U18772
U30932	U04166
U35902	U53262
U62826	U05378
U04679	U50258
U46071	U22874
U07257	U85893
U01633	U06410
U91039	U25778
U49109	U18539
U61168	U01073
U03746	U27851
U04179	U90497
U32214	U05800
U05001	U10087
U35383	U49861
U30271	U57053
U44168	U08451
U67178	U24091
U04493	U34113
U05509	U05767
U34250	U42939
U58924	U07327
U29978	U09692
U73415	U13686
U21796	U57784
U83043	U02609
U02887	U35388
U09441	U00473
U44276	U08985
U31497	U12889
U18323	U74825
U41335	U42413
U30173	U00407
U31091	U35425
U79869	U03319
U00622	U48129
U32013	U10454
U49516	U77798
U86858	U14924
U19221	U35012
U00844	U40187
U14002	U09218
U04568	U08489
U10391	U60295
U02300	U89488
U03013	U33111
U01296	U07518
U04490	U95931
U59897	U14894
U04272	U34894
U05333	U47963
U65864	U30551
U02292	U55151
U03060	U03061
U63058	U38638
U30183	U00235
U05472	U23131
U04229	U82287
U27130	U08477
U08431	U08747
U03337	U08012
U08256	U50738
U22667	U07106
U02816	U26427
U79945	U00740
U03483	U81203
U41046	U42417
U06556	U98209
U00848	U04255
U40786	U11657
U03748	U47025
U00360	U98798
U15742	U76238
U20536	U00319
U60126	U00015
U03950	U18103
U62378	U19006
U25434	U08010
U52410	U36674
U14054	U46223
U80993	U20188
U03612	U06454
U19161	U13660
U74910	U00449
U21196	U01989
U03301	U58088
U76320	U00608
U02296	U11835
U40769	U93765
U07559	U37117
U65832	U23674
U96429	U11823
U93211	U06441
U92999	U86404
U46169	U05072
U70548	U00695
U25861	U18566
U98620	U35040
U10066	U16315
U48747	U36205
U29597	U51532
U99225	U01145
U00360	U51337
U01524	U65877
U51913	U18181
U57825	U35809
U05305	U22449
U19762	U31386
U19256	U06657
U06986	U78474
U77203	U36369
U13850	U07908
U52997	U14832
U06951	U27843
U77807	U27182
U30906	U06923
U31348	U87525
U02989	U15109
U04526	U90810
U94262	U04877
U22302	U87955
U83156	U76940
U03708	U66297
U05114	U31399
U46729	U60061
U16749	U23439
U23199	U53805
U32328	U19974
U05648	U04383
U60735	U00495
U29647	U58259
U36986	U04610
U48934	U00483
U19057	U36657
U31027	U26799
U30683	U70587
U06165	U33187
U09991	U04162
U60798	U06441
U55026	U16668
U11536	U03258
U38842	U65364
U52202	U04029
U11572	U00214
U10357	U02923
U21995	U02346
U19363	U24888
U30358	U24130
U03448	U41577
U40479	U52461
U63971	U02547
U09122	U05335
U80054	U02677
U51337	U20044
U07446	U20145
U08628	U71268
U15348	U01614
U67031	U85398
U68213	U01256
U97816	U08904
U55249	U70481
U86195	U04247
U07348	U41873
U52087	U05226
U09920	U65475
U15691	U05874
U64058	U06811
U25434	U28879
U87748	U14413
U62163	U07401
U27167	U50171
U06159	U05782
U20477	U27223
U58981	U09229
U44276	U01502
U08196	U94148
U64696	U00176
U16633	U20532
U25465	U34432
U02849	U91008
U06209	U99938
U45434	U12106
U16969	U22340
U24889	U09861
U33326	U37299
U03763	U61664
U23110	U48543
U74632	U25351
U06556	U38730
U00240	U01046
U44363	U07657
U38039	U34310
U46444	U53593
U43886	U49585
U60679	U64485
U25314	U41714
U05718	U96394
U12212	U20737
U62093	U14597
U20723	U01292
U50831	U00327
U35310	U01342
U66265	U17458
U46672	U05630
U89320	U01432
U02236	U37677
U19778	U06925
U85752	U04540
U92071	U36574
U81819	U03946
U89285	U00263
U46972	U06893
U03293	U34125
U28724	U12253
U77532	U64973
U68386	U05543
U14922	U08391
U02187	U66752
U01296	U51993
U01060	U18083
U22306	U34143
U08691	U17658
U12319	U12319
U14793	U07095
U20716	U00037
U33689	U88533
U83993	U01971
U05792	U32328
U07720	U56620
U26830	U04803
U73474	U10950
U87636	U08666
U24143	U74312
U04491	U76374
U89360	U59928
U45998	U00151
U22447	U18711
U09903	U27118
U05583	U33170
U00695	U96537
U77511	U11657
U09414	U33832
U04508	U90221
U10277	U52166
U66427	U16629
U02401	U30138
U23997	U00272
U22840	U82954
U78259	U04941
U01813	U88958
U07816	U07816
U14757	U49934
U27442	U11944
U14057	U08945
U38689	U05339
U61643	U05521
U17138	U29366
U10295	U02208
U11082	U26703
U37448	U30864
U87307	U28810
U57441	U08071
U04115	U56825
U51947	U36615
U34697	U29869
U26906	U53966
U03872	U79583
U12156	U06441
U29168	U36859
U09258	U06513
U16247	U06193
U40708	U31917
U01416	U10851
U72423	U08822
U21611	U21529
U01006	U40030
U48969	U56370
U14683	U44229
U05819	U85036
U64203	U07619
U31815	U07599
U03475	U51351
U59828	U36518
U52958	U06311
U46099	U60673
U98002	U27153
U01716	U85630
U01856	U53518
U14815	U49042
U03370	U73366
U55298	U35120
U35000	U07983
U07577	U21096
U15832	U88108
U32819	U04990
U26496	U99008
U05832	U08367
U25996	U03841
U27532	U00851
U68438	U08233
U14612	U04009
U11311	U04043
U90046	U06255
U05335	U35818
U56642	U21765
U92269	U62216
U68399	U13942
U29743	U03114
U87037	U07391
U14522	U14533
U16763	U11446
U30935	U09756
U64185	U11894
U03312	U75086
U18137	U16748
U09654	U15414
U21242	U01123
U81758	U00606
U53455	U21160
U99369	U01314
U08275	U22462
U30476	U29295
U01834	U24710
U43013	U48354
U71294	U23576
U27538	U36773
U08974	U68995
U69597	U01962
U05386	U72552
U74922	U83375
U63258	U15204
U38102	U05933
