U29799	U50281
U01845	U68137
U16190	U15015
U97000	U05475
U94148	U08196
U54530	U02043
U07079	U60006
U25157	U19190
U26305	U04007
U08226	U17062
U22484	U44805
U14125	U29690
U58425	U40175
U22915	U06726
U35143	U04587
U14840	U21735
U54543	U06424
U17963	U33966
U04634	U27623
U13447	U60957
U16875	U00676
U46872	U91095
U01733	U52444
U02868	U87540
U02162	U41864
U28037	U07154
U33368	U09095
U02350	U11925
U31240	U08984
U27694	U13708
U18203	U04060
U13258	U49142
U36547	U05536
U06287	U79973
U04059	U11869
U00568	U97478
U51597	U48204
U22263	U05532
U52237	U09977
U07311	U67861
U47077	U24318
U17034	U91656
U27093	U13909
U58109	U57395
U63607	U00477
U18671	U30332
U33838	U23907
U16020	U26549
U31663	U13581
U23166	U37625
U24872	U05468
U17177	U06656
U20692	U22188
U39060	U27077
U37674	U04043
U21436	U18390
U01675	U15162
U30632	U29239
U28600	U00058
U35359	U60581
U31546	U01343
U43614	U41046
U20785	U32467
U28832	U01444
U55726	U03021
U07402	U77598
U03967	U91255
U11775	U50664
U65197	U12619
U12002	U63302
U12369	U06329
U91064	U02253
U00706	U02665
U56126	U03150
U19425	U75101
U85658	U12522
U14581	U31423
U43417	U44206
U51394	U09383
U77051	U04271
U53919	U99876
U09077	U15241
U63723	U04595
U43731	U02176
U39601	U73929
U71083	U02772
U94030	U03037
U21773	U03057
U16804	U63020
U00812	U17031
U87455	U06386
U02741	U31638
U16137	U67021
U16721	U19016
U20450	U02943
U18533	U03547
U08628	U46361
U51852	U01991
U62455	U06925
U02129	U04656
U60855	U24280
U04149	U05849
U18035	U04436
U00840	U16591
U10288	U48073
U11188	U17904
U46151	U21740
U00536	U04665
U10635	U01365
U09738	U19338
U33675	U04748
U53632	U00946
U15123	U61839
U40867	U24009
U02748	U69150
U10444	U56508
U05149	U53355
U54806	U03289
U33211	U51606
U13398	U64197
U54160	U89541
U76993	U02324
U40569	U40569
U71629	U81867
U42335	U42335
U30020	U04260
U24888	U03463
U01220	U78779
U38452	U12160
U86217	U38368
U50947	U19619
U38213	U00337
U60263	U46872
U05003	U39371
U89942	U00976
U43692	U32646
U93205	U02869
U07060	U55940
U03602	U90854
U18641	U42640
U14070	U38660
U93262	U59057
U09184	U17531
U20383	U42662
U20418	U25294
U02141	U79834
U00354	U91593
U38422	U55285
U17726	U26524
U85760	U45398
U26464	U83455
U32439	U11103
U16669	U53287
U44417	U31399
U26086	U05359
U14101	U34401
U74770	U05030
U04245	U10301
U02572	U02489
U30981	U08336
U07548	U97476
U23882	U37772
U03879	U10682
U01065	U08624
U09904	U85106
U00262	U08881
U37339	U00709
U12551	U69441
U30245	U00934
U09790	U59668
U50760	U09172
U41650	U71798
U04131	U36579
U90123	U01878
U06110	U01275
U78788	U29921
U19567	U02823
U05255	U03224
U49062	U69619
U06226	U79262
U90400	U36548
U04076	U73231
U00757	U08964
U39157	U10876
U02195	U08056
U00536	U48162
U09016	U01134
U08269	U53686
U17372	U56028
U09261	U27468
U15032	U11016
U71777	U01302
U14855	U11181
U60682	U25788
U25300	U39354
U03552	U76775
U35672	U02241
U01747	U12739
U07237	U61074
U55149	U06181
U01035	U82210
U40559	U26182
U01040	U57378
U36903	U20542
U05445	U14728
U24451	U58140
U04654	U18142
U11344	U26012
U12971	U22885
U37127	U12960
U06810	U06577
U46629	U28885
U67864	U00201
U07272	U83448
U47315	U09632
U33267	U44978
U22399	U45014
U60979	U70933
U06577	U06810
U14048	U00613
U48266	U24739
U07703	U45808
U87177	U01384
U06071	U22120
U07035	U02043
U10596	U38726
U18923	U15801
U02702	U17299
U22627	U33478
U17166	U06445
U78349	U45283
U58440	U02296
U16783	U12302
U08423	U22634
U67099	U65183
U28902	U46630
U02981	U05428
U10979	U24055
U85388	U55993
U26276	U09021
U06787	U86939
U35985	U62383
U12970	U11036
U65169	U50191
U06962	U21662
U06351	U97653
U10915	U21143
U45216	U87186
U20562	U10542
U06313	U38804
U28431	U04097
U01059	U22556
U04409	U08723
U17951	U01128
U17176	U19514
U09751	U05374
U07518	U33748
U55236	U00088
U25131	U03434
U26632	U35824
U69738	U07306
U11336	U61955
U86790	U35176
U94446	U03929
U41789	U00268
U03008	U15513
U08203	U66503
U03000	U20663
U00695	U65224
U40879	U03069
U42274	U07597
U72558	U00228
U04783	U18887
U06165	U45818
U75357	U03550
U16776	U14401
U08745	U32294
U48771	U42794
U04639	U07177
U11368	U52296
U25190	U58960
U20365	U03982
U78242	U56956
U13005	U86993
U45434	U75407
U17956	U05449
U04252	U53631
U02024	U06285
U19039	U75163
U94579	U40638
U38842	U03872
U98312	U02157
U96585	U63265
U95307	U07594
U14288	U00196
U25396	U19839
U06508	U38356
U03990	U77396
U01959	U13426
U61380	U18467
U88913	U47131
U08245	U75246
U67626	U48547
U93724	U04656
U04549	U09662
U21412	U82109
U56338	U01250
U53624	U28069
U05765	U01054
U05126	U19521
U08163	U24654
U02831	U45767
U05658	U58473
U24917	U46467
U10528	U24885
U70790	U09070
U11034	U28158
U13377	U01832
U21284	U55282
U15650	U08647
U84608	U35392
U76064	U11792
U04349	U92124
U29653	U44682
U06640	U30877
U03171	U55701
U24669	U11545
U05678	U56293
U59689	U00030
U25017	U14542
U77030	U45382
U13367	U54316
U33838	U24953
U20120	U01366
U91489	U24270
U09749	U22323
U00048	U46789
U03996	U43392
U36038	U44262
U51806	U61894
U19663	U46198
U37513	U58590
U06448	U12263
U76439	U69629
U10944	U01070
U61438	U38628
U86074	U89349
U85392	U72365
U06804	U16571
U00670	U42622
U79211	U05195
U84875	U06717
U74921	U01354
U09053	U08470
U59884	U72942
U15461	U40902
U00798	U86747
U48162	U30368
U65481	U72058
U17178	U67783
U60270	U05972
U34529	U43199
U60980	U58433
U31895	U01853
U51562	U51178
U20713	U03803
U04969	U33802
U02541	U22608
U03512	U19309
U92959	U00023
U16762	U23427
U51240	U29947
U03891	U53461
U10400	U17004
U01451	U24378
U45145	U23551
U16726	U09045
U36863	U20850
U09677	U03347
U04704	U14076
U60052	U40362
U35922	U50489
U71569	U11404
U17297	U69849
U10403	U15692
U04565	U34244
U07224	U14933
U43376	U04969
U33587	U09885
U23197	U31910
U64616	U88073
U28123	U18690
U23021	U43080
U10542	U26228
U12892	U47637
U35030	U35030
U21879	U03138
U22243	U44912
U35741	U62562
U05532	U90442
U47996	U28034
U47042	U68900
U09085	U07707
U23215	U13242
U66451	U30736
U75089	U18729
U03234	U11197
U28421	U02340
U27981	U45849
U18539	U12019
U07110	U29624
U20069	U06464
U26661	U22460
U05321	U16779
U27103	U01656
U52350	U43156
U24218	U48637
U17174	U17573
U35484	U05017
U12528	U02916
U01843	U57636
U00581	U81214
U38119	U28535
U45530	U10620
U20954	U16417
U39084	U29860
U22883	U07041
U01664	U04289
U44251	U11454
U48517	U37815
U23107	U62692
U46879	U11253
U14372	U08927
U01238	U44335
U13379	U06619
U11829	U09571
U16072	U30751
U20780	U11605
U27374	U29977
U11589	U18850
U53849	U11967
U19856	U04043
U19258	U44757
U46493	U06968
U07777	U30038
U48136	U17175
U88558	U58348
U12144	U23822
U71511	U18532
U09898	U41213
U00146	U28272
U25513	U17304
U16314	U08027
U79794	U70378
U14661	U70189
U27547	U07393
U01292	U27352
U04374	U71886
U04058	U82679
U02986	U60541
U46533	U61256
U82407	U04892
U53588	U27480
U03511	U22461
U61232	U68552
U59019	U02370
U43559	U07359
U14435	U39290
U45673	U15350
U30999	U05303
U58251	U55241
U19100	U60730
U05880	U54590
U06768	U58872
U08258	U48973
U03822	U32974
U94056	U96330
U13838	U16107
U12605	U62238
U34935	U11219
U83305	U08337
U09400	U26818
U80991	U17295
U75384	U46852
U25017	U55271
U55082	U10618
U09113	U18142
U07381	U21104
U89693	U00571
U22399	U00297
U47426	U01780
U07346	U02903
U36356	U77532
U35566	U01819
U08745	U21523
U77981	U03565
U04211	U56614
U47996	U01850
U20912	U34967
U44927	U06034
U04981	U15274
U14494	U16542
U64390	U24928
U42614	U76039
U44860	U66722
U44365	U15636
U48849	U76911
U18098	U00993
U01701	U17695
U32234	U57228
U82955	U29180
U03335	U12212
U87933	U69959
U69708	U15580
U00617	U45200
U03518	U76192
U27159	U45947
U02955	U35084
U45393	U10730
U05483	U33543
U56108	U05957
U01793	U43187
U11420	U01819
U56524	U31245
U28254	U17466
U19209	U01751
U31305	U12700
U10849	U18326
U14500	U65684
U20870	U17348
U22563	U06157
U50448	U10447
U21989	U25848
U43679	U22356
U19075	U19075
U01392	U21945
U46986	U02908
U17929	U87126
U81222	U01009
U09571	U09645
U02866	U36422
U31011	U34526
U92986	U04998
U74275	U06824
U24581	U37149
U21921	U48250
U28890	U03704
U13853	U42071
U02968	U98275
U23308	U10918
U79677	U06716
U75043	U02352
U54688	U00746
U77154	U03008
U18783	U45258
U53904	U83373
U28640	U10288
U72715	U56569
U59230	U08303
U06105	U21309
U05235	U09606
U05219	U12724
U20159	U10352
U52525	U29193
U02921	U14290
U00626	U02396
U10123	U14045
U00492	U17133
U04298	U02167
U64549	U25017
U10487	U20692
U74143	U05405
U54471	U26738
U24994	U24895
U00857	U50972
U21750	U06588
U45308	U13397
U91288	U04728
U13386	U01963
U36372	U18599
U04179	U90497
U05001	U10087
U30078	U01101
U24235	U27899
U06814	U95151
U29978	U09692
U20476	U12535
U21796	U57784
U38881	U21164
U81838	U06452
U90628	U32852
U08301	U95584
U43003	U08094
U25446	U00244
U89788	U50812
U28596	U06380
U49420	U05104
U59713	U02866
U47950	U05290
U69909	U02625
U22938	U01473
U20713	U10423
U19221	U35012
U00933	U38638
U00844	U40187
U40507	U04940
U27467	U05798
U01805	U02877
U91592	U03287
U01296	U07518
U02811	U21252
U04272	U34894
U61853	U63707
U03060	U03061
U78070	U05306
U25530	U29803
U63050	U29036
U90467	U06856
U06071	U43513
U08281	U69139
U76102	U02463
U65471	U05602
U02702	U94266
U11059	U01237
U02069	U19791
U05312	U13133
U32551	U35542
U25811	U30251
U79945	U00740
U54255	U04941
U29627	U93524
U00589	U37479
U03748	U47025
U96893	U05399
U01734	U30694
U91256	U26570
U15962	U95247
U30564	U80637
U16334	U03149
U07220	U98388
U15005	U06077
U92621	U14588
U00954	U21202
U30745	U18824
U09555	U40054
U01851	U85664
U10587	U46679
U26660	U25249
U07970	U47397
U26606	U32390
U93127	U14829
U48637	U24218
U15041	U07472
U07559	U37117
U23961	U44632
U22505	U12186
U07028	U71404
U16143	U19423
U20785	U33838
U15376	U07481
U17437	U18447
U98030	U08144
U25861	U18566
U01146	U82373
U47789	U89211
U07654	U23210
U47999	U03387
U19406	U47922
U50737	U40647
U75552	U25378
U04908	U88895
U05305	U22449
U07272	U89328
U24191	U06346
U24400	U20354
U02612	U18787
U54811	U50053
U66229	U06946
U07986	U80827
U50231	U48084
U01567	U68587
U36345	U67539
U18814	U16221
U22302	U87955
U24729	U07184
U27548	U00889
U11316	U14180
U11155	U00297
U05114	U31399
U23199	U53805
U08812	U27509
U30755	U12307
U20758	U08948
U01713	U52018
U26450	U47705
U61038	U04338
U39524	U32696
U46091	U29799
U15884	U89943
U02879	U16328
U02188	U65775
U26012	U07349
U43127	U07084
U04292	U45708
U32736	U16431
U68499	U56626
U05678	U76639
U40547	U41294
U10383	U17126
U61351	U04676
U64312	U15617
U09122	U05335
U80054	U02677
U27344	U04366
U03873	U12943
U07446	U20145
U14016	U49223
U15348	U01614
U67031	U85398
U09469	U00951
U68213	U01256
U95973	U02908
U24037	U14916
U07348	U41873
U54336	U46408
U21123	U33552
U29528	U02099
U01894	U43878
U26550	U75893
U24223	U18373
U20477	U27223
U28307	U02269
U13343	U00948
U38775	U30586
U16633	U20532
U71460	U01297
U53278	U43956
U10264	U37882
U49664	U74870
U79418	U18905
U05654	U23088
U03397	U17536
U19240	U33364
U12389	U13109
U38039	U34310
U26550	U47018
U19035	U10925
U59798	U05154
U20457	U30728
U60305	U72363
U06728	U49938
U33252	U31214
U17304	U12577
U53392	U02698
U86398	U07218
U05391	U58275
U09669	U53883
U45262	U18254
U53883	U61030
U56808	U66209
U30424	U13703
U43944	U05042
U24439	U44559
U12358	U65366
U44134	U44811
U29186	U07776
U45329	U04482
U21334	U04239
U05792	U32328
U35936	U08018
U07720	U56620
U03590	U04412
U30430	U00138
U29620	U91356
U04464	U08025
U73018	U08685
U00898	U56789
U16557	U06621
U78784	U05892
U06424	U50592
U61705	U04630
U08419	U56906
U09414	U33832
U86719	U50950
U04508	U90221
U36641	U35205
U07073	U10495
U12161	U09466
U35471	U17286
U78259	U04941
U19959	U34754
U14757	U49934
U49248	U68102
U07844	U72701
U61643	U05521
U08313	U29154
U47180	U10888
U71909	U17691
U11572	U04377
U27983	U33674
U56205	U83176
U30342	U07421
U77790	U11129
U00869	U19044
U68035	U00415
U04992	U35643
U42040	U64515
U03872	U79583
U86342	U06662
U56853	U85996
U65232	U40418
U37866	U37026
U60295	U07581
U24477	U01427
U00268	U48974
U19990	U08561
U64203	U07619
U61723	U26660
U42314	U56126
U05082	U15082
U14387	U68404
U01320	U30410
U55390	U86115
U52989	U32633
U03601	U06330
U03651	U12102
U14581	U14581
U32932	U04558
U07577	U21096
U28248	U43220
U32819	U04990
U03727	U75534
U61556	U42812
U05832	U08367
U10898	U00973
U28552	U36836
U43997	U49047
U22720	U17808
U58825	U25928
U28302	U41563
U10862	U64144
U70125	U48540
U36130	U05300
U21776	U01183
U53765	U29948
U15172	U30046
U61083	U61083
U42367	U50143
U45574	U04710
U09751	U24616
U59703	U14602
U20656	U21464
U04689	U53803
U29022	U58658
U32346	U43195
U07646	U32849
U20504	U03976
U11555	U88598
U25230	U19512
U83454	U93491
U05494	U11240
U42615	U94895
U63258	U15204
U31593	U03515
U24363	U20597
U01676	U06524
U02294	U10944
U00087	U44216
U26909	U10376
U98713	U04999
U02332	U72896
U31592	U18691
U21041	U63274
U06161	U52892
U69310	U31480
U88744	U05100
U06193	U12766
U46333	U33097
U12015	U15559
U24908	U31240
U49156	U70625
U33269	U21877
U05574	U37513
U36644	U06564
U17412	U27714
U09953	U06954
U13669	U77687
U01540	U71343
U03277	U77596
U03325	U04566
U05002	U15107
U22187	U16170
U12877	U17147
U01398	U17024
U40815	U39735
U14998	U07271
U23249	U56640
U14154	U02443
U01527	U07160
U02928	U20423
U69364	U01960
U25847	U22519
U90672	U44705
U20570	U15440
U54617	U00593
U60958	U91025
U06803	U02043
U19874	U05701
U04464	U10080
U29271	U16735
U19844	U05854
U03386	U32356
U01693	U02465
U15441	U01276
U29051	U03830
U49000	U06304
U38020	U11400
U05407	U30838
U15884	U06921
U21789	U08239
U07970	U42699
U79333	U15955
U34300	U13797
U44895	U59745
U80398	U02187
U86857	U45012
U26331	U35439
U44508	U28784
U29869	U14439
U61385	U01120
U03258	U14541
U23830	U30454
U60378	U24748
U09155	U11219
U48232	U00079
U04907	U31056
U05126	U14244
U01419	U03258
U65808	U05251
U07972	U46457
U75255	U04097
U05030	U17834
U38399	U25858
U08248	U67067
U69281	U81656
U54086	U60205
U14899	U28059
U02719	U02587
U12843	U59074
U16489	U36708
U69363	U86482
U75171	U06874
U59012	U07479
U34919	U03655
U06704	U01954
U46045	U37480
U09434	U03797
U05168	U44469
U09776	U45457
U18008	U14806
U41273	U76615
U28856	U03565
U01477	U79682
U54133	U05754
U03066	U63488
U20516	U20528
U17657	U11578
U43894	U00259
U36562	U03551
U40029	U11685
U59474	U06591
U49610	U18885
U09188	U18701
U32143	U02937
U45321	U04111
U34422	U49566
U84382	U55922
U03940	U13650
U21810	U31080
U43219	U53407
U74097	U00048
U53325	U07821
U94061	U00445
U03207	U73857
U36783	U57644
U47002	U71484
U04377	U80360
U03528	U54826
U84260	U30141
U14151	U45570
U08036	U34184
U39066	U00299
U53694	U16231
U35309	U20623
U16443	U25981
U27884	U29625
U07435	U05215
U37101	U02044
U36198	U70763
U12212	U48284
U38340	U18131
U30262	U06995
U34116	U26809
U33738	U08570
U56141	U04361
U00542	U13836
U81051	U33774
U00625	U89661
U41550	U06953
U43310	U07243
U88452	U26432
U05737	U55021
U04334	U34967
U13568	U31641
U03590	U70450
U04697	U32124
U23704	U23704
U11471	U70645
U14463	U08975
U00045	U73425
U03387	U52413
U60632	U07896
U52551	U40426
U25094	U22852
U11285	U07111
U43322	U21813
U10751	U06826
U23551	U04296
U08685	U73018
U19812	U04464
U01991	U01991
U49192	U48894
U15534	U07934
U08134	U32682
U19758	U03479
U06842	U18111
U11831	U02803
U52457	U94783
U10388	U01221
U04306	U32272
U99265	U13167
U42114	U66996
U06682	U92031
U17843	U95990
U04044	U21021
U03172	U47866
U07520	U60979
U04565	U56380
U89346	U01020
U35969	U05696
U21018	U17970
U00999	U52427
U44698	U04925
U04550	U30819
U42996	U37044
U26889	U03785
U55912	U00497
U05918	U96473
U00741	U09680
U11507	U60558
U19283	U80858
U17317	U11974
U07936	U25732
U76423	U76462
U56937	U23896
U04516	U38340
U04456	U72571
U19768	U22560
U18223	U11061
U10327	U56231
U05128	U24589
U73585	U47797
U01672	U31376
U05483	U75848
U23161	U05759
U25874	U92219
U93771	U10527
U60160	U95899
U39146	U08404
U21081	U02502
U23483	U08425
U32743	U04464
U05017	U85148
U96130	U13079
U04036	U31106
U45946	U08154
U07906	U53697
U38179	U07589
U40467	U32408
U29872	U06818
U06576	U36063
U92378	U53326
U23029	U01076
U00559	U38794
U10701	U81276
U44524	U47349
U00843	U27117
U01783	U02239
U18576	U38171
U63621	U23729
U21178	U02738
U03226	U52011
U05857	U74477
U05638	U09423
U58408	U11861
U66961	U04451
U93836	U04573
U07526	U24547
U30940	U86781
U05039	U41305
U48616	U02342
U45592	U02350
U01667	U24263
U07901	U77890
U79962	U05083
U66343	U17915
U18196	U15145
U28009	U00346
U40192	U04407
U10292	U15566
U21741	U28944
U07239	U62468
U61900	U40152
U01501	U37588
U25890	U46155
U02803	U16869
U93722	U00000
U91688	U02485
U92134	U28495
U03155	U24627
U90520	U02896
U13312	U43737
U92532	U04897
U39164	U00714
U26905	U22415
U15187	U23942
U19924	U19378
U31578	U31893
U04077	U19868
U61293	U34829
U10347	U21599
U56553	U08012
U60853	U15917
U16342	U36391
U17286	U15926
U12970	U02151
U02669	U18078
U36778	U27086
U01392	U04531
U17589	U39112
U05883	U88075
U10745	U14165
U49189	U68923
U67136	U03704
U24037	U12474
U23080	U81733
U60092	U37201
U06946	U66229
U01415	U52038
U20560	U82986
U38803	U21513
U18910	U02010
U27400	U71190
U01540	U45651
U61472	U03419
U59459	U60925
U23983	U70761
U71256	U08278
U75108	U70656
U03447	U19290
U11631	U13319
U09165	U10376
U10454	U02965
U13544	U45177
U97812	U01747
U05143	U23829
U17827	U05699
U25447	U35357
U05495	U25531
U02612	U16439
U44224	U58776
U06795	U39441
U40666	U02595
U60071	U27374
U70618	U04359
U84781	U03612
U05222	U61884
U30899	U58517
U17221	U00829
U21042	U46632
U00403	U10813
U82554	U18892
U19686	U00829
U70238	U92350
U07090	U10240
U27260	U58276
U02402	U00626
U50449	U07473
U00667	U11619
U43533	U09573
U55898	U96758
U38934	U03587
U04224	U10653
U00832	U47820
U84791	U15583
U44598	U22460
U44167	U07570
U05409	U33051
U59008	U06251
U05425	U09136
U29073	U37676
U10754	U37217
U00268	U56504
U25514	U31052
U21050	U00184
U35909	U03058
U63606	U13978
U37173	U75558
U12899	U11601
U26331	U09045
U03057	U49985
U00909	U51373
U15389	U19129
U61408	U29006
U17858	U61471
U03712	U09025
U11700	U01043
U38084	U17304
U06810	U12661
U78552	U31679
U37862	U72667
U08754	U22635
U21078	U08148
U65969	U21088
U52192	U04083
U14634	U22532
U44758	U36270
U58006	U25443
U74968	U07245
U41315	U32111
U27005	U25486
U33202	U22246
U02437	U21121
U91828	U17239
U21220	U17854
U75855	U00689
U55350	U90922
U16977	U32845
U74653	U29685
U01521	U06793
U44588	U31703
U42829	U31278
U17814	U40920
U05295	U36379
U39210	U19996
U00845	U35917
U22513	U22857
U03990	U34504
U79741	U06468
U36098	U06238
U42114	U70238
U81828	U14204
U54873	U09807
U03708	U75970
U87308	U04685
U34835	U36610
U01322	U29549
U28174	U01885
U14571	U09475
U64811	U71248
U18743	U36759
U08203	U20567
U52102	U52102
U93531	U04482
U36384	U06275
U14180	U08991
U22627	U12679
U17845	U65160
U34192	U32640
U00350	U32583
U07363	U92151
U33868	U02131
U92350	U11969
U01440	U02016
U56497	U13581
U97936	U04115
U01126	U13291
U02934	U24169
U79631	U84360
U08088	U63173
U21428	U17160
U06041	U08735
U14190	U40092
U67091	U00882
U64736	U10854
U58591	U54027
U25927	U05631
U60124	U27720
U45836	U43932
U33994	U04602
U13049	U45759
U23410	U18313
U21680	U85067
U73190	U03078
U07960	U22354
U31734	U36296
U26539	U00213
U22234	U09585
U09451	U49475
U09687	U35209
U08035	U36720
U00494	U23980
U19394	U09253
U05270	U22273
U17682	U09659
U41196	U19868
U14661	U09610
U51569	U15764
U02224	U74531
U40384	U06367
U60368	U36555
U09991	U45374
U58305	U05007
U73876	U29633
U14677	U16483
U88111	U06719
U29168	U06105
U40962	U28989
U10478	U37134
U87221	U37394
U27819	U00025
U10831	U12185
U15515	U06792
U46423	U29825
U48551	U05400
U77965	U75590
U01785	U05639
U64215	U11602
U36197	U01455
U85150	U44774
U05598	U90771
U46596	U14854
U28832	U00178
U22260	U68633
U03114	U17390
U81131	U16935
U52787	U21338
U63053	U09579
U90302	U00361
U76384	U07107
U16316	U14246
U48268	U07600
U68946	U50910
U43497	U40559
U45834	U24171
U53165	U27253
U33916	U91947
U45650	U00103
U28118	U28770
U52736	U02851
U07657	U52260
U64277	U21083
U03523	U54474
U05982	U14948
U45018	U16280
U09873	U55094
U24261	U53442
U04685	U98432
U47332	U24624
U60730	U37840
U17318	U00986
U03318	U99270
U34633	U58552
U13575	U27997
U08205	U64755
U26212	U01042
U34110	U29201
U66790	U14033
U87731	U87731
U02110	U87479
U22416	U65269
U01525	U09867
U48533	U48533
U32854	U04005
U22712	U12553
U16782	U06142
U44674	U61944
U16075	U58272
U17115	U12302
U00732	U04493
U68683	U04642
U03257	U87486
U00845	U18165
U40861	U01159
U06133	U04306
U12093	U09770
U48687	U95043
U06547	U56911
U90247	U21639
U20135	U35388
U65973	U41337
U01538	U14447
U64350	U40456
U04051	U11704
U03519	U67622
U17257	U46200
U86477	U12141
U47437	U64559
U75028	U04078
U37169	U01469
U11562	U06765
U07572	U02851
U79652	U08025
U03708	U64735
U10223	U14327
U17680	U73339
U33417	U13818
U10673	U14466
U73130	U39894
U05974	U69067
U54039	U76024
U08326	U86817
U02510	U00667
U38369	U07699
U51621	U06073
U60000	U64248
U50715	U16538
U38527	U01570
U05272	U27152
U48481	U54391
U19213	U14660
U63578	U03122
U55078	U38157
U13117	U56183
U11280	U14482
U04560	U24122
U31305	U61471
U08752	U80118
U73402	U11797
U04795	U92070
U27694	U11273
U33493	U37981
U56883	U04786
U31850	U47826
U80638	U29669
U03135	U01288
U08628	U09863
U56400	U05086
U37239	U00234
U04586	U70234
U51918	U69898
U73523	U28241
U80684	U17024
U38590	U58437
U30017	U25603
U71403	U08605
U15211	U08988
U04983	U06779
U08928	U01808
U21196	U01989
U06731	U10879
U50796	U18720
U41953	U11138
U02361	U53944
U08338	U18142
U45923	U00413
U33804	U14048
U42015	U00021
U06484	U16620
U41029	U02417
U05233	U03518
U65700	U29497
U55455	U06089
U03483	U81589
U06072	U48232
U35861	U05261
U54759	U42684
U09870	U30195
U53131	U62116
U02598	U77833
U10523	U02825
U32633	U52989
U63031	U02923
U28064	U57416
U42085	U10147
U87946	U01694
U03806	U05816
U85704	U05637
U46333	U22333
U65233	U77420
U15485	U07848
U03791	U81484
U11020	U18885
U10208	U00431
U27351	U85555
U58872	U75030
U66310	U00212
U03144	U43684
U17601	U01046
U38741	U93883
U53543	U22067
U58052	U29948
U01964	U06195
U13625	U13737
U09619	U74197
U32756	U50117
U59859	U28726
U01119	U16970
U11083	U08326
U33468	U14048
U67949	U07598
U26333	U23934
U28601	U22700
U72989	U02355
U58251	U08436
U38980	U36175
U04476	U47621
U23998	U18008
U02246	U00566
U91902	U00414
U15350	U49483
U03325	U34845
U32572	U24240
U25230	U43252
U17456	U38558
U16828	U44816
U34516	U67698
U01237	U11059
U19856	U24415
U11773	U47413
U30420	U00228
U08166	U92117
U00663	U26950
U05815	U08477
U11179	U87501
U77080	U28873
U22399	U16591
U50780	U36320
U07044	U23780
U03020	U39038
U16514	U30562
U37201	U03412
U26721	U27872
U34872	U08057
U89771	U53878
U06478	U33853
U12748	U29620
U06468	U79741
U69212	U06261
U26793	U34602
U67017	U13147
U01542	U55387
U18563	U78897
U02354	U96028
U07120	U85339
U50448	U12546
U78530	U01130
U01215	U25476
U07793	U61211
U00532	U93161
U14074	U04095
U37448	U03205
U98339	U06239
U14256	U22045
U30920	U17437
U02896	U90520
U28223	U34713
U10726	U06576
U14167	U48335
U26552	U03121
U37996	U04561
U17635	U70214
U71773	U34820
U10605	U26092
U00933	U32889
U16293	U30738
U27850	U24984
U53911	U16726
U28159	U42428
U23227	U01069
U35967	U37705
U01354	U86120
U10122	U04909
U61946	U26869
U21342	U02163
U69220	U08279
U23368	U00753
U04295	U54473
U04280	U70298
U02442	U66575
U63999	U05008
U03944	U31406
U59271	U17804
U46279	U96233
U29392	U03879
U36296	U61742
U23670	U16644
U40453	U44169
U94380	U23639
U79425	U03234
U15050	U38008
U16508	U67398
U41221	U46943
U72477	U92540
U03960	U39977
U00308	U68272
U21056	U47279
U91280	U03457
U42813	U01074
U38017	U02855
U00792	U02098
U06165	U28253
U34648	U02762
U73339	U01049
U24049	U23096
U16171	U45384
U55074	U06103
U78335	U04988
U37144	U04838
U09522	U09067
U00554	U59300
U42040	U01003
U01784	U14673
U00840	U30207
U05269	U51189
U14401	U10949
U12412	U30615
U30797	U00266
U06165	U12267
U18740	U15497
U40077	U05492
U03291	U12852
U10690	U59532
U08203	U57562
U02058	U61724
U27296	U07010
U33358	U75994
U60279	U21117
U85402	U02169
U31776	U48983
U83342	U96147
U89110	U00802
U47379	U32511
U10789	U04194
U06400	U36803
U16104	U07776
U14904	U51684
U09482	U30863
U62676	U05369
U63857	U01139
U07224	U03836
U33941	U72577
U21178	U43661
U41944	U74320
U07662	U38765
U06703	U31914
U30238	U08459
U38874	U25901
U24608	U49934
U01736	U43144
U28820	U01355
U16096	U61202
U37173	U04442
U26175	U74460
U00321	U84483
U08511	U35430
U40134	U18455
U03186	U43360
U24485	U09864
U02574	U61030
U03162	U15214
U10423	U27074
U03100	U00469
U02849	U80282
U04937	U08432
U32935	U22357
U48508	U57644
U14185	U46922
U07455	U40796
U09038	U09714
U74511	U04913
U30870	U06225
U17189	U13874
U47850	U31319
U13692	U11038
U37121	U00053
U09663	U32111
U25513	U18023
U47076	U45362
U66423	U19914
U01814	U21945
U27583	U27583
U91006	U03983
U54502	U05693
U75716	U52616
U27555	U21899
U07101	U04151
U51170	U32573
U71288	U60578
U02465	U55480
U14472	U20803
U11681	U21130
U12304	U49417
U40942	U08206
U32966	U04976
U08495	U90817
U65767	U03649
U17570	U16078
U03622	U54401
U36912	U00030
U30389	U17263
U07819	U06049
U00233	U01322
U21802	U11851
U00830	U61606
U48554	U03411
U72579	U15321
U05270	U14805
U86823	U00041
U87182	U03634
U14165	U05252
U84996	U02299
U03419	U32090
U29095	U22922
U10697	U42373
U12612	U87909
U01461	U64966
U26264	U06380
U26660	U19927
U03532	U01710
U11948	U92213
U30190	U74213
U04758	U15191
U73714	U23899
U17175	U06685
U53828	U38095
U46643	U33528
U00391	U15491
U00046	U01138
U06291	U13220
U14872	U08697
U09750	U00842
U65807	U07906
U08459	U28762
U44082	U86030
U04572	U66895
U85626	U69503
U59225	U11590
U30342	U24672
U52836	U41329
