U06675	U13406
U56021	U17371
U04773	U27226
U03787	U11570
U60983	U45492
U02397	U31902
U52350	U04518
U01406	U05871
U06513	U22493
U12249	U04744
U09318	U26801
U26038	U07073
U14434	U31061
U00948	U84009
U00078	U28802
U87956	U54600
U25670	U03814
U38003	U06310
U06154	U94477
U29271	U06320
U63697	U63839
U00109	U34146
U01385	U12677
U06973	U42318
U16780	U20355
U13180	U89402
U47996	U48302
U29258	U27899
U37674	U81265
U36103	U58517
U58110	U00806
U11060	U19008
U00430	U78834
U68654	U23702
U99527	U07066
U35048	U49201
U10826	U10823
U43211	U49077
U01030	U69242
U00135	U67172
U14612	U09681
U16780	U57585
U37613	U05615
U21187	U21189
U85218	U01106
U89354	U03913
U75981	U51183
U56538	U36229
U00134	U57483
U28845	U03525
U00406	U44394
U13625	U13737
U44857	U77607
U19805	U26644
U20567	U09317
U67150	U26162
U53189	U25352
U12155	U14740
U98480	U44084
U61229	U02310
U39720	U46106
U07239	U62468
U43196	U14895
U32662	U89431
U65761	U64612
U86098	U07614
U53995	U60840
U16977	U02496
U71016
U00837	U22191
U16899	U01369
U62493	U46453
U05042	U12981
U00208	U05541
U20341	U00403
U39230	U65741
U18200	U38676
U50204	U70847
U57361	U19126
U13603	U25471
U02852	U58423
U06941	U67074
U52129	U03311
U87965	U01477
U51211	U02884
U00463	U77081
U44185	U02761
U69332	U26909
U08233	U20224
U21674	U05610
U06687	U14756
U55128	U18944
U09761	U13067
U04458	U53396
U29772	U40995
U49906	U13533
U12194	U28086
U53930	U86817
U07079	U73766
U51096	U20750
U11753	U00037
U14739	U23239
U04995	U39033
U32328	U19974
U62474	U61876
U03833	U45539
U46536	U06309
U06755	U31411
U62726	U01501
U08909	U14214
U45685	U01080
U37366	U00156
U01257	U12512
U30678	U96348
U01887	U69958
U82873	U86743
U15350	U20986
U41942	U18926
U94000	U07959
U28577	U05890
U28648	U25850
U25540	U38369
U43484	U23090
U08008	U52261
U22610	U11353
U02803	U01908
U09585	U23123
U46050	U56021
U00945	U77642
U55098	U01743
U69504	U61200
U10330	U42889
U14535	U28602
U06590	U84912
U10791	U08767
U10741	U26763
U17037	U45425
U25271	U13641
U02327	U57928
U02114	U45970
U50747	U02678
U68074	U03771
U77426	U00877
U32855	U19729
U00012	U39582
U07321	U69472
U04731	U50330
U04941	U87237
U01284	U10961
U89408	U23462
U15432	U75052
U40817	U07576
U30975	U38058
U33092	U03344
U12841	U19730
U14899	U08942
U02305	U37730
U01073	U12225
U27986	U67404
U22520	U54176
U22383	U33539
U00735	U08573
U90346	U77780
U00204	U05258
U37123	U93416
U14821	U06273
U01045	U20693
U27954	U02177
U90300	U01538
U98538	U65886
U45506	U34011
U81929	U89347
U27353	U94679
U01150	U57848
U36606	U39488
U50194	U17394
U04430	U07567
U44163	U06184
U45942	U08419
U72119	U19346
U17636	U11070
U19644	U10495
U05541	U53128
U01902	U58514
U10939	U56416
U56412	U70002
U22239	U47061
U03730	U57859
U63207	U01498
U06500	U41805
U26932	U00726
U17722	U62023
U25271	U08745
U62434	U06683
U03570	U49887
U18401	U17118
U87466	U29165
U88668	U84368
U06651	U32861
U16903	U18222
U14048	U14084
U53504	U06402
U99685	U01457
U49084	U17018
U13131	U21337
U94517	U42790
U03264	U43444
U74506	U53373
U02128	U38710
U19380	U03410
U96454	U50846
U19999	U41390
U22546	U30324
U57429	U00884
U35689	U14359
U10558	U04037
U05233	U91682
U34011	U29366
U02822	U02261
U12177	U07662
U12043	U73944
U12218	U06380
U33775	U42820
U21124	U23333
U09080	U39860
U02240	U11765
U16366	U18570
U33797	U39991
U60281	U16135
U22654	U80869
U78135	U04643
U41017	U78893
U20364	U19044
U02363	U28243
U53237	U05102
U09245	U02358
U10421	U31733
U07925	U57486
U01024	U24870
U37059	U47972
U74730	U36264
U68348	U35044
U24599	U70219
U15919	U09320
U14061	U98133
U16760	U76231
U38372	U11783
U16529	U37896
U29962	U11368
U10491	U20152
U11637	U03922
U21795	U23552
U13391	U15554
U37893	U25357
U90188	U00849
U63110	U80264
U34601	U06497
U29800	U21203
U01584	U41308
U02865	U28921
U16703	U37237
U18023	U25513
U02296	U77892
U86107	U06119
U87152	U15342
U45190	U56977
U34149	U65383
U59990	U49897
U55687	U83667
U14676	U15646
U24234	U49081
U02720	U60355
U06429	U04466
U09656	U20926
U02050	U03549
U50127	U01199
U12810	U61187
U10675	U95574
U01947	U90936
U12587	U01223
U41308	U04312
U39485	U01427
U79420	U59104
U00146	U71987
U20677	U04376
U19666	U31770
U96633	U21338
U00074	U33116
U03728	U96577
U45738	U67317
U67317	U35961
U22046	U32992
U08678	U15948
U67165	U54038
U10749	U96530
U00372	U95423
U07193	U85561
U43015	U03170
U88693	U01805
U22217	U21504
U72059	U75685
U12611	U18335
U61443	U62978
U16491	U37424
U56814	U09416
U00308	U14666
U08952	U54031
U08913	U08032
U42644	U03026
U54665	U00898
U29810	U08321
U14897	U08990
U12430	U13917
U27936	U24749
U02713	U66626
U36637	U11369
U18543	U71065
U02536	U02843
U00496	U02145
U13266	U12197
U10190	U20611
U50098	U35319
U07649	U32164
U15284	U11728
U34184	U09094
U28202	U03771
U05616	U49880
U66759	U78484
U26501	U87841
U46966	U85100
U68917	U76665
U09713	U03622
U34040	U13332
U70238	U16591
U13569	U07107
U82244	U08243
U40188	U13946
U02728	U00036
U44871
U87209	U14226
U01797	U58180
U21885	U35025
U09733	U13808
U14259	U19307
U02723	U13110
U36146	U01053
U40758	U40970
U42623	U03499
U01685	U35731
U22460	U06659
U48913	U20873
U56828	U19443
U54967	U10559
U07785	U42436
U07946	U70226
U04719	U31424
U50699	U17248
U43736	U28099
U34907	U11847
U68766	U09066
U28594	U33727
U18196	U27319
U42355	U22072
U54587	U01508
U41558	U62007
U80823	U03416
U31319	U19146
U07506	U77835
U31926	U05308
U32372	U28395
U27644	U00338
U26435	U16440
U74108	U03260
U40827	U60303
U00737
U73055	U27235
U38794	U18126
U72772	U11972
U55455	U06089
U26700	U01353
U33555	U06353
U27446	U17276
U23518	U00866
U74753	U06857
U66556	U68998
U55083	U62867
U88693	U06522
U45018	U24235
U05850	U21903
U00510	U68829
U02473	U09546
U00344	U21755
U36244	U48476
U77491	U04114
U94488	U06149
U89787	U00710
U38569	U04377
U17001	U43027
U10106	U51512
U42041	U85405
U13489
U06385	U01320
U10981	U13952
U11412	U35173
U09249	U13393
U07315	U27879
U18323	U06453
U80924	U01783
U21986	U23809
U79315	U17057
U53784	U11065
U05656	U91203
U55560	U03286
U90729	U19059
U10100	U12920
U18433	U04181
U33506	U48072
U10083	U15062
U16334	U10429
U88282	U69922
U33484	U12183
U48765	U12997
U45623	U24629
U02814	U06916
U13955	U41335
U02001	U72703
U01326	U06236
U83612	U40264
U18203	U28145
U07695	U79261
U34287	U16529
U18167	U06835
U89467	U37976
U31752	U10403
U56438	U07401
U88368	U98733
U13869	U17731
U96613	U03957
U69208	U47693
U46482	U84671
U52083	U22314
U81244	U56784
U76176	U23582
U12576	U00295
U34793	U01635
U19807	U11971
U68408	U30830
U41596	U18143
U04059	U05698
U60828	U12236
U35237	U35346
U62322	U30223
U17224	U05303
U04830	U05372
U03399	U56784
U38918	U08053
U02529	U02513
U05384	U99688
U27055	U45016
U24110	U39248
U20198	U00671
U60129	U06641
U31412	U76983
U03597	U49453
U04879	U92109
U72475	U19740
U76055	U30360
U01068	U42766
U30121	U96546
U04609	U80336
U05549	U12916
U01323	U14104
U10430	U10429
U21073	U76667
U18278	U61555
U49637	U53774
U21702	U08507
U77472	U06370
U53944	U72119
U34418	U16012
U05104	U85796
U27266	U13952
U06784	U34398
U17481	U18043
U05663	U43309
U47744	U42332
U33089	U66378
U03669	U03393
U08441	U20671
U13839	U08499
U89282	U41762
U03893	U25248
U09815	U04837
U41046	U17633
U79446	U06507
U17636	U32747
U36826	U28773
U24132	U06615
U93328	U11198
U92457	U06200
U36604	U02747
U05582	U17401
U01639	U37056
U96475	U03741
U32086	U25354
U32730	U21749
U90992	U09145
U36713	U11624
U28917	U03762
U73142	U00483
U13192	U51323
U58714	U30915
U39529	U08473
U35982	U03262
U33514	U06781
U19151	U49045
U12164	U62477
U19869	U69472
U47639	U41039
U21073	U94883
U27304	U03429
U23598	U22802
U00455	U40301
U00481	U11437
U30559	U03083
U06885	U71954
U66392	U25733
U21351	U03200
U29783	U45971
U62285	U77287
U33797	U03109
U06475	U38349
U00614	U67829
U03730	U35697
U21311	U60449
U06326	U10368
U13364	U12039
U05461	U85728
U33981	U02497
U29943	U07544
U04623	U92147
U91744	U02896
U05871	U10812
U19860	U16783
U60205	U15202
U30300	U29038
U02138	U19039
U11602	U57523
U21340	U06105
U01524	U64255
U39324	U63572
U02803	U09622
U53509	U19412
U08435	U41364
U00109	U02305
U18222	U36692
U03916	U29154
U09891	U69459
U69657	U07494
U09864	U10409
U11679	U01118
U03394	U46377
U11186	U28440
U67841	U68237
U52080	U71618
U10286	U02048
U22324	U36098
U04423	U23961
U51722	U70057
U03521	U52413
U42984	U50098
U01346	U21113
U23902	U08813
U01665	U22524
U50286	U23721
U08091	U74919
U03272	U11636
U17014	U06728
U43747	U08583
U01846	U19347
U02353	U78060
U01195	U69682
U06416	U69594
U18944	U08362
U26850	U59655
U52923	U06020
U95080	U35165
U67031	U05882
U39160	U47843
U43541	U56286
U11916	U04845
U12256	U43526
U66250	U45949
U04104	U20810
U00486	U66986
U23239	U26012
U76670	U48587
U88812	U77761
U04024	U20230
U14746	U18856
U22101	U51736
U06575	U42126
U02363	U35886
U13506	U42413
U18880	U07990
U64086	U07153
U31541	U73489
U91098	U19566
U18475	U04598
U19734	U06999
U10876	U63470
U07083	U26577
U81241	U45517
U52245	U25591
U09787	U30597
U33630	U56237
U03127	U33123
U01451	U19293
U06680	U21814
U12501	U09397
U52588	U17464
U05284	U12892
U27277	U13617
U03655	U00313
U33335	U83054
U09227	U25781
U07523	U30256
U10790	U77328
U07543	U21381
U09469	U20349
U57232	U01582
U24263	U15287
U14816	U79803
U66392	U77306
U62706	U03477
U00267	U71889
U10763	U06326
U05527	U47861
U03609	U07481
U57197	U67984
U75791	U34166
U00944	U47367
U40316	U07968
U26087	U02754
U83252	U09634
U76959	U97460
U01310	U37391
U52642	U04078
U11321	U20593
U50355	U22204
U29303	U09155
U59858	U60405
U06114	U57170
U13219	U09195
U98749	U24731
U60194	U47429
U77515	U49591
U09908	U89113
U39749	U04204
U29342	U70585
U45570	U48001
U04321	U40712
U70985	U87515
U01009	U40101
U42596	U23614
U23116	U23051
U17431	U11093
U05386	U91537
U74467	U04936
U22533	U05276
U71732	U06378
U03415	U34845
U01252	U61106
U05551	U11315
U37217	U18216
U16561	U30661
U08610	U29082
U23310	U04482
U28775	U89844
U18338	U23528
U07769	U28933
U04906	U08695
U34118	U43235
U18430	U03767
U14433	U86264
U49489	U01137
U06836	U45495
U55620	U03960
U26738	U23709
U69853	U34666
U59738	U03406
U10653	U23353
U06103	U12611
U15822	U42350
U44030	U09204
U08856	U19126
U37252	U21433
U31981	U16031
U29627	U08806
U87471	U01230
U23388	U35911
U04564	U01157
U63161	U01075
U03457	U44993
U24737	U11981
U34789	U04389
U11357	U59563
U19459	U33384
U58023	U16332
U63566	U52112
U04572	U46230
U66759	U09876
U04140	U63090
U95372	U02590
U02342	U41130
U27028	U10714
U14508	U49774
U74921	U02850
U20713	U10423
U04042	U00746
U14327	U26688
U84174	U03411
U15180	U62454
U07183	U06695
U45825	U04490
U08925	U13837
U11297	U04047
U43813	U11558
U55232	U47686
U16648	U01343
U06092	U12061
U02010	U46837
U06747	U04802
U22432
U15278	U65942
U06971	U16148
U36791	U04617
U88812	U03289
U67604	U06587
U99227	U02791
U02684	U14190
U69255	U32617
U78455	U06998
U03765	U34361
U06606	U49881
U00892	U77572
U85703	U42324
U67630	U04333
U65336	U04920
U00607	U97689
U04981	U04018
U03912	U54319
U70721	U38722
U25747	U43335
U00946	U53632
U74570	U00653
U20223	U25152
U05737	U22985
U00787	U34967
U02203	U21061
U80360	U04377
U02046	U22049
U06387	U38887
U37674	U08279
U08171	U42375
U32471	U00787
U30920	U00848
U01972	U11015
U76842	U00394
U10467	U20406
U21790	U03412
U21939	U14456
U04007	U22090
U49159	U07886
U00079	U36455
U40593	U05247
U14528	U05441
U14655	U06726
U33649	U11615
U25742	U05366
U89783	U30694
U38011	U02075
U06968	U15667
U27799	U02878
U02815	U05333
U00542	U13836
U17911	U72731
U68345	U12465
U80229	U06325
U26291	U09038
U66951	U30849
U02829	U24378
U74078	U56302
U39004	U07688
U73577	U03771
U25047	U01034
U10754	U38766
U50906	U21696
U23818	U12916
U05788	U57387
U90988	U01123
U48817	U23920
U27740	U20750
U52662	U00853
U26485	U25796
U35421	U00184
U22532	U59996
U06978	U30665
U05356	U03549
U02456	U19850
U85020	U03767
U07919	U11336
U16973	U03506
U11103	U07746
U28968	U07185
U32178	U01233
U73002	U07243
U58492	U02758
U02078	U21919
U89037	U22793
U04070	U48585
U47639	U20450
U05762	U28224
U79040	U65330
U46598	U15635
U06391	U13145
U55074	U12611
U02799	U47780
U30366	U33941
U02663	U08019
U91230	U67704
U11689	U12519
U80721	U00515
U25249	U19927
U89550	U04521
U14561	U42303
U89833	U02031
U26704	U94704
U47804	U32413
U32167	U08190
U05404	U12691
U02088	U11579
U41061	U55361
U05148	U65803
U23994	U13598
U12840	U60925
U32574	U46091
U02838	U29367
U53863	U40405
U29349	U46545
U34891	U15135
U06152	U29531
U05678	U53094
U21587	U53645
U74807	U03432
U87410	U01333
U06464	U26485
U70346	U00965
U09244	U75525
U19286	U58154
U45316	U35612
U17476	U01168
U74461	U79528
U14387	U12421
U05266	U17262
U54416	U32577
U06678	U45553
U28939	U08507
U31448	U52358
U07787	U56894
U77360	U32901
U16358	U31617
U98549	U02807
U10240	U07090
U19877	U31365
U51670	U29575
U09833	U19091
U08689	U15949
U49154	U62279
U11984	U51549
U07790	U06680
U01560	U85134
U09240	U45564
U84278	U00351
U47893	U49629
U03948	U37653
U07620	U38795
U01785	U08678
U62302	U21836
U43411	U91603
U85462	U00262
U01696	U38148
U19644	U02194
U15580	U48028
U18352	U03540
U46327	U46275
U89853	U06493
U09344	U02167
U67406	U45166
U04522	U49917
U73621	U05103
U07919	U36581
U12916	U43029
U28816	U12350
U02001	U25684
U08377	U01935
U10097	U64207
U00819	U77928
U04059	U31042
U24870	U19443
U63059	U05297
U45831	U00161
U05572	U07819
U70440	U51773
U58657	U22895
U19805	U36031
U24476	U12226
U27218	U13494
U09558	U33135
U01118	U07177
U29766	U28660
U08152	U76700
U66228	U00903
U17354	U11412
U37217	U02031
U00447	U57381
U06326	U93313
U04148	U32043
U10336	U85762
U01398	U51549
U36715	U03001
U90183	U07289
U41142	U59470
U96963	U02758
U05683	U81360
U15638	U81939
U34083	U56245
U01663	U19659
U80144	U00859
U62680	U66621
U08072	U08746
U06837	U87073
U02801	U68611
U28775	U02523
U22159	U01321
U00171	U12887
U14665	U25133
U00180	U94263
U39686	U57079
U45883	U55300
U06579	U90334
U02708	U06326
U14346	U32792
U08938	U04194
U01289	U20456
U13175	U03260
U03529	U29313
U11601	U12743
U20983	U00924
U04478	U17944
U32156	U39923
U00290	U80825
U59927	U02204
U11716	U26968
U87122	U08750
U18587	U08437
U04933	U38266
U00577	U87524
U00670	U18125
U33374	U21836
U29439	U17696
U45440	U60530
U32544	U71114
U22715	U78891
U09099	U20623
U15832	U25074
U01781	U79685
U55984	U77006
U44032	U62308
U00134	U15229
U30300	U46996
U36097	U36580
U05634	U11791
U28839	U27390
U39541	U22037
U24099	U01515
U24251	U25368
U06685	U08833
U31954	U82699
U03104	U35726
U51663	U02178
U01357	U46680
U01947	U25882
U48418	U02908
U95472	U51956
U46828	U08415
U73384	U45086
U28154	U01517
U20352	U34075
U04255	U03425
U37296	U21006
U25755	U32746
U49544	U07747
U14745	U24108
U02467	U06541
U06326	U61415
U02403	U79521
U01021	U67836
U76591	U04829
U62261	U01035
U14151	U09210
U04907	U23636
U78963	U03753
U30151	U16379
U40793	U53455
U00816	U29802
U34110	U73442
U81651	U04818
U04113	U55101
U31046	U24157
U23144	U16607
U91520	U73833
U33566	U27164
U39445	U15941
U33641	U93375
U06028	U29280
U28406	U08808
U09349	U02854
U04943	U04690
U55689	U42031
U41865	U01740
U39995	U46589
U46139	U04250
U45722	U51319
U01407	U17633
U22721	U28459
U14145	U48979
U03889	U77715
U16441	U50344
U39934	U04845
U19858	U01053
U01379	U15350
U27446	U23293
U00295	U15941
U91306	U46531
U34244	U04565
U19042	U38940
U00521	U11344
U09059	U17931
U41217	U42101
U23334	U50256
U58781	U17040
U23567	U25536
U18321	U22035
U59110	U29775
U07491	U41347
U01400	U75235
U00189	U12952
U58006	U25443
U14560	U08279
U03445	U76055
U32029	U07390
U58601	U28574
U11285	U42114
U59443	U24702
U10444	U00910
U50622	U20409
U05681	U11916
U07981	U98885
U36060	U03338
U04104	U37905
U08739	U22738
U58578	U88694
U11218	U39437
U25839	U38426
U59104	U00943
U64528	U32136
U24759	U17977
U45485	U26008
U72994	U05405
U09610	U37674
U10507	U22418
U80427	U07012
U15630	U43058
U17574	U10991
U30437	U05949
U21466	U04728
U14444	U25689
U38714	U08958
U99268	U45476
U48541	U82305
U10844	U10639
U07709	U40381
U42992	U85760
U16540	U05056
U01255	U65533
U39181	U00886
U11191	U29212
U71026	U03583
U05692	U75051
U00079	U34496
U16009	U27795
U02396	U40443
U08810	U67276
U58135	U26671
U48644	U05861
U49871	U22048
U04303	U35521
U26419	U86565
U13955	U89729
U05653	U75435
U63976	U05182
U72648	U09059
U16504	U38576
U63162	U02376
U09309	U14760
U05617	U39656
U02912	U83483
U57644	U08020
U21523	U32255
U87235	U05144
U01738	U12302
U04515	U26102
U73859	U29726
U09507	U88670
U01542	U12106
U06685	U17242
U41612	U00600
U07009	U45743
U44203	U75471
U05709	U53585
U30601	U61931
U41048	U11299
U74512	U70057
U02740	U88148
U08120	U08482
U91876	U28872
U11034	U41819
U03963	U63554
U10333	U20681
U06312	U40338
U49552	U23713
U26485	U62624
U05298	U27232
U25883	U46531
U12220	U03087
U02484	U25838
U10664	U52598
U66542	U01918
U10881	U03168
U65992	U13750
U15651	U01766
U70689	U70692
U78361	U34269
U36395	U05474
U38827	U02843
U61585	U01584
U61493	U29343
U05985	U05751
U30611	U05643
U24076	U26376
U03057	U01215
U05701	U62824
U29206	U08812
U44008	U13547
U30288	U14637
U59740	U09533
U19854	U90499
U04659	U41372
U83010	U07806
U05284	U88689
U01879	U07854
U09312	U01074
U23479	U38342
U74502	U25357
U03100	U01277
U14535	U51898
U24793	U79392
U03270	U48262
U10484	U08986
U02798	U40214
U46732	U04028
U07769	U00915
U11042	U08641
U03511	U68237
U00362	U14724
U00225	U84901
U06416	U26812
U29864	U03389
U35481	U20033
U00122	U00594
U05926	U21338
U11746	U89550
U18944	U27835
U28805	U35495
U57483	U44444
U37469	U32441
U33381	U30251
U53714	U68002
U45301	U26416
U15412	U37782
U45390	U34089
U50657	U94651
U47489	U41387
U49979	U42517
U43836	U06774
U42006	U04717
U12440	U13003
U84701	U05321
U14619	U56761
U20955	U00986
U35805	U14880
U11090	U06140
U01192	U51690
U05036	U40569
U01237	U20893
U03511	U06113
U05112	U70296
U45240	U10336
U63006	U05695
U51849	U34966
U00787	U15031
U09485	U00410
U06337	U72042
U03149	U06635
U73763	U72421
U01129	U11648
U03092	U48662
U07260	U82039
U07406	U92900
U25138	U38411
U06004	U79925
U01325	U96597
U11610	U35678
U49279	U21487
U47355	U03042
U82347	U49009
U23921	U30601
U12143	U24758
U12791	U05764
U01415	U89263
U20201	U88087
U03142	U90783
U42078	U10864
U63859	U00308
U89328	U07272
U07141	U15835
U43889
U00831	U40432
U41037	U04900
U00320	U32670
U44813	U07518
U99582	U02882
U12964	U02581
U14051	U20562
U55489	U36645
U43603	U10249
U06157	U02071
U47519	U64130
U50855	U07262
U32479	U05601
U04866	U13099
U91262	U33764
U07813	U41391
U02222	U19715
U17948	U05453
U39280	U03367
U22890	U13919
U15253	U02531
U63595	U60282
U01954	U52702
U48780	U09306
U72936	U06470
U03555	U44321
U70833	U73578
U00542	U16107
U08759	U03382
U65104	U07520
U02363	U08623
U37160	U46328
U78659	U65607
U83985	U03514
U20888	U02854
U89468	U11082
U84221	U01264
U38247	U29651
U33412	U40860
U31085	U02294
U40403	U32156
U28866	U33599
U35838	U04026
U58216	U77978
U05820	U28857
U93847	U27272
U03552	U95451
U30751	U15601
U28336	U42088
U04467	U06464
U48786	U22133
U02182	U94246
U83462	U01366
U04571	U41395
U16380	U17112
U75108	U31831
U73635	U96935
U00579	U85245
U17233	U91237
U47243	U17206
U18944	U10203
U01421	U05840
U60433	U84698
U18743	U29367
U11703	U08019
U13364	U44170
U55574	U01635
U77270	U09232
U06857	U74755
U37317	U25661
U27332	U22747
U24263	U12181
U09570	U17568
U29823	U30471
U15495	U25271
U06191	U64196
U24155	U73918
U69401	U01957
U03434	U04078
U45344	U47635
U13386	U00856
U01280	U64126
U24654	U38686
U16448	U31745
U17090	U20069
U58578	U05302
U03874	U40607
U09058	U29300
U56275	U01566
U51945	U09597
U12144	U42875
U07230	U21558
U28266	U48068
U19016	U01755
U29974	U17387
U11186	U00393
U09273	U12587
U26609	U36600
U05488	U20686
U35378	U00387
U47496	U63641
U02234	U29379
U05837	U16683
U77159	U64840
U11330	U32475
U03884	U57042
U21662	U17492
U88179	U03416
U37965	U06629
U40894	U21018
U02675	U81651
U00762	U11108
U09649	U04436
U39821	U04513
U75163	U01116
U15632	U00986
U48746	U25911
U04441	U14050
U15029	U07529
U98486	U01446
U33537	U40866
U36041	U28105
U70689	U11416
U64639	U02219
U09681	U19658
U22959	U20834
U34410	U12144
U17603	U17861
U23507	U30707
U01370	U19637
U06960	U34011
U14185	U43727
U18008	U14806
U47719	U01325
U30478	U02773
U40999	U08128
U35869	U12904
U30667	U02772
U21880	U31666
U02488	U14825
U02024	U05732
U23983	U20240
U47035	U73181
U76188	U02387
U19349	U59043
U02721	U74690
U87459	U47507
U28968	U08494
U93760	U05428
U10871	U48927
U27502	U04037
U55601	U11004
U74655	U30385
U01129	U07311
U53384	U77320
U07323	U57270
U09460	U39141
U21892	U02567
U02911	U52878
U35964	U08033
U13307	U21902
U04852	U01654
U16083	U95221
U01675	U31818
U52440	U16808
U13478	U26001
U59560	U08016
U01312	U44772
U58916	U15593
U00604	U24549
U67026	U16364
U39264	U05449
U76043	U60509
U39737	U36177
U14385	U04575
U07980	U33622
U82001	U51163
U14382	U02400
U04395	U38012
U84834	U07501
U05495	U26691
U43650	U51026
U64792	U43613
U40672	U11156
U63450	U01588
U52311	U11506
U08679	U47735
U86811	U06968
U14408	U39432
U04575	U55039
U36419	U10249
U85784	U01149
U29675	U93090
U05693	U05732
U34710	U29122
U53139	U04318
U16780	U13598
U18097	U08941
U21402	U11896
U38654	U18217
U07755	U55244
U47077	U51549
U29281	U33699
U18044	U00015
U23410	U04903
U12602	U04204
U29718	U46647
U05518	U07469
U68863	U82446
U39668	U18245
U49028	U71625
U49014	U52907
U01288	U18787
U11177	U12847
U60961	U26195
U41612	U05945
U38366	U00576
U86217	U09088
U87983	U07802
U06524	U21937
U03840	U81127
U18838	U88911
U16344	U14816
U57627	U23474
U49140	U65971
U03624	U55307
U10368	U51561
U69110	U58209
U72566	U50634
U65279	U23866
U27837	U67700
U14306	U00973
U02150	U35443
U74743	U03098
U01001	U38966
U06877	U22191
U46151	U13507
U84236	U06533
U24899	U29522
U77639	U06017
U02421	U08848
U50237	U37314
U05046
U00188	U16862
U02548	U13813
U41504	U45229
U53854	U16521
U54835	U51581
U59182	U03541
U97898	U82394
U39432	U47070
U16581	U08270
U05218	U01848
U10352	U70389
U38297	U09204
U18543	U02981
U29038	U09128
U33543	U05483
U21311	U16550
U16717	U82078
U57064	U86156
U50100	U21595
U02487	U83421
U48940	U38916
U08878	U07349
U08347	U01816
U43938	U31121
U01306	U91484
U35596	U17406
U09437	U02328
U43747	U04065
U04387	U98577
U67550	U33941
U10286	U04116
U47427	U05681
U10175	U77079
U14756	U22077
U21638	U15745
U61761	U07713
U04806	U13077
U02337	U23067
U20545
U00005	U68462
U20559	U05027
U57076	U13018
U78292	U78312
U33768	U45040
U87388	U07717
U55906	U64206
U98613	U25326
U24224	U03705
U75686	U47234
U97078	U31220
U27910	U02768
U01011	U96734
U10864	U01588
U10637	U03819
U02632	U95287
U09351	U00792
U07507	U91081
U11339	U23887
U52259	U67564
U83480	U01414
U20147	U02485
U04243	U45006
U11555	U06639
U14259	U09101
U21005	U20153
U18015	U62953
U42984	U33252
U00201	U71176
U18068	U76106
U16634	U84189
U18457	U42597
U08610	U16148
U45172	U53894
U00986	U42382
U80330	U09522
U72965	U03296
U01915	U09360
U42397	U58014
U20594	U36031
U21706	U01377
U80660	U02203
U51020	U96961
U74536	U09385
U74442	U21607
U25123	U02382
U67994	U37414
U29875	U07362
U37530	U28986
U03325	U25706
U02974	U87733
U26676	U34315
U67080	U20011
U13923	U05090
U02314	U38036
U28730	U04124
U13229	U37002
U82828	U32583
U36604	U03561
U30883	U06110
U41160	U05978
U17241	U01481
U06262	U21781
U03867	U69232
U72420	U17559
U47509	U02200
U02738	U34487
U03941	U16345
U37275	U04398
U17209	U26190
U04547	U52186
U36218	U07864
U02920	U36004
U06037	U47076
U46542	U36398
U52296	U00816
U49565	U12668
U19386	U01094
U35568	U11909
U67235	U68490
U47010	U23616
U58216	U95471
U03185	U11598
U14681	U26661
U05645	U85638
U06330	U02167
U00611	U15232
U07110	U08792
U59532	U13217
U40861	U41196
U22563	U13836
U61670	U12024
U04689	U18828
U39590	U74596
U06133	U12855
U05703	U33321
U04400	U68527
U02615	U35879
U20908	U23483
U13341	U99838
U99107	U07220
U00715	U19923
U34374	U20056
U12285	U20157
U13603	U15173
U02077	U26476
U22450	U00766
U36035	U02269
U11940	U26006
U19558	U09848
U32983	U53006
U24851
U44754	U19767
U05401	U56950
U99836	U00676
U11399	U03956
U37986	U07415
U44203	U32167
U45156	U41513
U22889	U32436
U55051	U01872
U28159	U68058
U00209	U08816
U44160	U48815
U09856	U31839
U07971	U79393
U50242	U76873
U26527	U55063
U50087	U04819
U14716	U06952
U25406	U44321
U11702	U38523
U55489	U47612
U16947	U59324
U95865	U18905
U01056	U58352
U02351	U09125
U51721	U03198
U03015	U29212
U08611	U28277
U21875	U20515
U45319	U36146
U46478	U06299
U07009	U21933
U20218	U18294
U50405	U99434
U03415	U17403
U73331	U47935
U20147	U37055
U16215	U09435
U95635	U03757
U17574	U23291
U54638	U09463
U44320	U89780
U04384	U08830
U56713	U11562
U61288	U35209
U00816	U08919
U02132	U20287
U41141	U01453
U69668	U01137
U65114	U62221
U13830	U11963
U07860	U95401
U02222	U47695
U55923	U02942
U90479	U09067
U37547	U01580
U87748	U13382
U35207	U04201
U76555	U08320
U26068	U18766
U05624	U83403
U15517	U01793
U41265	U04786
U24980	U04915
U20983	U13229
U03823	U98842
U07482	U73485
U16414	U45844
U24280	U45218
U67406	U04389
U35739	U42045
U56773	U05494
U33292	U14732
U36572	U83128
U12679	U08667
U70407	U01567
U34192	U05494
U12551	U17363
U39475	U16815
U66019	U14315
U08800	U10231
U68871	U59070
U18578	U25348
U33292	U36371
U74960	U02376
U49872	U17670
U40395	U18155
U00663	U24534
U00698	U91023
U20656	U08058
U06240	U13035
U61549	U11558
U56585	U09755
U15977	U33280
U27053	U03123
U34575	U02087
U71016	U32516
U51048	U58069
U16186	U49181
U20686	U34749
U37812	U02101
U30920	U17437
U44412	U13244
U03776	U07349
U10754	U42457
U04804	U12279
U96100	U00285
U03148	U10389
U84111	U00223
U51816	U07273
U11806	U17754
U42275	U27279
