U14189	U21650
U41432	U03613
U03518	U63388
U99734	U78276
U02847	U66358
U09790	U10559
U40911	U26822
U46527	U07526
U16020	U25429
U00517	U76244
U49478	U36693
U25952	U01889
U11107	U00547
U84109	U01310
U06461	U43362
U19034	U11613
U22294	U32863
U10559	U59668
U35653	U27629
U13713	U00375
U04945	U96435
U03514	U74861
U32617	U02320
U38131	U66463
U62971	U02521
U64817	U85221
U65215	U55068
U13498	U05511
U18686	U28367
U01214	U81166
U31873	U46063
U60283	U58712
U07260	U74255
U53385	U09014
U28530	U21681
U18692	U02863
U76307	U05219
U22148	U12270
U15267	U19824
U10542	U17649
U16391	U06846
U92455	U03752
U84145	U79308
U05263	U32439
U87820	U01796
U31053	U00757
U78481	U04172
U06547	U85998
U10240	U07090
U11127	U14292
U22559	U15284
U02306	U02457
U03854	U96486
U03906	U10497
U02619	U63457
U47386	U57023
U30975	U38058
U45066	U07369
U03018	U62591
U14155	U20565
U60194	U29405
U03803	U03564
U84781	U03612
U94635	U02355
U17510	U13239
U07530	U93462
U05346	U00792
U91677	U20131
U03564	U34513
U52781	U07494
U19039	U31840
U03114	U45902
U31587	U32412
U03609	U17302
U15412	U06692
U73401	U55077
U35419	U30042
U04027	U34100
U18423	U40075
U42644	U19345
U19889	U10394
U58782	U17597
U11776	U36016
U52766	U53989
U05296	U54624
U13407	U06391
U21635	U45935
U16644	U14936
U50621	U23815
U88534	U05659
U22592	U51905
U20714	U09877
U04759	U37475
U49091	U10844
U36344	U05011
U03018	U89912
U18200	U07759
U23440	U18240
U62290	U05883
U44260	U11330
U07602	U30207
U06864	U38773
U88425	U21008
U25271	U06059
U03493	U12668
U23766	U07990
U40684	U38179
U10608	U09851
U48472	U16284
U49916	U11794
U04210	U45063
U84634	U35624
U07438	U65051
U76122	U00513
U25138	U05089
U10690	U11317
U43208	U16757
U27302	U29490
U69396	U00958
U05127	U24870
U54737	U06737
U28083	U62290
U80918	U16921
U17004	U27073
U03943	U04436
U20588	U11655
U47042	U07583
U01177	U62715
U38036	U02314
U00361	U80790
U89853	U68666
U23690	U94989
U06468	U76398
U51817	U06358
U69332	U09165
U13568	U09724
U47790	U06104
U01536	U62658
U21356	U21698
U41482	U36468
U93050	U44324
U67629	U06893
U77055	U30252
U47964	U30737
U26863	U10390
U46226	U52235
U75652	U05477
U56839	U24918
U59302	U06870
U57532	U00500
U60192	U00657
U05090	U57032
U21822	U59742
U31049	U00172
U09014	U05441
U02877	U56301
U12486	U20926
U42549	U73442
U70401	U03730
U05155	U69697
U10561	U29825
U88317	U68782
U20262	U20267
U01282	U37041
U05778	U86663
U06139	U28239
U60671	U25357
U38016	U53243
U00523	U35491
U28150	U06726
U01167	U41149
U48216	U04385
U10549	U33751
U01349	U01349
U20014	U00985
U06491	U18879
U50323	U06501
U11938	U82078
U40822	U33094
U00844	U12078
U46409	U90739
U37468	U03816
U28260	U10027
U28972	U13018
U21976	U07489
U63979	U26823
U03937	U40371
U01741	U27776
U08197	U72975
U45495	U06836
U24690	U38391
U03396	U63864
U42078	U02059
U05505	U01323
U04192	U17133
U68936	U05915
U08449	U17543
U84450	U04304
U06836	U92104
U45212	U06429
U09433	U15328
U83097	U06795
U38396	U47315
U62831	U01689
U38959	U00287
U09174	U58937
U44919	U04808
U00322	U49086
U71625	U56425
U22631	U04339
U22749	U44161
U23310	U00491
U27320	U01935
U14263	U52300
U49868	U08870
U12256	U05411
U28645	U44558
U79271	U02207
U28710	U06881
U22888	U04280
U04747	U40438
U42381	U01784
U10917	U56208
U28567	U28567
U09412	U36630
U00332	U03926
U10075	U38015
U03392	U84539
U05092	U68965
U39765	U19710
U43913	U98840
U49578	U21309
U92423	U04834
U02488	U10688
U21615	U26878
U06107	U14749
U56774	U04190
U56593	U01032
U19827	U01935
U13065	U06404
U53704	U21668
U62282	U04979
U72366	U03092
U48628	U36562
U03565	U70595
U10607	U16181
U13348	U10005
U87587	U72048
U59883	U05879
U54657	U01125
U18089	U28552
U01825	U81010
U36472	U11581
U35565	U26701
U05192	U10795
U25925	U17728
U38113	U04169
U02829	U68011
U05386	U29613
U58296	U13844
U15767	U00661
U21473	U50159
U56142	U04545
U07071	U43685
U14154	U12523
U03918	U23360
U11773	U26045
U15541	U28671
U08800	U83748
U01297	U77222
U85564	U39767
U05932	U50149
U12318	U00416
U05657	U46866
U14166	U87581
U04920	U92912
U33367	U76593
U73185	U19611
U03763	U95111
U46096	U46759
U75564	U15587
U02521	U49176
U47240	U18983
U66293	U06551
U09429	U21570
U02309	U13192
U03384	U42192
U09069	U51586
U88400	U50413
U48510	U07484
U30447	U02329
U09020	U17970
U09903	U67057
U82709	U05105
U25465	U15660
U17137	U11415
U61635	U06672
U73759	U05671
U29933	U49941
U34436	U43535
U51316	U57209
U61748	U02325
U02847	U74077
U32989	U90811
U42936	U06363
U43025	U16116
U47730	U07998
U48740	U08538
U46848	U80930
U33829	U28522
U03336	U26314
U13539	U16726
U21035	U02123
U65435	U07533
U46135	U02474
U09077	U27042
U35721	U56565
U09491	U07754
U38587	U43011
U04896	U74834
U43209	U02898
U71363	U07939
U82077	U06376
U08334	U26501
U28916	U50076
U19348	U24748
U01517	U02955
U39118	U01630
U21085	U70472
U11377	U12909
U23144	U61680
U34243	U00964
U63457	U02619
U30200	U26306
U03863	U87434
U55821	U60431
U02067	U74867
U52377	U02555
U25985	U02360
U95723	U41829
U20292	U16287
U72171	U02463
U11918	U47266
U66197	U00171
U04802	U06383
U23916	U26688
U03957	U64882
U68612	U65114
U15583	U84791
U39940	U00963
U19984	U19984
U11393	U13738
U20509	U66938
U59420	U84915
U09215	U26805
U20635	U25668
U47438	U32490
U06046	U23451
U07659	U32458
U26370	U60444
U17516	U73262
U03695	U89842
U33011	U57031
U06023	U01526
U95588	U02915
U48853	U07181
U00647	U38115
U32500	U32242
U00776	U37512
U32090	U11853
U26314	U20585
U59894	U45418
U33108	U04809
U30253	U31878
U47956	U05407
U02857	U27461
U01849	U65802
U29257	U01802
U18947	U05767
U46680	U01357
U37916	U02485
U06689	U91284
U12196	U09690
U93096	U08107
U06346	U49386
U00042	U05839
U21114	U04124
U02370	U56302
U10881	U21358
U44410	U39410
U39698	U04036
U09997	U34134
U17023	U00205
U93589	U05005
U01394	U08162
U15326	U10042
U06261	U03335
U24687	U30362
U40387	U87427
U88482	U06835
U14552	U05337
U63859	U10453
U75271	U04394
U84989	U06027
U33521	U85108
U30406	U01188
U17536	U49094
U34851	U09954
U53584	U48918
U02033	U04272
U71936	U29767
U04157	U43364
U53492	U50490
U46151	U18321
U18156	U42990
U40695	U02494
U72070	U01237
U45751	U70225
U98268	U22706
U11635	U00573
U34414	U04879
U90539	U07573
U05901	U80874
U87739	U89069
U20304	U29601
U38381	U21386
U02361	U05020
U28301	U09526
U24692	U04075
U03218	U11311
U00245	U48838
U19152	U57403
U67138	U01035
U32388	U44334
U35446	U31408
U40945	U60144
U23887	U11858
U17646	U08594
U12668	U03493
U26596	U18471
U21443	U06861
U06390	U08515
U55156	U35954
U00349	U62835
U24279	U27170
U06335	U29773
U67710	U03841
U10797	U29902
U03371	U63262
U51675	U11366
U12027	U12027
U02503	U29776
U54021	U05438
U42769	U71494
U72106	U49223
U10183	U01846
U69561	U00006
U03567	U76007
U86838	U24953
U73929	U05137
U07791	U54329
U63852	U25009
U51064	U03250
U01777	U21522
U21504	U87172
U23650	U23650
U91772	U47031
U48535	U42857
U11352	U18369
U44173	U44173
U02933	U18973
U69481	U74205
U00627	U31544
U66796	U01521
U36552	U06074
U16364	U05729
U02630	U28300
U19944	U43452
U81670	U69973
U25811	U80217
U19791	U02069
U89963	U18430
U26701	U88116
U49379	U26447
U33535	U13739
U03039	U35443
U35865	U09685
U17193	U09038
U91783	U84163
U29465	U03121
U01692	U01188
U08877	U04147
U78239	U02352
U15320	U38550
U52574	U25797
U32063	U09264
U30633	U15030
U01540	U32645
U84807	U07826
U03913	U48125
U20844	U18111
U48605	U07602
U73339	U00790
U24831	U24831
U10781	U10806
U14237	U30585
U28389	U04126
U01689	U88178
U19351	U30499
U65115	U89756
U22095	U07030
U03474	U43626
U33057	U60804
U31125	U08668
U04152	U54576
U07481	U71376
U10203	U75586
U07675	U63924
U02021	U28775
U22400	U23578
U20509	U59617
U41650	U24912
U09017	U16959
U81610	U09384
U35093	U40036
U57567	U19707
U29920	U02254
U28653	U86565
U76827	U81896
U31300	U14897
U20468	U18692
U41081	U14441
U16992	U34752
U54948	U32983
U04855	U08026
U07505	U34873
U03487	U99692
U51166	U25077
U39066	U67627
U03394	U74243
U48500	U17001
U42823	U43705
U96705	U75987
U09642	U01940
U11342	U08457
U49058	U01264
U10223	U45259
U75229	U02581
U55895	U03165
U43622	U02121
U41387	U28675
U42740	U05573
U01257	U39983
U68290	U01957
U78916	U06409
U71227	U00207
U05261	U70754
U09788	U02877
U76175	U65510
U04584	U30807
U45572	U18475
U23668	U02420
U56470	U02918
U54766	U01400
U83745	U06529
U43238	U63821
U26738	U03788
U63467	U01972
U31446	U63726
U10421	U10421
U01607	U45299
U04090	U21379
U49998	U52899
U06029	U10806
U23245	U00740
U13226	U14771
U54284	U02921
U94384	U03081
U55585	U34541
U23421	U60540
U07838	U54967
U07384	U40865
U12953	U08411
U04307	U38969
U09997	U05246
U13943	U26043
U06782	U15707
U86856	U05097
U46276	U43511
U55450	U12522
U27266	U13104
U23221	U05864
U46311	U04139
U01330	U13584
U35135	U74472
U04621	U50655
U36499	U99048
U46922	U23555
U12964	U11642
U43997	U12731
U18403	U17649
U29107	U00036
U05761	U71833
U21184	U01496
U08742	U01425
U22623	U03636
U10999	U04060
U67572	U03056
U02609	U58019
U01486	U36885
U25492	U79893
U04424	U13003
U67906	U06578
U29273	U49066
U03114	U85751
U04038	U35841
U03419	U62378
U11767	U49186
U23562	U09873
U12066	U10467
U14472	U07050
U08312	U30899
U01237	U30442
U53296	U03918
U13660	U60340
U15599	U08917
U07602	U48605
U44890	U33089
U47421	U34512
U07886	U19920
U26159	U24120
U17302	U31240
U03584	U59210
U48644	U40502
U16362	U34311
U24759	U08210
U52224	U46271
U05195	U90592
U72536	U30585
U05662	U64456
U16078	U10417
U05725	U26276
U54350	U03166
U05379	U49430
U33625	U15073
U22533	U05276
U06812	U20381
U36984	U15709
U70518	U00339
U01703	U35392
U14897	U00820
U41692	U08723
U22535	U42319
U34903	U37945
U04566	U30507
U40895	U51025
U06624	U00559
U70281	U21505
U67651	U34940
U19982	U38919
U55936	U58393
U21116	U29681
U13647	U05266
U17312	U00964
U04091	U96555
U29375	U04148
U16559	U05668
U04061	U16308
U33929	U16753
U33579	U34322
U85366	U05832
U66530	U02415
U20488	U07303
U48519	U46067
U30019	U54039
U74140	U74140
U21217	U10832
U28080	U66446
U05228	U12743
U12284	U04436
U87968	U05297
U10665	U05960
U34679	U03294
U08992	U00095
U17279	U32164
U13603	U03454
U27884	U36088
U76512	U25909
U04436	U26769
U54272	U16464
U21607	U00449
U86837	U10759
U08542	U14394
U14186	U16053
U02921	U25677
U29872	U06818
U14303	U01235
U54430	U79568
U26848	U03301
U56679	U06287
U47929	U06215
U07659	U42249
U05227	U32883
U44161	U01244
U21867	U37218
U05117	U79144
U43165	U10030
U17754	U27585
U08345	U00037
U28942	U60276
U19152	U28367
U03253	U01345
U04159	U86330
U45772	U16009
U30214	U09021
U11677	U03069
U51664	U00209
U47996	U03121
U19354	U38810
U20723	U10111
U02165	U72536
U50643	U61338
U02181	U32304
U59519	U01123
U03459	U83908
U57712	U02979
U15681	U09087
U01221	U10388
U32425	U00528
U50323	U98055
U95451	U03552
U02987	U93644
U03734	U60906
U44916	U24578
U01117	U90413
U22713	U12325
U67553	U11046
U18940	U00643
U42538	U04981
U64812	U13701
U03145	U54165
U40791	U01417
U05266	U18013
U26915	U17849
U67513	U05350
U07984	U39602
U05089	U17260
U05386	U77426
U10080	U10591
U21726	U06134
U10973	U45611
U88249	U03094
U77279	U00261
U07544	U14324
U09185	U26241
U25098	U38683
U07533	U12233
U10260	U03904
U63411	U05567
U05973	U39473
U79258	U17663
U28301	U72366
U49821	U42274
U01063	U60815
U22218	U52821
U03365	U30709
U04735	U97792
U06257	U11986
U29581	U30898
U07271	U00849
U11728	U18587
U18338	U14355
U40747	U54463
U05861	U82331
U57328	U25851
U01725	U59797
U41497	U02934
U69916	U34926
U10867	U29471
U93252	U33093
U03976	U35480
U45202	U06747
U43266	U02298
U65700	U04455
U91530	U59377
U64483	U39967
U07215	U09057
U07748	U69121
U22797	U27276
U35165	U04177
U46314	U10881
U41568	U00854
U48662	U34640
U06973	U42318
U07523	U56230
U34176	U17992
U07213	U00720
U03139	U17745
U43792	U58098
U32818	U20030
U30610	U00527
U05034	U96303
U07073	U76924
U64092	U40187
U15641	U57822
U08389	U28037
U14249	U03941
U36194	U20477
U53574	U24047
U07347	U10657
U30516	U38209
U01496	U08306
U08027	U24382
U32808	U67582
U08843	U20175
U05248	U02884
U71222	U02427
U15590	U21772
U21248	U31312
U03741	U92416
U82437	U19760
U04412	U17028
U01011	U22276
U78647	U16349
U02201	U84336
U76055	U12685
U23612	U47373
U12892	U13111
U45895	U03268
U64220	U28174
U19488	U73432
U60845	U03331
U44654	U86170
U11419	U02673
U13559	U30680
U66981	U89530
U22239	U15286
U18948	U24191
U18497	U31676
U25499	U53589
U37326	U97691
U07530	U37464
U23869	U30139
U26450	U74447
U51525	U00708
U22883	U03066
U33768	U04210
U76915	U17241
U13455	U14531
U72216	U00489
U11737	U29544
U45096	U26812
U27368	U19094
U41707	U21910
U06199	U95583
U63573	U06404
U18589	U26404
U96635	U03917
U11146	U25706
U06134	U36341
U02544	U51404
U51183	U54552
U57922	U17209
U67704	U51579
U06593	U83121
U03103	U71369
U08655	U12434
U59894	U31295
U27936	U01713
U01811	U09996
U62105	U35398
U47246	U04418
U60538	U05585
U38698	U10750
U07559	U09485
U28850	U48136
U31587	U90447
U15495	U32255
U15192	U03210
U07226	U17096
U33523	U67358
U00495	U38186
U45509	U45269
U96258	U27842
U29548	U41302
U20949	U02013
U52599	U44090
U55136	U75109
U04783	U04783
U07213	U17499
U09842	U48540
U06169	U47312
U15362	U01592
U39508	U70753
U63641	U47496
U48194	U51114
U26624	U59267
U62626	U01737
U18279	U32876
U13472	U36453
U01630	U38307
U45754	U29072
U20025	U15470
U42020	U04536
U36979	U01128
U19524	U12078
U05505	U10235
U37241	U35491
U12259	U29464
U36031	U19805
U37475	U33575
U06004	U13412
U10417	U19960
U01750	U10000
U65706	U98732
U03280	U57472
U58002	U98642
U54967	U36318
U11519	U10248
U43631	U00970
U10900	U21234
U02815	U08045
U23555	U29940
U42984	U20143
U66414	U30501
U31576	U43480
U32883	U64208
U05590	U56209
U27943	U45297
U10685	U46494
U01053	U38929
U13980	U03043
U03552	U70037
U00449	U26805
U06037	U86532
U63641	U24908
U07031	U96661
U03800	U12990
U07700	U57800
U53907	U53907
U53495	U00823
U17606	U01334
U23173	U07124
U06466	U11840
U10302	U01036
U93785	U01081
U73641	U53386
U85861	U00137
U01243	U15871
U15269	U16079
U53157	U08863
U03584	U72621
U55392	U04973
U41481	U02364
U47562	U12570
U64851	U05394
U20573	U16121
U69692	U13993
U47666	U02929
U01287	U70834
U17937	U66664
U22582	U04641
U17112	U28885
U28454	U44700
U51513	U38371
U32582	U06150
U06163	U06228
U10247	U26556
U20596	U10400
U02503	U37591
U35596	U46434
U00697	U59534
U50846	U29437
U32843	U68161
U18119	U10443
U14624	U34765
U26130	U05689
U24378	U27731
U03473	U13392
U23474	U11029
U06220	U81733
U01246	U27918
U01192	U17337
U71322	U05393
U29063	U84262
U00849	U76427
U56189	U15266
U03465	U39618
U11494	U06742
U15929	U17225
U44575	U24103
U02670	U01387
U97145	U10794
U10593	U38668
U76627	U95583
U45138	U15743
U39990	U19174
U57908	U40712
U31429	U06196
U76954	U22402
U82846	U11281
U38106	U03432
U32794	U23375
U48247	U83179
U39571	U02905
U88098	U09206
U00778	U12259
U21739	U01126
U82113	U06954
U25913	U20116
U32255	U20594
U19659	U33986
U74961	U11605
U01544	U10303
U48726	U04174
U59611	U42733
U02764	U75596
U36305	U00212
U23978	U00222
U57453	U04175
U93403	U51976
U10969	U74552
U29548	U11648
U11602	U05044
U13726	U03050
U00464	U15097
U38771	U10488
U05837	U97441
U23491	U29129
U18199	U03523
U04935	U07558
U08157	U30653
U48941	U43501
U18793	U65643
U16214	U33132
U35743	U16529
U01751	U94056
U00898	U67198
U31099	U35704
U08668	U08185
U06476	U34126
U58570	U03200
U73970	U24793
U12122	U30207
U06992	U63634
U18095	U06577
U35207	U23908
U02538	U87329
U54844	U33543
U04150	U19855
U05017	U58601
U58297	U07521
U11660	U08072
U20278	U32588
U01954	U46869
U06826	U30188
U03514	U37045
U86637	U13427
U69516	U88411
U51449	U02331
U75952	U31612
U07966	U23176
U64647	U07381
U73231	U26798
U76090	U03477
U22151	U32818
U11191	U37169
U07993	U29135
U11649	U04438
U13940	U00976
U23578	U32822
U52301	U35875
U09906	U57848
U04626	U59593
U17099	U10126
U74757	U11546
U44131	U66661
U76406	U47904
U05958	U17553
U71337	U08450
U09466	U12161
U51902	U45738
U30184	U32398
U04308	U04966
U47183	U16117
U41612	U31589
U58312	U02003
U30944	U00830
U06960	U11770
U28803	U00649
U07268	U54753
U07150	U66454
U05688	U28017
U12326	U37775
U17601	U51689
U19467	U67793
U07348	U23636
U66062	U01461
U38006	U06639
U07827	U26697
U20826	U15162
U52266	U19529
U11447	U47697
U19915	U71465
U02479	U30501
U00874	U63626
U08264	U82504
U19310	U05518
U93059	U03426
U17986	U03937
U16671	U53193
U52069	U52067
U71415	U61242
U48595	U38035
U01296	U44813
U01296	U51908
U36296	U31734
U04524	U08647
U51411	U02581
U00449	U34468
U27884	U43497
U16360	U01656
U16068	U27362
U13260	U17881
U04968	U04637
U85288	U00706
U26297	U14007
U11424	U56507
U08576	U06793
U01539	U52417
U58536	U00405
U12888	U07829
U12737	U50640
U03682	U59085
U81093	U45015
U03896	U22415
U01424	U00493
U02229	U58480
U06500	U66967
U56642	U14560
U44365	U03121
U01427	U60535
U32704	U06467
U11366	U52419
U11384	U21097
U16523	U04774
U08916	U29280
U26588	U00292
U40712	U13031
U00840	U42071
U30751	U16130
U04142	U77049
U02194	U07073
U09351	U00792
U07366	U92807
U09568	U45413
U08686	U35084
U42062	U03301
U94082	U08175
U64144	U10862
U28337	U77809
U99424	U00887
U01071	U27963
U14992	U97691
U18400	U27633
U20435	U16400
U07184	U13998
U09021	U26276
U97925	U01890
U11208	U36288
U03748	U46030
U71924	U54364
U64265	U07796
U10635	U02210
U47735	U23845
U14259	U00715
U25187	U31858
U36949	U00602
U82637	U05435
U11479	U00141
U20401	U11339
U02206	U44208
U21685	U37882
U08897	U17244
U52124	U42037
U08083	U95795
U58123	U45759
U00090	U15351
U00426	U94465
U80900	U05310
U56507	U06422
U31444	U69410
U30637	U42685
U98972	U05458
U85724	U28286
U33603	U71314
U01190	U03532
U07438	U38970
U00985	U13104
U46804	U24643
U19844	U23593
U49986	U04680
U03819	U06300
U35825	U28310
U06544	U23518
U01281	U26200
U13641	U15497
U11584	U47501
U07086	U14862
U54736	U00090
U12435	U22472
U60397	U04615
U06201	U67437
U03096	U05619
U24932	U75234
U11029	U00583
U73231	U29620
U76069	U00050
U65286	U03626
U19272	U01346
U52157	U45975
U98182	U05572
U19378	U03984
U39784	U10136
U39816	U44104
U66135	U02337
U08917	U15599
U05616	U44806
U01385	U08644
U24330	U30205
U04190	U53590
U70238	U33472
U44550	U82044
U50188	U37520
U38641	U71077
U54972	U16596
U02436	U36916
U01124	U14139
U00074	U93900
U60677	U34239
U28995	U36086
U03346	U24942
U64555	U02506
U15741	U14522
U74995	U05487
U84631	U75055
U32808	U38618
U03484	U60962
U61491	U08349
U01706	U86191
U75903	U26653
U35639	U07877
U74278	U87306
U78482	U04137
U31640	U25383
U83939	U23019
U19779	U00634
U97424	U38294
U40383	U78935
U65392	U05998
U78623	U07865
U17057	U26023
U18644	U15035
U45802	U76630
U02493	U17761
U56840	U91400
U49013	U04711
U02803	U50179
U11736	U81746
U46630	U06859
U30894	U02390
U05639	U10812
U55470	U10302
U23538	U26684
U15265	U67781
U09093	U02210
U05219	U91649
U90496	U03707
U42195	U14042
U35429	U50303
U02256	U91139
U01269	U65416
U70173	U56950
U33637	U04947
U88121	U35070
U38897	U05831
U36224	U13073
U10005	U10405
U91147	U07854
U84948	U10073
U21454	U00137
U65741	U03859
U02863	U04081
U45473	U29602
U30959	U25935
U02162	U19503
U07525	U54559
U40066	U19524
U69211	U13766
U02252	U47814
U44871	U00864
U47816	U33993
U76220	U43903
U49546	U64239
U55814	U27281
U59891	U26075
U29828	U67461
U93055	U00471
U03049	U97751
U14649	U67720
U04953	U19550
U15205	U11639
U82625	U27130
U26286	U35678
U27157	U03763
U31397	U25031
U20938	U08460
U09789	U49317
U33354	U60253
U06581	U08882
U29569	U52081
U53224	U79757
U16349	U19791
U15769	U08168
U81670	U29510
U04623	U71772
U34247	U63959
U33311	U47471
U03509	U70405
U79232	U00643
U05653	U60119
U49842	U29278
U06606	U98229
U94690	U01252
U03250	U19485
U07594	U41936
U10831	U04840
U24197	U15186
U25623	U07886
U50352	U64951
U49454	U02075
U84550	U81378
U03127	U52210
U07150	U98238
U17040	U37956
U33272	U55509
U13360	U01658
U00522	U19915
U04488	U81450
U46426	U06110
U26801	U47650
U06554	U34695
U08772	U47241
U92507	U93906
U39467	U00604
U00938	U06932
U45240	U10336
U12788	U00675
U74325	U23229
U03543	U83310
U93062	U87430
U13644	U47866
U36888	U87961
U02361	U42662
U30951	U35962
U05156	U75907
U06067	U27827
U72150	U03298
U91377	U00057
U15127	U04386
U06478	U59164
U12115	U25843
U22015	U17131
U28162	U20715
U42158	U35565
U12257	U07078
U33004	U13886
U82690	U08151
U04515	U87317
U32388	U27457
U01783	U30830
U53447	U26473
U01667	U31350
U29607	U60636
U06281	U31757
U82148	U01199
U12812	U28992
U07594	U95079
U21719	U68002
U92751	U03529
U02933	U09465
U48147	U26159
U07508	U50256
U33910	U53601
U43056	U35627
U26738	U12632
U02440	U04869
U33475	U48127
U35598	U13124
U03221	U82612
U29593	U88547
U55869	U03337
U43670	U94487
U96230	U33485
U08938	U04909
U12046	U15270
U37942	U38256
U26724	U13633
U73923	U05827
U07346	U14307
U52761	U06556
U04103	U19489
U55839	U16357
U36562	U48628
U75444	U42872
U78645	U49405
U80304	U55068
U76093	U33443
U56999	U00259
U64089	U66759
U00101	U38184
U14867	U01304
U36978	U33551
U06624	U18125
U41612	U00911
U19297	U52991
U08490	U13325
U19573	U05035
U45666	U08591
U22664	U10574
U70294	U06444
U10759	U89905
U04019	U21467
U23331	U23584
U08427	U36081
U02172	U04192
U35787	U96190
U09663	U60017
U13228	U00869
U78711	U91993
U59340	U20725
U30909	U04610
U05778	U18913
U01257	U35850
U74196	U38155
U00986	U54965
U38323	U83584
U20029	U41194
U63886	U11766
U11017	U15623
U27154	U02342
U57402	U16977
U50160	U20075
U06816	U05890
U32308	U33594
U10429	U22618
U04019	U76103
U26945	U20434
U19354	U06524
U28313	U23157
U06358	U85311
U37547	U46680
U07239	U07235
U09122	U04060
U22148	U11098
U47493	U57220
U10410	U00613
U01291	U22727
U71026	U36249
U14371	U02670
U01706	U86661
U79426	U11412
U08397	U22272
U72487	U48249
U15282	U01472
U90943	U08734
U27741	U09581
U69921	U05261
U14260	U68140
U13923	U66457
U64899	U29358
U10431	U60450
U69007	U03040
U32963	U23310
U13738	U79685
U06488	U22195
U17556	U62371
U57340	U44207
U06075	U83334
U65992	U13750
U43980	U20097
U04423	U20700
U15449	U32706
U22727	U10486
U11126	U35591
U42216	U05065
U77727	U45907
U25264	U01508
U62897	U04091
U16489	U36708
U65890	U98158
U20007	U00724
U37303	U06384
U77847	U38101
U89431	U00894
U71006	U00188
U24413	U42769
U19339	U12833
U69637	U07571
U17001	U30862
U09540	U13915
U18853	U05668
U16148	U08610
U01751	U74098
U29107	U36665
U19920	U27266
U13303	U76916
U04306	U32862
U91336	U22445
U23097	U31608
U22124	U11944
U61456	U02452
U04083	U22811
U12855	U37484
U08447	U23725
U84432	U05888
U01732	U10025
U32081	U87615
U43250	U20824
U25034	U19433
U80488	U02677
U18701	U08201
U21402	U15664
U86601	U00575
U03881	U34738
U53859	U03150
U43944	U72103
U18837	U40768
U57890	U35275
U44868	U04330
U12723	U38698
U01116	U10354
U19558	U09848
U10630	U11157
U46966	U09104
U49639	U37103
U53600	U02238
U47250	U47250
U06709	U17013
U52940	U36931
U39782	U89299
U78505	U75945
U25545	U16229
U57663	U49899
U15733	U53272
U07804	U40765
U76626	U52192
U64341	U28446
U71971	U05359
U09738	U61740
U45460	U25449
U22245	U08948
U08641	U28229
U76160	U03206
U29684	U38013
U27499	U91072
U27760	U48160
U56183	U13117
U55730	U26807
U38670	U01811
U65785	U64005
U52551	U25705
U10193	U01521
U49811	U65850
U28563	U11529
U32626	U38899
U18379	U39869
U22743	U11833
U46742	U49786
U12543	U17001
U32416	U67324
U17316	U09944
U33095	U03115
U24616	U25706
U58847	U17959
U44801	U46007
U29332	U38273
U23676	U43688
U54412	U08519
U06239	U98339
U28239	U92360
U06647	U01737
U00493	U45460
U10608	U08459
U01282	U39565
U73082	U05521
U24973	U01936
U43456	U04986
U58866	U05259
U31333	U31333
U14214	U54132
U36088	U26182
U37146	U32388
U30428	U02921
U61098	U31292
U46918	U05494
U03892	U62074
U26530	U39385
U32450	U01679
U50391	U49624
U33542	U24542
U94057	U05069
U04354	U38763
U23094	U19121
U18379	U05725
U05288	U12249
U22213	U09916
U21795	U08536
U32822	U02442
U00522	U35329
U04243	U43303
U77472	U06370
U06140	U40167
U45883	U76460
U46470	U87439
U00366	U90422
U65532	U02729
U59573	U08598
U16936	U18925
U10478	U13414
U69355	U62962
U03275	U60754
U90974	U65775
U56302	U02370
U72593	U72602
U94892	U00370
U18320	U68792
U58708	U27771
U04129	U06077
U14706	U92432
U79652	U16277
U08623	U83137
U00659	U00292
U46636	U80500
U32843	U11689
U02514	U64585
U00225	U33541
U33578	U06721
U27622	U28241
U16000	U26696
U12147	U57910
U06854	U96161
U42984	U46011
U59492	U18700
U58432	U21918
U19416	U00705
U53976	U14819
U75936	U02769
U24558	U03386
U09787	U04556
U54224	U14719
U67803	U05752
U12186	U23582
U22813	U00194
U44888	U76859
U39230	U64787
U18196	U21619
U21467	U13571
U06470	U10721
U09965	U16590
U49996	U01113
U27530	U14419
U56190	U27791
U37760	U01651
U17608	U10862
U07518	U09796
U45509	U01783
U06055	U44937
U37932	U04029
U01858	U06575
U67503	U15463
U03097	U27305
U04851	U15928
U14932	U02521
U35496	U30877
U07225	U19460
U23394	U22959
U11749	U04359
U47087	U56685
U21786	U72322
U75163	U05735
U75444	U05403
U63462	U70775
U34134	U12799
U73145	U56139
U61619	U05913
U36470	U06004
U24388	U13955
U25455	U00552
U07999	U19134
U17020	U09440
U39360	U12918
U18763	U06475
U36843	U01584
U11134	U07298
U11919	U65508
U08882	U06581
U28508	U23043
U26863	U14790
U06874	U39898
U67511	U17342
U42984	U63293
U40977	U07088
U67504	U71774
U01278	U36084
U88750	U07817
U45621	U60699
U54514	U15002
U48890	U27873
U22438	U73402
U11046	U32743
U09285	U00735
U19082	U07862
U01481	U20122
U17244	U22430
U14866	U19345
U58296	U55750
U42548	U98538
U10171	U74528
U03940	U08611
U10144	U26508
U40187	U51257
U01968	U11111
U76886	U00844
U07371	U20118
U05221	U20833
U07973	U62163
U17279	U02450
U13297	U28037
U72487	U03469
U84894	U19400
U47648	U07210
U80265	U15709
U38992	U39429
U04753	U21807
U41033	U08070
U94111	U60822
U20353	U33361
U63821	U43238
U10642	U09847
