U06978	U13365
U05794	U21829
U16316	U14246
U48268	U07600
U24061	U23862
U08102	U83758
U12783	U12463
U18642	U09197
U07814	U07812
U94282	U00596
U33916	U91947
U56695	U35636
U15252	U60746
U28118	U28770
U52736	U02851
U07657	U52260
U74462	U16639
U08868	U00443
U73576	U57507
U03523	U54474
U06166	U01210
U15995	U00658
U55019	U03826
U08607	U56354
U04685	U98432
U44747	U01832
U56211	U24626
U02380	U43438
U58431	U65441
U08205	U64755
U34295	U00877
U26212	U01042
U08231	U85854
U20086	U11364
U54637	U17123
U28515	U02030
U37267	U14660
U63001	U08619
U00411	U00011
U02797	U36426
U16448	U05148
U01525	U09867
U48533	U48533
U56798	U05997
U29845	U59492
U13186	U00192
U73788	U47801
U08568	U04431
U11934	U07520
U19798	U10151
U39702	U74312
U75879	U05136
U19926	U10277
U26761	U12359
U02541	U58912
U25029	U35183
U33436	U82054
U12093	U09770
U33277	U51886
U14139	U64173
U04788	U38541
U00848	U66586
U11618	U03993
U36973	U00389
U90404	U31600
U10834	U67539
U01538	U14447
U45861	U28314
U46653	U63960
U16472	U12569
U18745	U44207
U39504	U24993
U58230	U14195
U75028	U04078
U16467	U49054
U44511	U61458
U79652	U08025
U14652	U05724
U01300	U30018
U57569	U46056
U20240	U34989
U54463	U47332
U11258	U52987
U54039	U76024
U38228	U04811
U27960	U27019
U38369	U07699
U51621	U06073
U54490	U00122
U62444	U55069
U07256	U43288
U02686	U79804
U24061	U26909
U02111	U98592
U37880	U30827
U46192	U10848
U19468	U18841
U31305	U61471
U73402	U11797
U32526	U30862
U10983	U05796
U01481	U84042
U42071	U76867
U58515	U08900
U56639	U36627
U24839	U05345
U80638	U29669
U08084	U42420
U32084	U85763
U03135	U01288
U01298	U44800
U85727	U04387
U08948	U22245
U99340	U19141
U59306	U27822
U48026	U25456
U44654	U09220
U06175	U02360
U03903	U57808
U71403	U08605
U08928	U01808
U70210	U07963
U06731	U10879
U07799	U21739
U10910	U40443
U34248	U00700
U06397	U19974
U15635	U03423
U12700	U31305
U02361	U53944
U45923	U00413
U01117	U54993
U09889	U03897
U06484	U16620
U41029	U02417
U18670	U33062
U07883	U13606
U16473	U10454
U47908	U01492
U17589	U01224
U73097	U02116
U57305	U06249
U36784	U04365
U71593	U16305
U74858	U22097
U03483	U81589
U35861	U05261
U07973	U76590
U24225	U00231
U54759	U42684
U84394	U01140
U02598	U77833
U31769	U39939
U10523	U02825
U05579	U08197
U93644	U03978
U34110	U08701
U75265	U04260
U05683	U91743
U57290	U07489
U01216	U73914
U28064	U57416
U49189	U01494
U87946	U01694
U86493	U04685
U06008	U06012
U02593	U36167
U00965	U88492
U11283	U11398
U03830	U18552
U59756	U08278
U11748	U18685
U89078	U06344
U40672	U40672
U07114	U23760
U97018	U00474
U75310	U39360
U09329	U40608
U37920	U28932
U25914	U41932
U56181	U00181
U40269	U40049
U31736	U06899
U07799	U25465
U01964	U06195
U57520	U01123
U76566	U02951
U68786	U13670
U01119	U16970
U26333	U23934
U22919	U12259
U68322	U05043
U75559	U07693
U02074	U73582
U38200	U89951
U37206	U21041
U23249	U23138
U00790	U92015
U23998	U18008
U12948	U13841
U15350	U49483
U06845	U32771
U01633	U63223
U22418	U16653
U25392	U10747
U74403	U75564
U66084	U04864
U01268	U06913
U34516	U67698
U30884	U93733
U35010	U46385
U73415	U33975
U48971	U40780
U52365	U30771
U75511	U45765
U00663	U26950
U05815	U08477
U62641	U36020
U32018	U22554
U40571	U84311
U74691	U30613
U01381	U05910
U03020	U39038
U13263	U00619
U23256	U03926
U37201	U03412
U26721	U27872
U59909	U25763
U03924	U53582
U34872	U08057
U05588	U00031
U06478	U33853
U92250	U03931
U12748	U29620
U03319	U50775
U62571	U27706
U57062	U47047
U22905	U37946
U13843	U38260
U24275	U12253
U37731	U21466
U42395	U54022
U08703	U87152
U42126	U30816
U15733	U04764
U37332	U01865
U02999	U21217
U00532	U93161
U04058	U38317
U05496	U26008
U60556	U71415
U43360	U17635
U58172	U59826
U08040	U47659
U98339	U06239
U01424	U22592
U20753	U82444
U14962	U09794
U10726	U06576
U27626	U16357
U02831	U01516
U14167	U48335
U39000	U05842
U26552	U03121
U37996	U04561
U26230	U49026
U01797	U01611
U17635	U70214
U13317	U30180
U04702	U27271
U28155	U01662
U27850	U24984
U15161	U40748
U01104	U11598
U43174	U12937
U74031	U04019
U07056	U48932
U32130	U07299
U74367	U01750
U85841	U28622
U15708	U23595
U05921	U02132
U87809	U04791
U17394	U39260
U05000	U08673
U23368	U00753
U16215	U37782
U33597	U81962
U26583	U04028
U02214	U79974
U56892	U04440
U63999	U05008
U44515	U32325
U04384	U20602
U02325	U81298
U09915	U18725
U04570	U13257
U29392	U03879
U88606	U26144
U44357	U16343
U23670	U16644
U20346	U04948
U35810	U08178
U20205	U06935
U06265	U38121
U04489	U27999
U61498	U79565
U15206	U89660
U02412	U98400
U03960	U39977
U06839	U32457
U20727	U10602
U91280	U03457
U15255	U02303
U16072	U26187
U00792	U02098
U53281	U60110
U12236	U10771
U85935	U02731
U55548	U50811
U98681	U03645
U10121	U17687
U15117	U01863
U02419	U13978
U13378	U55603
U08909	U49254
U37144	U04838
U40722	U02137
U09522	U09067
U07366	U20185
U42040	U01003
U45213	U33491
U26130	U23163
U01784	U14673
U52321	U05376
U15376	U08984
U99890	U99890
U00840	U30207
U05269	U51189
U12828	U48436
U39199	U22804
U48932	U03641
U61057	U42677
U30797	U00266
U41031	U10772
U17946	U60042
U05220	U17525
U18740	U15497
U00409	U62626
U12722	U13385
U10448	U49917
U03291	U12852
U10690	U59532
U17244	U33206
U27296	U07010
U33358	U75994
U10389	U05218
U93916	U03687
U29502	U08076
U17072	U27985
U70191	U35623
U42945	U28580
U10789	U04194
U00074	U89423
U36599	U15918
U03693	U00666
U01745	U45742
U40183	U80792
U26864	U11388
U21848	U31514
U29844	U50281
U43418	U32843
U06439	U21921
U21178	U43661
U07250	U12220
U29676	U38877
U32199	U35017
U06703	U31914
U30238	U08459
U14263	U35872
U03531	U91922
U97876	U07118
U24517	U60217
U32085	U19433
U03186	U43360
U70649	U05321
U83852	U76139
U43006	U03038
U02574	U61030
U34916	U03251
U99524	U06743
U10423	U27074
U16201	U01804
U70384	U38271
U04727	U92155
U33310	U32556
U09498	U08382
U23626	U13603
U36556	U01335
U44733	U46589
U34244	U03530
U08799	U03647
U36790	U11211
U04426	U08843
U06287	U56679
U07455	U40796
U30870	U06225
U76046	U02440
U09890	U22228
U17189	U13874
U85557	U02936
U76215	U68450
U13692	U11038
U65327	U48002
U88533	U20326
U93116	U01433
U09663	U32111
U25513	U18023
U45136	U14285
U04717	U84633
U14225	U26749
U19210	U59594
U44223	U01021
U04855	U10069
U54502	U05693
U08155	U43852
U27555	U21899
U42689	U32512
U23090	U10520
U09536	U02269
U48131	U47814
U24759	U23881
U13524	U10700
U06851	U81679
U02345	U05034
U19512	U19641
U35171	U27549
U08495	U90817
U32546	U02182
U65336	U04920
U03622	U54401
U36912	U00030
U91140	U08305
U27067	U33162
U00233	U01322
U21802	U11851
U00830	U61606
U10439	U10961
U48554	U03411
U11591	U07838
U50162	U02765
U07351	U39686
U10076	U01585
U13073	U41117
U56301	U01924
U29110	U28579
U21526	U35022
U00844	U11912
U27871	U18912
U09439	U75462
U12612	U87909
U01461	U64966
U02943	U88390
U86133	U00835
U08806	U19929
U07347	U23408
U74206	U18491
U19219	U41734
U04611	U99662
U37617	U20418
U61950	U17832
U78382	U00193
U87217	U76439
U42195	U75819
U17175	U06685
U01250	U45878
U03382	U37257
U03361	U47778
U06970	U06072
U11729	U48331
U00046	U01138
U06291	U13220
U39702	U26848
U03238	U13460
U09750	U00842
U65807	U07906
U46206	U53570
U08459	U28762
U08539	U13403
U00910	U23218
U04572	U66895
U08108	U28815
U59018	U81398
U02517	U03393
U30342	U24672
U52836	U41329
U05116	U37171
U32201	U03542
U80473	U05577
U41463	U02740
U06227	U03364
U12466	U00637
U03277	U47813
U39990	U27895
U28645	U00565
U04869	U00676
U54064	U61729
U06890	U32552
U29478	U16527
U76187	U40857
U41671	U86953
U15776	U69460
U28724	U58792
U22311	U02411
U05789	U58998
U02752	U04610
U03900	U83418
U35382	U92212
U77978	U45795
U33205	U04008
U16209	U34216
U79576	U04295
U67165	U12079
U14832	U21612
U27517	U25543
U60400	U06819
U02767	U02767
U48851	U25182
U03022	U12540
U24566	U11919
U88670	U09492
U28289	U08025
U03150	U01814
U02024	U24857
U18384	U05079
U26903	U64311
U22402	U18581
U82959	U00048
U35515	U07236
U03100	U66586
U24146	U45654
U28255	U52694
U00264	U00123
U38013	U69618
U92682	U01628
U22694	U41173
U03138	U31528
U62086	U45798
U44539	U11894
U11934	U21957
U99507	U00780
U45405	U97339
U08017	U81878
U00657	U58269
U47912	U05754
U44643	U05670
U21115	U04950
U51032	U09225
U23998	U23208
U16177	U20634
U55053	U19876
U14982	U04016
U09027	U11505
U21246	U26808
U00895	U14206
U01770	U52654
U11579	U01802
U12435	U22472
U01263	U09119
U22101	U40874
U45890	U22356
U01193	U75635
U13089	U13088
U03866	U03455
U08760	U08913
U11462	U25768
U30333	U00402
U11368	U81119
U20867	U07062
U08272	U53694
U67462	U75431
U55023	U00949
U01413	U94212
U09428	U16842
U11038	U02488
U63602	U41858
U01725	U31766
U55538	U07519
U06986	U42195
U00835	U20483
U41616	U14791
U54093	U46143
U21360	U11953
U58515	U07669
U01645	U69465
U02562	U52653
U13608	U05572
U32117	U40089
U22940	U32529
U57682	U46573
U09685	U18725
U03922	U14899
U01524	U92850
U96780	U00087
U07662	U05785
U34762	U06171
U68032	U49843
U15624	U25357
U18597	U63706
U66982	U05720
U44018	U04264
U31792	U94028
U14647	U09656
U18042	U10467
U12631	U20717
U16100	U21332
U08912	U23007
U00411	U50844
U86778	U51621
U57871	U21704
U23961	U52959
U08878	U18850
U51204	U95289
U55899	U04266
U47661	U48050
U06789	U93426
U47076	U60194
U02172	U02086
U17601	U06540
U05761	U71833
U09162	U17363
U10725	U11714
U19965	U83087
U46489	U00789
U20879	U02268
U17249	U01087
U53954	U27877
U27893	U08833
U63462	U06608
U37821	U18649
U03009	U65010
U15269	U08950
U20564	U05000
U70205	U18629
U01477	U44136
U59150	U00304
U39297	U05934
U13562	U04152
U01446	U81751
U06963	U40980
U78191	U07294
U44414	U34134
U22022	U31295
U01372	U88566
U61123	U89902
U01276	U15441
U20272	U57501
U11228	U33528
U01845	U09787
U17301	U13754
U14702	U24767
U01554	U87934
U54488	U04615
U38223	U08981
U68524	U13307
U01981	U18322
U17016	U17811
U11542	U05542
U06071	U63048
U25627	U14504
U02182	U40495
U17227	U08685
U88375	U22603
U03590	U01876
U04975	U01189
U34313	U52410
U02025	U77312
U62374	U22221
U35514	U43969
U72177	U03610
U03993	U83565
U08252	U48196
U07296	U03654
U07232	U03455
U22065	U07479
U06413	U03980
U03767	U49148
U20314	U46659
U08255	U29718
U30705	U01451
U30814	U45273
U67161	U01666
U07157	U44838
U09900	U07746
U89104	U22456
U14227	U74483
U64243	U00129
U07066	U63757
U03445	U02373
U72605	U21685
U37475	U08564
U44964	U00429
U64182	U02323
U15539	U06980
U13650	U03940
U28632	U03432
U40947	U01140
U58515	U23163
U30920	U22187
U05339	U84256
U14283	U24525
U14013	U22382
U05303	U62520
U30806	U13768
U13903	U62160
U80456	U26391
U02756	U75286
U46063	U52526
U87853	U02399
U40704	U59198
U36148	U46048
U02720	U60355
U89244	U00455
U58234	U01218
U05100	U88744
U76868	U02980
U00233	U14505
U05182	U98062
U54692	U01638
U73868	U04952
U13889	U61087
U34408	U29610
U23491	U01968
U73358	U02683
U43531	U01027
U24218	U35856
U23841	U00103
U05625	U37258
U89524	U07902
U10286	U03148
U27556	U00671
U33163	U27966
U35967	U09131
U89206	U04846
U56397	U60911
U00397	U00397
U17312	U10350
U04911	U89836
U09899	U05263
U04971	U55109
U06989	U81354
U02031	U28503
U05989	U00550
U17369	U01005
U30770	U14013
U90204	U02945
U05350	U49964
U45425	U09179
U07675	U32274
U12019	U14406
U78146	U04225
U35841	U21527
U06040	U32624
U07184	U45920
U23121	U01199
U80153	U77405
U06967	U57245
U19859	U05546
U57363	U36022
U29554	U73213
U47485	U24866
U07482	U14434
U19351	U00152
U12879	U06062
U31639	U34309
U54016	U56771
U19944	U43452
U19453	U12319
U08304	U14296
U11943	U12407
U10048	U16702
U03364	U85131
U04836	U75371
U53867	U30781
U88646	U34800
U71973	U00359
U43452	U02447
U63254	U07991
U55680	U10436
U27663	U71553
U42514	U71280
U13595	U10487
U05816	U05242
U53928	U00328
U75939	U56922
U05902	U38590
U22368	U24624
U34244	U07997
U21290	U04026
U12711	U62279
U15626	U15626
U01614	U82437
U16285	U35878
U38647	U00238
U56300	U02266
U38242	U12348
U23091	U15740
U08384	U01381
U05704	U77058
U01186	U00194
U02997	U39134
U04816	U01336
U14193	U02953
U56898	U03925
U02253	U99937
U43126	U37530
U66972	U16495
U84290	U00276
U35125	U03110
U81409	U47026
U32857	U32128
U55896	U10492
U03815	U45623
U07830	U48209
U86172	U07476
U44683	U25979
U89530	U45014
U13653	U00923
U12822	U17372
U85353	U29036
U02091	U36867
U44777	U35328
U27442	U00270
U96262	U01375
U19672	U42821
U12479	U00155
U62352	U07388
U01697	U34144
U83576	U07393
U04456	U02485
U20011	U03813
U06647	U16614
U19508	U00121
U31534	U34591
U05893	U52708
U07894	U35647
U15025	U09146
U56139	U10867
U08438	U08800
U19853	U23133
U27799	U15611
U26362	U46307
U26098	U19450
U02421	U81088
U16357	U27626
U27927	U37905
U08163	U82741
U95485	U01739
U28164	U62098
U03382	U97524
U57847	U56559
U30785	U04005
U71817	U36080
U09413	U19379
U90468	U05352
U11528	U00363
U13919	U22890
U19042	U60333
U86531	U00858
U05985	U16607
U94110	U64297
U34097	U08036
U03581	U06016
U87701	U00766
U09456	U64058
U03349	U48387
U06344	U36202
U16349	U32597
U55788	U20361
U78225	U32027
U04149	U49512
U22909	U08242
U46987	U60619
U65534	U42614
U31273	U00746
U02337	U53019
U42942	U24618
U66017	U29186
U73940	U69458
U12799	U44414
U12387	U25969
U02756	U83527
U05575	U21183
U56537	U24318
U20781	U04115
U26366	U34287
U06724	U75949
U25686	U37149
U64637	U76482
U26176	U01336
U16099	U05943
U01805	U73496
U54035	U12356
U02566	U75707
U81078	U02516
U20632	U22651
U24279	U05724
U03253	U15745
U10954	U59653
U19403	U10273
U08880	U26700
U58023	U02482
U96583	U05782
U66370	U04404
U54600	U60604
U44931	U24049
U70879	U06587
U13942	U68399
U19472	U28064
U45240	U38351
U15804	U01549
U00215	U67184
U83672	U32208
U46123	U60488
U07489	U35433
U45876	U07668
U94550	U00211
U42336	U01074
U21188	U13047
U26801	U26804
U22167	U01765
U34423	U10784
U85301	U02634
U29648	U52510
U01795	U09999
U00742	U77580
U31014	U47729
U00371	U58626
U28880	U22382
U16349	U90873
U44394	U05690
U11156	U06186
U55293	U06932
U11724	U32786
U72379	U32144
U05824	U90774
U43831	U07230
U80571	U01442
U40057	U18608
U81452	U46908
U36912	U10671
U46231	U06247
U56662	U02844
U09918	U02051
U03465	U04973
U88440	U25471
U03372	U18078
U27066	U17277
U19193	U55360
U87598	U04698
U76136	U02478
U57933	U26478
U01526	U10742
U67328	U46450
U00154	U25252
U14965	U17423
U09876	U00633
U28559	U39034
U03510	U75152
U02361	U42662
U26314	U10478
U67666	U24444
U47772	U17409
U31784	U19602
U88089	U06261
U06077	U35517
U13790	U17617
U17846	U25167
U31861	U03767
U14172	U01575
U02312	U62548
U25109	U00859
U46731	U00584
U19574	U06186
U14352	U04693
U05166	U91759
U28288	U15716
U47793	U00175
U28094	U02610
U17992	U04433
U13656	U44923
U12443	U51367
U06468	U73203
U06976	U37157
U17066	U08120
U61361	U34719
U23492	U04502
U20410	U04539
U18864	U09144
U01664	U03425
U04784	U84307
U18574	U90608
U08628	U59254
U18887	U34382
U05723	U60925
U33149	U01366
U70190	U03657
U16878	U08521
U14051	U08123
U36821	U07441
U75999	U25267
U65590	U00337
U94052	U05977
U01570	U02366
U25123	U23243
U08229	U12708
U22955	U02682
U03983	U01928
U04610	U17540
U68480	U02376
U02617	U43144
U06973	U02877
U11266	U52861
U14624	U25748
U00744	U13035
U76110	U31020
U70707	U16234
U35023	U29255
U74583	U05881
U10292	U39449
U14267	U06049
U77640	U01358
U16479	U01904
U21186	U01647
U22382	U28880
U06032	U06032
U25163	U63319
U38151	U11547
U06705	U13973
U60355	U41699
U43656	U09077
U33144	U07163
U10337	U07347
U10460	U51935
U12507	U14197
U15607	U27928
U11478	U53902
U03069	U95537
U93205	U02869
U03845	U43443
U48701	U36527
U82704	U02214
U05576	U49455
U14980	U01973
U36507	U01539
U00188	U10176
U02857	U19927
U57629	U02405
U02273	U09040
U34370	U01590
U29592	U07001
U56898	U11202
U02354	U59626
U01015	U12087
U71293	U00058
U29342	U21207
U08660	U44753
U39747	U40776
U50980	U98280
U44931	U17109
U07451	U59191
U02345	U04822
U16391	U06846
U00362	U85507
U84415	U01440
U05840	U21583
U39480	U18613
U41248	U04792
U67376	U10231
U00390	U03433
U02708	U10673
U09243	U34329
U17555	U11398
U06965	U05467
U18915	U71107
U00728	U38568
U54068	U04607
U12204	U35590
U54044	U71706
U38798	U04411
U01711	U26482
U03138	U76270
U02709	U16664
U14137	U05007
U30218	U01516
U80833	U15590
U05576	U00173
U04332	U91357
U70760	U22430
U70574	U46275
U34013	U03836
U13936	U94428
U01270	U32726
U02814	U08155
U08628	U07426
U03826	U12932
U07311	U08795
U55905	U29359
U81503	U03328
U27549	U35171
U42269	U63379
U29812	U02387
U54027	U57682
U08110	U13504
U42057	U05602
U60504	U00281
U23922	U45330
U92864	U00154
U63075	U05123
U55207	U01207
U24683	U02479
U45273	U30814
U40918	U03319
U23069	U03931
U11596	U13452
U65612	U17279
U42891	U00111
U27036	U94472
U30243	U25062
U45729	U02855
U27280	U23301
U03744	U29453
U73396	U04814
U07506	U07397
U22211	U06575
U04132	U16275
U73649	U68282
U05171	U08403
U57634	U01022
U25670	U03814
U40734	U18235
U02097	U74872
U52761	U05658
U81189	U32289
U50670	U28021
U04407	U45356
U98554	U03799
U11918	U00729
U04998	U61794
U34489	U51694
U07203	U82291
U29310	U14438
U11364	U37461
U49252	U03671
U06685	U80030
U57675	U02461
U27502	U35022
U33830	U14834
U24634	U05563
U17468	U36611
U02302	U63309
U47083	U24477
U32216	U16315
U41818	U22957
U08812	U53078
U00064	U36245
U09260	U10126
U95594	U03370
U64126	U01280
U22046	U14279
U47042	U07583
U72384	U53009
U01110	U95104
U12877	U35084
U57612	U02930
U17972	U38268
U51937	U85105
U28965	U08623
U38455	U08354
U01741	U27776
U05152	U34255
U88437	U02284
U43861	U43861
U09098	U14268
U07705	U29349
U01493	U80460
U19602	U19763
U60804	U39500
U07225	U33387
U11402	U22131
U31386	U00199
U51656	U00358
U12349	U00720
U43042	U31675
U00856	U10168
U02552	U88025
U29670	U02411
U48725	U18217
U68548	U61316
U01358	U06546
U78109	U48450
U04543	U07602
U02584	U27794
U99703	U05060
U11908	U25015
U11100	U00659
U57008	U04341
U47561	U04224
U07695	U27954
U01461	U66688
U51309	U04126
U69752	U16710
U01250	U12845
U69756	U23670
U16117	U11667
U69224	U89530
U06098	U08097
U08438	U96677
U19671	U08760
U11231	U45359
U90317	U04184
U07993	U22158
U43848	U20956
U38438	U61860
U02407	U42911
U40032	U64045
U12855	U37459
U76434	U25059
U29593	U73327
U34276	U26483
U04433	U07528
U89974	U06921
U06267	U05910
U27702	U10798
U53584	U48918
U02024	U56632
U04995	U11898
U06845	U14492
U15716	U12412
U02361	U05020
U53527	U04653
U30127	U20879
U96671	U01302
U19398	U02690
U33589	U19129
U19779	U25292
U54904	U06192
U90311	U29904
U02649	U39047
U30947	U15774
U55930	U11358
U01734	U09813
U03516	U53434
U85229	U00961
U80045	U75999
U03900	U57998
U28114	U05527
U36573	U06324
U20707	U35519
U06013	U07678
U32647	U07510
U19563	U00300
U03741	U32114
U04665	U88762
U09816	U02529
U33442	U84574
U06011	U76588
U01616	U93755
U03551	U48628
U05852	U10681
U22582	U24086
U36426	U02797
U03688	U97927
U00063	U30217
U11363	U24673
U83745	U06529
U43284	U55908
U03339	U15803
U40564	U23326
U13738	U03658
U21773	U29919
U09314	U18399
U11521	U06589
U23725	U71406
U07781	U70684
U11270	U12364
U40693	U40174
U95402	U02392
U22566	U95866
U43589	U15754
U85485	U04507
U16177	U08229
U86015	U10304
U55451	U05130
U08856	U15889
U42987	U01284
U78585	U02707
U02816	U92506
U48777	U79981
U65101	U08285
U21076	U20827
U10126	U17099
U58221	U04573
U06898	U92184
U34451	U10750
U39196	U00383
U06730	U98493
U22964	U74745
U07241	U98819
U87396	U04173
U16974	U06509
U03985	U11306
U77010	U50590
U25445	U23242
U21862	U36690
U00600	U88278
U04632	U49792
U00381	U20995
U10847	U05533
U17479	U12191
U12830	U00374
U51182	U22372
U39315	U18568
U15938	U46494
U06329	U65362
U89426	U02744
U89924	U49675
U02457	U63920
U07704	U04107
U02044	U08919
U65648	U75064
U10639	U03988
U07328	U25514
U19373	U67998
U49302	U04702
U01757	U67697
U82739	U00042
U11993	U57139
U17731	U09204
U01582	U43228
U04301	U24872
U03478	U11253
U37161	U43106
U70401	U00733
U04238	U51067
U81739	U99811
U85861	U06937
U61442	U57304
U36345	U00119
U76119	U02469
U17955	U01334
U13075	U33117
U71063	U08278
U22968	U33950
U29994	U39689
U06708	U22527
U22524	U22602
U24899	U04886
U07187	U07750
U08879	U11717
U72571	U42031
U86558	U05849
U01675	U20636
U70535	U26778
U67413	U51902
U35852	U48817
U68237	U03511
U40637	U09049
U02461	U52645
U01640	U56413
U33478	U87166
U06813	U00501
U07202	U02402
U07381	U68351
U16768	U70885
U20429	U33729
U22477	U35224
U24378	U27731
U39051	U28413
U00662	U69179
U02516	U81143
U20995	U00381
U10899	U50326
U45262	U05850
U99240	U05957
U57453	U04175
U13005	U02541
U04381	U21958
U26077	U44926
U38843	U47800
U06469	U42295
U09952	U07486
U05605	U51636
U05796	U66469
U99340	U55069
U51449	U02331
U66877	U05679
U04138	U09647
U15472	U60231
U00066	U45212
U21380	U44153
U26705	U45478
U80632	U00594
U03723	U27590
U19494	U20562
U08076	U75961
U35282	U01641
U81805	U07843
U05269	U38652
U04332	U74678
U29266	U08686
U00291	U40592
U39872	U19888
U14724	U30566
U03567	U02669
U21041	U08966
U45851	U60447
U80335	U05459
U08939	U58421
U14355	U29990
U24130	U64387
U13938	U47031
U11364	U09444
U55328	U52664
U89112	U01197
U67619	U24230
U26842	U01872
U11295	U18685
U63992	U82068
U00119	U39010
U04671	U87244
U55095	U03951
U03504	U75043
U04712	U13573
U07759	U42268
U66720	U25689
U14722	U12036
U99650	U06932
U01171	U57187
U21612	U16374
U03139	U25570
U66779	U04155
U08682	U69600
U10331	U91356
U64169	U32679
U14649	U67720
U26574	U25474
U51289	U37341
U06280	U80684
U12276	U49150
U12936	U03899
U02664	U55654
U59767	U37246
U49209	U56857
U00760	U39520
U62651	U06893
U08409	U46363
U98787	U05105
U92028	U04247
U49529	U08505
U02583	U11891
U65402	U28943
U99607	U72807
U13145	U02261
U01973	U11975
U33970	U02179
U08040	U05225
U99145	U79005
U72535	U06753
U00677	U03323
U07426	U13582
U03103	U93894
U03896	U49891
U28270	U01366
U83177	U25689
U12063	U67829
U41277	U35203
U10290	U04627
U10403	U47347
U18447	U00469
U60375	U13466
U16633	U44178
U44658	U01248
U04464	U49031
U83554	U02975
U22079	U19118
U22770	U02784
U71927	U41660
U23096	U79925
U15699	U30138
U57290	U90729
U25419	U02321
U04452	U35472
U01116	U10354
U11042	U15025
U15064	U03966
U01211	U19115
U28264	U05152
U39719	U48542
U60601	U03121
U44161	U03091
U14104	U13341
U15304	U01069
U06074	U00141
U00295	U66095
U03147	U45266
U50955	U35985
U36847	U53470
U03613	U31838
U02695	U21785
U10915	U14997
U13391	U15949
U88849	U09797
U16004	U11133
U59741	U33933
U40165	U04651
U34874	U45489
U06854	U96161
U36802	U00856
U17724	U66140
U80140	U06165
U90873	U02069
U01594	U93777
U02060	U81431
U74299	U01372
U25952	U03153
U02299	U84996
U12860	U29344
U32221	U83016
U02226	U11246
U45674	U88601
U36608	U02868
U43643	U16299
U04107	U42319
U13953	U87328
U10548	U35315
U71585	U03581
U34011	U24465
U66933	U60048
U72063	U02850
U08289	U97843
U35010	U01147
U92452	U25827
U26932	U12767
U15111	U54041
U15646	U22637
U65297	U00158
U51816	U07273
U84815	U05109
U01927	U23396
U10719	U01626
U06136	U49069
U57765	U09540
U38717	U04302
U40314	U60129
U47582	U06156
U14972	U41501
U18956	U11905
U29465	U06145
U09398	U08220
U97272	U02412
U18196	U03637
U18254	U57040
U18220	U01064
U08846	U03450
U20066	U03619
U07214	U29049
U14856	U04968
U07535	U26755
U35622	U66076
U17157	U12286
U53320	U06820
U22565	U11596
U06391	U13145
U18501	U35571
U07396	U15127
U76615	U41273
U07212	U83002
U16068	U32413
U02347	U39773
U09174	U12888
U53534	U15730
U36148	U06508
U22620	U31302
U71386	U01047
U26310	U29900
U44941	U24675
U48482	U31128
U89468	U26151
U71126	U03878
U83554	U01005
U21883	U33948
U17963	U07227
U35770	U17715
U05990	U31029
U40921	U12945
U47289	U24868
U17305	U49031
U55528	U17916
U32081	U41352
U52550	U21055
U63331	U33146
U67134	U05682
U28242	U07002
U29035	U15032
U40715	U84974
U72840	U05131
U02378	U79622
U51877	U35233
U00064	U22449
U13693	U36004
U23256	U07963
U20212	U00405
U33594	U29997
U01510	U41844
U18928	U44768
U47987	U30434
U85165	U08009
U14703	U08013
U29268	U42683
U68490	U47504
U07902	U19716
U11498	U00582
U07308	U50979
U09079	U01733
U63946	U00320
U07871	U23678
U26897	U38774
U35368	U08917
U37397	U18627
U07396	U19236
U01140	U76263
U27164	U01927
U84911	U06536
U94003	U16599
U02427	U99614
U23356	U02161
U80032	U05641
U19008	U18034
U29392	U49423
U38910	U08754
U01672	U50399
U10025	U76175
U04556	U01123
U91851	U14619
U15739	U53447
U47986	U56170
U00268	U62293
U10431	U67027
U35868	U31782
U01236	U14456
U44949	U17020
U16509	U43490
U90050	U01681
U13738	U14792
U10181	U08013
U73302	U54665
U22264	U00342
U25917	U16823
U20231	U02227
U15479	U01570
U08974	U25624
U02718	U75979
U24840	U18941
U27771	U29296
U43592	U00657
U02032	U08842
U20805	U37930
U30648	U64389
U09804	U41729
U11388	U49249
U10791	U04853
U17004	U40233
U26325	U07269
U76795	U13913
U65413	U03350
U24568	U01266
U11572	U86953
U59683	U03175
U03857	U97430
U31485	U40866
U06032	U55949
U06747	U06383
U34314	U17601
U26956	U16509
U27873	U02661
U62186	U08152
U48727	U29595
U29172	U57486
U40369	U08863
U27548	U07860
U21740	U06053
U17313	U03036
U97145	U00534
U25457	U25756
U40779	U05560
U73358	U17064
U11863	U30614
U01728	U26006
U19659	U07157
U34964	U03304
U14355	U23527
U27870	U72832
U00972	U95670
U08283	U88124
U16318	U06122
U07270	U30212
U50529	U03546
U26844	U86154
U17998	U28131
U34110	U17733
U45425	U01234
U66401	U54663
U06523	U09727
U07359	U08676
U94583	U94583
U04869	U01315
U20175	U36003
U03474	U67943
U37229	U11000
U81599	U07318
U05737	U78234
U41149	U29891
U06232	U13921
U03011	U83012
U21001	U33563
U99420	U05373
U06998	U30429
U13768	U03110
U02234	U12525
U07689	U07707
U19518	U84804
U24733	U51508
U94881	U04561
U26366	U38971
U02674	U04740
U14491	U19445
U06995	U10550
U37958	U50527
U63869	U01539
U35135	U71682
U01037	U54767
U02353	U78060
U05138	U35170
U35079	U00328
U51971	U07076
U56237	U20407
U30245	U06448
U97538	U01220
U30309	U03356
