U49800	U45541
U17888	U53640
U70821	U57330
U03188	U76697
U07816	U22189
U06395	U41815
U35035	U96243
U94527	U53922
U22273	U14462
U05090	U66457
U50393	U17550
U06397	U06397
U09816	U31898
U02421	U25428
U23690	U83568
U45233	U09120
U02366	U44308
U74745	U22964
U19454	U15811
U25747	U43335
U41157	U96568
U64077	U22423
U15547	U19444
U02758	U75279
U10259	U00026
U27140	U22041
U01442	U28005
U11601	U57844
U68428	U55263
U39092	U07908
U56729	U23971
U40139	U32986
U40773	U42919
U01539	U21708
U00189	U06723
U54347	U82230
U51838	U23755
U76223	U19078
U56473	U05200
U33782	U00109
U05112	U04953
U02876	U79517
U03367	U16533
U88943	U17030
U29763	U00809
U19453	U58390
U89770	U07389
U03277	U63345
U30827	U67396
U20530	U17316
U00374	U23722
U19960	U66204
U55063	U44406
U98206	U00573
U35792	U03164
U57485	U33004
U50553	U02905
U26595	U26595
U67771	U51625
U07127	U38426
U07482	U26664
U04943	U39215
U59312	U22493
U15502	U39801
U04162	U21870
U08658	U03911
U10730	U06944
U04687	U02033
U05522	U26277
U51226	U34165
U45502	U85513
U20390	U34851
U75892	U02725
U10447	U19191
U06163	U75662
U02128	U54444
U04504	U49072
U02684	U02684
U09154	U14462
U43549	U02297
U15677	U00297
U01783	U05758
U39477	U37680
U21609	U14609
U60985	U37366
U34725	U00117
U42195	U70857
U17536	U85630
U46172	U45459
U43085	U09122
U96706	U00790
U31441	U03092
U11579	U89352
U33124	U06310
U27842	U12024
U45654	U55690
U05574	U88691
U22729	U02283
U76726	U39684
U24223	U55978
U03443	U31204
U88863	U03402
U16919	U21217
U35849	U53006
U08205	U14815
U04907	U07981
U03382	U90301
U46987	U72318
U39493	U01567
U21390	U07868
U09579	U02406
U34074	U03596
U28389	U72162
U06674	U64201
U05539	U04118
U08145	U64873
U40837	U87243
U00848	U85731
U34461	U06388
U23742	U43054
U23654	U53801
U70552	U06916
U11155	U38095
U42526	U19902
U04061	U71271
U02182	U59270
U60519	U04460
U94521	U62573
U04916	U98458
U05839	U15118
U00873	U00873
U85378	U22286
U00824	U34701
U12833	U34080
U05012	U01606
U55544	U64718
U00848	U22500
U13332	U00296
U76966	U06684
U39641	U35695
U27851	U15182
U54101	U00839
U08880	U26291
U85605	U02690
U03443	U25884
U75681	U14912
U65150	U30906
U29038	U27066
U26343	U68196
U07123	U91095
U12073	U49747
U38579	U50545
U07429	U45113
U22839	U00305
U25180	U80198
U59128	U10931
U04159	U66954
U08649	U33860
U03828	U22298
U36209	U00030
U56997	U02774
U04589	U81289
U19734	U05433
U49362	U02077
U25561	U14010
U05630	U74356
U42516	U08968
U50764	U07881
U03231	U60042
U14360	U07457
U59087	U00797
U85133	U04892
U97690	U88411
U36858	U08012
U35150	U14706
U22496	U02054
U11573	U15762
U16429	U03353
U76197	U29392
U08301	U56262
U06354	U05661
U39652	U04968
U03426	U87779
U08373	U02568
U49227	U83363
U49094	U36947
U06659	U14485
U11537	U08014
U47077	U24567
U10747	U31850
U48412	U37669
U09124	U00708
U06891	U51227
U96089	U10077
U65891	U01136
U72929	U27273
U90476	U01879
U09713	U48299
U13248	U39121
U31262	U03210
U52082	U91256
U00848	U67636
U19115	U64433
U69489	U43233
U65007	U06579
U28830	U10802
U06214	U31262
U22082	U00137
U94592	U32801
U24688	U65715
U40452	U20660
U10087	U77983
U46230	U78480
U52502	U31575
U70830	U09303
U58525	U61137
U04784	U94888
U02434	U20833
U90346	U04486
U81102	U00703
U43148	U60058
U96529	U00729
U19838	U31761
U92031	U92031
U05703	U29542
U22380	U01063
U28519	U64078
U15420	U01147
U84867	U01147
U02294	U12747
U89360	U00042
U24899	U36500
U00626	U24613
U69579	U56826
U24233	U50161
U05260	U62990
U36388	U03339
U03463	U46505
U05001	U50811
U11139	U07581
U47171	U05103
U16656	U01806
U74569	U24388
U83759	U00229
U83618	U03060
U24918	U70238
U84206	U03398
U06139	U88600
U19926	U30968
U17251	U08022
U18119	U42103
U06452	U28060
U28169	U40187
U31107	U41580
U51134	U01019
U09207	U44639
U37875	U17678
U15582	U68972
U03684	U75794
U05683	U47700
U06243	U46935
U36084	U01278
U18566	U00783
U22292	U17919
U03250	U03082
U02147	U97986
U90826	U06443
U90174	U05519
U20093	U61329
U11417	U88926
U04686	U07177
U00617	U44224
U18501	U71314
U33556	U00213
U83375	U30933
U43001	U44308
U14591	U86211
U28633	U30499
U29192	U55152
U00068	U91143
U24178	U12077
U00458	U91400
U43392	U53674
U21102	U02581
U16091	U03036
U88315	U39672
U28087	U19101
U09840	U13927
U26356	U03732
U42195	U15669
U79741	U61497
U04648	U59034
U08530	U49342
U28103	U22445
U24371	U02805
U09106	U08765
U04678	U67093
U02758	U06017
U08230	U67076
U08813	U24008
U35695	U48087
U60226	U16890
U01698	U15248
U42689	U02730
U11488	U08204
U07627	U26181
U40648	U33274
U48447	U00023
U47171	U09541
U05860	U37589
U29620	U05695
U52175	U13128
U44459	U02810
U88648	U88648
U24931	U02217
U01693	U23532
U02973	U26760
U01619	U71006
U20298	U38533
U40336	U05676
U64078	U77687
U52787	U05926
U22146	U00096
U68768	U38440
U55455	U50664
U24831	U08258
U02430	U27162
U71195	U25629
U21239	U19491
U72757	U13257
U26930	U25021
U18054	U21891
U18124	U02581
U06413	U11137
U45347	U80008
U03651	U12020
U82992	U86154
U40399	U04517
U03625	U24063
U00874	U91698
U02658	U19280
U73843	U04694
U02327	U08609
U00977	U92831
U96466	U21467
U12350	U28816
U27265	U00164
U64469	U30901
U02421	U06615
U65107	U99514
U14914	U00151
U60820	U41028
U13246	U22405
U11839	U03448
U20128	U83850
U03692	U60781
U59308	U00965
U24318	U13719
U15338	U00916
U29569	U33249
U07514	U54349
U00190	U26122
U28322	U01126
U99914	U55703
U02617	U16854
U48561	U36253
U00903	U20755
U22891	U22891
U05963	U19704
U43949	U64595
U62057	U02884
U12194	U12929
U15669	U16472
U27728	U35275
U11200	U56494
U47666	U26261
U21631	U33648
U61129	U48713
U98745	U47642
U09993	U22273
U11257	U00326
U64543	U04252
U01952	U94111
U34253	U63441
U39049	U39049
U61501	U15675
U05521	U51236
U61926	U10321
U03995	U54382
U03779	U11138
U19621	U32238
U12141	U33011
U04745	U64002
U02946	U73389
U62595	U23118
U03210	U18385
U10220	U98141
U04044	U71096
U90568	U01755
U31735	U40072
U22310	U36878
U63719	U25089
U39856	U70786
U32843	U02194
U62859	U13579
U18217	U25108
U77861	U08218
U64930	U00415
U70584	U55032
U41256	U41256
U11138	U16731
U14866	U45736
U70238	U01587
U15277	U07710
U45014	U00297
U12174	U09225
U02402	U31571
U57076	U01641
U24916	U22210
U02587	U05232
U00828	U42691
U58200	U20083
U47818	U18549
U58979	U15087
U20271	U29452
U01472	U15068
U00351	U87868
U15741	U06716
U01139	U74348
U55041	U11670
U36456	U02847
U80301	U04350
U04221	U11210
U26738	U19659
U64092	U07240
U07230	U90071
U04912	U88321
U20293	U21766
U03472	U02303
U01353	U31062
U40679	U62271
U32509	U32509
U87511	U39013
U81397	U10816
U53463	U32252
U38448	U61477
U62949	U03675
U03281	U13271
U51787	U29826
U26664	U09254
U64142	U25849
U10472	U34352
U60682	U60682
U26590	U06619
U07768	U55682
U30759	U07210
U44209	U11841
U08794	U48151
U15672	U17064
U37336	U06243
U17545	U36949
U43637	U43637
U04078	U24116
U83781	U83781
U51736	U39135
U02989	U63279
U01202	U31729
U05874	U15691
U01391	U47408
U04866	U13099
U25142	U21638
U26936	U44674
U01762	U14609
U19118	U16939
U07401	U56438
U02786	U09946
U63379	U03426
U10444	U09541
U51961	U04793
U54401	U36843
U60275	U37542
U74198	U05324
U54939	U04091
U31746	U10932
U89402	U00540
U50408	U77401
U65496	U04680
U10581	U37679
U04370	U76223
U39746	U65646
U62493	U79788
U58281	U19171
U49544	U25831
U77983	U10087
U21308	U07850
U20789	U19960
U72223	U09405
U75105	U03585
U03312	U11908
U49981	U16078
U33616	U74816
U07581	U11139
U15390	U19280
U01732	U39157
U07382	U40239
U21558	U07230
U35904	U00459
U02368	U62499
U06891	U93992
U23902	U16815
U52045	U02806
U31431	U17564
U67406	U35273
U29569	U37355
U22152	U22152
U56570	U01228
U01098	U82107
U39324	U55035
U43431	U02397
U06165	U15684
U57983	U18068
U45113	U36787
U30324	U22546
U00031	U62689
U48299	U01177
U07245	U50943
U33327	U01743
U55547	U03122
U70095	U34500
U82615	U51413
U07822	U97747
U64848	U62717
U25490	U06650
U93928	U53491
U25725	U00837
U13392	U50799
U38107	U14612
U18551	U01238
U86996	U01539
U01819	U42438
U96573	U05018
U82328	U40268
U72231	U15659
U54140	U01212
U05569	U84431
U24487	U06319
U21885	U03335
U26741	U59870
U05516	U25434
U06526	U33852
U48938	U91416
U20392	U10193
U14644	U04907
U02856	U06193
U05246	U12799
U16414	U10272
U65386	U02917
U18119	U61815
U09048	U15821
U07563	U06114
U62346	U62346
U89613	U36517
U24401	U25131
U23474	U08900
U19950	U35684
U01398	U16492
U76147	U86793
U08456	U76053
U25949	U21891
U58077	U01993
U45275	U41223
U66569	U14309
U05931	U57686
U06709	U75692
U20306	U15541
U25434	U03756
U11452	U09918
U03483	U94721
U44308	U04638
U05159	U83171
U10982	U29364
U07852	U79207
U95945	U87957
U00848	U10844
U05966	U05921
U05840	U63761
U08730	U53077
U26537	U54812
U19277	U03626
U48254	U13726
U58337	U62535
U47062	U71780
U55569	U02015
U96392	U00404
U52082	U86316
U55391	U00179
U57767	U93089
U23144	U05985
U57281	U11426
U02714	U31188
U05189	U04669
U50309	U87149
U93901	U03476
U22402	U74260
U20020	U44499
U30601	U86138
U54461	U47631
U36117	U22199
U03451	U42712
U28662	U47851
U16211	U29159
U57632	U05295
U46775	U29090
U05937	U10308
U47103	U00861
U55962	U00827
U31061	U14434
U10443	U42679
U50701	U01861
U31835	U40052
U00500	U81110
U13476	U03366
U52922	U73170
U12072	U46313
U45600	U90457
U47077	U41203
U14962	U01587
U27954	U07695
U46229	U02566
U07617	U55785
U38095	U12966
U39788	U02073
U82027	U01699
U00531	U27748
U17146	U00417
U93132	U03581
U13597	U14172
U15512	U17854
U21661	U03998
U38930	U01252
U00339	U88116
U82705	U66503
U52102	U20175
U41179	U00107
U46128	U46128
U28279	U34994
U13280	U07908
U49085	U33801
U01996	U89223
U87524	U00577
U29978	U30501
U61500	U37959
U01846	U46213
U74923	U30208
U07891	U38137
U64682	U28414
U08004	U92955
U90499	U15702
U50309	U52819
U32808	U21390
U32768	U06644
U11376	U15930
U88024	U02708
U92866	U02946
U29154	U30823
U87851	U06032
U41805	U02423
U04943	U03199
U22478	U09015
U41089	U34962
U06280	U17024
U96027	U07318
U13069	U32720
U17311	U91814
U01519	U35592
U58881	U03339
U20703	U16438
U35443	U58191
U14335	U18701
U01787	U14158
U06226	U22961
U53393	U24345
U32290	U08313
U98298	U07737
U55831	U01289
U21995	U29927
U00056	U10861
U89822	U06920
U09012	U46386
U92901	U27273
U88653	U36729
U65330	U03268
U11017	U05111
U05419	U55441
U03092	U07128
U08516	U08458
U52353	U02686
U88078	U01071
U93089	U06379
U06502	U81514
U14920	U76505
U97015	U02412
U04703	U90622
U33776	U12250
U40256	U14323
U21152	U98280
U46279	U04045
U42902	U46850
U31080	U75669
U31186	U05822
U08276	U31998
U02970	U38004
U20390	U15860
U80885	U00720
U18492	U39684
U13322	U02912
U27215	U61122
U05610	U09067
U04463	U92437
U07322	U21656
U87701	U01955
U01618	U82729
U08978	U41114
U62405	U97751
U12787	U04420
U24037	U86810
U50029	U21662
U31488	U15401
U18196	U02967
U05880	U11165
U06683	U89872
U03047	U20837
U39061	U04650
U62228	U07127
U34474	U84687
U05788	U57387
U08022	U12387
U01755	U19016
U52543	U10574
U01618	U12474
U10580	U59686
U23684	U09031
U72166	U03040
U19158	U14010
U03514	U83985
U27955	U04061
U17266	U06377
U06280	U05928
U19369	U31087
U58129	U00951
U16600	U24172
U04754	U82910
U42171	U48597
U05063	U65080
U01716	U52950
U08827	U02876
U03604	U54659
U46834	U52339
U15282	U16741
U26873	U46314
U11915	U09752
U01618	U20794
U69403	U03959
U13506	U07157
U31370	U04295
U72401	U22338
U14295	U18891
U40606	U17733
U14247	U56131
U40438	U46790
U08258	U53495
U21539	U17817
U16257	U12393
U66233	U61892
U22203	U66239
U00524	U25746
U08085	U93269
U47430	U88911
U35775	U06441
U30435	U27162
U33307	U00859
U02281	U77870
U02620	U93567
U69016	U00686
U93783	U07520
U20197	U02372
U74559	U00251
U71021	U07737
U23169	U09140
U76943	U11573
U00409	U66095
U21279	U28148
U22763	U20871
U25875	U28562
U02923	U00407
U10329	U03222
U53895	U01092
U16780	U52458
U74725	U92655
U26738	U23709
U07073	U19754
U72352	U29581
U27478	U53228
U04976	U55149
U91124	U07991
U02511	U98837
U85097	U05933
U08827	U16795
U37018	U04223
U72505	U07421
U02401	U98543
U80176	U13525
U04655	U00407
U24318	U66899
U08747	U33281
U07256	U09971
U17356	U16705
U38175	U02923
U38994	U08146
U05692	U15821
U34829	U02882
U01173	U82629
U68831	U07074
U06105	U69220
U62806	U16170
U29955	U21067
U03258	U81345
U01524	U38847
U07641	U19054
U00728	U14644
U39787	U74822
U59802	U00096
U12673	U01057
U03477	U35177
U04840	U20997
U18495	U22853
U32215	U24094
U36883	U05860
U18395	U54094
U45476	U58895
U01014	U22298
U18251	U00838
U36229	U43580
U04991	U98428
U22495	U06771
U57691	U06862
U41897	U04809
U00672	U80838
U28910	U31188
U43886	U08407
U32252	U74496
U08391	U41473
U45555	U39973
U32814	U96092
U82573	U07102
U55999	U63851
U09174	U58937
U02669	U87923
U88091	U28771
U03327	U41708
U04809	U33108
U06380	U26264
U19926	U03092
U85894	U04987
U31214	U15221
U07551	U70344
U68636	U43458
U61058	U60295
U43979	U55426
U01198	U19631
U16004	U26674
U25985	U36423
U28771	U88091
U65169	U06379
U03034	U29985
U85844	U61201
U72550	U01543
U19420	U01881
U02271	U70954
U07438	U18456
U37680	U53552
U08030	U76212
U30211	U51126
U18300	U52330
U04043	U46393
U00951	U28530
U04894	U93642
U47756	U29803
U76054	U32701
U05744	U01576
U24199	U80217
U88753	U02498
U62552	U13207
U05657	U40845
U12718	U34193
U00195	U81730
U01851	U53268
U05574	U79980
U00837	U25725
U53724	U62565
U07246	U40984
U64469	U12457
U68153	U68153
U05337	U26737
U03334	U49231
U10088	U06179
U01292	U10111
U01606	U62745
U01295	U21625
U04528	U18613
U55580	U56775
U42994	U01319
U09253	U69972
U32046	U04975
U25621	U46563
U02084	U05792
U50156	U03487
U76352	U40916
U27402	U29867
U63258	U09284
U15319	U50618
U12064	U36085
U06119	U65494
U30358	U03880
U13628	U08004
U08292	U00675
U71177	U12785
U39684	U76726
U76162	U05979
U77538	U71315
U58366	U16257
U25524	U02336
U03443	U11987
U00641	U05433
U04465	U48259
U32983	U18154
U88254	U02244
U04642	U11558
U07434	U10841
U45582	U05532
U79893	U12744
U99820	U17854
U91836	U91835
U19960	U17258
U02142	U24117
U30934	U28653
U08552	U07686
U22554	U96544
U91879	U01621
U91960	U01421
U11877	U05522
U48412	U58064
U27325	U56441
U62914	U63788
U12898	U25248
U03624	U01607
U21420	U54778
U08623	U28965
U11303	U02923
U02217	U86023
U18940	U06255
U11909	U24868
U02529	U31898
U28633	U03040
U78885	U03035
U32616	U52401
U15837	U17871
U04332	U43699
U51186	U57144
U48622	U70826
U06220	U60949
U05704	U38859
U48220	U39703
U46902	U07930
U62582	U56484
U23100	U04690
U36202	U01169
U04144	U92933
U20994	U00685
U17494	U48278
U87500	U08844
U06419	U28687
U73901	U55026
U36787	U82001
U24037	U12963
U24321	U79938
U37453	U03334
U64015	U27566
U03762	U94061
U60375	U12917
U31137	U35193
U07537	U40453
U44110	U05540
U48660	U00764
U55775	U11073
U02778	U04636
U01441	U62199
U52433	U43382
U25242	U05184
U36170	U00236
U15177	U82990
U35711	U05658
U08747	U56840
U07552	U15159
U19850	U03235
U01202	U42846
U75372	U07388
U15246	U44458
U40765	U23924
U10532	U15821
U05339	U64686
U74765	U00422
U65324	U05272
U58200	U05796
U57604	U06218
U66717	U25774
U35895	U06467
U28414	U57424
U39882	U09589
U13767	U44161
U47138	U16741
U93102	U06897
U63126	U71916
U16203	U36475
U39315	U24138
U58209	U56494
U83159	U74860
U03162	U46921
U68636	U42998
U95310	U05120
U06326	U18701
U88926	U13961
U23549	U22252
U91194	U00628
U41726	U57144
U83296	U06965
U92358	U07597
U00100	U20396
U68913	U46252
U11869	U86969
U30657	U71265
U42354	U10996
U03701	U05816
U09954	U20390
U06479	U58083
U09809	U78341
U17731	U18794
U05065	U72530
U03824	U66985
U06848	U09066
U37830	U43813
U51402	U48151
U31021	U06681
U31062	U54056
U39671	U33171
U20714	U13073
U03277	U47813
U56245	U37776
U05782	U32810
U56786	U35790
U05665	U53768
U05661	U51009
U05964	U26464
U54803	U04059
U43323	U00997
U63264	U03607
U85138	U70865
U67328	U29123
U24388	U10969
U13777	U02186
U95400	U32810
U48980	U02568
U03293	U03667
U16654	U14010
U68511	U32147
U91554	U04389
U10066	U33348
U02147	U08922
U28475	U29871
U17061	U20790
U85893	U07257
U16005	U29768
U42117	U01606
U22041	U20062
U41865	U31055
U53436	U91121
U03708	U80875
U05702	U85842
U50017	U70889
U00767	U95235
U13063	U96663
U55559	U01306
U69606	U01660
U48662	U12691
U52925	U04783
U64903	U00166
U01676	U89592
U38156	U22124
U09522	U41788
U38591	U59991
U85549	U19565
U34232	U07367
U95417	U75163
U02883	U69203
U46474	U00118
U36253	U81453
U14442	U61021
U14347	U05207
U06165	U01126
U46691	U53467
U01787	U70402
U02883	U05257
U02297	U01533
U06832	U72619
U70155	U02064
U35407	U01361
U01386	U70664
U39748	U17336
U41316	U16163
U40663	U01740
U04907	U99811
U09899	U12296
U13257	U09350
U52504	U00358
U35488	U07795
U19874	U26806
U07066	U46379
U32106	U05059
U36087	U70479
U76015	U10435
U01527	U02762
U26278	U12542
U64926	U02893
U05034	U07939
U33526	U07255
U21434	U08940
U39028	U87267
U02259	U30609
U39508	U35237
U04777	U50858
U91532	U69007
U07848	U15485
U67297	U18822
U92564	U67011
U23150	U82740
U12220	U07083
U11255	U58025
U10202	U56838
U00556	U64454
U20835	U92955
U78189	U02725
U93951	U11053
U36884	U57666
U12256	U09722
U27391	U22131
U70827	U28557
U64642	U56381
U63495	U49691
U17842	U01363
U43306	U43306
U31262	U13043
U05569	U27063
U24300	U81763
U84929	U17295
U28247	U26728
U11010	U04112
U57166	U00234
U14990	U16736
U54640	U03866
U08642	U09562
U60160	U01934
U88000	U02271
U02320	U88957
U24954	U59582
U84131	U01094
U01399	U50816
U48050	U54904
U62190	U52754
U90753	U05043
U91899	U26763
U04703	U65067
U01587	U92208
U02443	U32618
U94373	U13497
U15659	U18118
U48215	U36632
U02803	U01908
U97892	U00386
U02205	U17981
U36958	U96387
U46327	U70574
U07135	U21611
U29670	U31003
U33487	U36527
U10608	U28762
U06931	U70029
U30880	U87066
U58879	U31767
U39893	U39425
U00417	U17146
U27442	U28944
U34730	U00611
U19396	U05260
U69972	U19951
U67894	U24230
U64995	U06308
U78122	U03732
U37353	U04685
U63980	U85439
U71036	U17906
U81146	U03971
U02443	U95175
U18343	U34854
U60875	U08280
U19550	U04953
U57002	U41000
U52573	U00048
U35702	U07096
U04478	U07880
U00783	U20293
U53495	U58334
U19856	U28301
U12675	U39546
U08007	U55908
U18686	U25122
U55391	U79789
U02343	U84428
U05574	U69459
U48741	U05419
U46909	U01071
U53488	U40110
U46441	U06558
U00204	U60578
U18682	U14472
U03741	U70156
U51736	U90912
U55999	U10872
U47717	U31746
U79915	U06354
U02952	U75288
U58200	U58200
U46293	U52272
U45789	U14916
U79893	U03419
U07348	U24480
U34017	U01546
U69294	U17060
U32925	U05517
U02944	U20200
U13942	U49613
U39607	U33741
U12569	U15669
U40126	U20913
U05341	U72283
U99840	U16853
U13726	U12186
U15257	U28367
U24036	U20083
U21163	U13858
U06987	U47912
U14916	U15441
U32112	U47786
U83964	U00222
U50691	U68142
U72181	U00435
U04605	U59289
U67093	U67726
U61407	U27542
U01621	U81158
U26820	U03455
U72674	U02999
U00322	U22980
U21380	U40651
U76133	U01442
U38975	U18504
U04240	U72242
U69779	U01382
U30685	U00153
U09109	U35521
U23336	U25341
U47232	U25486
U52082	U26570
U66233	U19902
U11184	U10247
U27978	U03083
U02291	U48646
U07034	U20085
U37139	U01630
U45050	U66650
U14503	U16736
U85328	U08735
U03996	U33311
U03106	U96887
U65767	U08367
U17096	U12437
U57013	U00300
U47753	U28754
U59216	U89084
U18735	U74597
U45014	U20710
U62890	U41716
U20630	U10308
U08007	U42621
U02236	U33484
U49282	U06609
U27334	U16250
U07451	U38092
U46361	U62454
U61738	U48741
U56524	U42476
U08871	U08871
U60820	U60216
U07982	U94842
U73023	U02805
U01607	U81962
U19484	U11505
U01211	U09700
U63863	U63785
U07982	U65220
U39314	U68172
U09562	U08642
U22497	U00306
U05574	U45042
U28367	U69718
U58344	U08303
U15638	U92955
U09154	U09993
U50199	U85034
U07552	U71145
U10388	U31245
U14350	U30964
U32337	U05766
U01351	U27139
U36439	U07908
U34907	U56916
U99901	U03763
U82027	U05754
U65768	U00090
U21872	U51315
U34280	U03828
U51039	U84205
U22159	U01321
U40187	U19592
U07423	U61124
U20790	U11742
U64109	U06271
U17621	U06117
U35150	U01707
U79303	U42765
U48096	U02315
U12640	U05760
U95419	U00473
U21358	U10881
U10874	U15568
U00715	U00240
U44732	U00578
U38859	U62802
U54542	U60495
U21189	U67698
U11536	U42670
U05217	U17784
U72461	U93165
U34725	U95892
U04976	U87848
U20064	U24872
U86837	U02996
U32394	U29670
U55284	U98973
U01238	U35476
U28265	U61680
U15595	U51290
U34377	U04638
U04379	U15325
U09373	U04772
U67177	U52813
U89522	U06845
U09253	U27856
U15543	U29667
U85378	U56538
U78941	U07487
U04869	U04795
U02294	U20109
U07947	U58303
U88513	U88513
U29275	U36028
U20233	U01565
U03060	U37503
U14453	U06257
U07348	U11358
U06338	U38550
U30271	U00963
U08649	U05519
U00374	U25494
U82752	U70347
U00692	U93181
U89490	U44394
U34168	U10218
U49294	U03604
U05931	U03539
U23902	U11701
U21358	U46314
U00790	U31148
U02597	U28940
U43091	U55690
U46444	U34187
U08043	U57583
U29214	U37169
U84898	U74467
U14856	U04637
U09869	U42813
U38081	U29999
U63505	U07147
U24228	U36456
U05120	U08708
U33748	U16299
U77633	U24037
U64218	U03817
U16701	U10846
U30280	U34916
U08778	U54456
U03374	U98249
U74347	U03909
U07602	U46094
U04689	U46013
U66034	U21219
U06478	U49320
U19838	U15437
U36660	U20822
U55235	U36320
U30601	U21784
U40137	U02073
U03291	U35381
U03638	U32030
U69361	U40491
U09346	U63424
U74155	U07196
U51375	U02235
U53847	U04467
U86326	U15547
U26831	U01043
U24266	U22015
U19399	U11620
U12799	U05246
U20713	U13045
U02535	U08852
U59462	U06345
U43151	U06916
U49909	U58128
U54197	U06881
U48733	U00381
U50664	U41527
U02834	U18311
U81337	U04287
U13833	U63856
U92849	U01372
U53435	U03977
U25197	U06298
U08846	U12186
U81244	U92022
U72461	U44139
U10969	U62312
U52525	U02067
U02772	U00970
U20085	U09283
U60216	U21921
U09920	U04943
U94290	U07044
U17288	U56653
U55814	U16839
U05024	U21649
U06064	U64002
U85378	U33170
U75346	U09569
U86076	U06428
U04217	U09926
U03980	U06413
U19247	U35257
U81225	U01534
U06099	U20633
U51214	U99434
U50932	U08135
U35341	U06432
U00977	U39347
U04114	U77491
U42644	U03026
U69182	U53714
U04556	U09787
U51807	U06080
U02910	U06487
U41897	U30886
U50417	U03175
U69502	U10137
U60372	U84971
U09160	U22588
U57920	U05828
U01867	U39111
U51411	U37875
U38372	U11783
U89951	U36631
U45633	U47509
U46246	U38864
U43144	U83135
U03407	U79678
U08280	U00279
U19228	U62143
U43424	U77401
U08165	U30903
U19960	U56787
U03780	U55241
U27739	U00861
U24143	U74312
U07343	U31364
U29734	U04314
U12100	U11092
U95417	U01754
U19273	U01719
U66191	U51367
U24893	U00828
U06509	U80198
U11475	U03373
U26214	U09992
U05072	U69772
U08057	U29293
U08763	U04020
U53546	U11969
U77582	U05107
U36033	U08415
U02464	U39264
U54479	U33065
U22677	U05800
U05633	U32808
U31808	U16414
U42346	U37442
U26154	U05521
U11266	U07602
U07388	U05339
U70008	U78209
U82983	U40626
U03277	U52789
U11798	U03943
U25986	U57738
U13773	U04048
U11307	U47345
U59528	U43863
U42345	U10859
U19117	U20183
U05495	U25531
U78073	U20287
U40984	U07246
U08747	U10600
U04679	U06013
U21171	U33365
U17169	U18031
U54401	U71893
U01234	U31741
U41546	U00285
U15872	U00433
U75020	U50281
U49186	U21010
U59085	U31561
U18447	U73907
U78599	U01127
U58390	U19087
U70591	U35524
U03721	U02553
U66042	U03204
U21799	U84859
U98756	U10255
U07627	U73494
U38746	U04958
U54895	U03730
U28397	U55249
U20938	U08342
U18870	U00109
U60820	U33435
U81615	U05802
U48652	U73975
U59964	U36269
U84686	U05828
U75020	U04127
U69372	U02332
U01660	U85624
U70063	U02013
U39692	U13185
U31669	U17521
U14448	U35140
U03080	U08373
U04760	U09319
U68632	U05277
U08785	U24199
U53147	U53147
U99473	U28805
U42644	U42712
U61935	U58390
U49130	U23526
U03539	U42172
U60001	U62350
U34931	U39672
U08319	U14380
U82272	U00672
U05353	U57039
U05574	U72718
U13018	U57076
U50971	U50971
U75997	U52446
U88154	U01491
U09412	U51911
U64996	U06363
U41491	U21482
U21872	U60387
U23336	U47630
U33435	U08406
U05077	U87729
U33252	U69797
U74528	U35874
U16859	U00837
U47630	U05781
U04596	U72287
U92968	U57166
U55154	U41308
U06954	U39593
U85006	U64277
U62555	U10421
U14611	U00276
U86364	U00544
U58072	U02369
U82265	U58839
U01057	U56195
U00297	U14953
U37403	U14576
U06547	U05781
U40626	U82983
U06111	U25774
U00748	U09196
U14326	U34307
U01618	U52458
U09920	U64852
U07581	U97046
U06114	U07563
U29150	U11399
U09722	U14453
U01398	U24892
U12621	U26628
U00248	U52242
U72922	U06335
U21764	U35154
U90174	U13141
U13542	U58879
U71528	U04536
U79337	U01117
U41737	U48203
U02634	U46467
U39051	U05589
U78392	U78477
U03458	U43686
U98973	U67693
U44088	U51520
U03754	U59680
U41875	U00529
U22496	U06611
U07308	U41451
U06262	U03251
U10838	U07397
U61293	U02952
U13267	U89281
U05146	U63485
U22148	U48600
U97000	U05475
U33151	U18414
U00860	U05344
U41321	U07006
U52932	U07913
U23943	U09842
U08550	U29495
U00297	U66981
U42644	U27442
U90925	U27042
U00557	U44714
U05339	U67043
U03542	U54644
U94181	U08071
U28879	U35658
U38175	U48740
U85272	U40459
U02749	U58567
U04075	U86823
U63772	U00220
U36649	U03786
U51910	U37448
U03159	U00052
U11155	U14990
U03285	U19485
U32035	U05756
U30235	U54058
U09412	U90753
U45476	U51924
U50543	U00653
U00458	U34442
U19890	U32847
U07085	U06167
U52160	U02788
U21741	U28879
U21614	U28474
U22405	U13246
U51885	U04880
U20390	U09954
U04442	U18638
U40585	U61192
U17295	U29492
U26737	U05337
U12999	U12417
U15106	U61437
U17906	U71036
U74333	U07515
U82930	U07127
U25747	U29133
U21836	U62302
U34722	U04333
U15505	U01043
U24549	U10184
U41497	U24169
U93564	U04519
U22160	U82624
U14186	U61209
U18399	U34851
U71822	U06777
U11904	U97056
U03031	U18282
U40606	U37890
U51784	U06566
U42195	U04438
U26296	U50748
U02846	U47931
U05431	U96287
U17363	U09162
U12350	U02510
U41714	U19808
U34500	U19926
U05063	U20871
U17550	U14396
U27902	U31405
U56891	U04184
U03372	U00339
U17363	U12551
U11258	U92320
U75787	U04295
U68338	U03354
U08395	U06253
U22934	U25108
U06419	U80741
