U54199	U74318
U84432	U13465
U02139	U33550
U11709	U22535
U05302	U38242
U35645	U43932
U55551	U37495
U61294	U00769
U79698	U01551
U02920	U48506
U78992	U07913
U27450	U09496
U13778	U07165
U13681	U00605
U02330	U77272
U24351	U62230
U36318	U64404
U03184	U06912
U46815	U21279
U13364	U15278
U10758	U16147
U49610	U14278
U15509	U59766
U97596	U00761
U05355	U08779
U43838	U81152
U03706	U21710
U29013	U07525
U13822	U27107
U02630	U45097
U22016	U09104
U34045	U46175
U75285	U43033
U71680	U59699
U47887	U12228
U10593	U48068
U05288	U86906
U64545	U02296
U46615	U01893
U11175	U43863
U14237	U76770
U27154	U40868
U25725	U38722
U05993	U13963
U83790	U08260
U12598	U42268
U39907	U02370
U15261	U01688
U45753	U00640
U08516	U63021
U03192	U80373
U01406	U10812
U80235	U01148
U52847	U07048
U16421	U01034
U31234	U27096
U17886	U16325
U29214	U11193
U05177	U24599
U54582	U11445
U47527	U35772
U09503	U96861
U06647	U03239
U06123	U53517
U37116	U70041
U48901	U48373
U83343	U00505
U22673	U16014
U43104	U25361
U88490	U88838
U34401	U72994
U08467	U07617
U08602	U18203
U11607	U23264
U39464	U07117
U38075	U32743
U11598	U02098
U44489	U02045
U95401	U07860
U25455	U58769
U24769	U60939
U02979	U28232
U96149	U62897
U06492	U91409
U82047	U00350
U16868	U02853
U22146	U07236
U20629	U39311
U19789	U36788
U07060	U12327
U30119	U01059
U85196	U71830
U00257	U43359
U08515	U10649
U32743	U99732
U08605	U46588
U12516	U00626
U08168	U14997
U93718	U00717
U43031	U17666
U02615	U46659
U03256	U27747
U52283	U26781
U67819	U08787
U04982	U27055
U06157	U08927
U02043	U25677
U57998	U75015
U02695	U08890
U05457	U41897
U20691	U01082
U96315	U00845
U99317	U37756
U55037	U00716
U53091	U04324
U70782	U04417
U56822	U97442
U06180	U08361
U01850	U03310
U45750	U12163
U24670	U97045
U03443	U70238
U43165	U43165
U53269	U18644
U21583	U17668
U00616	U54402
U69566	U01524
U08006	U04627
U38579	U31145
U49812	U05095
U35838	U71406
U39546	U90075
U36251	U10995
U48548	U92117
U03266	U31454
U22598	U08723
U28445	U21382
U09954	U18399
U24856	U59616
U06064	U70297
U28780	U04712
U10435	U17056
U33605	U90212
U27828	U28155
U18196	U44186
U14822	U29666
U00736	U31734
U36005	U14019
U10395	U42495
U22809	U38060
U38086	U02191
U25540	U49216
U08788	U96761
U85520	U37916
U06392	U21733
U31021	U22203
U10309	U64897
U66005	U06220
U17711	U67619
U52365	U07777
U05861	U75550
U59761	U28989
U00640	U31741
U05778	U86663
U29979	U08052
U88080	U00472
U77017	U22627
U48039	U23227
U08279	U85906
U65993	U28702
U14121	U01529
U22348	U08810
U04278	U04405
U69624	U73637
U04110	U06678
U38344	U84673
U44320	U07981
U25779	U55332
U02857	U05160
U05850	U23123
U42882	U18938
U08389	U16195
U18944	U70620
U24906	U26247
U01116	U33829
U44102	U06162
U32011	U00604
U12956	U02617
U02620	U59918
U54498	U18738
U08945	U18887
U25034	U11602
U01999	U00542
U04142	U03193
U03716	U87327
U38138	U05249
U13833	U10311
U69591	U23809
U11703	U10727
U02261	U06391
U53917	U00769
U05315	U26006
U03533	U83738
U10027	U17890
U05664	U10262
U04745	U63398
U03109	U19274
U46191	U37958
U15248	U26493
U50119	U00058
U26031	U06116
U54010	U62573
U09755	U04903
U05097	U23631
U82636	U15944
U02206	U93874
U02847	U43237
U36080	U23229
U86782	U08504
U02479	U08373
U12022	U00885
U58763	U40943
U20056	U19209
U00761	U63881
U34529	U00954
U46325	U58517
U30829	U29831
U93294	U38594
U00979	U85591
U09479	U06257
U81623	U11659
U80929	U42515
U55396	U06608
U17896	U27921
U58200	U12092
U06586	U48281
U10392	U05880
U84014	U90829
U16150	U02973
U03443	U26319
U45104	U73008
U36529	U40471
U16314	U42658
U18230	U00812
U50105	U00936
U09503	U00335
U87502	U58539
U74688	U04587
U12183	U09204
U01833	U83785
U46279	U59701
U10607	U17676
U08351	U30631
U30806	U37933
U15525	U05245
U08106	U54104
U03186	U70214
U14724	U17359
U29188	U75469
U39318	U69218
U00331	U55983
U37367	U22431
U78716	U05135
U11038	U13692
U07841	U71747
U14329	U02343
U05088	U20286
U69232	U30951
U49883	U47038
U43042	U73402
U15201	U00026
U08447	U35497
U38089	U44761
U33542	U19666
U08166	U19873
U08347	U33163
U11307	U20616
U37648	U73907
U76884	U74416
U44455	U03971
U61903	U20534
U08070	U19808
U11177	U05296
U16233	U17470
U14120	U86749
U00919	U62096
U44392	U47409
U24798	U09221
U14247	U04884
U80260	U01556
U19595	U05541
U30882	U73402
U02362	U82551
U26326	U00491
U20879	U39704
U46812	U31558
U66157	U23576
U09433	U11576
U85584	U01682
U72759	U04310
U44566	U05725
U06327	U72455
U23507	U36802
U44619	U55821
U15496	U08745
U93334	U03986
U46508	U00861
U83811	U05915
U03040	U77102
U16649	U13273
U08319	U35820
U37121	U48154
U23522	U34427
U80338	U03439
U16150	U00296
U29023	U50446
U00308	U63859
U59017	U39169
U44888	U00509
U56855	U53697
U31859	U37712
U33590	U10918
U91336	U05777
U74652	U04044
U22726	U17805
U18910	U60873
U04759	U06906
U10449	U08591
U01011	U11062
U71937	U50204
U19754	U29667
U29860	U32549
U27159	U09179
U44037	U62427
U48317	U06647
U25452	U29588
U30312	U04140
U13200	U07734
U29275	U33825
U35095	U46638
U24783	U00057
U46275	U73058
U00201	U02908
U13614	U74909
U26709	U96699
U17811	U46367
U33280	U81207
U05155	U02497
U51469	U69815
U66740	U74537
U57630	U08080
U35640	U00409
U04899	U17623
U56800	U43714
U07976	U25912
U10973	U09089
U13106	U02879
U21671	U00195
U40640	U36268
U63038	U03693
U30858	U00899
U57535	U33814
U18095	U08705
U08518	U20763
U69672	U07294
U06169	U17617
U11459	U38946
U54079	U22524
U05289	U32861
U16005	U21003
U51867	U27779
U06007	U54873
U05474	U69713
U24888	U43894
U79244	U08609
U59876	U59876
U03889	U43825
U05964	U54157
U03940	U45782
U36298	U94990
U06700	U83819
U21735	U01961
U42797	U23884
U83456	U28242
U39417	U56301
U45537	U09303
U89114	U65450
U39311	U10044
U05551	U06622
U07999	U25675
U21202	U16334
U57281	U30496
U36787	U36787
U05373	U08564
U64157	U57976
U41390	U32608
U09752	U13568
U24912	U71798
U68326	U01282
U85048	U03367
U14681	U20080
U15518	U23798
U47489	U14855
U13140	U08214
U17633	U01897
U75262	U23851
U26021	U10075
U21390	U42841
U05799	U16626
U27457	U02024
U12234	U08877
U03104	U80321
U57932	U24967
U02738	U21178
U04686	U10546
U10824	U38910
U68716	U66044
U74706	U03567
U78771	U02221
U17189	U08799
U32806	U36090
U33051	U01770
U17603	U46409
U07159	U26276
U00844	U53624
U09780	U31969
U53167	U01431
U77878	U00298
U07985	U00688
U26140	U02340
U59579	U01228
U27319	U52737
U57063	U22535
U47477	U04114
U33536	U08647
U02636	U34329
U10088	U01156
U71279	U01910
U09786	U16399
U20118	U19472
U01913	U73476
U94975	U07241
U46744	U01759
U13159	U36725
U04418	U25455
U97084	U03882
U04831	U39690
U11200	U88377
U25524	U36843
U42249	U07659
U69127	U00691
U51005	U58868
U00308	U54314
U30888	U07535
U22519	U08184
U23296	U12587
U06137	U03255
U91478	U18408
U04953	U24219
U00608	U59629
U03473	U36435
U10939	U62459
U04598	U13482
U13526	U01961
U26607	U15658
U31302	U21941
U43692	U19901
U38316	U02881
U94434	U03589
U24606	U03426
U04720	U05890
U23208	U13797
U62864	U04735
U19450	U27731
U15480	U49941
U06545	U64583
U41390	U03606
U00910	U80249
U02999	U35940
U33320	U75335
U06971	U26677
U32475	U36628
U01147	U40443
U16267	U09067
U06822	U51933
U17501	U31302
U00644	U58975
U03544	U32352
U07199	U17406
U06721	U34242
U63921	U88540
U18126	U29595
U06839	U14577
U01800	U02548
U05322	U06926
U13687	U05642
U19460	U00626
U03960	U55620
U30135	U37549
U84929	U80991
U05168	U15889
U57787	U38920
U12645	U08604
U43148	U04637
U26466	U06953
U58014	U09955
U30543	U68680
U07638	U72212
U27322	U11641
U76394	U33263
U49048	U57739
U05433	U42114
U37821	U20115
U59827	U01305
U02751	U73286
U36795	U33670
U24601	U47161
U34096	U64168
U50145	U24683
U14149	U69586
U39723	U61831
U35679	U13836
U29595	U00670
U31841	U22292
U45925	U07747
U95638	U33950
U47573	U03031
U20102	U63448
U98903	U05499
U20156	U03852
U50879	U02972
U86874	U03104
U19504	U49897
U15599	U07264
U34627	U48728
U75535	U18850
U11107	U56120
U75451	U39086
U14185	U39784
U01034	U00964
U17383	U11607
U15733	U18832
U65822	U01954
U22476	U34500
U28784	U00973
U04088	U37420
U02269	U28307
U63626	U00874
U78908	U26142
U20106	U11377
U77534	U05156
U96114	U00470
U00575	U86601
U12505	U03050
U04631	U97337
U27908	U22928
U23665	U12604
U23807	U76316
U01878	U62898
U10450	U92120
U23435	U02774
U02001	U58169
U16267	U66414
U19454	U02142
U65105	U35545
U41806	U47944
U28174	U64220
U28695	U63810
U08726	U33817
U32561	U10913
U02050	U06810
U15658	U92277
U35703	U29503
U02496	U21457
U02146	U74730
U36315	U04439
U80399	U04386
U22207	U06061
U34725	U31921
U41595	U02026
U51548	U21079
U65706	U45283
U01660	U65917
U06829	U13311
U75769	U36984
U22600	U02045
U32343	U20550
U15946	U56839
U26314	U81405
U52527	U11215
U34159	U84426
U30642	U00730
U09326	U19160
U88365	U02611
U13669	U70821
U30087	U05904
U19008	U03115
U45379	U01068
U25059	U25059
U06678	U04110
U20132	U07369
U03508	U77243
U15541	U20306
U07384	U38803
U46426	U00274
U06718	U08059
U07456	U35303
U67720	U14649
U29494	U55470
U30724	U01067
U20593	U01988
U83310	U03543
U20302	U00314
U68932	U05243
U18969	U47052
U05937	U28239
U54020	U18863
U13073	U46356
U63611	U02253
U69847	U70593
U03832	U05295
U25455	U09059
U83757	U07094
U05901	U29518
U57330	U70821
U53917	U03210
U94384	U03081
U17725	U38676
U05001	U55548
U84814	U70031
U03701	U43551
U02847	U10330
U28781	U28219
U57901	U35375
U70748	U18154
U29823	U17324
U69209	U07926
U01406	U08358
U31319	U47850
U87187	U01416
U75017	U04826
U82268	U15719
U22273	U14805
U06061	U10531
U41045	U00757
U02635	U74968
U13028	U31335
U14593	U57739
U37150	U05109
U57000	U29327
U07084	U23444
U02761	U00973
U31084	U00899
U16814	U02738
U08253	U13871
U13216	U34579
U23198	U06089
U71799	U02563
U24255	U16266
U29666	U68374
U06977	U56119
U10645	U14151
U03511	U79096
U84406	U03330
U63657	U01206
U31922	U05023
U02592	U06965
U10332	U25878
U15598	U33521
U36103	U46325
U02467	U14022
U03525	U69355
U07446	U02328
U07812	U41390
U12293	U42412
U28802	U00765
U07152	U83398
U06062	U51814
U84289	U55968
U93294	U08886
U08844	U87502
U46862	U04572
U26043	U57378
U07776	U32730
U40306	U19196
U06567	U52099
U40781	U00961
U44374	U07253
U02576	U01185
U58416	U10981
U02745	U08838
U54025	U19929
U94504	U25685
U15380	U14148
U19788	U37680
U23772	U07106
U89279	U00799
U54484	U03793
U14346	U01289
U03451	U01419
U44273	U02850
U04028	U17701
U05077	U16298
U34764	U27771
U01660	U80353
U06793	U20392
U06907	U00088
U49039	U04657
U31592	U21427
U10136	U42800
U06372	U20854
U14505	U13105
U53816	U15891
U37540	U11819
U02591	U45565
U34873	U53014
U57345	U79079
U20617	U32303
U34091	U53444
U06726	U18297
U36706	U00241
U01179	U83796
U03664	U10214
U77525	U23525
U26606	U02865
U01324	U21544
U33250	U58362
U39629	U44171
U25732	U07936
U94275	U30721
U30661	U54608
U74442	U44135
U12146	U01631
U04622	U41393
U59571	U02980
U25871	U22792
U09479	U06044
U53121	U10012
U32378	U35615
U21122	U12403
U47684	U62900
U00274	U15653
U23199	U22671
U25591	U10120
U09275	U09569
U43373	U01087
U03333	U12239
U46206	U07157
U97409	U02770
U46768	U21250
U30906	U06923
U36641	U18130
U07128	U05372
U51976	U10788
U41413	U03380
U08536	U10094
U26050	U79281
U00792	U03185
U06789	U55613
U20988	U45145
U23379	U40470
U13307	U17842
U67104	U27874
U03529	U90846
U58327	U60303
U09014	U51611
U17836	U00283
U77633	U44298
U01515	U16096
U15062	U12616
U53365	U02570
U42503	U30397
U96229	U49181
U05640	U77689
U07578	U87035
U17077	U00342
U71248	U53818
U49708	U05979
U70659	U02465
U13265	U06970
U09722	U41884
U20229	U17838
U00397	U19113
U83404	U71963
U01767	U10351
U06167	U42676
U22420	U35688
U29787	U24247
U26176	U46803
U06665	U00221
U00411	U29870
U36151	U46362
U01366	U89920
U03025	U34307
U04560	U16372
U30162	U37891
U02288	U35286
U62055	U05596
U00790	U71394
U30021	U47897
U54201	U06506
U13979	U01345
U13332	U10806
U10234	U11857
U38685	U38442
U08650	U14948
U06029	U00616
U46279	U23601
U80139	U02123
U17080	U56237
U14054	U13740
U17941	U12513
U21842	U36664
U52238	U37182
U57506	U21334
U92692	U00449
U41729	U32366
U19290	U05219
U68230	U05047
U04085	U70665
U17161	U04621
U41436	U05124
U08212	U05551
U27921	U16565
U06622	U05551
U03589	U91968
U26365	U10277
U31612	U04845
U40994	U07671
U79626	U30143
U28703	U09801
U09351	U09352
U24480	U89158
U39180	U48481
U36445	U03600
U17837	U05744
U31667	U62137
U10372	U21382
U70219	U09830
U04758	U51982
U18910	U08652
U06089	U92584
U40861	U01998
U15591	U19471
U44205	U05399
U46807	U33432
U06091	U61631
U31305	U31305
U06211	U60184
U03135	U02612
U06019	U00757
U28110	U04654
U66096	U20611
U05744	U68711
U12613	U10003
U43691	U01561
U04462	U29749
U19484	U67475
U63804	U31357
U29457	U04062
U15197	U03162
U10433	U98666
U07152	U82446
U61972	U00188
U03117	U23442
U03025	U03025
U07940	U00078
U33090	U00056
U06938	U97481
U69945	U04039
U27273	U04167
U04139	U14884
U21966	U16793
U02023	U49312
U01922	U33542
U83903	U02432
U09710	U08511
U02442	U66575
U48106	U04469
U30999	U29900
U04163	U52012
U29039	U37286
U93463	U93463
U37117	U05116
U36645	U14884
U64002	U57020
U08188	U94737
U06480	U17928
U04659	U94981
U03015	U72428
U50041	U05541
U03677	U67606
U11648	U01129
U72571	U18232
U46151	U14526
U03027	U11498
U99894	U01618
U19723	U07911
U64761	U07677
U01693	U81004
U03542	U84417
U20872	U08035
U44876	U02070
U15509	U04946
U02996	U58273
U37187	U07893
U04247	U74582
U16083	U90145
U62834	U05681
U65721	U75577
U06891	U51227
U27297	U17432
U02727	U11104
U15947	U16061
U08235	U78812
U09704	U13073
U23705	U03446
U37013	U06584
U05837	U13117
U23811	U07755
U07318	U00946
U14401	U21750
U91922	U59733
U12799	U42106
U06052	U33350
U86265	U00771
U57648	U12189
U03277	U03277
U30897	U32999
U24610	U20099
U48255	U46157
U12749	U00899
U66773	U07684
U39366	U92561
U76859	U44888
U01617	U05718
U12013	U04845
U38132	U42190
U09505	U17030
U00398	U66122
U11620	U18396
U80575	U21438
U15316	U18941
U23406	U58112
U44024	U62600
U04089	U02048
U19254	U12341
U03374	U93569
U07824	U83918
U01322	U04224
U33213	U08792
U91897	U03248
U19006	U45978
U91209	U02154
U51551	U39914
U07310	U35617
U70070	U91964
U32861	U13357
U26474	U29257
U05641	U04017
U27989	U46659
U04891	U36563
U87276	U67927
U28654	U17909
U22229	U27884
U07771	U81839
U11266	U39083
U08803	U58238
U84395	U08249
U07864	U36218
U10989	U07062
U10005	U13348
U81166	U88172
U69716	U71916
U46283	U47161
U17870	U77633
U38169	U07077
U22460	U20080
U11861	U70875
U10136	U84464
U14950	U12078
U01814	U06722
U05129	U95397
U13624	U50104
U11342	U53578
U02987	U83973
U00521	U11344
U37122	U39326
U12431	U10335
U15972	U12332
U37329	U55012
U52700	U06000
U36725	U13708
U09492	U14114
U33348	U03172
U76873	U38562
U12848	U04022
U46494	U08743
U22133	U34714
U45764	U17623
U51711	U03987
U24044	U00298
U33624	U62477
U39147	U21796
U02618	U03957
U04727	U67065
U62111	U89647
U01034	U25047
U31723	U01115
U00868	U06010
U54376	U00021
U14249	U27709
U67581	U98679
U27450	U18848
U23722	U23268
U04565	U27122
U30640	U99606
U84247	U00062
U45202	U40866
U48230	U32398
U53756	U00835
U11624	U21433
U05910	U02689
U01278	U58368
U10605	U67101
U27833	U59758
U03726	U29668
U03516	U40388
U11981	U24737
U67634	U00465
U06180	U81990
U00498	U62493
U21863	U38935
U34468	U66358
U07882	U60781
U30982	U76082
U66370	U30462
U30678	U96348
U32913	U00812
U54224	U26706
U41315	U22654
U10214	U45770
U15602	U10005
U02595	U00509
U10300	U09751
U37722	U06018
U61576	U09276
U01223	U88431
U07045	U66179
U02086	U47052
U04722	U92748
U29347	U36552
U51663	U47827
U63841	U50705
U36162	U15860
U28930	U17672
U02691	U45851
U45828	U07638
U47963	U35005
U11061	U31489
U71737	U18552
U09186	U37674
U25352	U53189
U09868	U04448
U24489	U01908
U31289	U32347
U28589	U23148
U50792	U00963
U70930	U41113
U04879	U93729
U56535	U05274
U53706	U87932
U49336	U00328
U65442	U04814
U16233	U20625
U21726	U27266
U46659	U05321
U47772	U54303
U37050	U33819
U02888	U11104
U07531	U57006
U21489	U75161
U57443	U32485
U42115	U09138
U00970	U31602
U20405	U04981
U00490	U11660
U13575	U33917
U12765	U60068
U04745	U67104
U61375	U09194
U31418	U06752
U30144	U01190
U15133	U10763
U22760	U07069
U90008	U63741
U29268	U06015
U17275	U43845
U19666	U00199
U09311	U19492
U45205	U17999
U04258	U29207
U25528	U11695
U12658	U38017
U03149	U34534
U00430	U37738
U34656	U45745
U21337	U73108
U14719	U28590
U80409	U36872
U02593	U11449
U01278	U78747
U01406	U18252
U42881	U46653
U08837	U38599
U43635	U12072
U10122	U04194
U63280	U05524
U41690	U36036
U32314	U11267
U00637	U87460
U01291	U34744
U04464	U18171
U93127	U14820
U58570	U01664
U28497	U23107
U49290	U54209
U49217	U00818
U20827	U21076
U17797	U95238
U40187	U09311
U28232	U05785
U39467	U48672
U27636	U72155
U71893	U58570
U35514	U04849
U39135	U02336
U04317	U80026
U70057	U19017
U12949	U04408
U10124	U07830
U27013	U07999
U01800	U87131
U50506	U58791
U74082	U07580
U53225	U00999
U91379	U08994
U07072	U71490
U43461	U03508
U01715	U57200
U03389	U80686
U32544	U34324
U85232	U05669
U10330	U02847
U04845	U60144
U00736	U26058
U52551	U22101
U34637	U33686
U50590	U77010
U65994	U04667
U24857	U06285
U08215	U10751
U53542	U03232
U55026	U36298
U00540	U00339
U84289	U83706
U96149	U06881
U49007	U04241
U05902	U14695
U31942	U04191
U03436	U74441
U13235	U16286
U14581	U05404
U90184	U02435
U86805	U49199
U05544	U60059
U07922	U40317
U28313	U06478
U81310	U41036
U44709	U91877
U45154	U24122
U12615	U00222
U01042	U34935
U44250	U85285
U36641	U59687
U52995	U53983
U00764	U76878
U77084	U29341
U02021	U06685
U03548	U47500
U24576	U25760
U04255	U22148
U77418	U03121
U11725	U31875
U57177	U49308
U35826	U06040
U03887	U71654
U01531	U57626
U02991	U13283
U18505	U64635
U37674	U37674
U06025	U13393
U34515	U43703
U07762	U07631
U87126	U06439
U45347	U03988
U48715	U05520
U69434	U55362
U11284	U11097
U19787	U78288
U04500	U88770
U25031	U21084
U29011	U01462
U38780	U00677
U08830	U32049
U10759	U90715
U62482	U23718
U01288	U89550
U19351	U00217
U00774	U39729
U06593	U88090
U56882	U15187
U38917	U08815
U20559	U17327
U54253	U94360
U66071	U36675
U00747	U16716
U33335	U06709
U46053	U13899
U28934	U46971
U05224	U78307
U55498	U16704
U15611	U07807
U11125	U10466
U50872	U04723
U03549	U05356
U16528	U00881
U64357	U19393
U45593	U16823
U67014	U52627
U31571	U02402
U46426	U30883
U14037	U10386
U90659	U22601
U28047	U08404
U14283	U30731
U39324	U02993
U30687	U23490
U02448	U19207
U17385	U04333
U37132	U07063
U56840	U18373
U48241	U08122
U28061	U06387
U40711	U04878
U25109	U22502
U05656	U80764
U45694	U04800
U08595	U32023
U20955	U55645
U25755	U33621
U11776	U11409
U07602	U88605
U64783	U03136
U15498	U25280
U04531	U13060
U67171	U95465
U01082	U56458
U90610	U01253
U13789	U33994
U03039	U20558
U48994	U00103
U71060	U28594
U35022	U03594
U34990	U08970
U17542	U80878
U38054	U05166
U29831	U05844
U24653	U00218
U36095	U09665
U21188	U16582
U27011	U02784
U14786	U01376
U07336	U28238
U54711	U01847
U09016	U34955
U32532	U43792
U01446	U68806
U06575	U01858
U20052	U62899
U07390	U42562
U47083	U23410
U07022	U90842
U88612	U07606
U12971	U36706
U01957	U43959
U89825	U28574
U05587	U16371
U11180	U43056
U33298	U35850
U38416	U22738
U00363	U14119
U15329	U00311
U50251	U02559
U05646	U91506
U76107	U11372
U06685	U55748
U05789	U03816
U67819	U79994
U01290	U64081
U04139	U22955
U49869	U13988
U57534	U00298
U00213	U92068
U21490	U60057
U00626	U40443
U03749	U23037
U60252	U05919
U25558	U05575
U24080	U00110
U29719	U09259
U02404	U17285
U04626	U03399
U00623	U84976
U01278	U42345
U01973	U35990
U55364	U05369
U00670	U00921
U52997	U07180
U00493	U02023
U10848	U64510
U54609	U07880
U02991	U45698
U39071	U03618
U49308	U63720
U34139	U19498
U38659	U39494
U88245	U03126
U18196	U67001
U49043	U04110
U03261	U29773
U38108	U00429
U28434	U06906
U18196	U29123
U34726	U02993
U05980	U22806
U29123	U06928
U98727	U41791
U16434	U26049
U11099	U32624
U01994	U46362
U34826	U01384
U34350	U41954
U70220	U59377
U72243	U02087
U38411	U09780
U23310	U90777
U12187	U08222
U01825	U71150
U10350	U67432
U21975	U51735
U05023	U75669
U63579	U00853
U04929	U15044
U16013	U05192
U01693	U72773
U54127	U24430
U11731	U24112
U42491	U03543
U18390	U21436
U47887	U47736
U14881	U17536
U31087	U19369
U05536	U21944
U14335	U62676
U01558	U06912
U02146	U90989
U05250	U03327
U63176	U02527
U22640	U16050
U06974	U50639
U13197	U04005
U12096	U13632
U26651	U33727
U22852	U17279
U08955	U17324
U32515	U26117
U84289	U79540
U82986	U20560
U35796	U62253
U37931	U07416
U10197	U32759
U61820	U12199
U02959	U08683
U75011	U06233
U05475	U55314
U32200	U02650
U03098	U43571
U02210	U33625
U00844	U40096
U74186	U05788
U10538	U12474
U37874	U17641
U01761	U11496
U04163	U73213
U06364	U32243
U19584	U02322
U32243	U06364
U12285	U41770
U45889	U20091
U03335	U18181
U36277	U04327
U96280	U00562
U07143	U50645
U14532	U00838
U32577	U32577
U90566	U59684
U81152	U35443
U92036	U19921
U06810	U05356
U79567	U11988
U06047	U02098
U57539	U14727
U48450	U78109
U04503	U15542
U25266	U03145
U22654	U02773
U09200	U05524
U12085	U00798
U36324	U85415
U86627	U48487
U02763	U48923
U72885	U00776
U09914	U34283
U43372	U08582
U17273	U43591
U00782	U98146
U52271	U01969
U07906	U65807
U17121	U12699
U09763	U11142
U05046	U11301
U13239	U23120
U00659	U44600
U00606	U19313
U90145	U00791
U99645	U02200
U07581	U34796
U45950	U06099
U04740	U53904
U52293	U30002
U57211	U71722
U09089	U45611
U22505	U86987
U78843	U20237
U01587	U65355
U32693	U15485
U23199	U29444
U18497	U06137
U03247	U91009
U01284	U25677
U77966	U06989
U64822	U32520
U23406	U03880
U00146	U22608
U22852	U00842
U80215	U05175
U44941	U11288
U23800	U11642
U14060	U38789
U09205	U25008
U38996	U17174
U07228	U61949
U04297	U78706
U08783	U29671
U62440	U00076
U18324	U55653
U31249	U00882
U00515	U18228
U06740	U31348
U23439	U72289
U20874	U00062
U07376	U42393
U50767	U72803
U08160	U02573
U16741	U05397
U42973	U00162
U69760	U01475
U24576	U62715
U14653	U47489
U07153	U83432
U07349	U04194
U11111	U29129
U31550	U91793
U30512	U07940
U34699	U24682
U28133	U04740
U06400	U92287
U29630	U46270
U64078	U28519
U10372	U72575
U09278	U11536
U01442	U05972
U12746	U41543
U95247	U42086
U49909	U07023
U69220	U36859
U49747	U94933
U00885	U60191
U44927	U01784
U10089	U26031
U14673	U42381
U06478	U28313
U09749	U76639
U01529	U48852
U57543	U07985
U53146	U09963
U16710	U25461
U80802	U36003
U86138	U30694
U46246	U04340
U41682	U05366
U03266	U23905
U33342	U25952
U93294	U29784
U01615	U73989
U14559	U38926
U29969	U04798
U37396	U17648
U52527	U26838
U07445	U05533
U02573	U02572
U02100	U98049
U14042	U45917
U48882	U29003
U09166	U02921
U29770	U74056
U00056	U94136
U27391	U89902
U01054	U13682
U25524	U82977
U07435	U07543
U41100	U18473
U46362	U01994
U21838	U42315
U02572	U03148
U12512	U36151
U46963	U18369
U09037	U89453
U00954	U54766
U17635	U78273
U29819	U10912
U49643	U02929
U23869	U65741
U42622	U00922
U00430	U43592
U24351	U04819
U52355	U05692
U21674	U15123
U02740	U41463
U47196	U67608
U72936	U19462
U03984	U49538
U43691	U45002
U06612	U37692
U19229	U24577
U22519	U25847
U03447	U49693
U79893	U62743
U05012	U21860
U01751	U02941
U42604	U02111
U46356	U20439
U14178	U01167
U63881	U00761
U27285	U42352
U65868	U05194
U02476	U79732
U23596	U73582
U06296	U84002
U13971	U20661
U15927	U24036
U04722	U05345
U06968	U15667
U41474	U47781
U25886	U01893
U87078	U76367
U11918	U89850
U42841	U21390
U23902	U04422
U53759	U03476
U55813	U71415
U20085	U15670
U02204	U26596
U04971	U22807
U21376	U43928
U96478	U05123
U99219	U06609
U84503	U27636
U12094	U25163
U49878	U05327
U03340	U31051
U24944	U66277
U04866	U07345
U40175	U48510
U10492	U27364
U44423	U29969
U43073	U28006
U87829	U05920
U02843	U38827
U29182	U06019
U79698	U15432
U56537	U14962
U23813	U00209
U40788	U18278
U47191	U42268
U25452	U18106
U07373	U52246
U21339	U04495
U05934	U12514
U31088	U38590
U04075	U89225
U74281	U00177
U04139	U16753
U62477	U05565
U16402	U01603
U18925	U16936
U41436	U16415
U20887	U54489
U38920	U57787
U06552	U60687
U09955	U03032
U11734	U76154
U12154	U08092
U49363	U95376
U50149	U05932
U32634	U21408
U17539	U09644
U27234	U26190
U04991	U68200
U28679	U06142
U48799	U09713
U47045	U02446
U50645	U07143
U30201	U00452
U48423	U12753
U00723	U24449
U00187	U33413
U06412	U17542
U09247	U50016
U03397	U21689
U56608	U17070
U08711	U28789
U29129	U03446
U01446	U82500
U79982	U05028
U23767	U37953
U03072	U18125
U04505	U08411
U48715	U48506
U12095	U14923
U00565	U80012
U13395	U52403
U19443	U59662
U54911	U20786
U43650	U21192
U05014	U55782
U09765	U03563
U06804	U48249
U17777	U52419
U84287	U06319
U00604	U24549
U77721	U38403
U01148	U71724
U37835	U16798
U48211	U52517
U59889	U35705
U74440	U02434
U01864	U20348
U70214	U17635
U03402	U73494
U61773	U35428
U06606	U49881
U86473	U08256
U00778	U29464
U06398	U57656
U05983	U03310
U70517	U00427
U61976	U39842
U70747	U55262
U11255	U09252
U93290	U08142
U12916	U00829
U12498	U41707
U20145	U07446
U03430	U80800
U94073	U02166
U31107	U07054
U12183	U13869
U03501	U41517
U02936	U49990
U09671	U23743
U13805	U43533
U73616	U05640
U02454	U49320
U22012	U25540
U18173	U56035
U00274	U13083
U01032	U03671
U49842	U04638
U90447	U17080
U17922	U52732
U98637	U38665
U16735	U11705
U64349	U06224
U50599	U59667
U00818	U46788
U70770	U08842
U17941	U31817
U42595	U51755
U41592	U89902
U70955	U69313
U22302	U03402
U86812	U06917
U69485	U01655
U36202	U11611
U11693	U64090
U19116	U15187
U15495	U15496
U10192	U04005
U07155	U17790
U01244	U06671
U13711	U48570
U17791	U41056
U28338	U57811
U14578	U32111
U12264	U29222
U01311	U10393
U19607	U23673
U56237	U00208
U37303	U50527
U54057	U23720
U05980	U60705
U17512	U15253
U82450	U05341
U67660	U13441
U38434	U33403
U00523	U30195
U31273	U29768
U61675	U11141
