U06675	U13406
U03690	U25521
U15463	U07848
U18294	U08447
U47812	U19675
U31470	U41930
U63524	U45084
U30103	U00874
U33719	U11028
U84004	U01120
U77630	U08145
U02394	U10831
U26262	U31060
U75368	U49047
U19918	U12917
U12938	U12874
U15383	U13541
U08941	U13794
U36567	U00816
U02457	U12235
U04164	U10242
U13745	U02087
U28639	U03853
U08246	U85319
U24500	U41537
U33053	U00911
U28443	U05613
U20064	U01022
U27717	U00651
U01392	U34423
U39909	U26165
U50646	U22300
U28945	U53942
U34401	U29517
U33271	U06089
U37997	U93294
U06906	U10284
U10882	U32824
U07812	U15657
U16186	U09228
U75281	U38576
U01160	U15306
U20072	U09765
U13676	U75576
U02523	U03537
U24631	U82769
U47963	U01588
U11812	U71464
U26515	U55147
U05718	U35477
U45518	U64337
U42618	U80128
U33843	U02057
U56756	U03428
U03217	U08674
U53376	U00292
U22887	U11661
U06105	U71344
U57664	U62868
U64648	U22016
U10981	U25623
U29677	U21813
U11731	U24109
U74858	U10829
U68399	U95624
U61302	U06516
U40905	U03275
U43144	U26726
U15162	U46546
U17224	U05303
U95382	U02416
U75088	U21097
U17737	U43356
U42006	U04717
U01308	U60259
U67121	U37134
U12877	U01517
U64598	U16878
U04106	U14712
U03402	U86365
U51309	U06282
U13712	U05725
U02656	U31364
U58196	U08023
U04667	U14814
U49553	U04837
U94032	U79937
U55319	U04834
U02059	U04963
U06824	U59995
U27782	U00255
U07966	U97559
U08524	U06108
U38062	U07655
U88057	U08174
U31406	U03944
U06771	U72726
U68187	U07289
U08480	U10680
U52225	U00077
U89948	U59646
U37547	U00802
U14760	U52659
U01938	U74332
U78959	U03051
U83500	U32785
U49877	U76817
U60286	U20948
U29214	U11191
U02201	U72427
U21462	U22915
U29490	U35554
U81240	U59305
U02697	U05980
U17636	U04321
U18901	U28650
U36501	U10977
U30010	U38270
U05755	U00120
U81089	U06542
U46279	U91234
U31369	U89408
U00355	U06518
U91513	U04988
U25711	U01202
U21633	U21112
U23107	U46679
U07790	U10727
U69220
U03370	U87207
U14908	U08447
U81824	U46872
U27977	U08894
U17099	U45872
U05149	U98177
U54224	U64141
U93966	U05833
U62676	U05369
U59858	U39796
U65355	U19734
U05662	U56713
U29077	U13427
U13989	U15409
U48799	U09713
U15032	U01584
U99427	U06210
U03913	U33332
U19073	U11347
U48799	U12099
U42139	U16315
U48727	U11316
U05483	U27981
U01692	U11222
U11387	U31177
U03503	U37379
U04508	U32102
U29996	U37491
U11173	U98371
U02670	U75107
U47436	U06571
U00625	U19359
U00196	U25741
U29987	U04347
U78005	U66457
U41692	U73721
U07085	U28879
U59617	U20509
U20639	U52048
U02888	U09017
U74872	U00235
U36044	U15373
U71654	U20628
U11834	U24683
U84545	U11629
U67801	U06448
U21976	U28930
U01042	U37908
U41728	U07418
U68342	U01628
U35579	U19179
U97201	U15252
U09801	U07311
U11702	U17518
U49516	U33236
U69742	U47657
U18595	U05928
U03035	U53240
U72538	U08024
U67925	U46114
U25452	U17335
U49615	U17521
U02189	U90265
U18483	U06145
U62544	U05339
U32747	U01999
U70161	U01009
U00613	U54114
U01739	U11026
U30762	U47736
U30089	U05977
U20823	U47315
U05652	U42782
U03522	U23969
U05376	U14670
U01205	U19754
U07845	U20424
U01515	U09870
U20266	U79696
U81002	U06943
U03043	U47223
U18488	U23843
U00009	U90370
U55450	U95221
U67730
U85011	U19565
U95624	U18916
U35418	U28225
U02045	U69245
U03853	U00492
U33738	U88506
U92687	U02646
U40210	U66920
U22028	U15355
U84210	U01051
U55896	U27364
U02591	U62045
U38150	U61090
U24762	U86743
U46272	U26160
U01471	U09856
U01856	U19659
U13367	U06302
U29033	U69649
U45838	U03779
U14085	U41720
U28350	U46116
U93043	U01139
U46045	U07676
U32225	U54409
U59728	U02914
U18787	U03850
U61028	U54159
U04909	U10789
U12186	U13349
U38337	U20488
U49064	U75220
U04628	U83685
U23161	U04091
U23882	U39591
U58660	U77075
U01392	U20401
U05783	U70893
U26552	U14908
U47010	U07217
U16344	U11661
U57225	U43531
U03250	U42350
U33977	U54243
U11010	U62086
U51182	U01507
U61685	U90592
U08646	U13460
U83952	U00184
U77607	U35688
U96006	U00738
U47949	U18278
U18743	U56590
U01857	U36595
U22835	U00807
U01271	U68607
U38708	U68074
U16128	U08392
U64888	U49629
U45386	U15390
U05330	U09228
U25705	U02207
U17322	U01342
U01432	U77967
U88215	U80349
U10516	U75088
U70455	U06286
U10320	U45735
U14278	U32270
U23608	U13554
U64514	U74416
U13349	U12099
U88247	U02391
U98646	U06479
U39697	U42710
U08146	U51057
U67901	U35962
U23169	U05216
U13625	U03988
U03113	U07341
U35077	U47634
U00309	U03816
U51981	U00543
U04038	U04037
U23019	U33005
U54931	U05237
U05348	U40593
U14385	U27544
U04423	U20700
U35843	U40345
U36015	U25021
U50510	U48851
U59626	U16948
U98314	U05015
U15246	U62971
U35665	U00332
U28255	U21706
U07570	U44167
U16561	U37254
U42593	U00767
U01761	U47801
U02555	U45240
U24532	U51687
U02082	U03959
U19835	U71765
U71337	U89257
U14832	U03145
U29041	U01670
U27079	U00002
U08554	U43997
U08845	U37130
U17265	U01041
U26593	U07690
U63752	U11632
U85387	U17320
U35804	U05714
U54558	U39805
U52666	U90068
U30606	U07296
U21327	U13117
U06986	U04438
U16988	U12946
U03933	U06571
U64793	U03457
U76673	U01314
U06312	U96156
U05636	U30908
U07710	U81719
U33270	U01168
U19996	U09546
U13478	U32267
U30499	U40878
U76943	U07160
U23527	U29989
U31299
U33815	U98716
U20317	U17773
U97507	U04375
U23862	U22272
U94387	U00024
U02799	U54436
U65126	U16140
U11716	U66516
U46279	U34551
U68258	U22862
U15653	U15314
U27859	U08792
U05516	U02715
U50475	U40324
U09763	U13931
U39354	U25300
U57139	U06629
U07095	U99658
U90152	U11558
U08812	U01893
U07329	U17858
U36673	U08128
U10012	U07961
U10302	U56201
U62186	U00903
U00626	U15420
U00298	U30971
U16958	U15419
U42213	U16970
U57632	U80221
U11734	U06368
U52860	U39625
U01355	U45255
U05151	U96538
U03698	U93871
U57210	U07764
U76700	U03298
U10003	U41579
U24357	U98946
U02015	U47126
U20112	U16277
U01724	U88863
U01826	U15250
U14722	U32190
U05262	U70391
U31766	U01725
U14028	U17838
U03980	U08955
U00201	U35442
U34420	U22895
U24105	U17886
U08945	U07832
U76884	U74416
U02627	U11828
U22365	U55000
U04129	U06077
U06195	U08036
U66071	U36974
U03766	U24254
U65839	U22705
U63474	U04781
U01639	U32082
U30752	U15332
U46070	U13433
U79769	U35753
U03399	U25571
U11667	U78380
U55682	U10445
U74766	U36874
U96733	U01754
U56238	U29298
U62074	U34426
U11793	U14706
U51076	U05699
U30742	U13540
U00676	U37139
U75999	U04018
U25763	U09840
U15223	U07576
U97704	U02320
U16309	U04462
U43052	U06765
U70451	U43775
U01824	U01867
U77264	U62968
U48665	U53515
U00063	U86552
U36636	U09285
U10203	U32763
U86657	U15290
U03156	U62151
U04156	U94102
U05796	U23425
U51902	U54458
U19958	U46671
U00326	U69858
U32989	U74332
U03650	U02747
U01045	U87556
U00083	U98601
U32259	U12232
U21283	U02899
U00409	U62626
U06576	U31741
U44705	U72612
U42374	U08024
U26398	U42437
U47693	U25043
U60746	U05269
U06019	U39491
U01874	U52904
U18338	U14353
U25552	U45290
U57202	U07334
U04344	U71770
U00764	U22447
U01512	U36252
U00045	U28621
U05168	U15889
U51021	U21167
U08878	U02644
U07702	U67163
U02487	U09809
U48845	U16780
U01883	U49232
U17903	U20007
U02327	U01223
U89902	U57163
U17383	U11607
U08845	U01997
U46279	U05647
U11185	U04720
U00970	U02772
U07488	U80385
U08236	U15390
U96388	U01528
U28474	U24831
U06199	U50389
U13687	U30377
U15787	U08719
U75968	U26845
U51020	U29446
U73678	U04842
U02529	U41310
U15590	U41537
U64146	U53961
U89257	U06052
U07260	U45256
U92419	U53518
U08670	U22595
U29750	U19699
U70269	U03748
U04428	U93289
U09099	U15773
U00510	U28530
U06971	U15765
U52366	U13803
U04627	U93469
U03252	U37337
U39111	U01867
U37674
U11890	U35361
U01172	U48679
U12848	U04022
U37294	U06531
U32583	U63524
U00611	U56718
U19121	U23094
U05949	U02138
U00390	U10959
U35623	U38014
U16947	U72417
U01811	U21748
U24379	U14576
U45638	U02782
U16529	U44359
U05591	U13766
U08524	U04716
U04912	U32665
U23118	U32541
U04272	U20190
U02663	U18969
U07629	U52808
U47087	U11193
U10763	U05328
U33553	U32992
U08670	U02269
U74581	U02040
U12796	U25573
U15373	U01085
U36391	U23522
U17449	U02535
U33933	U59741
U14433
U19763	U31784
U30693	U55473
U09349	U48045
U73555	U02883
U27133	U20062
U08939	U10984
U13838	U08926
U01950	U06108
U47313	U74538
U05718	U16807
U30812	U86487
U01924	U06522
U54587	U21507
U41147	U39187
U04262	U57486
U32539	U04170
U26383	U14182
U07790	U21814
U33764	U76121
U61800	U05308
U31683	U00429
U06194	U31911
U66210	U04404
U11452	U09918
U01288	U89550
U36965	U83292
U82986	U39509
U02001	U11443
U16561	U09770
U23866	U05980
U06084	U96454
U11356	U26578
U59600	U07942
U27558	U05197
U00325	U11255
U09903	U27118
U42114	U16736
U26515	U13045
U07901	U77890
U24091	U19094
U02237	U52850
U30321	U67773
U19051	U23559
U24610	U05762
U53332	U05113
U09263	U65166
U82519	U07774
U30524	U06749
U24880	U21883
U77316	U28805
U70317	U05156
U01196	U45652
U63316	U27988
U07746	U15581
U35446	U28115
U95866	U08561
U12358	U81476
U01656	U15198
U39344	U25609
U35884	U18595
U19996	U39210
U48940	U34334
U00127	U92451
U04242	U98341
U02887	U29526
U07347	U23408
U01431	U39077
U28469	U00521
U34307	U25357
U04148	U04018
U05305	U98173
U75442	U06233
U07166	U62341
U00969	U97412
U36666	U34130
U39308	U06978
U54610	U46433
U36711	U03126
U37250	U25390
U77103	U14600
U05794	U53842
U14246	U09790
U12576	U01742
U10897	U24151
U07147	U46024
U22555	U44038
U06661	U43627
U49701	U03398
U22002	U08280
U02265	U79077
U20689	U16790
U63727	U10677
U23938	U54403
U31011	U34526
U25575	U14200
U52101	U03761
U02743	U35797
U15595	U70787
U26954	U03195
U44406	U27303
U16542	U36083
U03924	U76255
U77833	U02598
U07334	U24962
U13133	U08068
U01262	U14424
U29497	U27827
U70410	U01712
U39091	U48127
U03235	U03791
U02311	U19711
U22066	U15044
U08978	U13176
U04769	U55208
U01008	U05740
U01890	U38714
U28639	U29447
U02727	U23228
U90476	U01879
U02297	U30223
U19071	U26821
U31898	U14029
U00188	U23197
U18051	U08021
U10457	U15497
U16585	U34845
U07624	U46973
U60295	U66571
U66872	U00791
U00282	U13100
U05006	U50286
U26045	U25953
U99576	U02264
U77640	U15218
U56950	U33187
U11503	U51689
U46771	U07392
U40300	U04753
U20790	U11742
U47804	U30581
U01098	U47335
U51388	U64956
U77089	U07324
U42139	U03172
U09282	U55094
U07213
U49326	U40672
U42029	U12513
U07997	U25591
U60129	U00083
U11494	U02482
U05257	U98743
U54232	U21818
U51601	U78296
U62412	U52141
U09756	U47670
U81310	U12420
U07053	U61223
U25281	U37499
U13793	U18929
U31108	U10540
U08210	U34308
U65932	U45240
U06103	U56893
U63702	U61854
U08431	U91876
U50127	U06140
U22988	U00363
U27827	U30221
U90620	U00660
U10429	U17581
U02442	U50737
U59774	U14945
U08347	U09462
U12348	U08318
U66027	U65027
U28924	U00545
U21233	U21338
U74968	U02635
U00820	U29549
U01266	U42553
U79930	U68187
U08475	U49291
U00036	U14505
U76963	U06516
U58114	U03165
U00461	U48729
U48792	U14442
U06285	U36638
U27368	U06315
U05613	U10716
U04630	U64337
U64271	U03843
U11019	U32966
U04904	U66884
U85210	U40383
U79652	U07041
U52111	U00615
U10244	U08648
U03399	U58598
U02051	U30595
U20442	U14119
U01116	U04128
U13467	U27302
U07719	U16330
U66530	U49691
U59649	U26763
U08475	U14566
U09422	U28848
U29655	U22042
U02021	U08450
U95623	U00370
U00074	U88993
U18787	U01876
U03434	U03485
U60025	U63516
U26095	U57640
U66009	U04684
U52909	U39060
U31710	U11130
U22137	U11592
U38135	U16926
U33850	U05120
U63295	U07076
U24762	U64488
U69103	U01223
U60034	U25477
U08168	U44913
U50733	U32350
U20710	U06767
U94287	U12256
U24778	U18895
U05110	U44443
U88339	U33248
U35643	U39906
U88829	U42662
U69328	U00177
U07588	U24552
U04248	U21577
U06055	U73977
U18016	U11661
U81784	U72802
U09366	U84815
U38272	U21202
U07990	U36560
U54552	U57833
U31311	U33135
U06365	U54361
U18176	U01566
U33426	U25311
U46361	U35753
U03295	U73597
U36206	U28508
U34424	U16712
U07920	U28099
U29153	U04847
U07736	U87261
U79938	U24321
U19042	U07805
U19647	U28189
U55634	U05376
U28774	U38642
U25850	U42564
U01244	U82524
U02559	U06639
U15590	U01072
U06520	U63977
U66679	U73642
U33918	U03404
U60289	U22292
U74844	U07390
U38842	U91540
U58055	U05619
U13568	U15660
U02493	U89637
U43046	U07398
U23271	U75223
U34073	U14121
U12970	U12661
U15792	U59056
U40984	U07246
U35070	U88121
U07867	U50208
U42403	U58218
U14452	U17378
U42734	U21279
U01555	U48228
U02115	U60000
U00840	U30207
U05254	U21595
U17057	U33142
U33348	U39257
U04439	U16668
U01234	U79801
U62355	U16125
U10389	U02048
U70946	U05273
U09240	U05743
U15737	U23956
U74752	U90195
U16894	U07341
U57479	U02952
U62597	U03226
U12316	U12261
U53683	U05592
U18678	U31299
U62953	U25573
U03735	U66514
U73354	U33878
U09103	U61723
U37736	U73101
U86621	U04842
U89385	U03046
U33108	U15480
U65067	U08752
U07845	U46170
U44104	U50937
U11829	U09645
U24526	U92507
U01311	U13914
U33588	U05562
U39728	U08476
U23030	U02772
U14500	U00173
U39260	U45488
U04048	U19371
U16140	U36821
U85059	U10043
U11728	U04136
U61410	U06479
U18126	U11315
U03192	U05839
U05375	U44483
U04880	U05951
U37104	U23646
U27107	U12047
U06384	U28504
U05647	U87196
U97722	U70082
U62175	U01918
U02254	U30687
U49894	U36091
U05546	U04641
U27543	U03910
U55563	U06954
U79800	U30970
U58796	U59628
U22254	U61518
U08791	U05261
U42612	U01872
U32130	U76427
U33565	U75969
U22496	U02054
U16583	U08269
U70954	U54034
U01442	U43460
U24223	U18373
U06384	U33478
U28335	U36251
U44065	U08248
U53961	U07511
U91807	U48134
U26905	U42045
U37869	U05000
U16536	U15290
U09844	U12808
U61508	U43038
U30061	U16618
U85388	U55993
U13926	U34283
U03057	U17305
U41403	U53941
U27342	U02006
U17678	U09035
U11619	U53899
U11595	U56869
U16188	U83923
U06131	U54234
U09268	U25571
U77633	U36091
U59718	U11722
U49880	U44806
U76555	U08073
U02740	U17734
U00664	U33400
U09172	U00237
U50398	U12804
U28774	U13698
U06286	U57813
U76391	U82342
U15969	U07730
U09033	U18504
U16301	U16552
U12970	U09178
U27730	U13610
U22891	U42139
U06554	U34695
U16080	U02834
U42078	U05993
U75863	U01646
U00816	U70944
U49523	U85027
U04394	U29680
U60482	U46091
U71273	U02534
U72869	U00184
U07332	U39819
U42854	U78152
U16245	U21473
U19773	U28575
U06067	U56311
U54048	U17911
U87952	U06974
U30535	U56753
U05098	U29998
U47013	U01122
U88548	U59338
U09891	U22476
U19196	U06567
U20212	U06436
U16130	U11219
U47527	U35771
U61902	U44406
U67069	U44083
U48455	U85875
U19321	U49128
U25352	U08942
U16118	U10075
U06403	U03918
U01977	U28763
U29588	U24124
U06249	U22276
U45832	U19149
U79720	U03406
U28896	U36341
U11635	U40452
U76766	U74112
U24435	U11138
U14725	U71000
U04754	U71066
U53522	U49753
U00637	U03380
U63533	U37425
U11211	U58872
U72856	U27698
U29191	U69898
U74604	U21855
U45145	U23551
U25179	U73936
U12683	U76367
U08817	U08964
U07534	U18657
U34914	U01419
U04278	U15332
U65864	U10955
U63157	U06015
U12976	U31052
U00903	U74695
U17067	U11104
U04335	U23809
U07649	U02330
U92124	U26831
U20555	U43090
U03006	U70855
U00493	U08701
U30000	U51226
U09225	U36482
U29575	U00860
U61233	U06220
U03554	U02417
U07415	U36915
U32255	U15497
U27524	U00436
U06215	U48381
U28942	U34398
U07304	U43599
U16882	U03667
U21176	U56892
U22826	U17894
U47143	U07515
U43036	U07416
U07758	U28783
U30262	U64573
U02487	U26418
U01420	U15134
U11589	U14825
U05973	U36372
U27150	U24548
U05256	U15647
U03741	U96805
U49793	U15143
U28126	U13641
U34957	U01856
U08091	U87201
U41028	U08042
U29571	U63605
U07036	U05996
U21342	U65443
U17606	U12353
U78918	U06338
U13869	U44030
U10493	U06388
U19137	U55487
U22658	U17049
U03853	U17133
U81670	U31121
U36585	U01935
U07144	U40493
U31743	U89291
U19401	U09130
U44764	U22606
U25659	U48995
U01260	U08167
U13899	U14227
U05187	U12126
U22035	U26859
U24187	U19419
U00090	U12915
U06390	U69380
U14241	U19463
U71550	U13013
U01623	U11543
U52525	U00633
U33051	U01770
U55129	U44410
U05839	U10077
U15765	U02841
U18203	U09122
U05617	U22683
U23345	U83900
U14252	U21706
U54514	U07535
U14578	U02169
U26466	U20349
U27625	U25020
U15532	U26222
U33309	U07614
U54740	U42823
U40287	U00788
U11623	U41838
U15319	U41272
U74090	U07055
U04908	U88895
U13812	U15769
U39409	U39408
U52854	U17663
U33129	U02934
U36737	U64398
U07178	U97161
U10431	U67027
U46086	U06442
U06148	U88292
U43506	U58247
U16318	U06122
U03446	U01968
U21141	U58775
U48602	U88174
U42987	U15022
U23357	U12325
U03336	U35861
U25365	U00873
U49052
U03166	U35374
U78351	U71197
U06931	U40020
U11558	U37830
U18860	U67096
U43707	U02725
U36957	U44632
U16388	U36706
U10192	U09465
U01113	U83649
U42773	U01198
U02449	U05215
U40526	U47600
U35483	U03402
U24903	U47300
U04149	U33566
U22770	U33093
U91374	U12288
U07407	U56782
U84544	U03360
U86348	U04640
U62131	U03000
U00237	U26748
U08078	U35142
U12219	U28777
U09145	U60839
U36737	U05026
U07910	U17420
U02235	U18605
U14708	U21707
U42538	U02332
U11223	U29300
U09953	U07646
U43845	U17275
U82627	U21238
U09622	U16886
U33311	U36450
U64748	U04739
U21472	U02534
U95402	U02392
U03590	U18996
U03984	U18060
U39652	U70759
U41411	U02853
U02670	U53111
U16606	U13366
U94916	U07546
U09280	U64922
U51174	U40360
U14681	U06659
U10772	U10973
U16467	U15123
U01687	U51331
U01178	U51480
U52042	U45254
U23876
U90449	U18794
U04403	U28987
U19608	U54514
U06554	U33310
U36491	U01087
U10405	U59669
U38685	U57087
U78201	U18409
U13092	U18153
U48284	U48661
U31542	U92215
U83156	U20062
U86738	U22550
U03976	U12847
U06249	U17427
U09414	U48531
U02240	U38919
U50651	U46680
U02382	U12046
U05945	U86044
U06275	U29709
U09495	U26593
U01851	U85664
U72966	U84754
U47057	U56896
U05789	U08712
U16149	U22411
U10803	U04641
U00768	U19220
U03534	U38606
U12841	U19730
U30899	U08312
U70263	U08561
U91598	U47709
U48616	U02342
U88463	U11437
U05379	U78270
U75673	U04941
U43259	U81601
U41825	U25680
U07505	U04077
U79087	U06919
U38371	U05963
U04344	U41452
U50600	U37488
U47914	U16186
U49479	U20122
U18725	U04576
U53830	U14990
U24976	U12487
U07332	U62620
U12840	U20966
U26658	U16595
U59638	U18648
U71578	U34442
U10737	U02002
U25138	U03467
U04985	U72213
U22881	U32409
U47031	U59816
U18213	U47816
U33468	U27938
U82617	U07792
U05034	U07939
U26903	U12830
U42547	U42987
U12187	U00713
U04422	U24008
U23725	U04453
U70087	U10307
U04210	U33768
U01479	U51153
U29733	U14134
U50516	U01400
U06526	U72056
U10828	U16805
U11569
U33642	U05415
U39893	U26347
U05127	U31969
U34737	U17682
U32462	U03695
U49238	U45615
U09045	U65707
U01966	U12917
U04544	U59943
U53166	U10914
U34961	U09801
U57470	U03289
U36333	U50091
U90785	U00662
U16872	U43728
U02066	U09387
U22836	U40561
U04786	U70916
U97900	U02549
U72856	U04361
U14186	U16053
U28808	U04000
U19171	U25098
U15360	U26360
U01278	U78040
U03448	U11839
U35782	U31631
U20015	U14225
U24238	U54581
U01416	U47411
U00103	U59357
U05882	U85398
U52039	U78959
U48569	U57745
U08306	U15518
U31361	U18325
U03804	U14753
U63792	U46279
U74996	U03835
U70240	U04099
U60609	U00166
U42328	U15624
U06267	U31119
U08796	U02875
U06084	U66746
U00656	U08975
U06068	U64791
U15454	U06811
U46411	U49841
U37795	U06649
U21462	U25391
U02919	U49287
U26681	U01935
U56494	U58209
U13793	U00778
U03402	U57369
U00169	U46964
U49546	U16895
U39101	U46116
U43438	U22655
U26515	U54739
U21834	U45035
U45928	U05847
U26769	U08166
U30591	U17366
U19420	U65355
U86469	U33312
U30542	U07269
U13941	U11380
U24430	U48249
U49995	U04295
U04118	U34633
U28568	U52729
U35322	U26690
U77179	U06075
U30081	U90204
U03819	U06300
U14426	U29432
U88511	U62908
U39699	U39164
U04180	U55245
U08373	U09522
U48030	U20840
U62051	U32164
U76416	U23679
U54332	U06856
U30675	U03841
U09507	U60014
U04906	U44815
U42115	U02336
U33847	U00662
U13100	U26529
U06163	U98887
U03268	U09616
U21517	U00349
U00829	U15607
U12597	U00940
U10192	U10306
U46499	U00712
U03959	U76788
U10435	U06998
U23640	U10845
U01146	U82861
U30183	U36860
U02740	U41463
U26676	U16932
U08336	U82261
U01834	U24710
U30144	U01190
U78113	U04684
U76055	U30610
U04967	U18131
U54060	U14651
U06114	U58986
U59246	U04637
U73816	U07796
U54391	U24131
U01088	U39175
U05230	U02923
U92213	U34406
U00308	U72128
U36431	U01188
U20009	U29925
U08245	U37668
U28210	U16669
U55087	U09688
U30694	U06471
U85919	U04059
U06208	U25886
U04946	U15509
U18945	U32173
U55418	U00190
U00865	U33187
U46127	U46423
U62218	U15224
U07704	U28916
U81054	U05921
U32325	U24021
U70228	U05414
U06691	U67907
U12228	U47736
U45164	U07703
U05576	U36346
U11648	U09896
U07306	U73728
U24657	U09407
U07523	U84099
U14294	U24924
U38723	U76420
U55286	U16171
U22369	U13100
U27846	U49215
U11768	U58089
U22294	U27777
U09598	U05366
U48764	U00700
U00522	U71465
U79177	U07952
U51194	U02104
U01591	U17225
U02168	U59131
U26319	U04543
U58195	U63758
U02601	U10158
U06007	U11481
U71480	U67794
U13006	U08925
U06704	U60741
U59282	U03748
U97962	U03851
U09598	U05365
U10538	U45908
U47644	U61990
U30459	U11727
U17274	U02165
U00948	U03439
U11415	U17137
U30742	U73938
U18900	U61086
U55057	U84910
U03816	U27347
U30769	U71539
U07926	U06045
U09847	U07676
U47777	U07141
U50343	U03591
U00778	U08667
U68770	U01302
U21326	U57197
U43979	U05393
U41969	U75358
U20624	U03016
U02289	U36548
U02350	U23822
U44320	U45646
U04467	U26130
U07684	U19756
U04848	U17280
U01434	U82869
U39406	U38360
U33713	U49656
U16417	U07689
U07755	U57043
U34818	U05621
U38470	U10723
U03104	U80321
U14319	U46488
U21845	U08894
U03565	U25451
U46809	U04860
U09690	U27915
U06495
U33003	U55019
U52914	U37751
U10020	U28453
U27023	U19200
U74417	U89788
U44322	U40723
U70517	U03684
U09090	U01751
U05396	U02934
U29262	U03407
U15604	U15343
U87990	U36153
U84409	U14770
U65731	U10242
U00773	U17905
U04998	U81821
U60173	U65887
U00308	U62120
U31818	U03595
U16302	U04018
U72059	U75685
U10309	U15951
U01845	U00769
U23610	U69641
U05475	U90403
U21311	U11528
U14259	U19307
U11120	U36089
U61412	U00802
U29668	U57405
U46966	U09104
U45098	U03481
U05242	U26873
U18983	U12495
U47750	U04886
U48884	U07939
U18294	U38362
U18399	U92146
U42964	U07807
U00297	U45014
U14044	U12519
U07866	U96729
U69208	U47693
U08751	U43145
U08475	U08495
U12331	U72126
U47536	U34935
U00086	U63621
U21896	U76419
U56970	U52781
U18243	U00212
U01803	U10917
U54339	U05690
U01584	U71893
U00838	U48055
U20373	U11846
U45562	U03000
U36785	U18048
U01278	U89354
U16423	U18312
U16519	U16517
U21578	U07183
U35967	U13138
U00844	U19492
U05461	U85728
U42934	U90775
U18837	U03799
U08728	U21850
U45174	U74056
U00405	U12896
U42312	U02437
U38411	U74119
U83286	U00887
U21251	U22148
U46154	U75650
U04394	U56058
U05757	U13111
U25328	U02138
U18035	U08166
U42690	U08796
U06556	U09413
U39505	U48247
U15316	U58825
U15348	U01614
U77379	U64407
U20229	U44957
U17523	U21176
U91600	U05667
U23952	U09997
U28780	U09369
U76747	U20224
U82282	U04297
U05973	U67059
U34696	U12677
U74966	U04188
U56807	U26690
U04463
U10871	U59776
U63259
U20504	U00920
U80630	U80792
U59350	U29604
U02107	U39006
U03589	U94180
U46927	U04308
U34451	U17305
U09059	U29299
U04111	U59750
U08882	U69545
U50278	U03256
U25190	U58960
U85627	U03498
U23088	U24328
U29893	U12663
U00497	U82392
U02901	U47507
U52029	U11219
U14011	U44409
U41107	U72242
U13676	U34400
U23813	U13655
U03743	U31535
U07367	U67760
U02670	U69158
U78482	U90148
U09900	U05263
U81301	U26198
U86532	U42517
U65287	U02368
U01797	U81547
U03522	U25158
U04059	U31042
U57815	U04714
U46279	U26448
U03460	U78604
U03547	U34206
U60453	U03404
U26937	U52962
U16374	U25266
U08232	U65909
U26747	U06996
U90287	U74475
U10910	U40443
U40906	U90663
U04464	U31125
U41356	U19534
U22311	U10248
U90231	U06449
U29899	U08730
U09244	U57789
U05054	U15972
U79677	U28596
U58503	U76285
U36044	U92350
U34244	U04565
U13988	U49869
U21242	U63761
U34626	U42264
U77336	U27355
U45527	U03788
U79923	U13018
U54972	U10220
U20264	U02788
U33491	U34309
U64331	U29998
U64058	U53006
U06150	U10274
U27991	U03598
U63595	U17779
U83450	U63732
U16635	U49453
U38808	U37513
U11048	U12714
U57596	U01109
U37139	U55853
U05305	U29930
U06167	U39257
U03115	U19008
U06768	U49276
U28301	U00738
U09666	U10542
U22146	U00407
U18095	U02151
U00767	U65505
U08405	U29553
U74468	U08204
U47657	U50033
U00175	U65364
U60746	U15252
U03093	U07338
U42253	U00048
U01129	U11260
U13501	U12531
U29101	U19213
U81568	U03188
U09845	U63915
U28229	U08641
U01800	U27261
U17221	U17372
U27962	U22509
U17677	U62116
U25443	U01703
U14324	U37815
U76508	U04539
U36206	U04245
U01865	U84332
U03776	U11038
U72113	U10486
U15362	U66948
U02605	U32210
U38370	U32349
U09312	U22363
U40845	U48531
U26241	U04549
U16167	U03192
U82484	U25949
U06474	U40851
U17888	U35590
U44378	U03238
U03040	U19351
U05837	U16683
U02285	U55190
U04441	U14050
U63808	U04018
U57293	U47897
U80213	U40253
U03194	U35568
U10376	U22272
U52518	U02305
U32824	U78337
U12702	U17062
U29925	U28444
U06166	U37469
U33565	U80872
U91388	U42283
U50311	U42074
U96098	U19530
U76361	U04867
U37099	U60047
U72268	U03891
U29038	U09128
U17971	U75024
U64301	U39693
U69504
U47386	U54092
U10305	U69393
U26016	U39962
U04270	U22051
U03585	U24730
U04104	U91361
U13410	U02012
U01794	U75410
U66693	U48482
U80103	U00120
U25443	U57180
U30883	U06110
U05911	U59184
U28279	U16719
U08440	U55226
U63503	U39561
U49972	U06335
U05516	U46453
U02738	U54705
U51511	U32199
U20874
U09863	U05794
U34206	U01593
U20218	U18294
U87669	U62442
U02738	U43661
U54862	U06729
U02897	U49604
U01541	U75069
U06629	U10701
U02322	U19584
U80506	U03648
U10372	U21382
U83906	U05280
U15336	U46365
U85205	U05536
U32820	U00165
U10170	U07479
U52513	U02128
U00356	U75154
U11542	U05542
U00196	U35655
U60226	U12152
U18419	U03457
U53686	U26515
U26849	U24507
U33521	U85108
U01742	U01737
U54462	U07618
U17766	U04078
U07286	U42463
U32843	U29667
U61678	U00307
U54025	U03498
U23259	U60419
U10431	U28751
U33630	U13440
U01591	U29262
U61094	U07388
U66540	U02368
U07814	U41391
U49130	U56247
U69034	U18373
