U84260	U02726
U06016	U36185
U27885	U19791
U29730	U22116
U72393	U08093
U06545	U04830
U24548	U12600
U09792	U13597
U01398	U02960
U78281	U10723
U91918	U06978
U61407	U26569
U12516	U01147
U01236	U66989
U01023	U01427
U13175	U54313
U33522	U22036
U78687	U15546
U87204	U14574
U39832	U02293
U05714	U24851
U01481	U06169
U51104	U01575
U39472	U19733
U04906	U44815
U41133	U26960
U07315	U07690
U49408	U34962
U01550	U44734
U23877	U11627
U89495	U00796
U03749	U84748
U76392	U00002
U10457	U15497
U23984	U65735
U23044	U01474
U71672	U16154
U57011	U07879
U19012	U41470
U34407	U09115
U02714	U15221
U00079	U91510
U36560	U23848
U24072	U04195
U51871	U00455
U86621	U09425
U09695	U15343
U74725	U91924
U26137	U35375
U49070	U43027
U33757	U11573
U04907	U71274
U28397	U14130
U05196	U07520
U25295	U89343
U31361	U18325
U06618	U28140
U58318	U58643
U58025	U11255
U41682	U31448
U08645	U27707
U04515	U14497
U04317	U89795
U42428	U29167
U16568	U54702
U02127	U37341
U43975	U62279
U84575	U14847
U38806	U01675
U11081	U54365
U05642	U13687
U15048	U32016
U02693	U77129
U13809	U08854
U99154	U03107
U30655	U53925
U12741	U48364
U68399	U14595
U00558	U59086
U00944	U78861
U15883	U04244
U43993	U12738
U01961	U79746
U63648	U02020
U57201	U08898
U14080	U00628
U32640	U34192
U92702	U04548
U98343	U05683
U22124	U03756
U04136	U19096
U34851	U20390
U31087	U65062
U57256	U28121
U37949	U37949
U90618	U01198
U32442	U33621
U63100	U59286
U11207	U00422
U62456	U10947
U05315	U50011
U03899	U43352
U25804	U12469
U16691	U38518
U03038	U14381
U03294	U58167
U02039	U34585
U29758	U47293
U03159	U08729
U56886	U27245
U24793	U48934
U00146	U23977
U07678	U27740
U63341	U58510
U33797	U22217
U05541	U01963
U49339	U35730
U77846	U00605
U51821	U46393
U75903	U41301
U06264	U41302
U28672	U07850
U34953	U87460
U08825	U28549
U07315	U57941
U06615	U59047
U15445	U32837
U20359	U47093
U44077	U05932
U29471	U04027
U34699	U15532
U16620	U33432
U21047	U44334
U03447	U31674
U11421	U80975
U19550	U69821
U74453	U03022
U14844	U66711
U00199	U04862
U33530	U33530
U33187	U29193
U46362	U71099
U47413	U22988
U07997	U49911
U48318	U04327
U07365	U83423
U45035	U28129
U02037	U15276
U59672	U60528
U06125	U08104
U70061	U06130
U12531	U13674
U30229	U57726
U28350	U47528
U31545	U03172
U31818	U19572
U64662	U01822
U13050	U04657
U10284	U27708
U63118	U29672
U03467	U63771
U08127	U12043
U22455	U24261
U09880	U74746
U20317	U17773
U46584	U04979
U36107	U34511
U74722	U10074
U20131	U03764
U06520	U29208
U74941	U05435
U03612	U15860
U42269	U10777
U24584	U50806
U10170	U13757
U18312	U16423
U69934	U03395
U57125	U17965
U02996	U66461
U49800	U00802
U66358	U26839
U00070	U13068
U22084	U00096
U10122	U22395
U41255	U59658
U70675	U15060
U02258	U34931
U16806	U59083
U09751	U03415
U74932	U20359
U14485	U22460
U29613	U14061
U28818	U37536
U01843	U49738
U16245	U50159
U33761	U42875
U07385	U49223
U56550	U07361
U15440	U03404
U11013	U65932
U18112	U02099
U68017	U29787
U53098	U41923
U56316	U07571
U41664	U20819
U79254	U01041
U03575	U15499
U13595	U05875
U53224	U11667
U24918	U34914
U26353	U59166
U27035	U02426
U93320	U01984
U49986	U04064
U18686	U06779
U57903	U08213
U02545	U25047
U22636	U49979
U01794	U45424
U06070	U97639
U17248	U32384
U49925	U07394
U60755	U05449
U05623	U88682
U06422	U56507
U01037	U46922
U07195	U14715
U55981	U60337
U14747	U07057
U17368	U03487
U95181	U02149
U30003	U33757
U01377	U59532
U37897	U10970
U15332	U04278
U94687	U02927
U77212	U00237
U28582	U06268
U01237	U77470
U02572	U10389
U16077	U23670
U40522	U10547
U77082	U01896
U05275	U39661
U00754	U11648
U61682	U30824
U06953	U17590
U05182	U53493
U36514	U36016
U81061	U53870
U07222	U92988
U02345	U15161
U09540	U29972
U83072	U04265
U04543	U15946
U04536	U88183
U06362	U46707
U81670	U36813
U81063	U66376
U54660	U00725
U26379	U57084
U38675	U19890
U38081	U54264
U66035	U04299
U04862	U47834
U11329	U07544
U27265	U99003
U06652	U71143
U10942	U16457
U05403	U21668
U29212	U01469
U27306	U17632
U50430	U19928
U03250	U18608
U41216	U10917
U82627	U21238
U41562	U20808
U28952	U21118
U35791	U51814
U64260	U57091
U05633	U66097
U38391	U09728
U30251	U20073
U02198	U07349
U01147	U31571
U02516	U81078
U57740	U10635
U46333	U02698
U01366	U79256
U61795	U04400
U24354	U06803
U28046	U40651
U13440	U40236
U27600	U26558
U00157	U56150
U00545	U80930
U10732	U01434
U08083	U58212
U50578	U06147
U54741	U34514
U02978	U11360
U38802	U00548
U52417	U47588
U80025	U00047
U21248	U58849
U06893	U44998
U29856	U01640
U81369	U61997
U47121	U42412
U22580	U26919
U15111	U08189
U10293	U41770
U23492	U02287
U66233	U44406
U09118	U09717
U13049	U68104
U69034	U18373
U09210	U12302
U05786	U90841
U29545	U00713
U69971	U62099
U19163	U05650
U02024	U21047
U66930	U39061
U05695	U24711
U20130	U87118
U25524	U21351
U33673	U12132
U05105	U82709
U62376	U45509
U08157	U59739
U04017	U05641
U27066	U29038
U06412	U33957
U03992	U51998
U06779	U01787
U10962	U40248
U14008	U01469
U57349	U70812
U01052	U15496
U00467	U27184
U29341	U26419
U47223	U03043
U98591	U47478
U01630	U01630
U19420	U12474
U38110	U65702
U11706	U78450
U01472	U12141
U75534	U00352
U19850	U00460
U13978	U09751
U03460	U27364
U37518	U35503
U04540	U57219
U88689	U05284
U11599	U05346
U01406	U22395
U06533	U21420
U35326	U35498
U18589	U07034
U46047	U58255
U28214	U17462
U64064	U60013
U01575	U53742
U35375	U54391
U20815	U02400
U08177	U23391
U12970	U06577
U12234	U08995
U85856	U57270
U26132	U11213
U46536	U45974
U23948	U52118
U21842	U14059
U00050	U38660
U59733	U03531
U33521	U47596
U04641	U22582
U15450	U02682
U42114	U00498
U40132	U01817
U49326	U84245
U28852	U84194
U32208	U86487
U65175	U88301
U10876	U39157
U05004	U58857
U57186	U68650
U03438	U02449
U80637	U10171
U02717	U25324
U16571	U60493
U16278	U01478
U03432	U71829
U06195	U19908
U15454	U38590
U23096	U13412
U05211	U08093
U27153	U98002
U13341	U10219
U08273	U83907
U50652	U00511
U01084	U12503
U07391	U62905
U47773	U35333
U70754	U13533
U49717	U33896
U08017	U46287
U47950	U02467
U08128	U36673
U03570	U72205
U26690	U36470
U58040	U05141
U01445	U71872
U05734	U98120
U06213	U98642
U09713	U00633
U09101	U39066
U38683	U07217
U57257	U60715
U88597	U38535
U06953	U02206
U13229	U22428
U28593	U02783
U10321	U44238
U00706	U03238
U80463	U00481
U00816	U57390
U85437	U04043
U14833	U18690
U09253	U52498
U50254	U57842
U56524	U01221
U35602	U00611
U92378	U36050
U75841	U00973
U63235	U57276
U19850	U01641
U01928	U00134
U28425	U32426
U40762	U39006
U14636	U96413
U35838	U12308
U00923	U16819
U35302	U32861
U31516	U65688
U00828	U58389
U53436	U06931
U06709	U90060
U32288	U09850
U89125	U13285
U18516	U35871
U05744	U38869
U03916	U30823
U14022	U19959
U18173	U02605
U38700	U05125
U47411	U01416
U27299	U11268
U11648	U33447
U03215	U11344
U63015	U00833
U31049	U02728
U23777	U28535
U33051	U05412
U24337	U03916
U05030	U50628
U18155	U44794
U26677	U02841
U33905	U00583
U88486	U51715
U92360	U36717
U27220	U19175
U13712	U07251
U65305	U04837
U04643	U06049
U28820	U03043
U24222	U72351
U20119	U26483
U44322	U06700
U25408	U82981
U13514	U09368
U80083	U72931
U21087	U30959
U29476	U01067
U44813	U33748
U03543	U42491
U00985	U28886
U46423	U32425
U23551	U28970
U22475	U24210
U13485	U18058
U13257	U72060
U58280	U08609
U84164	U02549
U20990	U29189
U15028	U03155
U52445	U16364
U53873	U22124
U18783	U94579
U40397	U23051
U05864	U36611
U00172	U00036
U02543	U24913
U05901	U35537
U13364	U12039
U33007	U79258
U45172	U20078
U80031	U02441
U01584	U19146
U12280	U22583
U28862	U35263
U16778	U10704
U13765	U36638
U01882	U44059
U81207	U64842
U66165	U75987
U08808	U10884
U28451	U07388
U34873	U01159
U53287	U35472
U47856	U10775
U25750	U06800
U56881	U14248
U18325	U07277
U00547	U20780
U09848	U28023
U32404	U28749
U47869	U36915
U26635	U11060
U05851	U49527
U05101	U89704
U03188	U46563
U31886	U20185
U27525	U93644
U47582	U37230
U47741	U49741
U48770	U12069
U93310	U30945
U54581	U13805
U38063	U17513
U26297	U15005
U29718	U21606
U28535	U23777
U46514	U00079
U18728	U14348
U45416	U69853
U09160	U10993
U24713	U02708
U06535	U52254
U49671	U02016
U05864	U01349
U84128	U28644
U04968	U82775
U00748	U02059
U11187	U01157
U49805	U15062
U68238	U32111
U00411	U53005
U58866	U02946
U73534	U03281
U05583	U28910
U49880	U28568
U14096	U08122
U15254	U15173
U38144	U23861
U02448	U33973
U49980	U43160
U07278	U06165
U74206	U06628
U14167	U06894
U13986	U07777
U69206	U36398
U65657	U32326
U12975	U17503
U21643	U04756
U34282	U00679
U96531	U05273
U41343	U04375
U14306	U54878
U20401	U01814
U02393	U35199
U06724	U52919
U29125	U49031
U05724	U14652
U62397	U94114
U47460	U75920
U60480	U17841
U03828	U34280
U21592	U05899
U51163	U82001
U68404	U02775
U19843	U02584
U65706	U04704
U83705	U84798
U08287	U86275
U01575	U45455
U07713	U78322
U58843	U44406
U05695	U73231
U03210	U17848
U35199	U11945
U67415	U00846
U89653	U84092
U04852	U01992
U47361	U71363
U01958	U01887
U04782	U86097
U75422	U40291
U26248	U05743
U06921	U39803
U39006	U30696
U02662	U94733
U15283	U00171
U06133	U21934
U40781	U02303
U16507	U63337
U34696	U11093
U99937	U02253
U05333	U02059
U41094	U35365
U03100	U10844
U13556	U04059
U05539	U01068
U16500	U37896
U06334	U60069
U39181	U01544
U22530	U42406
U60610	U73566
U29578	U00151
U44069	U38090
U49604	U30824
U25905	U25621
U07212	U91508
U17304	U38084
U49653	U00893
U00637	U17722
U60705	U39492
U02827	U46157
U37465	U20359
U02783	U46109
U52515	U34749
U24918	U16780
U61629	U01659
U11964	U00858
U93563	U12614
U26320	U12980
U95791	U09070
U55485	U03948
U65694	U04490
U30721	U27839
U14507	U00972
U49524	U01208
U77450	U42916
U69951	U02375
U06574	U68627
U03109	U33797
U34969	U25267
U32962	U51343
U78654	U20577
U16754	U02818
U13217	U26605
U00390	U29367
U02992	U54994
U00509	U76859
U97691	U30098
U43077	U37004
U88506	U10940
U24111	U30825
U29994	U08961
U04192	U01316
U69352	U30875
U20544	U24627
U61646	U02656
U05558	U67106
U95840	U07711
U63097	U43652
U21676	U18762
U90946	U00853
U40481	U07497
U10653	U47561
U05874	U60465
U36189	U05439
U30771	U07777
U03655	U34919
U07066	U46379
U01587	U05433
U23726	U44454
U07550	U51838
U35956	U15633
U50194	U13765
U96903	U96903
U80784	U04078
U14950	U00844
U34555	U06449
U18142	U08338
U08774	U13585
U01381	U49291
U24622	U05668
U46010	U00614
U07094	U50978
U59532	U47832
U38454	U12754
U56559	U04811
U02262	U06559
U27922	U07456
U03377	U66582
U28590	U11218
U94808	U04722
U53006	U48571
U26769	U04436
U75578	U00683
U23204	U30344
U22618	U08591
U59018	U16117
U62989	U34760
U89553	U03907
U19612	U81663
U37905	U27927
U24918	U25131
U37863	U55298
U01398	U24116
U40875	U42469
U13360	U11872
U74278	U04156
U24746	U01630
U43618	U03225
U28278	U54297
U68058	U14514
U24779	U12436
U12013	U24525
U40676	U24870
U97789	U04392
U20566	U11965
U04856	U14686
U01573	U60248
U04690	U59291
U48778	U05403
U01027	U33388
U48556	U05483
U94504	U03535
U02481	U62659
U11015	U11015
U71679	U03838
U18766	U10127
U69497	U03495
U62528	U04171
U25739	U05366
U90967	U05660
U67972	U38838
U82612	U68511
U47055	U15027
U16527	U29478
U01398	U22124
U93454	U02563
U08448	U02978
U80790	U00361
U30704	U01959
U44271	U09130
U86621	U28023
U56639	U72433
U44217	U03255
U99192	U47684
U27635	U10969
U95006	U03316
U15651	U41561
U99906	U04645
U06144	U42684
U07976	U31467
U07704	U14948
U37866	U05745
U40167	U01199
U52401	U07657
U30768	U35329
U28572	U09358
U22592	U73442
U53064	U13536
U03800	U67390
U36957	U10968
U67878	U94574
U45077	U06080
U68227	U00386
U12241	U76427
U61640	U08088
U37769	U17466
U79803	U06132
U62350	U60001
U12841	U12926
U04153	U24646
U67176	U98668
U36950	U61909
U47244	U45123
U15658	U39210
U26228	U19494
U01266	U01497
U82446	U07152
U64803	U19146
U98746	U00766
U35283	U48558
U14143	U15756
U05656	U71967
U06064	U63398
U07073	U02194
U00240	U18796
U35215	U66958
U04586	U20064
U24238	U13805
U23948	U05254
U28414	U05059
U01737	U11158
U57242	U17754
U09356	U42045
U14181	U00922
U09338	U02198
U41999	U18106
U04126	U09135
U21478	U72757
U68633	U36599
U67571	U24208
U66207	U38432
U24691	U17098
U47114	U02760
U65966	U00125
U33362	U65657
U00701	U63502
U06953	U47919
U27832	U11693
U51860	U00760
U80557	U16561
U12474	U01398
U67686	U45340
U06105	U85906
U46757	U08137
U19231	U05036
U04758	U70700
U27226	U78188
U32128	U46099
U02062	U87244
U03188	U64255
U54277	U41300
U42839	U23829
U00670	U02145
U19409	U05582
U70816	U02934
U83520	U02226
U54606	U76770
U10816	U81397
U24845	U15983
U06571	U89578
U80530	U35986
U06674	U74409
U74794	U56847
U05642	U07695
U21084	U32280
U06451	U31070
U56930	U44018
U36519	U44196
U37537	U73452
U13626	U22314
U02061	U24086
U30316	U12538
U50580	U02211
U36580	U32845
U41358	U03040
U06425	U17945
U85934	U15910
U04972	U20484
U75576	U13676
U40637	U83255
U31741	U01234
U29825	U46423
U91855	U04363
U49254	U06128
U54126	U11935
U22205	U04427
U22161	U80319
U22683	U30797
U27031	U08178
U04027	U45770
U06223	U80588
U04181	U29548
U14154	U84635
U05345	U22607
U09310	U11406
U03624	U04478
U19180	U34433
U89359	U00212
U77476	U43259
U02489	U04116
U07230	U41147
U00409	U89473
U18189	U03569
U08130	U29835
U01558	U01105
U09701	U36010
U06100	U09952
U25586	U01909
U04774	U59391
U07556	U77652
U03672	U51311
U11737	U03244
U71096	U04044
U14809	U88832
U49557	U41254
U15283	U04366
U32672	U02803
U22499	U30399
U17383	U08222
U84914	U06836
U06998	U76015
U07797	U24989
U02405	U69078
U60735	U29102
U41204	U41204
U55286	U16171
U02951	U11845
U03859	U06455
U81670	U32287
U42228	U37802
U26926	U14319
U57300	U08812
U96026	U65578
U04147	U12234
U14737	U76316
U34309	U36714
U21870	U04162
U58024	U21848
U00828	U28269
U03376	U36618
U15328	U11377
U01641	U07278
U51798	U14178
U04043	U82313
U26374	U03133
U34851	U84781
U20418	U42088
U16606	U13366
U23755	U07550
U12234	U16423
U28458	U31839
U44958	U15941
U41133	U62715
U03943	U03943
U90177	U73790
U56629	U29823
U75410	U35786
U02675	U05792
U87166	U94458
U58360	U44016
U23822	U01149
U47924	U13242
U82156	U21190
U15007	U08557
U06199	U77801
U02855	U46779
U34120	U18106
U07433	U07027
U43554	U01883
U48393	U17663
U68153	U07619
U89815	U10231
U25687	U08265
U89602	U06430
U24131	U07890
U03776	U05639
U01656	U71061
U01398	U11536
U00172	U22567
U47205	U21986
U46779	U11953
U34067	U28666
U15718	U06582
U52909	U39060
U32425	U15317
U90434	U07286
U19444	U41308
U15751	U08727
U11890	U43587
U88495	U00745
U01008	U06803
U17436	U42644
U72367	U04860
U57871	U05451
U36025	U01053
U05386	U05386
U12841	U21726
U06421	U35052
U04863	U49819
U45229	U37325
U01177	U48299
U52509	U04709
U20467	U06125
U39903	U03868
U01667	U25071
U69659	U53268
U36251	U43535
U70889	U24145
U17635	U09463
U87408	U05690
U04410	U42881
U85118	U02622
U25967	U17159
U08251	U12262
U09196	U08730
U47925	U52919
U95479	U01413
U02514	U52328
U14457	U02803
U00862	U28112
U15918	U11591
U20629	U11018
U34978	U29823
U32775	U76463
U45385	U42091
U63219	U57718
U19659	U40499
U11095	U29466
U05496	U11667
U27493	U41029
U01365	U69677
U11143	U15254
U80690	U13182
U06238	U22324
U55035	U02127
U09346	U07710
U15572	U04477
U29796	U31753
U11223	U00552
U01263	U39785
U09625	U33497
U06554	U33310
U61132	U02959
U72288	U02493
U07990	U71510
U23144	U43335
U00821	U21351
U69623	U02828
U70819	U24269
U04827	U40143
U64819	U34702
U34930	U00355
U12711	U15040
U03799	U83828
U06131	U20899
U23789	U55198
U10159	U12634
U69355	U19190
U24918	U62376
U16527	U83308
U00850	U50542
U10292	U03298
U43390	U20887
U07213	U14367
U04104	U27927
U22454	U34384
U18132	U34738
U01713	U73696
U01631	U39209
U41998	U09489
U84530	U00111
U01125	U85956
U01721	U44176
U05400	U48551
U42883	U38142
U80207	U07514
U62285	U17705
U08508	U15718
U66387	U37233
U04419	U11765
U38798	U87791
U03984	U08917
U09261	U39066
U86401	U23018
U58503	U88220
U97542	U00532
U36562	U52065
U02210	U57410
U46531	U45384
U36671	U11070
U03771	U28202
U03150	U10784
U24336	U06454
U08279	U30968
U19659	U01321
U86917	U48672
U89473	U08565
U09003	U06134
U17733	U04279
U01196	U89403
U80659	U33646
U36746	U50132
U92556	U60488
U20429	U43252
U07416	U28921
U54516	U01150
U08390	U20991
U03870	U96738
U23243	U56814
U49317	U12583
U04107	U36803
U79271	U19200
U24918	U00270
U02693	U91503
U84821	U01957
U20342	U03589
U68906	U32452
U73107	U02385
U03179	U34950
U60824	U26851
U24726	U69427
U27645	U67580
U00695	U62990
U12834	U06063
U04973	U03465
U00932	U25121
U17465	U17465
U04773	U58510
U06760	U34506
U14931	U08667
U03306	U03306
U38727	U28522
U49031	U29125
U02869	U63155
U16164	U00621
U63489	U15365
U20035	U23824
U00754	U33447
U69894	U63933
U04420	U05622
U55948	U43646
U81134	U02765
U10192	U20056
U54089	U19934
U15314	U35554
U39406	U38360
U20791	U25841
U18267	U31397
U16983	U73018
U00625	U91460
U08478	U07670
U12421	U30886
U66911	U02934
U20302	U13229
U06161	U29766
U30300	U08735
U01310	U58022
U19420	U24116
U06087	U29975
U06161	U03613
U42934	U54884
U10849	U16838
U84196	U49858
U43066	U94429
U12661	U02462
U05109	U20158
U02340	U26140
U35361	U38964
U29946	U01659
U00883	U02719
U47979	U01172
U04372	U18317
U53644	U03335
U23007	U58507
U55182	U04239
U08051	U59234
U03341	U38937
U71143	U20929
U19858	U21835
U10337	U69618
U58813	U08534
U33460	U29343
U05684	U11400
U26658	U13997
U33452	U21436
U09115	U03656
U02207	U19229
U13307	U16934
U20076	U25366
U10264	U36602
U53873	U44811
U04321	U11070
U81605	U04860
U01387	U00870
U11326	U61101
U28992	U02775
U29367	U18223
U15183	U21197
U21418	U58430
U19236	U05541
U11891	U03813
U17044	U40345
U56412	U51944
U15013	U01171
U29676	U38764
U50057	U41304
U41451	U65139
U04364	U03527
U77049	U37347
U65055	U29620
U32640	U32304
U22123	U12989
U60677	U29352
U50400	U94228
U50339	U00947
U97512	U07801
U33579	U27828
U06143	U50206
U10432	U73965
U06063	U43952
U03701	U34805
U02798	U62317
U00386	U83522
U61153	U36171
U06577	U13776
U53082	U73966
U29319	U28008
U31471	U33801
U01729	U29387
U85385	U04759
U09323	U12766
U01908	U17819
U07494	U25111
U61132	U27742
U32746	U25755
U06676	U94105
U55156	U01918
U36018	U04572
U07349	U08878
U11940	U26006
U14634	U18403
U35521	U29762
U02124	U30933
U07458	U08837
U30167	U21292
U11298	U04119
U70124	U05593
U34667	U43853
U08197	U67865
U11195	U00873
U63194	U07949
U05109	U15622
U82890	U05057
U59267	U64437
U57256	U96569
U44018	U12619
U41864	U02162
U22370	U22461
U02041	U06108
U46901	U01212
U08199	U51980
U05728	U12004
U60822	U77301
U70174	U27362
U11858	U36653
U01237	U59440
U41911	U42899
U04060	U08078
U02929	U36476
U04461	U12433
U11783	U02221
U12841	U56634
U14381	U73969
U20273	U27857
U02593	U09073
U11405	U80637
U15568	U06540
U02514	U05965
U21466	U13562
U46995	U01981
U30022	U62384
U01751	U96330
U28662	U09854
U31300	U02728
U13926	U09914
U10064	U26002
U03823	U34117
U08550	U64890
U24097	U12614
U69058	U01501
U16500	U31535
U01904	U28162
U05046	U30097
U05348	U45922
U23561	U60088
U20483	U21043
U10190	U42619
U50378	U92752
U09916	U10083
U43683	U12346
U04641	U02878
U15972	U70890
U72385	U02361
U41083	U09492
U84728	U06781
U16316	U10319
U01472	U43567
U10848	U71049
U04589	U04589
U82072	U03974
U31831	U75108
U00811	U25477
U11272	U63545
U35147	U57975
U00832	U60069
U06825	U13821
U24801	U58440
U44605	U63810
U47201	U19529
U74463	U05137
U07402	U69715
U14598	U71403
U01398	U11155
U33037	U04874
U07042	U65682
U00325	U73425
U06499	U10171
U08299	U75016
U27429	U12332
U16306	U17990
U87402	U05260
U03330	U74227
U02950	U11964
U11071	U13477
U27265	U90768
U05313	U33537
U29447	U02172
U11268	U27299
U93892	U01820
U60528	U27087
U02237	U47389
U00695	U02182
U42422	U03814
U89094	U01342
U64801	U46176
U20186	U00896
U07801	U37240
U55292	U62200
U52056	U24143
U18497	U40821
U02888	U28865
U30094	U51884
U17995	U10515
U30151	U47207
U39641	U61232
U16051	U13193
U06881	U68500
U01268	U09352
U96098	U50475
U14940	U18124
U55433	U03378
U06953	U29166
U02181	U07567
U18611	U04478
U40237	U15878
U28076	U41294
U01393	U49387
U09915	U35865
U41665	U38159
U43068	U49944
U01217	U13118
U97336	U06394
U46381	U12094
U13209	U00019
U10086	U02207
U70888	U03451
U24930	U02619
U23435	U50812
U03769	U51428
U16212	U11203
U56014	U50328
U13487	U16898
U02202	U05716
U35434	U24880
U02057	U13968
U21859	U22054
U22477	U11326
U47583	U24666
U11798	U03943
U15546	U00641
U01044	U10813
U49045	U28059
U79318	U05365
U24567	U12883
U09950	U07339
U20402	U12589
U03205	U25761
U02464	U44585
U42611	U05779
U10336	U11013
U29168	U14251
U66947	U48790
U37844	U59324
U28472	U02257
U21017	U11722
U54739	U34514
U76701	U12389
U94870	U28296
U26317	U25882
U12541	U02974
U15296	U15296
U28064	U36529
U21497	U07507
U36162	U17917
U63361	U02852
U46656	U15167
U66763	U13571
U09378	U44446
U28257	U37552
U00360	U12042
U28920	U49757
U02841	U58343
U04307	U11642
U62149	U00501
U10684	U03208
U12576	U46157
U18850	U05871
U37841	U54575
U44836	U00476
U01353	U61534
U78061	U70355
U16009	U26008
U12212	U45267
U03457	U64793
U02619	U57342
U20686	U58234
U36427	U13854
U16104	U04081
U11546	U74755
U13955	U13955
U46940	U58788
U15040	U28176
U43584	U09905
U67885	U02256
U08019	U10727
U41133	U05048
U37480	U09847
U12087	U20489
U63204	U14831
U00640	U42894
U71749	U18674
U14743	U41456
U19345	U52458
U00753	U23368
U29830	U04223
U42753	U01166
U89762	U43050
U00036	U02728
U48474	U07513
U89084	U12099
U72079	U01892
U15210	U05952
U41404	U53190
U28675	U14855
U07089	U69006
U02921	U04720
U37055	U04464
U01596	U16019
U14214	U17841
U48601	U04779
U60677	U43936
U33288	U30479
U02698	U42317
U30487	U20410
U11028	U33719
U45838	U50021
U14025	U72996
U31216	U00090
U15713	U03361
U45609	U43325
U93795	U27298
U08279	U24831
U70053	U28169
U07572	U64166
U01721	U17056
U11424	U28199
U53531	U24407
U65406	U41683
U22300	U16019
U09261	U18446
U15271	U36916
U60106	U23042
U20317	U68167
U10203	U61742
U90205	U51057
U31512	U60333
U87745	U05265
U15949	U15554
U60042	U16333
U01671	U92393
U34935	U47536
U40362	U08018
U22590	U22590
U17103	U16210
U67196	U04427
U06864	U28008
U03934	U44090
U05015	U98314
U89612	U15142
U33797	U33033
U15044	U17086
U42173	U24208
U36341	U12841
U15908	U39437
U02727	U09017
U34145	U04947
U11573	U26810
U02237	U43923
U12053	U34161
U28066	U30123
U05522	U08571
U09023	U13831
U86015	U97951
U24723	U24218
U14401	U12504
U34262	U85745
U68153	U50881
U00827	U16161
U62137	U31667
U03976	U06098
U37356	U05287
U11913	U71379
U44224	U04690
U00826	U52551
U63707	U15464
U23703	U96027
U31359	U47886
U47330	U01332
U31879	U38353
U15005	U32272
U58033	U25501
U03908	U51727
U02556	U69429
U14653	U14855
U00962	U52007
U26187	U31716
U08349	U49219
U04967	U77944
U06677	U88439
U19192	U07481
U52886	U00893
U17288	U00480
U02545	U20591
U16479	U26910
U44375	U04692
U29280	U06028
U20160	U03984
U06704	U15516
U23755	U66909
U16583	U08269
U01787	U79680
U05704	U47361
U74355	U90591
U12855	U30586
U39959	U30873
U10800	U43952
U47501	U00844
U43420	U18132
U24470	U24779
U07689	U23599
U23895	U54738
U42600	U00225
U00271	U62509
U11274	U45582
U64419	U09568
U63545	U14463
U03332	U28400
U26388	U03775
U31544	U00627
U07966	U16941
U01588	U08730
U49303	U00602
U18003	U60296
U09305	U03186
U33575	U37475
U21445	U00162
U13474	U03772
U57573	U35956
U01469	U29213
U29783	U54827
U05710	U96594
U47298	U00058
U21707	U53939
U39263	U07881
U35663	U02312
U02825	U47205
U03764	U20131
U76781	U39968
U08565	U01742
U06673	U90109
U02413	U11976
U05064	U09039
U11368	U73126
U08148	U23383
U20129	U06106
U52311	U42813
U06923	U76806
U39973	U05567
U74173	U00931
U02909	U45457
U89862	U03920
U27362	U17343
U38180	U12737
U41902	U05449
U92731	U31413
U92728	U11258
U11872	U13360
U34149	U65383
U02008	U38913
U16582	U13046
U04641	U10805
U42755	U06101
U76943	U17178
U12390	U49961
U35970	U30479
U67779	U58878
U87410	U01333
U23961	U36957
U20130	U01219
U16156	U35553
U53313	U09113
U95221	U00421
U22461	U30834
U72435	U06500
U15670	U51390
U24166	U69025
U48941	U69913
U06555	U59765
U20361	U48416
U04543	U85108
U18035	U48548
U06703	U00525
U20823	U53783
U90671	U85147
U00481	U65340
U43933	U01565
U74604	U07011
U78631	U39782
U07157	U46206
U00000	U16237
U38011	U48102
U06716	U91215
U22677	U50370
U96961	U54231
U53499	U04010
U14550	U94281
U33959	U32960
U07260	U25087
U19200	U79271
U14039	U75546
U18125	U03072
U05653	U73879
U41194	U30488
U35382	U07186
U18516	U03001
U07430	U18834
U48381	U06215
U37265	U31973
U00765	U48054
U12215	U33461
U02572	U04089
U40072	U32005
U32390	U32390
U30693	U10221
U35167	U02777
U37262	U06587
U89951	U05834
U02261	U53059
U01845	U55713
U50858	U03346
U57257	U08193
U22511	U35952
U08978	U06476
U47808	U01591
U14283	U82999
U16186	U51138
U03338	U79842
U06019	U63218
U26854	U53987
U21820	U10548
U05703	U33321
U19453	U19453
U00962	U03800
U05946	U55801
U01761	U42395
U13190	U33528
U24549	U00604
U07083	U86280
U06045	U15439
U36919	U51020
U09443	U05215
U19200	U27023
U53572	U15263
U16233	U36417
U37282	U30816
U00887	U64726
U04642	U90152
U92323	U05932
U07449	U11843
U14177	U59288
U63955	U17911
U01365	U10635
U16646	U10458
U79517	U00205
U33616	U44926
U43927	U05191
U06893	U67629
U10302	U06015
U34365	U18938
U25021	U16048
U37291	U14039
U08764	U00748
U13986	U13219
U16041	U54034
U13268	U01973
U03733	U49547
U15753	U40812
U26006	U11940
U33883	U25107
U30300	U49020
U05026	U46497
U25619	U13386
U83522	U00386
U86365	U03402
U20845	U11963
U00350	U25477
U08938	U10122
U14190	U02684
U02663	U02172
U87800	U01890
U15499	U30591
U48331	U10521
U58753	U77970
U03100	U22412
U65132	U05378
U65227	U43325
U89461	U77154
U58250	U38453
U04543	U31204
U46656	U08368
U07060	U87350
U08911	U05520
U05568	U76495
U82434	U27205
U05202	U76332
U00266	U04623
U04116	U02572
U14054	U79186
U24918	U45254
U51608	U19690
