U22402	U01627
U77183	U07612
U32354	U17773
U45460	U22592
U00517	U18914
U05425	U81257
U54986	U22297
U24758	U23103
U60098	U18337
U15871	U20265
U41824	U06582
U18003	U09288
U26200	U00278
U55029	U05950
U06842	U88499
U11735	U49013
U02043	U01284
U66095	U06647
U16280	U21522
U29117	U02070
U11812	U17173
U07766	U11617
U20609	U11607
U99661	U34638
U28641	U08940
U79644	U22764
U03619	U17918
U74198	U05324
U41715	U03619
U18540	U03057
U26668	U16364
U56683	U26759
U78483	U91226
U88335	U11999
U33267	U04324
U00245	U00716
U02206	U04772
U34298	U20385
U31012	U15658
U10939	U44270
U38339	U74658
U02159	U11093
U32577	U05669
U75105	U03585
U43238	U63821
U28969	U03239
U07581	U11139
U49328	U78719
U02206	U33275
U47657	U32528
U04686	U92223
U56092	U15324
U06891	U93992
U02055	U84797
U33292	U03649
U13265	U34936
U01924	U39417
U92821	U18178
U10712	U05855
U01098	U82107
U07858	U82193
U06165	U15684
U11656	U26036
U82930	U00526
U30324	U22546
U47038	U00990
U45457	U32570
U83065	U74442
U03520	U81881
U07479	U05785
U00829	U07789
U36552	U70164
U01396	U06848
U20608	U34517
U92719	U02076
U56744	U37820
U14793	U84357
U14413	U03945
U32695	U14669
U14185	U16592
U14104	U01515
U74261	U00799
U07712	U40221
U30399	U21908
U86996	U01539
U94187	U06631
U54941	U04198
U25977	U32778
U03918	U24629
U10126	U19318
U04089	U10389
U21885	U03335
U00409	U35640
U23200	U23720
U20392	U10193
U68570	U29905
U00592	U86722
U10004	U06846
U00497	U19830
U13833	U00083
U01296	U44073
U46356	U03235
U75253	U07533
U15501	U04967
U88396	U24376
U03772	U01275
U07921	U21819
U00565	U74356
U00299	U21062
U50207	U16731
U02724	U47523
U62931	U06771
U43866	U16552
U58077	U01993
U02726	U04070
U51088	U96064
U05055	U80227
U20306	U15541
U03425	U24809
U42712	U03485
U47474	U00331
U59271	U10964
U26711	U07429
U47834	U01453
U03867	U62041
U69267	U43535
U11093	U00985
U04557	U20442
U63927	U07575
U05840	U63761
U11590	U38789
U37742	U32497
U08349	U27019
U70031	U05582
U46954	U06703
U15409	U13989
U47062	U71780
U54767	U13050
U58089	U11768
U96392	U00404
U31403	U47383
U13560	U38994
U85526	U55182
U64293	U40748
U19964	U44957
U03952	U67697
U27999	U56695
U77081	U00173
U38717	U10552
U17908	U21976
U05090	U13923
U20724	U75854
U06006	U07055
U26082	U07154
U02689	U69695
U57507	U02713
U02454	U95830
U05246	U03906
U36117	U22199
U08437	U29868
U65808	U55867
U04602	U13355
U27431	U03793
U38332	U91119
U31061	U14434
U07952	U82962
U02738	U11151
U08984	U19192
U00189	U65329
U15681	U32826
U95548	U02653
U35673	U02521
U64539	U07441
U70823	U01726
U01119	U47932
U45033	U44591
U39788	U02073
U45705	U03250
U08880	U65643
U50141	U47633
U26489	U24234
U25961	U07877
U23704	U24973
U36014	U57782
U14912	U14912
U22445	U61600
U22572	U44963
U17279	U62051
U03282	U45658
U06986	U22247
U39785	U27648
U92046	U02652
U08045	U00737
U87524	U00577
U24399	U45061
U08048	U90256
U17784	U13297
U13416	U30004
U07891	U38137
U11498	U08814
U86202	U03108
U45509	U11969
U14695	U91698
U24109	U49604
U32768	U06644
U79317	U05366
U11589	U04909
U29129	U45129
U22876	U27435
U04076	U88559
U95105	U05140
U29640	U43359
U64981	U20547
U05044	U23243
U36026	U40371
U09874	U36543
U96027	U07318
U51754	U34450
U01519	U35592
U52920	U37068
U12399	U08122
U86733	U69821
U24964	U06317
U53393	U24345
U05885	U51042
U98298	U07737
U36723	U04476
U04721	U13326
U21995	U29927
U85156	U45066
U89822	U06920
U03516	U26949
U28370	U10688
U05669	U99750
U79367	U31861
U04004	U68311
U18669	U17644
U20616	U40538
U41844	U94412
U15259	U56770
U14696	U01244
U41329	U27714
U33776	U12250
U01392	U13060
U01104	U09351
U42902	U46850
U08276	U31998
U26075	U02691
U09866	U03981
U65626	U04404
U16941	U51376
U07441	U30159
U02206	U99056
U52295	U04623
U11656	U33606
U13883	U04028
U31241	U55340
U45460	U28674
U07746	U09897
U09666	U14051
U18492	U39684
U53839	U36910
U20574	U23505
U18399	U03612
U65175	U07499
U16536	U06043
U07926	U42534
U51823	U21927
U04842	U28023
U52395	U15515
U05656	U51495
U12019	U11164
U12787	U04420
U81411	U07168
U26930	U35918
U53131	U15841
U78654	U06734
U77276	U07318
U25761	U03205
U49596	U01220
U36712	U06062
U07101	U88352
U55071	U45631
U22096	U68360
U02267	U09320
U31804	U05267
U63071	U22164
U58398	U05287
U49919	U42210
U10898	U75841
U05690	U43138
U58876	U02863
U13392	U27973
U06291	U08538
U14725	U71000
U19158	U14010
U46591	U02715
U37327	U62860
U26627	U42275
U11310	U20226
U10168	U43044
U21267	U04202
U37893	U03025
U04076	U24711
U15977	U65533
U87327	U86046
U35776	U86228
U58768	U17931
U50992	U23047
U03800	U08697
U02069	U32597
U03185	U01105
U26660	U19933
U11915	U09752
U21146	U00550
U09392	U07818
U08880	U09241
U51533	U04988
U15568	U46411
U21975	U34735
U19146	U02336
U01947	U26317
U56931	U12301
U59732	U00669
U27815	U06995
U76420	U04800
U00962	U60355
U40438	U46790
U27266	U01385
U17343	U30581
U84236	U24558
U00434	U49452
U04455	U43056
U59470	U02404
U30556	U13926
U02879	U65050
U03362	U67114
U62979	U48465
U09455	U20869
U56055	U94056
U22399	U24401
U79226	U17279
U03771	U16342
U01554	U86652
U67285	U04604
U61970	U29100
U23012	U41707
U07174	U28728
U12764	U33468
U19855	U73006
U33606	U37916
U05120	U66814
U00409	U66095
U14712	U60399
U02047	U05729
U11316	U09763
U33929	U53338
U83869	U04941
U11281	U05256
U80716	U36727
U02318	U61556
U43357	U03749
U51134	U78825
U04077	U01159
U01637	U00633
U10871	U27845
U07790	U75984
U56179	U86511
U56303	U30781
U30751	U48138
U23474	U74323
U74934	U01832
U10242	U13952
U06623	U04435
U18809	U02299
U91009	U03247
U04456	U24040
U41564	U56913
U33872	U03710
U15504	U75117
U10911	U27836
U83836	U01068
U01992	U24414
U02000	U21352
U10750	U33903
U21003	U16005
U68831	U07074
U35546	U07210
U29955	U21067
U15651	U42841
U08949	U32388
U15205	U42824
U01524	U38847
U56507	U37157
U66178	U17973
U01237	U33183
U01512	U24183
U18097	U33824
U82928	U00802
U81540	U06484
U20673	U48238
U11725	U80936
U72225	U00695
U04070	U24271
U14813	U33929
U51018	U24744
U35907	U28191
U69861	U08189
U29826	U31109
U24044	U00306
U08936	U07029
U18954	U71006
U97159	U03079
U69860	U01605
U30399	U10911
U61636	U02212
U75938	U41922
U02834	U34280
U03866	U14009
U38823	U50335
U06726	U53859
U09946	U35484
U94477	U06154
U13507	U21740
U32165	U41365
U57464	U22449
U33997	U03530
U19926	U03092
U01564	U71128
U02141	U89544
U10559	U06816
U27958	U06087
U32883	U12785
U26314	U03336
U28362	U72707
U04023	U42547
U69267	U03923
U04448	U15874
U35538	U17304
U16894	U00835
U13737	U18447
U93905	U07688
U25073	U01675
U04454	U56309
U15455	U75332
U09847	U25470
U71420	U04394
U46279	U00282
U00357	U33684
U48416	U63149
U04894	U93642
U83386	U12515
U04059	U03302
U67935	U16646
U06647	U01742
U28121	U30564
U86196	U07205
U01851	U53268
U40371	U38060
U00278	U09952
U22429	U02586
U00837	U25725
U87570	U01664
U42413	U24327
U08475	U16394
U32355	U41561
U05337	U26737
U03117	U94214
U58998	U33817
U22067	U06253
U23929	U69637
U17664	U02203
U01324	U03583
U10354	U12748
U09253	U69972
U04651	U40165
U50156	U03487
U43932	U02298
U35950	U47729
U09245	U02227
U04015	U16229
U63265	U19575
U24588	U01475
U39203	U18142
U24220	U30555
U23390	U48151
U73950	U02344
U27258	U12294
U13974	U03958
U28277	U09425
U86974	U28472
U01249	U15847
U00123	U52525
U05450	U62213
U10538	U11944
U89902	U35145
U03059	U47816
U06288	U17349
U28191	U12909
U01469	U14008
U91605	U00881
U39546	U12943
U05265	U87745
U75819	U06986
U64644	U64644
U24986	U78719
U24409	U26578
U00684	U25038
U22900	U22234
U16209	U07769
U87372	U12336
U43091	U02109
U01019	U45161
U16256	U66465
U23035	U06243
U06838	U34335
U71483	U03465
U46976	U44800
U70490	U11507
U09784	U13954
U19783	U43035
U12189	U57648
U36346	U05576
U33563	U01959
U26573	U19441
U78927	U10191
U26934	U03057
U02280	U20057
U01284	U00754
U25283	U06792
U68596	U01348
U04739	U67316
U12108	U03976
U00612	U66702
U25252	U37057
U04332	U43699
U03215	U38901
U19911	U05599
U14526	U22035
U06925	U49572
U63172	U03880
U27862	U00114
U02345	U35514
U23100	U04690
U25249	U02857
U92878	U07612
U08237	U03761
U01059	U08669
U32152	U06377
U52754	U73697
U56919	U33129
U37445	U56225
U59529	U22217
U58343	U21077
U28499	U00839
U81311	U05589
U29100	U61970
U01775	U08086
U43006	U13441
U37453	U03334
U37278	U17931
U10879	U02719
U12668	U24438
U10192	U48923
U45385	U50588
U07649	U04921
U03443	U79980
U08190	U64236
U28633	U05428
U62394	U02304
U66460	U59630
U07764	U18426
U17636	U46542
U03624	U21377
U29508	U89300
U37249	U60669
U09020	U51023
U92434	U00416
U59009	U12604
U69605	U01394
U07552	U15159
U00546	U09263
U58215	U19453
U30683	U10160
U29449	U19488
U29289	U73924
U08163	U13621
U07668	U38161
U05401	U03428
U04533	U74472
U49900	U47680
U49396	U12875
U16002	U01460
U98165	U03695
U23556	U38731
U07703	U81256
U49626	U16105
U95310	U05120
U01034	U55940
U20504	U65308
U91194	U00628
U01522	U20085
U24775	U24775
U35661	U08369
U12799	U03906
U92358	U07597
U03498	U78150
U20729	U04205
U25194	U12314
U53171	U12406
U09954	U20390
U03751	U37315
U76817	U12619
U40779	U05568
U08889	U10786
U01414	U83130
U06577	U08117
U38370	U32349
U00691	U60160
U02070	U14395
U08796	U12334
U38756	U07444
U56213	U10915
U05665	U53768
U53961	U07511
U29646	U00983
U19029	U33220
U10714	U10515
U41303	U36756
U02462	U05356
U52879	U03802
U06531	U28057
U28017	U16050
U06037	U42517
U94167	U02868
U52138	U07571
U85861	U02206
U97991	U06771
U55334	U43350
U32576	U07889
U20365	U20365
U11220	U53281
U27521	U22131
U39482	U15361
U42521	U18483
U02483	U70860
U31061	U39891
U87936	U65561
U93453	U02657
U01747	U09432
U75686	U73702
U27651	U59515
U01823	U63800
U33546	U14678
U31204	U45977
U11585	U11155
U69606	U01660
U68428	U91758
U86411	U20366
U34857	U03187
U12570	U99852
U01817	U36946
U33522	U02674
U41147	U08426
U43707	U18460
U01863	U81123
U11546	U74757
U68506	U57154
U44415	U09496
U06133	U37459
U61311	U23577
U17257	U23881
U01787	U70402
U04721	U15457
U02156	U94431
U35576	U46966
U38381	U06652
U38391	U05855
U10864	U00748
U01767	U54277
U05098	U76902
U04907	U99811
U12845	U56338
U05791	U63347
U61166	U03295
U93463	U18310
U80605	U02147
U51154	U43010
U22939	U52330
U84773	U22369
U06356	U54957
U40603	U52338
U20313	U01267
U52919	U06724
U20988	U55944
U41092	U02371
U54160	U89541
U45975	U99135
U38994	U60810
U45985	U05542
U02118	U13855
U33526	U07255
U64837	U01038
U17710	U05594
U02536	U70504
U11038	U14739
U12267	U73424
U73339	U29039
U05511	U17865
U60850	U13993
U03598	U11681
U07851	U53384
U11255	U58025
U08437	U03647
U49529	U11129
U62467	U01173
U86682	U00761
U42983	U03205
U06829	U70309
U12766	U71138
U26915	U07764
U32136	U11744
U01315	U98668
U88238	U01236
U63495	U49691
U30138	U09994
U43531	U10784
U05970	U92014
U14313	U32575
U05569	U27063
U30456	U37807
U15131	U75122
U14085	U28429
U03253	U24831
U69434	U68402
U26045	U35506
U38794	U47726
U86729	U08231
U58916	U97135
U43060	U12290
U77175	U04769
U16283	U08358
U60925	U34116
U66017	U37469
U04781	U01646
U54587	U01199
U05254	U09751
U52099	U23600
U02320	U88957
U24954	U59582
U10382	U03594
U25078	U31484
U91992	U05205
U01481	U06722
U01477	U87965
U08170	U55645
U14686	U66282
U48050	U54904
U06687	U00661
U30854	U35512
U37456	U31784
U45883	U55300
U42428	U28159
U90753	U05043
U06283	U19763
U42794	U14522
U02443	U32618
U09178	U12970
U01701	U05190
U05524	U16487
U12505	U06165
U04491	U15322
U66722	U44404
U51342	U00587
U10621	U39396
U30016	U73851
U29670	U31003
U61705	U07876
U34062	U17160
U26825	U28227
U07551	U32113
U36483	U06991
U45488	U50194
U52445	U96633
U05263	U09897
U03441	U04997
U01829	U75028
U54976	U91481
U49341	U14001
U71736	U71736
U72408	U02749
U55308	U01071
U23474	U47062
U59259	U08955
U75546	U12798
U00633	U57004
U45460	U40606
U09692	U30501
U44808	U20404
U90686	U50520
U00215	U72462
U87723	U07318
U57697	U06980
U31319	U04289
U33056	U24287
U72234	U14007
U66870	U18251
U20689	U01541
U19220	U03922
U13543	U01796
U56118	U29503
U20181	U90270
U36452	U22588
U85040	U03428
U29661	U25063
U10812	U06066
U05744	U23793
U03332	U99699
U19942	U04722
U72966	U84754
U02604	U00209
U12840	U34116
U11543	U01362
U35478	U17547
U00295	U35640
U79893	U03419
U07348	U24480
U01517	U09292
U32925	U05517
U54263	U24334
U06209	U19895
U37549	U11268
U04413	U81307
U67720	U30885
U89948	U14890
U02268	U26979
U12840	U59459
U15653	U13474
U27964	U68374
U37877	U05589
U52940	U00882
U12505	U80140
U06987	U47912
U09854	U79219
U52173	U08323
U03689	U65772
U08219	U03045
U62919	U04412
U39755	U02100
U03295	U48059
U20225	U20482
U10977	U18081
U76133	U01442
U46496	U56896
U33003	U20479
U38975	U18504
U03369	U74986
U00352	U75534
U32497	U50668
U02691	U25336
U72757	U38800
U36968	U43335
U35501	U02673
U27978	U03083
U02291	U48646
U06320	U06747
U39632	U16595
U04495	U03205
U45050	U66650
U03945	U14413
U03996	U33311
U04940	U09258
U45903	U11416
U78217	U06656
U69490	U87970
U45145	U28945
U01598	U72612
U28225	U20604
U47753	U28754
U66337	U66338
U45559	U18173
U18735	U74597
U54740	U26515
U68875	U15220
U92543	U05336
U23524	U23455
U12169	U00353
U62890	U41716
U38937	U03341
U04078	U00297
U41786	U06914
U05675	U64608
U02673	U49903
U56524	U42476
U84419	U24764
U47897	U46308
U22231	U25348
U11006	U79842
U08871	U08871
U30136	U14831
U52350	U27971
U11496	U28933
U05265	U77410
U12385	U27266
U35321	U09646
U84660	U41731
U69509	U05412
U01607	U81962
U10726	U25592
U19484	U11505
U03667	U52963
U44174	U05796
U62378	U62378
U00364	U03224
U16508	U34328
U92440	U50763
U09435	U27998
U95620	U12332
U58344	U08303
U09154	U09993
U10984	U25348
U23860	U09762
U09955	U26755
U10263	U54557
U72047	U07354
U04395	U16108
U16583	U10423
U99824	U08228
U56712	U23810
U27777	U05290
U32552	U00325
U09546	U02473
U08439	U69456
U76742	U85283
U10683	U28017
U86569	U04440
U61311	U00851
U64109	U06271
U01532	U97112
U06140	U01199
U02942	U84382
U56507	U15761
U07683	U61211
U41452	U93561
U70670	U01020
U36302	U19597
U64539	U03386
U06242	U09770
U57101	U09991
U07124	U38028
U98871	U04202
U07769	U15562
U38280	U38280
U65305	U19475
U27049	U48972
U04279	U37890
U03234	U66841
U39325	U58960
U04976	U87848
U54025	U56614
U86837	U02996
U32394	U29670
U37320	U05563
U36528	U01716
U22413	U10997
U75016	U65495
U11090	U56190
U10995	U28335
U04643	U27857
U22681	U28765
U57578	U06164
U21845	U06423
U16171	U15254
U79354	U07958
U13566	U40345
U19718	U07115
U16583	U54739
U16342	U81672
U26715	U06978
U15543	U29667
U17225	U01890
U02632	U94855
U27580	U00209
U01336	U36203
U15523	U00299
U18433	U14443
U09980	U46339
U26117	U41482
U33902	U01951
U03060	U37503
U44737	U28771
U47440	U14236
U22563	U13838
U07386	U18251
U57708	U33884
U52551	U40955
U05215	U09235
U05880	U08444
U16195	U15480
U06452	U61841
U47001	U01993
U23902	U11701
U06689	U54994
U25023	U62717
U05722	U23931
U55928	U00663
U61715	U19871
U51774	U10239
U55039	U06221
U43091	U55690
U15948	U10812
U11377	U10170
U14856	U04637
U08699	U28431
U73734	U16741
U98840	U79768
U59732	U00755
U89320	U01432
U49898	U00983
U40892	U01403
U28799	U02763
U11798	U32387
U05640	U41578
U18323	U73994
U04205	U21202
U47372	U15299
U25789	U12486
U55588	U08053
U24023	U57224
U01267	U11698
U07557	U20158
U44278	U14346
U11324	U04564
U48459	U27422
U05631	U39668
U40137	U02073
U45460	U27465
U03291	U35381
U06792	U33283
U09848	U13015
U09751	U34845
U01996	U71259
U90409	U21379
U26831	U01043
U42251	U05667
U93549	U00799
U32676	U19463
U92010	U49925
U07227	U17963
U00159	U50273
U69801	U06751
U28891	U13587
U49909	U58128
U89235	U08093
U48733	U00381
U41969	U03063
U41018	U10487
U34130	U32304
U46205	U02488
U03952	U21188
U46176	U15543
U26624	U60662
U28633	U20392
U20147	U67473
U77633	U32216
U01532	U11279
U57136	U17369
U00754	U28252
U02772	U00970
U01989	U04460
U23882	U02452
U48548	U32661
U05024	U21649
U24185	U07971
U45268	U34506
U04454	U06385
U26677	U15765
U39315	U39254
U69969	U91331
U96200	U71979
U29005	U12125
U04663	U22033
U05946	U58198
U12978	U26957
U17053	U13295
U48722	U06857
U12175	U07370
U13743	U02659
U04556	U09787
U63113	U15000
U58099	U03579
U01645	U28061
U05441	U11626
U04407	U96482
U46116	U33539
U21751	U12692
U01867	U39111
U82930	U33846
U61427	U03590
U17539	U00198
U01968	U67795
U06651	U45723
U02967	U69383
U20138	U48013
U54207	U46409
U37210	U75542
U65055	U55035
U02538	U82696
U48855	U29325
U65915	U00020
U21236	U19506
U01877	U08854
U10726	U54284
U12455	U05575
U57632	U08313
U19960	U56787
U10697	U44865
U48031	U27357
U49252	U00883
U02138	U92377
U07576	U15223
U11240	U56773
U06049	U62040
U30858	U03140
U11475	U03373
U80710	U18648
U08379	U87909
U19855	U05680
U03238	U49281
U51107	U09606
U28986	U06035
U43502	U02147
U43013	U48354
U08395	U58191
U43372	U09197
U28005	U11478
U13501	U20433
U80008	U45661
U16125	U58301
U48706	U43726
U68413	U03355
U89264	U82887
U11589	U02198
U30112	U32646
U70008	U78209
U02507	U47670
U93285	U07740
U00938	U56245
U01083	U11220
U54360	U30581
U11896	U52876
U00278	U28786
U17671	U01099
U09645	U43238
U68981	U24843
U09789	U18106
U41665	U13374
U73323	U48125
U16884	U01786
U77633	U47757
U87491	U18885
U05149	U95668
U06694	U70249
U28721	U35286
U03038	U43006
U01234	U31741
U71016	U15068
U27273	U00538
U46507	U08020
U35126	U33015
U11615	U51818
U03891	U77662
U04393	U76770
U07789	U24469
U18038	U07689
U44122	U02310
U19823	U02933
U12762	U72385
U02645	U76577
U63280	U23037
U17028	U00805
U38351	U65932
U23358	U11218
U00938	U63545
U31319	U15660
U08584	U09608
U59964	U36269
U24399	U84732
U28456	U23093
U55961	U53645
U06568	U39418
U05893	U80281
U85487	U70574
U52489	U15791
U14563	U00635
U08437	U08799
U10725	U16394
U08974	U12246
U22448	U62162
U45953	U17427
U06040	U18232
U89346	U01020
U14285	U14285
U35466	U07725
U05122	U25818
U17274	U11137
U13983	U32706
U00672	U30954
U62225	U01071
U11505	U25687
U09178	U06810
U44890	U29100
U06987	U83137
U41578	U05640
U05077	U87729
U39615	U01811
U09046	U93372
U15130	U17585
U12605	U30785
U08995	U10231
U43096	U07024
U02590	U22733
U06954	U39593
U22052	U23239
U31412	U01730
U35270	U10235
U14350	U02460
U05451	U18375
U81725	U37159
U44093	U00485
U61248	U03057
U96062	U52551
U30428	U07838
U84840	U37055
U04349	U08846
U14854	U14907
U68792	U05441
U06791	U56311
U18636	U36180
U13869	U26508
U90270	U20181
U06114	U07563
U02316	U88588
U15210	U01297
U05595	U77773
U49861	U05789
U05194	U44293
U11638	U56222
U41728	U07418
U03536	U00579
U73427	U41249
U21764	U35154
U49503	U00461
U46888	U28474
U10623	U34874
U09692	U02479
U30556	U03737
U44701	U41731
U37620	U19110
U04368	U32096
U09867	U36396
U81165	U06418
U01993	U36713
U04668	U71449
U83738	U48605
U02300	U41351
U35640	U03239
U29783	U82566
U71275	U10046
U09558	U31311
U02832	U17228
U50843	U64185
U01400	U20851
U04858	U58960
U06909	U46566
U10644	U12992
U06657	U23249
U20903	U11173
U02452	U49488
U12246	U10835
U06944	U63031
U40829	U17928
U17613	U47231
U70819	U16124
U76547	U00276
U10852	U95570
U11123	U05926
U60349	U00131
U00477	U78133
U01284	U17273
U73577	U86974
U62440	U30273
U05157	U99811
U04016	U29217
U45770	U04027
U08237	U34002
U03285	U19485
U14807	U06082
U71857	U00963
U46922	U60528
U09412	U90753
U03086	U03086
U28282	U01970
U46598	U15635
U06293	U48184
U72133	U24055
U30654	U03991
U17868	U10194
U90572	U04061
U10063	U42041
U22524	U05765
U59662	U34311
U10923	U32016
U15825	U46949
U71797	U01244
U03870	U48512
U17906	U71036
U09997	U14654
U68517	U04811
U78096	U02683
U01978	U11865
U50824	U11584
U59213	U64437
U87067	U06602
U06829	U72024
U82423	U47781
U20146	U19841
U29655	U22042
U17483	U37946
U00274	U44949
U14186	U61209
U56821	U03439
U21872	U05908
U71822	U06777
U31927	U03467
U20402	U12589
U10416	U07880
U15002	U19601
U00338	U65844
U16509	U34327
U08643	U09261
U33590	U13413
U45129	U04539
U04736	U15045
U14335	U10228
U86041	U02679
U27928	U77697
U71039	U57896
U07551	U28547
U15606	U03704
U58187	U00090
U01954	U24532
U03372	U00339
U20359	U15967
U17781	U00573
U02434	U27652
U15951	U50553
U81569	U45871
U12728	U08729
U40202	U03855
U92109	U04879
U16583	U21188
U55334	U83772
U16655	U65374
U29123	U02077
U17225	U38579
U05798	U29297
U06635	U16592
U04674	U72554
U29573	U34389
U51589	U19781
U16557	U12688
U29792	U64241
U66034	U05388
U22368	U71183
U21899	U21774
U26809	U59459
U03014	U39486
U50802	U84620
U02715	U34913
U24711	U05695
U11416	U06711
U70593	U57139
U76867	U88691
U29387	U01729
U19234	U14030
U43616	U33471
U36997	U29370
U02392	U71638
U01237	U01237
U43156	U10745
U84064	U03417
U22035	U14526
U49956	U43683
U06629	U10701
U68488	U45477
U60278	U10612
U00763	U96409
U08908	U07876
U32036	U86054
U88915	U95979
U44868	U06744
U12153	U95401
U50705	U00833
U06770	U57211
U13145	U16735
U62703	U07734
U21039	U75188
U21739	U01190
U63276	U01631
U10083	U15062
U42500	U67247
U80419	U03155
U24178	U03026
U16888	U26006
U09861	U24889
U08543	U24242
U09573	U43533
U02227	U09245
U75253	U08568
U05137	U21823
U37674	U08624
U40255	U11033
U54327	U10588
U28219	U03565
U65237	U36776
U46411	U26930
U04877	U54537
U62191	U04726
U11492	U04929
U47031	U91772
U02355	U67409
U59657	U32452
U01618	U01783
U97601	U16385
U16576	U74637
U72763	U03870
U98611	U10365
U96577	U03728
U24044	U18391
U15073	U51755
U67106	U73543
U27079	U01113
U82543	U03417
U35886	U01854
U01365	U08109
U06391	U14749
U44813	U44813
U75949	U32813
U83471	U04248
U47612	U25070
U59147	U48180
U04751	U49487
U07274	U54582
U03622	U54068
U78532	U07514
U07961	U14051
U31664	U07333
U06221	U10656
U20072	U59579
U70384	U28498
U48236	U12880
U06040	U28900
U04777	U29836
U20993	U06319
U15557	U19663
U66461	U10759
U98134	U98134
U76688	U17347
U26424	U60452
U04829	U18523
U15235	U24913
U01019	U85729
U36277	U13715
U02310	U72716
U24598	U15288
U66249	U03929
U02182	U88530
U06331	U10086
U28094	U14840
U15360	U14744
U20954	U05169
U30221	U27827
U07990	U67157
U77967	U01432
U29003	U05509
U67353	U68816
U23657	U04339
U10583	U14041
U31634	U80951
U03336	U61998
U38919	U04419
U26798	U04076
U02270	U58556
U01080	U58672
U36042	U08271
U55206	U02263
U62221	U01634
U50890	U47613
U02593	U88411
U80029	U17711
U35554	U09440
U29197	U77530
U20422	U18402
U82930	U23605
U64326	U05115
U46672	U21921
U10959	U17337
U49321	U00246
U67871	U01342
U60798	U00494
U77623	U20406
U33043	U20916
U47036	U04152
U19602	U13844
U10964	U71184
U98182	U05572
U92507	U06443
U12149	U39338
U24039	U53385
U47113	U68700
U51290	U15595
U33539	U22383
U19193	U32224
U29776	U30167
U33388	U10223
U54590	U48765
U40991	U51592
U28796	U08611
U07358	U65876
U16108	U56823
U40331	U07475
U19889	U34392
U41149	U01167
U11314	U06621
U14923	U03045
U00515	U18228
U14286	U21320
U05483	U45849
U02620	U79890
U17784	U05217
U08200	U59497
U56855	U07906
U07160	U09957
U15420	U00626
U12767	U31172
U17978	U14037
U14268	U11728
U51134	U92593
U47386	U00006
U26185	U33886
U57426	U00561
U25286	U43027
U17570	U49981
U60948	U86142
U08036	U20547
U47229	U01304
U10367	U11132
U05199	U84190
U01891	U08840
U04346	U73465
U07315	U23607
U48136	U28850
U30716	U01832
U52636	U04002
U06175	U25985
U53026	U03725
U86133	U20483
U02698	U26175
U17890	U10027
U00564	U63071
U01761	U56742
U10245	U13936
U77633	U19420
U11013	U45240
U69386	U28591
U53250	U27055
U15830	U02627
U53210	U48576
U65805	U53891
U36821	U19854
U07444	U42522
U10890	U26876
U07528	U09146
U43525	U72017
U13028	U39232
U01706	U36796
U11765	U16988
U01618	U12122
U76873	U41241
U03399	U66335
U45752	U05647
U17295	U65439
U03969	U24166
U04537	U00877
U04867	U67187
U65992	U53227
U32711	U69273
U11812	U42061
U02035	U08048
U33521	U14916
U12285	U14290
U02061	U17381
U30762	U69541
U26718	U21274
U53906	U05410
U06925	U03629
U77633	U22399
U26759	U01221
U48576	U38634
U61689	U22439
U28216	U01028
U17187	U54219
U17501	U10901
U20141	U06277
U38837	U07942
U10262	U00324
U37685	U82275
U04795	U15244
U01104	U01105
U11165	U01311
U10755	U19471
U09466	U01306
U03884	U02822
U24917	U49952
U09485	U66896
U34585	U49240
U34525	U09194
U42668	U16077
U21724	U26414
U48715	U35888
U26653	U59016
U15173	U25471
U01584	U06871
U23444	U44582
U12727	U71637
U16467	U06261
U83818	U01861
U41031	U02371
U17355	U92507
U28929	U15733
U28310	U14249
U89815	U57903
U42518	U29648
U35985	U65075
U30088	U10177
U66947	U04073
U27588	U10327
U36751	U05080
U69802	U04086
U16038	U04318
U29107	U36665
U69208	U82488
U07876	U64817
U47528	U08354
U96122	U01396
U21389	U12443
U60682	U20856
U02581	U12964
U08638	U13614
U48477	U18059
U52915	U23290
U48210	U18726
U35840	U37118
U25405	U12700
U20613	U00496
U15674	U02036
U08207	U42802
U40359	U60625
U01747	U90113
U46423	U10561
U36302	U15708
U91151	U07298
U02173	U05290
U00944	U20628
U07094	U27047
U19022	U22298
U20190	U25487
U91836	U07095
U05831	U70667
U13014	U40381
U08167	U51285
U35322	U08564
U69501	U01178
U11901	U40089
U28680	U01555
U14578	U29676
U03030	U28154
U33206	U05258
U09934	U06123
U95628	U20306
U13587	U28891
U63761	U24192
U44323	U02470
U06084	U48709
U43699	U04332
U02789	U04519
U53914	U61589
U06072	U23202
U02740	U54001
U23584	U83386
U06261	U45267
U25925	U03210
U64036	U05336
U40607	U52534
U26573	U11389
U01785	U03776
U85432	U08228
U37195	U04083
U28744	U29446
U43703	U27074
U52979	U39501
U09103	U28570
U12960	U41303
U12349	U23187
U17160	U21428
U03322	U63804
U66102	U08216
U55063	U40359
U12330	U36398
U10293	U60366
U32417	U46350
U06112	U17946
U06743	U16266
U18447	U52311
U27434	U16941
U57320	U06242
U22657	U12533
U22955	U04139
U31319	U51313
U36963	U22476
U63020	U25448
U71814	U44231
U01217	U18587
U23157	U31660
U16918	U01814
U46242	U04686
U11585	U57591
U36968	U09109
U10613	U60495
U05550	U42618
U41662	U26770
U02504	U67631
U06999	U71928
U47814	U48131
U04668	U22548
U43733	U10150
U53107	U09496
U71916	U64753
U98261	U00221
