U91672	U24577
U01607	U45299
U56282	U15582
U04090	U21379
U49998	U52899
U21238	U27130
U26252	U02082
U02146	U23052
U13829	U04608
U13226	U14771
U70109	U72650
U47924	U85354
U54284	U02921
U61973	U29952
U00879	U71426
U00004	U12475
U10913	U33249
U28018	U86557
U62867	U56809
U24307	U57364
U08602	U10999
U45158	U59091
U40536	U32739
U42020	U04926
U13472	U36453
U31357	U03322
U35920	U14016
U94683	U06943
U62206	U02673
U02730	U09109
U27266	U13104
U23221	U05864
U05754	U39061
U21188	U03952
U06147	U36739
U46922	U23555
U21918	U01453
U05924	U13769
U29107	U00036
U36696	U24936
U28483	U44134
U10919	U45953
U31122	U36849
U34751	U02561
U04645	U77494
U31042	U07001
U56638	U07107
U02609	U58019
U01486	U36885
U16060	U16273
U33145	U06115
U42318	U84752
U42122	U67780
U30845	U05821
U15984	U15985
U26883	U30622
U31812	U90626
U01575	U91692
U56639	U30648
U12296	U03571
U22859	U03638
U02869	U93205
U04038	U35841
U21508	U52154
U38917	U27299
U25817	U06347
U02336	U19439
U08312	U30899
U98248	U06367
U17933	U22036
U59071	U10332
U11082	U26703
U21466	U60381
U69795	U20173
U49942	U22928
U08361	U05001
U69658	U25603
U23059	U23516
U02093	U71164
U41564	U15332
U48644	U40502
U41685	U45249
U04321	U16107
U05195	U90592
U24872	U24008
U75724	U22081
U71552	U01379
U07833	U15627
U16078	U10417
U85441	U88580
U50387	U03986
U18483	U18294
U54350	U03166
U67235	U68117
U41179	U46270
U33625	U15073
U22533	U05276
U14155	U41039
U81979	U00083
U17356	U28395
U75178	U24062
U01703	U35392
U24799	U19339
U04551	U57394
U60725	U32034
U30194	U07094
U03624	U45299
U44989	U44989
U13645	U57217
U01856	U57718
U36711	U55461
U55936	U58393
U35309	U11615
U13647	U05266
U17312	U00964
U37146	U02638
U61946	U03104
U16034	U99660
U29268	U55470
U04061	U16308
U33823	U00645
U33929	U16753
U33579	U34322
U05331	U03872
U30019	U54039
U66253	U05415
U63032	U02506
U55421	U02077
U05228	U12743
U07407	U33358
U87968	U05297
U74835	U23514
U24318	U45509
U03948	U00811
U17279	U32164
U76873	U17052
U74468	U25926
U76512	U25909
U39923	U94680
U04201	U23908
U25987	U24803
U08542	U14394
U24127	U90622
U02188	U45367
U02182	U32546
U21183	U16205
U18023	U13567
U09243	U64515
U64241	U29792
U47929	U06215
U21103	U08990
U10870	U00474
U07659	U42249
U48033	U00702
U08258	U79894
U06679	U47101
U44161	U01244
U00689	U90359
U29035	U04312
U05117	U79144
U48569	U02658
U12491	U70709
U17200	U90506
U57004	U03050
U42208	U65041
U31514	U61043
U04126	U42167
U01988	U11321
U81826	U01114
U04159	U86330
U21141	U06640
U10194	U82037
U51664	U00209
U10286	U74965
U40134	U36402
U47996	U03121
U63106	U55944
U21086	U37916
U37652	U35252
U02044	U29802
U03459	U83908
U09206	U70718
U04790	U64280
U00519	U50265
U04598	U05533
U01221	U10388
U05401	U16951
U30192	U84648
U06977	U55562
U95451	U03552
U11305	U36441
U45083	U61043
U01117	U90413
U06281	U22471
U84031	U08831
U01685	U31666
U42538	U04981
U24047	U07170
U05192	U46047
U08645	U11663
U51386	U03211
U67513	U05350
U00241	U04224
U37187	U86106
U12460	U27477
U05386	U77426
U17157	U11501
U01516	U53526
U58359	U59288
U10973	U45611
U30272	U73813
U55460	U00888
U35969	U43030
U11406	U04320
U50834	U31415
U03434	U03434
U32001	U58845
U02044	U08919
U05973	U39473
U07445	U07304
U03900	U69456
U01275	U08060
U28301	U72366
U28913	U29862
U25986	U00785
U92025	U00428
U09674	U32522
U01711	U57353
U62106	U56858
U00754	U38643
U07271	U00849
U22673	U17427
U18338	U14355
U19437	U13844
U17258	U43298
U01725	U59797
U15038	U11584
U10867	U29471
U68107	U84465
U03849	U34003
U14071	U02903
U03976	U35480
U73894	U62874
U32653	U48708
U65700	U04455
U91530	U59377
U25514	U28398
U07748	U69121
U36090	U03443
U19373	U67998
U46314	U10881
U72208	U20733
U06973	U42318
U07523	U56230
U22872	U65305
U63647	U25051
U17220	U08563
U23127	U01208
U65359	U03323
U84823	U01586
U08839	U04190
U69601	U28153
U17356	U45818
U15641	U57822
U21986	U20467
U44571	U01145
U53574	U24047
U45961	U16482
U03928	U99534
U50852	U15381
U69670	U06961
U10645	U45772
U03741	U92416
U78576	U48612
U06070	U51958
U10999	U33976
U75248	U43232
U16077	U51378
U19900	U25966
U90390	U01657
U88676	U01048
U81811	U09920
U35319	U02714
U95248	U01946
U86093	U15728
U11419	U02673
U45924	U97268
U50054	U40612
U10711	U36744
U18497	U31676
U53306	U93219
U39343	U04556
U29841	U06597
U07530	U37464
U50219	U48134
U06868	U47795
U41923	U53098
U22500	U34019
U98075	U02370
U70786	U00583
U01647	U35025
U13455	U14531
U01149	U49157
U72136	U16465
U42891	U01521
U03025	U47426
U85345	U14850
U35674	U00815
U96635	U03917
U65234	U03218
U37725	U25952
U36717	U00774
U06134	U36341
U36586	U02422
U46122	U28529
U34675	U03910
U33646	U14017
U26161	U00114
U00593	U54617
U06105	U84180
U01811	U09996
U62105	U35398
U98084	U61486
U05595	U22715
U59002	U59863
U60069	U08599
U83459	U00505
U00999	U72127
U31587	U90447
U09713	U15319
U07226	U17096
U37840	U19100
U04156	U85127
U27567	U12835
U29548	U41302
U08207	U69551
U50449	U25539
U47046	U03521
U92225	U04770
U01946	U94557
U07213	U17499
U06169	U47312
U02557	U20734
U98613	U23784
U48194	U51114
U65002	U31411
U04957	U86243
U23551	U22037
U03400	U27968
U73212	U07280
U13621	U35420
U10966	U36336
U67955	U48790
U20025	U15470
U03648	U33711
U09349	U06970
U27486	U24106
U01377	U00724
U03701	U03750
U22601	U03386
U04541	U44741
U01858	U49071
U28231	U70156
U01636	U01636
U08136	U63692
U25289	U48373
U36031	U19805
U60069	U23577
U20764	U00851
U14039	U45553
U20655	U07540
U38885	U06501
U10417	U19960
U21915	U00447
U02164	U43628
U27782	U02206
U13054	U04771
U86326	U05119
U54967	U36318
U37591	U50984
U01959	U02950
U24372	U35390
U07864	U40777
U36747	U75529
U02421	U28351
U03980	U24858
U31576	U43480
U21233	U21338
U27943	U45297
U99124	U05021
U01053	U38929
U13980	U03043
U03552	U70037
U07290	U43557
U05259	U01521
U11331	U41798
U05333	U35005
U60791	U00409
U07031	U96661
U17782	U06968
U17356	U51746
U03800	U12990
U07700	U57800
U53907	U53907
U05851	U28235
U20839	U00319
U63727	U46293
U00961	U49162
U69608	U07067
U10302	U01036
U01733	U86544
U82613	U00352
U60093	U54580
U27714	U17412
U27294	U17718
U73404	U70396
U15269	U16079
U15627	U07833
U10777	U43090
U29611	U48152
U01384	U09512
U47666	U02929
U62689	U38838
U60539	U17325
U01912	U57407
U69575	U03503
U20596	U10400
U04982	U20064
U51577	U06780
U35596	U46434
U00021	U38604
U24562	U13915
U07966	U97559
U70821	U13669
U75932	U17906
U72354	U01118
U47035	U58683
U46334	U29686
U04122	U33867
U02679	U27930
U09979	U37381
U25546	U24467
U76811	U07203
U37537	U22519
U29684	U21942
U30732	U10072
U18703	U31683
U16861	U65532
U26529	U37445
U99506	U65471
U05759	U23161
U26786	U03740
U04250	U46139
U31492	U07126
U62376	U28944
U04394	U55764
U42730	U06119
U57551	U15774
U05786	U03528
U11494	U06742
U02670	U01387
U12003	U37062
U26659	U31627
U15029	U17826
U57908	U40712
U48162	U02846
U14918	U56352
U82846	U11281
U45416	U00116
U17436	U45702
U57288	U01949
U10825	U28655
U06503	U81288
U43643	U00275
U40069	U50788
U00883	U02587
U78253	U07112
U03622	U02336
U25751	U02470
U21029	U04718
U05699	U83206
U48726	U04174
U05657	U78951
U60578	U25686
U65854	U03221
U11579	U28474
U50698	U59470
U40626	U32797
U07441	U31553
U10969	U74552
U51741	U13638
U08795	U18011
U39447	U58631
U29548	U11648
U11602	U05044
U07687	U16096
U11662	U07114
U00464	U15097
U40494	U03074
U23491	U29129
U35103	U15324
U18199	U03523
U06423	U39141
U89420	U07866
U73299	U70971
U18793	U65643
U16153	U69734
U25272	U25292
U10341	U03193
U37454	U56107
U11742	U47088
U21739	U05048
U43572	U72349
U00898	U67198
U31099	U35704
U10984	U02662
U73970	U24793
U73379	U95863
U31075	U04782
U65295	U76743
U11953	U73995
U19572	U38806
U05751	U35521
U45986	U00275
U54844	U33543
U03255	U06137
U66856	U05278
U00724	U28255
U99340	U55069
U00357	U26863
U03503	U63296
U36537	U50449
U01202	U09513
U75661	U07002
U51449	U02331
U10559	U27159
U82166	U11960
U11649	U04438
U86067	U03397
U19129	U15389
U02369	U37154
U52301	U35875
U09906	U57848
U04626	U59593
U74757	U11546
U95274	U07132
U08734	U14611
U09399	U15938
U00220	U08504
U22350	U32906
U09466	U12161
U73405	U70286
U30184	U32398
U56071	U48340
U24855	U02682
U16872	U04392
U42908	U04342
U12559	U53985
U26356	U03732
U28803	U00649
U18328	U49774
U18559	U12076
U05688	U28017
U11732	U21685
U51545	U32459
U26705	U45478
U80632	U00594
U36653	U22613
U77795	U10292
U20826	U15162
U55915	U03131
U17600	U19421
U03327	U11035
U19915	U71465
U02479	U30501
U00874	U63626
U00324	U46820
U29818	U06803
U27220	U25059
U93059	U03426
U29460	U60667
U73985	U45318
U96222	U96222
U35250	U03854
U49315	U47428
U53830	U03485
U02009	U29569
U06388	U96252
U01296	U44813
U03001	U15787
U01296	U51908
U07662	U91605
U47993	U33298
U04524	U08647
U51411	U02581
U90071	U07230
U13260	U17881
U17826	U63943
U06522	U17616
U26297	U14007
U30785	U01751
U08758	U20128
U86593	U86593
U55255	U29672
U08038	U11510
U16487	U05524
U02658	U18380
U14823	U87004
U36737	U00629
U06363	U75033
U01424	U00493
U02229	U58480
U03671	U02719
U01275	U27302
U01427	U60535
U29832	U64642
U09200	U44493
U26957	U12978
U75961	U08076
U59549	U28109
U08032	U40695
U02260	U93481
U00840	U42071
U03680	U34482
U25148	U04795
U55944	U04296
U02194	U07073
U54616	U01665
U09703	U29591
U39783	U07528
U49981	U10417
U17810	U19700
U49350	U01110
U66189	U01521
U56071	U74774
U01071	U27963
U07184	U13998
U05410	U83330
U76816	U29652
U09156	U08482
U68346	U25493
U38839	U11129
U33186	U24106
U53678	U06211
U10533	U03555
U21596	U24297
U36920	U90626
U10635	U02210
U50179	U02632
U07304	U17050
U14259	U00715
U00386	U98096
U01902	U81237
U38612	U27394
U36949	U00602
U11082	U27889
U16072	U20959
U23546	U47051
U20154	U52520
U21685	U37882
U93357	U03397
U12668	U02626
U05729	U54216
U59171	U05337
U51548	U85867
U75676	U14441
U03068	U75608
U60996	U01196
U22686	U42613
U01764	U62715
U19375	U12620
U56507	U06422
U27504	U10382
U27027	U49147
U11776	U06725
U54391	U13449
U49396	U84146
U18249	U18249
U30045	U72653
U71745	U01900
U45320	U37754
U10485	U03614
U01190	U03532
U07438	U38970
U00985	U13104
U30243	U43646
U14815	U15975
U16831	U08970
U19797	U19561
U15820	U31055
U23328	U02561
U07421	U58528
U59064	U49045
U07086	U14862
U28896	U19730
U29429	U78842
U49137	U87732
U12435	U22472
U11424	U37157
U23637	U13392
U82742	U21540
U92305	U50693
U02061	U13431
U22392	U51020
U06575	U10189
U37246	U34459
U65286	U03626
U19459	U33384
U33813	U04776
U19272	U01346
U83135	U02617
U41550	U00926
U25593	U03914
U02454	U26623
U23617	U31137
U33522	U17933
U90380	U01402
U85235	U03716
U04932	U46676
U01732	U15684
U38718	U01206
U21634	U20888
U04190	U53590
U18050	U41699
U14920	U63863
U44550	U82044
U50188	U37520
U62586	U95548
U28545	U04227
U59256	U04506
U38171	U18338
U33108	U04809
U39119	U57364
U04819	U24349
U57294	U70907
U72954	U03157
U32808	U38618
U54996	U80560
U10222	U38910
U37455	U57390
U74278	U87306
U94428	U02967
U34247	U04120
U34962	U41089
U68032	U04301
U19779	U00634
U16032	U36288
U24197	U30226
U67306	U02734
U20651	U25373
U30509	U05529
U05891	U92568
U02133	U47607
U05582	U46297
U34832	U24136
U01973	U35990
U49013	U04711
U68692	U57477
U04669	U95140
U30894	U02390
U47835	U24908
U25273	U07675
U05639	U10812
U25443	U58006
U23538	U26684
U09093	U02210
U19194	U31725
U08628	U14738
U76115	U14601
U18864	U10850
U13075	U33117
U35429	U50303
U25123	U57523
U65171	U14123
U01269	U65416
U64613	U38749
U26770	U13587
U36224	U13073
U48740	U45804
U25752	U48257
U10005	U10405
U91147	U07854
U84948	U10073
U39232	U52789
U02863	U04081
U75279	U66340
U45473	U29602
U32891	U37950
U02162	U19503
U98994	U03826
U36035	U34028
U03627	U90028
U80008	U03988
U02252	U47814
U76220	U43903
U41634	U06053
U05761	U11929
U16527	U05893
U14649	U67720
U04953	U19550
U37461	U33298
U00222	U26786
U05632	U26033
U52867	U25804
U67145	U01117
U06581	U08882
U29569	U52081
U21996	U22390
U47750	U18662
U01883	U74449
U04538	U42085
U16349	U19791
U05650	U33278
U08174	U88057
U62014	U15441
U33658	U58936
U46284	U08200
U25704	U10058
U00713	U20609
U19756	U53175
U06606	U98229
U31592	U35905
U07341	U93144
U10831	U04840
U25623	U07886
U13985	U68107
U17356	U70173
U24680	U50929
U25260	U40043
U88902	U05095
U27974	U22389
U00471	U69827
U00734	U31460
U17684	U45556
U28362	U41768
U31547	U06615
U19420	U56537
U02271	U42137
U73331	U15305
U34957	U92419
U00522	U19915
U02959	U56292
U01671	U87738
U05545	U15740
U00451	U97159
U73731	U02285
U45912	U03726
U05093	U68293
U04053	U19511
U45240	U10336
U19516	U06937
U27914	U01107
U36366	U06475
U90525	U23357
U93062	U87430
U02104	U79086
U68945	U18579
U06476	U40370
U76359	U03659
U05156	U75907
U06067	U27827
U50634	U72566
U33577	U06342
U34625	U87165
U06793	U04811
U38378	U28437
U06953	U13074
U81577	U07237
U31273	U47001
U49097	U12291
U12257	U07078
U04515	U87317
U38214	U00194
U53447	U26473
U01667	U31350
U29607	U60636
U05512	U47251
U07594	U95079
U09110	U11413
U92751	U03529
U09960	U42965
U48147	U26159
U33910	U53601
U26461	U02702
U34026	U43952
U11409	U06864
U33475	U48127
U21434	U01290
U04432	U49094
U03221	U82612
U14933	U35999
U37800	U04364
U08938	U04909
U89887	U04896
U42644	U85120
U36768	U28445
U44251	U11433
U73923	U05827
U07346	U14307
U62057	U00262
U33594	U29997
U21724	U15191
U05074	U36754
U00921	U26383
U72661	U00411
U36136	U16452
U38551	U04642
U96785	U25174
U32945	U04575
U28850	U06002
U29167	U81567
U00101	U38184
U13329	U00387
U17273	U15996
U84023	U00505
U44359	U37896
U50858	U52547
U19573	U05035
U28546	U00776
U06049	U04643
U56818	U24396
U02172	U04192
U43319	U04039
U37200	U30474
U36940	U08348
U10969	U24388
U59340	U20725
U08154	U26080
U33880	U05928
U05778	U18913
U46370	U57328
U36947	U07089
U11017	U15623
U27154	U02342
U13460	U08646
U98608	U06087
U10148	U11794
U05117	U86168
U02002	U00278
U17403	U63606
U23276	U54191
U50346	U03291
U01570	U44308
U21293	U22020
U06358	U85311
U05631	U09044
U07239	U07235
U09122	U04060
U38452	U04981
U06126	U63198
U44912	U18945
U42552	U06321
U71026	U36249
U21377	U81962
U76848	U60619
U06822	U14880
U36462	U05965
U00801	U45490
U67235	U04568
U41310	U07074
U18860	U79768
U35322	U43029
U38474	U08363
U00749	U72560
U11870	U52091
U76985	U01149
U63314	U05032
U10431	U60450
U92662	U78224
U07808	U36483
U02712	U53097
U29502	U39600
U33220	U44122
U06075	U83334
U12103	U00319
U40183	U27020
U09460	U08894
U72010	U57972
U02968	U14470
U07687	U06918
U14590	U21062
U22727	U10486
U42216	U05065
U25264	U01508
U07337	U26125
U20977	U10157
U37303	U06384
U04464	U49031
U18328	U46213
U09540	U13915
U36415	U38143
U05126	U01329
U31527	U01256
U60848	U00175
U73123	U00555
U21868	U23766
U26271	U60885
U19920	U27266
U07707	U12110
U84660	U32306
U37115	U51713
U83428	U17725
U07000	U38018
U12855	U37484
U00352	U99407
U73556	U47103
U85010	U05889
U48481	U13449
U46947	U09494
U67872	U20619
U25034	U19433
U04452	U35472
U09179	U17037
U41369	U52496
U09320	U38065
U03104	U44649
U47726	U03072
U56170	U11415
U05619	U10408
U57890	U35275
U42495	U10395
U01116	U10354
U03821	U37121
U06860	U04605
U04124	U17466
U28923	U28336
U53600	U02238
U50929	U24680
U77366	U06946
U02617	U27987
U04886	U59367
U51664	U00079
U92828	U01796
U39782	U89299
U01908	U36849
U78505	U75945
U25545	U16229
U35390	U26340
U12252	U86790
U64341	U28446
U71971	U05359
U10578	U05286
U35537	U23333
U56838	U53057
U45460	U25449
U23310	U09275
U76160	U03206
U32030	U03638
U12246	U35767
U14186	U16657
U27760	U48160
U55730	U26807
U68922	U06068
U65785	U64005
U14724	U02993
U07194	U21701
U52551	U25705
U10193	U01521
U14532	U24880
U28563	U11529
U38428	U02777
U43449	U36668
U32626	U38899
U46742	U49786
U02604	U69728
U10454	U13109
U17316	U09944
U33095	U03115
U19345	U25464
U11976	U40218
U11085	U06428
U44801	U46007
U24048	U52904
U81422	U81422
U44501	U02532
U23676	U43688
U11280	U56318
U06239	U98339
U54316	U23620
U39621	U07089
U46763	U43893
U22727	U21337
U73082	U05521
U38694	U18412
U43456	U04986
U06660	U14593
U40052	U15420
U16277	U42131
U32924	U00214
U03892	U62074
U10193	U20392
U38919	U61132
U70898	U21445
U10915	U14997
U08139	U75440
U19736	U75280
U05255	U01275
U17327	U20559
U27979	U80352
U39989	U13261
U41879	U02575
U05548	U48940
U22213	U09916
U59777	U03370
U11889	U09579
U37674	U19284
U13462	U07563
U56672	U05066
U00290	U67392
U02332	U71188
U03081	U63046
U77472	U06370
U06140	U40167
U01787	U62573
U00366	U90422
U59573	U08598
U04878	U73663
U70408	U28951
U02418	U97042
U07900	U19580
U12775	U46730
U27451	U01544
U01712	U48600
U13792	U41455
U03402	U24016
U02793	U71970
U18542	U75864
U94892	U00370
U18320	U68792
U02881	U26888
U08189	U59587
U14706	U92432
U26328	U11132
U36489	U36489
U09507	U22439
U02514	U64585
U00225	U33541
U64652	U52547
U23019	U29005
U06586	U22827
U55455	U14619
U62557	U51987
U06854	U96161
U32646	U01142
U40266	U24209
U85414	U51413
U58432	U21918
U70857	U07666
U24558	U03386
U09787	U04556
U72421	U24616
U67803	U05752
U05673	U60035
U25884	U01702
U04477	U26885
U44888	U76859
U20128	U69490
U19820	U19820
U01954	U16362
U05536	U16781
U39230	U64787
U79528	U06222
U06183	U03800
U18116	U06164
U35291	U07441
U63333	U09439
U71477	U21920
U06470	U10721
U11414	U73037
U40109	U82962
U37760	U01651
U59745	U38123
U07518	U09796
U68905	U03528
U22093	U36294
U44954	U78537
U01858	U06575
U88044	U04776
U42846	U72597
U01921	U42589
U04851	U15928
U41157	U05499
U32090	U01419
U13391	U13038
U00921	U80748
U50590	U65432
U84211	U06293
U31867	U27694
U34134	U12799
U98733	U03045
U36470	U06004
U05386	U08836
U02321	U11280
U10076	U03073
U24449	U00723
U17020	U09440
U11719	U89769
U79823	U19957
U17182	U31810
U07764	U04551
U07619	U44068
U11648	U07311
U05620	U67432
U06874	U39898
U30535	U45255
U10154	U40862
U42489	U31626
U70083	U21998
U04232	U57172
U01683	U07603
U12918	U55097
U01278	U36084
U34059	U13555
U20221	U09145
U15278	U02024
U60219	U21937
U54514	U15002
U48890	U27873
U21724	U03419
U10749	U14714
U21245	U30361
U21941	U31302
U09285	U00735
U03529	U08541
U16414	U64387
U17244	U22430
U83022	U75291
U20823	U53783
U08964	U28018
U00329	U13319
U06453	U35030
U16717	U43572
U00370	U73855
U01968	U11111
U49640	U07850
U07371	U20118
U05221	U20833
U15462	U61070
U50090	U06278
U05036	U93148
U93973	U38912
U16449	U71476
U38992	U39429
U02717	U24932
U79103	U00200
U06832	U25744
U12857	U30163
U77614	U41215
U06724	U70588
U07934	U43325
U48267	U78684
U07976	U19243
U07313	U11008
U24224	U03705
U96490	U02494
U15177	U57076
U63955	U30745
U40807	U35064
U18004	U06145
U05477	U64985
U31557	U31557
U32219	U02544
U39163	U36295
U01940	U58584
U08751	U42547
U25917	U11485
U05369	U31630
U27191	U08616
U18044	U00262
U00811	U00350
U28094	U56902
U21740	U13647
U26573	U20928
U27487	U33459
U97385	U04771
U03529	U53191
U67353	U57043
U03202	U97576
U56467	U03481
U24505	U01188
U08044	U35772
U64955	U00217
U01821	U66226
U02002	U03027
U42579	U01246
U08148	U85719
U10745	U04450
U43209	U34371
U05374	U12784
U11602	U25123
U19611	U53119
U61650	U10258
U18447	U19229
U05824	U10886
U75862	U08161
U20485	U20734
U08203	U99514
U19100	U01149
U52711	U03888
U34283	U55286
U05986	U61224
U31112	U07854
U56121	U26185
U42397	U46629
U64073	U44936
U06035	U28986
U19856	U14704
U08834	U02287
U11260	U01515
U62376	U32806
U08982	U35823
U16146	U03992
U06217	U60600
U34911	U02595
U10078	U16214
U06836	U87654
U00523	U02612
U54767	U01335
U16148	U06273
U07595	U64531
U05718	U00281
U14809	U01266
U76569	U70982
U28108	U59859
U88688	U04836
U03547	U24243
U11341	U49911
U08524	U06108
U48872	U37455
U14756	U06687
U00784	U11815
U25285	U05069
U57523	U11602
U05698	U40170
U19671	U14791
U29508	U51672
U94275	U01715
U07444	U23204
U54544	U05325
U40840	U06129
U88693	U13805
U98153	U04510
U52124	U64515
U04190	U57189
U01917	U92346
U07271	U32204
U11022	U01798
U20896	U27512
U58202	U44740
U01921	U89960
U72577	U14708
U16067	U17719
U43178	U22069
U89865	U25848
U20801	U31731
U32823	U24943
U02484	U81639
U56526	U15374
U75358	U70110
U29566	U52326
U29960	U02669
U25486	U06896
U01074	U79054
U24937	U03366
U28073	U01832
U01199	U27791
U95176	U02896
U30428	U02043
U01679	U77011
U14504	U14990
U17274	U02165
U02964	U72682
U01171	U15013
U29968	U10214
U02181	U13390
U00989	U45210
U68107	U24854
U60038	U89981
U48285	U02960
U11378	U07203
U26975	U00434
U78165	U12073
U72241	U04016
U07371	U28064
U00048	U56280
U01074	U10639
U18105	U24890
U32755	U54451
U31675	U19354
U89551	U11880
U52251	U12518
U83577	U05727
U11948	U33477
U20341	U01395
U05551	U00921
U81840	U00082
U16362	U15069
U03752	U83433
U12951	U25197
U53139	U55282
U05513	U82813
U06337	U26527
U51229	U01284
U45354	U10734
U26599	U03942
U28099	U29526
U03419	U79893
U24199	U75346
U10130	U30559
U05512	U04757
U50605	U04052
U71580	U01962
U70950	U50865
U03237	U01047
U01345	U13979
U61974	U23373
U41349	U00251
U70920	U14154
U32085	U25123
U06355	U02973
U90507	U05156
U65088	U16218
U38112	U07532
U42655	U64616
U38657	U25728
U24044	U03865
U11125	U17613
U35402	U00797
U06502	U84635
U61714	U55216
U51718	U14426
U22621	U06367
U39976	U00538
U01059	U30119
U24954	U02852
U85123	U10269
U07053	U35305
U23315	U07086
U04231	U49864
U08947	U04322
U02454	U15990
U12295	U03571
U09087	U09087
U45691	U25725
U13384	U40739
U31631	U35782
U09340	U13893
U50086	U58265
U01999	U06157
U24127	U75266
U23161	U07160
U09970	U00663
U18662	U47750
U96057	U07413
U36587	U06506
U01063	U31869
U61908	U11901
U53630	U07276
U21417	U04250
U09553	U09024
U39693	U54107
U56781	U24739
U08845	U35898
U05386	U00407
U02436	U11142
U01728	U11940
U34391	U29175
U55210	U04248
U92309	U01041
U19115	U14743
U24289	U33637
U15254	U03454
U88489	U07936
U48548	U65679
U45831	U16435
U20140	U17373
U18294	U06145
U56126	U21945
U07514	U80207
U08106	U20144
U22797	U00640
U01416	U65786
U45761	U06792
U05507	U20692
U22357	U47681
U27302	U01275
U17985	U28880
U84649	U73783
U36136	U36547
U06968	U10788
U11193	U29213
U76316	U14737
U07861	U98193
U09642	U55149
U75178	U11593
U24629	U03918
U23867	U26684
U42703	U55198
U13318	U89291
U03652	U16552
U12273	U32272
U03372	U23464
U14108	U02685
U49508	U96178
U87185	U06179
U27683	U14969
U19562	U42537
U33061	U43715
U10005	U15602
U26965	U00700
U01969	U97046
U26220	U20034
U79891	U25874
U18101	U68543
U00816	U73126
U19191	U63133
U23200	U24643
U12911	U23277
U74002	U00742
U37480	U06058
U36532	U15700
U56415	U45632
U36843	U11915
U59533	U36693
U17402	U80605
U43635	U61450
U43466	U82776
U33319	U00009
U11798	U09649
U02407	U12069
U08290	U16974
U02576	U02167
U27791	U89147
U13708	U15696
U16936	U18925
U96861	U00663
U14118	U10578
U44949	U01275
U89550	U56976
U12198	U18038
U15420	U40052
U53315	U29922
U81274	U00195
U06380	U12218
U19763	U19602
U27928	U62076
U23626	U46531
U44307	U11568
U03803	U63124
U46168	U04942
U32600	U11776
U38997	U28040
U33090	U01937
U97537	U69853
U16781	U37789
U72880	U09756
U07113	U31091
U07106	U58841
U09393	U16104
U44315	U17816
U36552	U00141
U40601	U66154
U11797	U07475
U49708	U62307
U03849	U08262
U13575	U44084
U82728	U00255
U76138	U00491
U53957	U08239
U21334	U60136
U41115	U08791
U84615	U01091
U08419	U45942
U38593	U83772
U01094	U82091
U03532	U73147
U57871	U45320
U08210	U29791
U11717	U20671
U47372	U38266
U15374	U30277
U49935	U06361
U02266	U21185
U14122	U09016
U11369	U79823
U01965	U29746
U01712	U09704
U47049	U36534
U65859	U05524
U71510	U23848
U38657	U32819
U03186	U78273
U85590	U01666
U31269	U44553
U22346	U24077
U53258	U06207
U28418	U32879
U50052	U48826
U23750	U60045
U10401	U01732
U38333	U30360
U27680	U21861
U13675	U23235
U39793	U01918
U63641	U15376
U05368	U24738
U06422	U93019
U80510	U04582
U85165	U08009
U30827	U52734
U24549	U19849
U11913	U02909
U58335	U72388
U37062	U12003
U01657	U80353
U20897	U19856
U29341	U74400
U19317	U01946
U04357	U19086
U01294	U55881
U18322	U53943
U82856	U44308
U01067	U67705
U33758	U71994
U06302	U04241
U54862	U06729
U60263	U22402
U08194	U84897
U26850	U15718
U03931	U01054
U05166	U38054
U42857	U28474
U01851	U21057
U06499	U11157
U08945	U21648
U04059	U10171
U07366	U68171
U60667	U29460
U08646	U44378
U46496	U10805
U12432	U06816
U19934	U17231
U47321	U07913
U40627	U01208
U08942	U36139
U08333	U96773
U06526	U68954
U66715	U36205
U37227	U32960
U04987	U70175
U10450	U15513
U58916	U09019
U02091	U41281
U68244	U00997
U78835	U21116
U74117	U01826
U54290	U09330
U01590	U29845
U13622	U12712
U26723	U09921
U84424	U38039
U05859	U49561
U17758	U18653
U02223	U10451
U06475	U28020
U07609	U75564
U43411	U80647
U04420	U42413
U12576	U03239
U02572	U02573
U01941	U17905
U10288	U29885
U75763	U07571
U12981	U50918
U30550	U14768
U07256	U04472
U57509	U07150
U77502	U29095
U83781	U07428
U08795	U22231
U29605	U26318
U71159	U07417
U64985	U48464
U51976	U00917
U84426	U41475
U33430	U16119
U61841	U81838
U36673	U08128
U04903	U60535
U73729	U47377
U28073	U00407
U20007	U28255
U14816	U13730
U90152	U04642
U00846	U68091
U74078	U07280
U43964	U07086
U83755	U54045
U04210	U24151
U15778	U26439
U78028	U07982
U74029	U16945
U09148	U11012
U42088	U08656
U71324	U20102
U22664	U02788
U35410	U07780
U09204	U26508
U19960	U10417
U79230	U19523
U14823	U33442
U05266	U49004
U36405	U39842
U97843	U08289
U09540	U34034
U49938	U55508
U59959	U45023
U02206	U86347
U59700	U16111
U21001	U01959
U22904	U04001
U43121	U56111
U03786	U03865
U94590	U01825
U82555	U00786
U09781	U16147
U45682	U04921
U08283	U49365
U10179	U67715
U73633	U22888
U29781	U04684
U05372	U07128
U79879	U03281
U20843	U06796
U53725	U14269
U03729	U07745
U45720	U13743
U61138	U15027
U13998	U05195
U01584	U42115
U41141	U45589
U21040	U35686
U23461	U77991
U49516	U02315
U35868	U31782
U10160	U30683
U02151	U06235
U05698	U34263
U03358	U03399
U12044	U12784
