U20678	U00125
U03096	U27789
U53642	U04011
U83527	U24833
U86901	U07347
U02021	U41996
U19083	U05934
U02021	U17402
U74877	U23938
U34481	U18265
U26025	U14531
U36977	U44242
U16372	U10491
U01159	U06715
U10546	U97994
U15505	U13568
U78526	U04942
U78839	U20632
U01343	U76094
U07673	U74826
U05719	U00284
U15187	U29250
U32288	U02517
U68404	U14387
U27249	U18548
U84424	U38039
U64191	U83101
U72502	U17019
U69196	U09625
U31364	U07343
U10709	U51797
U30812	U50500
U11835	U02296
U42193	U05998
U01440	U08086
U07651	U37972
U42369	U32456
U05218	U02489
U11938	U82078
U18922	U06174
U76719	U40246
U06091	U42741
U03115	U11060
U55792	U00854
U09727	U02719
U22423	U05838
U07514	U84818
U63105	U10779
U20950	U86316
U47992	U37599
U66321	U07492
U44069	U07328
U24899	U04886
U13585	U02008
U06285	U18305
U16869	U02803
U10029	U02543
U04668	U61275
U02921	U10813
U39369	U19562
U02665	U08646
U72755	U65937
U06576	U20157
U09605	U39203
U04826	U74328
U02201	U97621
U28220	U04005
U09289	U07047
U09507	U05745
U11263	U01899
U04104	U96530
U23973	U02437
U02023	U40606
U13338	U40484
U15025	U04433
U04078	U49575
U28727	U00635
U00709	U76448
U11388	U26864
U74122	U06194
U83008	U99376
U54616	U06640
U00464	U49711
U40983	U09738
U15400	U12364
U34228	U50173
U42505	U43959
U76758	U07892
U67234	U66309
U06732	U72193
U36193	U09282
U03995	U78032
U54171	U02053
U26974	U73750
U03246	U04413
U18089	U23314
U00199	U19666
U16905	U45023
U55697	U55697
U42663	U67511
U02210	U10084
U16364	U72349
U12322	U16854
U01058	U63108
U17659	U10027
U58706	U04578
U13206	U29613
U53902	U11241
U07107	U23018
U05447	U64759
U29157	U02112
U84458	U11663
U12849	U04105
U56305	U16171
U37542	U99336
U65496	U00402
U14008	U37169
U35649	U33365
U01014	U85517
U55364	U49458
U14335	U27887
U45570	U05296
U16210	U02574
U13261	U40675
U00356	U51271
U57833	U05613
U06560	U05307
U53033	U27603
U38804	U31957
U55223	U00617
U04037	U35841
U14793	U16034
U03423	U35856
U08646	U13460
U26024	U05121
U26570	U91256
U10012	U33990
U14375	U85043
U29316	U21878
U00022	U16385
U23250	U04505
U48040	U23205
U31312	U03611
U00748	U08730
U06804	U59134
U33089	U07274
U01336	U80683
U99764	U02423
U62977	U02268
U86625	U00315
U40221	U75895
U15205	U10626
U14660	U02488
U74440	U21560
U07273	U68017
U37954	U34845
U62221	U01804
U18854	U53195
U37168	U58597
U07819	U04643
U39654	U20485
U35211	U05286
U15765	U06971
U03322	U64356
U07584	U43806
U11001	U27630
U05401	U91416
U84781	U03612
U74318	U00235
U16492	U05758
U80902	U26075
U18312	U09963
U74881	U01257
U00866	U06346
U48672	U12831
U07170	U76825
U06293	U92556
U23111	U11528
U80498	U87124
U12806	U30445
U33174	U01178
U30778	U26041
U07035	U12285
U22357	U09880
U44726	U16975
U03463	U75766
U23791	U18060
U06567	U56709
U08207	U56926
U28611	U02420
U53199	U84299
U18582	U16390
U05401	U53034
U52375	U20575
U29292	U03649
U84541	U02338
U51935	U10460
U06313	U93790
U12096	U37731
U25466	U01983
U23673	U35236
U62231	U11814
U63808	U59815
U58327	U25419
U33491	U35960
U68099	U11446
U04356	U11698
U48390	U26842
U45666	U01335
U12421	U14387
U10696	U05494
U28553	U03111
U35033	U42511
U27299	U02557
U39130	U07025
U11766	U03456
U72583	U54157
U14935	U03162
U22988	U00363
U34703	U00429
U50127	U01199
U46803	U55974
U36929	U49618
U22228	U00324
U37744	U22310
U12830	U33819
U52566	U05275
U02863	U21749
U08490	U25406
U01854	U46019
U42128	U00917
U13164	U04547
U41199	U34119
U04813	U18505
U33795	U10459
U16020	U37820
U90683	U06212
U39859	U07243
U18691	U31592
U02047	U23615
U01583	U34349
U15733	U07486
U41387	U03820
U28277	U44171
U01063	U38449
U01858	U44244
U52273	U32408
U02503	U24232
U42933	U06525
U30806	U30806
U66019	U62874
U68107	U61489
U06854	U12867
U60636	U46276
U47695	U64539
U50025	U48542
U78303	U07675
U62639	U87414
U21960	U30585
U02918	U94582
U35570	U70196
U36271	U95198
U69836	U11359
U11584	U07240
U42127	U19876
U16508	U34329
U77884	U41126
U38142	U44061
U11400	U68022
U47912	U11018
U09348	U60002
U98791	U18430
U21547	U27741
U01973	U27779
U54741	U43704
U44546	U88228
U14037	U51602
U13012	U16514
U21814	U02663
U02781	U18012
U07659	U18261
U00832	U47820
U40898	U49723
U08938	U04268
U40612	U05772
U63898	U40975
U44598	U22460
U76149	U58040
U38242	U09937
U48440	U09406
U61689	U03272
U54591	U06601
U25553	U11284
U05386	U69389
U06181	U40590
U06555	U87623
U49358	U48399
U39147	U02328
U36587	U70149
U22202	U06211
U50356	U97291
U45878	U26678
U40128	U30366
U06164	U92497
U05409	U33051
U21746	U37522
U01592	U36645
U75178	U60761
U22035	U70459
U06493	U36254
U07152	U68863
U69742	U48078
U17865	U13498
U04538	U07680
U09089	U11462
U25033	U54406
U60207	U21450
U57448	U29125
U97633	U80120
U06338	U30097
U48124	U56930
U45457	U32570
U70366	U26606
U90630	U02081
U05046	U50852
U22200	U90787
U02444	U48782
U01454	U44308
U31202	U70958
U13015	U21302
U06843	U13127
U45646	U09291
U80858	U09459
U02181	U12825
U48240	U88751
U84796	U04960
U05883	U15301
U09932	U06083
U71809	U06311
U70013	U63918
U10909	U26368
U43310	U00220
U00855	U91009
U28574	U15932
U68851	U38884
U00299	U08755
U71667	U33768
U03762	U21250
U25374	U40895
U16484	U53506
U34750	U63218
U62215	U37292
U80988	U21278
U60032	U08429
U22635	U26151
U02111	U91793
U10292	U11577
U02800	U37754
U18728	U72310
U03425	U04255
U06726	U23887
U33004	U50779
U02340	U54150
U32000	U16212
U32571	U03369
U01710	U31319
U29214	U37168
U24852	U01343
U27725	U01441
U16512	U10808
U01732	U17864
U11270	U22387
U09918	U50150
U04129	U49811
U14416	U14830
U33014	U77917
U10435	U06998
U18596	U28060
U36221	U70509
U04409	U46913
U08822	U09213
U41078	U28297
U39084	U07473
U07131	U13968
U06867	U62248
U02912	U23667
U09748	U21246
U72942	U07141
U25932	U72029
U63964	U01118
U06143	U14900
U14484	U98141
U01843	U38633
U36377	U52245
U82242	U11454
U62968	U03363
U09953	U02788
U07332	U40367
U04932	U87120
U40975	U32244
U18069	U35807
U33082	U61096
U04617	U04393
U90999	U02013
U07146	U23235
U18797	U34531
U09665	U08512
U00277	U27592
U01963	U69676
U06256	U50935
U11142	U13931
U41256	U22904
U07249	U08981
U48817	U30849
U22523	U16357
U03929	U56508
U15745	U07006
U00422	U74765
U01335	U66794
U03830	U87197
U07571	U93640
U56605	U07734
U02816	U65913
U01296	U58199
U59630	U16762
U02382	U19433
U06055	U52872
U51296	U07296
U09330	U21800
U06825	U20965
U04316	U91845
U22590	U13787
U46105	U02582
U85684	U03584
U14190	U44195
U91754	U95556
U52296	U24051
U00364	U08060
U38084	U17304
U37918	U18728
U34504	U33535
U01622	U10453
U14065	U18079
U99127	U08077
U07974	U60149
U23081	U08097
U62002	U09373
U06509	U13725
U45923	U75363
U15287	U50822
U01421	U87267
U57213	U15911
U03784	U23423
U05838	U07879
U29948	U52701
U04514	U77782
U15529	U43265
U44563	U51186
U52425	U01237
U73596	U02408
U55562	U05991
U11086	U15272
U13931	U11142
U04023	U01980
U07854	U44691
U07402	U50942
U90878	U07984
U15172	U13333
U07361	U56550
U01009	U54599
U98445	U43512
U48214	U00706
U01445	U01084
U48746	U85051
U71533	U00870
U03900	U57508
U05583	U62292
U15759	U16815
U90287	U59857
U20443	U07288
U15120	U24098
U04997	U12267
U12575	U04990
U87243	U08749
U06725	U18112
U05332	U17536
U12065	U34770
U14814	U04667
U15395	U04785
U15044	U22533
U03737	U34874
U01889	U62895
U20717	U05901
U13880	U12805
U68931	U03436
U37708	U01071
U85398	U67031
U37892	U04423
U31898	U89432
U02816	U67691
U29989	U02179
U02761	U28419
U05705	U75284
U09217	U28050
U07501	U34821
U49071	U10621
U47423	U61291
U24613	U01147
U11514	U05725
U01168	U61978
U05757	U36679
U02132	U14963
U12104	U02994
U21525	U35276
U43439	U55620
U15973	U64256
U37717	U23396
U42998	U38053
U14920	U71083
U11977	U02604
U40684	U40358
U45714	U01765
U01144	U65246
U00675	U10247
U00413	U33333
U17547	U59212
U02877	U13129
U72755	U59964
U57822	U34935
U28574	U20322
U27981	U21883
U61689	U09507
U35300	U05914
U07823	U68651
U72470	U06073
U29790	U06851
U14921	U57336
U66899	U19480
U57782	U36014
U01195	U15404
U18426	U20754
U05190	U10497
U05045	U35856
U02669	U40743
U02393	U77095
U14995	U71680
U42987	U26653
U46099	U06870
U16655	U24789
U08446	U47358
U05141	U26015
U02821	U00313
U58583	U28370
U79746	U01961
U90270	U05387
U41091	U24150
U22412	U42813
U75616	U07510
U04554	U79870
U00278	U06029
U84512	U11665
U74510	U30499
U31198	U04829
U02347	U07267
U32600	U06725
U13730	U30495
U37188	U02216
U26242	U15718
U07673	U18185
U36956	U05773
U44552	U44552
U20544	U15028
U79746	U13647
U32903	U02123
U31394	U24973
U12277	U11253
U03149	U34534
U10476	U19103
U21802	U12702
U27477	U12460
U38333	U02900
U23079	U00087
U19278	U13418
U14511	U08018
U07588	U71041
U38288	U38638
U58900	U64851
U40917	U21533
U05703	U42742
U28705	U00403
U07838	U05890
U36959	U08036
U84798	U29931
U06640	U01665
U30944	U98109
U09739	U05971
U08447	U06145
U10774	U66586
U06932	U47439
U26696	U72835
U41538	U07392
U75706	U18324
U27659	U34376
U21249	U03872
U18906	U04528
U18897	U87011
U80200	U05128
U07322	U81989
U62221	U13607
U03945	U70324
U17735	U37041
U13108	U14577
U71703	U92152
U13695	U20749
U35568	U09636
U07812	U03606
U04674	U25999
U43646	U05126
U64126	U12974
U02391	U44187
U50732	U74259
U58080	U01203
U38701	U08315
U01053	U21835
U24779	U73478
U33575	U02083
U07819	U46496
U33696	U34273
U23757	U16529
U06444	U95363
U27511	U34178
U91193	U05003
U18124	U14940
U20107	U03638
U10688	U28370
U07739	U10645
U04330	U49417
U05126	U24187
U35398	U28558
U04020	U35544
U07812	U07814
U78213	U05107
U31432	U06472
U02216	U75684
U15091	U07748
U07341	U09565
U81174	U04115
U37989	U26629
U16231	U39532
U03878	U08429
U11416	U04236
U69882	U00133
U21947	U50130
U22122	U05873
U19026	U04338
U19978	U46571
U02589	U15891
U93051	U87284
U51113	U81404
U02420	U86238
U27635	U04737
U05851	U76926
U04463	U05122
U06436	U31232
U60253	U95653
U21614	U16811
U26395	U31375
U63232	U40199
U95730	U01228
U01753	U23211
U32962	U26052
U54771	U01335
U21284	U16038
U58010	U00519
U14381	U51855
U35403	U27840
U03363	U34532
U09757	U37905
U48390	U16783
U55188	U59375
U39023	U02127
U06165	U01076
U01152	U77327
U38088	U40638
U17872	U07169
U43274	U65681
U04626	U09854
U22355	U14975
U29650	U19093
U06636	U79926
U06924	U44715
U25519	U29101
U15458	U20216
U25900	U05604
U32887	U86877
U00686	U21299
U10810	U14148
U88875	U07820
U08135	U59197
U60017	U02773
U00052	U18696
U01348	U16060
U02789	U04519
U36653	U16918
U87358	U01252
U05876	U80603
U28763	U08781
U38808	U53830
U11285	U26125
U05838	U41949
U05574	U24401
U15723	U12273
U66620	U17273
U23073	U26619
U34535	U93165
U05662	U04968
U06214	U13717
U08368	U13014
U35838	U29465
U01957	U69836
U15669	U75819
U64832	U03089
U68697	U00457
U63027	U03356
U14885	U12953
U37065	U22105
U04713	U82451
U08102	U73315
U88661	U29193
U63785	U43631
U01674	U04090
U05372	U53518
U23983	U35567
U22387	U79622
U09999	U29643
U07357	U04750
U05684	U83373
U77914	U07211
U04245	U15805
U02911	U27393
U16349	U12851
U08205	U69483
U03523	U12242
U06851	U44863
U66855	U39243
U07531	U30136
U47858	U22591
U60001	U91277
U38708	U16342
U03327	U85005
U30292	U02165
U12142	U02241
U67314	U27655
U88585	U04800
U06082	U03246
U47674	U19469
U16212	U69669
U91959	U56122
U20582	U03613
U28070	U16234
U43521	U02139
U57084	U92662
U23461	U29928
U90461	U04971
U60299	U06673
U39883	U64598
U01697	U66619
U08709	U15167
U24890	U16756
U07995	U58013
U16050	U05688
U24892	U36044
U80419	U41587
U12712	U04083
U05116	U15387
U30869	U32038
U28469	U58583
U67016	U45621
U01010	U08678
U03268	U10740
U25704	U00107
U02761	U53120
U99607	U02139
U18362	U18648
U00352	U02120
U01584	U47850
U02832	U19807
U11029	U02258
U21306	U25935
U23195	U32363
U70739	U00729
U60173	U13701
U89473	U00409
U56585	U16671
U54376	U00021
U66491	U10603
U02308	U90703
U06624	U16557
U10386	U51602
U31656	U08374
U68457	U00362
U32591	U01483
U79121	U17251
U98410	U03299
U70238	U29366
U03324	U54172
U07239	U00411
U58018	U75520
U91644	U10562
U07017	U93665
U92211	U08040
U14649	U43267
U00905	U97807
U59228	U01072
U14649	U75581
U14834	U02124
U28017	U01991
U21795	U26765
U07148	U33343
U07739	U11667
U32355	U26777
U76315	U42061
U83448	U23334
U26398	U51618
U00716	U00245
U11353	U02728
U99159	U05884
U24775	U61088
U28907	U11126
U54967	U04697
U26185	U13366
U17674	U59545
U01320	U75723
U27038	U11424
U02296	U64545
U41039	U35612
U14114	U41053
U77797	U02994
U30747	U45938
U03047	U87815
U46297	U40535
U06406	U35437
U56218	U29242
U28094	U12329
U02021	U10003
U34885	U34708
U51192	U00648
U27017	U40926
U10961	U11185
U09035	U18124
U47860	U17975
U15617	U51921
U48371	U02039
U02201	U36961
U02960	U15677
U23596	U21547
U01092	U36875
U16170	U12278
U35202	U01337
U01118	U06987
U47882	U24007
U91356	U59725
U01904	U33942
U03402	U53067
U16137	U09446
U10914	U02272
U60610	U78377
U14118	U38459
U40718	U12798
U93555	U61450
U28284	U02800
U11727	U23332
U16016	U00514
U35488	U19149
U78116	U51618
U99914	U01620
U13708	U27941
U58498	U74766
U06376	U61493
U36948	U14048
U45255	U06436
U34735	U47586
U09366	U76903
U07269	U30542
U18652	U11241
U17704	U00188
U15192	U15018
U21989	U15695
U32889	U00109
U63816	U24269
U87058	U21764
U00783	U12905
U90761	U92496
U43621	U44866
U28852	U46542
U15059	U02875
U27146	U70624
U51602	U14037
U06510	U35695
U12670	U13180
U48093	U01593
U18850	U01785
U01542	U75407
U23843	U34824
U49254	U17841
U24484	U46139
U09094	U50959
U64200	U23346
U05371	U14608
U65339	U00558
U01345	U24014
U80084	U73713
U07563	U73322
U11757	U02058
U85745	U05111
U21789	U31873
U06752	U26005
U72033	U66856
U53758	U03644
U00614	U40911
U73635	U04957
U20401	U01392
U25033	U41209
U20509	U13197
U45879	U35840
U63836	U00431
U32316	U56614
U11172	U83614
U13785	U28306
U39111	U01867
U08318	U05302
U68945	U59768
U35216	U01945
U01673	U59739
U91965	U06281
U61901	U49652
U30865	U12000
U34903	U84664
U15569	U45451
U11861	U31174
U60022	U41306
U44431	U76372
U08721	U76414
U29663	U72295
U13070	U05751
U02112	U29157
U14940	U17678
U39311	U29389
U65504	U08470
U00825	U52587
U03927	U71741
U42696	U23894
U19985	U39000
U71478	U00514
U24443	U06346
U01699	U39730
U38956	U20003
U01717	U52998
U23161	U23464
U01294	U14919
U06829	U65555
U15083	U13633
U11437	U00481
U39334	U04863
U01992	U14361
U43975	U49154
U25886	U14335
U43066	U06554
U48758	U21447
U32499	U46461
U08938	U03776
U05270	U22273
U08006	U00058
U28483	U03026
U68596	U54167
U10538	U16492
U70238	U45506
U37870	U03025
U20087	U05261
U85032	U08137
U05378	U10573
U17970	U01725
U37310	U06086
U23474	U05361
U99530	U05296
U71276	U10162
U17123	U64057
U63982	U01611
U46996	U26461
U70307	U62382
U36843	U32785
U38003	U06310
U01392	U06722
U47587	U32992
U96546	U07501
U40418	U01461
U16374	U52997
U54413	U42598
U33507	U56922
U04527	U08415
U67646	U03964
U27146	U47687
U02179	U04567
U34848	U03352
U04567	U02179
U77778	U05029
U55350	U46226
U11417	U59094
U29396	U34113
U45240	U02555
U23117	U53148
U08345	U28153
U07738	U76686
U34832	U02474
U25633	U37955
U09367	U47395
U60307	U36698
U33202	U41341
U01957	U30970
U16194	U04342
U49043	U20011
U26586	U09726
U13952	U18995
U19146	U03425
U50993	U04921
U42823	U67698
U06151	U69338
U08111	U21449
U39077	U05024
U70044	U02723
U03348	U81313
U30262	U33819
U16929	U89036
U06729	U24250
U15461	U41046
U95607	U03992
U34821	U14896
U39565	U15558
U49838	U32199
U10566	U04791
U36278	U56210
U14309	U11365
U25353	U70526
U31022	U08975
U07939	U40748
U74733	U05810
U28554	U17369
U08689	U21802
U71161	U00179
U04631	U92123
U10995	U69267
U26940	U08447
U58309	U62141
U64822	U48615
U64219	U64219
U13192	U43409
U52087	U70523
U02661	U58098
U09950	U70116
U03473	U53726
U36750	U01672
U03225	U35798
U88714	U49791
U63630	U07323
U24779	U15097
U42226	U00965
U03448	U03448
U43474	U89783
U41434	U04550
U32922	U02033
U02377	U49156
U18007	U09727
U05663	U05094
U38842	U91540
U02164	U23105
U05261	U09282
U16193	U39009
U07088	U55949
U43705	U16584
U01708	U15591
U44927	U71060
U43497	U36088
U63980	U48799
U10538	U33167
U00640	U84733
U20237	U89762
U07675	U32264
U59766	U50726
U44833	U27711
U14459	U08235
U54549	U11188
U21583	U06556
U94227	U01049
U18465	U15227
U06605	U87219
U60670	U12811
U35526	U13412
U32749	U01022
U43370	U15497
U05421	U97023
U08373	U87688
U20927	U10978
U22922	U77502
U59508	U38280
U92900	U07406
U51900	U53915
U05159	U76156
U09869	U22412
U80427	U48971
U30317	U55554
U45388	U12125
U46655	U28415
U02978	U22345
U40802	U45911
U78068	U04140
U65684	U29296
U65279	U22806
U42386	U02987
U50103	U07573
U18888	U33739
U43738	U06895
U14531	U53230
U01256	U01699
U06749	U66974
U02002	U00296
U35853	U19932
U10293	U00754
U75219	U04645
U05737	U62640
U11177	U34089
U03981	U25413
U56902	U02610
U30501	U29978
U17123	U25471
U44308	U00576
U26863	U00267
U51808	U39106
U09592	U26074
U62700	U07784
U11366	U50063
U06430	U99209
U54622	U57956
U14521	U57856
U21167	U78965
U21438	U80575
U99576	U41954
U46976	U00795
U06971	U39749
U04567	U06757
U29154	U39527
U40843	U02707
U25797	U18895
U07234	U92033
U63697	U25795
U14335	U03995
U08849	U68827
U44065	U08248
U61055	U39434
U05550	U42619
U29029	U04502
U76714	U08561
U25111	U85289
U60364	U21184
U20352	U48770
U07379	U11586
U58983	U54652
U03474	U10264
U06576	U31741
U73905	U07003
U32766	U06298
U14860	U11052
U28608	U31541
U16447	U39188
U56523	U18288
U01351	U80815
U36273	U57699
U42276	U68025
U76461	U08102
U56840	U51885
U06165	U16170
U31319	U32723
U13580	U47246
U01269	U75077
U51713	U07021
U88994	U23475
U81131	U16935
U45509	U24318
U29215	U03200
U21188	U26515
U11275	U39387
U42808	U78707
U08840	U00293
U38643	U03090
U68190	U53903
U10758	U37820
U00274	U64130
U02050	U02462
U30406	U40718
U67001	U01935
U09214	U50828
U61472	U31545
U01900	U15039
U02057	U29536
U18658	U06031
U48449	U30232
U01578	U65341
U04327	U36277
U07375	U83252
U03585	U96434
U00279	U75673
U37355	U21490
U08681	U20602
U66566	U06083
U81824	U04390
U14279	U09266
U02975	U73603
U45720	U25758
U07374	U48148
U48317	U03239
U01527	U15609
U20573	U40818
U11798	U48548
U72133	U02718
U22933	U32139
U70459	U22035
U02862	U08482
U68946	U50910
U93127	U18961
U21505	U25285
U12096	U07078
U40121	U44260
U94932	U07817
U56156	U09999
U01829	U11285
U05369	U55364
U01392	U06726
U29970	U02002
U31531	U43972
U39216	U10563
U16552	U26612
U00519	U44533
U08766	U43296
U84074	U05359
U24980	U05776
U29009	U27750
U11038	U24360
U41602	U76995
U07814	U07812
U08712	U71590
U03553	U16879
U84790	U50907
U01835	U47671
U47780	U02799
U06582	U04404
U09101	U32835
U16027	U29919
U62745	U01606
U45336	U33063
U00833	U63015
U46279	U58070
U78494	U19284
U19280	U15072
U09122	U33976
U25731	U26841
U00332	U07963
U13928	U25095
U20977	U20467
U34595	U08052
U54425	U11376
U16155	U14059
U45970	U00660
U01296	U16299
U01105	U01268
U30564	U24494
U11498	U06100
U10292	U11817
U51736	U52551
U62675	U89277
U04180	U71621
U04758	U39689
U76180	U00221
U10642	U59131
U81345	U03258
U28561	U52446
U70238	U76867
U07349	U02644
U36207	U03860
U08697	U02523
U27977	U09460
U00403	U12154
U58658	U29215
U03754	U28746
U03919	U16509
U01236	U28257
U13679	U14387
U05362	U11862
U19343	U06864
U37117	U75241
U70307	U61847
U09492	U36886
U19234	U03985
U03523	U54474
U42869	U00888
U22530	U17635
U18132	U17727
U10103	U31193
U58808	U09399
U11615	U42367
U02306	U12232
U02146	U10321
U22275	U30300
U32633	U32790
U54434	U39198
U02501	U25568
U00046	U26793
U20174	U76625
U06909	U78788
U18664	U20176
U00956	U78199
U01917	U30322
U06445	U09864
U18922	U18997
U95638	U15352
U05162	U17279
U09395	U23439
U06464	U62029
U05247	U27032
U16454	U33221
U08249	U53460
U16107	U11070
U20302	U99711
U49423	U00728
U17772	U08901
U62799	U02222
U10384	U02191
U02543	U10029
U67131	U03920
U18540	U32369
U04539	U79250
U87175	U06041
U07481	U03609
U73865	U05337
U07996	U00746
U35838	U18865
U25924	U38775
U06280	U45789
U51428	U03769
U34825	U41557
U02573	U10057
U34976	U90599
U38506	U00000
U48040	U08928
U55305	U02864
U20728	U44765
U20534	U30904
U48459	U20176
U25514	U12976
U47225	U02539
U19012	U43676
U72984	U67298
U33198	U90791
U00865	U24882
U06147	U88692
U37279	U04418
U21820	U25591
U10798	U45153
U16958	U02373
U75244	U19414
U01689	U81519
U69913	U18335
U36816	U01476
U75695	U18664
U00351	U44197
U13442	U05435
U85440	U05736
U56853	U40403
U01381	U31119
U61369	U01115
U23116	U04721
U07751	U23881
U14826	U28554
U02262	U20292
U04060	U37762
U73551	U03022
U10863	U65684
U39797	U08052
U21941	U31024
U60263	U19756
U15110	U47914
U44114	U13910
U03756	U28944
U02275	U50143
U00442	U50336
U28968	U00031
U84015	U04678
U14077	U17773
U20153	U45951
U01028	U54613
U09497	U75426
U05022	U42557
U01096	U46753
U08374	U31656
U22250	U10530
U35349	U43003
U03900	U18956
U07856	U95039
U67543	U00673
U02023	U17326
U12668	U44533
U06815	U41689
U57539	U91565
U11555	U09264
U12304	U10824
U30002	U06952
U47454	U03166
U00958	U67766
U27066	U08735
U17020	U03224
U28853	U80902
U05389	U64973
U51939	U33211
U17351	U32516
U23267	U11507
U01872	U55652
U02162	U21860
U38506	U00729
U42568	U22782
U05049	U70305
U52957	U04810
U60698	U69503
U79613	U07469
U04547	U13164
U17518	U20530
U06400	U11709
U31125	U75839
U79206	U02274
U00389	U10892
U62969	U10175
U36714	U33491
U20681	U20977
U27013	U48536
U57477	U21447
U24345	U53393
U02088	U50539
U03803	U34513
U45345	U23688
U03900	U19434
U05901	U82475
U16710	U56058
U06961	U58704
U53509	U33315
U22738	U14229
U09375	U62151
U10644	U46213
U43622	U38275
U16123	U29140
U29261	U07554
U18337	U29989
U28637	U66582
U04413	U39122
U01061	U07951
U61214	U15001
U69411	U57302
U37553	U22097
U56148	U07594
U52293	U48300
U52367	U54555
U01193	U49420
U05324	U45652
U37123	U04526
U17076	U03595
U75236	U11641
U07990	U23608
U00351	U44161
U91528	U01403
U50504	U05950
U51045	U40475
U29526	U90622
U16867	U29030
U85776	U01650
U79988	U41953
U12367	U35173
U20988	U39541
U12093	U09770
U08624	U10947
U07373	U42391
U06728	U47214
U02488	U11038
U39141	U03418
U45240	U72179
U15517	U63598
U05289	U38781
U77562	U70457
U22708	U00758
U26432	U04332
U20803	U18682
U03889	U53397
U00573	U03484
U00740	U02586
U08070	U62128
U24892	U15373
U13575	U03781
U45007	U17904
U06041	U20064
U79927	U01615
U31751	U07709
U56130	U03849
U08520	U50226
U39584	U70526
U80876	U03073
U28094	U06053
U13069	U03064
U00262	U57179
U33710	U05328
U16602	U94514
U02417	U51932
U04456	U84556
U24848	U28114
U36244	U55560
U31182	U16552
U00622	U97201
U25075	U06487
U49153	U00703
U08849	U51580
U22455	U61037
U31003	U24573
U08109	U43094
U07491	U76934
U52342	U06603
U83613	U18888
U01065	U20400
U01196	U82494
U10024	U81732
U31187	U86761
U01655	U38292
U53526	U19694
U81803	U06760
U06591	U28239
U18142	U53313
U28162	U46050
U05987	U30144
U55551	U01003
U28082	U34796
U29459	U50114
U28553	U02040
U06540	U15568
U87402	U76187
U67388	U35450
U24309	U00020
U53245	U15439
U55089	U06713
U45214	U47233
U84522	U40502
U31545	U62493
U27777	U42572
U32043	U29364
U73388	U61131
U07481	U58647
U37529	U53865
U72399	U02099
U01282	U35843
U57217	U57218
U08712	U03816
U15963	U06326
U57103	U43696
U02665	U22110
U28065	U22824
U19567	U01371
U04184	U94364
U62057	U56618
U00618	U89933
U31469	U00454
U85695	U03160
U91604	U04701
U03729	U03571
U27215	U19337
U19334	U03141
U15980	U50828
U23277	U32617
U46788	U12391
U87022	U17532
U35213	U04091
U39197	U52733
U05978	U52783
U05132	U30705
U40720	U28413
U49550	U12238
U05601	U49649
U57382	U02339
U78325	U19079
U59414	U87011
U14753	U00737
U70529	U16533
U54172	U03324
U11859	U90202
U02047	U57100
U26863	U04408
U25575	U14200
U54606	U07046
U12586	U08862
U20923	U36466
U09509	U00798
U16017	U24382
U99722	U05234
U25147	U05181
U04370	U64677
U09216	U71385
U12725	U22742
U46983	U06133
U47860	U12471
U24569	U09563
U17194	U13504
U86028	U05451
U80930	U00545
U09728	U28485
U24463	U07804
U37162	U45445
U23522	U38708
U44753	U01125
U05224	U40990
U95158	U01429
U22705	U28910
U12130	U16425
U60741	U15516
U75644	U18974
U51871	U36222
U62615	U61025
U09024	U09553
U29953	U07246
U08338	U48703
U11383	U44976
U23527	U14355
U78212	U63117
U22354	U50877
U45607	U76366
U02182	U37016
U04463	U70810
U00296	U03027
U15268	U87751
U04869	U05195
U62067	U11714
U34308	U08210
U07618	U92255
U02857	U67664
U46833	U13493
U14246	U13367
U77770	U06723
U42698	U03750
U70272	U04065
U12517	U02774
U02480	U67324
U05973	U07084
U58306	U07601
U42724	U22997
U05976	U20703
U12113	U12748
U05345	U89049
U75625	U25326
U06588	U30585
U70812	U03414
U71117	U60369
U32803	U09821
U02467	U08889
U82019	U01874
U05441	U68792
U07433	U87206
U09331	U29818
U08362	U08237
U01981	U46995
U20039	U05318
U28070	U35357
U42448	U05820
U20352	U02407
U03403	U48057
U46494	U09399
U66162	U26198
U22272	U08397
U32196	U67287
U08877	U16423
U01409	U43759
U17648	U51010
U23081	U37463
U42568	U55289
U64567	U50206
U18057	U02424
U31021	U18649
U24971	U00760
U07391	U34005
U74060	U27299
U04805	U69908
U09336	U03066
U04527	U24551
U06606	U35231
U58005	U03552
U11500	U16011
U24536	U19600
U10348	U18222
U01829	U56265
U37753	U67330
U44937	U45728
U07090	U72407
U26065	U04317
U14907	U14854
U48653	U01385
U04041	U83652
U14387	U71923
U27522	U17613
U21517	U41436
U68252	U14771
U19419	U01692
U13386	U24883
U04490	U95931
U21109	U04986
U14268	U08437
U03485	U03451
U38827	U04147
U04893	U32041
U37882	U07529
U11667	U45772
U03485	U06167
U48363	U00537
U23870	U29987
U33397	U18737
U29857	U18587
U56802	U02880
U16214	U27883
U10119	U33980
U03215	U23239
U39103	U31727
U00849	U90188
U31125	U11442
U09752	U36042
U00600	U28027
U00123	U41272
U00240	U10786
U01884	U63232
U41662	U10207
U00160	U38795
U07815	U29023
U07534	U44631
U43705	U67698
U14711	U20717
U81539	U00188
U12702	U08689
U03061	U03060
U17518	U18997
U10384	U19707
U23616	U73944
U00869	U50588
U82181	U03992
