U12186	U01584
U74259	U08231
U24289	U88842
U25021	U42572
U22191	U33050
U26400	U43768
U64291	U78517
U69260	U35809
U83218	U55203
U19041	U21831
U03482	U14190
U47077	U03572
U06331	U90903
U38053	U21431
U57555	U13180
U75129	U96220
U11805	U04370
U06935	U86748
U16464	U70276
U42208	U88558
U21719	U02402
U45378	U00411
U49094	U03397
U17915	U99578
U04698	U73578
U05456	U64353
U32256	U02457
U51112	U21368
U21207	U65208
U24959	U00411
U12311	U14384
U92069	U01547
U17743	U02376
U02829	U24378
U66200	U04727
U14352	U04735
U14429	U83818
U06257	U21346
U04645	U99906
U09470	U04025
U30920	U45661
U20463	U04486
U10553	U00747
U82541	U27309
U06921	U89974
U79451	U75346
U92918	U56356
U04828	U35259
U93903	U05918
U06322	U59991
U43287	U22386
U02182	U68464
U37308	U97678
U13170	U18566
U07350	U09608
U83454	U70753
U33387	U10910
U41481	U00482
U18665	U03794
U43553	U60619
U01730	U48183
U17784	U27520
U48987	U57243
U22705	U56538
U00305	U22839
U03512	U13501
U16498	U38576
U87727	U01319
U47390	U02746
U99566	U02082
U22628	U29568
U25816	U42349
U49410	U77628
U49328	U01937
U04341	U27653
U04581	U19669
U31022	U19447
U01472	U40857
U39524	U15525
U22324	U18116
U21741	U07111
U05023	U72883
U59299	U04995
U27277	U27277
U01611	U01797
U42740	U05573
U32996	U38835
U77123	U55095
U39073	U03708
U83268	U48910
U46830	U01321
U23175	U16763
U14057	U23433
U70990	U01146
U82130	U02340
U96274	U03179
U36151	U11737
U40103	U06246
U06408	U64378
U03546	U80093
U29711	U76526
U28138	U26696
U54250	U44094
U21739	U13073
U03988	U22500
U30245	U47715
U80417	U46408
U08957	U06932
U10000	U87020
U82629	U01173
U40200	U56356
U29855	U00887
U18471	U18831
U81344	U73312
U23234	U30960
U58565	U43211
U01996	U91863
U66759	U32356
U67619	U49147
U24389	U04884
U26387	U05942
U17031	U00812
U12585	U09712
U83954	U03040
U21719	U20820
U04686	U57377
U85116	U06430
U06287	U37967
U04906	U95833
U89971	U21489
U40112	U00222
U48055	U08907
U74741	U00187
U35594	U46569
U43220	U25129
U10953	U76493
U67629	U62651
U92097	U02700
U16981	U07918
U76434	U01152
U07963	U02035
U75489	U00282
U67864	U04168
U75020	U00421
U26326	U78099
U01043	U23659
U45185	U01240
U05868	U00733
U50004	U20019
U09837	U87586
U01880	U51057
U35337	U38277
U82353	U30315
U43637	U28905
U30701	U21441
U68032	U49843
U07345	U87692
U02946	U09119
U00525	U70927
U44840	U00828
U07221	U28734
U19275	U26319
U40414	U25003
U33776	U01834
U01375	U14258
U41787	U49338
U22426	U03189
U10844	U13737
U43465	U05872
U09118	U38436
U04148	U47670
U59637	U20558
U81670	U49827
U21027	U04849
U07825	U81191
U60820	U67933
U76541	U09812
U66783	U17217
U41437	U35307
U34665	U10942
U43264	U32848
U16264	U06275
U69041	U06897
U47133	U06308
U58872	U11211
U08334	U19482
U35381	U12852
U05724	U01218
U04221	U65941
U46765	U29742
U32928	U31193
U03585	U76615
U88244	U47211
U29542	U29542
U73807	U08228
U03428	U00831
U07533	U07533
U02194	U64359
U38337	U46752
U25956	U54373
U17842	U08279
U89267	U02894
U07470	U93527
U47760	U01580
U05527	U47861
U05838	U57950
U04177	U62009
U56862	U19395
U87332	U75462
U21499	U19335
U12519	U32843
U48536	U02225
U18399	U15860
U19856	U07642
U52142	U03985
U13434	U19292
U88090	U29444
U56397	U34948
U12972	U22947
U48764	U02930
U02337	U82735
U09136	U15651
U73562	U75662
U39202	U00416
U21346	U65004
U24831	U65937
U45943	U59883
U03939	U95311
U56642	U31177
U99770	U00905
U94265	U99268
U82823	U72595
U31418	U11704
U16087	U03309
U09106	U46453
U12179	U12030
U10605	U28734
U64409	U68537
U18493	U14582
U43151	U01962
U24661	U23258
U06832	U12934
U27520	U05372
U07401	U88811
U09109	U29762
U07402	U49241
U26052	U30953
U03475	U33288
U29674	U49130
U32843	U01205
U61920	U04446
U29768	U31273
U20092	U58853
U00865	U48080
U52909	U27077
U75311	U32732
U37969	U00362
U00358	U17498
U22047	U09965
U78472	U00221
U00600	U45100
U01700	U34911
U38849	U12471
U07623	U30496
U01861	U55295
U00096	U19134
U00482	U41481
U26496	U33039
U88179	U03416
U17671	U04094
U13740	U10882
U14582	U06248
U52907	U04466
U07213	U37731
U64929	U00613
U33335	U30901
U17536	U05332
U10562	U02784
U11145	U51821
U07169	U50611
U26090	U02819
U78896	U78896
U35207	U21058
U61092	U44406
U13523	U45092
U02194	U12519
U50499	U33454
U47813	U47813
U72873	U15112
U06986	U15669
U25440	U00006
U44208	U14760
U92507	U17355
U15981	U09632
U09122	U43085
U57330	U28519
U16024	U42312
U62549	U58864
U04998	U04998
U60662	U84528
U56324	U35615
U07452	U34624
U01811	U41729
U64762	U01856
U51257	U51257
U65679	U19873
U02567	U03780
U52789	U01618
U34673	U02283
U43648	U08190
U79802	U02789
U26561	U32620
U07614	U33309
U01311	U03932
U41384	U41436
U00626	U10910
U16701	U16701
U69339	U11379
U35473	U28549
U02849	U51950
U31080	U72883
U48740	U72296
U97501	U50594
U11414	U70689
U96226	U08339
U96339	U06996
U37130	U08969
U21689	U61298
U11299	U40227
U35076	U98666
U03309	U24036
U18314	U20970
U92676	U09232
U40780	U02590
U56639	U08913
U30022	U02399
U57070	U24925
U07205	U86196
U00719	U71200
U18306	U60534
U98758	U36388
U23461	U23461
U18827	U13609
U40309	U20750
U05374	U11146
U14911	U01618
U10765	U19469
U01716	U83762
U02700	U39151
U00464	U96899
U22891	U42139
U48561	U24138
U66475	U02871
U04733	U06477
U84959	U07223
U62225	U10587
U25683	U16536
U26782	U10171
U88731	U43962
U22627	U03429
U03375	U02140
U29048	U02047
U24289	U08119
U08167	U92955
U72755	U08386
U15981	U53405
U03525	U62962
U73377	U03799
U49091	U22412
U01411	U48042
U13285	U18609
U37448	U40882
U31736	U55426
U59438	U24789
U05369	U58801
U09233	U04894
U78455	U18504
U21074	U00155
U20618	U07404
U10544	U09121
U07604	U74516
U04217	U02889
U43704	U03952
U87956	U18161
U05312	U15511
U03289	U90962
U77525	U05488
U41220	U04980
U13358	U23047
U04580	U71602
U08377	U15342
U20316	U03379
U87899	U87899
U52940	U19013
U93463	U62299
U08788	U49322
U22484	U21581
U81018	U03775
U56419	U25774
U70790	U49114
U67884	U00584
U37148	U37435
U67198	U00898
U34387	U34885
U70617	U17536
U07963	U23256
U14390	U27648
U58511	U75898
U76347	U01241
U32802	U25320
U02544	U94961
U39592	U44670
U49688	U00285
U64833	U08333
U27596	U39994
U05865	U89296
U35272	U75074
U09459	U26458
U01940	U32966
U05457	U16270
U23100	U50210
U34196	U07534
U14287	U31782
U85972	U17909
U38746	U10327
U52445	U09456
U04478	U18611
U05744	U43132
U15772	U09254
U27063	U38895
U67388	U00732
U46029	U07209
U07085	U28879
U06178	U27663
U24702	U01892
U98157	U90290
U00450	U22430
U15693	U00691
U32128	U24923
U04105	U78483
U12980	U03005
U43553	U35025
U04043	U88943
U06387	U09560
U28343	U77991
U44376	U10868
U04223	U19710
U53137	U53674
U42266	U03382
U02339	U50011
U30845	U05821
U54735	U15137
U25662	U04624
U01398	U14323
U98120	U05734
U30667	U29903
U77243	U03508
U31445	U74576
U06883	U28864
U07938	U00077
U04745	U37753
U09809	U09809
U39332	U65772
U05046	U10156
U83386	U02232
U80176	U20355
U04907	U26668
U18428	U23684
U41756	U04226
U30809	U28587
U13494	U48055
U04997	U41445
U00123	U16415
U93081	U68583
U43455	U37595
U55850	U57465
U42526	U43687
U02154	U83349
U14770	U95446
U48384	U00287
U43032	U01664
U53543	U87457
U08477	U05815
U34187	U64006
U38326	U35971
U93081	U03958
U35474	U05475
U07552	U11894
U72755	U77978
U78236	U00817
U09396	U10644
U22995	U08332
U07626	U69561
U14609	U08436
U12632	U10034
U65358	U08997
U05046	U15320
U33526	U53329
U29567	U10377
U05452	U54074
U74441	U03436
U55544	U98643
U64952	U16845
U28470	U75164
U04982	U53754
U44969	U00317
U20871	U05063
U13030	U18123
U06832	U42990
U57031	U33011
U39945	U62221
U61217	U24265
U43922	U01652
U66924	U17967
U95849	U99474
U32304	U12825
U82735	U02337
U56585	U04903
U59143	U49995
U30139	U06455
U88220	U58503
U61000	U46835
U63785	U76505
U62571	U66476
U00304	U72070
U22840	U01507
U59375	U14166
U07695	U22881
U22615	U04535
U07396	U04386
U75125	U00235
U06695	U26810
U99906	U49685
U60444	U12116
U99407	U00030
U22250	U61085
U18068	U21715
U03444	U31030
U29258	U23226
U86183	U88272
U03074	U40494
U32319	U47358
U53071	U76171
U14912	U94704
U67025	U79132
U20155	U84202
U37712	U46019
U05656	U06186
U18044	U12103
U40227	U32450
U62086	U04112
U00848	U06870
U96781	U01835
U02074	U67928
U00159	U80572
U03074	U19954
U12533	U76471
U39737	U92372
U16807	U22142
U28499	U00839
U07806	U95046
U33636	U05471
U57020	U27874
U02802	U67005
U11629	U24888
U47630	U23336
U27327	U05330
U47944	U15091
U60344	U31009
U16217	U13427
U22040	U00868
U57666	U36884
U16852	U67016
U02025	U77312
U95665	U00734
U15669	U80019
U23213	U31009
U15716	U60831
U95107	U98131
U89548	U77631
U61685	U01845
U36092	U00183
U56639	U38973
U75028	U01702
U02939	U45274
U11318	U07157
U50576	U00809
U09109	U05751
U97039	U01494
U16717	U40651
U79539	U07527
U28313	U05963
U71457	U17611
U89131	U33149
U00784	U18876
U45646	U87970
U32627	U37384
U18780	U04385
U23268	U57673
U24576	U05401
U44087	U76156
U38621	U56679
U35089	U38110
U21261	U05985
U06051	U93945
U68342	U01628
U72152	U74466
U36948	U58866
U64154	U68541
U53558	U57643
U06957	U82390
U08520	U44134
U62743	U07816
U63263	U27499
U14229	U22738
U19744	U38248
U20703	U38815
U62178	U31445
U44262	U04423
U51627	U20583
U61487	U06786
U07160	U15762
U07791	U43596
U24558	U16415
U78099	U20621
U21201	U05194
U72649	U57193
U10553	U49455
U05004	U38493
U01711	U58202
U98391	U05099
U55904	U04471
U11931	U11794
U85555	U02882
U05751	U05751
U10540	U97147
U56316	U23929
U42064	U00281
U34801	U15813
U25866	U13170
U27801	U05694
U21249	U37433
U09876	U00633
U93152	U24335
U30862	U20690
U07648	U55275
U52141	U62412
U75913	U00790
U59964	U31921
U22928	U04094
U14190	U69968
U67465	U12730
U27350	U27350
U24985	U02507
U49319	U04828
U05236	U29942
U23564	U10048
U08197	U92842
U05221	U58352
U24289	U46441
U43704	U67697
U18693	U09077
U53947	U88278
U89825	U76551
U53969	U20424
U73280	U02100
U63859	U00308
U95845	U03093
U24289	U59004
U43637	U62087
U49091	U52311
U22412	U22500
U62128	U10883
U71274	U16364
U17118	U09319
U04055	U60235
U40780	U07012
U50935	U32783
U29187	U57398
U01126	U09909
U52705	U06496
U17054	U15076
U46797	U05540
U47155	U04828
U19115	U62841
U42959	U01788
U02694	U22964
U79368	U28536
U30645	U01212
U81862	U01168
U10883	U25314
U30342	U07421
U32072	U66503
U38800	U58424
U05926	U81784
U47315	U20823
U31814	U02671
U23614	U53972
U01783	U14990
U00565	U17275
U17784	U68668
U39491	U08964
U42101	U25492
U37195	U07078
U77555	U50671
U90190	U03578
U03061	U16807
U18764	U09077
U64291	U00416
U52557	U28013
U28733	U03475
U72566	U32808
U04471	U71860
U72586	U01015
U23567	U04458
U81809	U02249
U21215	U49037
U02654	U79817
U07403	U85272
U02802	U89671
U09752	U12099
U78061	U25288
U09541	U47171
U32561	U02131
U22292	U71637
U74512	U14515
U80069	U57033
U32996	U41580
U42248	U98135
U24830	U19877
U03869	U27937
U35208	U20111
U47439	U01518
U18184	U06863
U07320	U78042
U37784	U21810
U09629	U04620
U46695	U12293
U42569	U56164
U24289	U14576
U04463	U95425
U09819	U10063
U26080	U08154
U03332	U99699
U53492	U06331
U43968	U01203
U55904	U02297
U13392	U03473
U20514	U74512
U22053	U06767
U48765	U21138
U91059	U57050
U05703	U45865
U85400	U64343
U22087	U03291
U84798	U68331
U62958	U52196
U92995	U07665
U55936	U58393
U21997	U40935
U61858	U90138
U66307	U08003
U06510	U61232
U74489	U02204
U22523	U37885
U06068	U89678
U00210	U53830
U03622	U20439
U10421	U07047
U22399	U03443
U95258	U16732
U16473	U13109
U04770	U62796
U00963	U50792
U05146	U96968
U28854	U07774
U36476	U26261
U44564	U17556
U08897	U10935
U61685	U35804
U63617	U00300
U58515	U00440
U02616	U89027
U04119	U12471
U74461	U06222
U16357	U35566
U92902	U08231
U25525	U04047
U95483	U46828
U71553	U66010
U16806	U10994
U57718	U51913
U73424	U04255
U57839	U27650
U18921	U02273
U29758	U03667
U11200	U14461
U08279	U53495
U02374	U28681
U52891	U19880
U04383	U18610
U04547	U03849
U04728	U72852
U32301	U11969
U66112	U00828
U39073	U31055
U11367	U06388
U33675	U12350
U15915	U83987
U39378	U20464
U74372	U49741
U00389	U51288
U41949	U58853
U17303	U07105
U73480	U07228
U98161	U25704
U51423	U18949
U11655	U00010
U26214	U37119
U32177	U53005
U17972	U31231
U62165	U33094
U20557	U01612
U04897	U46473
U79741	U56387
U46246	U04340
U66544	U38930
U05928	U56352
U41013	U13833
U21490	U02131
U74699	U69856
U01618	U26976
U43165	U09869
U04071	U38458
U79499	U01269
U60587	U13323
U12727	U60289
U16896	U13164
U00946	U07656
U01021	U67836
U39073	U02977
U50525	U49925
U17059	U02244
U84258	U84578
U33965	U47664
U83500	U47850
U45378	U01580
U47524	U07626
U46132	U15097
U03587	U10612
U02290	U02412
U54758	U08138
U23310	U19010
U38746	U00317
U78820	U26038
U63139	U07599
U65244	U07049
U35328	U02208
U18795	U17574
U66878	U12861
U44020	U01593
U30545	U22502
U00071	U06562
U27034	U17378
U04255	U84095
U07618	U23014
U61726	U68280
U93375	U00136
U42644	U53873
U01889	U49974
U25770	U63656
U53362	U11603
U11435	U11435
U13476	U08014
U03430	U40872
U58079	U52557
U82092	U03607
U36543	U38427
U04114	U34148
U04383	U59083
U42500	U42500
U46144	U86953
U16526	U29768
U05355	U75538
U88790	U03103
U01004	U48764
U13955	U42862
U02329	U20716
U60042	U17946
U16153	U08739
U02910	U02910
U28984	U04022
U57555	U43455
U47319	U21261
U17731	U13869
U07216	U18972
U84503	U71066
U21380	U44320
U04907	U06881
U13719	U03026
U27384	U54416
U13560	U02554
U04162	U78491
U74673	U01512
U62715	U02456
U05583	U65839
U69103	U99295
U00024	U06965
U74468	U25926
U34637	U23233
U86823	U04075
U79603	U01093
U80572	U00159
U13936	U30094
U08258	U28288
U02097	U88794
U45486	U82944
U38248	U00861
U13246	U01879
U11506	U37648
U37669	U00916
U78078	U04905
U48627	U00766
U03393	U20438
U27782	U06615
U62610	U28524
U23779	U19185
U42500	U11266
U66345	U04056
U99641	U01454
U84629	U00716
U36633	U22312
U13613	U86540
U75279	U43852
U04995	U48140
U56360	U00007
U29720	U06092
U12767	U03779
U13405	U35337
U08276	U97645
U58079	U04389
U08085	U96179
U42500	U01618
U06384	U13793
U32254	U15498
U29874	U10881
U24012	U95829
U30139	U23869
U02182	U32546
U04469	U99213
U18769	U04732
U00360	U46132
U40877	U12332
U07938	U26333
U56093	U18688
U06487	U20789
U71206	U00158
U02731	U60690
U42678	U21219
U88278	U59044
U13380	U53211
U30190	U49292
U24094	U32215
U47813	U52102
U14424	U02648
U27261	U07599
U36860	U18711
U58619	U07799
U49628	U91747
U90527	U00000
U03416	U88179
U05985	U23144
U02563	U23642
U51161	U39766
U17235	U12867
U05819	U55383
U41021	U70057
U04758	U85018
U25629	U21390
U89314	U55012
U39033	U48140
U08320	U76555
U39072	U24912
U30316	U05800
U58619	U41117
U68408	U15946
U32552	U15975
U61031	U12499
U17498	U00358
U11967	U11579
U19770	U10739
U50653	U15230
U37695	U77697
U13797	U23208
U08258	U79894
U18570	U42841
U71302	U03344
U86320	U05339
U31460	U00086
U09412	U71216
U49410	U04778
U11312	U08400
U25850	U42564
U06843	U04747
U76524	U85644
U47803	U75756
U87068	U00695
U04404	U30462
U03193	U42019
U78699	U54081
U87840	U02313
U38081	U39454
U38724	U41469
U29038	U46105
U16810	U10790
U42941	U09202
U10248	U11519
U10801	U36273
U18161	U87956
U37051	U02012
U55467	U02256
U06843	U06843
U27108	U52976
U07874	U00091
U06064	U75927
U05467	U32576
U00898	U64283
U01290	U55696
U39428	U86316
U00577	U87524
U90193	U00653
U08279	U43861
U06104	U39671
U66513	U02611
U09766	U44570
U15178	U11363
U72755	U16501
U10622	U61508
U93714	U01401
U47673	U00674
U06064	U55215
U05993	U09196
U09779	U25071
U73907	U10338
U19146	U01664
U01897	U43614
U01851	U85958
U08180	U15594
U90479	U01539
U95000	U08383
U10859	U03913
U02999	U72674
U24918	U04543
U51480	U31751
U39000	U54320
U04438	U80019
U85398	U05882
U05337	U53938
U44113	U59550
U90612	U49741
U16186	U01088
U87152	U44278
U47298	U24332
U44058	U37857
U68709	U00607
U90272	U07168
U10797	U67853
U00051	U53514
U78765	U07319
U34098	U00109
U05676	U51104
U09596	U01857
U62365	U51316
U11629	U00259
U03712	U01056
U51821	U72366
U08144	U60937
U58029	U29674
U13559	U01370
U17972	U67336
U22192	U03652
U63265	U01637
U04736	U85347
U05961	U61726
U44219	U00886
U25290	U26209
U32875	U18491
U53193	U51957
U70980	U02362
U42769	U24413
U69512	U74930
U07970	U44457
U91048	U04717
U18379	U30214
U66581	U40229
U07083	U94255
U01764	U30198
U11776	U14239
U15088	U39071
U27650	U36657
U23445	U10019
U25202	U73531
U93120	U01113
U55391	U06303
U01519	U84954
U44068	U42393
U98377	U47572
U98157	U06397
U02058	U12787
U84592	U04546
U34738	U82901
U38576	U03600
U19633	U85023
U19039	U37341
U42078	U04963
U11536	U42670
U25351	U02215
U11319	U10118
U28529	U19022
U29587	U11249
U65945	U00126
U55255	U93504
U35168	U78021
U23773	U70742
U55846	U00749
U23582	U12186
U38424	U00935
U50552	U33015
U78157	U12335
U20286	U11124
U07176	U42385
U43664	U29417
U08400	U35249
U21807	U01650
U15449	U13574
U91367	U06402
U16207	U00934
U49094	U75307
U48761	U20278
U32090	U40886
U03874	U40607
U02520	U97214
U23042	U13489
U19966	U00404
U05737	U76292
U42340	U42340
U39791	U44361
U97308	U05480
U41599	U23605
U33255	U01189
U03026	U11994
U92082	U07243
U47325	U47325
U17192	U48933
U09910	U00825
U00865	U85439
U37094	U37094
U82223	U64028
U78912	U07523
U31657	U99665
U11752	U60981
U41358	U00190
U52409	U24846
U06350	U96743
U17764	U96794
U46783	U06920
U13358	U28845
U24315	U04471
U03459	U83908
U19480	U33104
U73960	U81152
U09918	U02051
U23134	U00187
U25826	U60909
U04151	U47741
U22865	U62512
U10560	U75818
U07627	U30986
U36242	U51532
U21329	U35618
U01315	U69136
U17675	U64238
U88339	U33248
U35686	U14133
U14141	U98382
U65876	U00678
U40222	U01973
U21584	U98666
U05001	U52671
U42500	U53873
U02111	U26561
U09676	U11586
U01427	U56585
U22500	U49091
U53821	U14186
U64388	U05408
U85538	U56178
U45130	U41733
U74819	U04300
U30435	U17494
U00450	U08874
U08837	U49729
U35615	U56324
U64938	U97751
U26738	U24831
U13106	U00628
U02442	U10609
U05527	U71687
U25466	U13701
U43720	U06363
U07049	U32072
U39475	U23902
U51138	U15258
U24892	U14503
U43553	U49054
U34984	U21207
U72969	U84401
U45265	U00028
U36725	U14452
U05242	U21358
U38969	U19003
U73476	U01913
U11547	U12857
U29305	U00245
U09541	U48972
U05024	U82702
U09220	U63070
U13568	U09752
U10974	U25930
U08400	U05475
U89819	U00924
U30085	U53937
U04633	U41282
U17059	U03352
U61369	U19169
U31571	U41171
U01593	U11198
U05897	U46021
U96637	U03117
U22505	U22101
U04903	U30434
U22165	U05725
U06513	U09258
U46797	U60593
U32577	U35692
U81670	U13775
U05192	U78546
U57077	U06211
U51550	U05725
U26453	U05573
U06924	U27588
U38835	U25014
U14030	U03985
U92976	U76935
U46176	U01205
U50975	U00034
U63202	U49966
U18492	U67568
U72151	U05728
U06429	U04466
U71099	U03212
U89516	U09281
U42055	U06116
U15463	U13405
U23942	U06463
U21250	U08785
U61123	U01937
U00383	U17574
U74188	U00998
U00210	U33167
U04611	U71208
U25487	U06404
U77901	U04351
U40993	U32257
U69597	U02894
U07845	U71646
U49366	U02504
U92655	U16590
U09816	U07074
U33017	U06255
U39187	U41147
U75766	U07596
U28894	U03753
U34587	U00041
U01890	U45198
U00349	U16140
U06251	U23183
U19820	U67663
U01651	U37760
U21595	U05254
U00509	U42704
U41459	U01730
U07677	U28197
U08258	U62346
U63761	U06556
U83241	U10882
U05656	U76559
U02483	U94311
U76595	U00644
U21338	U00329
U80797	U82944
U70927	U00525
U29027	U50092
U35147	U03831
U13000	U25728
U55734	U00291
U09437	U09212
U02578	U13666
U90109	U06673
U49131	U49131
U04255	U04255
U01168	U14721
U09489	U52322
U06986	U29027
U00656	U08975
U51386	U03211
U16497	U03578
U39123	U16732
U18196	U15696
U79584	U04601
U25571	U79219
U08332	U34118
U38055	U02170
U21741	U13525
U04865	U09556
U02538	U87329
U81739	U26668
U65679	U09649
U09067	U74447
U73476	U05689
U41342	U58792
U01824	U39111
U60421	U24879
U53653	U53642
U13304	U00841
U81670	U38638
U08361	U79489
U82267	U15158
U38230	U76866
U15334	U26069
U58095	U89756
U62604	U00109
U40444	U19565
U01619	U42536
U52557	U58079
U66468	U37053
U52963	U09656
U29843	U28959
U03463	U42632
U18748	U03878
U45896	U46211
U22884	U48367
U33435	U20361
U20761	U90859
U65058	U48151
U49319	U14141
U40961	U22946
U84230	U06562
U69569	U01075
U88249	U03094
U03159	U73443
U30761	U02238
U18325	U24263
U45470	U07998
U09957	U25452
U36425	U09816
U29899	U01588
U49213	U01311
U26734	U00156
U21060	U06421
U23753	U47358
U38195	U07221
U12064	U06502
U48485	U21374
U15201	U03120
U04903	U24477
U01607	U03624
U01421	U06556
U38907	U08502
U75742	U31305
U65553	U02895
U01794	U05623
U05558	U05558
U14277	U66891
U49958	U34990
U65166	U09263
U45232	U08133
U38137	U45625
U15695	U05459
U14612	U15131
U06998	U29938
U43686	U09280
U03235	U07710
U91475	U34956
U79643	U09107
U34854	U13008
U06832	U60501
U77082	U00987
U00609	U30944
U11155	U14911
U19744	U01033
U10993	U08470
U97507	U04375
U73069	U41310
U67067	U35618
U82790	U02174
U03443	U11155
U56387	U06468
U86074	U35681
U46393	U25628
U19985	U05842
U60078	U00329
U41530	U17299
U30023	U96465
U02350	U31430
U81613	U05926
U11670	U14251
U29159	U24321
U27029	U26162
U58031	U55553
U19856	U21765
U41918	U34946
U09954	U09314
U11689	U64359
U54094	U36787
U35790	U35790
U99652	U03873
U49705	U07074
U96988	U03529
U10155	U60508
U01059	U01874
U46281	U71214
U06199	U95459
U00349	U06074
U78328	U00206
U49741	U47018
U60682	U16348
U23853	U01237
U04451	U28527
U60344	U06937
U11081	U52218
U07233	U35469
U64795	U02811
U00297	U23994
U06209	U46368
U44232	U15369
U21741	U03756
U73976	U58516
U85429	U09253
U03490	U18621
U03405	U28185
U00325	U04825
U17919	U31841
U23161	U53889
U39827	U26252
U09978	U02109
U07618	U93130
U76046	U05063
U04722	U19942
U01647	U21186
U10622	U54788
U08262	U00732
U67297	U19756
U14911	U33167
U52616	U94339
U13028	U39232
U60664	U36098
U23690	U74406
U07385	U75522
U06650	U93503
U39308	U01518
U02151	U05356
U72813	U04678
U09135	U10327
U67361	U18891
U40189	U04825
U06767	U35304
U19439	U41308
U01059	U13529
U89099	U25527
U21916	U51907
U23902	U24008
U23576	U94356
U01075	U01116
U03736	U71798
U69047	U00169
U00153	U35138
U03092	U72366
U53869	U02996
U33785	U88376
U41788	U03080
U45615	U45660
U75008	U43000
U26508	U38297
U47538	U04564
U87919	U05196
U43989	U00470
U06924	U29737
U30645	U01594
U70775	U61257
U48289	U41445
U32647	U60316
U98889	U03142
U69755	U01396
U12226	U24476
U34256	U00010
U01562	U93211
U75036	U06323
U22106	U26630
U05043	U71216
U86497	U06619
U13033	U01375
U06387	U32232
U14148	U54535
U18071	U22135
U16950	U26381
U35128	U11325
U05350	U67513
U24289	U95916
U19316	U19316
U09122	U35142
U01116	U15762
U21348	U07457
U17662	U60495
U56178	U08472
U73405	U79199
U16536	U25683
U48922	U88252
U23877	U08886
U23544	U48912
U78765	U83913
U15651	U25629
U64396	U02675
U23229	U74325
U36425	U07074
U10081	U70893
U62251	U81868
U62415	U62415
U05126	U09699
U14326	U37893
U85529	U89902
U04642	U43813
U63904	U05798
U55861	U38003
U39548	U18686
U78099	U52966
U90628	U02675
U04094	U25524
U71034	U02224
U04836	U70687
U57355	U06387
U19662	U43864
U28549	U03391
U03927	U83878
U71893	U41308
U22552	U05948
U78099	U76496
U72375	U02372
U06545	U08735
U90062	U03917
U12788	U16256
U15250	U38965
U26741	U24691
U21250	U00573
U14148	U00622
U46171	U78918
U72461	U20597
U08837	U00449
U21517	U48938
U62324	U00647
U46202	U61830
U80301	U06469
U63619	U12931
U09122	U15296
U23685	U10606
U10302	U56238
U23348	U39917
U05188	U48165
U81252	U02876
U07290	U94286
U63940	U44078
U73470	U02804
U05091	U90051
U13719	U11969
U62001	U01890
U74514	U07176
U50855	U07262
U46585	U87736
U00760	U11875
U80019	U75819
U10197	U66963
U85200	U58045
U19065	U33065
U27973	U06071
U00635	U58558
U33674	U36837
U51121	U24754
U91530	U59377
U58899	U69358
U04990	U64644
U23144	U38473
U50538	U01386
U04712	U09369
U35551	U10461
U03855	U73862
U80663	U11752
U21191	U16083
U29213	U14008
U16716	U30724
U34503	U80684
U07766	U03046
U51028	U11259
U00510	U71081
U02911	U53256
U64396	U36884
U39073	U21069
U45158	U28161
U87011	U59414
U32966	U52184
U09692	U63087
U03235	U13073
U02440	U15629
U72294	U33094
U64639	U19047
U25452	U67783
U01694	U34803
U08041	U48257
U36379	U29243
U06218	U65796
U02223	U16806
U07669	U62084
U11279	U08572
U00672	U86222
U08744	U19599
U31061	U07482
U49827	U76750
U09382	U80267
U86457	U04863
U66545	U06639
U65288	U05472
U47052	U06680
U14911	U56352
U02722	U82746
U51231	U48705
U61308	U06878
U50598	U07426
U31187	U01180
U05964	U03050
U58872	U06768
U18220	U01064
U42943	U04912
U07391	U83077
U06365	U63127
U01755	U17738
U12026	U37862
U55936	U00329
U32063	U05195
U54498	U70974
U04177	U98888
U33167	U03443
U09263	U21179
U89057	U03392
U01205	U01205
U56625	U99881
U35010	U00626
U34851	U15860
U05985	U21261
U08872	U04900
U31459	U01292
U33665	U00059
U83491	U01065
U39157	U25260
U13568	U02835
U48836	U04906
U82387	U69089
U25882	U01166
U07477	U04670
U74725	U03707
U15312	U66549
U84929	U04025
U16845	U10799
U24576	U23614
U23410	U60535
U03836	U21638
U75462	U49205
U86548	U34867
U25543	U79808
U14504	U49228
U77687	U28519
U73700	U02170
U25571	U03399
U33065	U32461
U61800	U05308
U91046	U10311
U00076	U30660
U09869	U34019
U13822	U09892
U00851	U32634
U40065	U02434
U79417	U06789
U07121	U01017
U46453	U00801
U04446	U97560
U96317	U45705
U02340	U28421
U60722	U08055
U16719	U07672
U84081	U04556
U01580	U64618
U05368	U73055
U36003	U38095
U06122	U33329
U05099	U53376
U24289	U36603
U41774	U03992
U21701	U00184
U50619	U35720
U76908	U04047
U68905	U68905
U15932	U16087
U55682	U28160
U07276	U32326
U18711	U22447
U11178	U09441
U00317	U41234
U96222	U70613
U35154	U02726
U12411	U58289
U27870	U62442
U79623	U06255
U86365	U24016
U69263	U02018
U74071	U02595
U91673	U11476
U65679	U32661
U03251	U10220
U16749	U03836
U16413	U90614
U87858	U03777
U92251	U05182
U72496	U30081
U07627	U53067
U72296	U00630
U27229	U13008
U21926	U49124
U02317	U90829
U03794	U67006
U09067	U29978
U29464	U03429
U18018	U66772
