U21287	U05382
U33152	U00506
U24016	U01724
U87572	U23554
U33311	U02816
U07131	U38657
U00220	U16815
U03045	U10836
U02818	U45300
U69692	U27629
U47360	U43426
U04024	U44463
U38883	U74312
U51126	U80825
U18357	U00117
U32718	U06020
U16250	U52883
U04741	U94704
U60495	U12972
U44207	U21582
U24427	U31519
U27238	U02882
U17919	U71637
U04231	U54335
U55961	U08328
U51342	U22300
U34711	U00041
U55612	U07498
U31727	U50360
U38341	U14287
U34637	U76761
U80267	U10801
U29035	U39135
U38788	U63224
U06953	U52610
U19612	U45368
U07569	U72817
U61112	U07395
U03847	U00691
U62635	U51134
U30172	U47248
U18899	U04441
U74704	U61967
U01681	U10860
U16964	U13041
U01211	U10583
U26693	U68700
U96788	U72296
U21687	U27220
U33875	U06205
U78414	U01429
U04907	U53543
U05024	U31416
U25738	U41785
U06885	U21837
U13488	U08304
U28944	U42644
U00177	U46694
U07346	U39699
U66289	U66289
U02944	U27198
U03636	U90839
U06397	U05792
U47626	U63499
U03779	U53346
U11000	U17966
U01147	U35010
U36456	U26810
U12306	U05260
U45490	U54730
U24174	U04170
U58273	U10759
U85027	U32713
U77799	U05350
U07552	U35146
U11288	U11021
U42634	U35565
U07335	U75981
U21410	U82345
U88996	U09214
U58728	U02443
U27556	U44242
U14412	U60619
U02047	U03222
U06888	U57300
U24408	U38805
U07823	U64460
U07518	U44813
U05596	U68439
U20358	U14924
U11272	U40824
U21079	U01542
U38224	U05601
U13377	U17064
U00734	U90008
U37680	U19511
U32271	U00279
U42689	U21388
U11156	U24598
U50106	U03634
U07079	U57631
U39797	U00583
U07667	U21610
U01317	U08049
U24180	U80021
U27063	U22399
U89221	U56145
U76064	U89287
U05339	U77798
U02498	U50111
U86684	U00213
U05539	U62985
U83622	U08077
U04221	U84096
U02935	U00090
U19974	U30151
U19016	U00729
U14696	U11034
U90148	U18339
U02570	U29460
U17888	U53640
U02206	U07945
U56070	U56070
U41402	U32785
U03188	U76697
U14703	U00495
U45227	U00905
U22273	U14462
U17349	U79132
U04334	U20912
U03880	U29758
U06167	U00297
U09816	U31898
U64078	U05931
U45233	U09120
U07968	U33911
U60950	U24323
U20651	U67358
U19454	U15811
U25747	U43335
U03443	U01829
U64077	U22423
U70732	U83729
U24157	U35475
U73318	U03045
U07088	U25211
U34656	U20808
U85089	U06450
U68428	U55263
U04063	U54471
U05368	U00812
U24389	U16195
U02949	U52722
U01539	U21708
U54347	U82230
U29075	U00347
U59964	U00062
U01749	U01881
U56473	U05200
U13869	U12183
U24923	U32857
U44044	U44044
U11098	U48511
U31403	U19207
U03367	U16533
U21708	U45993
U41133	U78495
U70881	U07049
U34417	U14928
U05386	U54972
U89770	U07389
U11969	U03026
U28550	U30156
U09622	U10472
U76882	U65012
U63623	U08146
U56639	U19009
U10801	U18866
U02809	U93021
U05263	U07745
U22546	U08207
U32439	U70708
U00870	U00740
U29980	U03132
U99407	U46737
U25370	U85406
U90413	U11682
U14062	U41226
U25452	U71557
U40187	U09311
U02494	U38800
U15031	U63156
U20390	U34851
U91363	U75920
U06163	U75662
U09154	U14462
U40765	U46211
U31431	U16387
U15677	U00297
U63606	U04566
U39477	U37680
U43426	U47360
U35257	U19247
U08336	U82261
U54652	U33711
U87572	U68647
U74312	U39702
U02075	U78631
U06953	U42028
U43085	U09122
U15946	U52695
U01398	U11944
U70052	U01607
U28010	U19259
U96706	U00790
U31441	U03092
U93903	U02358
U05386	U98141
U74381	U46962
U45654	U55690
U06763	U76959
U60947	U00761
U03563	U04874
U22729	U02283
U47896	U41018
U03727	U24419
U16266	U18715
U48180	U26413
U35849	U53006
U04907	U07981
U71810	U01971
U54453	U06597
U16083	U83297
U08145	U64873
U80770	U99351
U23654	U53801
U00556	U27817
U02182	U59270
U06779	U40754
U05839	U15118
U12022	U27701
U00873	U00873
U01657	U45387
U63500	U06013
U00824	U34701
U04416	U39762
U36902	U03366
U37400	U68349
U39641	U35695
U07440	U06436
U54101	U00839
U03443	U25884
U75681	U14912
U43779	U31803
U55942	U04871
U27659	U12900
U06496	U78026
U29038	U27066
U02026	U76348
U26343	U68196
U07123	U91095
U07429	U45113
U24090	U02963
U22839	U00305
U04125	U74367
U03828	U22298
U14800	U05695
U07598	U29161
U51821	U04152
U50901	U23325
U56997	U02774
U04589	U81289
U29159	U67704
U02474	U05560
U85006	U64277
U55830	U55830
U72166	U03730
U28702	U03112
U64196	U19449
U16124	U14924
U09348	U06064
U54028	U04228
U13438	U44620
U17462	U33583
U06436	U40881
U28842	U55544
U30191	U20749
U21269	U08032
U35150	U14706
U27265	U49067
U06781	U40382
U11573	U15762
U29027	U42195
U25688	U08975
U27455	U10562
U17178	U39693
U06354	U05661
U67406	U10942
U39652	U04968
U03426	U87779
U44802	U41498
U00074	U01138
U75340	U07353
U16393	U01666
U06659	U14485
U19115	U14041
U08472	U42059
U34276	U44768
U19311	U41286
U54901	U07452
U58905	U09361
U19115	U64433
U88000	U01308
U65007	U06579
U07825	U23230
U12486	U05391
U41674	U07865
U10087	U77983
U46230	U78480
U26646	U67016
U58525	U61137
U00198	U10178
U91121	U18132
U02434	U20833
U57676	U47665
U28972	U27660
U67813	U39838
U09998	U46094
U10454	U01370
U45988	U65240
U22380	U01063
U28519	U64078
U01147	U10910
U67597	U59200
U24899	U36500
U00626	U24613
U03463	U46505
U05001	U50811
U11139	U07581
U53099	U03784
U47171	U05103
U39952	U03355
U74569	U24388
U48123	U14642
U39693	U34701
U29269	U11369
U83618	U03060
U39232	U70178
U99455	U00346
U53910	U41360
U15746	U64636
U81345	U34914
U06139	U88600
U73971	U69075
U19926	U30968
U01485	U51736
U06452	U28060
U06900	U57561
U12493	U14189
U01702	U62376
U57950	U05838
U37875	U17678
U81739	U82078
U15582	U68972
U62365	U00179
U27801	U47781
U02991	U42339
U36084	U01278
U22292	U17919
U48254	U05119
U06941	U21461
U90826	U06443
U49065	U03378
U74398	U01889
U44482	U00124
U21196	U26702
U47761	U04377
U03996	U61231
U83375	U30933
U37521	U63088
U11562	U04968
U38707	U41360
U82386	U82386
U05955	U16801
U57447	U73136
U57555	U24323
U31183	U01374
U04025	U39308
U09840	U13927
U30713	U20686
U01797	U87344
U26356	U03732
U03533	U71598
U08282	U50900
U04648	U59034
U28103	U22445
U89657	U00177
U89460	U75645
U90304	U06262
U35695	U48087
U33262	U50058
U42689	U02730
U11853	U44298
U79299	U02643
U83923	U35862
U68527	U60269
U05860	U37589
U13274	U03642
U66678	U95403
U74576	U07649
U33292	U20128
U40336	U05676
U88972	U02564
U80844	U75346
U64078	U77687
U55544	U16219
U24831	U08258
U22447	U00764
U71195	U25629
U07804	U39640
U42047	U14962
U22478	U08356
U18124	U02581
U01177	U03436
U11120	U24863
U00999	U52427
U55544	U34439
U00874	U91698
U02658	U19280
U73843	U04694
U02327	U08609
U01415	U36775
U96466	U21467
U64469	U30901
U02421	U06615
U00220	U48528
U00718	U39672
U04255	U65927
U50327	U49330
U96380	U00585
U13976	U23334
U20128	U83850
U02803	U17294
U05269	U62350
U86730	U01365
U67279	U48459
U44220	U08505
U34432	U05048
U74318	U00320
U80951	U80951
U28322	U01126
U05378	U92253
U02617	U16854
U14781	U52445
U10020	U10393
U22891	U22891
U04936	U36855
U43949	U64595
U62057	U02884
U15669	U16472
U66041	U10360
U55839	U18533
U47666	U26261
U61129	U48713
U36949	U45689
U19137	U09736
U14545	U01225
U68117	U06184
U01952	U94111
U34253	U63441
U12345	U12345
U61501	U15675
U61926	U10321
U05925	U60346
U03995	U54382
U57561	U76053
U07848	U35152
U09666	U20562
U04745	U64002
U62595	U23118
U71910	U05846
U56697	U25239
U94671	U04866
U07533	U74639
U50633	U01073
U04825	U05510
U58879	U11897
U29569	U02009
U08874	U27162
U32843	U02194
U71291	U03786
U77861	U08218
U38138	U08629
U64930	U00415
U53910	U00196
U09275	U98868
U41256	U41256
U84197	U14106
U11138	U16731
U42071	U03443
U10836	U93025
U15277	U07710
U45014	U00297
U01601	U13639
U33235	U23276
U22448	U14878
U09656	U14647
U00828	U42691
U24881	U24923
U58979	U15087
U01472	U15068
U11582	U37094
U55041	U11670
U40671	U30392
U04221	U11210
U02119	U28670
U26738	U19659
U90008	U00734
U29489	U02925
U04912	U88321
U41741	U13664
U71558	U14595
U32509	U32509
U21196	U06552
U08035	U28265
U11198	U36314
U38448	U61477
U03882	U32727
U14871	U31536
U04588	U70473
U35419	U11992
U10472	U34352
U44838	U90025
U26590	U06619
U30759	U07210
U34738	U79154
U07710	U32785
U11120	U32307
U04036	U39698
U30385	U88953
U17545	U36949
U92257	U00983
U08473	U22221
U04078	U24116
U01975	U11245
U66530	U63780
U01202	U31729
U02772	U14920
U18003	U09288
U26329	U70003
U04866	U13099
U90035	U02769
U26502	U03339
U27262	U49163
U38304	U04049
U71384	U04823
U99661	U34638
U06197	U08713
U60275	U37542
U74198	U05324
U28001	U25464
U89402	U00540
U93330	U68182
U58872	U35880
U10581	U37679
U39746	U65646
U12560	U71599
U02206	U04772
U49544	U25831
U35157	U16113
U49049	U03625
U03312	U11908
U04301	U00908
U56284	U80756
U71893	U01285
U25839	U07127
U06953	U98685
U64910	U26809
U21558	U07230
U06891	U93992
U34804	U07307
U31431	U17564
U43702	U18715
U35379	U43712
U39324	U55035
U16917	U01206
U09520	U05260
U45113	U36787
U30324	U22546
U48299	U01177
U57931	U18866
U23501	U02670
U70095	U34500
U82615	U51413
U41723	U98819
U97867	U07297
U40226	U69556
U15969	U44144
U25490	U06650
U01274	U46984
U25725	U00837
U70799	U36361
U86996	U01539
U76496	U41606
U19002	U32953
U11817	U08900
U21885	U03335
U00877	U02672
U06526	U33852
U15946	U10415
U13750	U20488
U02789	U19049
U05385	U60651
U55039	U04575
U40703	U40703
U07563	U06114
U75854	U12384
U62346	U62346
U06577	U12661
U47292	U09740
U37094	U11284
U32908	U00798
U00701	U60512
U87750	U17404
U00744	U96344
U02726	U04070
U11407	U05196
U67305	U37355
U14595	U90612
U84687	U25423
U03483	U94721
U71637	U05722
U85844	U75008
U05159	U83171
U62522	U03208
U58430	U29720
U03867	U62041
U01702	U02715
U74859	U55026
U18665	U22779
U19277	U03626
U75299	U19452
U48254	U13726
U15409	U13989
U04783	U07832
U47062	U71780
U55569	U02015
U96392	U00404
U77074	U29540
U91763	U00285
U72366	U68932
U39672	U93375
U23144	U05985
U07967	U29504
U46099	U28329
U28714	U01899
U05189	U04669
U06326	U30555
U93901	U03476
U26082	U07154
U20020	U44499
U67677	U00189
U03451	U42712
U06387	U39315
U16211	U29159
U68213	U41561
U83026	U49147
U68459	U02468
U01212	U06916
U38332	U91119
U31061	U14434
U10443	U42679
U01749	U27982
U50701	U01861
U03732	U19281
U76064	U62887
U32659	U19376
U45600	U90457
U14331	U64309
U14962	U01587
U83287	U06835
U09456	U52445
U46229	U02566
U93879	U00857
U71295	U00401
U59556	U83102
U13317	U22238
U39391	U01018
U65966	U04732
U03316	U79582
U07973	U43863
U93132	U03581
U09218	U41574
U00127	U27668
U30550	U06809
U52102	U20175
U31361	U24263
U13280	U07908
U87524	U00577
U02513	U58069
U65511	U15615
U24399	U45061
U43789	U25747
U01846	U46213
U04094	U85439
U62635	U03521
U23702	U23393
U63905	U00600
U07960	U71541
U32808	U21390
U11376	U15930
U25723	U72936
U29154	U30823
U41805	U02423
U22478	U09015
U47919	U08804
U23994	U93314
U41089	U34962
U65951	U00071
U96027	U07318
U03130	U33002
U54950	U34931
U63009	U01902
U32471	U01043
U35473	U15742
U55831	U01289
U35974	U04206
U24180	U32552
U88653	U36729
U73116	U07520
U18161	U04871
U11017	U05111
U58678	U02331
U03092	U07128
U09742	U15137
U06297	U62195
U46391	U13388
U10400	U13750
U98003	U02381
U90727	U08080
U15251	U47886
U04703	U90622
U61822	U61822
U46393	U51821
U31080	U75669
U29380	U01218
U19631	U03040
U20390	U15860
U02206	U99056
U38208	U22818
U01694	U99809
U56268	U80686
U80876	U26901
U12440	U13003
U25990	U09737
U11398	U85868
U18492	U39684
U13322	U02912
U85491	U05718
U20574	U23505
U18399	U03612
U34738	U58814
U72296	U96788
U16070	U00907
U29250	U11157
U05656	U51495
U69139	U22881
U38791	U12212
U12787	U04420
U34481	U03031
U81411	U07168
U20835	U31091
U07647	U00439
U25761	U03205
U09084	U13962
U06683	U89872
U75818	U81530
U52314	U66126
U05788	U57387
U05480	U92947
U06931	U48378
U52543	U10574
U14329	U51163
U99190	U03735
U06201	U21588
U47521	U04927
U36835	U00983
U02372	U95569
U68938	U01147
U03514	U83985
U07061	U12863
U27955	U04061
U44220	U13402
U96568	U06625
U01503	U65777
U19369	U31087
U58129	U00951
U10330	U10330
U05063	U65080
U49111	U84361
U01841	U18217
U15280	U46034
U20799	U01004
U88340	U01802
U51371	U74482
U14980	U28562
U57170	U06114
U02784	U60077
U01902	U58514
U16257	U12393
U62979	U48465
U43677	U03748
U47430	U88911
U39693	U16270
U71142	U04640
U67296	U61743
U15039	U34475
U69016	U00686
U57739	U45281
U17985	U49067
U12169	U01674
U47287	U58633
U05401	U71893
U05196	U31405
U76943	U11573
U10483	U73515
U21279	U28148
U75480	U06199
U23322	U49410
U83461	U05800
U37997	U06208
U74725	U92655
U26738	U23709
U24289	U01416
U07073	U19754
U04703	U08752
U91124	U07991
U00821	U29253
U12245	U00292
U09218	U15651
U85097	U05933
U60789	U00210
U04686	U90387
U14967	U44080
U65682	U20427
U71323	U02364
U85602	U05576
U30953	U25874
U38994	U08146
U38081	U61100
U06105	U69220
U71453	U32816
U35546	U07210
U29955	U21067
U02138	U39319
U00332	U35665
U09479	U07446
U01524	U38847
U14303	U01370
U09019	U03765
U23035	U15043
U45642	U03971
U60347	U08144
U11536	U13719
U17455	U89630
U93323	U04633
U75929	U35842
U91932	U21111
U36883	U05860
U60265	U72607
U21985	U07507
U45476	U58895
U33307	U01264
U04696	U89170
U36229	U43580
U04991	U98428
U17436	U00270
U41897	U04809
U04867	U76140
U04895	U39387
U45555	U39973
U84336	U58971
U82573	U07102
U26515	U08270
U09174	U58937
U28978	U01743
U54370	U01919
U19926	U03092
U02141	U89544
U13190	U30242
U07551	U70344
U69016	U01570
U01389	U24696
U79978	U50024
U77816	U31703
U16004	U26674
U62695	U13100
U30172	U12427
U03034	U29985
U41624	U18986
U72550	U01543
U19420	U01881
U54922	U82698
U66490	U84052
U37680	U53552
U74828	U35427
U18300	U52330
U04043	U46393
U00951	U28530
U04894	U93642
U15742	U32226
U37168	U29213
U99497	U03585
U18693	U04350
U01196	U05691
U12718	U34193
U00195	U81730
U01851	U53268
U51055	U13602
U65762	U17498
U00837	U25725
U48000	U03849
U30207	U33104
U07246	U40984
U23000	U47332
U68153	U68153
U33980	U39593
U90425	U08171
U67031	U14109
U03861	U26164
U48962	U04398
U00451	U17012
U41204	U63265
U68481	U48784
U09253	U69972
U20095	U35233
U04651	U40165
U08182	U81478
U17364	U89738
U29812	U50228
U59206	U80578
U76352	U40916
U08386	U79894
U12064	U36085
U06119	U65494
U58879	U35257
U01130	U78530
U02057	U02131
U58366	U16257
U21484	U00665
U25524	U02336
U40063	U05843
U39740	U07804
U32983	U18154
U04642	U11558
U06191	U41711
U00063	U12299
U84426	U46707
U37546	U14396
U30400	U00127
U10888	U24090
U62635	U03286
U38983	U79745
U83123	U83123
U01353	U26700
U03087	U74013
U05950	U92979
U68843	U41863
U12898	U25248
U02495	U84858
U08623	U28965
U11303	U02923
U04648	U02072
U00555	U66924
U02529	U31898
U05330	U80734
U78885	U03035
U00925	U75864
U34692	U04762
U02138	U19533
U93933	U05379
U04869	U63034
U59674	U04495
U87914	U77005
U29554	U52012
U48220	U39703
U46902	U07930
U63548	U49613
U45272	U23895
U30424	U01934
U25571	U28662
U46108	U52093
U14962	U14962
U10020	U08444
U33661	U43291
U23614	U03791
U14601	U56070
U14740	U66510
U01116	U31094
U74513	U46023
U73379	U35862
U35794	U00494
U37453	U03334
U12077	U12077
U28483	U01702
U66157	U08130
U21162	U00634
U44110	U05540
U48660	U00764
U16026	U26486
U37683	U96015
U56073	U04878
U54302	U96329
U58719	U12072
U01441	U62199
U00779	U67864
U25242	U05184
U63700	U52517
U00201	U21379
U28567	U01021
U51544	U02315
U07552	U15159
U12443	U10377
U01202	U42846
U31615	U07569
U36862	U13263
U50296	U62500
U58956	U01113
U74765	U00422
U05351	U44623
U57070	U43621
U06881	U37341
U90612	U24245
U05356	U06810
U36968	U23144
U04783	U22135
U97314	U01432
U58424	U65426
U08012	U48286
U39315	U24138
U03175	U69304
U70927	U31914
U71178	U03489
U68636	U42998
U04953	U16028
U92358	U07597
U09511	U03298
U82437	U35782
U11869	U86969
U35706	U14582
U64311	U51921
U09954	U20390
U09809	U78341
U17731	U18794
U49049	U42445
U42756	U72015
U38804	U58479
U31067	U02494
U44298	U92076
U66890	U64341
U11308	U08975
U58020	U37726
U05351	U68600
U05782	U32810
U32284	U03470
U96017	U15053
U54803	U04059
U29245	U90146
U62812	U48128
U11703	U18969
U13777	U02186
U55541	U88321
U97991	U06771
U66228	U00248
U51030	U00226
U32576	U07889
U34500	U14210
U31379	U38951
U39308	U02033
U73269	U01918
U28475	U29871
U85893	U07257
U01233	U32178
U76276	U30218
U54416	U61112
U92376	U22432
U58905	U16690
U41865	U31055
U14889	U49015
U00821	U17356
U06018	U21998
U10792	U26541
U00767	U95235
U60186	U08956
U73745	U83354
U02501	U03606
U69606	U01660
U48662	U12691
U27485	U03458
U05330	U30603
U07614	U96223
U53221	U99166
U16708	U33768
U23234	U30960
U25722	U19283
U18506	U21368
U62940	U01041
U34232	U07367
U08741	U64346
U95417	U75163
U90446	U02063
U06848	U90768
U09552	U41942
U17669	U00797
U14347	U05207
U01787	U70402
U74717	U29843
U46569	U21884
U06832	U72619
U56952	U02177
U73055	U00812
U00986	U13490
U67862	U04256
U80232	U86305
U21547	U04650
U04907	U99811
U05800	U09135
U19303	U04339
U39391	U00854
U96179	U08085
U52326	U29566
U28511	U00057
U00832	U33925
U43291	U04676
U05034	U07939
U70521	U00411
U03734	U46503
U32164	U65413
U38706	U04912
U05756	U42474
U07126	U26852
U03188	U47430
U88671	U03543
U09408	U74120
U15946	U11285
U63495	U49691
U02603	U54460
U17842	U01363
U44144	U26332
U19374	U61531
U00627	U56240
U05569	U27063
U20175	U17024
U21522	U73418
U90049	U96225
U31272	U22423
U21245	U01619
U11010	U04112
U14612	U06690
U32232	U15449
U68843	U42400
U52099	U23600
U52440	U52616
U01399	U50816
U63048	U06071
U55371	U63602
U11967	U52946
U42428	U28159
U90753	U05043
U51482	U81963
U22008	U68426
U04703	U65067
U30601	U89783
U15659	U18118
U09178	U12970
U37447	U93067
U15615	U37615
U49714	U13739
U04491	U15322
U31085	U22142
U29670	U31003
U10608	U28762
U11894	U07552
U16139	U31771
U27462	U53894
U86238	U02420
U43353	U16533
U05263	U09897
U27442	U28944
U23746	U14323
U30476	U23386
U32182	U42201
U00622	U22590
U61726	U00383
U78122	U03732
U37353	U04685
U71036	U17906
U81146	U03971
U49486	U49672
U02443	U95175
U19550	U04953
U87121	U06160
U00215	U72462
U13560	U02026
U68213	U04870
U72018	U10540
U03386	U02468
U57697	U06980
U18396	U39708
U45827	U01179
U34174	U18257
U54153	U59170
U34084	U85856
U20181	U90270
U62505	U00434
U48741	U05419
U36321	U00037
U34391	U01311
U46441	U06558
U00204	U60578
U50491	U35639
U03741	U70156
U05800	U23764
U01836	U21978
U57300	U06888
U40905	U06314
U05516	U05569
U45789	U14916
U07348	U24480
U34017	U01546
U79179	U15815
U05980	U38145
U41133	U54401
U03750	U56719
U12569	U15669
U85552	U06761
U54730	U45490
U02268	U26979
U31319	U01710
U01702	U84057
U07106	U13429
U91080	U02571
U06695	U51760
U04237	U01030
U09898	U03571
U35319	U50098
U49556	U51118
U01485	U12505
U19736	U95710
U06491	U00014
U24570	U41104
U81739	U07981
U10228	U22254
U08219	U03045
U91860	U02968
U59802	U03256
U29455	U14974
U21380	U40651
U11676	U62190
U38975	U18504
U29144	U60061
U09109	U35521
U23336	U25341
U23742	U31919
U32284	U34637
U26327	U06475
U36968	U43335
U02291	U48646
U62277	U06935
U04076	U21368
U45050	U66650
U03945	U14413
U03723	U81898
U03996	U33311
U04940	U09258
U51403	U52760
U15195	U00076
U60752	U03632
U27433	U72755
U18735	U74597
U45014	U20710
U58956	U75818
U62195	U06297
U08007	U42621
U02236	U33484
U98088	U06848
U04892	U69861
U65741	U64787
U44144	U00773
U32252	U28264
U57137	U00312
U27570	U04442
U29213	U56685
U05265	U77410
U07982	U94842
U12298	U16260
U25478	U07504
U19484	U11505
U04438	U22247
U06181	U46936
U57163	U38685
U16834	U42644
U13267	U22998
U82880	U56422
U51570	U29187
U07552	U71145
U05386	U02864
U71694	U04167
U87622	U29225
U21872	U51315
U07025	U29504
U40187	U19592
U07423	U61124
U37305	U00406
U46757	U74140
U64109	U06271
U24450	U00823
U42776	U03198
U35150	U01707
U92160	U08739
U26332	U00536
U06242	U09770
U14426	U66164
U38859	U62802
U54542	U60495
U05217	U17784
U74442	U25553
U72461	U93165
U20545	U08106
U32801	U02435
U14363	U65413
U32394	U29670
U18524	U21319
U03526	U24488
U15068	U59629
U50206	U04834
U63444	U05207
U15654	U05216
U38297	U18794
U28265	U61680
U15595	U51290
U79354	U07958
U52861	U11266
U08486	U65012
U09077	U43866
U05800	U69548
U24754	U51121
U14148	U01679
U66877	U10298
U07112	U78253
U40668	U01118
U08144	U98030
U07947	U58303
U00628	U30654
U11075	U02506
U48996	U04482
U14453	U06257
U07447	U50385
U63941	U04366
U07507	U80106
U29137	U70905
U16245	U44241
U16195	U15480
U82856	U00359
U54665	U56789
U02923	U38947
U23902	U11701
U05650	U50004
U00790	U31148
U28812	U44380
U92507	U30615
U55039	U06221
U10586	U72331
U53568	U15109
U37662	U07851
U14856	U04637
U22030	U01308
U10000	U36933
U26125	U17766
U63505	U07147
U05120	U08708
U66950	U00541
U30255	U46556
U59369	U59369
U16701	U10846
U02934	U70816
U01749	U39049
U33042	U85378
U75740	U46363
U18118	U00157
U96405	U04328
U81739	U43572
U20025	U48499
U07602	U46094
U12815	U99881
U86997	U05902
U04148	U62415
U34225	U44224
U40137	U02073
U03638	U32030
U91007	U04377
U25705	U10086
U01996	U71259
U64958	U66591
U19392	U14962
U36835	U16218
U09624	U22270
U26831	U01043
U88400	U50413
U24266	U22015
U69249	U18345
U20713	U13045
U37736	U17122
U33863	U03294
U02925	U76348
U94024	U77754
U32184	U42054
U00694	U30242
U12840	U64910
U15487	U21060
U70238	U15373
U92849	U01372
U14213	U48460
U55710	U28620
U28633	U20392
U25197	U06298
U58189	U02804
U75023	U00197
U35325	U35325
U22017	U42757
U02772	U00970
U94290	U07044
U41133	U17356
U00910	U04791
U05024	U21649
U39627	U33577
U06064	U64002
U29982	U17831
U19247	U35257
U81225	U01534
U50932	U08135
U44406	U25730
U59933	U10387
U04556	U09787
U05816	U46314
U47955	U61070
U50417	U03175
U69502	U10137
U12245	U02934
U30645	U00679
U09160	U22588
U22151	U01177
U06478	U05661
U57920	U05828
U01867	U39111
U58236	U63019
U53177	U37478
U20264	U02788
U38579	U50370
U10228	U20361
U00795	U06168
U05386	U37936
U66438	U03742
U17754	U11806
U71816	U29343
U54922	U12104
U02138	U92377
U12100	U11092
U95417	U01754
U60456	U92343
U59674	U84906
U24893	U00828
U06509	U80198
U54831	U33804
U26214	U09992
U33622	U59034
U75647	U10117
U37746	U14255
U02464	U39264
U27717	U02304
U28005	U11478
U05633	U32808
U03293	U63830
U59582	U24954
U06695	U67358
U07388	U05339
U05800	U82165
U70008	U78209
U82983	U40626
U57658	U15670
U29747	U36787
U72363	U06848
U00720	U21604
U92696	U05577
U26272	U01420
U13628	U24385
U08891	U10639
U61229	U04982
U87491	U18885
U04837	U05025
U50933	U35083
U32362	U02239
U04679	U06013
U30413	U57320
U13406	U14936
U07357	U57724
U66121	U80785
U46507	U08020
U35126	U33015
U55816	U07368
U81739	U98846
U59581	U06719
U00695	U47119
U31460	U30499
U07627	U73494
U00832	U00930
U61822	U01068
U02138	U02767
U00027	U31891
U84471	U05488
U03607	U60880
U24399	U84732
U70063	U02013
U14563	U00635
U14176	U31968
U31669	U17521
U41925	U18715
U10341	U27842
U06384	U14931
U04760	U09319
U68632	U05277
U05260	U83721
U42644	U42712
U93504	U07109
U05569	U88691
U03539	U42172
U08905	U74849
U17436	U78385
U08319	U14380
U32784	U54706
U41133	U48496
U09178	U06810
U27221	U10518
U12193	U05294
U64996	U06363
U06987	U83137
U32216	U46851
U55376	U00351
U26144	U88606
U55183	U25705
U99227	U02185
U01596	U58348
U56255	U06376
U47630	U05781
U39178	U76070
U58072	U02369
U39312	U62806
U81204	U00904
U63917	U51592
U00748	U09196
U65324	U07050
U07581	U97046
U13869	U26508
U90270	U20181
U06114	U07563
U50370	U09250
U02316	U88588
U08941	U13794
U07256	U85888
U39680	U49740
U38291	U41069
U03270	U76822
U60225	U05848
U41133	U42877
U84030	U01919
U18917	U04883
U02514	U27359
U95618	U13535
U79337	U01117
U02634	U46467
U04777	U78045
U78392	U78477
U79842	U41327
U32090	U03419
U01862	U63904
U00691	U03847
U11719	U07532
U03622	U24577
U05690	U54339
U51217	U35548
U00860	U05344
U41321	U07006
U23943	U09842
U01065	U54684
U08550	U29495
U00297	U66981
U05898	U88313
U80560	U56387
U02306	U23955
U60349	U00131
U09876	U17715
U72298	U05766
U37352	U00825
U04075	U86823
U00970	U63785
U35782	U82437
U03335	U21885
U90489	U53754
U32035	U05756
U22148	U15114
U09412	U90753
U45476	U51924
U84586	U84586
U12972	U60495
U38332	U36310
U72794	U88334
U14303	U66476
U70382	U13134
U00809	U68063
U09899	U07745
U90572	U04061
U06781	U67970
U04025	U26128
U34610	U09307
U77885	U56871
U80621	U42667
U26737	U05337
U17906	U71036
U74333	U07515
U82930	U07127
U25747	U29133
U59213	U64437
U03459	U34124
U11299	U14148
U07335	U28443
U56357	U50545
U16358	U16358
U17374	U01068
U40256	U22399
U48523	U02589
U14186	U61209
U18399	U34851
U19246	U75694
U24476	U71243
U38291	U25867
U94973	U02819
U34738	U14519
U12350	U02510
U98979	U73379
U05063	U20871
U48254	U00865
U18612	U01310
U18734	U10978
U25292	U00634
U15963	U05704
U00119	U16194
U29455	U26134
U51626	U66890
U07141	U04936
U15274	U91498
U11138	U13590
U61794	U04998
U11258	U92320
U75787	U04295
U56844	U18562
U40202	U03855
U22934	U25108
U92109	U04879
U10416	U50136
U43865	U02618
U46453	U31545
U91388	U42283
U08462	U07154
U14911	U69838
U19347	U01846
U05180	U89669
U06768	U40574
U81374	U12129
U56800	U12441
U43280	U01120
U29423	U03046
U03425	U20439
U34805	U10881
U68954	U33852
U54553	U02617
U72059	U94006
U34039	U26824
U06683	U31407
U85990	U04659
U66693	U30923
U04525	U89077
U49956	U43683
U02672	U01743
U07462	U92192
U60278	U10612
U36616	U33301
U04420	U26555
U10881	U46314
U95246	U04118
U51973	U03220
U40641	U04491
U67705	U56231
U15477	U03102
U35069	U02365
U89572	U00463
U46699	U25423
U84570	U64207
U79301	U04061
U07050	U14472
U04707	U34449
U16888	U26006
U51093	U16553
U25180	U39314
U12460	U05229
U54926	U59215
U38115	U10572
U82463	U06402
U07127	U14057
U44860	U59768
U41061	U55361
U24116	U18828
U04877	U54537
U06526	U22964
U62191	U04726
U47396	U01953
U89590	U71032
U04998	U61794
U02355	U67409
U23713	U52146
U58503	U76411
U85948	U16358
U37661	U05216
U14335	U05704
U11125	U33802
U15073	U51755
U05368	U73055
U35886	U01854
U62527	U51020
U03600	U38797
U05831	U41516
U66554	U18339
U80401	U06142
U04751	U49487
U57615	U01279
U03622	U54068
U23529	U33049
U29747	U81244
U16628	U45655
U35429	U07692
U20072	U59579
