U34347	U52732
U23857	U05607
U08364	U13781
U26286	U27845
U05946	U90388
U32255	U25271
U12709	U12708
U18200	U07759
U43846	U02688
U27626	U01819
U27371	U58402
U86737	U22047
U05693	U86250
U27207	U24012
U13641	U25271
U18416	U65575
U06953	U38861
U97891	U07571
U24115	U33074
U38289	U87896
U08145	U45020
U33487	U45705
U35980	U22435
U02302	U34734
U93958	U00256
U05629	U37091
U37916	U17737
U07084	U82667
U34262	U05111
U10231	U69149
U42096	U01516
U08361	U14042
U19918	U87788
U70540	U37800
U24184	U24349
U52801	U28567
U04317	U46537
U29101	U23239
U17356	U17356
U36292	U44514
U06660	U00045
U04177	U62009
U97650	U01722
U32845	U16977
U03120	U24823
U28879	U07085
U57473	U41406
U58291	U07169
U40147	U21603
U17713	U03436
U07901	U59481
U02286	U88501
U18414	U50559
U17144	U00303
U22161	U76822
U45517	U23584
U03002	U67620
U28564	U06550
U22906	U00695
U34060	U25351
U58013	U19374
U08565	U01737
U86220	U69030
U63959	U00326
U01724	U57369
U24745	U27961
U30778	U11709
U07610	U77280
U15939	U29650
U24151	U04210
U33476	U63065
U14619	U55455
U01742	U36011
U52630	U06173
U43422	U04746
U36950	U07008
U25590	U36580
U22961	U26751
U68408	U80784
U62221	U01697
U00237	U15448
U17617	U04531
U10217	U07002
U27209	U22173
U84003	U26621
U95054	U02113
U08202	U99755
U63995	U21970
U01996	U96053
U43533	U47469
U15920	U05162
U25391	U14268
U34812	U49774
U18994	U02662
U04029	U52202
U22617	U07538
U02509	U48504
U41249	U31905
U26621	U57600
U18944	U10203
U03828	U16080
U04754	U68070
U11993	U64265
U24596	U05131
U05348	U17719
U26920	U34637
U05985	U20530
U01511	U63676
U17342	U12659
U45683	U29929
U14787	U08353
U13915	U08104
U07288	U40538
U29988	U09237
U50105	U29546
U31305	U63853
U46697	U22558
U01283	U08405
U07456	U50918
U31642	U33656
U14073	U02391
U45920	U07184
U03450	U48780
U48696	U33837
U04888	U69920
U69607	U40502
U26581	U01518
U08724	U01068
U61045	U04299
U02426	U82624
U11850	U01805
U38179	U26361
U51444	U38811
U02764	U03637
U35553	U16156
U48284	U06261
U10909	U04549
U11421	U19602
U91927	U44589
U09714	U09038
U13119	U46091
U20838	U08116
U46024	U07147
U78319	U40987
U00838	U35434
U13787	U10810
U98794	U03656
U07898	U46998
U54996	U06468
U56357	U00594
U07593	U67688
U18910	U85150
U35650	U40387
U06271	U67883
U79542	U07430
U78059	U60718
U28848	U19595
U05251	U65808
U14854	U46419
U07006	U16749
U44550	U04992
U17442	U12918
U19572	U24770
U44163	U00405
U10757	U43157
U53626	U02304
U07678	U06013
U03245	U70362
U39157	U00141
U96961	U96961
U07518	U01296
U54434	U04405
U75864	U02935
U17151	U15625
U02869	U63446
U10417	U05524
U01554	U42327
U34384	U08966
U07359	U81212
U75035	U29762
U35418	U20604
U42441	U13292
U91232	U00239
U64635	U32184
U01740	U42732
U47634	U03846
U09338	U04268
U15361	U83450
U52911	U22531
U00146	U26915
U31480	U98121
U95586	U05370
U39531	U06446
U05055	U73999
U22577	U14267
U07551	U70344
U16592	U02742
U09598	U31448
U45556	U43413
U29575	U51670
U96413	U37211
U50804	U03281
U01521	U51834
U56055	U02763
U00748	U53077
U03168	U29874
U04463	U14870
U31828	U07306
U86627	U07306
U46866	U92233
U15258	U11369
U18740	U28126
U73522	U05858
U09642	U04976
U06497	U24130
U18761	U62062
U05150	U20095
U77807	U00024
U56802	U85121
U30717	U16703
U23165	U08120
U16364	U07981
U52852	U28657
U07753	U48901
U33321	U05703
U17941	U00795
U08739	U92160
U49016	U11702
U86548	U03893
U04159	U42370
U03584	U89233
U15762	U11573
U37954	U05374
U29651	U38247
U22247	U12569
U11888	U02986
U51186	U02224
U04468	U39539
U40507	U04940
U02762	U39324
U51330	U08264
U25040	U12889
U33139	U05620
U28268	U03398
U62154	U39573
U21332	U29502
U33582	U04724
U16631	U56435
U42169	U48773
U92919	U03494
U04698	U14731
U29546	U50105
U14168	U12064
U01945	U37406
U12088	U29518
U15965	U27650
U16283	U14825
U53800	U25193
U78436	U57530
U00419	U05575
U01744	U34562
U05277	U58353
U69043	U41550
U07990	U23766
U87865	U34708
U00610	U78214
U00996	U84161
U26362	U46307
U21127	U81160
U01003	U26075
U18800	U71196
U48182	U12502
U29366	U70238
U14718	U52868
U32577	U23004
U16212	U50321
U03619	U35823
U31601	U69447
U66814	U05120
U05913	U30286
U77996	U06387
U10123	U17093
U03419	U10269
U10222	U27889
U54581	U03577
U29942	U23376
U69549	U07474
U93037	U04284
U62699	U29263
U07325	U28617
U56156	U06385
U24921	U67221
U06506	U36587
U08148	U39120
U06640	U01665
U04701	U93514
U21376	U17423
U17561	U10959
U52612	U00692
U52147	U74538
U11176	U40764
U16671	U56585
U59555	U11033
U14487	U11623
U64238	U65025
U35789	U45380
U07697	U10230
U12595	U46007
U45871	U00527
U07009	U30389
U04220	U33558
U00588	U55974
U36048	U62339
U18053	U81156
U05504	U28034
U32295	U11623
U05096	U57926
U32216	U53828
U50694	U69716
U01035	U88094
U75816	U28670
U02634	U52414
U31841	U42283
U03014	U40926
U01805	U11850
U05317	U28337
U22194	U58503
U50220	U02420
U64192	U05052
U38007	U03777
U90366	U03585
U11295	U00064
U19566	U28312
U00210	U11969
U09454	U54157
U06583	U85290
U28194	U37445
U05620	U33139
U72228	U72323
U47032	U04798
U02332	U37672
U41687	U02381
U08073	U46627
U19615	U05428
U02508	U12274
U24584	U50806
U03118	U59713
U47860	U21860
U27105	U07470
U02016	U10075
U00479	U34268
U21445	U09948
U60092	U21790
U25650	U03607
U04891	U24716
U71569	U44131
U45878	U23962
U71715	U01319
U13603	U15173
U98625	U19965
U89280	U02946
U54938	U73226
U06595	U45783
U10473	U19785
U18956	U11905
U12799	U45735
U85247	U01878
U05678	U57065
U12174	U40357
U45100	U04646
U02697	U23866
U26823	U10709
U80724	U07470
U15652	U11010
U74334	U13310
U07211	U56445
U05815	U44074
U03398	U84206
U12236	U07339
U05140	U92627
U10261	U67735
U10581	U05071
U63169	U09012
U60828	U12236
U08249	U91303
U09351	U05346
U00534	U41734
U16209	U04602
U16364	U27477
U17255	U69298
U48293	U58723
U65876	U87791
U11636	U03272
U30124	U92067
U07913	U78992
U29167	U27925
U59046	U02760
U21652	U11798
U25211	U18639
U19858	U69147
U75275	U08136
U06577	U06810
U01118	U02443
U84190	U05199
U00326	U63959
U16421	U17410
U03886	U88079
U42798	U50475
U90136	U03660
U01210	U32441
U07266	U87493
U37176	U66089
U13640	U68297
U24043	U21939
U34283	U01435
U01993	U21433
U47802	U20055
U16329	U47888
U01427	U43040
U20361	U16232
U26909	U22272
U04255	U53036
U14319	U26926
U68374	U27964
U99144	U05972
U80614	U12110
U07201	U39971
U30172	U52368
U00702	U25520
U15329	U22959
U53830	U37513
U06908	U58482
U38927	U56626
U47038	U60021
U21377	U70052
U43064	U31893
U22410	U58053
U04837	U05025
U42782	U23696
U05185	U24276
U37681	U03028
U33361	U20353
U33478	U08667
U22294	U42572
U55871	U55871
U16116	U13570
U27159	U10559
U08967	U43629
U00446	U20378
U04744	U27555
U03277	U15441
U08247	U14549
U24870	U20551
U05849	U29497
U55053	U22042
U07835	U93073
U82882	U15538
U20759	U11977
U92405	U02311
U39658	U11353
U01795	U26186
U24910	U05026
U81966	U00619
U09722	U21796
U00531	U74611
U47214	U54089
U65287	U02687
U00490	U12733
U37726	U28979
U48182	U11184
U01741	U85034
U61375	U02276
U14645	U11137
U08563	U27890
U33368	U07676
U56439	U42643
U05193	U82680
U04962	U29947
U61749	U01995
U40369	U12153
U15140	U77700
U06953	U84722
U63326	U07541
U07002	U25651
U13528	U09299
U09807	U43459
U30737	U47964
U16534	U28023
U61438	U07525
U23983	U34989
U69751	U04001
U00303	U92474
U55805	U00691
U76039	U42614
U02287	U28019
U30445	U03317
U01211	U41456
U37626	U26633
U06874	U67115
U44773	U06429
U23415	U22329
U66845	U40944
U16513	U32004
U82266	U23829
U38198	U19029
U48962	U11037
U59864	U21174
U39950	U07324
U24526	U60831
U01479	U47791
U22333	U17560
U00854	U30012
U83363	U22186
U05369	U62676
U17350	U18732
U05573	U42740
U01171	U62955
U13894	U48505
U62427	U01341
U10069	U14708
U07196	U91135
U56823	U04395
U08466	U00796
U19476	U21548
U30344	U03342
U17436	U40427
U05811	U17971
U74910	U33108
U03822	U50398
U08139	U80898
U24163	U04141
U35479	U07697
U39104	U29119
U08773	U32343
U29325	U00465
U00927	U74020
U01724	U48423
U98900	U47196
U07871	U05110
U26809	U23054
U03564	U42823
U24246	U23259
U42644	U62376
U11667	U44332
U58015	U02761
U13242	U97751
U18154	U32983
U04881	U30177
U11877	U13170
U23022	U88516
U26798	U59725
U11379	U15131
U20945	U02939
U06052	U09148
U76014	U38898
U31519	U28574
U57794	U06226
U51276	U03593
U07836	U14248
U05543	U76951
U05695	U12113
U20786	U01374
U19602	U39133
U42062	U82281
U43952	U06063
U11087	U26979
U14034	U76094
U04175	U66792
U28239	U06591
U16115	U02031
U01234	U61153
U04002	U17386
U02179	U29989
U89876	U02496
U16780	U21741
U31376	U01672
U95390	U14956
U31376	U15420
U34067	U64067
U22284	U06639
U58500	U05417
U04888	U65971
U13397	U45308
U33696	U34273
U09222	U12602
U14836	U04196
U11368	U54586
U28656	U01374
U00922	U23717
U06570	U45422
U66169	U25458
U45216	U04215
U13495	U08739
U27749	U01899
U20632	U69924
U10054	U45121
U21813	U00528
U84814	U05582
U09403	U23178
U47353	U01619
U16725	U07243
U23144	U21261
U02138	U03879
U32239	U02352
U37303	U12259
U13357	U60418
U04139	U36645
U01876	U08401
U01840	U43497
U35829	U07052
U04534	U97551
U71827	U04028
U39728	U08476
U64398	U51458
U12723	U38917
U43460	U01442
U53680	U26988
U29747	U07429
U22186	U83363
U58804	U51030
U07197	U53546
U03948	U00350
U06952	U19860
U11274	U07029
U19243	U12488
U38340	U60201
U98473	U01512
U26809	U86927
U15008	U68363
U12340	U30181
U82494	U01196
U67901	U56883
U44231	U23612
U38966	U01001
U02023	U17326
U88877	U97853
U43703	U20713
U08296	U78650
U02087	U74219
U22247	U04438
U04521	U11260
U02789	U13182
U11032	U05282
U27302	U43443
U77044	U25309
U75892	U02725
U55658	U39345
U11212	U02256
U06116	U52306
U03457	U44993
U33082	U04663
U18608	U09735
U42071	U13853
U08082	U11569
U20840	U05780
U18791	U61325
U20594	U08745
U14825	U22052
U20355	U60310
U15910	U00155
U24687	U03323
U03080	U64579
U64047	U02671
U41488	U37358
U59112	U60916
U92205	U01151
U04046	U51173
U08020	U57644
U10996	U42354
U02698	U53392
U01403	U71023
U65774	U28773
U27063	U01749
U23269	U46966
U33150	U37571
U24615	U86719
U09107	U12758
U00490	U47190
U57312	U01781
U31994	U39733
U86388	U08165
U32465	U10221
U09885	U04719
U11894	U44539
U08400	U28554
U03612	U34851
U23281	U34216
U32796	U82217
U33947	U04015
U09210	U22086
U11052	U38398
U04047	U61823
U22377	U57176
U08872	U02881
U52672	U11358
U05693	U86840
U50871	U02346
U12414	U04820
U70881	U29354
U06766	U11610
U18818	U28661
U00607	U97689
U13654	U01993
U42078	U00748
U91280	U11177
U29990	U18337
U88440	U11143
U61777	U00631
U60042	U03231
U13520	U64029
U36173	U00241
U19524	U07240
U02741	U11625
U43621	U01411
U24509	U21719
U40293	U04562
U15412	U27998
U72490	U70829
U18749	U49207
U17220	U10545
U05373	U16371
U01928	U97522
U04178	U78153
U43856	U08083
U57782	U94187
U22920	U36992
U06883	U87369
U59394	U27947
U36120	U05078
U00434	U10312
U23358	U31724
U11199	U01711
U39682	U01618
U25908	U09112
U78727	U03093
U64194	U02179
U47897	U10660
U04993	U89295
U11331	U00976
U82145	U36896
U01614	U35524
U14482	U52904
U03283	U44332
U11308	U00632
U34430	U13108
U03689	U84248
U69802	U58975
U11416	U04236
U03396	U25076
U52419	U00332
U05633	U93177
U03737	U65359
U06244	U34987
U48274	U25077
U46423	U39125
U48906	U43552
U33367	U04758
U16638	U11868
U04780	U31453
U00603	U62478
U07594	U95307
U29325	U03193
U24205	U12430
U44776	U97763
U07915	U40658
U64091	U07094
U16653	U42190
U03221	U19507
U08472	U20723
U86950	U02743
U04314	U48555
U04061	U86367
U03447	U15445
U07328	U07997
U58895	U05637
U06991	U83184
U24469	U29679
U20877	U24289
U24443	U02099
U42362	U66956
U46191	U17222
U11423	U04195
U09737	U04468
U20778	U10620
U09795	U66358
U42355	U43065
U63419	U58807
U71216	U09167
U13920	U09478
U16928	U12129
U03578	U95825
U85138	U68050
U59734	U24125
U39490	U06923
U10596	U00720
U11646	U04859
U32834	U02754
U06792	U25283
U10944	U07157
U29760	U51112
U28158	U97348
U11886	U16384
U19199	U02296
U04138	U65293
U18205	U07302
U11944	U12474
U07365	U45820
U05503	U11218
U92638	U24097
U86335	U14139
U49215	U08076
U29168	U08279
U03457	U10788
U12278	U32120
U03366	U87411
U25215	U03896
U15932	U15932
U99279	U00632
U92499	U15119
U06215	U29754
U13568	U11700
U58368	U03913
U56615	U06082
U19423	U26512
U38034	U15623
U80176	U00270
U00241	U02728
U33119	U70040
U02666	U26175
U17861	U24133
U98890	U04056
U07951	U67777
U34755	U16044
U48217	U12800
U33818	U14412
U13365	U03536
U33681	U05056
U22356	U13138
U45259	U27342
U20507	U03025
U17121	U40868
U00672	U93428
U94687	U02927
U04391	U47213
U87362	U01437
U23825	U05694
U05270	U14871
U64345	U01150
U78927	U04617
U06885	U30222
U08842	U06250
U08371	U44046
U10973	U11462
U86398	U44398
U39632	U06146
U05958	U13739
U27525	U90610
U63069	U01766
U25615	U04009
U05878	U34842
U06464	U08809
U74638	U37400
U31905	U01708
U29297	U00678
U00159	U02120
U50554	U00337
U07720	U05637
U06873	U05690
U13433	U72325
U16096	U17273
U32148	U68498
U46501	U82990
U09179	U07311
U09395	U09395
U35389	U09545
U02576	U04716
U58083	U06479
U82261	U08336
U16077	U23670
U24745	U05563
U66959	U71541
U71276	U02182
U46900	U40576
U88309	U03476
U87003	U06713
U05779	U63906
U04726	U62191
U19842	U22935
U50547	U30261
U11218	U69144
U47693	U10136
U18087	U28125
U06073	U72470
U08086	U01775
U03887	U43253
U44913	U08168
U04193	U95413
U33879	U05305
U47034	U85334
U00357	U31875
U08429	U60032
U56852	U34084
U19780	U09561
U26654	U25350
U54057	U24643
U48068	U01798
U15463	U02535
U37305	U00230
U38715	U37924
U02535	U13405
U54036	U98819
U53686	U54742
U03470	U97826
U13455	U56865
U18310	U46327
U17436	U36091
U50955	U09750
U00352	U37766
U23720	U24643
U02421	U28173
U36553	U54055
U56133	U04606
U09961	U13003
U33832	U01681
U00848	U03100
U10783	U73599
U67247	U01587
U00354	U76665
U02972	U90810
U04779	U73578
U90404	U06012
U04663	U49762
U44075	U08246
U60842	U04907
U01395	U17577
U90872	U35215
U05591	U85417
U17302	U59746
U11636	U64275
U89565	U91899
U05569	U40886
U75370	U38571
U11545	U84459
U26936	U10883
U19372	U06449
U57274	U06401
U70174	U04533
U72477	U09909
U63793	U49161
U63780	U02415
U30049	U17494
U75724	U46769
U00449	U05949
U26858	U01883
U23833	U79420
U48146	U03730
U48263	U03739
U09076	U48485
U25352	U39143
U47371	U04433
U01904	U63677
U59124	U64429
U07272	U31810
U44721	U02332
U31399	U14568
U06100	U10781
U48937	U02255
U28885	U07479
U22742	U11681
U09937	U38242
U14641	U14721
U04042	U12613
U07934	U53926
U02151	U09178
U29438	U11151
U05937	U36942
U75498	U03077
U29246	U57578
U12539	U02100
U36104	U03964
U24784	U00866
U20406	U77623
U05247	U10127
U15493	U15917
U03943	U65679
U04468	U55459
U82703	U41034
U08417	U03671
U01617	U00502
U37953	U11383
U19729	U56816
U99891	U04428
U85545	U02588
U43482	U60995
U13554	U07990
U94795	U14834
U30416	U05340
U90329	U17135
U00559	U23194
U85120	U42644
U53830	U85035
U41854	U95157
U50563	U26349
U29298	U46192
U04116	U06926
U43589	U08072
U65202	U07924
U35968	U06320
U76969	U02473
U08726	U00241
U02443	U88468
U39852	U01740
U03531	U55797
U54646	U46050
U07923	U78379
U02575	U41879
U51205	U76953
U07533	U75253
U66857	U82735
U77132	U00743
U13418	U65993
U22081	U12558
U46237	U00768
U44948	U02695
U07533	U91249
U07739	U45772
U73249	U30713
U15662	U03657
U04542	U38491
U03096	U01042
U51351	U33737
U21101	U22109
U01975	U00046
U04356	U11140
U05307	U51093
U55051	U33579
U17581	U02742
U34058	U01067
U09397	U16219
U46044	U04864
U02405	U06381
U03925	U78909
U02697	U39492
U38990	U29818
U12872	U34128
U14116	U23441
U67527	U29064
U09305	U22530
U01543	U68333
U01690	U49626
U76572	U05762
U98536	U01844
U00226	U54876
U03261	U35891
U29486	U61815
U07747	U61320
U72141	U04781
U38691	U07226
U54660	U00725
U02213	U09352
U13492	U05473
U01868	U65816
U21175	U14185
U55373	U55548
U04210	U83456
U13968	U38657
U08292	U66465
U25632	U07047
U45986	U86172
U02553	U68540
U36198	U02031
U98059	U06627
U07082	U57776
U19855	U02356
U45805	U04706
U63144	U18539
U04544	U11276
U06762	U32194
U13478	U69144
U00706	U24085
U20030	U64103
U12605	U06412
U01352	U48119
U65685	U02496
U67130	U01302
U52906	U03276
U04501	U26825
U03072	U14180
U00077	U31249
U25451	U04395
U25524	U13541
U75107	U02586
U03408	U71218
U11460	U09237
U01885	U73935
U05777	U83599
U82119	U01312
U29174	U06638
U84404	U02296
U35985	U62383
U38230	U04751
U38948	U76466
U27164	U17212
U55605	U05083
U35345	U93755
U62143	U13316
U84913	U48974
U46175	U59385
U39868	U07100
U47501	U11584
U16318	U06799
U11891	U19641
U20484	U63753
U00996	U74057
U04721	U54608
U00529	U67088
U97960	U29154
U04728	U35727
U50239	U22161
U74830	U00701
U23032	U27268
U10288	U30612
U59127	U02866
U79769	U09945
U28780	U40939
U15498	U56627
U76839	U00591
U16685	U06455
U01684	U15328
U32045	U80456
U74713	U06691
U28433	U03443
U77714	U00159
U09632	U01887
U09459	U22264
U31725	U22675
U20297	U03839
U86066	U60433
U27533	U03583
U02389	U20598
U15177	U26464
U01304	U31148
U29030	U33609
U15504	U17959
U05521	U44282
U64119	U07693
U06568	U34073
U31344	U02552
U43899	U01994
U88163	U08049
U16279	U38781
U37515	U28478
U24071	U06966
U07994	U20298
U07089	U91055
U18749	U11125
U14363	U03363
U03593	U62437
U61009	U04930
U55447	U31746
U33426	U56020
U14119	U84189
U40531	U55590
U01473	U25040
U01486	U40983
U06865	U09464
U01651	U08497
U43152	U42451
U06941	U35696
U76485	U00979
U01202	U25711
U04426	U31545
U92970	U07621
U07053	U03815
U22428	U00175
U28106	U77957
U62620	U07332
U15067	U06816
U05762	U18236
U03658	U31839
U05196	U18384
U08793	U24043
U86297	U06075
U27661	U65747
U35109	U06428
U20635	U21803
U32057	U06438
U01326	U68453
U50785	U35190
U68323	U32485
U93702	U44891
U60037	U03512
U49575	U07085
U03291	U05519
U10190	U20611
U05633	U05633
U35891	U09819
U39885	U04083
U10789	U10789
U35018	U12060
U49071	U01858
U45082	U03880
U02648	U64028
U14702	U10054
U71859	U13510
U02433	U25384
U01192	U01517
U81670	U11744
U50904	U72857
U08221	U69176
U28694	U34261
U01326	U34719
U28625	U59562
U38812	U29684
U49066	U42951
U06222	U36812
U01878	U68618
U12882	U21570
U70623	U01460
U01959	U49923
U66882	U04371
U10288	U28640
U25924	U13331
U09142	U06031
U20355	U23994
U08561	U95866
U06339	U13591
U70229	U09945
U31368	U03945
U36638	U13364
U45374	U05926
U08647	U66953
U12300	U40344
U29647	U12281
U17635	U17634
U85166	U21711
U98341	U01067
U36996	U02225
U98553	U10032
U57612	U45975
U35714	U84368
U41266	U23058
U06959	U08973
U02213	U02098
U85206	U00086
U21814	U29447
U41320	U04916
U08756	U36309
U00922	U10191
U51590	U00440
U02321	U60303
U69393	U45666
U34667	U05209
U14731	U26803
U93916	U57419
U37255	U73766
U76437	U07038
U33480	U06861
U90300	U01538
U26745	U39646
U02011	U31520
U95528	U02744
U15713	U77395
U03657	U32503
U06875	U50978
U32743	U11046
U52237	U14314
U30625	U07944
U12878	U27873
U68926	U04593
U49624	U57137
U09662	U06643
U31088	U30020
U42749	U10478
U13122	U30717
U19462	U42270
U26668	U23636
U09330	U54290
U07581	U15394
U12505	U28253
U31605	U06500
U33678	U01821
U05964	U36552
U88116	U34856
U29521	U00600
U79565	U61498
U00157	U56150
U29464	U12679
U30920	U06191
U71963	U42958
U84145	U04151
U09138	U51606
U28537	U26367
U09843	U11039
U06001	U62275
U00545	U80930
U73461	U19232
U13605	U08220
U32931	U24329
U06261	U48284
U22185	U00045
U80517	U87454
U20361	U06888
U14363	U01165
U17220	U06670
U16286	U07304
U20977	U53287
U11198	U18266
U09092	U16492
U66897	U58255
U00493	U29201
U23983	U70385
U46000	U90173
U19105	U53120
U23299	U48339
U27693	U13947
U35918	U14259
U84971	U60372
U93194	U07367
U28237	U22608
U72900	U05468
U57081	U03927
U12850	U65622
U45378	U02108
U66811	U38927
U36528	U11831
U12652	U01457
U04310	U80980
U13382	U15876
U45570	U23081
U28908	U75630
U23835	U80604
U28047	U01512
U09250	U16813
U19309	U70809
U08689	U15949
U80880	U56002
U37053	U05650
U17343	U27362
U06493	U68666
U05207	U14347
U08221	U34302
U03523	U12242
U10127	U05739
U73699	U04343
U77957	U25515
U26258	U11120
U18005	U10767
U23171	U60699
U02972	U50879
U08166	U48548
U31710	U02926
U11072	U00882
U59065	U00165
U55750	U13844
U29740	U25955
U45773	U03694
U03431	U69607
U14178	U51798
U68204	U01888
U26820	U03337
U06661	U34384
U34490	U03917
U40995	U25011
U74948	U02156
U27954	U66770
U31080	U21810
U33381	U06716
U36110	U04457
U00864	U21587
U23243	U19433
U21065	U06115
U06232	U53930
U16349	U02069
U08098	U90591
U17852	U92996
U55630	U05388
U01421	U75600
U34039	U14856
U03335	U21885
U54741	U26515
U00818	U08367
U22272	U22272
U19060	U79238
U76430	U04071
U03079	U95088
U15980	U99556
U39884	U00024
U31590	U24134
U06401	U57274
U10882	U95276
U00788	U40287
U35576	U09104
U49714	U05280
U24216	U28567
U93640	U07571
U26220	U12879
U04037	U01923
U80374	U02688
U20954	U23179
U81063	U08272
U03859	U23716
U55315	U15688
U27282	U22942
U71578	U02650
U18357	U13990
U18135	U33981
U01856	U64762
U28970	U56591
U01742	U00295
U06682	U55453
U62685	U07272
U00492	U01316
U09281	U89516
U52368	U00536
U19842	U26368
U25075	U59517
U03737	U03323
U47626	U05873
U06768	U49276
U06082	U03246
U28021	U50670
U18786	U41139
U01590	U09274
U39142	U57843
U14152	U53157
U03982	U45303
U19262	U03493
U04722	U14933
U03968	U39482
U02693	U48808
U04190	U76435
U62597	U03226
U01279	U96271
U45337	U07831
U02498	U42109
U29620	U04076
U08170	U46775
U66053	U72470
U30238	U08459
U17876	U02426
U02898	U34371
U19319	U85996
U52082	U06342
U23669	U00995
U04516	U01497
U10160	U15674
U45144	U06056
U60362	U25803
U01954	U20551
U05551	U42622
U08315	U08679
U07045	U87551
U02344	U32544
U42345	U17218
U03958	U58931
U07617	U26839
U89299	U13701
U76024	U54039
U06320	U99419
U32372	U07710
U10301	U10919
U02159	U07886
U20299	U02698
U76720	U15934
U18465	U17093
U98965	U06610
U54089	U47214
U93074	U66811
U15495	U08745
U00063	U81721
U03820	U28675
U11710	U14676
U06373	U53886
U45801	U53942
U50448	U06193
U24105	U75910
U31659	U01583
U38382	U05939
U37455	U52296
U07435	U03438
U19860	U30002
U07390	U69066
U08544	U09076
U37939	U80347
U16440	U51847
U12096	U12096
U32640	U46918
U00565	U05630
U40375	U01503
U28142	U68189
U88209	U03060
U40750	U12281
U06718	U82889
U19889	U92517
U11661	U16344
U00640	U27276
U06520	U28730
U05507	U14710
U27661	U18251
U24113	U07057
U81691	U13085
U06301	U63439
U29379	U02234
U16585	U10300
U47206	U57319
U64103	U20030
U76623	U07344
U38092	U11328
U33322	U38821
U00996	U35853
U23867	U21698
U37815	U05311
U67461	U05129
U06064	U67104
U35689	U11099
U07495	U40416
U88817	U00134
U00053	U72215
U35390	U23823
U01963	U53352
U58382	U03935
U23259	U75238
U09330	U17323
U53865	U42324
U08734	U05819
U40306	U35169
U04789	U30345
U08469	U03700
U01462	U29011
U84732	U07833
U47738	U65343
U27309	U25559
U01872	U16783
U49025	U63911
U28443	U40547
U65635	U21910
U07063	U20591
U49827	U00322
U32007	U46295
U35666	U00564
U31657	U60381
U05813	U07326
U30501	U38205
U24726	U03255
U02719	U06731
U07348	U23637
U26652	U01544
U00195	U53634
U13109	U04669
U21648	U06829
U24189	U00614
U60160	U76877
U48980	U05610
U98459	U02203
U59099	U51185
U13244	U01923
U48621	U13368
U80419	U41587
U10701	U05035
U36456	U80293
U72454	U09984
U30226	U80690
U20565	U48995
U18142	U48703
U57240	U06087
U01882	U10651
U00629	U51180
U60974	U04943
U04266	U28316
U05116	U15387
U50281	U69823
U08245	U66627
U08133	U30247
U02858	U10858
U23584	U04355
U30923	U41577
U87627	U00970
U54631	U39539
U03260	U41206
U19011	U06268
U34048	U34899
U41228	U38416
U07518	U16299
U80084	U03312
U23262	U16202
U58430	U03127
U58682	U58659
U06707	U78157
U08949	U16372
U27241	U07665
U14697	U01971
U35671	U02752
U50132	U75621
U28469	U58583
U34859	U00215
U52272	U05328
U03039	U40934
U16638	U86105
U69901	U21706
U20689	U09427
U04950	U75473
U43073	U18131
U06484	U74124
U03960	U68676
U01623	U09814
U12685	U92413
U75177	U06402
U06006	U41149
U61045	U37551
U98078	U03357
U01684	U28921
U01775	U31066
U12084	U34815
U05105	U82709
U09086	U06602
U12340	U23131
U02969	U24133
U46356	U13349
U37696	U08036
U50008	U01374
U81117	U24663
U66822	U05058
U03910	U95409
U05842	U39000
U13859	U39430
U72215	U00053
U02684	U69968
U84925	U49187
U02379	U46719
U68030	U05918
U02437	U23973
U02701	U33142
U87991	U23248
U56350	U78601
U05637	U03340
U60001	U60746
U12898	U03893
U29679	U75724
U10533	U25406
U03687	U52070
U50957	U02852
U48896	U07594
U06918	U17028
U03187	U53701
U03992	U51998
U23530	U88375
U29223	U04232
U18929	U37958
U13374	U41665
U53629	U33950
U36886	U09492
U38640	U08717
U04177	U55341
U24254	U03766
U65942	U55523
U01543	U14988
U36155	U07846
U17528	U06551
U14008	U01469
U03657	U64234
U78111	U36852
U01801	U29002
U00220	U04681
U05483	U21990
U07639	U79329
U23935	U36810
U88317	U30740
U06948	U90517
U23777	U38119
U15364	U56298
U19787	U78295
U20960	U14471
U39130	U09945
U85760	U42992
U11132	U26328
U04935	U52274
U26926	U06392
U21069	U29816
U72138	U03764
U01445	U15354
U02648	U35565
U08988	U24554
U62908	U50725
U42186	U34010
U16687	U18806
U06694	U45482
U85632	U16548
U92036	U19395
U08215	U42763
U27567	U73194
U04828	U46106
U03629	U68139
U32583	U63524
U04995	U46193
U48721	U44539
U49219	U03342
U47677	U82604
U28483	U28483
U06547	U57050
U02911	U52878
U08863	U34790
U55694	U40048
U03428	U00865
U28896	U25623
U27063	U01702
U64132	U01155
U00440	U51590
U03277	U33121
U40099	U38543
U13010	U38411
U73052	U70985
U31742	U19998
U00923	U71508
U06621	U29595
U10288	U19932
U98591	U47478
U78259	U04941
U02772	U13955
U07570	U08449
U06830	U01441
U00695	U72225
U08221	U28146
U04667	U14814
U51953	U21747
U07065	U57304
U22464	U08857
U81715	U04613
U29521	U44186
U15646	U12012
U42340	U90588
U08728	U31724
U06087	U35501
U49869	U17224
U04636	U33043
U06731	U49252
U01357	U43777
U54507	U23071
U97151	U03160
U01587	U85108
U22392	U02819
U02206	U56194
U97915	U02929
U07347	U10337
U88153	U05449
U73894	U32813
U03297	U65422
U60530	U45440
U28879	U75415
U07572	U42186
