U13459	U08280
U88558	U50891
U21434	U01565
U52096	U17526
U79893	U62743
U57321	U13415
U32494	U01237
U70755	U55373
U06509	U89793
U63033	U06311
U08946	U12421
U99734	U70834
U39457	U26348
U05198	U88331
U27285	U42352
U07523	U12737
U02046	U11350
U15927	U24036
U04722	U05345
U85439	U27660
U64009	U05359
U15792	U00369
U19374	U07357
U08135	U18113
U20897	U34482
U61455	U05398
U06896	U66774
U73254	U07603
U42841	U21390
U08279	U11670
U23902	U04422
U22268	U46208
U39391	U96100
U02296	U34785
U28001	U25464
U20085	U15670
U37390	U00144
U90952	U68445
U36411	U05088
U97591	U00936
U21376	U43928
U74722	U26354
U53645	U43442
U87189	U00840
U84503	U27636
U65933	U51388
U13041	U04833
U93231	U05709
U60081	U24230
U02997	U01735
U18589	U25642
U08429	U01947
U12471	U08724
U03764	U63794
U82077	U02876
U71311	U24678
U18181	U60619
U29574	U09132
U39724	U02230
U06421	U01674
U02026	U68335
U06317	U61792
U02786	U94301
U21339	U04495
U31770	U07253
U32056	U19051
U08230	U26414
U74281	U00177
U11704	U02474
U91926	U32799
U92499	U08342
U01867	U08544
U34918	U13426
U54498	U28975
U62477	U05565
U00821	U78495
U95578	U60599
U08342	U87676
U62792	U00167
U68271	U60138
U17237	U45499
U41306	U69239
U16153	U27769
U38037	U72588
U29027	U75380
U01296	U43643
U06845	U13673
U32889	U00280
U33063	U41733
U56713	U05662
U88525	U08522
U60578	U00204
U24576	U80484
U45352	U95115
U27583	U70210
U58200	U02786
U91479	U79724
U41745	U06897
U03635	U60431
U02565	U20369
U01537	U76226
U04141	U55391
U04991	U68200
U69838	U01276
U44768	U34276
U16995	U38469
U06415	U70875
U09604	U99135
U50645	U07143
U26125	U28483
U48423	U12753
U07521	U76866
U00723	U24449
U36487	U20133
U25571	U03358
U61777	U01295
U07326	U16711
U03397	U21689
U04865	U78559
U16070	U24230
U08667	U71470
U30920	U45498
U01446	U82500
U05798	U49370
U37856	U02769
U90475	U02258
U54397	U85376
U39068	U50552
U12095	U14923
U56689	U03944
U02204	U27004
U81399	U01566
U98067	U37420
U00821	U59166
U09629	U31362
U88836	U05698
U99197	U01914
U01126	U15114
U52621	U08724
U03399	U58598
U75500	U32020
U46407	U28037
U60197	U02465
U40954	U00284
U55734	U00477
U01148	U71724
U37835	U16798
U02310	U74557
U81477	U04661
U70405	U06897
U43513	U16995
U08968	U15737
U00098	U72565
U03996	U72635
U15020	U11565
U30738	U99085
U16841	U00327
U70517	U00427
U13976	U13128
U06923	U39490
U97872	U04986
U01121	U25527
U42201	U08080
U20145	U07446
U01126	U09263
U03314	U20823
U12098	U08273
U03109	U63758
U03425	U02542
U12183	U13869
U14251	U29168
U50938	U38072
U24592	U04561
U04221	U16950
U06662	U45897
U00259	U15138
U02535	U16396
U75650	U07940
U41364	U38371
U11536	U14918
U01939	U15934
U06165	U62799
U07569	U47257
U92352	U05388
U49842	U04638
U66770	U74155
U39652	U11379
U78376	U47470
U00873	U71893
U82930	U02748
U01586	U24915
U22302	U03402
U12590	U00089
U69485	U01655
U87970	U33255
U19116	U15187
U01237	U70405
U08946	U85329
U24661	U13968
U00817	U29797
U35740	U35740
U21612	U37384
U01311	U10393
U43658	U06745
U00695	U01297
U19607	U23673
U22495	U62472
U03707	U92655
U38973	U05372
U13490	U72859
U02135	U39329
U56516	U57739
U12250	U33776
U37254	U25863
U76488	U61205
U88544	U06848
U27801	U10310
U05395	U50492
U11892	U40558
U23198	U84248
U11704	U34154
U17671	U60474
U00848	U45661
U58895	U45476
U73578	U21431
U49941	U16195
U18474	U91589
U75094	U00176
U11582	U09957
U02982	U18976
U38205	U06975
U16986	U06605
U01712	U39305
U11428	U16195
U15693	U13293
U46191	U08667
U02376	U60221
U58521	U95585
U65612	U07418
U04590	U78943
U28239	U06139
U67482	U68576
U60057	U19376
U08190	U24795
U82587	U74184
U61061	U24778
U27801	U04830
U18553	U58702
U89314	U04013
U75316	U19490
U98840	U67096
U44712	U34689
U35258	U63813
U35782	U15348
U05362	U54690
U14350	U46387
U76003	U03834
U22354	U00402
U04009	U14494
U47521	U34576
U03957	U14211
U14017	U09961
U23312	U12934
U28408	U20984
U05304	U34489
U45037	U03208
U02683	U32430
U67006	U22221
U70238	U38808
U03031	U69337
U38150	U72984
U11563	U73890
U18750	U04661
U22146	U14582
U38190	U04238
U29904	U15313
U55997	U47672
U74910	U04809
U08385	U01867
U03112	U69421
U07220	U15356
U08784	U07218
U12460	U54216
U01940	U97011
U51478	U13479
U33910	U05573
U95560	U02906
U07993	U05974
U91433	U02293
U66202	U00644
U57894	U05166
U76100	U80421
U82450	U04596
U08873	U15880
U05945	U41612
U66544	U38930
U01277	U22363
U10886	U05824
U31669	U07259
U36517	U89613
U06407	U44826
U17216	U19457
U83652	U04041
U48688	U05699
U02815	U13963
U02912	U45378
U15699	U00404
U21137	U04728
U28969	U09244
U25480	U07840
U17193	U26291
U56397	U12984
U02715	U28879
U06779	U38654
U02340	U29219
U21116	U10603
U29345	U22838
U10818	U39694
U06165	U05401
U22881	U53722
U14307	U00009
U01716	U60508
U56276	U08043
U62548	U02312
U09559	U15274
U74403	U07609
U50638	U14192
U67056	U05793
U53195	U11844
U24002	U08042
U58025	U04825
U12256	U09437
U27926	U41718
U37400	U74825
U59427	U17196
U16644	U16077
U64308	U09717
U68519	U01686
U59994	U43290
U02139	U72807
U16897	U33476
U60732	U00032
U56512	U37875
U61777	U42387
U11322	U14576
U13148	U08511
U19420	U10538
U37422	U23234
U49546	U04221
U06499	U29331
U50029	U17492
U51100	U08885
U06925	U80715
U59876	U24065
U53523	U04684
U04184	U93354
U23603	U85301
U92240	U00325
U79255	U55464
U96149	U22722
U08279	U65937
U14810	U21712
U05508	U36225
U69471	U12076
U04822	U26570
U01712	U56880
U04745	U27874
U78318	U78306
U09765	U20072
U28503	U36198
U16609	U03192
U21655	U76322
U21587	U00864
U02380	U17559
U79290	U01716
U46139	U31797
U25351	U27740
U39529	U03625
U06471	U05050
U55558	U58490
U74806	U02366
U05676	U53213
U00141	U53034
U20308	U07841
U07945	U56962
U05456	U51409
U06759	U26183
U81502	U05613
U13421	U19616
U64995	U30947
U14760	U01475
U06848	U00041
U04218	U62657
U06556	U25652
U62743	U07816
U07101	U07669
U04091	U89088
U14805	U14462
U09360	U01915
U30683	U05411
U31097	U74819
U10360	U09659
U03586	U68065
U01123	U59519
U00821	U00847
U01900	U91137
U03120	U76183
U10644	U02759
U05898	U84454
U04907	U16364
U18316	U16360
U87914	U42537
U37163	U35995
U72466	U21057
U31606	U00473
U01140	U82400
U00029	U15550
U15441	U04426
U98129	U36421
U02074	U65735
U33292	U05832
U05386	U76143
U07042	U71082
U85597	U41916
U14681	U22460
U13560	U01934
U31802	U49298
U03721	U12806
U06068	U93705
U00647	U20664
U05759	U14667
U09196	U01588
U00195	U21671
U05328	U60483
U65747	U08907
U17831	U75864
U74642	U33885
U04683	U51385
U06424	U03611
U01657	U62780
U60498	U80062
U01637	U01712
U63318	U02108
U06323	U79501
U10996	U21217
U10236	U93368
U35800	U53873
U06105	U29168
U81244	U03399
U22703	U00101
U02253	U88508
U04217	U55018
U08027	U16314
U49516	U16743
U04047	U87713
U73023	U13557
U60708	U31736
U01615	U39684
U07499	U11889
U35729	U07207
U24576	U62899
U73267	U06812
U35071	U09974
U49857	U04946
U22151	U81094
U16331	U02431
U28239	U35652
U82705	U45608
U15322	U04491
U05816	U26873
U11453	U06357
U02726	U13610
U68458	U01191
U06172	U66497
U92197	U68863
U04044	U74652
U25709	U46101
U00622	U19689
U82734	U11372
U19022	U78230
U15688	U26443
U36006	U23136
U23237	U17043
U21396	U09920
U85060	U07120
U70411	U02669
U29216	U20073
U04432	U86688
U89020	U01421
U74867	U13568
U00258	U89756
U01887	U01958
U06139	U45679
U76022	U64839
U76949	U03361
U55653	U00156
U41654	U08251
U07896	U57348
U11120	U09734
U26719	U14621
U52411	U00007
U01116	U04091
U03621	U61117
U42083	U06475
U87457	U07099
U01862	U57439
U41518	U37973
U03939	U62786
U34325	U38811
U05838	U86960
U21691	U42009
U75677	U07196
U02929	U49643
U41728	U62051
U94803	U04125
U16523	U01004
U09212	U04340
U70527	U51500
U17218	U01278
U80994	U08280
U19144	U02618
U51723	U08201
U06953	U92688
U56882	U57539
U29768	U43888
U19449	U06191
U14301	U27476
U40780	U00133
U89988	U06947
U27893	U16526
U02664	U60115
U72428	U14008
U45212	U03578
U86579	U79503
U04779	U43458
U18793	U31062
U52867	U45993
U03197	U94883
U07798	U68239
U29112	U02669
U30415	U01103
U28641	U24969
U09533	U07939
U03806	U03701
U02786	U14972
U07958	U48767
U98395	U01151
U99792	U02085
U01241	U96227
U19345	U34914
U94053	U00104
U56194	U01545
U40033	U43335
U12531	U81614
U14054	U17369
U09320	U22064
U07405	U39013
U30138	U15699
U68135	U01415
U22882	U41736
U06141	U81656
U60822	U01952
U09954	U17917
U02453	U53212
U01824	U13909
U07695	U37400
U30865	U03295
U36090	U57585
U08982	U73545
U71957	U30745
U71819	U00327
U92153	U25535
U07388	U48790
U34280	U02834
U20871	U11405
U06949	U22167
U07695	U71098
U40496	U50955
U07205	U55028
U02188	U77667
U72731	U00803
U75796	U02194
U46211	U09962
U20108	U14106
U16720	U04126
U63107	U59991
U59593	U04626
U93904	U02199
U37357	U07729
U07272	U62685
U04795	U16903
U32168	U19794
U04712	U09978
U03764	U34986
U26550	U05570
U11825	U31085
U83002	U07212
U08369	U06491
U77053	U08339
U39973	U05149
U08027	U16017
U83584	U80062
U54929	U38886
U07960	U49044
U00659	U26588
U24997	U01056
U10454	U09039
U97840	U91927
U18486	U00448
U09537	U27476
U32659	U19376
U03829	U48061
U11351	U43455
U25833	U18656
U83896	U06797
U59978	U18110
U10910	U00626
U13497	U02464
U06199	U90574
U30598	U08631
U26442	U09369
U63502	U00958
U16566	U18627
U01141	U60254
U37500	U10131
U09489	U07569
U34187	U55814
U54489	U04092
U07795	U18921
U48992	U13172
U48422	U59247
U27371	U11679
U12092	U58200
U50725	U62908
U07594	U56148
U17658	U28993
U16685	U06455
U14815	U09252
U25628	U11484
U11470	U64146
U41669	U05909
U17669	U19283
U32976	U16998
U21441	U28279
U01116	U96555
U14933	U16914
U09850	U34038
U70302	U47031
U60347	U60347
U14148	U11299
U05352	U36864
U09281	U05083
U07848	U02934
U85852	U18243
U01254	U64025
U18275	U23050
U56642	U21765
U18382	U51101
U45557	U07611
U02498	U54829
U89104	U10087
U33349	U55226
U66705	U00228
U01657	U75260
U59038	U31254
U11829	U04761
U88596	U04000
U29865	U93079
U95176	U02896
U90264	U01181
U21488	U07085
U08377	U01549
U57439	U37689
U14485	U79965
U52398	U02737
U08279	U54471
U04895	U31806
U41805	U38080
U45037	U00576
U76178	U06940
U33206	U22430
U07508	U32128
U87243	U07841
U14281	U10721
U37094	U63651
U31020	U98091
U04795	U18604
U02590	U38282
U30923	U13109
U91962	U07118
U03031	U22392
U08667	U23432
U07124	U22492
U09854	U59593
U22799	U21552
U77156	U54417
U18840	U01063
U30375	U37318
U15759	U22947
U40950	U08034
U41517	U24560
U08067	U58360
U06897	U69041
U13183	U25088
U44848	U01437
U84391	U06923
U23147	U06113
U11890	U11890
U03483	U99374
U62943	U00481
U45040	U24151
U15481	U78090
U99829	U08053
U54947	U45022
U07348	U40579
U07218	U44398
U33478	U18929
U11969	U07337
U58590	U33472
U23659	U19715
U24957	U04836
U56621	U17781
U43774	U99882
U99440	U40969
U00799	U93549
U04750	U00822
U47243	U02064
U50081	U06071
U03512	U53109
U91802	U07419
U43553	U27679
U27143	U00470
U10600	U19790
U15484	U46987
U01126	U13568
U17941	U41727
U87730	U00187
U69309	U04294
U40779	U81961
U21057	U74428
U01252	U94690
U70082	U05658
U83201	U07100
U49645	U07983
U32629	U00267
U42130	U17265
U09891	U48845
U31980	U51020
U01586	U79282
U94082	U06312
U00252	U86858
U01736	U44552
U36140	U93803
U36989	U11535
U36036	U06165
U28453	U03031
U19091	U14264
U96388	U10326
U00259	U11629
U27004	U07096
U31616	U00655
U87581	U65595
U42569	U35809
U40294	U53988
U05199	U66753
U16750	U04734
U40484	U03379
U32635	U28659
U03748	U03933
U42879	U16890
U04371	U64933
U08155	U82918
U20079	U08581
U05386	U55100
U31249	U22702
U96736	U03121
U69398	U25636
U38890	U97572
U67457	U05022
U00131	U43999
U29165	U29165
U31380	U40968
U34918	U60418
U02637	U08764
U14612	U02938
U95051	U01248
U28567	U18272
U42114	U86810
U41888	U44273
U02529	U89432
U35381	U09766
U52753	U00329
U24271	U24271
U02444	U57160
U02748	U33846
U32621	U49738
U31619	U02905
U31365	U19877
U87512	U60085
U29523	U15492
U05737	U78188
U00358	U59760
U18395	U02343
U10338	U03988
U79923	U05212
U02391	U82622
U29658	U86106
U70814	U13291
U98756	U20245
U06987	U72115
U00737	U05333
U47992	U93165
U07490	U14426
U06719	U74109
U57965	U56497
U15586	U11704
U19420	U05574
U21032	U12535
U46556	U16641
U05577	U67252
U18028	U10153
U07729	U37357
U81296	U53669
U33746	U08289
U37426	U53013
U02797	U70009
U94447	U00333
U11486	U05189
U06350	U54078
U44133	U90004
U26313	U15796
U49052	U49052
U46344	U00101
U41624	U01121
U09188	U31157
U97701	U09148
U90028	U03627
U12730	U41584
U51896	U13093
U33292	U15609
U04884	U14247
U81444	U01039
U59361	U03494
U56256	U17896
U32306	U60056
U21195	U04947
U27972	U10058
U07389	U76316
U02513	U51048
U10171	U19596
U34701	U02774
U03693	U32078
U79420	U00283
U54304	U00947
U08520	U05946
U00782	U54539
U00361	U90302
U61351	U04676
U12411	U22191
U11573	U07160
U22311	U11519
U41711	U01277
U56850	U01229
U64105	U02339
U43856	U02454
U05802	U81615
U28118	U69471
U70959	U00010
U29874	U46314
U74930	U69512
U14335	U08042
U05754	U82027
U08855	U27271
U25452	U33829
U33065	U32020
U52883	U11947
U22441	U19134
U62053	U35414
U70518	U06761
U37941	U06947
U06233	U02210
U47495	U01191
U22898	U01203
U48925	U55596
U20070	U28574
U17669	U09280
U04963	U13963
U77128	U01214
U04495	U92094
U08051	U54300
U95936	U00782
U06478	U07330
U52052	U51003
U46279	U29179
U00695	U24825
U41642	U04859
U31014	U03332
U01155	U76026
U03995	U44016
U41999	U16128
U72272	U01244
U18658	U32327
U45375	U28692
U69110	U70334
U43707	U02725
U26231	U70304
U61482	U03960
U15857	U68843
U72565	U00098
U88588	U02316
U57578	U57578
U16916	U15708
U49060	U24543
U38572	U49026
U66348	U10619
U62966	U29372
U28641	U04825
U06354	U41364
U09681	U46343
U01861	U74695
U70574	U18310
U68414	U94776
U00737	U00748
U05928	U36003
U20275	U14514
U01317	U54135
U08316	U08138
U23042	U00127
U31009	U03542
U38198	U46680
U26087	U22537
U03945	U60985
U57087	U49330
U23322	U66469
U25687	U37421
U00597	U43013
U06454	U20390
U36491	U84454
U28507	U02142
U18287	U16218
U08400	U34927
U34870	U09373
U02294	U33751
U19477	U14672
U01270	U36335
U30265	U24543
U31380	U28871
U55513	U06171
U09303	U70830
U74552	U03833
U36980	U05823
U19470	U15461
U03035	U88540
U98091	U31020
U69456	U03900
U02989	U77222
U22947	U69398
U03955	U33167
U16346	U03338
U95404	U12090
U59912	U01492
U12158	U29844
U99188	U57363
U05923	U78528
U11318	U16255
U15087	U58979
U35012	U19204
U46806	U05560
U06759	U16544
U04782	U03717
U02427	U83085
U00819	U43124
U44787	U10375
U63417	U06546
U07839	U59223
U76577	U41712
U15990	U06478
U00349	U36821
U09289	U38800
U12471	U29359
U41133	U00847
U07865	U48234
U12390	U65495
U33335	U15349
U04867	U51653
U60540	U30640
U09373	U03198
U37383	U17893
U28230	U39375
U27545	U01919
U13678	U35317
U27451	U00071
U53880	U00562
U52723	U10327
U19140	U12181
U26239	U15369
U19596	U05655
U02960	U15933
U67482	U07521
U75260	U01657
U01693	U99433
U32915	U55784
U75030	U58872
U12694	U02033
U66733	U37671
U39309	U11139
U09849	U34796
U02111	U10454
U62784	U52527
U15088	U90079
U18147	U01730
U10506	U48790
U54740	U43703
U00464	U45231
U19550	U50274
U20651	U35213
U05601	U20196
U17436	U25884
U51112	U73231
U04362	U01921
U22273	U14871
U75188	U01240
U00634	U40991
U40656	U71459
U55032	U10327
U78559	U04865
U59674	U04495
U62527	U00812
U37578	U90184
U80282	U02849
U44367	U24323
U10617	U07692
U99890	U04432
U58161	U21870
U23918	U47332
U74867	U07710
U00439	U11583
U14338	U14882
U41133	U02222
U03482	U11157
U09106	U11285
U29027	U75819
U49615	U17521
U01566	U66780
U19345	U16780
U21966	U69563
U64926	U63665
U69490	U00818
U59023	U04605
U05217	U08974
U96388	U62952
U73933	U43768
U97894	U05936
U04421	U72988
U92364	U00086
U08473	U33413
U29690	U07044
U58806	U04238
U04780	U50898
U01764	U13018
U32093	U45443
U05304	U11235
U12309	U37974
U47035	U09589
U09513	U25711
U00740	U23501
U13980	U01470
U07660	U78662
U77782	U04514
U07205	U74484
U75782	U17406
U02786	U41396
U26550	U31171
U54578	U05053
U63677	U83213
U84118	U42208
U28679	U02930
U18925	U10331
U18258	U14058
U55936	U24210
U21473	U03926
U33915	U03495
U42114	U58590
U70442	U11575
U01674	U02977
U64579	U63087
U43765	U03459
U07130	U44342
U90799	U04784
U42834	U09357
U89527	U00505
U67705	U30724
U15187	U19116
U62758	U52741
U23785	U11603
U04390	U55901
U15660	U43032
U02391	U70493
U23183	U53890
U84553	U06662
U24701	U28940
U74377	U22865
U18860	U67096
U30858	U68665
U78631	U01983
U37615	U02196
U01099	U18447
U45299	U04478
U28141	U00218
U32997	U28074
U45377	U05961
U11241	U95917
U76795	U09021
U15279	U34972
U47433	U92232
U08057	U09228
U22467	U07140
U02703	U39741
U25648	U00447
U84418	U04572
U30151	U16379
U45894	U21293
U46591	U28944
U18179	U09837
U53405	U07966
U04708	U98011
U06499	U23260
U43209	U90292
U27515	U34657
U95769	U04688
U60594	U00065
U08611	U05125
U12805	U39780
U32791	U04365
U52666	U03065
U18640	U61402
U23615	U10431
U20651	U26810
U03893	U31027
U56639	U02614
U05352	U46790
U05918	U94441
U25874	U18071
U22259	U01306
U54498	U29941
U32576	U55391
U98746	U39649
U00821	U30159
U46528	U23767
U36633	U10868
U65495	U12390
U10042	U14883
U93389	U02620
U19311	U20748
U35800	U04078
U22159	U22159
U86987	U65879
U40359	U26527
U57439	U53142
U07028	U99220
U02929	U50078
U29942	U05236
U01391	U21314
U16916	U00663
U91099	U00336
U17347	U74496
U08304	U65999
U02786	U22152
U71169	U39406
U96150	U62190
U06562	U11431
U13811	U07717
U57126	U11788
U16363	U04495
U24036	U57591
U15333	U92499
U70300	U51883
U25122	U25926
U41549	U36288
U43091	U83427
U53464	U61095
U86690	U26490
U80586	U46270
U03911	U94316
U22013	U03656
U37856	U09357
U05786	U54826
U00695	U92133
U11981	U39952
U38331	U43688
U40670	U47020
U04011	U91708
U14533	U00806
U24210	U00336
U56352	U53830
U39135	U41158
U18693	U00171
U29718	U33523
U85382	U83088
U45490	U03443
U33518	U03033
U46284	U59290
U29588	U44691
U13890	U36041
U66243	U12374
U15172	U07127
U20238	U03690
U88237	U35145
U95781	U07847
U27643	U42769
U05840	U10023
U71086	U04378
U07730	U04437
U67812	U04304
U17198	U09582
U38890	U10536
U35443	U03039
U24536	U07624
U00846	U83233
U53020	U08581
U55162	U89347
U11431	U00261
U73627	U58522
U34394	U11310
U40837	U81124
U15201	U83386
U02097	U29991
U04728	U90076
U46136	U11737
U01537	U81341
U02716	U22841
U88834	U04467
U70540	U37800
U04228	U00695
U02629	U80630
U01106	U36799
U41422	U03228
U41274	U67634
U00817	U23792
U02798	U68752
U70238	U70429
U12322	U15480
U02215	U03886
U13512	U22205
U47857	U24954
U80012	U00565
U07581	U45437
U33668	U03546
U03366	U39245
U64766	U41864
U30303	U29739
U03039	U35443
U20246	U37833
U47845	U10711
U03992	U41774
U35183	U05655
U23461	U89407
U37051	U41733
U09181	U03094
U19106	U09367
U90770	U67177
U64936	U10510
U20958	U04075
U46314	U29874
U36589	U19709
U52319	U90099
U92821	U17868
U14913	U04043
U27902	U45781
U00821	U01190
U72235	U64506
U05434	U67030
U58137	U77808
U38652	U08778
U21079	U25857
U87265	U27198
U15441	U52102
U35452	U06041
U05386	U21544
U96503	U00191
U39006	U82587
U30069	U03020
U03523	U23208
U05259	U00086
U68649	U05948
U36480	U07664
U25452	U04260
U81261	U05590
U49068	U03749
U19092	U80023
U36518	U46864
U46672	U77058
U02946	U71457
U09978	U28780
U12902	U43220
U83169	U05454
U14050	U01133
U74140	U68050
U24576	U22187
U32128	U32857
U49643	U38150
U18492	U03660
U01446	U11924
U03542	U31009
U35248	U01548
U35809	U89383
U49816	U27332
U04238	U58806
U04670	U92402
U01758	U18741
U48634	U26780
U62532	U24534
U94683	U02643
U81294	U06674
U48981	U92217
U76835	U02803
U15691	U44176
U11641	U45836
U04210	U33768
U31033	U00307
U75966	U01151
U78278	U04590
U12204	U17888
U08502	U09148
U98888	U29167
U46374	U50892
U21852	U00387
U67301	U50999
U65847	U03840
U77100	U07666
U09251	U33907
U16950	U04221
U17193	U08880
U73621	U05103
U10831	U02394
U00786	U56780
U73416	U19485
U05948	U68649
U55391	U00071
U79884	U92311
U26319	U00210
U31433	U08489
U91698	U14695
U02206	U06953
U20477	U94898
U95445	U91475
U06460	U19518
U83098	U03348
U04437	U07730
U08174	U96775
U44053	U02499
U19985	U54320
U48678	U87265
U05613	U35787
U70617	U75307
U27476	U59994
U85343	U01208
U04906	U08695
U01862	U14887
U37074	U05028
U06338	U90809
U12317	U20931
U14091	U18606
U47781	U39677
U61903	U36652
U33509	U18195
U10154	U87576
U11122	U24255
U47588	U06975
U94264	U01319
U90609	U02649
U64116	U37264
U06176	U86242
U63877	U02444
U42108	U01315
U43856	U08435
U24065	U59876
U81535	U00513
U10613	U30499
U46407	U76304
U40793	U62047
U05985	U89337
U94879	U19452
U21547	U07177
U94819	U28753
U87607	U21169
U11510	U74862
U52002	U02133
U18008	U34300
U07593	U52609
U32997	U20432
U19571	U71083
U08467	U32621
U58104	U07168
U91197	U18772
U13831	U66395
U04366	U61316
U17279	U22852
U27615	U27909
U37639	U00938
U15139	U19091
U00039	U60658
U64898	U04690
U79424	U19902
U03340	U70155
U16003	U04960
U52787	U09427
U33646	U12440
U01191	U47495
U07438	U37858
U68250	U00860
U08533	U06663
U02876	U01420
U62988	U03319
U03278	U08138
U51301	U02694
U38738	U39546
U79848	U01254
U29873	U03591
U61369	U02369
U01126	U48080
U55936	U44025
U59910	U00874
U49180	U00671
U04995	U20530
U03551	U78835
U40217	U01401
U34352	U27635
U68721	U01225
U06287	U34866
U02157	U47456
U52688	U41849
U31341	U06518
U76559	U08172
U52259	U16206
U64366	U41454
U08866	U64648
U00908	U14893
U16458	U60962
U38772	U01696
U73597	U01441
U43777	U01357
U18156	U18156
U89189	U01175
U11822	U09130
U29529	U03662
U33647	U85661
U27133	U00686
U06989	U54745
U24153	U14936
U91080	U59713
U06953	U83849
U18324	U00026
U03375	U74926
U30303	U02033
U01109	U23819
U77252	U00712
U91473	U43815
U95582	U71931
U41727	U29036
U76569	U50765
U65395	U35797
U00482	U34820
U20493	U35810
U05402	U43504
U74444	U02357
U46457	U07972
U42071	U00840
U31216	U00162
U17369	U12857
U02648	U87474
U01710	U29347
U00585	U17009
U07438	U73048
U00618	U56775
U04387	U73554
U89999	U00196
U11825	U10247
U30885	U01854
U41133	U06533
U41104	U23108
U74555	U71032
U02648	U30391
U56230	U07523
U05653	U79036
U42328	U03025
U13042	U40475
U60126	U19532
U02554	U33090
U09254	U15772
U29293	U37503
U74291	U00357
U70178	U29994
U34832	U42776
U20328	U51610
U25562	U10925
U37848	U06175
U35145	U88237
U79857	U03353
U49615	U88062
U32045	U08154
U93753	U03407
U63640	U01733
U94783	U54279
U04152	U54576
U73926	U42433
U44578	U64523
U79779	U08197
U15010	U02927
U02058	U01736
U69283	U31881
U15508	U04340
U46279	U13396
U97190	U13664
U13857	U07208
U05270	U38999
U62622	U10579
U07150	U98238
U33741	U08219
U58539	U87502
U04339	U66292
U72068	U05704
U42897	U00336
U92492	U08082
U18573	U12107
U21796	U39147
U94783	U08327
U15736	U31850
U07939	U09533
U29773	U29853
U21791	U00431
U56256	U58505
U27893	U08922
U04228	U70200
U90021	U24389
U02397	U24271
U32713	U50353
U17671	U40444
U24831	U63391
U31986	U17075
U47027	U00000
U20390	U03612
U64579	U49054
U68404	U81306
U50539	U11076
U02647	U73504
U01657	U51176
U23271	U02590
U01196	U68179
U01427	U23410
U00839	U76660
U72318	U60619
U85886	U17526
U16083	U98082
U92013	U00945
U45040	U04210
U04426	U03419
U23196	U07705
U18230	U37260
U20737	U49146
U79186	U00355
U09920	U02549
U22800	U71443
U72898	U00090
U11106	U25675
U35488	U23530
U03899	U81937
U05429	U28585
U28341	U02669
U02076	U82682
U00459	U73476
U98082	U00148
U05704	U72068
U02837	U81199
U31308	U64046
U93231	U41486
U47033	U05869
U05056	U42051
U92663	U34551
U30830	U30830
U02398	U59393
U02524	U00339
U06935	U79390
U68829	U89222
U03373	U60770
U00290	U92042
U52813	U04943
U35995	U12574
U30118	U15539
U44324	U93050
U07737	U95559
U07148	U26613
U67282	U33648
U09314	U06454
U06165	U63156
U33311	U36450
U58110	U00806
U75793	U00000
U57439	U09132
U01730	U41459
U58079	U09766
U76827	U81896
U53473	U09067
U38811	U11786
U74745	U22964
U09899	U09897
U03628	U52543
U05242	U21358
U26116	U13170
U12183	U33484
U05176	U52828
U35615	U10254
U85912	U90177
U40200	U30504
U72742	U19710
U42160	U18008
U05050	U67278
U31744	U02477
U01832	U01984
U44150	U01005
U24169	U02934
U37753	U06064
U56605	U92701
U83554	U00443
U74217	U07595
U08269	U43703
U08078	U61846
U75229	U21102
U23133	U19853
U11184	U02058
U04633	U56767
U04907	U28046
U01765	U95073
U55146	U35006
U79005	U45022
U26958	U03829
U61279	U04826
U96560	U85329
U70173	U58580
U16594	U20392
U38113	U13195
U74764	U62011
U52096	U53266
U45440	U05474
U73973	U31704
U25628	U05404
U51388	U38579
U44463	U00153
U06850	U19218
U30262	U12830
U01235	U14303
U07146	U09281
U06591	U35652
U35173	U11412
U69146	U72754
U29758	U29090
U20628	U13085
U00931	U33474
U25642	U18589
U45113	U07429
U52572	U59300
U00089	U49264
U47955	U19149
U31137	U76569
U26239	U04032
U01607	U36085
U42340	U71343
U48740	U10313
U33832	U64853
U51166	U25077
U06787	U38226
U03043	U47223
U40675	U13261
U21519	U14123
U36494	U24878
U00840	U55273
U33815	U98716
U03077	U83294
U47077	U03572
U86068	U04978
U82078	U11938
U60258	U84804
U50457	U02649
U02216	U91127
U06175	U27538
U78474	U04438
U30032	U76170
U59876	U07673
U68826	U00382
U16613	U75345
U86467	U00788
U29980	U02461
U49094	U03397
U09229	U58981
U04698	U73578
U81726	U14018
U47911	U37252
U48725	U25108
U19145	U04616
U05456	U64353
U83812	U02936
U71417	U01984
U02454	U43856
U93378	U00064
U14990	U53546
U12311	U14384
U38652	U58540
U21672	U02062
U66200	U04727
U37503	U73044
U25705	U64105
U88274	U38853
U04645	U99906
U77245	U02793
U22247	U07666
U00628	U77394
U15382	U39086
U07115	U08433
U19862	U12914
U18422	U16542
U03268	U10310
U75890	U19070
U03731	U68205
U14640	U75388
U87184	U87184
U06196	U81033
U91471	U15104
U25597	U16331
U06761	U85552
U00366	U63180
U13170	U18566
U69398	U12859
U97948	U39664
U46279	U21684
U04659	U98506
U65304	U49033
U05386	U00447
U70109	U44045
U41481	U00482
U43553	U60619
U10852	U69398
U35797	U65395
U19983	U03614
U15978	U59393
U10767	U28408
U05659	U60962
U27200	U00398
U62430	U03836
U18037	U11200
U87727	U01319
