U29257	U02088
U35810	U08178
U01630	U66797
U99853	U60563
U07533	U88660
U51549	U11944
U05091	U05221
U43548	U05809
U05336	U67095
U26877	U58140
U45585	U78276
U06958	U50457
U40181	U00217
U14387	U25719
U07672	U92990
U16819	U00798
U15255	U02303
U09368	U15157
U18820	U52610
U06165	U28253
U16415	U24558
U21979	U07669
U30373	U95824
U85935	U02731
U13268	U20801
U03603	U58123
U35898	U08844
U12748	U59821
U09522	U09067
U23322	U28231
U08430	U52259
U03456	U94130
U68576	U01404
U05792	U27064
U53111	U00550
U03114	U29743
U17946	U60042
U19420	U11853
U07456	U40374
U01474	U29905
U72895	U35592
U18531	U22425
U02058	U61724
U20347	U23761
U57650	U11788
U19966	U00404
U42848	U07088
U02152	U84457
U34363	U04543
U49977	U04332
U07281	U98170
U02138	U19039
U31306	U23544
U40427	U42644
U21784	U44829
U29933	U24439
U24620	U07840
U21027	U24713
U39015	U07612
U34724	U33840
U30207	U07602
U29844	U50281
U43418	U32843
U09225	U36482
U47717	U25687
U06703	U31914
U13302	U16074
U40117	U40096
U21207	U11198
U01116	U29620
U77357	U39518
U11793	U79489
U06280	U75797
U47531	U43237
U08207	U66052
U23568	U15135
U58251	U24197
U07085	U03419
U03670	U36242
U03886	U80783
U05764	U18052
U77956	U20068
U37420	U17999
U02849	U80282
U04727	U92155
U04782	U49163
U21910	U01241
U22814	U33481
U00029	U99765
U72852	U91288
U68213	U43267
U45834	U36717
U03187	U60303
U06439	U67933
U18076	U17182
U05028	U67558
U76046	U02440
U42182	U21736
U47850	U31319
U97478	U00568
U17777	U35665
U88533	U20326
U23144	U28265
U30236	U19597
U33246	U66146
U04588	U72170
U13320	U25434
U78626	U65741
U36205	U56381
U05184	U52013
U54522	U57374
U57132	U22982
U44585	U21339
U11265	U38045
U03701	U04029
U39677	U01321
U04091	U04076
U28517	U10154
U14472	U20803
U30263	U01418
U02345	U05034
U62559	U01117
U01147	U01672
U32966	U04976
U30499	U05259
U36912	U00030
U27901	U08082
U61839	U33818
U01891	U03388
U21338	U22361
U26541	U00056
U09448	U21943
U26930	U15523
U35917	U07130
U82524	U19149
U03419	U32090
U22059	U21757
U96475	U03741
U09439	U75462
U05192	U56771
U32516	U11287
U16315	U53912
U04621	U42730
U10832	U85199
U37326	U62573
U49922	U38160
U00452	U17910
U24037	U11969
U11601	U12743
U42195	U75819
U17175	U06685
U53828	U38095
U03382	U37257
U21515	U77187
U94990	U73901
U10996	U02999
U39702	U26848
U23203	U39771
U56873	U01962
U11097	U25553
U04869	U77674
U31972	U53057
U08539	U13403
U04572	U66895
U00280	U48392
U52413	U19091
U82258	U29969
U15209	U39029
U42644	U00210
U45937	U11833
U86948	U17547
U59502	U01491
U36236	U04708
U05858	U73522
U80473	U05577
U00398	U63835
U07125	U18609
U51003	U32357
U12116	U03607
U34583	U40584
U53910	U70940
U48536	U21250
U27350	U69050
U06888	U35708
U60822	U11412
U07731	U65443
U45379	U06255
U13959	U08856
U15505	U20912
U22311	U02411
U28630	U25641
U03900	U83418
U24662	U14378
U97816	U04788
U40870	U13295
U30822	U03779
U79576	U04295
U14832	U21612
U60551	U04396
U93069	U07705
U03144	U88964
U28942	U14664
U38070	U17854
U00748	U03804
U07307	U45982
U04247	U13451
U18384	U05079
U32577	U23940
U04499	U78118
U10616	U57775
U02110	U30203
U00048	U26278
U40181	U01317
U99335	U05342
U24484	U62307
U32823	U11398
U00264	U00123
U31187	U06931
U38602	U11577
U62086	U45798
U21619	U46115
U77667	U02188
U01107	U70510
U70540	U37800
U57704	U01297
U47946	U37319
U20051	U00709
U21115	U04950
U34407	U04907
U15738	U02534
U39161	U33217
U02734	U53797
U06123	U28979
U38965	U15250
U67778	U03586
U95547	U03864
U07737	U98298
U23945	U27013
U07522	U41422
U58323	U07668
U07397	U48546
U26932	U49199
U06280	U03485
U19420	U17204
U15831	U23890
U24504	U79924
U62715	U19854
U25331	U39643
U18857	U67057
U03666	U24328
U23675	U05214
U01725	U31766
U06987	U01699
U06986	U42195
U02910	U49981
U02903	U07346
U65071	U08280
U68615	U93160
U05944	U24210
U71653	U21504
U06845	U89522
U44174	U23425
U04091	U39740
U12003	U01663
U40210	U60503
U99947	U83713
U29812	U03622
U03363	U35985
U39462	U20742
U55572	U02625
U76468	U61056
U57114	U57114
U14912	U99728
U05386	U90837
U24560	U04904
U40102	U02256
U22747	U49826
U02702	U79706
U31520	U26079
U60996	U59514
U31221	U13512
U99350	U44787
U45806	U89275
U00357	U06417
U21709	U23406
U31980	U00052
U79889	U06086
U49234	U12169
U04016	U29217
U00141	U16170
U02708	U13571
U06707	U35281
U07451	U85822
U03248	U76196
U33459	U58918
U05386	U09671
U26668	U21380
U39135	U66054
U65392	U05998
U49549	U05711
U05388	U04875
U35488	U01244
U27893	U08833
U61977	U12180
U53457	U48336
U98758	U96469
U87157	U83755
U70131	U04467
U25351	U66251
U49941	U16195
U34983	U39012
U18181	U03335
U18922	U09944
U22488	U00692
U58359	U06186
U01446	U81751
U47781	U04830
U48721	U35745
U89795	U76774
U21544	U53367
U68713	U28650
U06178	U66010
U32133	U08320
U03285	U19485
U02667	U99430
U32035	U05756
U88904	U08301
U07065	U24172
U71785	U01187
U05754	U01256
U76538	U02429
U43971	U55535
U15568	U29650
U05391	U20926
U10630	U07515
U60579	U80827
U49741	U90392
U17016	U17811
U00270	U39094
U05310	U35618
U06054	U73277
U07427	U82949
U18260	U25021
U59621	U01744
U23526	U15697
U42954	U47051
U36242	U29597
U00132	U32223
U04588	U70473
U04118	U14595
U06370	U30518
U35514	U43969
U72177	U03610
U18981	U00285
U28086	U12194
U18238	U02680
U02833	U08227
U05880	U01311
U39082	U72157
U05400	U38723
U53593	U20366
U02162	U62161
U69196	U36225
U08255	U29718
U03277	U34272
U25400	U05791
U76943	U16923
U22468	U48696
U32151	U04806
U28084	U04467
U17361	U11029
U44650	U49376
U35306	U91471
U46921	U03162
U52089	U05428
U02340	U49855
U05516	U46453
U13903	U62160
U06306	U64603
U53090	U07281
U43389	U04584
U78277	U28286
U00104	U37335
U77348	U07184
U38017	U21360
U46987	U22814
U05100	U88744
U20995	U07108
U05116	U24954
U62234	U90775
U68853	U09253
U29095	U30511
U00626	U31571
U10421	U80049
U02708	U46603
U07169	U91217
U04906	U07925
U30724	U55032
U13607	U26459
U30915	U12340
U06989	U81354
U20821	U34118
U04878	U63744
U73987	U03349
U68295	U03352
U48362	U81385
U84540	U02563
U04773	U77000
U14445	U50132
U07561	U52255
U80153	U77405
U83846	U19239
U04025	U26128
U35328	U13775
U16228	U82247
U04128	U21368
U19453	U12319
U42984	U13648
U43137	U03448
U98278	U68157
U45834	U64187
U47767	U86943
U98334	U65832
U43452	U02447
U06488	U49102
U04796	U35464
U27663	U71553
U05462	U99337
U03684	U80107
U04737	U45636
U91024	U26948
U38514	U00062
U44483	U05375
U50272	U91444
U36732	U59798
U11179	U45229
U55716	U26827
U38273	U00094
U97022	U43886
U84873	U01319
U12172	U13406
U59964	U23709
U03251	U20123
U11398	U38070
U01304	U07872
U76996	U07367
U05704	U77058
U05212	U35046
U93262	U16855
U45936	U48454
U21449	U26705
U29836	U09682
U02253	U99937
U10737	U21252
U03456	U71544
U43485	U43485
U35800	U01881
U15680	U16533
U01518	U36819
U04090	U00201
U71888	U72060
U21730	U67459
U07720	U99268
U01240	U31561
U55420	U30216
U25946	U01203
U21294	U05936
U90820	U07527
U00268	U92941
U06280	U31335
U18807	U01111
U81562	U43144
U08269	U34515
U22811	U76626
U01852	U06243
U12748	U29620
U23276	U19475
U01417	U39365
U23369	U01241
U29667	U43418
U04880	U91876
U22892	U93665
U27710	U45600
U05151	U52752
U24494	U09770
U03011	U09824
U04252	U64543
U00840	U16834
U33383	U80755
U03268	U48380
U38617	U08154
U37403	U41305
U95485	U01739
U89422	U02274
U68136	U61318
U07431	U24127
U36787	U98682
U09413	U19379
U33512	U48946
U21245	U30499
U75246	U19907
U03595	U15604
U55517	U62271
U34692	U11907
U08078	U37762
U34722	U04333
U67081	U00457
U11793	U33086
U85570	U05072
U87701	U00766
U30429	U81507
U03332	U55497
U06885	U16805
U37385	U30694
U55788	U20361
U83568	U01711
U09854	U04626
U45281	U04562
U55249	U51418
U22839	U00101
U21339	U11027
U23328	U00042
U18148	U00601
U61820	U01511
U44135	U06106
U07590	U00068
U22061	U00089
U07611	U89736
U16099	U05943
U39665	U06639
U24279	U42012
U26700	U01353
U05236	U24125
U48448	U15676
U34360	U57976
U08880	U26700
U98991	U02149
U28517	U09439
U26096	U00863
U56484	U06255
U70879	U06587
U13942	U68399
U45723	U36485
U40679	U74233
U01382	U52973
U19447	U67040
U11145	U95030
U31577	U04185
U29907	U96750
U11597	U06353
U62877	U65667
U27405	U25503
U85301	U02634
U46180	U01832
U02427	U18137
U12319	U06105
U06106	U87101
U66305	U01546
U06641	U95215
U50030	U38880
U10906	U02937
U44394	U05690
U16826	U10317
U18508	U18508
U35665	U52419
U02390	U17104
U12423	U43768
U11569	U99967
U24804	U07841
U81452	U46908
U86938	U86142
U36912	U10671
U01901	U97982
U40266	U24209
U03615	U41158
U24576	U47850
U03372	U18078
U53192	U08310
U10087	U05001
U01912	U55360
U02253	U62459
U11029	U42776
U08847	U52087
U74016	U01396
U03231	U99696
U07298	U70446
U45037	U00298
U24918	U17766
U68347	U27583
U19447	U33734
U29104	U04326
U42931	U54948
U88089	U06261
U10868	U04105
U03832	U22352
U17846	U25167
U50938	U48998
U14172	U01575
U02312	U62548
U63041	U37254
U97257	U02110
U57020	U63909
U19079	U10629
U14352	U04693
U12516	U07225
U25621	U69566
U38398	U11503
U08472	U01292
U05212	U35770
U06468	U73203
U27805	U27361
U08863	U38583
U92184	U05024
U25250	U04242
U04784	U84307
U11752	U27771
U38975	U15539
U33149	U01366
U91212	U74106
U35765	U86731
U30294	U07872
U49112	U16807
U21278	U38660
U30934	U00679
U36821	U07441
U35433	U16973
U05993	U05333
U57555	U00476
U08752	U07920
U03815	U13361
U15472	U63312
U35672	U02561
U26017	U14514
U95520	U01660
U32048	U47181
U58400	U04155
U17030	U05970
U77132	U58505
U46279	U75217
U42393	U93330
U75797	U35304
U55341	U04177
U09840	U35031
U12908	U31246
U42012	U95624
U07655	U84856
U29143	U03222
U21186	U01647
U44942	U01797
U37429	U29196
U75858	U04495
U13767	U25398
U08313	U76762
U06216	U89715
U00607	U41594
U01087	U34402
U45529	U64461
U05576	U49455
U21058	U83570
U93362	U22706
U01128	U35328
U16973	U35433
U89237	U02112
U16677	U19224
U71175	U58110
U07518	U01296
U01659	U52082
U62284	U59376
U50105	U90872
U26230	U57739
U21724	U15933
U71293	U00058
U92614	U29646
U54484	U42736
U07451	U59191
U05475	U68445
U19247	U02142
U63913	U02434
U43019	U05523
U43213	U05122
U40651	U16717
U09953	U63497
U05656	U05698
U07465	U27215
U02708	U10673
U46410	U04578
U36988	U05542
U16939	U01398
U99660	U07095
U06518	U00602
U11898	U45654
U37747	U37747
U85568	U06921
U01711	U26482
U08258	U34500
U06421	U52043
U02374	U42208
U01312	U34332
U89929	U85517
U30663	U03487
U56356	U00061
U04332	U91357
U52498	U17064
U35857	U07684
U90465	U04259
U30714	U05253
U89325	U04968
U24029	U53488
U01538	U90300
U68351	U07381
U13068	U01521
U41758	U31229
U26615	U07692
U03427	U51975
U21684	U00388
U04650	U21547
U06269	U68402
U31525	U05513
U80145	U00010
U88413	U10218
U64467	U09612
U89999	U25579
U00201	U35442
U63075	U05123
U55207	U01207
U00611	U49524
U05921	U68155
U08724	U00228
U70060	U04201
U07669	U88171
U03220	U90449
U27100	U00451
U29372	U18673
U56498	U02154
U09369	U28780
U02294	U13297
U28767	U08567
U26501	U30489
U85372	U00505
U21724	U14694
U02708	U11128
U24056	U05944
U33208	U07204
U55590	U06837
U46527	U07526
U62627	U13706
U66751	U12169
U51924	U45476
U98554	U03799
U28724	U58792
U88411	U39052
U68931	U51736
U05471	U14752
U69916	U50812
U03207	U61592
U19152	U37422
U01002	U66303
U74595	U11312
U33966	U17963
U51549	U13525
U23744	U90841
U26235	U19853
U57675	U02461
U48894	U07128
U15568	U14524
U54881	U61919
U02302	U63309
U46247	U09402
U54212	U01824
U44994	U01826
U06354	U28313
U06432	U97455
U65477	U08242
U97300	U08865
U95594	U03370
U03140	U19905
U03815	U97815
U38424	U25349
U49529	U49467
U14233	U31218
U06105	U53495
U73418	U16280
U14363	U01165
U26728	U66980
U06409	U00002
U16163	U41316
U05103	U47171
U01741	U27776
U50011	U68931
U49264	U20358
U52142	U07201
U07451	U98201
U07381	U68351
U44320	U04738
U11537	U00285
U72363	U97882
U44991	U07208
U35197	U15883
U62382	U45531
U62448	U18396
U44613	U43997
U02515	U37042
U22473	U33700
U69703	U18821
U15050	U56767
U03503	U54317
U02058	U25133
U11100	U00659
U27442	U24401
U89807	U54993
U06102	U97799
U05433	U58590
U04824	U57634
U45917	U71886
U00299	U02467
U47575	U56093
U69494	U01545
U69233	U69233
U18831	U22069
U12518	U30918
U49163	U44617
U12322	U15473
U68673	U04758
U77201	U07262
U69797	U33655
U68672	U62442
U00774	U87726
U26370	U60444
U02163	U10608
U24185	U21515
U10304	U21304
U78890	U28920
U01900	U98213
U96720	U02577
U82653	U10776
U01203	U39219
U24880	U27981
U07623	U35118
U56514	U01279
U89974	U06921
U63859	U10453
U19597	U30236
U04995	U11898
U35524	U01614
U02980	U56915
U30127	U20879
U05591	U64042
U19398	U02690
U07846	U66921
U31398	U69220
U50507	U85650
U01734	U09813
U85229	U00961
U02611	U56841
U05868	U06922
U39867	U00705
U07802	U87983
U01449	U51200
U05610	U18688
U09816	U02529
U06644	U85513
U28187	U00282
U41072	U46094
U71026	U24488
U08333	U12480
U05852	U10681
U54895	U91324
U29941	U60990
U94770	U05118
U01257	U39983
U61195	U00063
U00430	U38462
U14981	U74901
U40564	U23326
U94384	U03081
U62944	U60271
U00772	U71378
U08203	U30829
U05863	U08788
U09314	U18399
U05876	U54135
U32894	U68573
U95375	U62345
U07645	U15341
U03093	U07338
U52422	U03955
U05047	U79718
U04253	U02398
U63578	U03122
U78585	U02707
U68954	U33852
U39147	U76600
U95761	U60248
U65101	U08285
U77585	U44581
U01542	U30655
U04091	U69490
U54686	U65357
U62174	U10055
U06730	U98493
U22964	U74745
U07241	U98819
U01459	U68010
U73257	U06377
U09816	U19234
U04044	U29588
U48767	U07958
U10538	U02960
U73413	U59268
U73424	U02542
U04592	U65239
U03571	U15581
U72408	U02749
U16536	U25683
U49038	U95706
U01516	U53526
U07840	U76964
U07419	U08407
U21027	U75912
U60248	U95761
U95552	U11447
U04679	U74632
U26100	U04040
U00838	U18251
U00362	U82421
U26570	U39428
U87970	U03008
U02852	U24954
U00158	U00158
U05376	U92386
U30191	U12467
U04301	U24872
U90390	U01657
U95248	U01946
U39157	U01764
U01611	U86952
U58510	U04773
U11210	U04294
U27970	U02595
U88992	U97352
U96635	U03917
U03487	U81190
U04541	U85424
U06212	U90683
U75048	U83940
U30885	U08623
U59403	U11356
U91416	U06165
U24899	U04886
U07187	U07750
U47287	U06215
U93277	U28275
U19527	U22763
U27779	U15386
U63727	U38859
U07058	U67812
U01539	U90479
U78736	U65980
U49432	U01180
U18716	U43997
U05230	U28899
U09900	U05263
U62689	U38838
U22831	U10602
U87823	U29720
U29236	U75973
U45336	U92081
U68833	U30576
U25903	U25704
U91308	U04820
U20232	U24662
U23506	U57130
U16619	U00892
U77056	U62620
U26539	U13229
U57352	U55100
U00322	U00322
U75797	U20354
U15226	U08904
U64196	U46099
U20130	U60911
U76570	U02390
U56702	U02559
U05796	U66469
U73102	U04053
U73358	U04332
U51449	U02331
U03949	U39719
U40574	U25503
U14946	U72715
U21380	U44153
U91174	U09474
U41852	U09368
U02076	U59912
U29036	U94971
U64972	U70851
U61967	U06897
U29938	U78406
U01908	U76825
U05269	U38652
U10540	U55002
U18570	U70319
U00430	U43440
U09200	U44493
U03567	U02669
U20104	U07917
U53601	U02294
U98716	U49575
U49981	U10417
U07600	U48268
U11156	U14571
U45369	U03128
U15505	U02456
U04874	U03563
U49922	U37772
U67532	U41957
U25620	U14648
U45136	U10368
U72597	U42846
U75822	U18853
U49986	U04680
U01110	U10077
U07240	U15038
U11020	U00877
U01672	U01147
U14902	U56941
U55603	U84705
U04504	U47009
U14817	U02884
U54996	U80560
U50281	U99590
U79741	U84971
U05768	U76208
U18644	U15035
U54238	U04457
U34179	U05100
U37722	U04247
U21612	U16374
U46448	U41067
U59085	U74960
U52146	U23713
U07581	U87732
U46516	U62100
U14649	U67720
U06644	U32768
U51289	U37341
U07203	U12275
U51745	U59216
U58310	U00039
U55273	U47757
U11332	U94135
U07150	U98238
U00760	U39520
U62651	U06893
U12322	U17810
U16194	U96527
U03480	U66088
U97925	U49033
U13737	U01099
U48129	U00622
U04432	U49094
U02752	U17540
U01543	U22976
U88633	U60417
U01656	U30788
U10377	U53213
U15393	U24604
U05017	U05017
U39903	U08945
U02397	U69048
U03316	U53007
U04639	U47912
U67264	U10888
U17556	U62371
U00157	U09186
U46279	U71580
U03332	U28400
U42500	U75797
U64639	U00171
U11581	U13056
U15699	U30138
U05166	U54913
U01002	U81512
U77146	U11302
U06089	U82983
U01116	U10354
U37674	U09610
U56873	U18677
U89430	U20672
U13828	U09692
U06064	U09348
U10538	U25692
U41294	U14287
U74695	U00903
U16930	U05895
U03821	U56963
U06074	U00141
U81422	U81422
U91685	U55458
U57011	U43116
U95388	U01754
U42492	U02155
U24918	U16736
U59741	U33933
U40165	U04651
U06854	U96161
U80660	U02203
U07073	U29667
U41384	U59963
U06829	U92219
U34084	U35545
U79528	U06222
U05776	U24980
U25454	U05022
U47759	U05359
U45674	U88601
U00370	U39921
U36608	U02868
U13198	U66015
U25208	U07141
U52993	U18543
U75322	U01005
U37329	U26789
U34011	U24465
U43815	U01782
U08784	U46343
U05036	U93148
U71343	U49981
U34313	U05574
U21502	U12857
U02542	U48299
U68853	U40810
U21340	U03092
U02100	U12539
U82340	U39524
U48757	U00259
U40967	U40967
U54492	U01181
U52679	U14867
U02302	U96450
U17671	U01637
U73055	U57568
U06136	U49069
U09489	U47257
U11199	U22957
U48153	U39574
U17016	U11839
U41240	U11878
U47582	U06156
U08078	U09122
U71320	U58862
U49615	U31669
U96812	U04490
U27357	U18043
U57685	U02256
U75584	U06899
U01116	U03880
U14856	U04968
U17259	U41999
U08269	U43704
U06960	U33203
U53320	U06820
U67969	U00457
U21724	U32216
U85113	U16632
U07212	U83002
U11557	U38551
U09174	U12888
U62248	U06867
U13326	U76239
U15112	U04076
U84666	U37860
U08269	U10424
U22273	U07771
U68151	U05447
U65191	U08958
U24711	U04076
U04118	U01418
U62184	U02589
U58619	U52511
U15696	U21645
U37964	U03320
U71126	U03878
U12272	U46202
U42992	U02683
U17963	U07227
U43411	U94887
U00854	U86415
U64635	U38805
U13301	U06669
U09218	U52978
U11942	U24025
U55528	U17916
U02058	U88688
U02641	U72633
U47796	U03245
U77978	U06545
U02047	U29758
U13568	U04349
U38994	U13560
U00278	U00616
U92340	U01554
U02034	U18392
U88976	U21836
U08549	U07731
U86943	U47767
U06280	U22189
U61191	U61191
U18137	U02427
U25180	U39314
U77121	U00025
U19266	U39223
U05969	U08613
U14656	U62255
U21535	U30377
U14703	U08013
U50652	U10117
U33851	U07526
U07308	U50979
U38173	U00691
U08258	U07883
U83513	U01902
U07871	U23678
U58406	U04725
U08254	U03912
U43411	U80647
U16364	U89780
U07147	U39831
U25365	U19854
U20354	U31204
U06601	U97491
U11704	U25440
U44068	U19747
U07475	U50546
U09025	U03712
U06455	U16685
U51176	U01657
U02354	U90134
U23354	U84012
U02325	U16173
U05372	U07128
U04896	U38832
U90841	U26231
U28239	U05937
U03056	U32227
U21504	U61273
U73302	U54665
U14905	U01518
U35030	U14568
U22264	U00342
U75987	U00693
U34066	U33794
U37785	U03997
U28046	U15469
U08269	U13045
U32822	U27651
U09576	U32579
U82774	U06376
U04921	U73531
U63144	U24807
U03230	U02504
U06251	U26499
U04076	U86859
U80375	U00058
U00895	U56341
U00308	U91832
U05950	U86092
U59683	U03175
U13614	U07506
U25222	U72289
U70047	U56950
U55861	U76779
U99882	U96011
U20724	U39489
U67358	U33523
U01189	U33255
U04214	U00106
U59657	U15541
U40487	U21168
U48270	U14462
U36491	U07251
U14785	U01820
U18019	U03878
U74307	U38079
U00418	U99797
U06900	U79948
U35049	U11770
U27870	U72832
U05386	U92192
U52255	U07561
U05929	U07381
U16477	U23464
U85675	U13903
U00201	U05862
U20814	U66840
U59015	U00729
U52355	U70940
U46510	U06271
U02946	U74399
U66005	U83056
U02203	U17664
U06548	U43095
U09072	U16788
U53370	U58565
U07688	U55769
U20175	U36003
U06925	U63005
U81599	U07318
U05737	U78234
U53653	U53642
U04541	U52552
U12225	U28805
U01126	U00123
U06500	U42510
U01625	U68420
U11456	U25858
U23637	U27973
U01607	U18611
U24582	U51786
U72187	U03062
U14442	U25711
U36750	U31571
U94168	U05513
U47946	U06268
U42943	U04912
U12486	U25789
U15860	U34851
U49981	U35987
U15596	U11205
U90081	U11923
U11356	U54758
U98449	U62345
U45529	U00525
U97538	U01220
U22021	U50154
U65966	U00788
U38864	U56178
U11450	U20674
U59657	U32452
U94741	U55446
U48397	U02249
U22628	U15230
U34851	U03612
U45917	U56243
U07677	U65326
U18149	U12969
U44122	U16490
U13775	U22959
U28944	U47813
U11018	U05754
U97971	U01170
U07051	U16387
U25097	U08391
U71689	U46712
U42477	U07279
U17777	U78646
U38724	U26887
U11813	U77450
U15860	U84781
U91794	U42336
U08880	U74697
U45398	U05540
U01979	U42733
U79203	U14962
U82247	U04258
U64236	U13377
U05687	U95577
U03335	U45993
U04504	U14651
U43676	U19012
U23670	U16077
U04396	U00929
U81027	U04050
U39477	U04053
U50168	U44562
U44165	U04183
U28743	U01522
U19079	U37702
U72042	U55063
U89914	U49114
U71479	U20892
U69669	U00187
U09900	U12295
U88069	U13395
U47259	U06745
U38844	U03827
U01534	U41383
U03073	U93565
U41310	U73069
U35880	U36790
U96577	U03728
U41191	U01220
U00021	U52078
U06280	U01881
U00245	U65366
U83486	U38706
U03533	U33027
U01912	U16893
U11452	U02051
U93812	U00312
U20651	U04044
U12547	U56102
U47997	U00100
U38524	U84206
U26511	U42481
U92400	U26131
U77777	U05869
U60687	U47893
U70498	U57193
U18439	U18439
U80019	U04438
U03093	U46365
U29736	U03834
U09612	U64467
U95247	U20392
U18654	U10851
U14761	U01380
U42012	U76711
U29575	U01726
U26081	U00119
U00970	U54677
U72443	U02934
U15900	U02850
U35443	U06253
U01829	U11585
U05809	U75197
U25495	U10026
U10255	U09315
U32577	U10360
U24528	U34204
U37254	U63041
U07096	U49836
U87691	U00770
U09315	U53945
U15975	U36702
U02364	U87381
U02656	U39007
U29080	U02066
U02018	U22425
U20991	U47866
U24215	U80603
U04438	U75819
U65592	U06167
U15954	U17030
U00801	U24178
U10605	U07221
U55642	U23219
U22302	U07627
U06280	U45789
U14911	U11266
U19231	U19341
U07330	U31375
U42931	U06811
U03721	U12806
U21340	U36963
U31188	U69797
U08935	U64485
U21978	U01836
U95979	U07507
U24157	U31046
U64002	U06064
U02648	U10020
U93231	U21590
U36301	U00090
U57067	U52094
U52012	U71032
U05831	U41516
U34180	U11097
U86510	U01953
U10261	U67735
U18940	U22401
U04868	U55437
U72318	U14412
U73084	U03370
U43215	U03140
U06353	U11597
U83834	U36871
U01913	U55433
U91984	U01086
U09861	U12546
U25686	U17244
U05946	U59949
U36917	U00344
U35792	U14379
U39774	U48212
U27739	U42332
U57705	U87152
U20003	U21536
U06311	U01546
U11290	U05419
U25241	U47460
U38885	U08369
U74967	U06718
U03868	U68865
U76148	U04781
U40944	U05243
U13498	U17865
U55962	U48976
U05091	U09288
U34689	U16257
U49916	U66164
U07085	U01702
U72175	U18525
U07266	U31876
U58192	U00717
U03091	U36522
U53751	U21662
U55383	U05819
U17056	U01721
U08103	U48623
U56623	U16333
U95654	U05169
U59747	U05481
U16338	U89173
U05064	U86210
U03473	U31515
U75094	U00128
U38125	U00507
U80062	U30316
U09348	U04745
U03402	U87955
U10066	U53828
U57861	U08932
U40415	U35859
U05704	U23910
U51530	U05105
U14446	U18604
U58362	U49767
U30501	U09239
U01879	U00165
U10333	U26984
U30618	U01022
U47850	U83500
U08770	U56800
U32131	U04871
U09675	U24577
U09893	U39518
U14138	U27250
U20072	U59579
U86904	U00319
U90484	U06548
U37746	U06225
U04408	U84629
U70340	U03971
U48970	U48970
U23294	U76025
U08264	U81509
U08035	U29133
U40501	U05116
U26298	U28992
U49524	U01537
U73318	U03045
U12694	U14391
U06835	U51348
U02440	U76046
U27297	U03624
U01593	U36314
U15660	U41158
U17532	U80545
U24151	U07592
U35229	U02504
U46029	U87926
U69683	U03878
U01603	U99452
U01847	U66942
U05213	U42887
U40695	U08032
U12313	U03583
U11508	U11234
U04870	U01699
U12212	U12212
U88725	U21279
U26852	U45765
U49971	U10461
U18922	U38523
U39311	U01699
U13954	U09645
U73690	U01628
U91503	U95000
U02708	U54894
U02097	U89018
U47101	U87936
U40013	U64772
U69904	U25759
U12908	U36288
U14953	U22079
U40319	U00006
U01566	U80570
U51259	U07379
U92901	U67840
U93130	U07618
U03539	U83798
U40170	U05698
U03859	U09218
U64074	U02395
U47229	U00790
U49245	U52970
U81875	U00259
U19790	U31617
U99890	U86688
U09737	U19473
U74595	U03055
U12897	U07760
U01512	U28047
U39147	U58670
U33604	U13931
U37639	U90945
U22468	U16218
U27093	U44585
U04002	U08121
U00705	U39867
U00089	U18703
U28580	U65567
U96101	U06297
U44317	U08263
U03589	U94434
U51713	U37115
U01099	U32128
U01690	U82213
U03450	U08846
U24835	U03929
U24711	U17335
U09303	U01254
U03448	U17016
U07665	U14426
U13098	U18909
U02223	U82348
U57490	U92477
U50946	U08804
U33834	U00557
U07406	U89123
U78161	U86239
U12516	U01147
U02288	U27655
U03881	U19252
U04049	U11490
U70945	U25292
U59169	U03607
U01826	U03643
U59508	U35711
U17154	U26797
U03402	U74040
U08899	U29010
U38720	U73806
U07221	U09307
U81500	U05841
U65796	U06218
U47503	U34872
U42857	U06545
U04867	U41424
U11569	U27901
U68535	U12583
U55788	U84732
U28517	U49339
U76912	U01207
U70838	U05542
U23885	U91780
U99722	U02364
U23044	U01474
U61092	U14790
U07178	U51039
U60297	U00062
U00908	U09252
U34407	U09115
U19678	U63740
U30534	U01086
U09603	U63949
U01465	U77985
U01697	U59872
U51871	U00455
U32458	U07659
U44050	U03043
U35275	U01897
U15439	U42534
U11473	U11474
U84899	U68246
U30300	U24474
U06105	U32229
U04637	U43148
U30386	U29899
U05196	U07520
U31361	U18325
U34757	U53550
U94719	U07402
U43141	U81874
U11573	U33757
U06135	U56862
U86135	U01618
U26474	U99728
U40225	U01491
U19959	U11503
U41530	U13489
U03912	U08254
U03563	U23393
U21609	U58599
U34080	U12833
U11940	U01728
U25120	U00229
U14753	U00748
U74684	U47600
U21627	U34640
U02693	U77129
U91256	U35514
U12090	U12790
U94981	U04659
U49163	U27262
U32919	U00555
U15505	U06410
U16203	U33616
U26852	U18527
U23869	U16685
U15909	U16736
U23175	U18566
U18784	U35880
U14022	U22294
U69562	U37891
U56498	U43013
U22010	U00575
U92702	U04548
U72683	U00479
U57483	U74308
U00430	U39817
U05936	U26619
U22124	U03756
U34851	U20390
U41147	U07230
U05031	U40706
U57256	U28121
U06280	U20794
U21955	U07170
U24589	U63709
U53084	U05605
U29487	U12429
U22458	U27384
U00782	U95936
U93279	U05267
U38716	U19905
U11740	U35998
U84095	U96108
U60533	U06521
U05315	U50011
U13914	U64442
U62544	U05339
U41359	U02283
U47232	U01378
U45736	U28879
U03159	U08729
U05877	U10797
U05918	U09746
U82096	U23275
