U03949	U69756
U44174	U23425
U01645	U69465
U21845	U46494
U02562	U52653
U32441	U01210
U41805	U02386
U11206	U15747
U41842	U71471
U60516	U54586
U38963	U94134
U25121	U11617
U71061	U11623
U04852	U59114
U34236	U01477
U23834	U04750
U03421	U21141
U08386	U06545
U12958	U05251
U35759	U08122
U16100	U21332
U08912	U23007
U90716	U10462
U25238	U20487
U03403	U38083
U23961	U52959
U01455	U25031
U27752	U88099
U27498	U21702
U23000	U55603
U05761	U71833
U10725	U11714
U02299	U25448
U13484	U02903
U14493	U34002
U27893	U08833
U87157	U83755
U29005	U22023
U09597	U03641
U53820	U04779
U02154	U50999
U01395	U65291
U59150	U00304
U39297	U05934
U52515	U14061
U00854	U28587
U01446	U81751
U78191	U07294
U03339	U56459
U48019	U02722
U48519	U08306
U90685	U10652
U39699	U44698
U13291	U76995
U32133	U08320
U10928	U03828
U01845	U09787
U02383	U30734
U37254	U13959
U08744	U35024
U14702	U24767
U10914	U10997
U68524	U13307
U06256	U01295
U46554	U39091
U17016	U17811
U60307	U09432
U33732	U00491
U06071	U63048
U00411	U21349
U02182	U40495
U30002	U10364
U40352	U08578
U17227	U08685
U30159	U07441
U03590	U01876
U04975	U01189
U94744	U61731
U62374	U22221
U35514	U43969
U72177	U03610
U10354	U01527
U66130	U02686
U35390	U26340
U15929	U51388
U19812	U17625
U34568	U10379
U11575	U10577
U98811	U04467
U30783	U33531
U48096	U04885
U34329	U03919
U12240	U01067
U09900	U07746
U40694	U06441
U28191	U41344
U14227	U74483
U12067	U26985
U35011	U39074
U05991	U84083
U15419	U45929
U24386	U03229
U32066	U01528
U64801	U75796
U99690	U48867
U04885	U13748
U05339	U84256
U77908	U04885
U50530	U70699
U51262	U40676
U80884	U04591
U15749	U07085
U34440	U00494
U08833	U00746
U98591	U81877
U12642	U27353
U42443	U00770
U23339	U00169
U56076	U30259
U62376	U51982
U54692	U01638
U26984	U10157
U04659	U96018
U62234	U90775
U95829	U04176
U43531	U01027
U52340	U90787
U31922	U76341
U10286	U03148
U26012	U03215
U33163	U27966
U68337	U75945
U35967	U09131
U08484	U05271
U54531	U11977
U26690	U35322
U17312	U10350
U66721	U08349
U09899	U05263
U17047	U01784
U02031	U28503
U62757	U79849
U19078	U24334
U05989	U00550
U07345	U18089
U59886	U05507
U45425	U09179
U50437	U71600
U47599	U27220
U07184	U45920
U23121	U01199
U37036	U12874
U25317	U15532
U29554	U73213
U47485	U24866
U31639	U34309
U11969	U32301
U37891	U53846
U04732	U38925
U19494	U14634
U42984	U13648
U96232	U07982
U10048	U16702
U03364	U85131
U14322	U01860
U53867	U30781
U13968	U13968
U27663	U71553
U05462	U99337
U13595	U10487
U91251	U02317
U34244	U07997
U21290	U04026
U08887	U00160
U62527	U09862
U14948	U68828
U16285	U35878
U38242	U12348
U23091	U15740
U05704	U77058
U11656	U43560
U41328	U51330
U77393	U10327
U31252	U76335
U02253	U99937
U00713	U11607
U84894	U15590
U75498	U03077
U32857	U32128
U19262	U32755
U40378	U01775
U12198	U05169
U84588	U03071
U07186	U35382
U86172	U07476
U04445	U50351
U51811	U15253
U12453	U03494
U07720	U99268
U08434	U29490
U85353	U29036
U04018	U56081
U00278	U77371
U28066	U21881
U07593	U52609
U22025	U25305
U00499	U76233
U32158	U09191
U08269	U34515
U04456	U02485
U06647	U16614
U23276	U19475
U18943	U47181
U31534	U34591
U14951	U04350
U08438	U08800
U26362	U46307
U05856	U73823
U02134	U26017
U08163	U82741
U95485	U01739
U28164	U62098
U33121	U26141
U05069	U50637
U06789	U48118
U37470	U16947
U10956	U22118
U36787	U98682
U06416	U25394
U63357	U45834
U15084	U03238
U05419	U48741
U28095	U00968
U05008	U08169
U86531	U00858
U21845	U09399
U36573	U01327
U03581	U06016
U18228	U56611
U83568	U01711
U20081	U00383
U45462	U35441
U31273	U00746
U77471	U85329
U64903	U03432
U33941	U72577
U12799	U44414
U45320	U05451
U38917	U34218
U05575	U21183
U37041	U01282
U39541	U45145
U05386	U05559
U10307	U01053
U64637	U76482
U01821	U26440
U54035	U12356
U21151	U26729
U05278	U35187
U17687	U18311
U46870	U36957
U06766	U59776
U06722	U11339
U07441	U03441
U66370	U04404
U89808	U01344
U02145	U18125
U87986	U80741
U70879	U06587
U07790	U03853
U26851	U02087
U21330	U09803
U27393	U09304
U01431	U66435
U46123	U60488
U07489	U35433
U31577	U04185
U56688	U32571
U49504	U06825
U96137	U69130
U34765	U23056
U00338	U49765
U34423	U10784
U27405	U25503
U85301	U02634
U42472	U06188
U00742	U77580
U71569	U36613
U23928	U30585
U85437	U48894
U30356	U23882
U55293	U06932
U47927	U17712
U59406	U01546
U06238	U39737
U02758	U54563
U05824	U90774
U04312	U29812
U26433	U34379
U49120	U22380
U09822	U35849
U46231	U06247
U65433	U01692
U09918	U02051
U34785	U57542
U13174	U74324
U03372	U18078
U10935	U37149
U50100	U46535
U11545	U24669
U18346	U45606
U87598	U04698
U36303	U45257
U15449	U32232
U18467	U10682
U33097	U17651
U74759	U03723
U07531	U57006
U23992	U60626
U15541	U00645
U02631	U15311
U92425	U41037
U42559	U18651
U13441	U14381
U00522	U44699
U34427	U03771
U55305	U30190
U09920	U99437
U15327	U32204
U50848	U00002
U07635	U21472
U32034	U44218
U95746	U00776
U64227	U55281
U14352	U04693
U33140	U03839
U28094	U02610
U17992	U04433
U03448	U38307
U10537	U69034
U06737	U29606
U06468	U73203
U19625	U32847
U41827	U42974
U23492	U04502
U23773	U08079
U18864	U09144
U76341	U01345
U18887	U34382
U38641	U00683
U33149	U01366
U14416	U15217
U58509	U05514
U81276	U17585
U18162	U38473
U14051	U08123
U49738	U32621
U00365	U46252
U06370	U43543
U15786	U00854
U17761	U18346
U04467	U64752
U02273	U19149
U25123	U23243
U15472	U63312
U38901	U29330
U16508	U12978
U60582	U06477
U11266	U52861
U18921	U15891
U27707	U03238
U00744	U13035
U76110	U31020
U09840	U35031
U39437	U08860
U17518	U13070
U11342	U73865
U93777	U00438
U05164	U12097
U72513	U03787
U27479	U03515
U06798	U04338
U60355	U41699
U21915	U30190
U33144	U07163
U10337	U07347
U10460	U51935
U00865	U48600
U15607	U27928
U39028	U28179
U56937	U47470
U02426	U21051
U05576	U49455
U11657	U03684
U09749	U51023
U02030	U28515
U00188	U10176
U15817	U71573
U30997	U27167
U83543	U71733
U74427	U36728
U01015	U12087
U02423	U14849
U08660	U44753
U28107	U04222
U44931	U17109
U33168	U08960
U80263	U01021
U16391	U06846
U95638	U10446
U80766	U08261
U06529	U17226
U14841	U01234
U53090	U20257
U49484	U06131
U96734	U45954
U16140	U20439
U02099	U08988
U02708	U10673
U02352	U98749
U37470	U74041
U66663	U36630
U15062	U03233
U11898	U45654
U05450	U79543
U12204	U35590
U53142	U49763
U02918	U45138
U01711	U26482
U03138	U76270
U02709	U16664
U72428	U58597
U14137	U05007
U25203	U18282
U13110	U56564
U08567	U21860
U22411	U33530
U29707	U04895
U70760	U22430
U50353	U06437
U01270	U32726
U24993	U27495
U03826	U12932
U60585	U65114
U22732	U01261
U81503	U03328
U24629	U50102
U60693	U07859
U42057	U05602
U00658	U23685
U15844	U26797
U41443	U18505
U37495	U02691
U29477	U49580
U33804	U13833
U45273	U30814
U40918	U03319
U81343	U06686
U16021	U07431
U65682	U72059
U03220	U90449
U65612	U17279
U10257	U04168
U11384	U54645
U39261	U34637
U03744	U29453
U39584	U99840
U20280	U00925
U11098	U17671
U69139	U07695
U31761	U02651
U35275	U27728
U14722	U47176
U12851	U02069
U24056	U05944
U40734	U18235
U62315	U29870
U13943	U01040
U88001	U53801
U98554	U03799
U16390	U38309
U04998	U61794
U34489	U51694
U03162	U69955
U29310	U14438
U11364	U37461
U04430	U12825
U17431	U23524
U29531	U28376
U43779	U13338
U64686	U22051
U92799	U04024
U17468	U36611
U01775	U66673
U47083	U24477
U07984	U88901
U41818	U22957
U08812	U53078
U51175	U04239
U64126	U01280
U37782	U69812
U01255	U52984
U25964	U76316
U07418	U00842
U31171	U47018
U05461	U47722
U09516	U27167
U10561	U29825
U38901	U14739
U17129	U00696
U00645	U15541
U19244	U05312
U08502	U00962
U61325	U20789
U01741	U27776
U05530	U42517
U60857	U01402
U01493	U80460
U19602	U19763
U37926	U10881
U02811	U00616
U43042	U31675
U02552	U88025
U48725	U18217
U55363	U02879
U02909	U14410
U15050	U56767
U99703	U05060
U38535	U42905
U08152	U44152
U12986	U45268
U47561	U04224
U69752	U16710
U25945	U60060
U01250	U12845
U65435	U07533
U49650	U15381
U24585	U60253
U78622	U41737
U57827	U14381
U16117	U11667
U69224	U89530
U04802	U06383
U55814	U66203
U23891	U33641
U28541	U71946
U02407	U42911
U50225	U06682
U12855	U37459
U51549	U36091
U99658	U07095
U29593	U73327
U84255	U02627
U11966	U24009
U96330	U20056
U17708	U11131
U38682	U21409
U02024	U56632
U02921	U15022
U02363	U30329
U15967	U03208
U67138	U01035
U12933	U11878
U96671	U01302
U19398	U02690
U04773	U58510
U20854	U13699
U01734	U09813
U83631	U01035
U74926	U30524
U35865	U09685
U78302	U51594
U28503	U09932
U14496	U25764
U95778	U96961
U57993	U02245
U89872	U89872
U09816	U02529
U00231	U07648
U05467	U25133
U70238	U70930
U51032	U28180
U16148	U09831
U03551	U48628
U22744	U02336
U67387	U06027
U03688	U97927
U03744	U49372
U09828	U38185
U75967	U24774
U10437	U08145
U05794	U06115
U09314	U18399
U11270	U12364
U22566	U95866
U04694	U24888
U08751	U01980
U50368	U84384
U05504	U01850
U55451	U05130
U63578	U03122
U53203	U01027
U48777	U79981
U13877	U18200
U21076	U20827
U04566	U30507
U01542	U30655
U43324	U28774
U26416	U18796
U06730	U98493
U22964	U74745
U87396	U04173
U03985	U11306
U05467	U02846
U21865	U33324
U81519	U06611
U12410	U25663
U15938	U46494
U84310	U32234
U01516	U53526
U61777	U57345
U09955	U32315
U65648	U75064
U70518	U50053
U19952	U45948
U17146	U11369
U54501	U43490
U24382	U14677
U25630	U03270
U26064	U02878
U04301	U24872
U58659	U42157
U33272	U03240
U01611	U86952
U58510	U04773
U85735	U27903
U88992	U97352
U73090	U20427
U79976	U95107
U63980	U74855
U22968	U33950
U08438	U12234
U07187	U07750
U15334	U37013
U00290	U50103
U43974	U27428
U86558	U05849
U35852	U48817
U04960	U38644
U01640	U56413
U00399	U52817
U13467	U00364
U07381	U68351
U16768	U70885
U20429	U33729
U95306	U14026
U02222	U28051
U17241	U76915
U93294	U82930
U48247	U83179
U45262	U05850
U99240	U05957
U04940	U09559
U49151	U65057
U57453	U04175
U11853	U00297
U20949	U21436
U64196	U46099
U51981	U00543
U06542	U09485
U18938	U33168
U05796	U66469
U38257	U38257
U00968	U18605
U51449	U02331
U60563	U20013
U18896	U07124
U01641	U20030
U70297	U09348
U02076	U59912
U49343	U32585
U05827	U32557
U08076	U75961
U86849	U00540
U86872	U36114
U29266	U08686
U96871	U02546
U38586	U07536
U05731	U27754
U98834	U59002
U24077	U35052
U55944	U04296
U48318	U07529
U80335	U05459
U13332	U29970
U40499	U77033
U43298	U63280
U12929	U04445
U13938	U47031
U08429	U20974
U16585	U11146
U29720	U34637
U49986	U04680
U20349	U24078
U01110	U10077
U24932	U75234
U07093	U85146
U88244	U07081
U63495	U09407
U01180	U06931
U63478	U11398
U00761	U75064
U14184	U14155
U11984	U17436
U21612	U16374
U26770	U13587
U47865	U25203
U02165	U16776
U26073	U32308
U31413	U07553
U21996	U22390
U06280	U80684
U38271	U11419
U12936	U03899
U00760	U39520
U82318	U03386
U62651	U06893
U98787	U05105
U02583	U11891
U92410	U92410
U02933	U09465
U65287	U00192
U35598	U13124
U72535	U06753
U31225	U07642
U00677	U03323
U09797	U05177
U03103	U93894
U05099	U11100
U28270	U01366
U09777	U28050
U10331	U17888
U49438	U04000
U01316	U02086
U18447	U00469
U44271	U00323
U47113	U42298
U07393	U70201
U04464	U49031
U57932	U69630
U23705	U38564
U23096	U79925
U15699	U30138
U05166	U54913
U04452	U35472
U31319	U80495
U01116	U10354
U01354	U74921
U37134	U53226
U68613	U78341
U54425	U63964
U28264	U05152
U15304	U01069
U31163	U94294
U44207	U66557
U03147	U45266
U58058	U53788
U36847	U53470
U02695	U21785
U10915	U14997
U07403	U59831
U13391	U15949
U04243	U43303
U26581	U42564
U59741	U33933
U40165	U04651
U36802	U00856
U90873	U02069
U77467	U00085
U17964	U01984
U02208	U02985
U23629	U67048
U02299	U84996
U17587	U33988
U17722	U12466
U07764	U04551
U76600	U53376
U01361	U05539
U71020	U07083
U27677	U01017
U03913	U78040
U71585	U03581
U66933	U60048
U08289	U97843
U59417	U16620
U21502	U12857
U63898	U25264
U21160	U11125
U65297	U00158
U51816	U07273
U11231	U95403
U44370	U00758
U39196	U00339
U01927	U23396
U16482	U19549
U44531	U44531
U07908	U79300
U22560	U07631
U46692	U10898
U14512	U40513
U97638	U49914
U84199	U26055
U28508	U02032
U71471	U34331
U08066	U63528
U07214	U29049
U38828	U31665
U04079	U08735
U94246	U12026
U35622	U66076
U17860	U33946
U07396	U15127
U76615	U41273
U16068	U32413
U00856	U07055
U11082	U41244
U09174	U12888
U10536	U40383
U13326	U76239
U11038	U08358
U22191	U47419
U54988	U64899
U12337	U05638
U06081	U84163
U22505	U01177
U60885	U13446
U71126	U03878
U03920	U38792
U05305	U96878
U05426	U45817
U91280	U03457
U40921	U12945
U32081	U41352
U77978	U06545
U02403	U79521
U23870	U18338
U29035	U15032
U72840	U05131
U02378	U79622
U10697	U02710
U39782	U57960
U32196	U48123
U72080	U00376
U11069	U00233
U68001	U66163
U00778	U37958
U86374	U66616
U43490	U12978
U92428	U86178
U08798	U09221
U47987	U30434
U05411	U90726
U85165	U08009
U14703	U08013
U07902	U19716
U43065	U55282
U07308	U50979
U01657	U79776
U08961	U29994
U35368	U08917
U09178	U08705
U80684	U15441
U09397	U49922
U94204	U00782
U49776	U07132
U37243	U06903
U55561	U10652
U33950	U57453
U80032	U05641
U20895	U17420
U36651	U10035
U06573	U30291
U94227	U59039
U88059	U01934
U07269	U31667
U71963	U45745
U58634	U90753
U16500	U44359
U10431	U67027
U22043	U01664
U35868	U31782
U45512	U29695
U39753	U04609
U16509	U43490
U15480	U55733
U31599	U51283
U07873	U52974
U16219	U25602
U73302	U54665
U08378	U21737
U41665	U61798
U05396	U22478
U08269	U13045
U21958	U73185
U05702	U36304
U91899	U75448
U15217	U25064
U06677	U35496
U83946	U43777
U08643	U00240
U02032	U08842
U62968	U77264
U78162	U04688
U30752	U46622
U03150	U04531
U94646	U02188
U32886	U01673
U00308	U91832
U24568	U01266
U07433	U26847
U74653	U27191
U79500	U26921
U88891	U07297
U06747	U06383
U44799	U00562
U63804	U77181
U95821	U04582
U47943	U02698
U11900	U12081
U23685	U07166
U43070	U35635
U74064	U33561
U14381	U54944
U11619	U02922
U22892	U09814
U30820	U00514
U19659	U07157
U26515	U21187
U00836	U62433
U04866	U15390
U46838	U04384
U07144	U35580
U12220	U09810
U19420	U32806
U06523	U09727
U44374	U51992
U06163	U25871
U03474	U67943
U45646	U52021
U09032	U06940
U35275	U22287
U02306	U19781
U05032	U49405
U01932	U15284
U27459	U30562
U02666	U20299
U23637	U27973
U06528	U62912
U86196	U01117
U02674	U04740
U13641	U21523
U37129	U11505
U05228	U65877
U35135	U71682
U89296	U05865
U02353	U78060
U47488	U18320
U22381	U06117
U50973	U15253
U01430	U84260
U32555	U85258
U29809	U07154
U76931	U49917
U03406	U74153
U62180	U00854
U85035	U53830
U86849	U00052
U00279	U47008
U47735	U37476
U47866	U54735
U66099	U70591
U40676	U51262
U13745	U26851
U03529	U99930
U02182	U65306
U06810	U09178
U03610	U31355
U83694	U17881
U60805	U95182
U24889	U12546
U43944	U50918
U88815	U19359
U24794	U12867
U26769	U03943
U07482	U39891
U34536	U01250
U00045	U28621
U05958	U23214
U58169	U25684
U27840	U45493
U04028	U46732
U06030	U10235
U25046	U02963
U31053	U29817
U54232	U02817
U79203	U14962
U24789	U28738
U20351	U35208
U09423	U12337
U04504	U14651
U52784	U29918
U45013	U59717
U01443	U20387
U75469	U06137
U43883	U03495
U09108	U13511
U36963	U08258
U31818	U01675
U02868	U87540
U27881	U25445
U29158	U18501
U21411	U09970
U03870	U72763
U08105	U77992
U07712	U11921
U03342	U27180
U10552	U09847
U00677	U13926
U41310	U73069
U79511	U01449
U06696	U17886
U16116	U04233
U15270	U19433
U00115	U43839
U98840	U02443
U55293	U00339
U29766	U41432
U62503	U47472
U02488	U22052
U39663	U05731
U17706	U86912
U49383	U02793
U46535	U53921
U33957	U12605
U17580	U33898
U20555	U46665
U25445	U07407
U22412	U59302
U14761	U01380
U54401	U03622
U09695	U31818
U25071	U13114
U62651	U36094
U05548	U88734
U05809	U75197
U45127	U96976
U09292	U27857
U01105	U09351
U05127	U47743
U78662	U07660
U56593	U16820
U56683	U01221
U08361	U55548
U42626	U00600
U37909	U10314
U93554	U02284
U03403	U12119
U29845	U20658
U16790	U20689
U25455	U29300
U03221	U51021
U23044	U60962
U28336	U38343
U91590	U35220
U32563	U39719
U22328	U29188
U45400	U04943
U08324	U52564
U00579	U13280
U22333	U02698
U01825	U96081
U19231	U19341
U29002	U64760
U26461	U19134
U07046	U14237
U60747	U21789
U03539	U05931
U02201	U57530
U01915	U27418
U21978	U01836
U23147	U16501
U47087	U58596
U09981	U42099
U24157	U31046
U64002	U06064
U45679	U47577
U49483	U36991
U93294	U69150
U08359	U28660
U83238	U00055
U58067	U03602
U34180	U11097
U09944	U38523
U01927	U31114
U00917	U22483
U29200	U58723
U11455	U85170
U54162	U01160
U07621	U66806
U63058	U07885
U01380	U01294
U06353	U11597
U29300	U37278
U06195	U20812
U30245	U06202
U41164	U48317
U02097	U49610
U10486	U16273
U21116	U36562
U87170	U01790
U05946	U59949
U16987	U00127
U10619	U66348
U42807	U07343
U22173	U61055
U11290	U05419
U33472	U58590
U45652	U33153
U14566	U07538
U58841	U07534
U06295	U79395
U01178	U69501
U28184	U08889
U39373	U05626
U46050	U20873
U84221	U01264
U00486	U45447
U08116	U20838
U35167	U24951
U53803	U62378
U62244	U20691
U26580	U40754
U17056	U01721
U58053	U84618
U21823	U15751
U95654	U05169
U52307	U02306
U09751	U03325
U10325	U76271
U12958	U57214
U88742	U00479
U00000	U90527
U33493	U98565
U00725	U57215
U02747	U51753
U37454	U70525
U06903	U36636
U49735	U83703
U85876	U07168
U98252	U13085
U20759	U54531
U14623	U33411
U30501	U09239
U25078	U00881
U23276	U91565
U18792	U75532
U06268	U71781
U34448	U12795
U46123	U92556
U67038	U05858
U05050	U22032
U04404	U06582
U32997	U25673
U58332	U13801
U63353	U24616
U92030	U07058
U27878	U32524
U22465	U18420
U31054	U27971
U57506	U71254
U24392	U06704
U02856	U06126
U71946	U28541
U26203	U05690
U25190	U15116
U06178	U26795
U08035	U29133
U40501	U05116
U12911	U52227
U22042	U69936
U73674	U14614
U04973	U03465
U19856	U21765
U14037	U07921
U09955	U14038
U12899	U18838
U22146	U02680
U15761	U11424
U02941	U28799
U24151	U07592
U03902	U10777
U01211	U45803
U12659	U37001
U11423	U20008
U69683	U03878
U45201	U53385
U08168	U15769
U35256	U81279
U07741	U23538
U48394	U02417
U03766	U36853
U43592	U32988
U25448	U33505
U32362	U13853
U17627	U25872
U73492	U04317
U18922	U38523
U39311	U01699
U15314	U13083
U56671	U08125
U14890	U75574
U38478	U93702
U24224	U12600
U23368	U59377
U40013	U64772
U05415	U37789
U02977	U17296
U94901	U04437
U19854	U01664
U03238	U08646
U50658	U14309
U05680	U73006
U38038	U08015
U40170	U05698
U03859	U09218
U23084	U01927
U34096	U07494
U18688	U47575
U26810	U24228
U40390	U48952
U84132	U28260
U03557	U73621
U48598	U03494
U41815	U16687
U16780	U25434
U51438	U04913
U99890	U86688
U03291	U09766
U11416	U28464
U09737	U19473
U96482	U04407
U01512	U28047
U13354	U05549
U01960	U73326
U27436	U83515
U51061	U41887
U44090	U03934
U81929	U63751
U05026	U32015
U12744	U08961
U08712	U12645
U91205	U07857
U57416	U40471
U28580	U65567
U10882	U39793
U89291	U16569
U27885	U19791
U04023	U05890
U62493	U45490
U57708	U18342
U11521	U03534
U14809	U98192
U50664	U00597
U01152	U20095
U51555	U49463
U13526	U14840
U33577	U17275
U60328	U04164
U12516	U01147
U27347	U12645
U01236	U66989
U01023	U01427
U03683	U52653
U54398	U03807
U42335	U08935
U01091	U47852
U50448	U12766
U01872	U28155
U45669	U19289
U01481	U06169
U14732	U83850
U14132	U36148
U77392	U63128
U45039	U81190
U11569	U27901
U02161	U51340
U44481	U33295
U10457	U15497
U08094	U26190
U56231	U30724
U46727	U56939
U03226	U06776
U98965	U06610
U19678	U63740
U17048	U06877
U36560	U23848
U05579	U60367
U86621	U09425
U49219	U27979
U74725	U91924
U33997	U46111
U26137	U35375
U05985	U35521
U49070	U43027
U04637	U43148
U04907	U71274
U05286	U04202
U45355	U06635
U66812	U37891
U05196	U07520
U31361	U18325
U29982	U50620
U06618	U25137
U27764	U89641
U58318	U58643
U77385	U01670
U19856	U11311
U01325	U54261
U06209	U74880
U04515	U14497
U07417	U83306
U04483	U16151
U12186	U63156
U16568	U54702
U68577	U62378
U84804	U80091
U05123	U73638
U14918	U33521
U23199	U42103
U13071	U83037
U33412	U08856
U57791	U09319
U15048	U32016
U21627	U34640
U42360	U59545
U74887	U64614
U32919	U00555
U13333	U30046
U42530	U05143
U18035	U26769
U17316	U57668
U12869	U51873
U01961	U79746
U04811	U81606
U51309	U02026
U14080	U00628
U20888	U00079
U42315	U19008
U08781	U39924
U86886	U40579
U54616	U21141
U77835	U07506
U02735	U42181
U13790	U16918
U34730	U73055
U11207	U00422
U62244	U45723
U10958	U02832
U12487	U06626
U01862	U27608
U07306	U54866
U03899	U43352
U01524	U33854
U33642	U05415
U23599	U20954
U53885	U08312
U16887	U08436
U44970	U41864
U00429	U31683
U05395	U64068
U59517	U43298
U60007	U12475
U23274	U46791
U00146	U23977
U82576	U01711
U12270	U03386
U06503	U02930
U19938	U04460
U17165	U80810
U32221	U74955
U65295	U50338
U49529	U01162
U77846	U00605
U30022	U08139
U22604	U13837
U34953	U87460
U01623	U19682
U06009	U98743
U08825	U28549
U57573	U11368
U07315	U57941
U14673	U28974
U15445	U32837
U04321	U22564
U29471	U04027
U34699	U15532
U03736	U24912
U15360	U26360
U03447	U31674
U11421	U80975
U05065	U20796
U19091	U46479
U21234	U69027
U29890	U03035
U75106	U02734
U74453	U03022
U04419	U02240
U13841	U06107
U20835	U04483
U93978	U05281
U47413	U22988
U60761	U07215
U85516	U04633
U45058	U45478
U23358	U70342
U59672	U60528
U06125	U08104
U70061	U06130
U18910	U85150
U11336	U01201
U38853	U87524
U03476	U92945
U23851	U06026
U04411	U15471
U66179	U07045
U76828	U20852
U63118	U29672
U68734	U00508
U72628	U12384
U66565	U01534
U04464	U64169
U23138	U55170
U08127	U12043
U22455	U24261
U20317	U17773
U22787	U61930
U29877	U29199
U20131	U03764
U08077	U79085
U05246	U42106
U74941	U05435
U03612	U15860
U43592	U02874
U13062	U88914
U41193	U13473
U22672	U10591
U39720	U59854
U60753	U39165
U92643	U96993
U02996	U66461
U66358	U26839
U66379	U07456
U23607	U56383
U10122	U22395
U42223	U05623
U72420	U81502
U10847	U86629
U08452	U09565
U71754	U18772
U29441	U12513
U98486	U01446
U15445	U19290
U90025	U04718
U07835	U07834
U59864	U21174
U31763	U33187
U56550	U07361
U11013	U65932
U12443	U51367
U06106	U18573
U30245	U12859
U53098	U41923
U03575	U15499
U05488	U20686
U49537	U05129
U00736	U16273
U46621	U59265
U84404	U84404
U49986	U04064
U48247	U52132
U06250	U13661
U30002	U44993
U41348	U24243
U11608	U01644
U26257	U01248
U24142	U07810
U15749	U07197
U00218	U34228
U49925	U07394
U05623	U88682
U43981	U01496
U79250	U03446
U11095	U54098
U17349	U92379
U91593	U00354
U77336	U76621
U15753	U03992
U78931	U16982
U07195	U14715
U31735	U56107
U55981	U60337
U14076	U71265
U93294	U21921
U25810	U60433
U00114	U83559
U40514	U08136
U02584	U32342
U14981	U23271
U03590	U01515
U24363	U53047
U98791	U18430
U28582	U06268
U02572	U10389
U84607	U24122
U75117	U06062
U84821	U03738
U16077	U23670
U40522	U10547
U15448	U00237
U20737	U21885
U38751	U08008
U10223	U33388
U00754	U11648
U26592	U07934
U02433	U48457
U13268	U14980
U56162	U09383
U72103	U47234
U31520	U02011
U35303	U66379
U30201	U09250
U66105	U03112
U18447	U13541
U02137	U47381
U16946	U32913
U11797	U31311
U83072	U04265
U05546	U31278
U24993	U39504
U06362	U46707
U47575	U18688
U28454	U31422
U03925	U78909
U10723	U00698
U07309	U62835
U30286	U08542
U66035	U04299
U61085	U88311
U77641	U07247
U04862	U47834
U06652	U71143
U27677	U60699
U05403	U21668
U06500	U80863
U36255	U93868
U12526	U25953
U41216	U10917
U09251	U06143
U12141	U80922
U05633	U66097
U48754	U00561
U07015	U17464
U38391	U09728
U30251	U20073
U39393	U03613
U01147	U31571
U50110	U75864
U02786	U49611
U64857	U00584
U03625	U91608
U01366	U79256
U99852	U12570
U02011	U31520
U04745	U66288
U27525	U26476
U31273	U54688
U59672	U03409
U09138	U51606
U00545	U80930
U58574	U00811
U24433	U26356
U08083	U58212
U17998	U24323
U38104	U00781
U54741	U34514
U02978	U11360
U31818	U09695
U53441	U61857
U81570	U37209
U00344	U45831
U31093	U08149
U24906	U36291
U22101	U42115
U13026	U07721
U34778	U22818
U38099	U21102
U01867	U75159
U07445	U07505
U26360	U15360
U97932	U02971
U35398	U27284
U14887	U06429
U10293	U41770
U13049	U68104
U35882	U09310
U05980	U38145
U37939	U80347
U59309	U95189
U09210	U12302
U02466	U04573
U06580	U17156
U33926	U06463
U00494	U07900
U07624	U32141
U29545	U00713
U04113	U07360
U57080	U06969
U53469	U22352
U02128	U14658
U04450	U26776
U38421	U43331
U71265	U14076
U66930	U39061
U50231	U03145
U59502	U23107
U00840	U09794
U71329	U05375
U76816	U07919
U03138	U21879
U30139	U39230
U04997	U01792
U04018	U15630
U03992	U51998
U13374	U41665
U10962	U40248
U07770	U91195
U01052	U15496
U32796	U19767
U00467	U27184
U08244	U64641
U70442	U18778
U01905	U66505
U47223	U03043
U14310	U03097
U42965	U16894
U19420	U12474
U41301	U26653
U04990	U13000
U09963	U16423
U69594	U21428
U08327	U80602
U99887	U03700
U37518	U35503
U74427	U01587
U88689	U05284
U06342	U67933
U82828	U00350
U00048	U64765
U91265	U06586
U34468	U02847
U43829	U07088
U08952	U02161
U08713	U07093
U28214	U17462
U06606	U50838
U15499	U17366
U62615	U27230
U43000	U27197
U34567	U91186
U08177	U23391
U12970	U06577
U60289	U12727
U17933	U04740
U04441	U90184
U21842	U14059
U03028	U14313
U61589	U08164
U03610	U46363
U43344	U00987
U85961	U28869
U81499	U20007
U33521	U47596
U04641	U22582
U06605	U56431
U15450	U02682
U26025	U13455
U29073	U14387
U58619	U85011
U23195	U00365
U65175	U88301
U13626	U10933
U55189	U56970
U54164	U04858
U57186	U68650
U03438	U02449
U54960	U21510
U04018	U25088
U03820	U11181
U16571	U60493
U12081	U11900
U41416	U13879
U66892	U04668
U41085	U03186
U02744	U59199
U67076	U08230
U03432	U71829
U30264	U05001
U24197	U67322
U35776	U12646
U28785	U05213
U02959	U06182
U05255	U15314
U37294	U12559
U27153	U98002
U22926	U24077
U13514	U30539
U08273	U83907
U45517	U04811
U06064	U60002
U63787	U07757
U07391	U62905
U37180	U55863
U49717	U33896
U09544	U12516
U04268	U02644
U06849	U00550
U10012	U18403
U08128	U36673
U03570	U72205
U91210	U00082
U01263	U39275
U01500	U71175
U58040	U05141
U52022	U05124
U39445	U00409
U02001	U28435
U05734	U98120
U06213	U98642
U71499	U00949
U54648	U30184
