U40556	U27961
U43972	U25047
U85865	U42788
U43979	U05393
U42518	U29648
U15546	U42139
U17090	U20069
U08673	U37265
U07622	U81590
U41828	U02276
U69208	U82488
U07876	U64817
U04855	U08026
U78299	U40990
U30143	U36819
U76680	U32049
U02581	U12964
U48477	U18059
U05642	U53733
U48210	U18726
U03781	U40722
U07418	U02450
U15244	U65175
U36084	U86166
U15010	U59230
U25405	U12700
U42355	U21284
U37702	U14568
U40359	U60625
U01747	U90113
U00204	U25686
U23490	U71665
U51531	U04936
U00944	U20628
U02665	U28571
U19022	U22298
U75107	U71533
U91836	U07095
U09218	U42841
U14573	U29497
U09481	U28196
U62609	U32714
U11736	U23030
U11901	U40089
U59941	U09889
U20199	U19445
U74291	U82405
U47996	U08930
U36277	U27783
U53686	U54742
U43040	U60535
U03965	U91827
U13587	U48293
U95628	U20306
U63761	U24192
U78300	U08706
U11132	U16686
U54894	U15039
U25021	U69839
U38190	U38634
U23584	U83386
U95268	U00092
U02500	U45504
U22578	U42615
U73533	U59107
U05595	U30114
U01897	U80785
U28537	U00292
U26552	U03310
U17166	U14505
U56707	U00763
U85432	U08228
U29640	U56270
U09868	U32815
U00778	U87166
U00827	U53264
U06165	U91416
U89029	U07835
U66102	U08216
U32138	U14496
U44849	U12545
U41164	U39434
U12330	U36398
U32390	U46948
U61448	U58350
U04924	U58667
U27434	U16941
U56726	U05405
U22743	U05204
U22955	U04139
U08076	U49215
U20111	U14936
U00582	U15733
U49003	U02101
U14038	U19343
U71814	U44231
U01217	U18587
U34961	U25348
U29843	U48220
U16333	U36264
U78019	U47501
U33226	U37401
U21171	U10940
U36968	U09109
U33206	U17244
U02504	U67631
U08876	U01789
U47814	U48131
U43733	U10150
U92448	U05129
U07662	U02631
U22110	U11663
U08178	U44353
U07928	U36974
U20932	U85595
U81310	U05872
U48036	U00627
U38134	U08258
U17622	U22989
U17761	U10971
U14288	U04223
U13211	U07639
U54284	U45462
U43000	U32604
U70833	U14731
U04786	U19624
U43073	U48393
U20084	U44252
U05024	U77631
U71372	U13048
U35760	U16305
U50202	U05410
U19611	U24649
U15095	U09146
U05278	U66856
U28390	U05244
U66357	U57243
U63815	U32767
U00734	U05259
U33020	U14584
U46510	U06271
U02725	U64901
U24298	U17132
U54264	U30097
U08000	U74099
U49438	U01128
U34847	U12149
U12941	U01204
U60278	U67704
U42482	U06551
U37404	U01215
U14913	U72755
U58723	U41662
U02765	U78523
U00575	U24640
U57079	U14149
U22292	U12727
U07341	U71031
U15141	U05942
U40107	U01201
U53067	U57369
U03439	U80338
U37442	U10158
U12872	U05090
U55660	U55490
U02402	U53714
U04849	U26052
U17576	U24454
U28169	U00844
U12234	U08438
U14485	U20080
U05951	U42175
U13083	U00364
U20245	U41575
U60007	U37511
U15366	U00645
U00568	U79195
U00330	U83281
U04093	U28017
U08683	U16988
U11177	U42128
U04979	U30788
U23157	U04935
U17047	U71060
U27447	U22088
U29729	U98427
U11098	U07278
U50204	U71937
U14999	U11595
U01954	U39809
U15361	U07416
U36930	U46922
U00655	U66340
U46325	U35840
U32574	U05410
U64817	U07876
U73716	U30633
U00447	U09671
U29721	U33358
U06084	U96454
U49179	U65228
U85510	U20769
U28944	U20355
U66556	U68999
U56794	U50841
U23725	U05504
U29910	U57720
U05097	U86856
U29860	U39084
U57290	U36614
U47214	U91382
U85392	U42470
U41531	U03103
U16309	U16663
U18493	U31343
U53432	U26382
U06127	U44259
U46775	U10644
U06027	U67387
U00481	U64361
U60619	U46987
U20764	U41422
U04344	U69978
U04202	U98871
U71032	U73213
U32990	U19907
U42696	U04385
U38642	U59617
U31938	U03843
U06385	U46582
U56977	U38318
U01064	U65676
U53330	U05160
U55663	U32974
U14338	U04738
U26711	U56154
U18928	U92657
U37918	U10940
U40484	U16795
U57182	U88236
U04028	U71827
U38079	U74307
U45154	U13765
U11999	U13073
U14712	U04106
U40408	U16309
U53730	U01224
U30548	U01622
U61544	U22275
U39106	U19703
U02014	U05591
U05344	U61524
U33916	U48323
U25917	U57126
U01168	U81862
U43071	U70765
U81051	U53684
U66807	U01878
U12215	U05111
U02973	U14891
U29948	U47043
U66783	U00534
U16383	U33910
U01334	U12353
U06283	U94651
U76798	U76798
U51353	U10906
U03522	U52678
U17890	U12650
U29912	U32202
U36625	U24230
U14608	U94128
U16043	U05696
U02223	U22628
U21724	U33472
U82944	U03572
U42371	U20869
U49397	U08713
U65565	U42878
U00302	U71018
U07613	U42773
U52914	U05978
U04491	U40641
U00560	U77649
U52612	U20138
U22220	U01488
U32640	U32640
U00867	U37807
U03680	U76800
U01676	U40331
U40824	U56245
U42571	U88115
U25131	U03485
U03115	U18248
U48153	U05185
U00697	U39136
U02340	U70143
U27493	U02417
U16950	U47018
U28498	U43484
U42361	U01451
U10222	U08754
U52102	U53262
U79925	U06004
U04420	U45222
U74576	U25600
U01497	U09234
U18945	U23558
U93975	U85484
U02495	U01460
U59854	U05271
U38889	U13257
U97911	U07974
U81822	U06148
U59468	U32922
U31516	U42534
U13639	U28550
U02818	U45300
U20835	U17429
U09721	U07508
U00957	U43493
U75927	U37753
U38086	U53619
U92732	U05805
U45382	U42974
U27299	U06687
U20483	U00835
U66563	U35875
U03543	U83310
U42797	U48030
U51084	U22001
U04280	U96383
U04298	U06108
U13808	U74438
U38877	U09663
U69158	U02586
U11402	U27569
U38351	U72179
U51821	U39677
U03406	U51499
U34630	U01302
U74002	U29877
U34239	U60677
U11892	U05108
U05090	U66457
U60991	U10012
U04384	U09249
U37890	U34110
U69795	U20987
U24576	U13568
U01309	U16030
U17194	U49542
U31545	U61472
U42809	U04950
U90145	U28771
U01054	U30877
U30154	U50141
U33483	U80586
U55983	U00209
U15495	U18740
U21890	U44178
U96585	U19444
U22294	U27777
U38320	U21504
U05642	U20363
U06042	U43555
U46482	U39157
U59913	U08909
U10446	U04175
U29909	U52732
U65933	U98666
U14769	U02164
U00866	U76427
U23238	U14854
U45740	U48865
U01954	U29508
U47516	U32280
U07441	U01792
U39951	U00881
U10714	U17995
U04758	U17526
U10066	U33348
U31601	U32567
U19146	U31319
U82244	U38577
U16072	U01042
U54325	U07206
U32503	U03657
U68363	U05119
U08385	U08544
U18556	U81093
U04235	U15499
U20469	U13789
U18335	U55300
U34406	U11948
U37909	U02629
U29205	U68187
U00155	U14199
U20665	U53566
U02085	U06802
U31346	U18772
U07367	U64668
U29730	U07665
U75151	U17321
U03409	U46922
U23608	U21868
U03630	U08379
U20730	U04315
U84482	U01252
U42091	U45385
U00993	U18098
U50205	U05709
U95247	U00318
U72997	U19900
U07301	U50974
U08528	U61184
U66584	U05906
U45418	U40076
U38356	U06508
U20903	U01486
U08015	U72935
U19056	U57499
U22260	U10559
U13931	U13930
U55062	U67184
U25258	U40221
U04228	U02703
U31505	U01674
U67389	U08849
U04685	U87308
U11031	U31480
U62091	U00184
U33422	U01962
U06985	U20135
U56311	U31241
U67994	U08138
U05066	U39183
U23516	U27749
U54131	U15301
U52528	U42472
U37119	U26214
U35698	U11343
U59018	U18777
U08891	U43615
U38528	U86989
U02710	U73674
U07056	U73213
U68050	U74140
U03037	U00410
U09563	U70305
U62056	U01409
U11435	U51703
U09749	U09020
U16634	U37930
U46856	U87832
U45289	U22873
U30783	U25112
U39091	U33380
U00921	U12688
U44084	U23621
U24696	U28397
U33602	U20611
U04133	U49663
U14397	U01054
U42128	U06694
U64401	U28365
U38208	U22818
U17427	U13661
U08449	U31800
U12970	U06235
U80794	U36685
U02047	U04907
U34803	U00861
U21481	U21799
U26364	U00917
U02637	U03804
U06410	U01633
U69855	U01209
U35902	U73308
U70585	U21207
U25094	U31116
U57971	U09868
U31219	U13854
U86836	U77179
U03389	U08753
U21985	U07507
U20064	U04301
U30816	U33533
U13558	U08868
U08727	U45102
U68874	U62094
U33555	U24480
U21841	U05012
U03963	U81163
U11472	U21043
U66274	U00156
U21602	U08432
U98606	U00082
U24601	U17430
U95047	U15276
U91960	U01421
U63408	U07977
U58916	U15593
U15048	U62865
U09095	U38141
U32516	U30744
U73901	U55026
U20920	U56593
U06573	U00655
U40117	U40187
U23788	U27807
U60457	U01523
U72443	U02934
U85752	U04540
U00410	U07559
U84958	U23556
U26269	U16753
U14133	U28227
U02106	U59737
U05900	U50767
U05736	U77993
U38691	U30777
U16724	U08389
U77119	U08492
U58023	U26494
U37540	U06588
U62427	U44037
U23260	U09126
U78139	U02790
U13718	U50098
U42788	U08134
U02460	U64547
U30819	U14435
U27565	U00905
U05540	U63105
U45660	U45615
U09873	U10997
U09711	U13287
U92307	U67490
U85020	U42872
U13680	U06326
U09244	U15941
U25285	U26271
U05224	U40991
U20024	U21834
U22075	U51448
U77537	U07912
U04818	U27064
U06388	U68310
U05591	U52905
U72907	U07866
U39781	U37640
U88440	U03846
U41252	U07973
U04685	U85730
U08778	U05700
U06532	U88830
U03309	U15927
U01142	U90980
U11359	U81570
U56461	U03411
U25508	U34935
U26318	U24643
U22028	U37041
U22539	U39302
U44699	U35329
U42040	U28853
U12545	U44849
U36139	U53189
U53031	U04707
U00447	U54208
U01584	U32161
U02701	U07030
U02500	U03026
U08339	U77053
U32937	U06022
U04453	U38362
U14619	U33271
U06035	U56027
U31764	U40538
U06581	U68218
U07508	U12553
U04849	U35514
U09263	U01126
U06049	U28361
U24303	U03490
U81210	U06104
U51962	U01993
U01267	U28922
U70411	U23464
U07877	U32020
U09650	U41523
U55355	U19150
U03322	U77181
U01553	U21234
U89641	U27764
U14318	U21252
U06251	U06251
U14456	U24043
U28082	U27513
U10547	U40522
U01486	U11173
U71623	U02028
U23962	U67854
U96753	U15441
U02635	U18986
U00725	U20300
U01043	U02222
U21989	U89865
U12327	U54182
U06240	U22244
U08211	U46742
U03478	U46879
U56756	U02067
U14401	U16776
U57742	U00946
U56941	U48973
U23556	U13387
U02252	U03351
U16939	U03451
U16076	U95620
U23565	U02259
U37943	U05587
U46008	U31099
U17498	U57692
U33879	U05475
U09045	U07797
U03285	U67310
U18879	U27398
U07234	U79599
U34338	U47036
U14252	U28867
U07269	U81985
U02717	U59894
U03302	U04059
U12688	U00496
U01224	U53772
U93575	U69644
U95550	U04293
U08166	U58047
U65909	U08232
U07425	U52555
U54908	U00095
U14117	U28384
U00829	U19686
U26340	U08677
U01145	U33966
U96246	U08282
U08705	U09178
U82500	U01446
U08031	U22093
U27885	U32597
U63280	U43298
U74282	U02227
U48207	U02769
U21386	U06273
U00629	U00833
U05044	U57523
U15830	U34529
U17690	U48920
U04436	U11798
U40481	U69454
U02058	U08420
U06151	U33728
U92151	U07363
U05603	U02578
U02611	U89047
U16519	U10386
U01119	U64804
U12544	U18747
U90188	U00849
U43395	U86299
U36025	U63608
U04131	U29316
U16098	U15078
U05300	U65807
U04403	U76084
U73696	U28088
U38564	U67795
U11591	U02662
U52537	U05320
U36439	U35052
U06058	U10552
U97078	U53459
U04538	U12733
U35920	U53091
U04466	U05024
U15330	U09478
U44155	U13553
U07111	U24116
U75898	U04637
U03656	U12199
U72768	U06114
U17496	U23867
U29310	U20876
U02392	U87489
U59377	U01141
U27234	U10699
U00332	U67654
U31099	U14002
U45646	U50882
U10699	U27234
U14656	U21224
U72737	U36284
U18594	U45850
U22193	U11090
U02882	U08098
U41170	U00190
U35467	U35467
U11111	U09985
U36653	U47312
U60828	U44995
U04617	U71679
U68138	U05393
U08736	U19823
U42380	U00807
U03398	U36865
U37149	U25686
U02808	U91369
U64740	U80829
U18050	U69300
U10561	U32425
U87078	U36311
U04976	U09642
U02461	U57675
U37249	U24122
U41326	U14570
U46541	U08515
U06967	U34095
U03988	U80008
U17281	U27182
U08024	U04462
U84740	U02498
U10876	U06777
U50535	U40433
U05436	U96321
U06379	U66706
U16872	U04146
U66437	U14021
U25904	U13867
U53144	U07358
U70713	U62447
U19649	U15472
U06687	U27299
U30667	U43631
U51037	U02404
U10243	U09340
U05743	U09240
U90678	U01252
U24536	U05177
U84574	U45741
U03081	U34689
U40237	U43443
U71435	U10154
U22975	U02817
U19283	U48988
U07446	U05396
U15035	U56970
U12262	U07754
U01508	U74500
U23705	U04539
U02336	U03622
U07961	U10542
U38772	U61734
U51012	U02627
U21724	U33104
U04650	U09581
U09560	U06387
U28279	U28279
U07622	U75883
U00418	U16593
U03047	U38746
U37769	U33095
U85844	U65949
U09020	U07640
U25206	U14899
U02610	U41634
U28285	U13104
U13032	U95181
U15035	U16588
U10179	U43747
U35451	U19784
U07817	U94932
U17774	U15100
U89030	U04320
U02138	U19039
U17232	U00045
U04453	U18004
U01952	U11412
U41762	U89282
U07223	U84959
U08489	U46386
U07414	U71096
U52694	U00724
U03358	U18395
U58255	U26716
U16070	U12547
U24672	U63494
U34040	U10737
U63955	U00803
U16583	U54741
U49373	U04627
U16519	U14037
U76761	U00447
U48404	U56222
U06326	U24399
U05857	U63190
U51141	U51439
U02649	U11196
U72632	U06039
U34089	U45390
U10050	U81064
U02699	U59721
U78851	U00614
U16079	U01665
U21689	U17536
U02900	U45007
U05706	U89326
U61441	U09206
U54107	U08332
U58715	U30854
U40369	U79808
U46030	U47435
U22537	U26087
U00744	U78644
U41126	U33143
U44145	U16844
U09536	U25745
U25108	U38654
U03466	U78080
U77211	U49547
U14295	U01891
U13273	U16649
U03671	U05232
U06741	U85081
U54260	U38266
U10750	U38698
U48777	U21590
U24650	U02710
U49317	U43939
U08213	U09963
U30511	U37800
U60115	U23667
U03024	U29202
U36865	U62779
U36593	U30902
U24378	U28869
U15335	U58539
U69149	U09963
U25116	U31973
U29872	U19990
U13129	U32384
U43309	U05663
U24109	U30825
U25580	U03535
U11782	U40915
U75673	U04941
U32945	U06916
U15889	U09129
U35565	U08898
U16011	U14085
U37115	U17318
U82654	U01066
U08991	U10515
U42776	U46773
U13535	U27765
U26381	U12754
U29636	U39397
U27064	U81651
U15366	U14431
U07257	U45324
U14139	U54435
U23046	U24548
U01572	U66504
U71681	U08948
U07886	U47081
U64787	U39230
U20397	U08502
U05296	U45570
U04077	U16286
U34772	U00529
U07394	U69399
U16751	U01343
U78185	U26481
U14488	U02154
U04817	U60015
U70731	U00244
U38225	U09192
U05603	U88555
U72883	U31922
U48540	U16536
U19719	U20477
U05356	U02151
U44251	U11814
U06114	U57170
U17862	U06028
U04655	U00391
U24327	U26990
U94188	U02969
U13975	U28581
U25594	U37790
U04554	U44275
U10087	U16094
U42543	U45310
U04625	U30163
U12689	U17995
U13880	U07499
U67164	U34384
U26716	U54016
U00527	U27711
U69025	U00203
U03613	U40760
U57384	U28446
U33982	U02784
U19689	U32579
U07582	U02586
U80060	U07203
U86981	U06706
U11274	U23590
U15403	U08897
U90829	U91251
U18155	U25287
U05080	U51257
U92213	U28637
U84096	U04221
U08495	U05910
U16171	U13550
U53266	U20463
U02970	U28824
U09955	U54514
U05168	U80228
U37023	U05633
U55378	U11979
U03933	U96117
U11069	U00172
U19710	U44506
U27164	U17212
U12959	U09977
U32914	U00237
U26705	U46485
U11728	U00393
U05086	U23246
U56032	U05671
U10293	U01129
U03426	U93059
U10542	U14051
U13869	U02236
U38035	U42356
U07907	U32460
U03799	U76356
U14042	U81990
U38897	U38897
U46815	U14203
U00922	U12687
U18267	U65171
U01757	U67698
U20769	U06031
U03484	U20512
U08945	U21648
U00626	U40525
U63215	U61907
U03150	U11339
U70573	U81059
U50918	U48421
U06105	U36963
U15483	U45478
U07384	U12207
U02943	U33079
U39835	U08053
U79886	U06345
U19870	U10976
U03750	U03701
U89393	U73097
U09547	U42743
U16540	U38151
U49516	U24390
U57798	U02307
U01711	U11199
U18910	U59155
U01473	U93259
U26653	U13854
U86925	U76782
U02211	U41058
U34644	U70141
U09957	U75163
U19530	U40324
U21724	U11766
U85079	U02493
U27865	U20859
U59512	U45096
U00209	U09932
U35263	U22515
U06522	U84752
U28806	U37530
U15688	U55315
U01737	U01742
U25455	U47247
U04394	U16710
U07675	U08706
U07905	U59284
U58706	U18519
U08104	U21986
U79459	U04293
U49979	U05530
U47038	U43560
U31723	U10509
U07128	U68932
U73827	U26199
U01178	U13014
U33813	U04776
U01381	U02689
U18447	U09869
U56593	U09494
U00867	U00858
U20628	U12874
U71863	U30083
U19907	U14168
U33606	U13371
U01497	U77343
U47681	U09880
U47798	U90774
U11649	U75819
U27077	U52367
U09892	U44968
U82027	U20629
U57006	U73463
U00235	U27036
U01952	U01489
U69522	U22791
U17722	U60026
U79051	U05936
U24735	U00363
U42537	U20135
U86527	U04035
U23636	U04907
U17526	U04758
U21112	U04807
U90432	U60768
U47863	U04088
U00352	U91148
U80360	U04377
U10788	U62135
U17137	U20035
U15458	U44933
U09440	U05255
U24388	U63785
U93157	U00010
U00492	U02663
U39380	U30948
U06829	U53727
U00963	U92564
U04716	U01448
U31861	U00696
U00948	U03439
U43975	U14286
U00547	U08611
U96249	U05805
U27979	U16421
U05498	U99674
U03111	U67195
U10559	U34961
U43030	U17653
U08163	U27827
U05911	U57295
U19631	U01962
U20562	U14051
U46471	U00245
U58511	U04637
U06475	U38349
U04440	U86569
U14297	U21317
U04924	U12016
U14467	U55716
U45123	U29666
U10665	U14929
U02455	U42605
U09199	U02246
U05419	U24674
U07591	U31312
U01588	U02637
U40331	U34720
U02336	U19146
U36251	U28335
U24531	U18638
U00949	U49827
U20439	U24577
U02001	U26548
U12126	U40395
U06694	U68805
U06998	U56651
U40712	U06390
U32239	U03504
U01264	U33307
U59963	U10597
U09963	U51978
U54182	U12327
U72566	U50634
U03495	U43883
U12804	U15100
U40110	U04182
U02815	U04963
U07784	U98244
U04571	U15471
U12030	U12030
U60115	U72166
U07676	U06058
U76405	U38470
U45795	U37106
U12309	U18838
U75577	U42515
U00616	U02973
U40991	U05224
U40021	U15376
U19373	U27791
U53025	U03725
U00922	U14181
U22689	U58481
U05088	U68096
U11454	U06822
U02188	U14436
U14741	U07800
U04763	U08563
U09649	U03943
U27821	U11406
U93524	U29627
U33420	U56028
U22776	U32612
U18595	U77780
U89393	U14022
U37306	U04396
U00274	U00364
U16966	U41977
U01064	U15688
U70377	U38926
U33936	U03008
U60896	U34754
U74454	U61733
U77348	U46908
U29208	U06520
U21338	U16790
U10405	U10005
U77915	U07357
U02033	U32922
U01697	U98364
U01738	U86892
U03135	U08751
U12499	U61031
U39879	U18830
U62341	U07166
U23690	U15282
U83021	U00610
U04327	U36602
U72324	U07471
U64778	U00896
U11700	U13073
U02857	U35877
U02772	U19571
U15930	U54425
U21569	U54287
U04967	U15501
U51291	U01207
U24047	U53574
U31496	U35983
U01408	U56268
U02500	U24178
U30123	U20960
U29658	U01287
U80347	U73508
U09015	U15166
U00281	U92058
U10803	U26045
U50016	U08224
U00498	U42101
U39420	U26382
U65170	U23259
U59831	U19531
U23204	U03342
U25546	U24467
U78341	U05425
U05280	U83906
U02748	U10368
U06732	U80256
U31734	U21337
U00855	U36722
U63117	U78212
U45640	U38685
U69095	U05563
U02071	U08926
U31784	U96472
U00526	U83857
U09892	U63990
U41699	U48136
U49411	U05141
U28958	U04548
U24013	U01685
U06169	U20122
U57971	U01541
U05433	U07111
U41736	U90515
U23039	U22478
U38640	U02087
U14506	U61138
U61917	U39379
U21597	U18645
U19705	U19580
U04133	U36517
U26001	U13478
U60554	U60553
U29674	U28393
U35625	U08645
U46659	U13758
U04116	U03148
U05503	U12650
U18857	U40294
U16096	U54967
U48039	U01069
U08435	U38371
U02822	U06391
U79384	U99331
U62285	U32658
U61679	U03859
U45872	U35906
U03293	U39319
U43335	U75035
U14673	U33727
U06452	U18559
U46414	U34378
U25642	U31400
U06459	U95115
U22583	U01315
U10353	U05456
U24785	U49460
U02051	U30595
U79773	U00177
U00844	U76886
U31124	U36563
U52883	U31669
U65907	U02333
U19450	U24378
U01255	U64842
U36769	U22559
U13213	U66203
U00807	U14707
U03495	U93947
U17933	U53904
U05941	U64745
U71987	U26915
U14741	U43107
U01402	U33806
U14825	U01785
U46537	U04317
U35881	U02768
U21724	U26414
U62658	U17046
U45646	U86859
U20966	U59459
U40316	U07968
U28084	U80018
U20848	U36025
U06881	U28710
U44674	U26936
U44320	U89780
U26854	U00266
U14239	U37047
U00543	U14627
U13825	U07743
U02880	U03433
U04239	U60136
U09647	U73201
U18771	U33804
U07270	U23149
U27362	U04533
U18196	U35165
U01032	U56593
U06592	U14542
U23334	U17182
U07437	U21040
U87818	U01947
U47386	U80832
U98894	U18161
U00892	U49694
U06038	U45310
U18465	U02836
U23824	U20035
U11752	U80663
U89958	U21481
U06076	U11127
U82612	U03221
U24687	U00677
U05684	U22036
U39776	U72779
U05463	U55551
U26241	U26368
U23584	U07038
U28942	U60276
U38564	U03446
U76140	U04867
U09076	U01867
U22535	U31059
U28734	U67101
U25287	U40395
U22745	U21489
U15590	U05295
U05356	U08829
U45684	U06490
U34128	U65171
U74164	U04278
U61903	U66355
U48918	U17559
U19433	U15270
U27758	U03811
U37033	U00790
U46091	U53251
U18125	U00559
U01081	U91240
U00155	U22822
U14706	U26832
U71314	U36706
U01993	U51962
U54191	U32013
U10457	U32294
U10078	U61291
U37408	U03097
U11433	U04819
U22925	U20646
U96330	U59617
U08656	U20418
U49628	U04981
U09796	U66733
U58433	U04623
U74690	U02721
U01874	U30119
U01959	U11377
U13199	U06305
U84300	U01734
U06623	U00670
U63020	U16804
U08243	U35785
U02137	U13575
U13478	U28706
U46007	U03854
U89113	U13372
U44163	U06184
U19239	U00358
U20899	U70658
U75709	U94246
U16583	U43703
U08778	U91277
U42897	U76311
U36302	U19903
U22610	U00172
U92959	U04415
U31229	U49142
U01037	U34531
U05670	U42610
U53230	U14531
U25465	U08371
U11972	U14243
U75164	U12217
U85719	U08148
U14667	U06695
U67795	U04539
U66585	U44954
U02067	U21251
U03571	U09897
U91506	U78080
U32640	U12825
U13386	U19773
U02979	U28568
U08200	U41035
U62676	U22074
U29912	U43171
U08550	U19303
U04163	U89590
U04406	U24323
U20725	U59340
U83296	U00536
U33271	U06089
U04055	U39346
U67915	U03674
U01732	U10401
U43856	U61219
U05333	U05333
U37285	U13542
U49016	U18922
U12218	U06380
U09797	U57062
U63021	U08516
U07237	U81577
U05294	U79666
U52789	U03277
U13855	U10787
U51361	U81809
U06534	U82786
U38091	U41160
U00985	U01061
U11752	U07775
U04890	U93616
U02084	U05792
U01034	U61491
U21358	U03750
U67967	U00886
U48125	U42345
U43679	U35967
U21975	U85337
U15259	U81815
U44710	U14162
U27564	U13351
U03668	U71038
U15843	U50731
U20897	U34482
U04140	U30312
U05062	U28094
U62977	U08620
U12070	U80028
U10959	U29199
U04659	U53675
U02082	U79189
U94787	U21339
U37857	U07679
U13645	U17390
U10394	U19889
U14156	U56811
U63538	U07300
U48734	U70089
U00297	U11155
U53830	U14990
U40453	U16054
U72981	U02187
U07348	U90764
U02751	U34115
U27180	U03342
U17284	U21320
U12577	U12336
U10435	U06980
U18419	U10364
U13963	U05993
U00273	U93915
U36645	U47612
U25049	U11567
U43062	U20749
U32425	U10561
U17706	U17691
U18254	U12069
U04478	U01607
U03467	U09728
U78005	U29695
U04438	U75955
U07587	U64741
U06351	U65037
U15463	U28537
U07587	U40896
U10829	U74858
U00214	U42730
U06191	U43165
U28845	U03525
U11552	U02977
U12155	U15086
U13600	U56744
U29337	U04350
U10381	U57466
U09642	U55149
U13290	U38522
U49417	U22635
U08778	U01679
U29997	U90971
U16038	U38035
U14066	U17959
U38597	U00433
U07981	U16364
U12339	U02016
U28212	U02129
U26798	U51112
U33462	U42573
U06246	U87152
U38376	U49286
U46856	U06220
U51992	U00199
U50716	U00451
U06413	U03980
U07151	U13776
U78704	U26320
U49085	U29957
U29503	U36012
U38897	U56941
U03443	U24401
U09944	U57668
U61161	U49000
U91861	U15386
U07695	U37400
U97576	U03202
U39733	U31994
U33851	U24557
U04403	U31742
U17603	U03800
U65775	U90974
U30610	U81569
U77325	U39918
U60183	U51612
U12339	U02615
U60279	U24626
U49473	U14314
U00279	U07154
U05993	U00737
U43418	U07073
U01292	U04340
U40920	U00854
U03866	U26695
U02407	U45262
U17649	U06371
U28461	U09908
U06074	U10597
U07877	U87756
U53887	U23473
U48901	U57443
U10305	U54771
U29382	U00223
U17809	U00162
U53067	U26181
U30463	U12749
U47729	U31014
U04518	U10745
U00328	U88269
U30135	U08815
U96736	U03121
U04413	U03843
U05584	U34617
U65279	U02697
U57611	U08037
U17287	U08797
U66972	U33925
U02446	U63369
U53469	U55426
U66131	U45927
U19565	U13791
U00957	U61260
U47850	U02336
U11371	U46488
U00559	U00921
U04461	U32369
U70178	U41203
U01818	U89122
U40395	U25287
U01116	U14800
U37127	U56751
U78135	U30532
U35920	U07385
U79249	U03608
U88335	U62806
U03428	U02067
U41529	U00005
U28803	U20153
U46596	U11202
U00071	U43053
U49535	U63954
U85347	U04736
U12234	U18312
U19182	U88010
U49705	U09816
U73213	U04163
U23121	U35575
U25657	U02774
U40943	U21385
U00866	U00849
U22739	U02087
U07012	U48971
U46428	U01962
U09106	U11285
U05814	U77556
U05285	U26035
U28042	U88411
U02098	U01105
U11680	U06490
U68738	U04583
U08723	U28784
U33715	U33681
U16901	U93274
U41036	U02112
U53545	U33424
U03646	U26614
U48477	U38309
U78319	U51597
U03057	U61248
U03433	U14357
U01064	U50826
U71015	U00598
U94056	U56055
U10768	U01984
U07813	U15657
U37942	U69886
U50286	U05006
U25331	U25185
U07635	U44207
U04435	U53383
U04235	U08428
U21789	U04476
U73093	U01175
U65503	U01128
U30951	U19624
U41956	U27799
U74617	U32375
U22618	U06146
U01481	U11339
U88233	U04885
U11132	U18346
U94218	U82978
U13568	U26831
U19412	U53509
U69028	U05805
U16457	U58424
U24943	U13552
U74447	U26450
U43268	U77311
U29916	U28454
U03125	U00648
U85419	U04705
U36847	U73088
U06257	U00292
U51614	U07019
U00945	U37685
U20052	U10534
U48799	U46130
U06180	U26832
U14834	U20535
U11159	U02787
U38878	U44476
U01249	U82476
U77672	U07904
U49911	U89878
U17647	U40233
U92005	U06212
U13449	U48654
U01255	U44795
U17422	U10150
U26628	U59946
U27622	U08306
U20762	U49416
U33004	U58045
U04101	U55432
U50188	U01717
U63265	U56950
U80198	U06509
U06040	U20638
U56707	U07166
U01943	U38594
U09254	U15772
U20328	U51610
U01025	U71371
U37082	U08367
U64276	U05662
U23561	U41452
U18995	U58416
U14002	U09136
U62346	U03092
U70429	U31275
U26776	U10745
U10926	U20518
U32174	U76053
U09815	U03302
U53562	U04659
U34516	U54740
U02738	U54703
U07076	U60569
U17864	U39157
U00774	U36717
U60916	U04351
U67838	U17711
U61205	U02373
U96469	U03890
U19902	U10032
U10457	U36031
U01532	U34129
U39106	U27038
U01864	U03301
U38170	U04347
U54461	U12743
U07836	U48913
U22534	U32135
U77784	U04446
U91089	U31099
U07350	U51551
U01171	U70396
U34384	U67164
U10407	U22504
U31884	U68907
U04363	U27263
U05975	U17380
U65259	U03695
U03390	U33877
U18771	U98729
U00292	U37947
U99358	U06836
U05178	U32515
U24280	U16454
U29526	U07920
U29020	U27302
U93722	U00000
U14776	U06617
U65503	U00372
U22238	U13317
U00403	U26653
U44632	U56765
U51815	U07238
U19768	U33529
U97872	U04986
U00873	U56838
U30136	U02277
U10682	U03879
U00058	U20949
U30198	U34967
U98452	U02817
U04078	U37513
U83522	U26846
U12215	U17859
U52854	U04967
U30627	U48886
U14371	U06849
U48045	U18634
U76724	U46106
U31709	U07436
U54686	U54697
U24321	U66296
U31080	U72883
U06535	U98729
U12925	U04377
U01584	U01485
U27524	U10952
U30012	U15366
U06889	U28865
U07084	U06368
U94286	U07290
U01150	U54077
U00790	U75913
U97101	U07955
U20872	U08035
U18379	U24271
U23577	U67058
U55698	U27162
U19586	U20488
U42349	U25816
U73811	U01594
U89568	U22086
U58221	U18910
U38964	U35361
U01032	U08417
U88863	U01724
U52377	U45240
U32964	U28549
U21050	U16431
U46247	U31092
