U22053	U79788
U55373	U08361
U06412	U17542
U82481	U69347
U30938	U15095
U60997	U68573
U35010	U02396
U44209	U00721
U07107	U08791
U08711	U28789
U15441	U72061
U01446	U82500
U08705	U06235
U14441	U05093
U65056	U00723
U50767	U32491
U01482	U15096
U12095	U14923
U05464	U74309
U32514	U05059
U23598	U06770
U65092	U08164
U15070	U12784
U00743	U48201
U03591	U03900
U72892	U79108
U28462	U07823
U09383	U28035
U09765	U03563
U06804	U48249
U84287	U06319
U02754	U25194
U36928	U18953
U00604	U24549
U01619	U28197
U06262	U97574
U14035	U14249
U11575	U13092
U26261	U47666
U01864	U20348
U05251	U26750
U48706	U16595
U03402	U73494
U18275	U12281
U45588	U83126
U18794	U87704
U02442	U09756
U06606	U49881
U10847	U34873
U45477	U26721
U00612	U69795
U04463	U38126
U00778	U29464
U08719	U15787
U05983	U03310
U70517	U00427
U24432	U07774
U49575	U01239
U00381	U45143
U16022	U70341
U28051	U19146
U11255	U09252
U18996	U00589
U12916	U00829
U20145	U07446
U26974	U08238
U03430	U80800
U04565	U21140
U12098	U08273
U09243	U83529
U12183	U13869
U24065	U20301
U04221	U16950
U13805	U43533
U73616	U05640
U32180	U08890
U04131	U34070
U05967	U48323
U42122	U33834
U24194	U69169
U90447	U17080
U88072	U03444
U21996	U03941
U00226	U46185
U66508	U44741
U07428	U03176
U42676	U88648
U21386	U17106
U00818	U46788
U70770	U08842
U11664	U33357
U01224	U53730
U17356	U28972
U22087	U03291
U02972	U58755
U08124	U49709
U39518	U00887
U62083	U05088
U15495	U15496
U10192	U04005
U46457	U29959
U07155	U17790
U54073	U04222
U35965	U00519
U28338	U57811
U91492	U11155
U12264	U29222
U14876	U08748
U19607	U23673
U56237	U00208
U01696	U79209
U54057	U23720
U05980	U60705
U17512	U15253
U26043	U23308
U26116	U00433
U67660	U13441
U21680	U89942
U42065	U42065
U35194	U01002
U02424	U13534
U24606	U23935
U77920	U08182
U10744	U02392
U00990	U90525
U37870	U42328
U47897	U03135
U67634	U01606
U23198	U84248
U35090	U00689
U19134	U22441
U45289	U20143
U02743	U39308
U42132	U05258
U18474	U91589
U28759	U14592
U11582	U09957
U22128	U03949
U35611	U23891
U22531	U45201
U46191	U08667
U02376	U60221
U01483	U89192
U21043	U90815
U26095	U32434
U78914	U13982
U64256	U68853
U28239	U06139
U16951	U44461
U03615	U13073
U74694	U44273
U02179	U14353
U29695	U13923
U54223	U70001
U02452	U91095
U08775	U37093
U40187	U47501
U71916	U07578
U43008	U70565
U00319	U73276
U35782	U15348
U05796	U82716
U14350	U46387
U75819	U04438
U04009	U14494
U58588	U28113
U38381	U11343
U48173	U07907
U04015	U25545
U12000	U00946
U34914	U19345
U11341	U01561
U40447	U95500
U42683	U46192
U04378	U68687
U30951	U04786
U70238	U38808
U08389	U02772
U83179	U38074
U11563	U73890
U89033	U04173
U04112	U89543
U24940	U07055
U38190	U04238
U82649	U07533
U65186	U01533
U59426	U02581
U69197	U00210
U74910	U04809
U08385	U01867
U02298	U12362
U79503	U02981
U08475	U08495
U26343	U06194
U66202	U00644
U40397	U49313
U16345	U27709
U82450	U04596
U59429	U76903
U05945	U41612
U01584	U62484
U04830	U27520
U10886	U05824
U00409	U11158
U53018	U64384
U63968	U45570
U09395	U10138
U32747	U17636
U01395	U30428
U50950	U19531
U41432	U40760
U01322	U00820
U14020	U31776
U88064	U01094
U53709	U00741
U05663	U29082
U23147	U06113
U58190	U24969
U10334	U29972
U26410	U16178
U39675	U04508
U04370	U33298
U26661	U20080
U27841	U01262
U12163	U26808
U16362	U20551
U10637	U29862
U10818	U39694
U02166	U42938
U17124	U17256
U62840	U26307
U32254	U32259
U04372	U15571
U11138	U47629
U38851	U32805
U27410	U16779
U62548	U02312
U09492	U37026
U74403	U07609
U05592	U42819
U00106	U28416
U35977	U22118
U51138	U06519
U24002	U08042
U02159	U34696
U11639	U12187
U73287	U44100
U71047	U80604
U01885	U28174
U07407	U88982
U54112	U41503
U06925	U46693
U03171	U99591
U49279	U06406
U24424	U76983
U08169	U63999
U46005	U03106
U08177	U37292
U92489	U00407
U48255	U01742
U50000	U51741
U61777	U42387
U03010	U11598
U53096	U49353
U13109	U04669
U90984	U26561
U70525	U53237
U29827	U04528
U25302	U74543
U46333	U29351
U57305	U23043
U22889	U00363
U42726	U90295
U39298	U00332
U04109	U72603
U24208	U02542
U65789	U16374
U19628	U55912
U02614	U03780
U72929	U36438
U30670	U00767
U01195	U68780
U57208	U06240
U28005	U11241
U34164	U22382
U74022	U18729
U87477	U21664
U06161	U05161
U25173	U00818
U28503	U36198
U42566	U15362
U91402	U07682
U07335	U14287
U15774	U57551
U54154	U01324
U85835	U03896
U01900	U69283
U18097	U44072
U49916	U81670
U33228	U10817
U47547	U29474
U37667	U05378
U33880	U06280
U96376	U56173
U59448	U13123
U38928	U12336
U05676	U53213
U64606	U05952
U19889	U54590
U95729	U10010
U64089	U35282
U92608	U30452
U87396	U43089
U36957	U44262
U06822	U11454
U01280	U41080
U46870	U36038
U57189	U04190
U04086	U09398
U13968	U25728
U36569	U98411
U52343	U08200
U05254	U53921
U40814	U76815
U01341	U20034
U28890	U15606
U38261	U59297
U02370	U03187
U01045	U79011
U22471	U05664
U09360	U01915
U30683	U05411
U07817	U77852
U10588	U54327
U41319	U17601
U22235	U33217
U64067	U24187
U32896	U00056
U48302	U29996
U02813	U53468
U85506	U04391
U10644	U02759
U17761	U10367
U11247	U67972
U07311	U01129
U30862	U17001
U37163	U35995
U46403	U86528
U01140	U82400
U49249	U32779
U31413	U92731
U22940	U07978
U61802	U04539
U24477	U01023
U04384	U32049
U84827	U45767
U17728	U07499
U85675	U21122
U08834	U27989
U75323	U22706
U06068	U93705
U84285	U76453
U58707	U92712
U29174	U64881
U64161	U01677
U04707	U56619
U05328	U60483
U27953	U21006
U23253	U07158
U49449	U13857
U25365	U46356
U07529	U15029
U00709	U77185
U54958	U49834
U08653	U61443
U14439	U23424
U10808	U22499
U09206	U74671
U23004	U08583
U22703	U00101
U02253	U88508
U60883	U09051
U03393	U28066
U49098	U06533
U07866	U30657
U24557	U06130
U17503	U26895
U34579	U56268
U73347	U05332
U73485	U07482
U06400	U57063
U01295	U61630
U03412	U21790
U59616	U07846
U17126	U24118
U36829	U59257
U33101	U76501
U10515	U36270
U49428	U49428
U07830	U27486
U56361	U05530
U07232	U17633
U06958	U61868
U40831	U33296
U11010	U79509
U12496	U03208
U09277	U03849
U44643	U54580
U04004	U49685
U08583	U02524
U94786	U20127
U28763	U39924
U85060	U07120
U02716	U91961
U04432	U86688
U89020	U01421
U13650	U34485
U76858	U07410
U72091	U76079
U65656	U94768
U30429	U15539
U07439	U27492
U55653	U00156
U58162	U05824
U42314	U01392
U16834	U80176
U54247	U00525
U01116	U04091
U10114	U00556
U03935	U12216
U53113	U04401
U87457	U07099
U30459	U10637
U31944	U01122
U01416	U47411
U41283	U36007
U02929	U49643
U36843	U07710
U94803	U04125
U15290	U15290
U34723	U41044
U17218	U01278
U80994	U08280
U18980	U27639
U06953	U92688
U06926	U03148
U10274	U13826
U49320	U41376
U07505	U43599
U61087	U13889
U04732	U41717
U04230	U22582
U39382	U00857
U20078	U45172
U01858	U39396
U14260	U64426
U05769	U24023
U16283	U18252
U06866	U63681
U08887	U48026
U03197	U94883
U28641	U24969
U09533	U07939
U03806	U03701
U23004	U39208
U73444	U54626
U02786	U14972
U35090	U03031
U17878	U08014
U36455	U00219
U40176	U08287
U05778	U18348
U07153	U41330
U49535	U75109
U12953	U16697
U15097	U57144
U56850	U38622
U54609	U98733
U65308	U96427
U41818	U05697
U30138	U15699
U56031	U02186
U07926	U45815
U94078	U02071
U14971	U28881
U52876	U54162
U04059	U13183
U17559	U52800
U01824	U13909
U01271	U91220
U97291	U06482
U12966	U14979
U05586	U21166
U51831	U60378
U08122	U82881
U14804	U20035
U37702	U07196
U32057	U06438
U37947	U57343
U01884	U62097
U05960	U51138
U19715	U09263
U08683	U12946
U33117	U76139
U08018	U40362
U75796	U02194
U65510	U00633
U08751	U00805
U19256	U24005
U10380	U26956
U20410	U30766
U90858	U00312
U06127	U45000
U37357	U07729
U07272	U62685
U25281	U12038
U02309	U51174
U03554	U59843
U46672	U62802
U01244	U80893
U66551	U58170
U03764	U34986
U26550	U05570
U03716	U74200
U01674	U87975
U77053	U08339
U44291	U00599
U04577	U10365
U47576	U22161
U31509	U01018
U01379	U03604
U02088	U86690
U12296	U07746
U30976	U17375
U04922	U81092
U04174	U73488
U69454	U07497
U51779	U01217
U99900	U05824
U17222	U37958
U35592	U30943
U28905	U61792
U36164	U45383
U18023	U32851
U87688	U05610
U01141	U60254
U58047	U48548
U14634	U59996
U35467	U00477
U18434	U38814
U27371	U11679
U11186	U28440
U50725	U62908
U28655	U46074
U34303	U24692
U21097	U30244
U12602	U15040
U16685	U06455
U41669	U05909
U37529	U58098
U21441	U28279
U76559	U12115
U74861	U34485
U09850	U34038
U06016	U75067
U40538	U20616
U32670	U06501
U07775	U70011
U25120	U14549
U58597	U01469
U70872	U00367
U09281	U05083
U51797	U23547
U05737	U78143
U65742	U38035
U31674	U49693
U18382	U51101
U45557	U07611
U56403	U03592
U43541	U45881
U73063	U03569
U01657	U75260
U28944	U11969
U57477	U06837
U88596	U04000
U45567	U02349
U90264	U01181
U03256	U25305
U20689	U22361
U93405	U70834
U14485	U79965
U59917	U00451
U39116	U44527
U10623	U57834
U12654	U88115
U05769	U18111
U42304	U15403
U54420	U23214
U27154	U42377
U00651	U17566
U41637	U44759
U79489	U06502
U24940	U25619
U72477	U28322
U02457	U32263
U08645	U88303
U11312	U00602
U16152	U01612
U66694	U04008
U30923	U13109
U29247	U19383
U15757	U27915
U17394	U18488
U16626	U27151
U28517	U27815
U22799	U21552
U19836	U12421
U83940	U07834
U21135	U41608
U46721	U25368
U08495	U26785
U38866	U03293
U43044	U32386
U28025	U01702
U06897	U69041
U84635	U06502
U11763	U00888
U48673	U06826
U14465	U76211
U62616	U25197
U01653	U00405
U13655	U28503
U29931	U84798
U19666	U45589
U07674	U40996
U07111	U00297
U19757	U07642
U13412	U36922
U01233	U48618
U27222	U53052
U60052	U62907
U17633	U39083
U05382	U41759
U49604	U02897
U06114	U93199
U57987	U37252
U33866	U60647
U87415	U04429
U32546	U39507
U10643	U09462
U01413	U52939
U04000	U61722
U97247	U02598
U11648	U51075
U14871	U38999
U45489	U03454
U10545	U06028
U04884	U19700
U01280	U91670
U48432	U10133
U36645	U55489
U39656	U00266
U46116	U22383
U00973	U10898
U67553	U16452
U08258	U11670
U13814	U56020
U25623	U58416
U92605	U00995
U48647	U93468
U01127	U25796
U43693	U06750
U36989	U11535
U03907	U74487
U36990	U00090
U06042	U81497
U19096	U13874
U21403	U71927
U06672	U61635
U62535	U58337
U23594	U13793
U99908	U00557
U49979	U06037
U91379	U02773
U18196	U78229
U71401	U12433
U64857	U09459
U32635	U28659
U14077	U15757
U03248	U84318
U80902	U01003
U13854	U46328
U08155	U82918
U38340	U15501
U23932	U04365
U08016	U22228
U33771	U05997
U59029	U19924
U94003	U52011
U94630	U05246
U16073	U65688
U18450	U09690
U01835	U99629
U09899	U07746
U10949	U72536
U15695	U52951
U18421	U51953
U52173	U10248
U26539	U09061
U73702	U35303
U10669	U01246
U14854	U04851
U14840	U10009
U37947	U28537
U13505	U13505
U11728	U10287
U08338	U34900
U18773	U71107
U07695	U63091
U48141	U49147
U29648	U51135
U29494	U29268
U48505	U08775
U03392	U85251
U27042	U02796
U12737	U89827
U08213	U08608
U20135	U03527
U23044	U30523
U01157	U41172
U03774	U12634
U22905	U99040
U37261	U19229
U14074	U08076
U04888	U45048
U21122	U10504
U63561	U08416
U36628	U44260
U05577	U67252
U18028	U10153
U07729	U37357
U18587	U08437
U12595	U03854
U02629	U84538
U14006	U02118
U15821	U02012
U01284	U07838
U03564	U43705
U00683	U70464
U13647	U01961
U06608	U63462
U25739	U19251
U24559	U07758
U05828	U81031
U47427	U30096
U65902	U38330
U11161	U16471
U41624	U01121
U02857	U26660
U10366	U08805
U41094	U27212
U33634	U60238
U90028	U03627
U24918	U11285
U33162	U08306
U21158	U29503
U43337	U00770
U73081	U29487
U02410	U86428
U88825	U28277
U86599	U02189
U77512	U23474
U44281	U00893
U22618	U06635
U09854	U09268
U03300	U69202
U18196	U37337
U09655	U13103
U29773	U29853
U09455	U07706
U06565	U79561
U14676	U10998
U34818	U11317
U22311	U11519
U25279	U51589
U32169	U10732
U56850	U01229
U64105	U02339
U01084	U03376
U62364	U06387
U09192	U07576
U05802	U81615
U45229	U74512
U83705	U82092
U33224	U04704
U08611	U03940
U18996	U06030
U27633	U18061
U08242	U06829
U59681	U01851
U46496	U13225
U25452	U33829
U04599	U06077
U93679	U05752
U75335	U06727
U38470	U86993
U10300	U34845
U21083	U70566
U01862	U38798
U12383	U06429
U23867	U07741
U02297	U30223
U68946	U17047
U30183	U36860
U62602	U08075
U32255	U15497
U20410	U53185
U09257	U07950
U80252	U00924
U04523	U71855
U00822	U31327
U90986	U04341
U03642	U30189
U01282	U29240
U59665	U11053
U72272	U01244
U34537	U59190
U67471	U90588
U12304	U10222
U26922	U13937
U80724	U18168
U84860	U01696
U88588	U02316
U02004	U02004
U21730	U21641
U80319	U03270
U17016	U36836
U59333	U33059
U00791	U73663
U01045	U10355
U39456	U17366
U19156	U49462
U44617	U06347
U24749	U43510
U09787	U44759
U06895	U56449
U26807	U06091
U44185	U08723
U39243	U43470
U09117	U68214
U36173	U05252
U38198	U46680
U29126	U04049
U82343	U62710
U34690	U13273
U03478	U30027
U53336	U06698
U55781	U03602
U41944	U26848
U03060	U29293
U36422	U96511
U14123	U05090
U05797	U25116
U01040	U40345
U39874	U61088
U22455	U10189
U54741	U21189
U60096	U02179
U78026	U06496
U03239	U01737
U99729	U57958
U14438	U20876
U55513	U06171
U96679	U05887
U21347	U63794
U37678	U05217
U11060	U04124
U11819	U14237
U45054	U53588
U69456	U03900
U46986	U01544
U14627	U29948
U03435	U19596
U55285	U24542
U17062	U10785
U02030	U41135
U14963	U01929
U08934	U28213
U25390	U03646
U25413	U30457
U32166	U62002
U35012	U19204
U17204	U79980
U20373	U06367
U24382	U42658
U75035	U27097
U16276	U14599
U00455	U89244
U33730	U38684
U34482	U03680
U36139	U05008
U07037	U02641
U24920	U14168
U02854	U70301
U01435	U02780
U33922	U16304
U07839	U59223
U01891	U33765
U84955	U33211
U30381	U60295
U09289	U38800
U08842	U22276
U09864	U01322
U55063	U26527
U28707	U04626
U67325	U48173
U07513	U85489
U28083	U15301
U10400	U48937
U31137	U11485
U09581	U07177
U58085	U59854
U89402	U00339
U03561	U04602
U19140	U12181
U29680	U71420
U20026	U49452
U09495	U57941
U13177	U27349
U47600	U04308
U75260	U01657
U01693	U99433
U34011	U38808
U75030	U58872
U04204	U11459
U60089	U30162
U64317	U05659
U03304	U34964
U12673	U29623
U00542	U36398
U18157	U23315
U15088	U90079
U51123	U02785
U23116	U87919
U59736	U51724
U02778	U03188
U31507	U12130
U37189	U79987
U06047	U01268
U19776	U15737
U00090	U36301
U21760	U08583
U45831	U00383
U02643	U53464
U29293	U36054
U09392	U94587
U08546	U08304
U13456	U08754
U55032	U10327
U18012	U08598
U62527	U00812
U22544	U07758
U23908	U04201
U06141	U78017
U03426	U37963
U41082	U04683
U65191	U01495
U28501	U04037
U29027	U75819
U02325	U36924
U11111	U86518
U52368	U00024
U21966	U69563
U26512	U27519
U23822	U42527
U20007	U05621
U12221	U78914
U38114	U45631
U05217	U08974
U33271	U14619
U97894	U05936
U03460	U10492
U29566	U08695
U13890	U08003
U07553	U57451
U01043	U85167
U09246	U08690
U26660	U02857
U66653	U01931
U60396	U08169
U21724	U45509
U75739	U05887
U06509	U74641
U55585	U00097
U97859	U02996
U09193	U06232
U10796	U42975
U56883	U62041
U23071	U59617
U13682	U40536
U07576	U40817
U46867	U55593
U04215	U38343
U16024	U29239
U26549	U09781
U30061	U02991
U72647	U85836
U04573	U39180
U56590	U00390
U11633	U16439
U03333	U05625
U14295	U00032
U04461	U48415
U03097	U13919
U20644	U73055
U09483	U00098
U57816	U86047
U71547	U41522
U34667	U28147
U45646	U83972
U05259	U17034
U01034	U48940
U23183	U53890
U30276	U02103
U23891	U60809
U18284	U36672
U58650	U30265
U34107	U56524
U38765	U12177
U16011	U20153
U67610	U21774
U64936	U13716
U02236	U04639
U05315	U79271
U32739	U01523
U12071	U01354
U23455	U28886
U05310	U91257
U47183	U81398
U02075	U57960
U08614	U06473
U16450	U29767
U02605	U45632
U25280	U02458
U16671	U01427
U83223	U24338
U03504	U73421
U32310	U00233
U08186	U56744
U06573	U28043
U11454	U35805
U00266	U11845
U05934	U22326
U49887	U37841
U20212	U00447
U18794	U88198
U50802	U17902
U93082	U36800
U24167	U14458
U45534	U14975
U78588	U29441
U47038	U90525
U06869	U30206
U22180	U05037
U28517	U04487
U87699	U04065
U33795	U05555
U06545	U12166
U70998	U00325
U18644	U53269
U02309	U56135
U35550	U70350
U47402	U00995
U01045	U92169
U16888	U71474
U14268	U08799
U29777	U44379
U44697	U14591
U28380	U75384
U08262	U03849
U03914	U12290
U43040	U01023
U08890	U11107
U10247	U00675
U38398	U02116
U26539	U14551
U25315	U11602
U93563	U00287
U05761	U67747
U31360	U26152
U86987	U65879
U40359	U26527
U19447	U00765
U07192	U61199
U02929	U50078
U72146	U85686
U37024	U07293
U41637	U72880
U01975	U57918
U06714	U62090
U91099	U00336
U19854	U15031
U31601	U15144
U05517	U74828
U03455	U06602
U43632	U05383
U08186	U09781
U38597	U00429
U44291	U56214
U19626	U34985
U26369	U85270
U39548	U71447
U05640	U42686
U78105	U07167
U93754	U01271
U62535	U11865
U02893	U43190
U26555	U11184
U34485	U44125
U99412	U01120
U39989	U04260
U57176	U28452
U75895	U40221
U14508	U07099
U21200	U34655
U01255	U65533
U35871	U03001
U71250	U05701
U28308	U25116
U04851	U91872
U36287	U06372
U33607	U16128
U24210	U00336
U13449	U19986
U00547	U43162
U26763	U02163
U29653	U35220
U03151	U09337
U16525	U86830
U32924	U04788
U39697	U34426
U33518	U03033
U00403	U18023
U35887	U23366
U48154	U09397
U16195	U08389
U29588	U44691
U07817	U94397
U02336	U01584
U15172	U07127
U08632	U12713
U26380	U09451
U33852	U32433
U83285	U04019
U12339	U08188
U26306	U29943
U03305	U00022
U07730	U04437
U12712	U03477
U03306	U56477
U38154	U31148
U13870	U20652
U36299	U00322
U37116	U08182
U21724	U85108
U04589	U70998
U53020	U08581
U55154	U13568
U26462	U02937
U41284	U28443
U42662	U36826
U20760	U15305
U14176	U07367
U69211	U19694
U07821	U04456
U02088	U20526
U09693	U39133
U04728	U90076
U00552	U29300
U92784	U03237
U03590	U08751
U24710	U93685
U46434	U35596
U02629	U80630
U83560	U58586
U02831	U88816
U73454	U23779
U05111	U57392
U24044	U01860
U27919	U05451
U29204	U02845
U23720	U54057
U70238	U70429
U04062	U01262
U26374	U11626
U27775	U29714
U06105	U08279
U94753	U59488
U07039	U11066
U00672	U80838
U19776	U50164
U05212	U46501
U81398	U01738
U72080	U00563
U78914	U12221
U13159	U69597
U45563	U02755
U96397	U00094
U24289	U20637
U96391	U54184
U47184	U73729
U44542	U04390
U91007	U00359
U39907	U02836
U05167	U15084
U71237	U72384
U09455	U35992
U03126	U11716
U37169	U11192
U16458	U60981
U15876	U88909
U23983	U44734
U90513	U23809
U71379	U02909
U36963	U29141
U84919	U02964
U15636	U60867
U05434	U67030
U15855	U26294
U96503	U00191
U26338	U08313
U28972	U01641
U75076	U58265
U23347	U43613
U08802	U35305
U03690	U08897
U35156	U01132
U81261	U05590
U01383	U03440
U46064	U24739
U11140	U73115
U24009	U15135
U03992	U95607
U12902	U43220
U19091	U14527
U15429	U03131
U20242	U20128
U18953	U06346
U88282	U69922
U38038	U01766
U08772	U04202
U01414	U70363
U04238	U58806
U15648	U09560
U02172	U02663
U28972	U08850
U06439	U27887
U88035	U05138
U22580	U65464
U21084	U01455
U08104	U78861
U81294	U06674
U04114	U21776
U04444	U77202
U55523	U44170
U11641	U45836
U82781	U05999
U14874	U08114
U24364	U48291
U18456	U03608
U13580	U00552
U01390	U92823
U13105	U39658
U16565	U05091
U05274	U55236
U34592	U03208
U39882	U75365
U71007	U83755
U21352	U10073
U42689	U39414
U30164	U03109
U79884	U92311
U36403	U02122
U88442	U87893
U17077	U42693
U06829	U08242
U22672	U10284
U04713	U94382
U11424	U15761
U02609	U74407
U03226	U40474
U19377	U15259
U44053	U02499
U18787	U18996
U69605	U31676
U93751	U11324
U28671	U00887
U74957	U05889
U40615	U58348
U70617	U75307
U06834	U09419
U03821	U89941
U85996	U07796
U44674	U10883
U61344	U38511
U20590	U02158
U61903	U36652
U20452	U05266
U03782	U00157
U65373	U00998
U64628	U04834
U94264	U01319
U83526	U02156
U07141	U46997
U53629	U04175
U18155	U05187
U43449	U03267
U02145	U20612
U74078	U56302
U22049	U04154
U76468	U05961
U15891	U85790
U63877	U02444
U15949	U17062
U42108	U01315
U09346	U42417
U47126	U23658
U95826	U05444
U95501	U04525
U12638	U03955
U12105	U24910
U56059	U22484
U09414	U01133
U07037	U00602
U11247	U18914
U90412	U02647
U12031	U29501
U07150	U91301
U28248	U03876
U27612	U10371
U12313	U00089
U49804	U00638
U16323	U51171
U86353	U00066
U12945	U40921
U62595	U36707
U43603	U10249
U05069	U01981
U00281	U65240
U34688	U13578
U19331	U08115
U01022	U28037
U90122	U23310
U73461	U57437
U07610	U39339
U15439	U53245
U46210	U08416
U25146	U47668
U82107	U01098
U62988	U03319
U53910	U31044
U51301	U02694
U71768	U55728
U31892	U36867
U18007	U00883
U27834	U27837
U06059	U32294
U29823	U03980
U00662	U73807
U44349	U04833
U46411	U18260
U73417	U89289
U44115	U00080
U51869	U03052
U68721	U01225
U21288	U02594
U23500	U06815
U44647	U02782
U02986	U56338
U52493	U29370
U64366	U41454
U46877	U58664
U00908	U14893
U58792	U17404
U38772	U01696
U16994	U00082
U26809	U64910
U38811	U84814
U90986	U78156
U54870	U03608
U04737	U27635
U30392	U24866
U02416	U75477
U16313	U29968
U26462	U03349
U04087	U21041
U26735	U33993
U45622	U23551
U03367	U70529
U07099	U14508
U08502	U38435
U76569	U50765
U16915	U18663
U11211	U75030
U00482	U34820
U72541	U09347
U07793	U18284
U78094	U81849
U06832	U83613
U26999	U01211
U74085	U06328
U35456	U03937
U38044	U23500
U29918	U10699
U04756	U21643
U22652	U55138
U02648	U87474
U19592	U53624
U25801	U07322
U04387	U73554
U02945	U52716
U07364	U43097
U78788	U06909
U57822	U05619
U36518	U59828
U56230	U07523
U09970	U21620
U38351	U11013
U04151	U25988
U29302	U00877
U15591	U41249
U29202	U40943
U06015	U46192
U59084	U05147
U31546	U28887
U37848	U06175
U03683	U20266
U46381	U27212
U63640	U01733
U02344	U87639
U73926	U42433
U01483	U26833
U12733	U18698
U79779	U08197
U01416	U35251
U15508	U04340
U11716	U36711
U41662	U13587
U73637	U13116
U00440	U65436
U13882	U04213
U11173	U19530
U24233	U03349
U08791	U07107
U28134	U12808
U03771	U36391
U15363	U03244
U39319	U05077
U49402	U05911
U26678	U02986
U31214	U46011
U51202	U02220
U02024	U18305
U27833	U84574
U03235	U41116
U49309	U06928
U20914	U15442
U69286	U16089
U06784	U92157
U43845	U22750
U28957	U26972
U51900	U00279
U41411	U05450
U58913	U05638
U29129	U75896
U71864	U06658
U01439	U50285
U57011	U86960
U08010	U14990
U10333	U20815
U13514	U86938
U31595	U14243
U17595	U16879
U08728	U38199
U50539	U11076
U01003	U80902
U35672	U18729
U23271	U02590
U28258	U06195
U09992	U09992
U01427	U23410
U13647	U26859
U72318	U60619
U05161	U08359
U05333	U30386
U01723	U47918
U28594	U28974
U03426	U03902
U04426	U03419
U02252	U71677
U12948	U33583
U13139	U95556
U81901	U66777
U29201	U17733
U52081	U29569
U65679	U04436
U36423	U02805
U89404	U40346
U81010	U01825
U28921	U15361
U23752	U24521
U03899	U81937
U00346	U92860
U12855	U49724
U44899	U04440
U04635	U82873
U34807	U51138
U02837	U81199
U31308	U64046
U76538	U62051
U09346	U82977
U47033	U05869
U14918	U03451
U04103	U19654
U03215	U29330
U08450	U17157
U85392	U46801
U37735	U08853
U86809	U07100
U34544	U00611
U70504	U53146
U43113	U18944
U44324	U93050
U39180	U38381
U10100	U12920
U07148	U26613
U77464	U65387
U03419	U03419
U03922	U05008
U23855	U17587
U58110	U00806
U01248	U23265
U56935	U17047
U43335	U14681
U57276	U63235
U01285	U24577
U01406	U15948
U74745	U22964
U68162	U26490
U25281	U02046
U12183	U33484
U43875	U43284
U13568	U37358
U02555	U65932
U01349	U55278
U08934	U06760
U51302	U16544
U07522	U71013
U39818	U10893
U01527	U68810
U58796	U06381
U24169	U02934
U06384	U03429
U20611	U42620
U07449	U08542
U01317	U80655
U89481	U01494
U03652	U42285
U59418	U74078
U60800	U68341
U16153	U05434
U02099	U24191
U04907	U28046
U03737	U13603
U14786	U78550
U50598	U60225
U89381	U01256
U96560	U85329
U06206	U35388
U25286	U32526
U51112	U05695
U83632	U06563
U20146	U02173
U13608	U29367
U13621	U44865
U27582	U02054
U55977	U00225
U09197	U59450
U06864	U72399
U39291	U30631
U05012	U17353
U31818	U52071
U54696	U74671
U05758	U09092
U05583	U56410
U71720	U90501
U20628	U13085
U33530	U22411
U10251	U30283
U45113	U07429
U55966	U06100
U01001	U14394
U05133	U51490
U50313	U05239
U02841	U09222
U89427	U14656
U03623	U40238
U31137	U76569
U22228	U09890
U12365	U07503
U02572	U01848
U33832	U64853
U10172	U54416
U59720	U02424
U10262	U07785
U40675	U13261
U17817	U63996
U30155	U02643
U25182	U48851
U32624	U11099
U00786	U82555
U91769	U05526
U29129	U23491
U68061	U03239
U01923	U35022
U06331	U90903
U73115	U28922
U03991	U06713
U83475	U33812
U09045	U09193
U28591	U17774
U31558	U06019
U04684	U66009
U13029	U22934
U02552	U31344
U31406	U01899
U32256	U02457
U24340	U09955
U48808	U11983
U14996	U19454
U70998	U04825
U85397	U06265
U03943	U08166
U10989	U38849
U53499	U52338
U21525	U10382
U07149	U38308
U08250	U24743
U36489	U54616
U85111	U16259
U17128	U22996
U33951	U00439
U02748	U44924
U15382	U39086
U07115	U08433
U76039	U10487
U17171	U17171
U06306	U77974
U53858	U04863
U22972	U03893
U21389	U61066
U48488	U25797
U75890	U19070
U18777	U47183
U34253	U07142
U31302	U21941
U18337	U23527
U29051	U24089
U40584	U29827
U11137	U03980
U36335	U01270
U08611	U28023
U31488	U39059
U25726	U02681
U38543	U68873
U83257	U61096
U44692	U24925
U59776	U56321
U04912	U87791
U36427	U06302
U49487	U04751
U53120	U08723
U38622	U21315
U17356	U65518
U07367	U95149
U75436	U86432
U14946	U03304
U40959	U17545
U99566	U02082
U00733	U28964
U28367	U62573
U25816	U42349
U69410	U35093
U03076	U47715
U29606	U27403
U36729	U16563
U14644	U05729
U05616	U51775
U04365	U59813
U35617	U90447
U03644	U49740
U66679	U06899
U08812	U08042
U77401	U00106
U60945	U11766
U13726	U01637
U01611	U01797
U61388	U00426
U04963	U30386
U35596	U16931
U01946	U36271
U64259	U14264
U08491	U13089
U75665	U03536
U52654	U01770
U89034	U02889
U13441	U73969
U06804	U54127
U07956	U62986
U57027	U01832
U93092	U35723
U43202	U49872
U02206	U25964
U53191	U03529
U30462	U18700
U92703	U17975
U69691	U02042
U00148	U27540
U03546	U80093
U29711	U76526
U21317	U33587
U17272	U14395
U03988	U22500
U05971	U44113
U46287	U08017
U45628	U18433
U05832	U81350
U72206	U02221
U29208	U33095
U17978	U16517
U20965	U91698
U09622	U09622
U62979	U01145
U03759	U33355
U73871	U34291
U05255	U59882
U14352	U00905
U67057	U07846
U28591	U06401
U44483	U03099
