U31467	U07976
U02022	U49337
U19250	U36003
U88497	U02277
U54009	U70039
U24652	U01594
U07400	U53321
U62971	U09040
U03341	U57842
U50398	U12804
U14008	U03015
U85191	U01119
U33625	U57410
U25346	U16574
U03425	U01710
U75599	U08087
U22357	U32935
U99937	U02253
U20819	U00165
U96483	U08123
U00902	U11991
U09915	U21364
U01453	U47834
U97274	U55255
U03255
U04090	U01544
U43404	U40670
U34018	U10603
U24196	U21936
U33309	U07779
U04387	U82726
U26499	U12893
U53495	U18379
U21497	U19882
U25172	U24585
U38680	U89858
U25459	U03058
U06073	U51621
U46205	U11344
U48423	U61222
U99890	U88426
U06070	U68889
U02529	U41310
U84128	U03268
U05514	U08455
U18506	U07414
U04413	U18212
U11167	U02101
U55322	U85498
U27679	U52867
U01022	U04301
U23161	U19440
U30819	U14435
U35348	U31756
U14042	U04438
U33478	U12259
U12550	U60976
U02674	U75752
U72527	U74512
U62493	U32090
U63087	U64579
U11036	U03549
U20529	U00342
U90492	U00048
U00820	U09864
U44018	U00726
U01831	U53928
U64913	U05656
U08269	U16582
U10274	U20036
U11513	U05386
U03268	U65330
U43535	U20709
U01895	U11051
U14116	U11406
U58887	U15592
U53297	U11213
U00266	U82026
U16316	U14246
U80766	U08261
U54584	U83081
U02726	U68418
U33851	U05131
U01442	U41805
U20267	U05409
U04129	U49724
U02457	U63920
U06434	U75514
U04721	U54608
U69643	U23498
U58221	U03097
U06562	U44718
U14655	U01392
U16592	U06146
U70920	U14154
U25017	U64890
U25383	U24437
U02460	U97352
U12798	U28666
U39141	U13599
U33983	U04211
U42698	U15906
U54317	U37379
U02653	U43023
U10679	U23618
U02014	U19544
U00566	U02246
U26499	U06251
U00450	U60578
U00291	U36150
U10070	U32495
U44205	U76137
U18749	U11125
U04816	U64515
U77062	U27269
U41239	U19791
U09727	U16820
U90922	U55350
U18711	U09170
U19650	U00645
U01777	U93847
U01442	U43460
U01648	U56928
U41183	U30841
U10547	U01307
U28535	U40442
U20090	U49586
U47866	U57591
U32535	U28656
U11114	U48028
U02534	U21472
U02482	U69977
U08717	U02087
U65808	U55867
U30405	U02724
U30168	U52445
U19218	U51286
U51266	U20514
U11960	U82166
U32342	U52602
U01699	U05754
U10338	U17437
U16633	U20532
U65797	U31122
U01129	U19486
U26377	U37632
U69637	U65450
U98110	U06919
U07144	U80700
U83203	U06440
U00585	U28247
U19416	U00705
U03845	U44949
U99681	U00701
U01742	U01737
U11197	U03234
U07949	U37264
U54382	U03995
U10772	U41031
U35050	U25917
U11810	U22594
U50030	U06953
U52828	U92000
U08630	U01084
U93067	U00897
U34028	U02269
U01590	U38374
U33081	U32537
U08111	U26705
U15579	U35825
U25606	U06855
U00399	U52817
U03267	U24168
U26207	U01565
U85224	U66792
U05190	U12799
U83815	U01957
U19420	U85123
U03135	U33967
U52344	U21789
U05871	U11589
U06524	U91654
U08857	U23035
U62673	U22938
U16811	U21614
U00571	U24553
U03312	U24034
U34067	U11852
U21603	U55663
U24309	U17353
U51817	U24707
U15518	U23798
U67253	U02680
U07269	U90532
U66520	U35753
U07110	U08914
U32250	U03847
U53980	U21582
U06105	U49578
U17613	U27005
U04236	U10903
U02798	U17833
U03983	U52360
U18524	U12322
U30693	U00979
U19155	U83198
U19349	U51052
U30019	U54039
U11074	U01805
U00715	U73153
U02567	U84389
U25479	U06410
U62548	U02312
U02529	U31898
U10538	U57585
U06557	U47328
U75950	U05288
U04746	U12959
U00849	U32499
U28726	U00420
U06801	U95813
U09665	U10197
U09598	U19251
U18212	U39297
U08438	U13503
U92831	U00977
U16033	U02204
U11036	U06810
U32010	U00858
U03446	U04539
U41711	U18447
U39843	U03289
U14041	U07917
U04553	U52114
U31054	U60029
U05574	U16736
U01083	U74455
U54026	U85673
U06609	U25487
U03111	U02040
U86925	U22241
U27499	U54511
U32115	U02185
U53522	U16638
U79773	U00177
U01202	U51294
U01722	U83966
U94632	U04132
U08495	U59329
U01874	U11507
U09899	U07745
U88337	U03431
U00324	U10262
U08045	U14753
U48566	U30432
U10892	U07547
U58393	U42889
U65295	U04213
U07912	U57192
U03738	U11359
U61559	U05011
U96172	U26766
U73585	U65748
U33630	U35617
U85960	U53392
U06396	U19845
U72024	U38963
U36677	U07296
U03445	U11971
U17273	U43591
U41222	U04426
U46155	U46485
U07623	U88240
U73299	U21164
U34107	U01221
U01226	U85289
U05594	U10207
U17682	U09659
U12756	U00198
U52886	U17353
U31054	U05511
U03304	U17409
U06348	U86380
U05066	U39183
U12739	U01747
U18678	U31299
U27228	U67690
U68201	U75366
U09544	U33387
U58255	U66897
U15095	U28229
U13129	U14263
U24068	U98914
U32359	U07669
U55583	U08176
U64579	U80330
U37789	U20658
U35174	U02312
U26185	U13366
U23450	U18788
U11532	U09149
U17049	U45353
U09633	U08351
U08947	U35679
U07430	U76051
U28777	U12219
U73326	U01960
U06238	U56738
U02287	U00990
U16250	U11947
U12580	U00132
U07659	U18261
U23807	U76316
U08623	U83137
U47022	U46325
U09738	U11173
U05764	U45651
U65279	U12207
U54616	U03421
U21436	U41024
U08417	U13505
U43705	U08269
U05190	U34134
U44800	U52319
U23830	U12691
U08937	U06182
U23348	U62055
U64117	U28862
U16939	U14323
U31592	U21427
U17193	U01353
U73391	U44562
U27086	U21202
U70490	U01059
U50856	U07593
U27497	U45985
U03570	U54575
U65534	U42614
U09707	U18241
U05684	U68022
U17901	U13372
U06061	U83802
U78633
U07144	U29795
U06884	U44659
U43964	U07086
U19758	U37731
U11563	U09419
U11056	U00616
U12385	U15770
U34062	U10223
U22175	U21036
U29031	U08737
U06043	U25683
U09740	U12728
U15208	U27467
U45679	U16395
U02368	U68201
U53908	U03888
U86538	U07132
U32624	U04744
U31020	U64996
U28024	U03785
U16541	U17297
U60941	U29553
U00993	U18098
U36046	U06401
U00476	U50946
U36452	U20966
U72322	U67672
U00285	U26161
U63958	U03684
U08417	U46947
U01356	U20919
U02650	U93604
U42547	U11185
U02265	U19030
U21385	U40943
U13129	U09788
U11982	U28783
U35434	U33948
U06037	U45362
U71049	U06015
U29242	U34420
U00116	U93918
U45172	U14364
U04340	U56178
U77271	U03394
U53481	U37144
U25778	U35215
U39677	U89729
U18104	U37448
U58839	U67575
U07321	U47984
U02634	U46467
U17635	U09463
U52365	U13348
U02713	U20948
U29818	U53273
U59281	U04430
U42476	U56524
U07575	U17893
U18053	U02455
U63314	U64496
U44404	U18579
U88440	U45384
U09513	U20127
U01392	U13060
U33014	U35821
U08219	U68265
U73432	U09240
U52332	U19246
U21746	U37522
U08326	U06232
U61862	U26831
U04712	U28780
U32452	U59657
U27118	U66855
U10048	U23564
U23686	U25228
U36970	U09728
U54016	U66897
U03654	U07296
U11572	U18654
U57760	U43241
U59507	U46695
U04871	U34479
U23322	U05796
U07659	U60647
U71083	U19571
U00897	U77401
U36835	U00186
U46191	U03429
U30487	U37968
U08203	U27596
U51694	U47957
U09954	U18399
U89479	U23676
U39203	U48703
U54862	U24593
U07696	U54876
U22438	U06524
U14962	U46013
U00365	U65208
U14230	U18700
U13626	U10933
U61506	U36357
U20959	U09155
U55689	U24759
U56833	U07030
U07527	U90820
U24095	U05534
U26240	U00547
U62544	U02613
U28133	U69937
U81569	U54549
U32031	U03238
U28100	U03190
U32738	U29753
U20128	U09332
U16691	U48624
U27266	U19920
U29498	U45913
U33814	U18070
U16502	U78251
U61417	U19668
U74012	U07503
U34110	U17326
U63789	U03393
U00299	U10874
U36671	U22563
U33014	U22192
U05326	U85066
U26271	U25285
U01031	U35428
U47501	U19592
U55086	U32805
U12646	U23503
U45201	U53385
U22369	U12751
U12204	U10331
U00736	U31734
U16021	U67315
U76565	U23188
U29461	U05489
U80578	U16682
U00362	U82421
U29133	U36720
U05718
U02689	U59329
U22052	U46205
U46850	U06123
U00277	U11364
U16822	U13244
U15820	U13613
U53126	U39354
U10156	U28417
U81519	U01689
U05722	U60289
U00597	U48003
U03638	U27683
U81503	U03328
U45750	U37627
U88163	U48449
U08037	U57611
U01114	U22778
U05384	U21197
U08116	U18579
U31012	U18814
U12308	U18483
U52591	U18400
U39879	U48753
U19420	U79933
U05218	U05322
U02075	U48102
U03688	U80478
U07642	U27018
U21057	U80678
U09539	U80644
U07606	U64749
U88484	U01237
U42173	U04997
U31520	U11602
U36164	U04093
U39845	U25827
U08438	U09963
U75383	U26678
U06562	U90187
U71959	U46530
U17041	U03300
U55563	U06954
U00618	U79823
U50370	U35442
U00835	U47121
U97308	U05480
U19134	U26461
U67780	U00190
U15327	U31461
U05694	U27801
U12407	U13970
U82266	U86620
U01962	U33422
U00399	U30612
U17695	U24103
U33032	U02534
U45738	U02966
U41660	U29861
U36053	U46952
U21765	U10938
U39935	U36548
U33097	U17651
U82223	U73872
U16519	U12921
U59091	U00402
U59852	U03617
U34991	U03202
U36430	U82341
U70402	U19152
U11851	U15554
U65940	U44230
U04718	U90025
U49979	U15447
U02462	U07151
U30769	U02448
U49822	U31516
U58715	U30854
U03612	U09954
U14021	U32440
U09674	U17287
U26552	U15636
U08722	U03132
U15599	U11424
U22566	U08561
U02396	U01672
U13045	U16581
U08520	U05946
U08827	U13338
U06662	U45897
U46279	U95771
U06779	U01787
U52076	U16379
U20392	U64899
U64168	U07494
U34517	U28106
U01802	U32900
U62904	U03266
U24690	U13010
U09705	U08537
U25629	U71195
U03186	U59561
U89235	U22297
U21278	U24075
U90527	U00000
U11749	U02725
U02279	U72060
U18800	U06409
U61936	U40626
U09507	U38570
U02703	U50322
U09815	U02349
U07661	U62518
U02437	U80028
U30103	U00874
U33719	U11028
U08775	U04267
U77630	U08145
U38479	U32645
U26262	U31060
U19742	U20556
U73753	U82315
U05516	U25434
U37433	U17415
U71573	U77269
U48175	U49739
U42911	U05093
U21907	U09945
U07256	U94018
U07916	U80167
U20047	U04819
U28639	U03853
U08246	U85319
U43300	U84082
U14865	U16629
U05374	U50100
U10302	U46192
U22554	U08334
U11124	U89660
U20064	U01022
U01392	U34423
U10538	U15373
U16695	U00257
U28515	U33550
U05186	U19092
U08362	U01348
U16939	U28483
U10346	U42832
U26154	U92964
U02254	U20321
U75281	U38576
U49961	U04177
U30211	U36151
U20072	U09765
U13676	U75576
U02622	U01432
U14897	U47302
U22992	U41923
U04151	U35972
U23347	U08890
U91842	U00021
U79652	U08025
U08159	U10140
U47040	U16510
U14830	U50705
U58913	U12337
U48931	U03923
U53376	U00292
U11661	U22887
U06105	U71344
U07309	U20393
U49219	U27979
U03555	U61241
U29677	U21813
U60952	U17489
U15607	U08767
U61302	U06516
U25545	U05302
U03649	U08367
U11667	U41205
U10135	U08679
U21285	U18578
U69339	U46343
U38068	U47984
U44406	U52498
U18321	U18013
U13610	U04228
U37869	U05000
U04106	U14712
U03402	U86365
U03386	U64539
U03481	U18378
U33507	U51476
U89618	U04398
U55319	U04834
U06824	U59995
U07966	U97559
U12241	U10548
U09172	U28693
U06763	U76959
U65435	U04731
U06771	U72726
U64191	U59411
U61815	U29486
U21483	U20510
U95280	U01289
U88648	U42676
U32794	U26684
U10420	U05675
U81115	U40071
U00661	U97104
U86688	U04432
U40917	U07654
U25428	U76245
U53450	U13263
U08407	U27372
U04501	U10400
U21462	U22915
U89827	U12737
U81240	U59305
U02515	U32805
U15614	U19398
U36501	U10977
U27914	U42927
U01159	U06715
U34650	U13089
U08443	U09074
U11679	U14154
U92058	U00281
U31549	U15145
U25711	U01202
U10103	U03208
U42943	U51134
U06958	U22061
U07482	U15772
U47054	U15580
U64200	U12342
U98148	U34742
U39460	U04020
U27402	U60738
U32549	U07473
U22116	U00577
U23891	U31989
U54224	U64141
U93966	U05833
U62676	U05369
U05662	U56713
U29077	U13427
U44115	U01635
U16869	U13067
U13387	U03696
U25302	U20864
U44893	U01251
U03913	U33332
U43070	U41749
U02976	U16085
U52664	U55328
U28069	U11912
U05970	U34640
U03247	U91009
U13235	U07304
U29996	U37491
U07862	U61785
U02670	U75107
U06226	U98342
U00312	U23941
U00625	U19359
U30012	U40178
U04660	U68254
U28753	U38157
U46485	U45058
U41692	U73721
U11059	U04671
U14369	U29551
U45954	U96734
U59617	U20509
U08182	U83517
U02888	U09017
U08826	U74287
U38269	U15583
U04948	U13215
U71654	U20628
U51315	U45771
U14866	U51549
U26711	U02343
U08076	U17815
U08450	U17603
U38479	U18671
U16246	U17779
U97201	U15252
U71804	U08362
U11702	U17518
U93755	U01616
U50100	U53921
U08678	U16283
U33599	U81206
U10784	U06722
U07827	U03189
U02189	U90265
U78758	U45332
U62544	U05339
U05161	U08359
U07202	U68002
U50596	U43891
U70161	U01009
U26589	U76544
U62180	U00413
U01739	U11026
U38183	U08542
U30762	U47736
U05409	U02562
U10737	U03027
U23670	U15746
U05652	U42782
U07107	U21498
U02910	U45651
U01205	U19754
U14013	U20905
U39542	U00631
U34815	U04346
U57180	U01703
U07578	U29858
U71831	U06477
U38811	U05582
U01515	U09870
U36563	U04891
U81002	U06943
U05223	U53993
U34001	U02978
U33292	U08758
U02248	U59310
U51833	U61959
U23357	U27989
U02648	U87474
U02981	U05428
U64410	U03466
U10015	U46456
U00492	U03853
U72407	U78563
U27872	U26721
U18990	U03047
U10354	U17335
U59839	U01022
U14033	U00587
U21248	U31312
U13671	U41742
U46107	U02680
U02976	U18653
U17101	U12535
U46272	U26160
U36171	U03439
U64002	U04745
U13367	U06302
U35652	U45679
U48621	U13368
U26478	U23857
U08612	U09383
U99530	U44993
U00376	U74862
U77221	U09926
U27460	U17255
U71248	U28479
U39485	U24477
U07606	U52651
U76266	U40720
U60177	U29786
U27515	U34657
U48929	U08719
U15733	U53272
U00589	U10235
U09033	U18504
U23161	U04091
U38381	U01964
U00538	U27867
U71254	U85526
U10171	U17015
U04547	U29396
U42878	U65565
U01392	U20401
U26552	U14908
U16344	U11661
U57225	U43531
U06423	U00683
U26489	U07683
U11010	U62086
U11212	U03686
U26697	U26586
U01472	U61847
U51820	U02332
U81898	U03723
U05066	U14898
U00854	U37607
U29424	U37918
U08159	U28481
U00742	U24749
U02440	U13574
U94187	U06631
U21083	U70283
U52806	U00862
U70291	U08243
U22891	U42139
U07372	U40136
U10779	U25125
U18782	U88107
U44144	U14648
U91520	U00617
U10516	U75088
U13005	U86993
U76427	U40906
U10320	U45735
U92868	U01409
U64514	U74416
U13349	U12099
U84545	U03281
U39697	U42710
U08146	U51057
U00611	U48638
U77977	U06371
U44941	U62565
U00461	U43904
U38370	U71987
U24034	U36703
U02946	U28027
U54910	U02683
U05639	U07349
U76187	U40857
U35337	U07630
U02412	U97272
U05348	U40593
U15223	U45433
U08653	U03119
U35843	U40345
U44917	U34890
U59626	U16948
U83167	U10216
U55111	U29277
U04394	U29680
U22056	U81904
U44530	U59770
U50828	U35271
U49722	U08323
U45103	U85477
U36449	U46629
U48167	U24563
U51617	U01045
U55338	U03320
U38198	U80858
U45240	U02555
U13593	U15207
U46499	U19282
U15299	U51417
U27097	U23434
U47592	U30030
U11259	U05971
U19076	U00176
U14832	U03145
U32196	U37188
U81561	U74106
U00170	U93784
U02593	U29381
U33061	U65755
U79631	U12147
U09312	U37648
U65272	U70009
U76752	U03697
U06003	U11088
U40255	U00903
U14645	U45503
U22891	U15546
U21327	U13117
U06986	U04438
U21433	U01993
U25872	U06437
U03933	U06571
U96115	U00903
U05003	U91193
U64793	U03457
U76673	U01314
U11997	U53839
U24494	U09129
U01894	U67935
U27172	U00943
U00599	U69385
U76943	U07160
U31404	U06152
U69699	U19729
U06150	U59877
U07988	U62999
U23862	U22272
U17153	U57820
U28947	U50404
U72344	U49928
U11716	U66516
U05394	U63664
U80460	U01493
U05516	U02715
U51468	U03779
U32354	U17773
U09763	U13931
U44151	U00118
U39354	U25300
U00291	U83239
U01526	U02041
U01010	U23239
U08812	U01893
U65075	U09225
U11195	U06777
U92425	U72513
U97361	U05297
U55170	U15140
U06070	U63512
U42213	U16970
U22056	U33186
U00883	U05148
U11734	U06368
U69646	U55266
U82395	U27473
U08671	U49081
U73674	U17726
U10003	U41579
U56868	U08164
U17448	U99081
U00025	U60492
U08678	U06066
U05191	U14537
U80495	U20439
U11285	U24401
U29351	U14052
U07770	U50348
U88145	U01104
U45619	U05956
U20176	U05488
U24105	U17886
U03239	U35640
U08945	U07832
U76884	U74416
U06125	U32929
U11987	U16780
U01185	U02167
U63043	U00697
U03266	U31454
U03766	U24254
U00146	U20754
U21414	U00342
U76231
U41893	U13723
U65839	U22705
U63474	U04781
U07952	U75039
U01805	U17248
U52921	U00699
U74980	U09636
U46070	U13433
U02932	U47869
U23234	U19152
U30970	U58119
U10949	U18631
U44640	U57425
U96733	U01754
U35155	U21908
U62074	U34426
U23649	U10477
U35444	U29915
U38330	U32487
U15156	U21754
U29095	U20135
U16309	U04462
U43052	U06765
U70451	U43775
U37952	U94018
U35260	U08266
U05190	U17695
U16118	U10075
U11972	U26781
U07203	U11378
U11581	U16547
U58062	U00353
U79285	U28024
U36259	U04944
U95192	U97948
U19958	U46671
U54878	U47347
U42871	U01022
U03650	U02747
U17277	U08621
U32259	U12232
U21283	U02899
U30847	U34885
U65760	U45545
U01899	U92308
U10538	U98795
U16682	U21990
U26052	U49155
U02957	U38385
U59043	U59262
U06019	U39491
U30579	U34666
U87751	U48383
U26307	U03860
U25552	U45290
U70552	U85888
U00772	U69286
U08214	U13140
U38800	U58424
U01512	U36252
U08878	U02644
U07035	U18578
U04551	U78956
U74448	U29137
U73465	U07436
U16278	U25104
U48912	U08497
U55508	U51728
U00873	U05315
U06453	U65859
U06473	U53653
U46270	U37192
U06077	U15005
U00970	U02772
U07488	U80385
U05663	U29082
U31062	U21024
U61394	U17711
U37057	U03993
U68385	U69415
U05516	U11853
U36449	U16528
U31124	U95866
U38141	U28445
U77327	U53278
U11182	U01609
U62639	U19097
U00528	U43322
U31484	U63732
U08258	U22476
U89392	U58808
U05662	U48537
U31366	U15475
U39952	U32239
U49387	U00184
U09099	U15773
U45920	U07184
U06971	U15765
U79849	U62757
U52366	U13803
U04627	U93469
U11667	U44332
U01263	U39275
U07793	U07683
U25255	U03335
U32583	U63524
U32250	U20808
U19121	U23094
U21075	U03001
U00390	U10959
U33293	U19236
U10207	U26770
U11934	U07520
U04669	U49784
U48455	U08237
U45638	U02782
U16529	U44359
U61404	U98639
U58019	U02609
U09761	U08207
U49981	U66204
U72398	U25091
U15913	U27890
U04272	U20190
U02663	U18969
U63070	U09220
U25725	U00837
U10763	U05328
U57702	U04054
U09621	U64151
U08670	U02269
U79656	U52463
U50601	U01616
U98109	U30944
U84111	U02079
U36391	U23522
U04423	U37892
U75593	U67482
U27543	U03910
U33933	U59741
U14433
U26633	U07489
U30693	U55473
U63937	U07200
U47196	U08921
U34827	U28655
U56773	U51137
U07113	U31091
U14343	U87708
U47677	U16087
U48269	U38691
U45488	U11651
U24143	U00822
U20816	U08420
U31102	U71135
U01924	U06522
U54587	U21507
U01736	U09438
U25677	U10961
U26383	U14182
U07790	U21814
U21547	U16408
U64515	U52124
U31683	U00429
U68707	U04648
U66210	U04404
U11452	U09918
U26729	U01949
U05671	U50923
U11641	U45836
U34450	U23695
U61171	U01223
U08311	U16793
U28777	U07557
U07829	U51152
U16295
U20709	U35486
U08541	U92985
U06221	U14164
U00325	U11255
U09903	U27118
U42114	U16736
U03195	U31838
U10824	U26151
U07518	U26961
U02237	U52850
U21269	U08032
U71294	U05995
U12047	U28056
U10711	U47845
U29855	U25689
U17147	U10805
U23208	U28790
U37320	U81575
U70317	U05156
U43587	U22239
U01196	U45652
U80510	U01547
U07746	U15581
U30117	U01043
U95866	U08561
U17498	U39594
U67899	U66837
U60474	U00831
U19996	U39210
U40987	U78318
U01174	U21769
U10354	U25452
U78598	U27845
U01755	U91817
U06590	U77063
U15569	U20622
U03369	U06698
U05305	U98173
U56303	U27923
U07166	U62341
U02271	U73130
U10433	U05800
U18212	U09219
U04552	U30104
U90381	U34941
U03234	U59634
U20273	U04802
U01686	U62738
U90440	U03767
U15568	U02173
U11124	U48934
U27837	U02287
U02523	U06685
U02440	U00676
U86719	U07403
U14246	U09790
U79570	U17718
U27220	U01152
U01505	U83083
U22555	U44038
U07232	U56523
U65864	U10955
U31325	U50202
U03398	U49701
U52318	U03779
U15482	U18887
U10799	U36338
U79185	U05976
U04315	U43617
U37582	U22952
U73564	U44859
U06209	U70485
U24296	U06366
U62305	U25305
U15595	U70787
U89407	U06730
U07650	U24707
U28079	U10876
U57011	U05838
U34291	U16828
U77833	U02598
U94242	U02676
U27648	U42191
U17381	U06747
U22567	U01322
U31516	U15439
U29788	U20007
U00854	U15170
U19711	U02311
U45305	U01119
U04769	U55208
U35139	U02657
U64803	U01584
U01890	U38714
U28639	U29447
U02727	U23228
U66737	U03070
U13632	U01442
U19071	U26821
U69563	U48067
U31898	U14029
U59128	U26300
U02339	U45229
U10457	U15497
U42568	U55289
U19778	U35802
U62237	U32617
U07624	U46973
U52311	U06191
U72507	U00855
U03057	U16452
U00844	U14950
U26045	U25953
U02022	U43447
U37625	U18942
U46771	U07392
U40300	U04753
U11575	U06651
U35310	U01342
U52128	U72407
U14139	U54435
U29566	U15068
U39461	U17659
U08534	U17616
U16098	U58010
U25551	U15078
U33362	U65657
U03142	U08613
U09876	U36042
U13814	U33426
U20707	U10372
U24233	U79029
U03431	U15402
U54232	U21818
U04426	U61472
U39214	U01173
U06768	U40574
U62394	U59901
U03337	U26118
U09366	U31799
U25281	U37499
U21941	U21076
U03893	U26799
U05218	U10057
U44556	U29662
U22584	U06859
U07156	U38922
U80835	U27771
U08210	U34308
U65932	U45240
U06103	U56893
U50127	U06140
U22988	U00363
U90620	U00660
U23192	U18612
U02442	U50737
U00312	U30682
U08834	U26429
U08347	U09462
U52276	U04925
U35509	U32160
U09804	U21748
U21233	U21338
U59113	U04808
U69477	U29006
U75719	U09397
U79202	U58238
U01266	U42553
U27353	U10647
U68187	U79930
U26492	U04697
U00036	U14505
U15020	U11565
U48789	U00675
U40615	U73336
U05457	U73610
U48792	U14442
U35602	U00007
U35491	U62289
U05613	U10716
U25633	U10076
U64337	U04630
U42834	U03637
U11019	U32966
U21124	U80874
U85210	U40383
U25479	U06211
U10244	U08648
U11227	U10064
U29669	U46759
U47435	U18742
U14667	U39680
U07719	U16330
U33365	U12225
U55505
U04298	U08524
U22914	U51061
U20911	U02304
U17070	U09690
U08475	U14566
U29655	U22042
U08168	U40520
U85206	U63816
U75210	U12471
U06685	U08697
U29610	U34408
U04744	U02992
U66585	U08877
U03939	U95311
U59141	U80118
U14661	U81145
U30704	U02950
U04268	U29101
U13539	U53911
U16612	U01054
U77652	U07556
U74450	U22793
U52903	U42048
U06487
U00298	U47014
U08168	U44913
U00325	U97393
U20710	U06767
U96715	U09163
U61225	U47933
U06574	U04867
U59032	U03437
U50458	U51093
U35139	U25299
U01120	U69639
U01877	U02225
U06055	U73977
U47440	U23149
U18016	U11661
U21340	U36963
U09366	U84815
U38272	U21202
U07990	U36560
U92843	U05618
U27034
U13358	U19190
U65995	U28342
U06480	U37407
U35139	U20671
U33426	U25311
U39492	U05980
U03295	U73597
U26642	U14374
U74295	U86398
U50241	U19190
U78165	U84969
U03565	U29956
U19042	U07805
U04607	U80263
U63765	U05313
U02510	U01228
U00325	U12630
U91410	U01094
U73653	U19963
U07783	U51432
U06520	U63977
U00146	U17849
U06482	U44662
U13050	U01400
U86711	U37127
U71782	U03142
U83535	U06752
U54911	U10410
U76343	U06009
U57615	U70703
U26206	U57593
U25137	U38801
U72515	U02104
U08982	U09202
U14085	U00649
U85961	U85194
U05374	U32382
U15442	U08743
U60699	U74360
U89222	U26461
U73294	U48176
U78985	U04439
U40984	U07246
U21071	U02761
U29569	U21490
U00269	U71818
U80456	U26391
U69003	U07911
U85362	U70350
U30623	U07281
U49353	U55554
U38024	U04079
U77469	U25490
U00670	U18126
U05254	U21595
U17057	U33142
U50403	U10104
U11267	U32314
U06616	U24406
U08318	U24467
U90491	U07520
U82661	U05646
U10389	U02048
U70946	U05273
U24838	U08110
U00847
U05021	U93823
U25289	U07753
U04445	U85889
U37463	U05496
U75133	U42426
U23577	U32704
U04893	U70562
U66233	U04251
U18282	U34832
U75202	U82185
U02498	U95839
U19160	U11864
U09103	U61723
U56835	U14705
U01334	U15618
U86621	U04842
U59103	U27569
U11104	U19954
U02909	U45457
U11432	U79803
U00764	U12159
U07845	U46170
U32969	U09361
U11829	U09645
U24526	U92507
U33846	U15172
U33588	U05562
U39728	U08476
U29571	U63605
U64787	U65741
U24617	U04103
U93887	U07774
U99284	U02230
U07181	U26306
U53584	U14287
U76974	U13331
U67181	U00609
U05764	U20040
U07632	U74241
U00854	U00059
U49515	U02479
U25827	U99647
U48798	U51216
U00178	U38324
U48920	U40522
U36052	U24135
U62175	U01918
U02254	U30687
U56179	U39112
U01796	U83612
U18235	U82012
U12627	U09621
U78121
U47996	U14908
U23928	U32623
U30973	U52206
U11330	U40012
U16398	U01540
U35199	U27196
U09449	U34183
U40263	U03788
U16130	U20959
U09283	U79543
U33077	U32208
U02953	U36248
U52886	U13497
U12748	U96401
U59767	U21737
U12068	U16299
U28944	U00270
U44065	U08248
U00770	U43753
U28214	U15646
U30824	U02897
U17066	U27836
U13906	U01298
U27934	U04405
U74055	U00352
U05824	U90774
U15874	U04448
U61508	U43038
U02245	U14601
U44422	U01306
U85388	U55993
U61304	U06413
U06953	U93712
U19035	U42550
U13926	U34283
U85711	U50929
U34503	U38771
U27342	U02006
U17678	U09035
U37406	U25468
U01192	U01517
U11025	U01153
U28020	U03500
U77633	U36091
U56583	U00059
U49880	U44806
U88835	U00475
U02740	U17734
U77125	U12113
U02745	U14244
U70488	U70196
U00124	U84143
U47950	U69839
U38691	U21908
U60353	U00219
U38638	U69090
U12970	U09178
U71422	U25295
U11284	U11097
U08287	U38679
U01710	U40902
U01899	U27749
U80710	U60139
U15650	U26226
U75863	U01646
U00816	U70944
U44098	U41401
U31529	U19865
U67503	U24169
U08445	U78880
U69419	U17389
U06999	U44894
U07332	U39819
U31946	U24179
U47969	U01816
U16245	U21473
U19773	U28575
U05473	U41100
U06722	U06169
U09223	U08437
U05098	U29998
U88548	U59338
U27055	U04586
U19196	U06567
U07015	U74534
U52485	U10216
U06304	U10452
U68811	U89519
U12852	U47255
U71071	U00278
U15223	U07576
U05412	U15871
U38330	U07138
U91496	U08048
U25659	U48995
U01977	U28763
U52765	U11479
U15461	U39281
U10933	U11897
U24185	U32252
U45832	U19149
U25421	U17862
U92804	U91175
U28474	U24831
U22202	U74512
U23455	U28886
U55622	U24931
U03286	U71399
U20966	U86927
U02327	U10846
U58136	U00730
U44665	U24044
U11211	U58872
U16529	U23757
U31520	U12046
U34775	U74286
U29191	U69898
U40791	U10348
U45145	U23551
U07902	U75590
U08817	U08964
U16512	U14428
U15892	U37817
U13790	U20401
U34914	U01419
U04278	U15332
U21450	U10241
U03984	U46667
U64793	U03842
U00903	U74695
U30002	U96427
U07269	U70846
U04335	U23809
U92124	U26831
U57336	U06975
U65496	U04680
U03992	U14487
U09225	U36482
U00626	U02402
U61233	U06220
U15472	U63312
U36768	U28445
U86135
U13317	U56875
U61493	U08122
U13387	U23556
U59474	U00774
U43599	U07304
U85439	U41504
U65481	U72058
U29268	U27838
U08829	U09178
U07441	U06410
U01808	U27366
U49439	U02304
U22826	U17894
U38920	U56914
U08734	U36997
U07758	U28783
U43016	U35204
U05973	U36372
U46866	U00562
U05256	U15647
U81954
U16875	U00676
U02723	U30757
U30437	U01527
U61325	U06487
U08091	U87201
U11098	U00123
U01256	U07177
U77790	U93067
U23030	U02772
U12353	U17606
U41568	U01298
U25850	U57693
U39362	U00243
U69018	U51268
U66148	U50858
U06499	U23276
U03106	U96887
U71385	U48071
U20378	U13095
U00251	U34473
U44764	U22606
U06403	U03918
U03028	U88498
U08636	U03625
