U13749	U48536
U02406	U05030
U58843	U44406
U13111	U12892
U30673	U07345
U28546	U02315
U01958	U01887
U07295	U75303
U76242	U08894
U06697	U69444
U37006	U11310
U26248	U05743
U16330	U16932
U81380	U50987
U02662	U94733
U41403	U86890
U61489	U02482
U16507	U63337
U02745	U70353
U45172	U36417
U99937	U02253
U84163	U91783
U68992	U14967
U03358	U50833
U59067	U89850
U03060	U47503
U03100	U10844
U42928	U00674
U01605	U93579
U59999	U43030
U11266	U90736
U13383	U33943
U51019	U06691
U44069	U38090
U90025	U22871
U18867	U11621
U86942	U15695
U90602	U06563
U17722	U36776
U01976	U02489
U03589	U95436
U02783	U46109
U49126	U12553
U37485	U34370
U07729	U36116
U61629	U01659
U98963	U02355
U22095	U45485
U33904	U07738
U63414	U36620
U54643	U06404
U01076	U88661
U06966	U75308
U20955	U08310
U16588	U41513
U29885	U00514
U14980	U18222
U45646	U01189
U54019	U03418
U03698	U52614
U19471	U15591
U11539	U48257
U00248	U76474
U00509	U76859
U22124	U03434
U01389	U28397
U25495	U03656
U16557	U09731
U07180	U28737
U05373	U15607
U20219	U03894
U68357	U16727
U05558	U67106
U81237	U74289
U18557	U77483
U59951	U01119
U29137	U28549
U03832	U55951
U47733	U22897
U12550	U72146
U61173	U01571
U02176	U30240
U07289	U91932
U20778	U39026
U03393	U20960
U74730	U04728
U20585	U09282
U22118	U10956
U25046	U72229
U15008	U31652
U07335	U35787
U40358	U11418
U32407	U00950
U32684	U15738
U97294	U02797
U01381	U49291
U16968	U45137
U73490	U07833
U05955	U54721
U16354	U39026
U27922	U07456
U03377	U66582
U07918	U56214
U94808	U04722
U14028	U24187
U13646	U03114
U75578	U00683
U23204	U30344
U32267	U26429
U08891	U43615
U10486	U00736
U13343	U33857
U28567	U39733
U37905	U27927
U49913	U33669
U00002	U18205
U01398	U24116
U20798	U56713
U32730	U18692
U43637	U22353
U40511	U09599
U60150	U00576
U74278	U04156
U24746	U01630
U55505	U31518
U05717	U03090
U02602	U28950
U55374	U06373
U31084	U44070
U04759	U01775
U04265	U55661
U07107	U08630
U29862	U29456
U22919	U00778
U12013	U24525
U19815	U08727
U16455	U13941
U97789	U04392
U32365	U62785
U19185	U24266
U09841	U00201
U21285	U40989
U08237	U01291
U11363	U15178
U21685	U07529
U36098	U82655
U94504	U03535
U02481	U62659
U85364	U13071
U09946	U11529
U23129	U42939
U56218	U37215
U08086	U27834
U41769	U01571
U06867	U64279
U29594	U06621
U82612	U68511
U92625	U18543
U47055	U15027
U12485	U40863
U16527	U29478
U00436	U42969
U02103	U29458
U08448	U02978
U22678	U02102
U95567	U01743
U01526	U06330
U06629	U73634
U07194	U50973
U05284	U13929
U06728	U09195
U29016	U56222
U27635	U10969
U11083	U58625
U15651	U41561
U18004	U35838
U99906	U04645
U09755	U51957
U43348	U25077
U07976	U31467
U09154	U31536
U69140	U40796
U06004	U27989
U10879	U18233
U57411	U18130
U15314	U43443
U07968	U40316
U17124	U58419
U29599	U62430
U20362	U02839
U69010	U56234
U13692	U03215
U36957	U10968
U26130	U65512
U02208	U35592
U30694	U16356
U01424	U49312
U69138	U34732
U61640	U08088
U49871	U44102
U01879	U90476
U91340	U23572
U28073	U24762
U76466	U18945
U36423	U02360
U11421	U28078
U24866	U19282
U67176	U98668
U11635	U39949
U47244	U45123
U26228	U19494
U01266	U01497
U82446	U07152
U01605	U98271
U03514	U16437
U11626	U53385
U62771	U11363
U34821	U09110
U37383	U07575
U26211	U36097
U35215	U66958
U04586	U20064
U70959	U62463
U02506	U18568
U09338	U02198
U17065	U99102
U11414	U70690
U07237	U61084
U09154	U14805
U05202	U11762
U71868	U57363
U04793	U46430
U33362	U65657
U05250	U36105
U02185	U32115
U21407	U06501
U09221	U10833
U05638	U12337
U22824	U45372
U03878	U64506
U06468	U84971
U62852	U20402
U01607	U55307
U13797	U18199
U60248	U25440
U76795	U04774
U22136	U56243
U03188	U64255
U19592	U31865
U42839	U23829
U00670	U02145
U19409	U05582
U70816	U02934
U13978	U45409
U06251	U59008
U37150	U20158
U54606	U76770
U22608	U20754
U41121	U28192
U96817	U31312
U16666	U84072
U06316	U41617
U29133	U36720
U56311	U29664
U74794	U56847
U61824	U07070
U12611	U58569
U43703	U42823
U51701	U53889
U36519	U44196
U16479	U20715
U36580	U32845
U32672	U28812
U00059	U60967
U34892	U15556
U01037	U28866
U45520	U64677
U75576	U13676
U16615	U13317
U17952	U02828
U91855	U04363
U49254	U06128
U54126	U11935
U22161	U80319
U08949	U56632
U27031	U08178
U04027	U45770
U08073	U79651
U13400	U01525
U03648	U13146
U64100	U26742
U55603	U20786
U01446	U64024
U89359	U00212
U77476	U43259
U29372	U04004
U64293	U07939
U13386	U43044
U65141	U33040
U30952	U00360
U22807	U04971
U15807	U74675
U18189	U03569
U17722	U00637
U10617	U35429
U09701	U36010
U03672	U51311
U66126	U98158
U03656	U26426
U06639	U88566
U20249	U24230
U14809	U88832
U49557	U41254
U55081	U00119
U32672	U02803
U13553	U15730
U70833	U04698
U17383	U08222
U11266	U58590
U06998	U76015
U07797	U24989
U02405	U69078
U86276	U11255
U55286	U16171
U03814	U20240
U92294	U25718
U46650	U30756
U03859	U06455
U18471	U16033
U42228	U37802
U62908	U05105
U41024	U21436
U32943	U07189
U14737	U76316
U34309	U36714
U45912	U49980
U26860	U00882
U04895	U90686
U01641	U07278
U48922	U06614
U02341	U30302
U02323	U57177
U66365	U70217
U05661	U82161
U20418	U42088
U13874	U03647
U40522	U01307
U34168	U03031
U34426	U39697
U45099	U03108
U14631	U48397
U59454	U00273
U57202	U40899
U90177	U73790
U73812	U04457
U75410	U35786
U02675	U05792
U23822	U01149
U62363	U95609
U34714	U14419
U29037	U23150
U10687	U58541
U02855	U46779
U34120	U18106
U27760	U45409
U02402	U01147
U43554	U01883
U02051	U09918
U25687	U08265
U92003	U28412
U10445	U55682
U01656	U71061
U21100	U09101
U53896	U25898
U00172	U22567
U00723	U67167
U35258	U01055
U15718	U06582
U31605	U74517
U02951	U13005
U32425	U15317
U24709	U35851
U15751	U08727
U60403	U06049
U49729	U38469
U01008	U06803
U82475	U20717
U72367	U04860
U00848	U77681
U36025	U01053
U49535	U20551
U46959	U09051
U09240	U26248
U18252	U04268
U32347	U25304
U49536	U47403
U24065	U07752
U61422	U01746
U20467	U06125
U12583	U68535
U21876	U15515
U35256	U28775
U19395	U38355
U69659	U53268
U10471	U19339
U08380	U56898
U26045	U09095
U06302	U13091
U28199	U07264
U17635	U09463
U02059	U05993
U21371	U22091
U08251	U12262
U09196	U08730
U47925	U52919
U15847	U44986
U15918	U11591
U21464	U28579
U20629	U11018
U34978	U29823
U66126	U41046
U17209	U27234
U01618	U11984
U45385	U42091
U25163	U25608
U15223	U45433
U19659	U40499
U05496	U11667
U15841	U27007
U27493	U41029
U01365	U69677
U14962	U79893
U43533	U52888
U55035	U02127
U09346	U07710
U63533	U31947
U29796	U31753
U02446	U60838
U21696	U39578
U18134	U65366
U20628	U52354
U69941	U05767
U24480	U90764
U71347	U18728
U07990	U71510
U25494	U64311
U02699	U08002
U02323	U38876
U07289	U79858
U71047	U75542
U06994	U38820
U08643	U09261
U42548	U65886
U03799	U83828
U21473	U16245
U01241	U30579
U16527	U83308
U00850	U50542
U10292	U03298
U06110	U44520
U06147	U98555
U04104	U27927
U22454	U34384
U00739	U96702
U19121	U23094
U07692	U32328
U41998	U09489
U04696	U53319
U01721	U44176
U10480	U27989
U59535	U49483
U05400	U48551
U42883	U38142
U80207	U07514
U62285	U17705
U20341	U07035
U39625	U31638
U55278	U04372
U85400	U13518
U04419	U11765
U57243	U05509
U03984	U08917
U09261	U39066
U16358	U01626
U42370	U55072
U00770	U86536
U07791	U07936
U26447	U09871
U40965	U09225
U29186	U25499
U59281	U04430
U37767	U31946
U36671	U11070
U02173	U17601
U03410	U16087
U10537	U34387
U00552	U29299
U03941	U27709
U82193	U07858
U17733	U04279
U22095	U06583
U02778	U93731
U01196	U89403
U36746	U50132
U17940	U59446
U09201	U55158
U14650	U08786
U08434	U03845
U05459	U84737
U27989	U11656
U03325	U30507
U23243	U56814
U05165	U50207
U72817	U72817
U11962	U91348
U79271	U19200
U09399	U73818
U13964	U74590
U56827	U00726
U84821	U01957
U20342	U03589
U02128	U52513
U58769	U13580
U56773	U17673
U11963	U13830
U03425	U03425
U27645	U67580
U63612	U21536
U09323	U10447
U00695	U62990
U36190	U06043
U14875	U04562
U60035	U18220
U00406	U30809
U02339	U11940
U06760	U34506
U20263	U03140
U36855	U04936
U04420	U05622
U58216	U95471
U81134	U02765
U10192	U20056
U81862	U01168
U97652	U05879
U78111	U03187
U27981	U27218
U95895	U01655
U18267	U31397
U32090	U31210
U37953	U46528
U68408	U03443
U12421	U30886
U27877	U01194
U06161	U29766
U05827	U56604
U19420	U24116
U40329	U06172
U33590	U57378
U06087	U29975
U07759	U14132
U12661	U02462
U05109	U20158
U02340	U26140
U21498	U38059
U35361	U38964
U29946	U01659
U29639	U41362
U47979	U01172
U04372	U18317
U50102	U08728
U68944	U09657
U23007	U58507
U55182	U04239
U64981	U03598
U54114	U00613
U01355	U34879
U92298	U64164
U24969	U91201
U66986	U05284
U70833	U70358
U70281	U11131
U17584	U00474
U24894	U03229
U27230	U05830
U17413	U02830
U32684	U55931
U21508	U58535
U13686	U09579
U90873	U41239
U81605	U04860
U29367	U18223
U15183	U21197
U38417	U72772
U25453	U19815
U04354	U13784
U08843	U85197
U23099	U55152
U17044	U40345
U24989	U11083
U56412	U51944
U15013	U01171
U16698	U00278
U50057	U41304
U21003	U04042
U07791	U80565
U32640	U32304
U24436	U14045
U45912	U21401
U40760	U08359
U33579	U27828
U60522	U96511
U90901	U23590
U06063	U43952
U62638	U05147
U13647	U13526
U11776	U27374
U70313	U11626
U06577	U13776
U15160	U52526
U06112	U25647
U43012	U29364
U85385	U04759
U90985	U04594
U07494	U25111
U10309	U15951
U62819	U08121
U55156	U01918
U36018	U04572
U75748	U08406
U07349	U08878
U22236	U19943
U01072	U14219
U52291	U03415
U01260	U34046
U28957	U57661
U28060	U18596
U01409	U41362
U15264	U27064
U13405	U38277
U05751	U36968
U04863	U25029
U07229	U12790
U34667	U43853
U20374	U43911
U13708	U44070
U15005	U15723
U07386	U32678
U05109	U15622
U08504	U04681
U08362	U80006
U25305	U00074
U30217	U00969
U02427	U15085
U13784	U01129
U10207	U05594
U02041	U06108
U67390	U02969
U17547	U96591
U74616	U08164
U41160	U38091
U97830	U03117
U60546	U39200
U23239	U22052
U01237	U59440
U04060	U08078
U02929	U36476
U04590	U14385
U06380	U34585
U03350	U03363
U07909	U31811
U01554	U19806
U02548	U51968
U01243	U07976
U81069	U81069
U86629	U01159
U26837	U49463
U30022	U62384
U01751	U96330
U75501	U72757
U13926	U09914
U10064	U26002
U21436	U45394
U71220	U01139
U08550	U64890
U84486	U01993
U04596	U93025
U01904	U28162
U06116	U53913
U25695	U02991
U33911	U05034
U05348	U45922
U43073	U30095
U29265	U58109
U21990	U16682
U40444	U01637
U23307	U06804
U75030	U18647
U03458	U22064
U23983	U13814
U79307	U08288
U04544	U63992
U64077	U58853
U31318	U09135
U60516	U15633
U02683	U54910
U01907	U82759
U44336	U06609
U76864	U12332
U22582	U35426
U33550	U72807
U70545	U22092
U24801	U58440
U33557	U31707
U04429	U43235
U01625	U33826
U06069	U03109
U22567	U00036
U62623	U29816
U59848	U13983
U07402	U69715
U87349	U40753
U93887	U00540
U15738	U45253
U12401	U26655
U26726	U12861
U00325	U73425
U72997	U09093
U16306	U17990
U17692	U59446
U53054	U36912
U03330	U74227
U25503	U40574
U04580	U58513
U43798	U25887
U02762	U11007
U30454	U05404
U11268	U27299
U37886	U38337
U60528	U27087
U02237	U47389
U20112	U85520
U03172	U25489
U42686	U05640
U04433	U47371
U76583	U11180
U70734	U22779
U64854	U01290
U05731	U49476
U00214	U07663
U88079	U02215
U90448	U10816
U01594	U84491
U52056	U24143
U04499	U45064
U78645	U28793
U30151	U47207
U39641	U61232
U44247	U04790
U01268	U09352
U96098	U50475
U14940	U18124
U55433	U03378
U40933	U16877
U06953	U29166
U75203	U04170
U02181	U07567
U48991	U09234
U35887	U06724
U34360	U13903
U02053	U59874
U85770	U02392
U08876	U03031
U43438	U41294
U43068	U49944
U01907	U14143
U24930	U02619
U06363	U51454
U09597	U86291
U14860	U14524
U27836	U10911
U83862	U25126
U02057	U13968
U21859	U22054
U01751	U62238
U15546	U00641
U14660	U29330
U01044	U10813
U20402	U12589
U91105	U05737
U12688	U14181
U02464	U44585
U43235	U04429
U80481	U56142
U10336	U11013
U29168	U14251
U73264	U77112
U05308	U31926
U02069	U60028
U04645	U65975
U13571	U06985
U16430	U11681
U76701	U12389
U54075	U00285
U31981	U91091
U03156	U56831
U32154	U01681
U04186	U28105
U53139	U22072
U02587	U10879
U03832	U34061
U62524	U02264
U36162	U17917
U75836	U14864
U42184	U07628
U25367	U43455
U45646	U37094
U00360	U12042
U67330	U57020
U14155	U01371
U11498	U13332
U06228	U64082
U78597	U05998
U18850	U05871
U36886	U61689
U02396	U56829
U37841	U54575
U44836	U00476
U08097	U11182
U42304	U14736
U37514	U07110
U80262	U62220
U23239	U11038
U36427	U13854
U03441	U82990
U07234	U24719
U57029	U74863
U13955	U13955
U23558	U32173
U43584	U09905
U08019	U10727
U13200	U14579
U41289	U00106
U49259	U49259
U37480	U09847
U60246	U92188
U37160	U15055
U28395	U16140
U12851	U60028
U71749	U18674
U14743	U41456
U16171	U11143
U47091	U04510
U22427	U35506
U06666	U06585
U59893	U03765
U60144	U82999
U10731	U10100
U00753	U23368
U15244	U14996
U08411	U24594
U98840	U43112
U42753	U01166
U05871	U08678
U48474	U07513
U72079	U01892
U15210	U05952
U34891	U15135
U10843	U35578
U02960	U52861
U02921	U04720
U37055	U04464
U31973	U25116
U65406	U09598
U46030	U74406
U48601	U04779
U37983	U71582
U33288	U30479
U02698	U42317
U11028	U33719
U83597	U04929
U39495	U72060
U67372	U04836
U68428	U10603
U15713	U03361
U93795	U27298
U35303	U27922
U01618	U31335
U29383	U00226
U07572	U64166
U31295	U59894
U82488	U39784
U01270	U06054
U15271	U36916
U23136	U02944
U10203	U61742
U20219	U12619
U11253	U15116
U15949	U15554
U29092	U20689
U60042	U16333
U01671	U92393
U34935	U47536
U05871	U64120
U13042	U33953
U27299	U53553
U54057	U12487
U17103	U16210
U51412	U07168
U60585	U00617
U38834	U38138
U42552	U22215
U05015	U98314
U25574	U29825
U70527	U06954
U24784	U11964
U36341	U12841
U08706	U49025
U28656	U75297
U02727	U09017
U06397	U17894
U02237	U43923
U60476	U02317
U87642	U55051
U19118	U15677
U32753	U39636
U01985	U86364
U01358	U43229
U35920	U32300
U41729	U09205
U18495	U40328
U06541	U11503
U28866	U16334
U68153	U50881
U63018	U02981
U62137	U31667
U83989	U02868
U03976	U06098
U11913	U71379
U44224	U04690
U31220	U81201
U31359	U47886
U06414	U02017
U34824	U22063
U02024	U28448
U12075	U02315
U33527	U10110
U10850	U33226
U52557	U65409
U42371	U35992
U26187	U31716
U29639	U35224
U04967	U77944
U30745	U24142
U98545	U38046
U54735	U68524
U19192	U07481
U01125	U33355
U14252	U01377
U04039	U69945
U05722	U12322
U95866	U70263
U97352	U02460
U54764	U54767
U06704	U15516
U23755	U66909
U24560	U26695
U05256	U97695
U01787	U79680
U65624	U23130
U61461	U02165
U23584	U36066
U84031	U20150
U10800	U43952
U47501	U00844
U37656	U50729
U14725	U13323
U06410	U07441
U23895	U54738
U06989	U91243
U00271	U62509
U05700	U22590
U05108	U91305
U03332	U28400
U90419	U20491
U07966	U16941
U49303	U00602
U18003	U60296
U09652	U09263
U09305	U03186
U33575	U37475
U51602	U42439
U76395	U02546
U13474	U03772
U67503	U02934
U53108	U02084
U21707	U53939
U02050	U12970
U02825	U47205
U03764	U20131
U60097	U51773
U04245	U04245
U08565	U01742
U06080	U06080
U09798	U73465
U06673	U90109
U49044	U28393
U54631	U25990
U05064	U09039
U08148	U23383
U02765	U81134
U02073	U12233
U42938	U02166
U35521	U04303
U02909	U45457
U27362	U17343
U92731	U31413
U12899	U79724
U03225	U31295
U76242	U09399
U46918	U36666
U75894	U02807
U04867	U32872
U25046	U39134
U25695	U09619
U72461	U04408
U16671	U01023
U36450	U03996
U76943	U17178
U11111	U20410
U31783	U24470
U32679	U98687
U35970	U30479
U67779	U58878
U14290	U15022
U53565	U66226
U23961	U36957
U91288	U74730
U86611	U86611
U51539	U01214
U98929	U38533
U08233	U02890
U05239	U28623
U59882	U05255
U72435	U06500
U70385	U01137
U20153	U28803
U33148	U03925
U23105	U43628
U04938	U31798
U75791	U87728
U33675	U01906
U73484	U25194
U05663	U26895
U90671	U85147
U85383	U00291
U04019	U79493
U74604	U07011
U78631	U39782
U05218	U04116
U38011	U48102
U05285	U45456
U14832	U16376
U57628	U10960
U25138	U03467
U32747	U04321
U05363	U09012
U17934	U39524
U09671	U16596
U07260	U25087
U19200	U79271
U08205	U91102
U39618	U52253
U45384	U91306
U25959	U04722
U21023	U06339
U88034	U03113
U06445	U13105
U32770	U02036
U29783	U33334
U48381	U06215
U12215	U33461
U24918	U98795
U18942	U20450
U40072	U32005
U29219	U02340
U05675	U43671
U00558	U67942
U02261	U53059
U24601	U46283
U04231	U74208
U60103	U71413
U36305	U00212
U40370	U01196
U05261	U33404
U20374	U05929
U20111	U06675
U24105	U30985
U05721	U18664
U03338	U79842
U26217	U57437
U26854	U53987
U28931	U03664
U00461	U37833
U54240	U09914
U00962	U03800
U05946	U55801
U20448	U41178
U94028	U63545
U24549	U00604
U14916	U41113
U17132	U19059
U04684	U94886
U60867	U97198
U58289	U12411
U29960	U03567
U33777	U29117
U53572	U15263
U16233	U36417
U28266	U84781
U01377	U52929
U06732	U77787
U00887	U64726
U06472	U91900
U00819	U90864
U07449	U11843
U13978	U10300
U16646	U10458
U18860	U98840
U41758	U06967
U08557	U03873
U06893	U67629
U25021	U16048
U51248	U02916
U08216	U33609
U41426	U10736
U94763	U12455
U09253	U19394
U24330	U42350
U15753	U40812
U01692	U30406
U20961	U10810
U43209	U28602
U73995	U09855
U05026	U46497
U25619	U13386
U90542	U05103
U22118	U37249
U46781	U10931
U20845	U11963
U36579	U28307
U00350	U25477
U09957	U07160
U08938	U10122
U07505	U10847
U11705	U11705
U12026	U32516
U07812	U15657
U65227	U43325
U67515	U02183
U52513	U07859
U07431	U07968
U12955	U28153
U19245	U05831
U66244	U36402
U77769	U27684
U18929	U12679
U05202	U76332
U44764	U53189
U48799	U40432
U04060	U18203
U76195	U00389
U46719	U17353
U14065	U00349
U17861	U08697
U09123	U73055
U40584	U34583
U34691	U00393
U18418	U37772
U55035	U39324
U45327	U84298
U70485	U05580
U90686	U35126
U57019	U15990
U42089	U46576
U03729	U32439
U29971	U01783
U01186	U08900
U07282	U03255
U05023	U16811
U11330	U44260
U13431	U02061
U14659	U17952
U27497	U45985
U09110	U14896
U59838	U88867
U00647	U51260
U81702	U00505
U23191	U25517
U07844	U00972
U43325	U05240
U14035	U03941
U00158	U03388
U09139	U25261
U31107	U57364
U07055	U07339
U82120	U00591
U97859	U10759
U53565	U42722
U53968	U17904
U75095	U01638
U38412	U45540
U23239	U28370
U04666	U03594
U41680	U02077
U28476	U00673
U10175	U46256
U13253	U05046
U00706	U08645
U45780	U28216
U83649	U00732
U17352	U08877
U51373	U89948
U14935	U86474
U13177	U04853
U14924	U06801
U14940	U02581
U40359	U26527
U48940	U34334
U19200	U08850
U60741	U01954
U23599	U01458
U23221	U38989
U35169	U52099
U34001	U17705
U24327	U01617
U15159	U11894
U16550	U00363
U49815	U00111
U14746	U30824
U07321	U38068
U06257	U09479
U67072	U01250
U74277	U01399
U08882	U11638
U71347	U16960
U35226	U00940
U59164	U52274
U12270	U13726
U33332	U03913
U03888	U56202
U59457	U81178
U13669	U03539
U23598	U14059
U02077	U26476
U05078	U36120
U72042	U44406
U13004	U11202
U62260	U00418
U00856	U00208
U06588	U76507
U75793	U25527
U19633	U85023
U47031	U59816
U11411	U32580
U73721	U41692
U00153	U32211
U58265	U10214
U01069	U14130
U07446	U44600
U50260	U36381
U08829	U09178
U07131	U32819
U19306	U19136
U06161	U28660
U79438	U09473
U28609	U06486
U16047	U49542
U24230	U86691
U08304	U57861
U38158	U59855
U11618	U61626
U15541	U15366
U70793	U61962
U89139	U78587
U09847	U22427
U19171	U73944
U00469	U41711
U11981	U40313
U78537	U40441
U17523	U96827
U12892	U29196
U04531	U01814
U08853	U46023
U09055	U12614
U37581	U14148
U81705	U04042
U09349	U48045
U60956	U00817
U07119	U05844
U13429	U75542
U08790	U17025
U02857	U84637
U33621	U24992
U11707	U22779
U66981	U00297
U00493	U17326
U02796	U03253
U54401	U34875
U62009	U04177
U55190	U01183
U20401	U21945
U09288	U18003
U01876	U01980
U39520	U00760
U49432	U31187
U14051	U18403
U25452	U37094
U05492	U40077
U06286	U60675
U28210	U12874
U05396	U28535
U01201	U37939
U57834	U35077
U86020	U73422
U23983	U47679
U99102	U02317
U02380	U09892
U03348	U83098
U14266	U02279
U12689	U03072
U19776	U14912
U04419	U38919
U52018	U25470
U66571	U59376
U21182	U44446
U30487	U29129
U58453	U01531
U49562	U03764
U43646	U09699
U15859	U15859
U62727	U32673
U56370	U00322
U02121	U16262
U18418	U51638
U08814	U04764
U57598	U06360
U06128	U59913
U78964	U07358
U02165	U61461
U28530	U23722
U24982	U45811
U14998	U15211
U33477	U11948
U64660	U05522
U35146	U44539
U17174	U17559
U19338	U11173
U26586	U00422
U49913	U27765
U07452	U41306
U04825	U51846
U04666	U13244
U30436	U00119
U42340	U39712
U24616	U16585
U04886	U04886
U01457	U47663
U06161	U47055
U11934	U21957
U09627	U12956
U08281	U30483
U29526	U16574
U72586	U63312
U10763	U06326
U08523	U18418
U37258	U15686
U64635	U04813
U13890	U20785
U05527	U72249
U17128	U22585
U64509	U92320
U07264	U93019
U21234	U69027
U73633	U04280
U50484	U06646
U03444	U28311
U02008	U17577
U46923	U00163
U06006	U68011
U95648	U05504
U11567	U31091
U08116	U53103
U31020	U43720
U34770	U12065
U42984	U23960
U09506	U01163
U20374	U07291
U55121	U02862
U26228	U14236
U74544	U12638
U06195	U45174
U15857	U03228
U13554	U36560
U30232	U69531
U04912	U32665
U42360	U49390
U42549	U22592
U94426	U03986
U08380	U10791
U98115	U11680
U07823	U03752
U59715	U00358
U12427	U19339
U18301	U72538
U16746	U06562
U43584	U05706
U52795	U65682
U79733	U00798
U13355	U16287
U13964	U26653
U01699	U39311
U47576	U03270
U45606	U02493
U11263	U16690
U02398	U14951
U57236	U02154
U70391	U00594
U90988	U01123
U03156	U46100
U88075	U06841
U24672	U65053
U76639	U22323
U35678	U06766
U02412	U91244
U23159	U00797
U10418	U17711
U15314	U05255
U17028	U01980
U03162	U14935
U27505	U10382
U38889	U12721
U89876	U51327
U76360	U01181
U16596	U07938
U56507	U13009
U02557	U74060
U32854	U19823
U12218	U58085
U11185	U10439
U09225	U28180
U59647	U01225
U09312	U45661
U18119	U27697
U21948	U35052
U03395	U40788
U11120	U28491
U67452	U08281
U62450	U07499
U57622	U40910
U38343	U04215
U06013	U02215
U53526	U85137
U56739	U39658
U35985	U01165
U11191	U01469
U37800	U04490
U25568	U41391
U01592	U26269
U41224	U80385
U05290	U06540
U10458	U21268
U02497	U33981
U26987	U09977
U38195	U03628
U53095	U00189
U89650	U03060
U43583	U18660
U08843	U04426
U04450	U12634
U06264	U25348
U05395	U94922
U29293	U08057
U07055	U13386
U07268	U15970
U06416	U45096
U16115	U13655
U97654	U00302
U49527	U12283
U10301	U08841
U33488	U05718
U00716	U31931
U27951	U02878
U51525	U04509
U25083	U00538
U41789	U38880
U14732	U08367
U05410	U06404
U25265	U00266
U04961	U31105
U01316	U06680
U45251	U00027
U05483	U24880
U67843	U22951
U24690	U15318
U23955	U05223
U04753	U37386
U08179	U46752
U02256	U63225
U78965	U03221
U74901	U14981
U63128	U02110
U21174	U60013
U32819	U38657
U07345	U04866
U03648	U21389
U10942	U42526
U04020	U75493
U41236	U19155
U23910	U71363
U01945	U69011
U58745	U01751
U03457	U88397
U03608	U63205
U31923	U19091
U31180	U40218
U30728	U21331
U41864	U40460
U06140	U12654
U52099	U22168
U36644	U16780
U12235	U19779
U08210	U34308
U42712	U01618
U09728	U36970
U04920	U99155
U30633	U12277
U34830	U52198
U29133	U08035
U58373	U12968
U34432	U74512
U29030	U08214
U60516	U46700
U07810	U86211
U76078	U03839
U49163	U41747
U98066	U03716
U16872	U00954
U10487	U32790
U31927	U47743
U46490	U00125
U08048	U07172
U04462	U16663
U14913	U07667
U39439	U05303
U10019	U02326
U03751	U34752
U44466	U34537
U80267	U56225
U42984	U06877
U47241	U09203
U74867	U26353
U23004	U04558
U14244	U14028
U36030	U04871
U12938	U03540
U96921	U81644
U22824	U06256
U52817	U60584
U04768	U51153
U10626	U36008
U34747	U04912
U26371	U15361
U16507	U43587
U03552	U51380
U05443	U90626
U01469	U56685
U01168	U52562
U00158	U97291
U02858	U34384
U04881	U57620
U29781	U00686
U22749	U15972
U11082	U26703
U27954	U37400
U48654	U13449
U40744	U51811
U65937	U24831
U01009	U70161
U60673	U45661
U15497	U43370
U09146	U32653
U00466	U66405
U87030	U17304
U08144	U65697
U05409	U25916
U47687	U67325
U04036	U45086
U92496	U90761
U07451	U71220
U06452	U66407
U86611	U16077
U12702	U15949
U41873	U24480
U43630	U00220
U12682	U00950
U14236	U06371
U17745	U25570
U31245	U45285
U09300	U00864
U77377	U13175
U24559	U23557
U00629	U51180
U12083	U24954
U24446	U03036
U71536	U32848
U13708	U53321
U22755	U02932
U13175	U03260
U13261	U37115
U66087	U49460
U14805	U14871
U22705	U65839
U14794	U11762
U01113	U52658
U29004	U06624
U26930	U00299
U27203	U14346
U06684	U76966
U45632	U56415
U03202	U87086
U15142	U02052
U19920	U07886
U05558	U40625
U37816	U46434
U02811	U02002
U23116	U30661
U33912	U59582
U28121	U09778
U59187	U04889
U03313	U79850
U34676	U09625
U10543	U19073
U07274	U29100
U03200	U39312
U84563	U84563
U14181	U12688
U01840	U17055
U20758	U11424
U85996	U05049
U61443	U08653
U48645	U07919
U22799	U83124
U73788	U47801
U56713	U20798
U07551	U58211
U60372	U56387
U32847	U36121
U08222	U20609
U03752	U83589
U01558	U03184
U64162	U14711
U01667	U53702
U49007	U27360
U15122	U15114
U12630	U44032
U10995	U03923
U43093	U00663
U54666	U09284
U14042	U08361
U76865	U78262
U95684	U95684
U10221	U00979
U20322	U07642
U51839	U27352
U24373	U21686
U02986	U69936
U03054	U28272
U43082	U72536
U17446	U22605
U17465	U04458
U78340	U63482
U02789	U54773
U10958	U15419
U00425	U08157
U87787	U10708
U37784	U44449
U46151	U21735
U44682	U07906
U10249	U11126
U40898	U05233
U75075	U08564
U13062	U04703
U75442	U00680
U33554	U80062
U06151	U69338
U05838	U64077
U51257	U40623
U10550	U98914
U98231	U14278
U11339	U03150
U58553	U32041
U27836	U38381
U63545	U94028
U34130	U07567
U49718	U00406
U52413	U14264
U23056	U04051
U78027	U82901
U07344	U42134
U09167	U58017
U39430	U01501
U01951	U04298
U75051	U96705
U60367	U44813
U63727	U63647
U36861	U03405
U44065	U67067
U08948	U71681
U19974	U07692
U23058	U41266
U59472	U59357
U21282	U00268
U18345	U10290
U13182	U48740
U46091	U47725
U27215	U16574
U29559	U86902
U07652	U05117
U00493	U42549
U23757	U80698
U57161	U11268
U04334	U11700
U12264	U52602
U42506	U40868
U47020	U61231
U04179	U66711
U77795	U00077
U75602	U07100
U01670	U49821
U72086	U04003
U27319	U67016
U00425	U05760
U27154	U12699
U16169	U46494
U06545	U08386
U03926	U00332
U82202	U00366
U04302	U16634
U12887	U00171
U32111	U38764
